73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d
"斧","0","冰壞斧里奧特戰斧","0","14","0","0","0","0","0","0","0","0","0","0","0","68.4","8","108191","0","0"
"斧","0","普天音斧破壞圓號","0","14","0","0","0","0","0","0","0","0","0","0","0","72.2","8","108192","0","0"
"斧","0","綠洲之斧","0","20","0","0","0","0","0","0","0","0","0","0","0","75.2","8","108193","0","0"
"斧","0","薔薇破壞者之斧","0","20","0","0","0","0","0","0","0","0","0","0","0","79","8","108194","0","0"
"攻撃杖","64.4","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0","0","5.6","0","0","0","0","0","8","108221","0","0"
"攻撃杖","70","絕對音杖手風琴","0","0","0","0","0","0","0","0","3.8","0","0","0","0","0","8","108222","0","0"
"攻撃杖","76.4","古老沙之杖","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","8","108223","0","0"
"攻撃杖","80","薔薇雄蕊權杖","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","8","108224","0","0"
"回復杖","53","冰樹杖冰霜權杖","0","54","1.2","1","0","0","0","0","0","0","0","0","0","0","8","108251","0","0"
"回復杖","58.6","慈宣杖阿爾特瑪號角","0","54","1","0.8","0","0","0","0","0","0","0","0","0","0","8","108252","0","0"
"回復杖","66.4","沙漠雨之杖","0","54","0.6","0.4","0","0","0","0","0","0","0","0","0","0","8","108253","0","0"
"回復杖","70.4","薔薇雌蕊權杖","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","8","108254","0","0"
"軽装鎧","0","鍵盤奏鎧チェンバロン","0","0","2.8","2.2","0","0","3.4","0","0","0","0","0","0","35.2","8","108281","0","0"
"軽装鎧","0","沙漠布甲","0","0","2.6","1.6","0","0","1.8","0","0","0","0","0","0","43.4","8","108282","0","0"
"軽装鎧","0","薔薇女帝鎧甲","0","0","1.8","1.4","0","0","1.8","0","0","0","0","0","0","51.8","8","108283","0","0"
"軽装鎧","0","惡魔痛苦盔甲","0","0","1.8","1.8","0","0","1.8","0","0","0","0","0","0","53.2","8","108284","0","0"
"重装鎧","0","重奏鎧銅管圓號","0","123","4.2","5.4","0","0","0","0","0","0","0","0","0","0","8","108311","0","0"
"重装鎧","0","綠洲藍鎧","0","269","4","3","0","0","0","0","0","0","0","0","0","0","8","108312","0","0"
"重装鎧","0","薔薇女爵士鎧甲","0","362","3.2","2.4","0","0","0","0","0","0","0","0","0","0","8","108313","0","0"
"重装鎧","0","惡魔束縛盔甲","0","375","3","3","0","0","0","0","0","0","0","0","0","0","8","108314","0","0"
"服","0","沙漠之影服飾","0","64","1.8","1.2","0","0","0","0","0","0","0","0","0","43.2","8","108342","0","0"
"服","0","薔薇女神官禮服","0","64","1.4","1","0","0","0","0","0","0","0","0","0","49.6","8","108343","0","0"
"魔法服","44.8","譜唱裝樂譜","0","0","1.8","1.2","0","0","0","0","2","0","0","0","0","0","8","108371","0","0"
"魔法服","53.4","東方微風長袍","0","0","1.2","1","0","0","0","0","1","0","0","0","0","0","8","108372","0","0"
"魔法服","56.8","薔薇女男爵禮服","0","0","1.2","1","0","0","0","0","1","0","0","0","0","0","8","108373","0","0"
"魔法服","59.2","詛咒惡魔長袍","0","0","1.2","1.2","0","0","0","0","1","0","0","0","0","0","8","108374","0","0"
"盾","0","重圓奏圓盾鈸","0","52","2.6","2.6","0","0","0","0","0","0","0","0","0","30","8","108401","0","0"
"盾","0","藍薔薇護盾","0","52","2.6","2.6","0","0","0","0","0","0","0","0","0","37","8","108403","0","0"
"靴","0","舞奉奏R高跟鞋","0","0","1.8","1.2","0","0","0","0","0","0","0","0","0","46.8","8","108431","0","0"
"靴","0","惡魔之靴","0","0","1","1","0","0","0","0","0","0","0","0","0","62.2","8","108434","0","0"
"魔法靴","40","綠洲之鞋","0","92","1.8","1.2","0","0","0","0","0","0","0","0","0","0","8","108462","0","0"
"帽子","0","沙漠之風頭巾","0","105","0","0","0","0","0","0","0","0","0","0","0","53.4","8","108492","0","0"
"帽子","0","變形惡魔角冠","0","105","0","0","0","0","0","0","0","0","0","0","0","60.4","8","108494","0","0"
"魔法帽子","47.8","魔奏帽鈴鼓報童帽","0","0","1.6","1.2","0","0","0","0","0","0","0","0","0","0","8","108521","0","0"
"魔法帽子","54.8","薔薇術士的魔宴帽","0","0","1.6","1.2","0","0","0","0","0","0","0","0","0","0","8","108523","0","0"
"魔法帽子","62.2","嫉妒惡魔角帽","0","0","1","1","0","0","0","0","0","0","0","0","0","0","8","108524","0","0"
"攻撃アクセサリ","0","冰柱戒指","0","0","0","0","0","0","3","0","0","0","0","0","0","57.2","8","108551","0","0"
"攻撃アクセサリ","0","琴樹奏木琴","0","0","0","0","0","0","1.8","0","0","0","0","0","0","61.6","8","108552","0","0"
"攻撃アクセサリ","0","古老紅寶石","0","0","0","0","0","0","1.8","0","0","0","0","0","0","65.4","8","108553","0","0"
"攻撃アクセサリ","0","紅薔薇墜飾","0","0","0","0","0","0","1.8","0","0","0","0","0","0","69","8","108554","0","0"
"防御アクセサリ","0","綠色極光戒指","0","59","5.2","5.2","0","0","0","0","0","0","0","0","0","0","8","108581","0","0"
"防御アクセサリ","0","仙撞鼓定音鼓","0","91","5.2","5.2","0","0","0","0","0","0","0","0","0","0","8","108582","0","0"
"防御アクセサリ","0","古老綠寶石","0","109","5.4","5.4","0","0","0","0","0","0","0","0","0","0","8","108583","0","0"
"防御アクセサリ","0","綠薔薇墜飾","0","124","5.6","5.6","0","0","0","0","0","0","0","0","0","0","8","108584","0","0"
"魔法アクセサリ","56.2","雪華晶的戒指","0","0","0","0","0","0","0","0","2.4","0","0","0","0","0","8","108611","0","0"
"魔法アクセサリ","61","神瑤譜半樂譜","0","0","0","0","0","0","0","0","1.4","0","0","0","0","0","8","108612","0","0"
"魔法アクセサリ","64.8","古老藍寶石","0","0","0","0","0","0","0","0","1.4","0","0","0","0","0","8","108613","0","0"
"魔法アクセサリ","68.6","琉璃薔薇墜飾","0","0","0","0","0","0","0","0","1.4","0","0","0","0","0","8","108614","0","0"
"剣","0","惡魔祭品之劍","0","40","0","0","0","0","0.6","0","0","0","0","0","0","84","9","109011","0","0"
"剣","0","秘劍訃雷鏟","0","40","0","0","0","0","0.6","0","0","0","0","0","0","87.8","9","109012","0","0"
"剣","0","勇敢桅杆","0","40","0","0","0","0","0.6","0","0","0","0","0","0","91.4","9","109013","0","0"
"剣","0","皇蓉楓刃","0","40","0","0","0","0","0.6","0","0","0","0","0","0","95.2","9","109014","0","0"
"刀","0","惡魔傷痕之刃","0","10","0","0","0","0","1","0","0","0","0","0","0","87.2","9","109041","0","0"
"刀","0","生魚片刀‧匠八","0","10","0","0","0","0","1","0","0","0","0","0","0","90.8","9","109042","0","0"
"刀","0","漁夫之劍","0","10","0","0","0","0","1","0","0","0","0","0","0","94.6","9","109043","0","0"
"刀","0","大業物‧紅一文字","0","10","0","0","0","0","1","0","0","0","0","0","0","98.4","9","109044","0","0"
"短剣","0","豪魔之爪刃","0","0","0","0","0","0","1","0","0","0","0","0","0","88.4","9","109071","0","0"
"短剣","0","小菜刀","0","0","0","0","0","0","1","0","0","0","0","0","0","92","9","109072","0","0"
"短剣","0","大燈刃亞歷山大","0","0","0","0","0","0","1","0","0","0","0","0","0","95.8","9","109073","0","0"
"短剣","0","襲楓裂爪‧葉","0","0","0","0","0","0","1","0","0","0","0","0","0","99.4","9","109074","0","0"
"拳","0","惡魔懲處拳套","0","0","0","0","0","0","1.4","0","0","0","0","0","0","88","9","109101","0","0"
"拳","0","鐵觀音五百茶壺","0","0","0","0","0","0","1.4","0","0","0","0","0","0","91.8","9","109102","0","0"
"拳","0","海盜王的義手","0","0","0","0","0","0","1.4","0","0","0","0","0","0","95.6","9","109103","0","0"
"拳","0","紅蛙手甲‧拳楓","0","0","0","0","0","0","1.4","0","0","0","0","0","0","99.2","9","109104","0","0"
"弓","0","惡魔假面之弓","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","86.4","9","109131","0","0"
"弓","0","擠花弓","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","90.2","9","109132","0","0"
"弓","0","航海狙擊手","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","93.8","9","109133","0","0"
"弓","0","錦秋弓蔦紅葉","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","97.6","9","109134","0","0"
"槍","0","惡魔爪牙長槍","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","84.8","9","109161","0","0"
"槍","0","餐叉槍","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","88.6","9","109162","0","0"
"槍","0","雙櫓騎槍","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","92.2","9","109163","0","0"
"槍","0","天傘紅槍秋雨","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","96","9","109164","0","0"
"斧","0","惡魔滅殺之斧","0","20","0","0","0","0","0.6","0","0","0","0","0","0","86.2","9","109191","0","0"
"斧","0","肉錘斧","0","20","0","0","0","0","0.6","0","0","0","0","0","0","90","9","109192","0","0"
"斧","0","豪斧大拔錨","0","20","0","0","0","0","0.6","0","0","0","0","0","0","93.8","9","109193","0","0"
"斧","0","擊槌釣瓶落","0","20","0","0","0","0","0.6","0","0","0","0","0","0","97.4","9","109194","0","0"
"攻撃杖","87.6","惡魔核心之杖","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","9","109221","0","0"
"攻撃杖","91.4","蛋糕鏟刀","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","9","109222","0","0"
"攻撃杖","95","船舵法杖","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","9","109223","0","0"
"攻撃杖","98.8","公孫樹杖‧銀天","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","9","109224","0","0"
"回復杖","78","惡魔之心長杖","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","9","109251","0","0"
"回復杖","81.8","魔法湯勺權杖","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","9","109252","0","0"
"回復杖","85.6","海鳥泳圈","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","9","109253","0","0"
"回復杖","89.2","紅葉巫女之枝垂串","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","9","109254","0","0"
"軽装鎧","0","圍裙輕鎧","0","0","2","2","0","0","1.8","0","0","0","0","0","0","58.2","9","109281","0","0"
"軽装鎧","0","閃耀水手服","0","0","2","2","0","0","1.8","0","0","0","0","0","0","61.6","9","109282","0","0"
"軽装鎧","0","戀染紅葉秋模樣","0","0","2","2","0","0","1.8","0","0","0","0","0","0","65","9","109283","0","0"
"軽装鎧","0","能天使盔甲","0","0","2","2","0","0","1.8","0","0","0","0","0","0","68.4","9","109284","0","0"
"重装鎧","0","圍裙盔甲","0","418","3.2","3.2","0","0","0","0","0","0","0","0","0","0","9","109311","0","0"
"重装鎧","0","厚實海兵服","0","431","3.4","3.4","0","0","0","0","0","0","0","0","0","0","9","109312","0","0"
"重装鎧","0","唐紅姬武將大鎧","0","444","3.6","3.6","0","0","0","0","0","0","0","0","0","0","9","109313","0","0"
"重装鎧","0","力天使鎧甲","0","474","3.6","3.6","0","0","0","0","0","0","0","0","0","0","9","109314","0","0"
"服","0","資深主廚服","0","64","1","1","0","0","0","0","0","0","0","0","0","61.8","9","109341","0","0"
"服","0","秋風裂裝‧紅","0","64","1","1","0","0","0","0","0","0","0","0","0","68.8","9","109343","0","0"
"魔法服","62","專業服務生服","0","0","1.6","1.6","0","0","0","0","1","0","0","0","0","0","9","109371","0","0"
"魔法服","65.6","海洋領航員服","0","0","1.6","1.6","0","0","0","0","1","0","0","0","0","0","9","109372","0","0"
"魔法服","69","姬法師秋草裝","0","0","1.6","1.6","0","0","0","0","1","0","0","0","0","0","9","109373","0","0"
"魔法服","72.4","主天使長袍","0","0","1.6","1.6","0","0","0","0","1","0","0","0","0","0","9","109374","0","0"
"盾","0","高級茶托護盾","0","52","3","3","0","0","0","0","0","0","0","0","0","43.2","9","109401","0","0"
"盾","0","船舵盾牌","0","52","3","3","0","0","0","0","0","0","0","0","0","46.6","9","109402","0","0"
"靴","0","水線跑鞋","0","0","1","1","0","0","0","0","0","0","0","0","0","72.6","9","109432","0","0"
"靴","0","權天使高跟鞋","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","77.4","9","109434","0","0"
"魔法靴","60.8","杯型高跟鞋","0","92","0.8","0.8","0","0","0","0","0","0","0","0","0","0","9","109461","0","0"
"魔法靴","67.6","鳴降遊靴秋夜長","0","92","0.8","0.8","0","0","0","0","0","0","0","0","0","0","9","109463","0","0"
"帽子","0","秋天紅兜秋時雨","0","105","0","0","0","0","0","0","0","0","0","0","0","74.2","9","109493","0","0"
"帽子","0","座天使之冠","0","105","0","0","0","0","0","0","0","0","0","0","0","77.6","9","109494","0","0"
"魔法帽子","74.6","地平線看守者","0","0","0.8","0.8","0","0","0","0","0","0","0","0","0","0","9","109522","0","0"
"魔法帽子","81.4","智天使帽","0","0","0.8","0.8","0","0","0","0","0","0","0","0","0","0","9","109524","0","0"
"攻撃アクセサリ","0","雙角魔首飾","0","0","0","0","0","0","2","0","0","0","0","0","0","76.6","9","109551","0","0"
"攻撃アクセサリ","0","紅色花飾點心切刀","0","0","0","0","0","0","2","0","0","0","0","0","0","80.2","9","109552","0","0"
"攻撃アクセサリ","0","紅海的船舵胸針","0","0","0","0","0","0","2","0","0","0","0","0","0","84","9","109553","0","0"
"攻撃アクセサリ","0","紅葉扇蝴蝶紅楓","0","0","0","0","0","0","2","0","0","0","0","0","0","87.8","9","109554","0","0"
"防御アクセサリ","0","惡魔膜護頸","0","155","6","6","0","0","0","0","0","0","0","0","0","0","9","109581","0","0"
"防御アクセサリ","0","翡翠花飾筷子","0","171","6.2","6.2","0","0","0","0","0","0","0","0","0","0","9","109582","0","0"
"防御アクセサリ","0","碧海的船錨胸針","0","187","6.4","6.4","0","0","0","0","0","0","0","0","0","0","9","109583","0","0"
"防御アクセサリ","0","翠風扇鹿子銀杏","0","202","6.6","6.6","0","0","0","0","0","0","0","0","0","0","9","109584","0","0"
"魔法アクセサリ","76","惡魔尾領帶","0","0","0","0","0","0","0","0","1.6","0","0","0","0","0","9","109611","0","0"
"魔法アクセサリ","79.6","藍寶石三叉髮簪","0","0","0","0","0","0","0","0","1.6","0","0","0","0","0","9","109612","0","0"
"魔法アクセサリ","83.4","蒼海的泳圈胸針","0","0","0","0","0","0","0","0","1.6","0","0","0","0","0","9","109613","0","0"
"魔法アクセサリ","87.2","碧夜扇猛豬楓葉","0","0","0","0","0","0","0","0","1.6","0","0","0","0","0","9","109614","0","0"
"剣","0","米迦勒之劍","0","60","0","0","0","0","0.6","0","0","0","0","0","0","96.8","10","10001032","0","0"
"剣","0","妖精煌劍阿喀琉亞娜","0","60","0","0","0","0","0.6","0","0","0","0","0","0","104.2","10","10001033","0","0"
"刀","0","路西法之刃","0","12","0","0","0","0","1","0","0","0","0","0","0","102","10","10004032","0","0"
"刀","0","妖精舞刀帕特羅克洛斯","0","12","0","0","0","0","1","0","0","0","0","0","0","109.4","10","10004033","0","0"
"短剣","0","撒但耶爾短劍","0","0","0","0","0","0","1","0","0","0","0","0","0","103.2","10","10007032","0","0"
"短剣","0","妖精夢刃得伊達彌亞","0","0","0","0","0","0","1","0","0","0","0","0","0","110.8","10","10007033","0","0"
"拳","0","烏列爾拳套","0","0","0","0","0","0","1.2","0","0","0","0","0","0","103.2","10","10010032","0","0"
"拳","0","妖精幻腕卡西卡摩","0","0","0","0","0","0","1.2","0","0","0","0","0","0","110.6","10","10010033","0","0"
"弓","0","拉斐爾之弓","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","101.4","10","10013032","0","0"
"弓","0","妖精梓弓塔密里斯","0","0","0.2","0.2","0","0","0.8","0","0","0","0","0","0","108.8","10","10013033","0","0"
"槍","0","薩基爾長槍","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","99.8","10","10016032","0","0"
"槍","0","妖精翅槍梅涅勞斯","0","0","0.4","0.4","0","0","0","0","0","0","0","0","0","107.2","10","10016033","0","0"
"斧","0","卡麥爾之斧","0","40","0","0","0","0","0.6","0","0","0","0","0","0","99","10","10019032","0","0"
"斧","0","妖精蝶斧蒙特蘇馬","0","40","0","0","0","0","0.6","0","0","0","0","0","0","106.4","10","10019033","0","0"
"攻撃杖","102.6","約斐爾之杖","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","10","10022032","0","0"
"攻撃杖","110","妖精崩杖庫普里斯","0","0","0","0","0","0","0","0","1.2","0","0","0","0","0","10","10022033","0","0"
"回復杖","93","加百列之杖","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","10","10025032","0","0"
"回復杖","100.4","妖精癒杖雅娜克西比亞","0","60","0.4","0.4","0","0","0","0","0","0","0","0","0","0","10","10025033","0","0"
"軽装鎧","0","妖精輝裝庫胡林","0","0","2.2","2.2","0","0","1.6","0","0","0","0","0","0","73.4","10","10028032","0","0"
"軽装鎧","0","白蓮閣鱗甲","0","0","2.2","2.2","0","0","1.6","0","0","0","0","0","0","76.8","10","10028033","0","0"
"重装鎧","0","妖精鎧甲奧伯隆","0","518","3.8","3.8","0","0","0","0","0","0","0","0","0","0","10","10031032","0","0"
"重装鎧","0","鳳梨重殼甲","0","548","3.8","3.8","0","0","0","0","0","0","0","0","0","0","10","10031033","0","0"
"服","0","妖精舞裝安溫","0","74","1.2","1.2","0","0","0","0","0","0","0","0","0","75.8","10","10034032","0","0"
"魔法服","77.2","妖精麗裝緹坦妮雅","0","0","1.8","1.8","0","0","0","0","1","0","0","0","0","0","10","10037032","0","0"
"魔法服","80.6","葡萄柚靈裝","0","0","1.8","1.8","0","0","0","0","1","0","0","0","0","0","10","10037033","0","0"
"盾","0","妖精叢盾斯普利坎","0","105","0","0","0","0","0","0","0","0","0","0","0","74.2","10","10040032","0","0"
"盾","0","麝香貓果薰盾","0","72","3","3","0","0","0","0","0","0","0","0","0","61.6","10","10040033","0","0"
"靴","0","翠華西瓜海水鞋","0","0","1.2","1.2","0","0","0","0","0","0","0","0","0","87.8","10","10043033","0","0"
"魔法靴","77","妖精舞屣希爾基","0","100","0.8","0.8","0","0","0","0","0","0","0","0","0","0","10","10046032","0","0"
"魔法靴","80.4","紅玉莓短靴","0","100","0.8","0.8","0","0","0","0","0","0","0","0","0","0","10","10046033","0","0"
"攻撃アクセサリ","0","梅塔特隆戒指","0","0","0","0","0","0","1.8","0","0","0","0","0","0","91.6","10","10055032","0","0"
"攻撃アクセサリ","0","妖精晶翅瑪查","0","0","0","0","0","0","1.8","0","0","0","0","0","0","99","10","10055033","0","0"
"防御アクセサリ","0","生命樹戒指","0","236","6.6","6.6","0","0","0","0","0","0","0","0","0","0","10","10058032","0","0"
"防御アクセサリ","0","妖精舞翅尼曼","0","284","6.8","6.8","0","0","0","0","0","0","0","0","0","0","10","10058033","0","0"
"魔法アクセサリ","91","聖德芬戒指","0","0","0","0","0","0","0","0","1.4","0","0","0","0","0","10","10061032","0","0"
"魔法アクセサリ","98.6","妖精環翅摩莉甘","0","0","0","0","0","0","0","0","1.4","0","0","0","0","0","10","10061033","0","0"
