9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319
"0","0","0","0","0","0","14","0","0","0","0","冰壞斧里奧特戰斧","8","斧","108191","0","0","68.4","0","0","0"
"0","0","0","0","0","0","14","0","0","0","0","普天音斧破壞圓號","8","斧","108192","0","0","72.2","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","綠洲之斧","8","斧","108193","0","0","75.2","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","薔薇破壞者之斧","8","斧","108194","0","0","79","0","0","0"
"0","0","0","0","0","64.4","0","0","0","0","5.6","冰雪杖帕戈斯之杖","8","攻撃杖","108221","0","0","0","0","0","0"
"0","0","0","0","0","70","0","0","0","0","3.8","絕對音杖手風琴","8","攻撃杖","108222","0","0","0","0","0","0"
"0","0","0","0","0","76.4","0","0","0","0","1.2","古老沙之杖","8","攻撃杖","108223","0","0","0","0","0","0"
"0","0","0","0","0","80","0","0","0","0","1.2","薔薇雄蕊權杖","8","攻撃杖","108224","0","0","0","0","0","0"
"0","0","1","0","0","53","54","0","0","0","0","冰樹杖冰霜權杖","8","回復杖","108251","0","1.2","0","0","0","0"
"0","0","0.8","0","0","58.6","54","0","0","0","0","慈宣杖阿爾特瑪號角","8","回復杖","108252","0","1","0","0","0","0"
"0","0","0.4","0","0","66.4","54","0","0","0","0","沙漠雨之杖","8","回復杖","108253","0","0.6","0","0","0","0"
"0","0","0.4","0","0","70.4","60","0","0","0","0","薔薇雌蕊權杖","8","回復杖","108254","0","0.4","0","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","鍵盤奏鎧チェンバロン","8","軽装鎧","108281","3.4","2.8","35.2","0","0","0"
"0","0","1.6","0","0","0","0","0","0","0","0","沙漠布甲","8","軽装鎧","108282","1.8","2.6","43.4","0","0","0"
"0","0","1.4","0","0","0","0","0","0","0","0","薔薇女帝鎧甲","8","軽装鎧","108283","1.8","1.8","51.8","0","0","0"
"0","0","1.8","0","0","0","0","0","0","0","0","惡魔痛苦盔甲","8","軽装鎧","108284","1.8","1.8","53.2","0","0","0"
"0","0","5.4","0","0","0","123","0","0","0","0","重奏鎧銅管圓號","8","重装鎧","108311","0","4.2","0","0","0","0"
"0","0","3","0","0","0","269","0","0","0","0","綠洲藍鎧","8","重装鎧","108312","0","4","0","0","0","0"
"0","0","2.4","0","0","0","362","0","0","0","0","薔薇女爵士鎧甲","8","重装鎧","108313","0","3.2","0","0","0","0"
"0","0","3","0","0","0","375","0","0","0","0","惡魔束縛盔甲","8","重装鎧","108314","0","3","0","0","0","0"
"0","0","1.2","0","0","0","64","0","0","0","0","沙漠之影服飾","8","服","108342","0","1.8","43.2","0","0","0"
"0","0","1","0","0","0","64","0","0","0","0","薔薇女神官禮服","8","服","108343","0","1.4","49.6","0","0","0"
"0","0","1.2","0","0","44.8","0","0","0","0","2","譜唱裝樂譜","8","魔法服","108371","0","1.8","0","0","0","0"
"0","0","1","0","0","53.4","0","0","0","0","1","東方微風長袍","8","魔法服","108372","0","1.2","0","0","0","0"
"0","0","1","0","0","56.8","0","0","0","0","1","薔薇女男爵禮服","8","魔法服","108373","0","1.2","0","0","0","0"
"0","0","1.2","0","0","59.2","0","0","0","0","1","詛咒惡魔長袍","8","魔法服","108374","0","1.2","0","0","0","0"
"0","0","2.6","0","0","0","52","0","0","0","0","重圓奏圓盾鈸","8","盾","108401","0","2.6","30","0","0","0"
"0","0","2.6","0","0","0","52","0","0","0","0","藍薔薇護盾","8","盾","108403","0","2.6","37","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","舞奉奏R高跟鞋","8","靴","108431","0","1.8","46.8","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","惡魔之靴","8","靴","108434","0","1","62.2","0","0","0"
"0","0","1.2","0","0","40","92","0","0","0","0","綠洲之鞋","8","魔法靴","108462","0","1.8","0","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","沙漠之風頭巾","8","帽子","108492","0","0","53.4","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","變形惡魔角冠","8","帽子","108494","0","0","60.4","0","0","0"
"0","0","1.2","0","0","47.8","0","0","0","0","0","魔奏帽鈴鼓報童帽","8","魔法帽子","108521","0","1.6","0","0","0","0"
"0","0","1.2","0","0","54.8","0","0","0","0","0","薔薇術士的魔宴帽","8","魔法帽子","108523","0","1.6","0","0","0","0"
"0","0","1","0","0","62.2","0","0","0","0","0","嫉妒惡魔角帽","8","魔法帽子","108524","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","冰柱戒指","8","攻撃アクセサリ","108551","3","0","57.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","琴樹奏木琴","8","攻撃アクセサリ","108552","1.8","0","61.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","古老紅寶石","8","攻撃アクセサリ","108553","1.8","0","65.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅薔薇墜飾","8","攻撃アクセサリ","108554","1.8","0","69","0","0","0"
"0","0","5.2","0","0","0","59","0","0","0","0","綠色極光戒指","8","防御アクセサリ","108581","0","5.2","0","0","0","0"
"0","0","5.2","0","0","0","91","0","0","0","0","仙撞鼓定音鼓","8","防御アクセサリ","108582","0","5.2","0","0","0","0"
"0","0","5.4","0","0","0","109","0","0","0","0","古老綠寶石","8","防御アクセサリ","108583","0","5.4","0","0","0","0"
"0","0","5.6","0","0","0","124","0","0","0","0","綠薔薇墜飾","8","防御アクセサリ","108584","0","5.6","0","0","0","0"
"0","0","0","0","0","56.2","0","0","0","0","2.4","雪華晶的戒指","8","魔法アクセサリ","108611","0","0","0","0","0","0"
"0","0","0","0","0","61","0","0","0","0","1.4","神瑤譜半樂譜","8","魔法アクセサリ","108612","0","0","0","0","0","0"
"0","0","0","0","0","64.8","0","0","0","0","1.4","古老藍寶石","8","魔法アクセサリ","108613","0","0","0","0","0","0"
"0","0","0","0","0","68.6","0","0","0","0","1.4","琉璃薔薇墜飾","8","魔法アクセサリ","108614","0","0","0","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","惡魔祭品之劍","9","剣","109011","0.6","0","84","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","秘劍訃雷鏟","9","剣","109012","0.6","0","87.8","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","勇敢桅杆","9","剣","109013","0.6","0","91.4","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","皇蓉楓刃","9","剣","109014","0.6","0","95.2","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","惡魔傷痕之刃","9","刀","109041","1","0","87.2","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","生魚片刀‧匠八","9","刀","109042","1","0","90.8","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","漁夫之劍","9","刀","109043","1","0","94.6","0","0","0"
"0","0","0","0","0","0","10","0","0","0","0","大業物‧紅一文字","9","刀","109044","1","0","98.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","豪魔之爪刃","9","短剣","109071","1","0","88.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","小菜刀","9","短剣","109072","1","0","92","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","大燈刃亞歷山大","9","短剣","109073","1","0","95.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","襲楓裂爪‧葉","9","短剣","109074","1","0","99.4","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","惡魔懲處拳套","9","拳","109101","1.4","0","88","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","鐵觀音五百茶壺","9","拳","109102","1.4","0","91.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","海盜王的義手","9","拳","109103","1.4","0","95.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅蛙手甲‧拳楓","9","拳","109104","1.4","0","99.2","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","惡魔假面之弓","9","弓","109131","0.8","0.2","86.4","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","擠花弓","9","弓","109132","0.8","0.2","90.2","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","航海狙擊手","9","弓","109133","0.8","0.2","93.8","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","錦秋弓蔦紅葉","9","弓","109134","0.8","0.2","97.6","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","惡魔爪牙長槍","9","槍","109161","0","0.4","84.8","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","餐叉槍","9","槍","109162","0","0.4","88.6","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","雙櫓騎槍","9","槍","109163","0","0.4","92.2","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","天傘紅槍秋雨","9","槍","109164","0","0.4","96","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","惡魔滅殺之斧","9","斧","109191","0.6","0","86.2","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","肉錘斧","9","斧","109192","0.6","0","90","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","豪斧大拔錨","9","斧","109193","0.6","0","93.8","0","0","0"
"0","0","0","0","0","0","20","0","0","0","0","擊槌釣瓶落","9","斧","109194","0.6","0","97.4","0","0","0"
"0","0","0","0","0","87.6","0","0","0","0","1.2","惡魔核心之杖","9","攻撃杖","109221","0","0","0","0","0","0"
"0","0","0","0","0","91.4","0","0","0","0","1.2","蛋糕鏟刀","9","攻撃杖","109222","0","0","0","0","0","0"
"0","0","0","0","0","95","0","0","0","0","1.2","船舵法杖","9","攻撃杖","109223","0","0","0","0","0","0"
"0","0","0","0","0","98.8","0","0","0","0","1.2","公孫樹杖‧銀天","9","攻撃杖","109224","0","0","0","0","0","0"
"0","0","0.4","0","0","78","60","0","0","0","0","惡魔之心長杖","9","回復杖","109251","0","0.4","0","0","0","0"
"0","0","0.4","0","0","81.8","60","0","0","0","0","魔法湯勺權杖","9","回復杖","109252","0","0.4","0","0","0","0"
"0","0","0.4","0","0","85.6","60","0","0","0","0","海鳥泳圈","9","回復杖","109253","0","0.4","0","0","0","0"
"0","0","0.4","0","0","89.2","60","0","0","0","0","紅葉巫女之枝垂串","9","回復杖","109254","0","0.4","0","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","圍裙輕鎧","9","軽装鎧","109281","1.8","2","58.2","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","閃耀水手服","9","軽装鎧","109282","1.8","2","61.6","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","戀染紅葉秋模樣","9","軽装鎧","109283","1.8","2","65","0","0","0"
"0","0","2","0","0","0","0","0","0","0","0","能天使盔甲","9","軽装鎧","109284","1.8","2","68.4","0","0","0"
"0","0","3.2","0","0","0","418","0","0","0","0","圍裙盔甲","9","重装鎧","109311","0","3.2","0","0","0","0"
"0","0","3.4","0","0","0","431","0","0","0","0","厚實海兵服","9","重装鎧","109312","0","3.4","0","0","0","0"
"0","0","3.6","0","0","0","444","0","0","0","0","唐紅姬武將大鎧","9","重装鎧","109313","0","3.6","0","0","0","0"
"0","0","3.6","0","0","0","474","0","0","0","0","力天使鎧甲","9","重装鎧","109314","0","3.6","0","0","0","0"
"0","0","1","0","0","0","64","0","0","0","0","資深主廚服","9","服","109341","0","1","61.8","0","0","0"
"0","0","1","0","0","0","64","0","0","0","0","秋風裂裝‧紅","9","服","109343","0","1","68.8","0","0","0"
"0","0","1.6","0","0","62","0","0","0","0","1","專業服務生服","9","魔法服","109371","0","1.6","0","0","0","0"
"0","0","1.6","0","0","65.6","0","0","0","0","1","海洋領航員服","9","魔法服","109372","0","1.6","0","0","0","0"
"0","0","1.6","0","0","69","0","0","0","0","1","姬法師秋草裝","9","魔法服","109373","0","1.6","0","0","0","0"
"0","0","1.6","0","0","72.4","0","0","0","0","1","主天使長袍","9","魔法服","109374","0","1.6","0","0","0","0"
"0","0","3","0","0","0","52","0","0","0","0","高級茶托護盾","9","盾","109401","0","3","43.2","0","0","0"
"0","0","3","0","0","0","52","0","0","0","0","船舵盾牌","9","盾","109402","0","3","46.6","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","水線跑鞋","9","靴","109432","0","1","72.6","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","權天使高跟鞋","9","靴","109434","0","1.2","77.4","0","0","0"
"0","0","0.8","0","0","60.8","92","0","0","0","0","杯型高跟鞋","9","魔法靴","109461","0","0.8","0","0","0","0"
"0","0","0.8","0","0","67.6","92","0","0","0","0","鳴降遊靴秋夜長","9","魔法靴","109463","0","0.8","0","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","秋天紅兜秋時雨","9","帽子","109493","0","0","74.2","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","座天使之冠","9","帽子","109494","0","0","77.6","0","0","0"
"0","0","0.8","0","0","74.6","0","0","0","0","0","地平線看守者","9","魔法帽子","109522","0","0.8","0","0","0","0"
"0","0","0.8","0","0","81.4","0","0","0","0","0","智天使帽","9","魔法帽子","109524","0","0.8","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","雙角魔首飾","9","攻撃アクセサリ","109551","2","0","76.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅色花飾點心切刀","9","攻撃アクセサリ","109552","2","0","80.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅海的船舵胸針","9","攻撃アクセサリ","109553","2","0","84","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","紅葉扇蝴蝶紅楓","9","攻撃アクセサリ","109554","2","0","87.8","0","0","0"
"0","0","6","0","0","0","155","0","0","0","0","惡魔膜護頸","9","防御アクセサリ","109581","0","6","0","0","0","0"
"0","0","6.2","0","0","0","171","0","0","0","0","翡翠花飾筷子","9","防御アクセサリ","109582","0","6.2","0","0","0","0"
"0","0","6.4","0","0","0","187","0","0","0","0","碧海的船錨胸針","9","防御アクセサリ","109583","0","6.4","0","0","0","0"
"0","0","6.6","0","0","0","202","0","0","0","0","翠風扇鹿子銀杏","9","防御アクセサリ","109584","0","6.6","0","0","0","0"
"0","0","0","0","0","76","0","0","0","0","1.6","惡魔尾領帶","9","魔法アクセサリ","109611","0","0","0","0","0","0"
"0","0","0","0","0","79.6","0","0","0","0","1.6","藍寶石三叉髮簪","9","魔法アクセサリ","109612","0","0","0","0","0","0"
"0","0","0","0","0","83.4","0","0","0","0","1.6","蒼海的泳圈胸針","9","魔法アクセサリ","109613","0","0","0","0","0","0"
"0","0","0","0","0","87.2","0","0","0","0","1.6","碧夜扇猛豬楓葉","9","魔法アクセサリ","109614","0","0","0","0","0","0"
"0","0","0","0","0","0","60","0","0","0","0","米迦勒之劍","10","剣","10001032","0.6","0","96.8","0","0","0"
"0","0","0","0","0","0","60","0","0","0","0","妖精煌劍阿喀琉亞娜","10","剣","10001033","0.6","0","104.2","0","0","0"
"0","0","0","0","0","0","60","0","0","0","0","香蕉祕劍","10","剣","10001034","0.6","0","108","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","路西法之刃","10","刀","10004032","1","0","102","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","妖精舞刀帕特羅克洛斯","10","刀","10004033","1","0","109.4","0","0","0"
"0","0","0","0","0","0","12","0","0","0","0","天下第一甜瓜刀","10","刀","10004034","1","0","113.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","撒但耶爾短劍","10","短剣","10007032","1","0","103.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","妖精夢刃得伊達彌亞","10","短剣","10007033","1","0","110.8","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","未完刃‧雲愁","10","短剣","10007034","1","0","114.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","烏列爾拳套","10","拳","10010032","1.2","0","103.2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","妖精幻腕卡西卡摩","10","拳","10010033","1.2","0","110.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","菴羅手甲","10","拳","10010034","1.2","0","114.4","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","拉斐爾之弓","10","弓","10013032","0.8","0.2","101.4","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","妖精梓弓塔密里斯","10","弓","10013033","0.8","0.2","108.8","0","0","0"
"0","0","0.2","0","0","0","0","0","0","0","0","櫻桃樹枝弓","10","弓","10013034","0.8","0.2","112.6","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","薩基爾長槍","10","槍","10016032","0","0.4","99.8","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","妖精翅槍梅涅勞斯","10","槍","10016033","0","0.4","107.2","0","0","0"
"0","0","0.4","0","0","0","0","0","0","0","0","覆盆子晶槍","10","槍","10016034","0","0.4","111","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","卡麥爾之斧","10","斧","10019032","0.6","0","99","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","妖精蝶斧蒙特蘇馬","10","斧","10019033","0.6","0","106.4","0","0","0"
"0","0","0","0","0","0","40","0","0","0","0","麝香貓果剛槌","10","斧","10019034","0.6","0","110.2","0","0","0"
"0","0","0","0","0","102.6","0","0","0","0","1.2","約斐爾之杖","10","攻撃杖","10022032","0","0","0","0","0","0"
"0","0","0","0","0","110","0","0","0","0","1.2","妖精崩杖庫普里斯","10","攻撃杖","10022033","0","0","0","0","0","0"
"0","0","0","0","0","113.8","0","0","0","0","1.2","蘋果法杖‧北斗","10","攻撃杖","10022034","0","0","0","0","0","0"
"0","0","0.4","0","0","93","60","0","0","0","0","加百列之杖","10","回復杖","10025032","0","0.4","0","0","0","0"
"0","0","0.4","0","0","100.4","60","0","0","0","0","妖精癒杖雅娜克西比亞","10","回復杖","10025033","0","0.4","0","0","0","0"
"0","0","0.4","0","0","104.2","60","0","0","0","0","葡萄法杖‧龍眼","10","回復杖","10025034","0","0.4","0","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","妖精輝裝庫胡林","10","軽装鎧","10028032","1.6","2.2","73.4","0","0","0"
"0","0","2.2","0","0","0","0","0","0","0","0","白蓮閣鱗甲","10","軽装鎧","10028033","1.6","2.2","76.8","0","0","0"
"0","0","3.8","0","0","0","518","0","0","0","0","妖精鎧甲奧伯隆","10","重装鎧","10031032","0","3.8","0","0","0","0"
"0","0","3.8","0","0","0","548","0","0","0","0","鳳梨重殼甲","10","重装鎧","10031033","0","3.8","0","0","0","0"
"0","0","1.2","0","0","0","74","0","0","0","0","妖精舞裝安溫","10","服","10034032","0","1.2","75.8","0","0","0"
"0","0","1.8","0","0","77.2","0","0","0","0","1","妖精麗裝緹坦妮雅","10","魔法服","10037032","0","1.8","0","0","0","0"
"0","0","1.8","0","0","80.6","0","0","0","0","1","葡萄柚靈裝","10","魔法服","10037033","0","1.8","0","0","0","0"
"0","0","0","0","0","0","105","0","0","0","0","妖精叢盾斯普利坎","10","盾","10040032","0","0","74.2","0","0","0"
"0","0","3","0","0","0","72","0","0","0","0","麝香貓果薰盾","10","盾","10040033","0","3","61.6","0","0","0"
"0","0","1.2","0","0","0","0","0","0","0","0","翠華西瓜海水鞋","10","靴","10043033","0","1.2","87.8","0","0","0"
"0","0","0.8","0","0","77","100","0","0","0","0","妖精舞屣希爾基","10","魔法靴","10046032","0","0.8","0","0","0","0"
"0","0","0.8","0","0","80.4","100","0","0","0","0","紅玉莓短靴","10","魔法靴","10046033","0","0.8","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","梅塔特隆戒指","10","攻撃アクセサリ","10055032","1.8","0","91.6","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","妖精晶翅瑪查","10","攻撃アクセサリ","10055033","1.8","0","99","0","0","0"
"0","0","6.6","0","0","0","236","0","0","0","0","生命樹戒指","10","防御アクセサリ","10058032","0","6.6","0","0","0","0"
"0","0","6.8","0","0","0","284","0","0","0","0","妖精舞翅尼曼","10","防御アクセサリ","10058033","0","6.8","0","0","0","0"
"0","0","0","0","0","91","0","0","0","0","1.4","聖德芬戒指","10","魔法アクセサリ","10061032","0","0","0","0","0","0"
"0","0","0","0","0","98.6","0","0","0","0","1.4","妖精環翅摩莉甘","10","魔法アクセサリ","10061033","0","0","0","0","0","0"
