305e999e27ff03e2f825d8ad2fe76240e3e4cd872013156e2fc241ec0a71fbc4,3704d443782bba8017b51d15029ebf326e0b435ded02160afe9a1357731b5815,af19ba68101aa649c2b640b4476bbfbfbc17910636db8ebb30c1e3fae61fca31,5441eea3cec8bb608d703461b2316675004a89bf4cb65c8fe3b88ff03b00886f,9e9773a8fb0579093d016fbf8a2b6c2f1a621eca72f3a56c395d181aaa2ee6c6,73f9f300c8e251d4ec0555399dc97e3673965fedff5346b990d261d37dd6f741,f46ce48c3c3cf05a552b71464601c856a3d4dc3a3c40e1d49e6f1e8d6d35e5f1,e2fd4193e5ee9cae6e25c6514ac0ec79ab1f3169757b8badecb8144612c7da2b,f5ef21106eb6895e15cb13f486ad15b8604d58645a6c73dd86907576f89fce65,1dff5f4af21365a90febe98610d24e4a7672ffaf03ebd06271b39d6e6a4ec583,19b6aa2e210a9fde7c3b2f18e1d25be68cbef614e2abb756a181ee46ef214e29,162640d90fbf18556a53b848d90128184555eb2716ef41f5ab02d11864e0d319,9a323a014c9f64ac9f6afe4e945d393728597e6b7141e55211476c4a72778595,c9efb0a90fd50110a90660cbb6b5ada4ef64dafb37534e99f6114e9a0565ed6d,074c287c33c42a01c18e6129bfd51f1a6c2ec9b89ca0d443813fc9431e94d30e,1cd5e0b167ff9a2bacffa7cb8119fb29988353ff93b53676c081fa2993ee983a,c8a801110c099ce42a1b0e1741aa1434750b15617ad0da0220b6c3449f4733a5,262acbfcfd642cafeb2171dc3919f2ac00cdebdaa882dfc9636eda09b6d867ef,1e3b1155feb57599ec48bb29b25f126e5e15064b1189a5d7b60de6d433787573,281f93cf334bc9daee92ed2c67f686f9b18fb4c975b3efe7dd0230df8633ffce,4b4c43c45764d8537b9f74abb9461fa4238645730a388eb0456f342067db8e34
"0","0","0","0","0","斧","冰壞斧里奧特戰斧","14","0","0","0","0","0","0","0","0","0","0","108191","8","68.4"
"0","0","0","0","0","斧","普天音斧破壞圓號","14","0","0","0","0","0","0","0","0","0","0","108192","8","72.2"
"0","0","0","0","0","斧","綠洲之斧","20","0","0","0","0","0","0","0","0","0","0","108193","8","75.2"
"0","0","0","0","0","斧","薔薇破壞者之斧","20","0","0","0","0","0","0","0","0","0","0","108194","8","79"
"0","0","0","0","0","攻撃杖","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0","5.6","0","64.4","0","108221","8","0"
"0","0","0","0","0","攻撃杖","絕對音杖手風琴","0","0","0","0","0","0","0","3.8","0","70","0","108222","8","0"
"0","0","0","0","0","攻撃杖","古老沙之杖","0","0","0","0","0","0","0","1.2","0","76.4","0","108223","8","0"
"0","0","0","0","0","攻撃杖","薔薇雄蕊權杖","0","0","0","0","0","0","0","1.2","0","80","0","108224","8","0"
"0","0","0","0","0","回復杖","冰樹杖冰霜權杖","54","0","1","1.2","0","0","0","0","0","53","0","108251","8","0"
"0","0","0","0","0","回復杖","慈宣杖阿爾特瑪號角","54","0","0.8","1","0","0","0","0","0","58.6","0","108252","8","0"
"0","0","0","0","0","回復杖","沙漠雨之杖","54","0","0.4","0.6","0","0","0","0","0","66.4","0","108253","8","0"
"0","0","0","0","0","回復杖","薔薇雌蕊權杖","60","0","0.4","0.4","0","0","0","0","0","70.4","0","108254","8","0"
"0","3.4","0","0","0","軽装鎧","鍵盤奏鎧チェンバロン","0","0","2.2","2.8","0","0","0","0","0","0","0","108281","8","35.2"
"0","1.8","0","0","0","軽装鎧","沙漠布甲","0","0","1.6","2.6","0","0","0","0","0","0","0","108282","8","43.4"
"0","1.8","0","0","0","軽装鎧","薔薇女帝鎧甲","0","0","1.4","1.8","0","0","0","0","0","0","0","108283","8","51.8"
"0","1.8","0","0","0","軽装鎧","惡魔痛苦盔甲","0","0","1.8","1.8","0","0","0","0","0","0","0","108284","8","53.2"
"0","0","0","0","0","重装鎧","重奏鎧銅管圓號","123","0","5.4","4.2","0","0","0","0","0","0","0","108311","8","0"
"0","0","0","0","0","重装鎧","綠洲藍鎧","269","0","3","4","0","0","0","0","0","0","0","108312","8","0"
"0","0","0","0","0","重装鎧","薔薇女爵士鎧甲","362","0","2.4","3.2","0","0","0","0","0","0","0","108313","8","0"
"0","0","0","0","0","重装鎧","惡魔束縛盔甲","375","0","3","3","0","0","0","0","0","0","0","108314","8","0"
"0","0","0","0","0","服","沙漠之影服飾","64","0","1.2","1.8","0","0","0","0","0","0","0","108342","8","43.2"
"0","0","0","0","0","服","薔薇女神官禮服","64","0","1","1.4","0","0","0","0","0","0","0","108343","8","49.6"
"0","0","0","0","0","魔法服","譜唱裝樂譜","0","0","1.2","1.8","0","0","0","2","0","44.8","0","108371","8","0"
"0","0","0","0","0","魔法服","東方微風長袍","0","0","1","1.2","0","0","0","1","0","53.4","0","108372","8","0"
"0","0","0","0","0","魔法服","薔薇女男爵禮服","0","0","1","1.2","0","0","0","1","0","56.8","0","108373","8","0"
"0","0","0","0","0","魔法服","詛咒惡魔長袍","0","0","1.2","1.2","0","0","0","1","0","59.2","0","108374","8","0"
"0","0","0","0","0","盾","重圓奏圓盾鈸","52","0","2.6","2.6","0","0","0","0","0","0","0","108401","8","30"
"0","0","0","0","0","盾","藍薔薇護盾","52","0","2.6","2.6","0","0","0","0","0","0","0","108403","8","37"
"0","0","0","0","0","靴","舞奉奏R高跟鞋","0","0","1.2","1.8","0","0","0","0","0","0","0","108431","8","46.8"
"0","0","0","0","0","靴","惡魔之靴","0","0","1","1","0","0","0","0","0","0","0","108434","8","62.2"
"0","0","0","0","0","魔法靴","綠洲之鞋","92","0","1.2","1.8","0","0","0","0","0","40","0","108462","8","0"
"0","0","0","0","0","帽子","沙漠之風頭巾","105","0","0","0","0","0","0","0","0","0","0","108492","8","53.4"
"0","0","0","0","0","帽子","變形惡魔角冠","105","0","0","0","0","0","0","0","0","0","0","108494","8","60.4"
"0","0","0","0","0","魔法帽子","魔奏帽鈴鼓報童帽","0","0","1.2","1.6","0","0","0","0","0","47.8","0","108521","8","0"
"0","0","0","0","0","魔法帽子","薔薇術士的魔宴帽","0","0","1.2","1.6","0","0","0","0","0","54.8","0","108523","8","0"
"0","0","0","0","0","魔法帽子","嫉妒惡魔角帽","0","0","1","1","0","0","0","0","0","62.2","0","108524","8","0"
"0","3","0","0","0","攻撃アクセサリ","冰柱戒指","0","0","0","0","0","0","0","0","0","0","0","108551","8","57.2"
"0","1.8","0","0","0","攻撃アクセサリ","琴樹奏木琴","0","0","0","0","0","0","0","0","0","0","0","108552","8","61.6"
"0","1.8","0","0","0","攻撃アクセサリ","古老紅寶石","0","0","0","0","0","0","0","0","0","0","0","108553","8","65.4"
"0","1.8","0","0","0","攻撃アクセサリ","紅薔薇墜飾","0","0","0","0","0","0","0","0","0","0","0","108554","8","69"
"0","0","0","0","0","防御アクセサリ","綠色極光戒指","59","0","5.2","5.2","0","0","0","0","0","0","0","108581","8","0"
"0","0","0","0","0","防御アクセサリ","仙撞鼓定音鼓","91","0","5.2","5.2","0","0","0","0","0","0","0","108582","8","0"
"0","0","0","0","0","防御アクセサリ","古老綠寶石","109","0","5.4","5.4","0","0","0","0","0","0","0","108583","8","0"
"0","0","0","0","0","防御アクセサリ","綠薔薇墜飾","124","0","5.6","5.6","0","0","0","0","0","0","0","108584","8","0"
"0","0","0","0","0","魔法アクセサリ","雪華晶的戒指","0","0","0","0","0","0","0","2.4","0","56.2","0","108611","8","0"
"0","0","0","0","0","魔法アクセサリ","神瑤譜半樂譜","0","0","0","0","0","0","0","1.4","0","61","0","108612","8","0"
"0","0","0","0","0","魔法アクセサリ","古老藍寶石","0","0","0","0","0","0","0","1.4","0","64.8","0","108613","8","0"
"0","0","0","0","0","魔法アクセサリ","琉璃薔薇墜飾","0","0","0","0","0","0","0","1.4","0","68.6","0","108614","8","0"
"0","0.6","0","0","0","剣","惡魔祭品之劍","40","0","0","0","0","0","0","0","0","0","0","109011","9","84"
"0","0.6","0","0","0","剣","秘劍訃雷鏟","40","0","0","0","0","0","0","0","0","0","0","109012","9","87.8"
"0","0.6","0","0","0","剣","勇敢桅杆","40","0","0","0","0","0","0","0","0","0","0","109013","9","91.4"
"0","0.6","0","0","0","剣","皇蓉楓刃","40","0","0","0","0","0","0","0","0","0","0","109014","9","95.2"
"0","1","0","0","0","刀","惡魔傷痕之刃","10","0","0","0","0","0","0","0","0","0","0","109041","9","87.2"
"0","1","0","0","0","刀","生魚片刀‧匠八","10","0","0","0","0","0","0","0","0","0","0","109042","9","90.8"
"0","1","0","0","0","刀","漁夫之劍","10","0","0","0","0","0","0","0","0","0","0","109043","9","94.6"
"0","1","0","0","0","刀","大業物‧紅一文字","10","0","0","0","0","0","0","0","0","0","0","109044","9","98.4"
"0","1","0","0","0","短剣","豪魔之爪刃","0","0","0","0","0","0","0","0","0","0","0","109071","9","88.4"
"0","1","0","0","0","短剣","小菜刀","0","0","0","0","0","0","0","0","0","0","0","109072","9","92"
"0","1","0","0","0","短剣","大燈刃亞歷山大","0","0","0","0","0","0","0","0","0","0","0","109073","9","95.8"
"0","1","0","0","0","短剣","襲楓裂爪‧葉","0","0","0","0","0","0","0","0","0","0","0","109074","9","99.4"
"0","1.4","0","0","0","拳","惡魔懲處拳套","0","0","0","0","0","0","0","0","0","0","0","109101","9","88"
"0","1.4","0","0","0","拳","鐵觀音五百茶壺","0","0","0","0","0","0","0","0","0","0","0","109102","9","91.8"
"0","1.4","0","0","0","拳","海盜王的義手","0","0","0","0","0","0","0","0","0","0","0","109103","9","95.6"
"0","1.4","0","0","0","拳","紅蛙手甲‧拳楓","0","0","0","0","0","0","0","0","0","0","0","109104","9","99.2"
"0","0.8","0","0","0","弓","惡魔假面之弓","0","0","0.2","0.2","0","0","0","0","0","0","0","109131","9","86.4"
"0","0.8","0","0","0","弓","擠花弓","0","0","0.2","0.2","0","0","0","0","0","0","0","109132","9","90.2"
"0","0.8","0","0","0","弓","航海狙擊手","0","0","0.2","0.2","0","0","0","0","0","0","0","109133","9","93.8"
"0","0.8","0","0","0","弓","錦秋弓蔦紅葉","0","0","0.2","0.2","0","0","0","0","0","0","0","109134","9","97.6"
"0","0","0","0","0","槍","惡魔爪牙長槍","0","0","0.4","0.4","0","0","0","0","0","0","0","109161","9","84.8"
"0","0","0","0","0","槍","餐叉槍","0","0","0.4","0.4","0","0","0","0","0","0","0","109162","9","88.6"
"0","0","0","0","0","槍","雙櫓騎槍","0","0","0.4","0.4","0","0","0","0","0","0","0","109163","9","92.2"
"0","0","0","0","0","槍","天傘紅槍秋雨","0","0","0.4","0.4","0","0","0","0","0","0","0","109164","9","96"
"0","0.6","0","0","0","斧","惡魔滅殺之斧","20","0","0","0","0","0","0","0","0","0","0","109191","9","86.2"
"0","0.6","0","0","0","斧","肉錘斧","20","0","0","0","0","0","0","0","0","0","0","109192","9","90"
"0","0.6","0","0","0","斧","豪斧大拔錨","20","0","0","0","0","0","0","0","0","0","0","109193","9","93.8"
"0","0.6","0","0","0","斧","擊槌釣瓶落","20","0","0","0","0","0","0","0","0","0","0","109194","9","97.4"
"0","0","0","0","0","攻撃杖","惡魔核心之杖","0","0","0","0","0","0","0","1.2","0","87.6","0","109221","9","0"
"0","0","0","0","0","攻撃杖","蛋糕鏟刀","0","0","0","0","0","0","0","1.2","0","91.4","0","109222","9","0"
"0","0","0","0","0","攻撃杖","船舵法杖","0","0","0","0","0","0","0","1.2","0","95","0","109223","9","0"
"0","0","0","0","0","攻撃杖","公孫樹杖‧銀天","0","0","0","0","0","0","0","1.2","0","98.8","0","109224","9","0"
"0","0","0","0","0","回復杖","惡魔之心長杖","60","0","0.4","0.4","0","0","0","0","0","78","0","109251","9","0"
"0","0","0","0","0","回復杖","魔法湯勺權杖","60","0","0.4","0.4","0","0","0","0","0","81.8","0","109252","9","0"
"0","0","0","0","0","回復杖","海鳥泳圈","60","0","0.4","0.4","0","0","0","0","0","85.6","0","109253","9","0"
"0","0","0","0","0","回復杖","紅葉巫女之枝垂串","60","0","0.4","0.4","0","0","0","0","0","89.2","0","109254","9","0"
"0","1.8","0","0","0","軽装鎧","圍裙輕鎧","0","0","2","2","0","0","0","0","0","0","0","109281","9","58.2"
"0","1.8","0","0","0","軽装鎧","閃耀水手服","0","0","2","2","0","0","0","0","0","0","0","109282","9","61.6"
"0","1.8","0","0","0","軽装鎧","戀染紅葉秋模樣","0","0","2","2","0","0","0","0","0","0","0","109283","9","65"
"0","1.8","0","0","0","軽装鎧","能天使盔甲","0","0","2","2","0","0","0","0","0","0","0","109284","9","68.4"
"0","0","0","0","0","重装鎧","圍裙盔甲","418","0","3.2","3.2","0","0","0","0","0","0","0","109311","9","0"
"0","0","0","0","0","重装鎧","厚實海兵服","431","0","3.4","3.4","0","0","0","0","0","0","0","109312","9","0"
"0","0","0","0","0","重装鎧","唐紅姬武將大鎧","444","0","3.6","3.6","0","0","0","0","0","0","0","109313","9","0"
"0","0","0","0","0","重装鎧","力天使鎧甲","474","0","3.6","3.6","0","0","0","0","0","0","0","109314","9","0"
"0","0","0","0","0","服","資深主廚服","64","0","1","1","0","0","0","0","0","0","0","109341","9","61.8"
"0","0","0","0","0","服","秋風裂裝‧紅","64","0","1","1","0","0","0","0","0","0","0","109343","9","68.8"
"0","0","0","0","0","魔法服","專業服務生服","0","0","1.6","1.6","0","0","0","1","0","62","0","109371","9","0"
"0","0","0","0","0","魔法服","海洋領航員服","0","0","1.6","1.6","0","0","0","1","0","65.6","0","109372","9","0"
"0","0","0","0","0","魔法服","姬法師秋草裝","0","0","1.6","1.6","0","0","0","1","0","69","0","109373","9","0"
"0","0","0","0","0","魔法服","主天使長袍","0","0","1.6","1.6","0","0","0","1","0","72.4","0","109374","9","0"
"0","0","0","0","0","盾","高級茶托護盾","52","0","3","3","0","0","0","0","0","0","0","109401","9","43.2"
"0","0","0","0","0","盾","船舵盾牌","52","0","3","3","0","0","0","0","0","0","0","109402","9","46.6"
"0","0","0","0","0","靴","水線跑鞋","0","0","1","1","0","0","0","0","0","0","0","109432","9","72.6"
"0","0","0","0","0","靴","權天使高跟鞋","0","0","1.2","1.2","0","0","0","0","0","0","0","109434","9","77.4"
"0","0","0","0","0","魔法靴","杯型高跟鞋","92","0","0.8","0.8","0","0","0","0","0","60.8","0","109461","9","0"
"0","0","0","0","0","魔法靴","鳴降遊靴秋夜長","92","0","0.8","0.8","0","0","0","0","0","67.6","0","109463","9","0"
"0","0","0","0","0","帽子","秋天紅兜秋時雨","105","0","0","0","0","0","0","0","0","0","0","109493","9","74.2"
"0","0","0","0","0","帽子","座天使之冠","105","0","0","0","0","0","0","0","0","0","0","109494","9","77.6"
"0","0","0","0","0","魔法帽子","地平線看守者","0","0","0.8","0.8","0","0","0","0","0","74.6","0","109522","9","0"
"0","0","0","0","0","魔法帽子","智天使帽","0","0","0.8","0.8","0","0","0","0","0","81.4","0","109524","9","0"
"0","2","0","0","0","攻撃アクセサリ","雙角魔首飾","0","0","0","0","0","0","0","0","0","0","0","109551","9","76.6"
"0","2","0","0","0","攻撃アクセサリ","紅色花飾點心切刀","0","0","0","0","0","0","0","0","0","0","0","109552","9","80.2"
"0","2","0","0","0","攻撃アクセサリ","紅海的船舵胸針","0","0","0","0","0","0","0","0","0","0","0","109553","9","84"
"0","2","0","0","0","攻撃アクセサリ","紅葉扇蝴蝶紅楓","0","0","0","0","0","0","0","0","0","0","0","109554","9","87.8"
"0","0","0","0","0","防御アクセサリ","惡魔膜護頸","155","0","6","6","0","0","0","0","0","0","0","109581","9","0"
"0","0","0","0","0","防御アクセサリ","翡翠花飾筷子","171","0","6.2","6.2","0","0","0","0","0","0","0","109582","9","0"
"0","0","0","0","0","防御アクセサリ","碧海的船錨胸針","187","0","6.4","6.4","0","0","0","0","0","0","0","109583","9","0"
"0","0","0","0","0","防御アクセサリ","翠風扇鹿子銀杏","202","0","6.6","6.6","0","0","0","0","0","0","0","109584","9","0"
"0","0","0","0","0","魔法アクセサリ","惡魔尾領帶","0","0","0","0","0","0","0","1.6","0","76","0","109611","9","0"
"0","0","0","0","0","魔法アクセサリ","藍寶石三叉髮簪","0","0","0","0","0","0","0","1.6","0","79.6","0","109612","9","0"
"0","0","0","0","0","魔法アクセサリ","蒼海的泳圈胸針","0","0","0","0","0","0","0","1.6","0","83.4","0","109613","9","0"
"0","0","0","0","0","魔法アクセサリ","碧夜扇猛豬楓葉","0","0","0","0","0","0","0","1.6","0","87.2","0","109614","9","0"
"0","0.6","0","0","0","剣","米迦勒之劍","60","0","0","0","0","0","0","0","0","0","0","10001032","10","96.8"
"0","0.6","0","0","0","剣","妖精煌劍阿喀琉亞娜","60","0","0","0","0","0","0","0","0","0","0","10001033","10","104.2"
"0","0.6","0","0","0","剣","香蕉祕劍","60","0","0","0","0","0","0","0","0","0","0","10001034","10","108"
"0","1","0","0","0","刀","路西法之刃","12","0","0","0","0","0","0","0","0","0","0","10004032","10","102"
"0","1","0","0","0","刀","妖精舞刀帕特羅克洛斯","12","0","0","0","0","0","0","0","0","0","0","10004033","10","109.4"
"0","1","0","0","0","刀","天下第一甜瓜刀","12","0","0","0","0","0","0","0","0","0","0","10004034","10","113.2"
"0","1","0","0","0","短剣","撒但耶爾短劍","0","0","0","0","0","0","0","0","0","0","0","10007032","10","103.2"
"0","1","0","0","0","短剣","妖精夢刃得伊達彌亞","0","0","0","0","0","0","0","0","0","0","0","10007033","10","110.8"
"0","1","0","0","0","短剣","未完刃‧雲愁","0","0","0","0","0","0","0","0","0","0","0","10007034","10","114.6"
"0","1.2","0","0","0","拳","烏列爾拳套","0","0","0","0","0","0","0","0","0","0","0","10010032","10","103.2"
"0","1.2","0","0","0","拳","妖精幻腕卡西卡摩","0","0","0","0","0","0","0","0","0","0","0","10010033","10","110.6"
"0","1.2","0","0","0","拳","菴羅手甲","0","0","0","0","0","0","0","0","0","0","0","10010034","10","114.4"
"0","0.8","0","0","0","弓","拉斐爾之弓","0","0","0.2","0.2","0","0","0","0","0","0","0","10013032","10","101.4"
"0","0.8","0","0","0","弓","妖精梓弓塔密里斯","0","0","0.2","0.2","0","0","0","0","0","0","0","10013033","10","108.8"
"0","0.8","0","0","0","弓","櫻桃樹枝弓","0","0","0.2","0.2","0","0","0","0","0","0","0","10013034","10","112.6"
"0","0","0","0","0","槍","薩基爾長槍","0","0","0.4","0.4","0","0","0","0","0","0","0","10016032","10","99.8"
"0","0","0","0","0","槍","妖精翅槍梅涅勞斯","0","0","0.4","0.4","0","0","0","0","0","0","0","10016033","10","107.2"
"0","0","0","0","0","槍","覆盆子晶槍","0","0","0.4","0.4","0","0","0","0","0","0","0","10016034","10","111"
"0","0.6","0","0","0","斧","卡麥爾之斧","40","0","0","0","0","0","0","0","0","0","0","10019032","10","99"
"0","0.6","0","0","0","斧","妖精蝶斧蒙特蘇馬","40","0","0","0","0","0","0","0","0","0","0","10019033","10","106.4"
"0","0.6","0","0","0","斧","麝香貓果剛槌","40","0","0","0","0","0","0","0","0","0","0","10019034","10","110.2"
"0","0","0","0","0","攻撃杖","約斐爾之杖","0","0","0","0","0","0","0","1.2","0","102.6","0","10022032","10","0"
"0","0","0","0","0","攻撃杖","妖精崩杖庫普里斯","0","0","0","0","0","0","0","1.2","0","110","0","10022033","10","0"
"0","0","0","0","0","攻撃杖","蘋果法杖‧北斗","0","0","0","0","0","0","0","1.2","0","113.8","0","10022034","10","0"
"0","0","0","0","0","回復杖","加百列之杖","60","0","0.4","0.4","0","0","0","0","0","93","0","10025032","10","0"
"0","0","0","0","0","回復杖","妖精癒杖雅娜克西比亞","60","0","0.4","0.4","0","0","0","0","0","100.4","0","10025033","10","0"
"0","0","0","0","0","回復杖","葡萄法杖‧龍眼","60","0","0.4","0.4","0","0","0","0","0","104.2","0","10025034","10","0"
"0","1.6","0","0","0","軽装鎧","妖精輝裝庫胡林","0","0","2.2","2.2","0","0","0","0","0","0","0","10028032","10","73.4"
"0","1.6","0","0","0","軽装鎧","白蓮閣鱗甲","0","0","2.2","2.2","0","0","0","0","0","0","0","10028033","10","76.8"
"0","0","0","0","0","重装鎧","妖精鎧甲奧伯隆","518","0","3.8","3.8","0","0","0","0","0","0","0","10031032","10","0"
"0","0","0","0","0","重装鎧","鳳梨重殼甲","548","0","3.8","3.8","0","0","0","0","0","0","0","10031033","10","0"
"0","0","0","0","0","服","妖精舞裝安溫","74","0","1.2","1.2","0","0","0","0","0","0","0","10034032","10","75.8"
"0","0","0","0","0","魔法服","妖精麗裝緹坦妮雅","0","0","1.8","1.8","0","0","0","1","0","77.2","0","10037032","10","0"
"0","0","0","0","0","魔法服","葡萄柚靈裝","0","0","1.8","1.8","0","0","0","1","0","80.6","0","10037033","10","0"
"0","0","0","0","0","盾","妖精叢盾斯普利坎","105","0","0","0","0","0","0","0","0","0","0","10040032","10","74.2"
"0","0","0","0","0","盾","麝香貓果薰盾","72","0","3","3","0","0","0","0","0","0","0","10040033","10","61.6"
"0","0","0","0","0","靴","翠華西瓜海水鞋","0","0","1.2","1.2","0","0","0","0","0","0","0","10043033","10","87.8"
"0","0","0","0","0","魔法靴","妖精舞屣希爾基","100","0","0.8","0.8","0","0","0","0","0","77","0","10046032","10","0"
"0","0","0","0","0","魔法靴","紅玉莓短靴","100","0","0.8","0.8","0","0","0","0","0","80.4","0","10046033","10","0"
"0","1.8","0","0","0","攻撃アクセサリ","梅塔特隆戒指","0","0","0","0","0","0","0","0","0","0","0","10055032","10","91.6"
"0","1.8","0","0","0","攻撃アクセサリ","妖精晶翅瑪查","0","0","0","0","0","0","0","0","0","0","0","10055033","10","99"
"0","0","0","0","0","防御アクセサリ","生命樹戒指","236","0","6.6","6.6","0","0","0","0","0","0","0","10058032","10","0"
"0","0","0","0","0","防御アクセサリ","妖精舞翅尼曼","284","0","6.8","6.8","0","0","0","0","0","0","0","10058033","10","0"
"0","0","0","0","0","魔法アクセサリ","聖德芬戒指","0","0","0","0","0","0","0","1.4","0","91","0","10061032","10","0"
"0","0","0","0","0","魔法アクセサリ","妖精環翅摩莉甘","0","0","0","0","0","0","0","1.4","0","98.6","0","10061033","10","0"
