476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a
"0","0","前往夏日旅程的邀約","0","0","2030/12/31 14:59:59","5044000","七夕劍客旅情譚 天際川流夏之戀 序幕","0","31027","20","2","0","1","0","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","七夕祭存亡危機！？","0","0","2030/12/31 14:59:59","5044001","七夕劍客旅情譚 天際川流夏之戀 第1話","0","31132","20","2","0","1","5044000","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","織女與牛郎的情況","0","0","2030/12/31 14:59:59","5044002","七夕劍客旅情譚 天際川流夏之戀 第2話","0","31027","20","2","0","1","5044001","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","雨過天晴？","0","0","2030/12/31 14:59:59","5044003","七夕劍客旅情譚 天際川流夏之戀 第3話","0","31132","20","2","0","1","5044002","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","喚醒妳真正的自我吧！","0","0","2030/12/31 14:59:59","5044004","七夕劍客旅情譚 天際川流夏之戀 第4話","0","31027","20","2","0","1","5044003","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","天才魔法少女的真本領","0","0","2030/12/31 14:59:59","5044005","七夕劍客旅情譚 天際川流夏之戀 第5話","0","31132","20","2","0","1","5044004","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","決戰銀河！","0","0","2030/12/31 14:59:59","5044006","七夕劍客旅情譚 天際川流夏之戀 第6話","0","31027","20","2","0","1","5044005","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","一年一度的七夕祭","0","0","2030/12/31 14:59:59","5044007","七夕劍客旅情譚 天際川流夏之戀 終幕","0","31132","20","2","0","1","5044006","0","5044","8","0","91002","0","0","1","2020/11/02 16:00:00","0"
"0","0","青春的夏天，開球！","0","0","2030/12/31 14:59:59","5046000","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","31023","20","2","0","1","0","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","專心致志於白球上","0","0","2030/12/31 14:59:59","5046001","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","31135","20","2","0","1","5046000","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","美里顧問的考驗","0","0","2030/12/31 14:59:59","5046002","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","31023","20","2","0","1","5046001","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","全壘打的暗號","0","0","2030/12/31 14:59:59","5046003","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","31135","20","2","0","1","5046002","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","隊伍中的欠缺之物","0","0","2030/12/31 14:59:59","5046004","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","31023","20","2","0","1","5046003","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","再次實現說好的約定","0","0","2030/12/31 14:59:59","5046005","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","31135","20","2","0","1","5046004","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","寄托於投球打擊中的夢想","0","0","2030/12/31 14:59:59","5046006","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","31023","20","2","0","1","5046005","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","榮冠將為誰閃耀","0","0","2030/12/31 14:59:59","5046007","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","31135","20","2","0","1","5046006","0","5046","8","0","91002","0","0","1","2020/12/04 16:00:00","0"
"0","0","最棒的回憶","0","0","2030/12/31 14:59:59","5046601","特別章節","0","0","0","0","0","0","5046007","0","5046","0","1","0","0","12","1","2020/12/04 16:00:00","0"
"0","0","突然降臨的幸福天使","0","0","2030/12/31 14:59:59","5048000","Happy・Change・Angels 序幕","0","31013","20","2","0","1","0","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","天使玩家如是說","0","0","2030/12/31 14:59:59","5048001","Happy・Change・Angels 第1話","0","31016","20","2","0","1","5048000","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","身心互換的訓練","0","0","2030/12/31 14:59:59","5048002","Happy・Change・Angels 第2話","0","31013","20","2","0","1","5048001","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","狂熱與決心的音樂節","0","0","2030/12/31 14:59:59","5048003","Happy・Change・Angels 第3話","0","31016","20","2","0","1","5048002","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","自信與預期外的線下聚","0","0","2030/12/31 14:59:59","5048004","Happy・Change・Angels 第4話","0","31013","20","2","0","1","5048003","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","出包天使的幸福變身","0","0","2030/12/31 14:59:59","5048005","Happy・Change・Angels 第5話","0","31016","20","2","0","1","5048004","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","羈絆超越了魔法","0","0","2030/12/31 14:59:59","5048006","Happy・Change・Angels 第6話","0","31013","20","2","0","1","5048005","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","託付於姊妹的幸福心願","0","0","2030/12/31 14:59:59","5048007","Happy・Change・Angels 終幕","0","31016","20","2","0","1","5048006","0","5048","8","0","91002","0","0","1","2020/12/28 16:00:00","0"
"0","0","歡迎來到萬聖節樂園","0","0","2030/12/31 14:59:59","5050000","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","31054","20","2","0","1","0","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","萬聖節的鬼怪們","0","0","2030/12/31 14:59:59","5050001","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","31141","20","2","0","1","5050000","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","前途堪憂的計畫","0","0","2030/12/31 14:59:59","5050002","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","31054","20","2","0","1","5050001","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","為了能夠獨當一面","0","0","2030/12/31 14:59:59","5050003","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","31141","20","2","0","1","5050002","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","鬼屋重新改裝開業！","0","0","2030/12/31 14:59:59","5050004","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","31054","20","2","0","1","5050003","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","潛藏在舞台後的影子","0","0","2030/12/31 14:59:59","5050005","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","31141","20","2","0","1","5050004","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","點亮在小小胸口的勇氣","0","0","2030/12/31 14:59:59","5050006","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","31054","20","2","0","1","5050005","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","","0","0","2030/12/31 14:59:59","5050007","","0","0","0","0","0","0","0","0","5050","0","0","0","0","8","1","2021/02/01 16:00:00","0"
"0","0","迴盪開心尖叫的城鎮","0","0","2030/12/31 14:59:59","5050008","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","31141","20","2","0","1","5050006","0","5050","8","0","91002","0","0","1","2021/02/01 16:00:00","0"
"0","0","莫妮卡的夢想與魔法之力","0","0","2030/12/31 14:59:59","5052000","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","31037","20","2","0","1","0","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","集合吧，魔法少女們！","0","0","2030/12/31 14:59:59","5052001","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","31014","20","2","0","1","5052000","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","凝視的雙眸所映照之物","0","0","2030/12/31 14:59:59","5052002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","31037","20","2","0","1","5052001","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","給予夢想的人們","0","0","2030/12/31 14:59:59","5052003","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","31014","20","2","0","1","5052002","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","烏雲密布","0","0","2030/12/31 14:59:59","5052004","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","31037","20","2","0","1","5052003","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","嶄新的名號","0","0","2030/12/31 14:59:59","5052005","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","31014","20","2","0","1","5052004","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","集結，魔法的四重奏","0","0","2030/12/31 14:59:59","5052006","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","31037","20","2","0","1","5052005","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","勝利動畫","0","0","2030/12/31 14:59:59","5052007","勝利演出","0","0","0","0","0","0","0","0","5052","0","0","0","0","8","1","2021/03/02 16:00:00","0"
"0","0","朝向未來出航","0","0","2030/12/31 14:59:59","5052008","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","31014","20","2","0","1","5052006","0","5052","8","0","91002","0","0","1","2021/03/02 16:00:00","0"
"0","0","特別的邀請函","0","0","2030/12/31 14:59:59","5054000","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","31048","20","2","0","1","0","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","戀愛遊戲的開端","0","0","2030/12/31 14:59:59","5054001","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","31146","20","2","0","1","5054000","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","Shall we dance?","0","0","2030/12/31 14:59:59","5054002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","31048","20","2","0","1","5054001","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","激烈的打雪仗","0","0","2030/12/31 14:59:59","5054003","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","31146","20","2","0","1","5054002","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","波瀾不斷的料理對決","0","0","2030/12/31 14:59:59","5054004","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","31048","20","2","0","1","5054003","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","愛的迷宮","0","0","2030/12/31 14:59:59","5054005","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","31146","20","2","0","1","5054004","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","雪人失控","0","0","2030/12/31 14:59:59","5054006","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","31048","20","2","0","1","5054005","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","勝利動畫","0","0","2030/12/31 14:59:59","5054007","勝利演出","0","0","0","0","0","0","0","0","5054","0","0","0","0","8","1","2021/03/30 16:00:00","0"
"0","0","聖夜的奇蹟","0","0","2030/12/31 14:59:59","5054008","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","31146","20","2","0","1","5054006","0","5054","8","0","91002","0","0","1","2021/03/30 16:00:00","0"
"0","0","目標是一攫千金","0","0","2030/12/31 14:59:59","5056000","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","31060","20","2","0","1","0","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","大間的漁夫","0","0","2030/12/31 14:59:59","5056001","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","31147","20","2","0","1","5056000","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","與七冠的相遇","0","0","2030/12/31 14:59:59","5056002","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","31060","20","2","0","1","5056001","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","歷經波瀾","0","0","2030/12/31 14:59:59","5056003","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","31147","20","2","0","1","5056002","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","只要同心協力","0","0","2030/12/31 14:59:59","5056004","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","31060","20","2","0","1","5056003","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","激鬥，大海的防線","0","0","2030/12/31 14:59:59","5056005","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","31147","20","2","0","1","5056004","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","將一切灌注於這一擲","0","0","2030/12/31 14:59:59","5056006","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","31060","20","2","0","1","5056005","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","新年的美食","0","0","2030/12/31 14:59:59","5056007","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","31147","20","2","0","1","5056006","0","5056","8","0","91002","0","0","1","2021/05/04 16:00:00","0"
"0","0","新年演出","0","0","2030/12/31 14:59:59","5056501","新年演出","0","0","0","0","0","0","0","0","5056","0","0","0","0","8","1","2021/05/04 16:00:00","0"
"0","0","點綴新春的吉祥物","0","0","2030/12/31 14:59:59","5056601","特別章節","0","0","1","0","0","0","5056007","0","5056","7","0","2804","0","12","1","2021/05/04 16:00:00","0"
"0","0","一如往常的歡樂餐桌","0","0","2030/12/31 14:59:59","5058000","羈絆相連。心相繫。 前篇　序幕","0","31003","20","2","0","1","0","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","動搖的日常","0","0","2030/12/31 14:59:59","5058001","羈絆相連。心相繫。 前篇　第1話","0","31156","20","2","0","1","5058000","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","遺忘與失控","0","0","2030/12/31 14:59:59","5058002","羈絆相連。心相繫。 前篇　第2話","0","31003","20","2","0","1","5058001","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","可可蘿的決心","0","0","2030/12/31 14:59:59","5058003","羈絆相連。心相繫。 前篇　第3話","0","31156","20","2","0","1","5058002","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","無從知曉眼淚的意義","0","0","2030/12/31 14:59:59","5058004","羈絆相連。心相繫。 前篇　第4話","0","31003","20","2","0","1","5058003","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","祈禱的旅途","0","0","2030/12/31 14:59:59","5058005","羈絆相連。心相繫。 前篇　終幕","0","31156","20","2","0","1","5058004","0","5058","8","0","91002","0","0","1","2021/06/02 16:00:00","0"
"0","0","故鄉，精靈族之村","0","0","2030/12/31 14:59:59","5059001","羈絆相連。心相繫。 後篇　第1話","0","31003","20","2","0","1","5058005","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","陌生的再會","0","0","2030/12/31 14:59:59","5059002","羈絆相連。心相繫。 後篇　第2話","0","31156","20","2","0","1","5059001","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","斷開的羈絆","0","0","2030/12/31 14:59:59","5059003","羈絆相連。心相繫。 後篇　幕間","0","31003","20","2","0","1","5059002","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","被揭露的事實","0","0","2030/12/31 14:59:59","5059004","羈絆相連。心相繫。 後篇　第3話","0","31156","20","2","0","1","5059003","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","盈滿內心的滋味","0","0","2030/12/31 14:59:59","5059005","羈絆相連。心相繫。 後篇　第4話","0","31003","20","2","0","1","5059004","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","羈絆與心","0","0","2030/12/31 14:59:59","5059006","羈絆相連。心相繫。 後篇　第5話","0","31156","20","2","0","1","5059005","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","再次邁向歡樂餐桌","0","0","2030/12/31 14:59:59","5059007","羈絆相連。心相繫。 後篇　終幕","0","31003","20","2","0","1","5059006","0","5059","8","0","91002","0","0","1","2021/06/12 16:00:00","0"
"0","0","Logo動畫","0","0","2030/12/31 14:59:59","5059201","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","0","0","0","5059","0","0","0","0","11","1","2021/06/12 16:00:00","0"
"0","0","突然敞開的夢想之門","0","0","2030/12/31 14:59:59","5061000","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","31010","20","2","0","1","0","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","玻璃鞋、禮服和魔法師","0","0","2030/12/31 14:59:59","5061001","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","31158","20","2","0","1","5061000","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","淑女之路始於足下","0","0","2030/12/31 14:59:59","5061002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","31010","20","2","0","1","5061001","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","戰鬥是淑女的餘興","0","0","2030/12/31 14:59:59","5061003","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","31158","20","2","0","1","5061002","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","愛，常在身邊","0","0","2030/12/31 14:59:59","5061004","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","31010","20","2","0","1","5061003","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","舞台背後的真相","0","0","2030/12/31 14:59:59","5061005","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","31158","20","2","0","1","5061004","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","填補孤獨的事物","0","0","2030/12/31 14:59:59","5061006","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","31010","20","2","0","1","5061005","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","將幸福結局獻給你","0","0","2030/12/31 14:59:59","5061007","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","31158","20","2","0","1","5061006","0","5061","8","0","91002","0","0","1","2021/07/05 16:00:00","0"
"0","0","來自美麗朋友的信","0","0","2030/12/31 14:59:59","5061601","特別章節","0","0","0","0","0","0","5061007","0","5061","0","1","0","0","12","1","2021/07/05 16:00:00","0"
"0","0","少女表明決心","0","0","2030/12/31 14:59:59","5061602","特別章節","0","0","1","0","0","0","0","0","5061","7","0","2808","0","8","1","2021/07/05 16:00:00","0"
"0","0","其名為瑪麗亞修女","0","0","2030/12/31 14:59:59","5064000","鋼鐵聖女與神聖學院的問題兒童 序幕","0","31031","20","2","0","1","0","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","前途堪憂的共同幻想","0","0","2030/12/31 14:59:59","5064001","鋼鐵聖女與神聖學院的問題兒童 第1話","0","31032","20","2","0","1","5064000","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","嶄露頭角的印象派藝術家","0","0","2030/12/31 14:59:59","5064002","鋼鐵聖女與神聖學院的問題兒童 第2話","0","31031","20","2","0","1","5064001","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","起死回生的攬客熊貓與暗樁","0","0","2030/12/31 14:59:59","5064003","鋼鐵聖女與神聖學院的問題兒童 第3話","0","31032","20","2","0","1","5064002","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","來自先知們的宣戰","0","0","2030/12/31 14:59:59","5064004","鋼鐵聖女與神聖學院的問題兒童 第4話","0","31031","20","2","0","1","5064003","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","不公正對不公正的醜陋爭鬥","0","0","2030/12/31 14:59:59","5064005","鋼鐵聖女與神聖學院的問題兒童 第5話","0","31032","20","2","0","1","5064004","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","Live on 四面楚歌","0","0","2030/12/31 14:59:59","5064006","鋼鐵聖女與神聖學院的問題兒童 第6話","0","31031","20","2","0","1","5064005","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","祭典的結尾","0","0","2030/12/31 14:59:59","5064007","鋼鐵聖女與神聖學院的問題兒童 終幕","0","31032","20","2","0","1","5064006","0","5064","8","0","91002","0","0","1","2021/03/31 12:00:00","0"
"0","0","從祕密房間出發，前往過去之旅","0","0","2030/12/31 14:59:59","5066000","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","31015","20","2","0","1","0","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","手忙腳亂的偶遇","0","0","2030/12/31 14:59:59","5066001","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","31065","20","2","0","1","5066000","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","新老大是祈梨大人！？","0","0","2030/12/31 14:59:59","5066002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","31015","20","2","0","1","5066001","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","停不下來的Big Boss","0","0","2030/12/31 14:59:59","5066003","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","31065","20","2","0","1","5066002","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","變了一個樣貌的城鎮","0","0","2030/12/31 14:59:59","5066004","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","31015","20","2","0","1","5066003","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","這是未來的蘭德索爾？","0","0","2030/12/31 14:59:59","5066005","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","31065","20","2","0","1","5066004","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","那一天，我所夢想的是","0","0","2030/12/31 14:59:59","5066006","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","31015","20","2","0","1","5066005","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","成為憧憬的幫派巨星","0","0","2030/12/31 14:59:59","5066007","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","31065","20","2","0","1","5066006","0","5066","8","0","91002","0","0","1","2021/09/01 16:00:00","0"
"0","0","邊緣流善後補救","0","0","2030/12/31 14:59:59","5068000","心電感應！碧與玩具朋友們 序章","0","31040","20","2","0","1","0","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","玩具工廠的宗旨！","0","0","2030/12/31 14:59:59","5068001","心電感應！碧與玩具朋友們 第1話","0","31168","20","2","0","1","5068000","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","交到了100個朋友！","0","0","2030/12/31 14:59:59","5068002","心電感應！碧與玩具朋友們 第2話","0","31040","20","2","0","1","5068001","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","玩具‧友情！","0","0","2030/12/31 14:59:59","5068003","心電感應！碧與玩具朋友們 第3話","0","31168","20","2","0","1","5068002","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","小玩具造成大混亂","0","0","2030/12/31 14:59:59","5068004","心電感應！碧與玩具朋友們 第4話","0","31040","20","2","0","1","5068003","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","靠孤獨驅動的玩具","0","0","2030/12/31 14:59:59","5068005","心電感應！碧與玩具朋友們 第5話","0","31168","20","2","0","1","5068004","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","拭去淚水的青之翼","0","0","2030/12/31 14:59:59","5068006","心電感應！碧與玩具朋友們 第6話","0","31040","20","2","0","1","5068005","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","鼓起勇氣，向前邁進","0","0","2030/12/31 14:59:59","5068007","心電感應！碧與玩具朋友們 終章","0","31168","20","2","0","1","5068006","0","5068","8","0","91002","0","0","1","2021/10/01 16:00:00","0"
"0","0","夏天、大海、作業！","0","0","2030/12/31 14:59:59","5070000","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","31050","20","2","0","1","0","0","5070","8","0","91002","0","0","1","2021/11/01 16:00:00","0"
"0","0","大海、西瓜與您","0","0","2030/12/31 14:59:59","5070001","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","31018","20","2","0","1","5070000","0","5070","8","0","91002","0","0","1","2021/11/01 16:00:00","0"
"0","0","跟姐姐一起捉蟲","0","0","2030/12/31 14:59:59","5070002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","31050","20","2","0","1","5070001","0","5070","8","0","91002","0","0","1","2021/11/01 16:00:00","0"
"0","0","消逝的煙火與永恆的愛","0","0","2030/12/31 14:59:59","5070003","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","31018","20","2","0","1","5070002","0","5070","8","0","91002","0","0","1","2021/11/01 16:00:00","0"
