2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e
"前往夏日旅程的邀約","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5044","0","8","0","0","1","0","0","5044000","2020/11/02 16:00:00","0","1","2","31027","七夕劍客旅情譚 天際川流夏之戀 序幕"
"七夕祭存亡危機！？","91002","2030/12/31 14:59:59","0","0","5044000","0","0","0","20","5044","0","8","0","0","1","0","0","5044001","2020/11/02 16:00:00","0","1","2","31132","七夕劍客旅情譚 天際川流夏之戀 第1話"
"織女與牛郎的情況","91002","2030/12/31 14:59:59","0","0","5044001","0","0","0","20","5044","0","8","0","0","1","0","0","5044002","2020/11/02 16:00:00","0","1","2","31027","七夕劍客旅情譚 天際川流夏之戀 第2話"
"雨過天晴？","91002","2030/12/31 14:59:59","0","0","5044002","0","0","0","20","5044","0","8","0","0","1","0","0","5044003","2020/11/02 16:00:00","0","1","2","31132","七夕劍客旅情譚 天際川流夏之戀 第3話"
"喚醒妳真正的自我吧！","91002","2030/12/31 14:59:59","0","0","5044003","0","0","0","20","5044","0","8","0","0","1","0","0","5044004","2020/11/02 16:00:00","0","1","2","31027","七夕劍客旅情譚 天際川流夏之戀 第4話"
"天才魔法少女的真本領","91002","2030/12/31 14:59:59","0","0","5044004","0","0","0","20","5044","0","8","0","0","1","0","0","5044005","2020/11/02 16:00:00","0","1","2","31132","七夕劍客旅情譚 天際川流夏之戀 第5話"
"決戰銀河！","91002","2030/12/31 14:59:59","0","0","5044005","0","0","0","20","5044","0","8","0","0","1","0","0","5044006","2020/11/02 16:00:00","0","1","2","31027","七夕劍客旅情譚 天際川流夏之戀 第6話"
"一年一度的七夕祭","91002","2030/12/31 14:59:59","0","0","5044006","0","0","0","20","5044","0","8","0","0","1","0","0","5044007","2020/11/02 16:00:00","0","1","2","31132","七夕劍客旅情譚 天際川流夏之戀 終幕"
"青春的夏天，開球！","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5046","0","8","0","0","1","0","0","5046000","2020/12/04 16:00:00","0","1","2","31023","美里的夏日聲援！　追夢的盛夏棒球隊 序幕"
"專心致志於白球上","91002","2030/12/31 14:59:59","0","0","5046000","0","0","0","20","5046","0","8","0","0","1","0","0","5046001","2020/12/04 16:00:00","0","1","2","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第1話"
"美里顧問的考驗","91002","2030/12/31 14:59:59","0","0","5046001","0","0","0","20","5046","0","8","0","0","1","0","0","5046002","2020/12/04 16:00:00","0","1","2","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第2話"
"全壘打的暗號","91002","2030/12/31 14:59:59","0","0","5046002","0","0","0","20","5046","0","8","0","0","1","0","0","5046003","2020/12/04 16:00:00","0","1","2","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第3話"
"隊伍中的欠缺之物","91002","2030/12/31 14:59:59","0","0","5046003","0","0","0","20","5046","0","8","0","0","1","0","0","5046004","2020/12/04 16:00:00","0","1","2","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第4話"
"再次實現說好的約定","91002","2030/12/31 14:59:59","0","0","5046004","0","0","0","20","5046","0","8","0","0","1","0","0","5046005","2020/12/04 16:00:00","0","1","2","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第5話"
"寄托於投球打擊中的夢想","91002","2030/12/31 14:59:59","0","0","5046005","0","0","0","20","5046","0","8","0","0","1","0","0","5046006","2020/12/04 16:00:00","0","1","2","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第6話"
"榮冠將為誰閃耀","91002","2030/12/31 14:59:59","0","0","5046006","0","0","0","20","5046","0","8","0","0","1","0","0","5046007","2020/12/04 16:00:00","0","1","2","31135","美里的夏日聲援！　追夢的盛夏棒球隊 終幕"
"最棒的回憶","0","2030/12/31 14:59:59","0","0","5046007","1","0","0","0","5046","0","0","12","0","0","0","0","5046601","2020/12/04 16:00:00","0","1","0","0","特別章節"
"突然降臨的幸福天使","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5048","0","8","0","0","1","0","0","5048000","2020/12/28 16:00:00","0","1","2","31013","Happy・Change・Angels 序幕"
"天使玩家如是說","91002","2030/12/31 14:59:59","0","0","5048000","0","0","0","20","5048","0","8","0","0","1","0","0","5048001","2020/12/28 16:00:00","0","1","2","31016","Happy・Change・Angels 第1話"
"身心互換的訓練","91002","2030/12/31 14:59:59","0","0","5048001","0","0","0","20","5048","0","8","0","0","1","0","0","5048002","2020/12/28 16:00:00","0","1","2","31013","Happy・Change・Angels 第2話"
"狂熱與決心的音樂節","91002","2030/12/31 14:59:59","0","0","5048002","0","0","0","20","5048","0","8","0","0","1","0","0","5048003","2020/12/28 16:00:00","0","1","2","31016","Happy・Change・Angels 第3話"
"自信與預期外的線下聚","91002","2030/12/31 14:59:59","0","0","5048003","0","0","0","20","5048","0","8","0","0","1","0","0","5048004","2020/12/28 16:00:00","0","1","2","31013","Happy・Change・Angels 第4話"
"出包天使的幸福變身","91002","2030/12/31 14:59:59","0","0","5048004","0","0","0","20","5048","0","8","0","0","1","0","0","5048005","2020/12/28 16:00:00","0","1","2","31016","Happy・Change・Angels 第5話"
"羈絆超越了魔法","91002","2030/12/31 14:59:59","0","0","5048005","0","0","0","20","5048","0","8","0","0","1","0","0","5048006","2020/12/28 16:00:00","0","1","2","31013","Happy・Change・Angels 第6話"
"託付於姊妹的幸福心願","91002","2030/12/31 14:59:59","0","0","5048006","0","0","0","20","5048","0","8","0","0","1","0","0","5048007","2020/12/28 16:00:00","0","1","2","31016","Happy・Change・Angels 終幕"
"歡迎來到萬聖節樂園","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5050","0","8","0","0","1","0","0","5050000","2021/02/01 16:00:00","0","1","2","31054","迴響！尖叫！萬聖鬼怪狂歡節 序幕"
"萬聖節的鬼怪們","91002","2030/12/31 14:59:59","0","0","5050000","0","0","0","20","5050","0","8","0","0","1","0","0","5050001","2021/02/01 16:00:00","0","1","2","31141","迴響！尖叫！萬聖鬼怪狂歡節 第1話"
"前途堪憂的計畫","91002","2030/12/31 14:59:59","0","0","5050001","0","0","0","20","5050","0","8","0","0","1","0","0","5050002","2021/02/01 16:00:00","0","1","2","31054","迴響！尖叫！萬聖鬼怪狂歡節 第2話"
"為了能夠獨當一面","91002","2030/12/31 14:59:59","0","0","5050002","0","0","0","20","5050","0","8","0","0","1","0","0","5050003","2021/02/01 16:00:00","0","1","2","31141","迴響！尖叫！萬聖鬼怪狂歡節 第3話"
"鬼屋重新改裝開業！","91002","2030/12/31 14:59:59","0","0","5050003","0","0","0","20","5050","0","8","0","0","1","0","0","5050004","2021/02/01 16:00:00","0","1","2","31054","迴響！尖叫！萬聖鬼怪狂歡節 第4話"
"潛藏在舞台後的影子","91002","2030/12/31 14:59:59","0","0","5050004","0","0","0","20","5050","0","8","0","0","1","0","0","5050005","2021/02/01 16:00:00","0","1","2","31141","迴響！尖叫！萬聖鬼怪狂歡節 第5話"
"點亮在小小胸口的勇氣","91002","2030/12/31 14:59:59","0","0","5050005","0","0","0","20","5050","0","8","0","0","1","0","0","5050006","2021/02/01 16:00:00","0","1","2","31054","迴響！尖叫！萬聖鬼怪狂歡節 第6話"
"","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5050","0","0","8","0","0","0","0","5050007","2021/02/01 16:00:00","0","1","0","0",""
"迴盪開心尖叫的城鎮","91002","2030/12/31 14:59:59","0","0","5050006","0","0","0","20","5050","0","8","0","0","1","0","0","5050008","2021/02/01 16:00:00","0","1","2","31141","迴響！尖叫！萬聖鬼怪狂歡節 終幕"
"莫妮卡的夢想與魔法之力","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5052","0","8","0","0","1","0","0","5052000","2021/03/02 16:00:00","0","1","2","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕"
"集合吧，魔法少女們！","91002","2030/12/31 14:59:59","0","0","5052000","0","0","0","20","5052","0","8","0","0","1","0","0","5052001","2021/03/02 16:00:00","0","1","2","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話"
"凝視的雙眸所映照之物","91002","2030/12/31 14:59:59","0","0","5052001","0","0","0","20","5052","0","8","0","0","1","0","0","5052002","2021/03/02 16:00:00","0","1","2","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話"
"給予夢想的人們","91002","2030/12/31 14:59:59","0","0","5052002","0","0","0","20","5052","0","8","0","0","1","0","0","5052003","2021/03/02 16:00:00","0","1","2","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話"
"烏雲密布","91002","2030/12/31 14:59:59","0","0","5052003","0","0","0","20","5052","0","8","0","0","1","0","0","5052004","2021/03/02 16:00:00","0","1","2","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話"
"嶄新的名號","91002","2030/12/31 14:59:59","0","0","5052004","0","0","0","20","5052","0","8","0","0","1","0","0","5052005","2021/03/02 16:00:00","0","1","2","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話"
"集結，魔法的四重奏","91002","2030/12/31 14:59:59","0","0","5052005","0","0","0","20","5052","0","8","0","0","1","0","0","5052006","2021/03/02 16:00:00","0","1","2","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話"
"勝利動畫","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5052","0","0","8","0","0","0","0","5052007","2021/03/02 16:00:00","0","1","0","0","勝利演出"
"朝向未來出航","91002","2030/12/31 14:59:59","0","0","5052006","0","0","0","20","5052","0","8","0","0","1","0","0","5052008","2021/03/02 16:00:00","0","1","2","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕"
"特別的邀請函","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5054","0","8","0","0","1","0","0","5054000","2021/03/30 16:00:00","0","1","2","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕"
"戀愛遊戲的開端","91002","2030/12/31 14:59:59","0","0","5054000","0","0","0","20","5054","0","8","0","0","1","0","0","5054001","2021/03/30 16:00:00","0","1","2","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話"
"Shall we dance?","91002","2030/12/31 14:59:59","0","0","5054001","0","0","0","20","5054","0","8","0","0","1","0","0","5054002","2021/03/30 16:00:00","0","1","2","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話"
"激烈的打雪仗","91002","2030/12/31 14:59:59","0","0","5054002","0","0","0","20","5054","0","8","0","0","1","0","0","5054003","2021/03/30 16:00:00","0","1","2","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話"
"波瀾不斷的料理對決","91002","2030/12/31 14:59:59","0","0","5054003","0","0","0","20","5054","0","8","0","0","1","0","0","5054004","2021/03/30 16:00:00","0","1","2","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話"
"愛的迷宮","91002","2030/12/31 14:59:59","0","0","5054004","0","0","0","20","5054","0","8","0","0","1","0","0","5054005","2021/03/30 16:00:00","0","1","2","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話"
"雪人失控","91002","2030/12/31 14:59:59","0","0","5054005","0","0","0","20","5054","0","8","0","0","1","0","0","5054006","2021/03/30 16:00:00","0","1","2","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話"
"勝利動畫","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5054","0","0","8","0","0","0","0","5054007","2021/03/30 16:00:00","0","1","0","0","勝利演出"
"聖夜的奇蹟","91002","2030/12/31 14:59:59","0","0","5054006","0","0","0","20","5054","0","8","0","0","1","0","0","5054008","2021/03/30 16:00:00","0","1","2","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕"
"目標是一攫千金","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5056","0","8","0","0","1","0","0","5056000","2021/05/04 16:00:00","0","1","2","31060","新春美食家公主！　賭上關鍵一擲的少女們 序幕"
"大間的漁夫","91002","2030/12/31 14:59:59","0","0","5056000","0","0","0","20","5056","0","8","0","0","1","0","0","5056001","2021/05/04 16:00:00","0","1","2","31147","新春美食家公主！　賭上關鍵一擲的少女們 第1話"
"與七冠的相遇","91002","2030/12/31 14:59:59","0","0","5056001","0","0","0","20","5056","0","8","0","0","1","0","0","5056002","2021/05/04 16:00:00","0","1","2","31060","新春美食家公主！　賭上關鍵一擲的少女們 第2話"
"歷經波瀾","91002","2030/12/31 14:59:59","0","0","5056002","0","0","0","20","5056","0","8","0","0","1","0","0","5056003","2021/05/04 16:00:00","0","1","2","31147","新春美食家公主！　賭上關鍵一擲的少女們 第3話"
"只要同心協力","91002","2030/12/31 14:59:59","0","0","5056003","0","0","0","20","5056","0","8","0","0","1","0","0","5056004","2021/05/04 16:00:00","0","1","2","31060","新春美食家公主！　賭上關鍵一擲的少女們 第4話"
"激鬥，大海的防線","91002","2030/12/31 14:59:59","0","0","5056004","0","0","0","20","5056","0","8","0","0","1","0","0","5056005","2021/05/04 16:00:00","0","1","2","31147","新春美食家公主！　賭上關鍵一擲的少女們 第5話"
"將一切灌注於這一擲","91002","2030/12/31 14:59:59","0","0","5056005","0","0","0","20","5056","0","8","0","0","1","0","0","5056006","2021/05/04 16:00:00","0","1","2","31060","新春美食家公主！　賭上關鍵一擲的少女們 第6話"
"新年的美食","91002","2030/12/31 14:59:59","0","0","5056006","0","0","0","20","5056","0","8","0","0","1","0","0","5056007","2021/05/04 16:00:00","0","1","2","31147","新春美食家公主！　賭上關鍵一擲的少女們 終幕"
"新年演出","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5056","0","0","8","0","0","0","0","5056501","2021/05/04 16:00:00","0","1","0","0","新年演出"
"點綴新春的吉祥物","2804","2030/12/31 14:59:59","0","0","5056007","0","0","0","1","5056","0","7","12","0","0","0","0","5056601","2021/05/04 16:00:00","0","1","0","0","特別章節"
"一如往常的歡樂餐桌","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5058","0","8","0","0","1","0","0","5058000","2021/06/02 16:00:00","0","1","2","31003","羈絆相連。心相繫。 前篇　序幕"
"動搖的日常","91002","2030/12/31 14:59:59","0","0","5058000","0","0","0","20","5058","0","8","0","0","1","0","0","5058001","2021/06/02 16:00:00","0","1","2","31156","羈絆相連。心相繫。 前篇　第1話"
"遺忘與失控","91002","2030/12/31 14:59:59","0","0","5058001","0","0","0","20","5058","0","8","0","0","1","0","0","5058002","2021/06/02 16:00:00","0","1","2","31003","羈絆相連。心相繫。 前篇　第2話"
"可可蘿的決心","91002","2030/12/31 14:59:59","0","0","5058002","0","0","0","20","5058","0","8","0","0","1","0","0","5058003","2021/06/02 16:00:00","0","1","2","31156","羈絆相連。心相繫。 前篇　第3話"
"無從知曉眼淚的意義","91002","2030/12/31 14:59:59","0","0","5058003","0","0","0","20","5058","0","8","0","0","1","0","0","5058004","2021/06/02 16:00:00","0","1","2","31003","羈絆相連。心相繫。 前篇　第4話"
"祈禱的旅途","91002","2030/12/31 14:59:59","0","0","5058004","0","0","0","20","5058","0","8","0","0","1","0","0","5058005","2021/06/02 16:00:00","0","1","2","31156","羈絆相連。心相繫。 前篇　終幕"
"故鄉，精靈族之村","91002","2030/12/31 14:59:59","0","0","5058005","0","0","0","20","5059","0","8","0","0","1","0","0","5059001","2021/06/12 16:00:00","0","1","2","31003","羈絆相連。心相繫。 後篇　第1話"
"陌生的再會","91002","2030/12/31 14:59:59","0","0","5059001","0","0","0","20","5059","0","8","0","0","1","0","0","5059002","2021/06/12 16:00:00","0","1","2","31156","羈絆相連。心相繫。 後篇　第2話"
"斷開的羈絆","91002","2030/12/31 14:59:59","0","0","5059002","0","0","0","20","5059","0","8","0","0","1","0","0","5059003","2021/06/12 16:00:00","0","1","2","31003","羈絆相連。心相繫。 後篇　幕間"
"被揭露的事實","91002","2030/12/31 14:59:59","0","0","5059003","0","0","0","20","5059","0","8","0","0","1","0","0","5059004","2021/06/12 16:00:00","0","1","2","31156","羈絆相連。心相繫。 後篇　第3話"
"盈滿內心的滋味","91002","2030/12/31 14:59:59","0","0","5059004","0","0","0","20","5059","0","8","0","0","1","0","0","5059005","2021/06/12 16:00:00","0","1","2","31003","羈絆相連。心相繫。 後篇　第4話"
"羈絆與心","91002","2030/12/31 14:59:59","0","0","5059005","0","0","0","20","5059","0","8","0","0","1","0","0","5059006","2021/06/12 16:00:00","0","1","2","31156","羈絆相連。心相繫。 後篇　第5話"
"再次邁向歡樂餐桌","91002","2030/12/31 14:59:59","0","0","5059006","0","0","0","20","5059","0","8","0","0","1","0","0","5059007","2021/06/12 16:00:00","0","1","2","31003","羈絆相連。心相繫。 後篇　終幕"
"Logo動畫","0","2030/12/31 14:59:59","0","0","0","0","0","0","0","5059","0","0","11","0","0","0","0","5059201","2021/06/12 16:00:00","0","1","0","0","羈絆相連。心相繫。 後篇 Logo"
"突然敞開的夢想之門","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5061","0","8","0","0","1","0","0","5061000","2021/07/05 16:00:00","0","1","2","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕"
"玻璃鞋、禮服和魔法師","91002","2030/12/31 14:59:59","0","0","5061000","0","0","0","20","5061","0","8","0","0","1","0","0","5061001","2021/07/05 16:00:00","0","1","2","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話"
"淑女之路始於足下","91002","2030/12/31 14:59:59","0","0","5061001","0","0","0","20","5061","0","8","0","0","1","0","0","5061002","2021/07/05 16:00:00","0","1","2","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話"
"戰鬥是淑女的餘興","91002","2030/12/31 14:59:59","0","0","5061002","0","0","0","20","5061","0","8","0","0","1","0","0","5061003","2021/07/05 16:00:00","0","1","2","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話"
"愛，常在身邊","91002","2030/12/31 14:59:59","0","0","5061003","0","0","0","20","5061","0","8","0","0","1","0","0","5061004","2021/07/05 16:00:00","0","1","2","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話"
"舞台背後的真相","91002","2030/12/31 14:59:59","0","0","5061004","0","0","0","20","5061","0","8","0","0","1","0","0","5061005","2021/07/05 16:00:00","0","1","2","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話"
"填補孤獨的事物","91002","2030/12/31 14:59:59","0","0","5061005","0","0","0","20","5061","0","8","0","0","1","0","0","5061006","2021/07/05 16:00:00","0","1","2","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話"
"將幸福結局獻給你","91002","2030/12/31 14:59:59","0","0","5061006","0","0","0","20","5061","0","8","0","0","1","0","0","5061007","2021/07/05 16:00:00","0","1","2","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕"
"來自美麗朋友的信","0","2030/12/31 14:59:59","0","0","5061007","1","0","0","0","5061","0","0","12","0","0","0","0","5061601","2021/07/05 16:00:00","0","1","0","0","特別章節"
"少女表明決心","2808","2030/12/31 14:59:59","0","0","0","0","0","0","1","5061","0","7","8","0","0","0","0","5061602","2021/07/05 16:00:00","0","1","0","0","特別章節"
"其名為瑪麗亞修女","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5064","0","8","0","0","1","0","0","5064000","2021/03/31 12:00:00","0","1","2","31031","鋼鐵聖女與神聖學院的問題兒童 序幕"
"前途堪憂的共同幻想","91002","2030/12/31 14:59:59","0","0","5064000","0","0","0","20","5064","0","8","0","0","1","0","0","5064001","2021/03/31 12:00:00","0","1","2","31032","鋼鐵聖女與神聖學院的問題兒童 第1話"
"嶄露頭角的印象派藝術家","91002","2030/12/31 14:59:59","0","0","5064001","0","0","0","20","5064","0","8","0","0","1","0","0","5064002","2021/03/31 12:00:00","0","1","2","31031","鋼鐵聖女與神聖學院的問題兒童 第2話"
"起死回生的攬客熊貓與暗樁","91002","2030/12/31 14:59:59","0","0","5064002","0","0","0","20","5064","0","8","0","0","1","0","0","5064003","2021/03/31 12:00:00","0","1","2","31032","鋼鐵聖女與神聖學院的問題兒童 第3話"
"來自先知們的宣戰","91002","2030/12/31 14:59:59","0","0","5064003","0","0","0","20","5064","0","8","0","0","1","0","0","5064004","2021/03/31 12:00:00","0","1","2","31031","鋼鐵聖女與神聖學院的問題兒童 第4話"
"不公正對不公正的醜陋爭鬥","91002","2030/12/31 14:59:59","0","0","5064004","0","0","0","20","5064","0","8","0","0","1","0","0","5064005","2021/03/31 12:00:00","0","1","2","31032","鋼鐵聖女與神聖學院的問題兒童 第5話"
"Live on 四面楚歌","91002","2030/12/31 14:59:59","0","0","5064005","0","0","0","20","5064","0","8","0","0","1","0","0","5064006","2021/03/31 12:00:00","0","1","2","31031","鋼鐵聖女與神聖學院的問題兒童 第6話"
"祭典的結尾","91002","2030/12/31 14:59:59","0","0","5064006","0","0","0","20","5064","0","8","0","0","1","0","0","5064007","2021/03/31 12:00:00","0","1","2","31032","鋼鐵聖女與神聖學院的問題兒童 終幕"
"從祕密房間出發，前往過去之旅","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5066","0","8","0","0","1","0","0","5066000","2021/09/01 16:00:00","0","1","2","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕"
"手忙腳亂的偶遇","91002","2030/12/31 14:59:59","0","0","5066000","0","0","0","20","5066","0","8","0","0","1","0","0","5066001","2021/09/01 16:00:00","0","1","2","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話"
"新老大是祈梨大人！？","91002","2030/12/31 14:59:59","0","0","5066001","0","0","0","20","5066","0","8","0","0","1","0","0","5066002","2021/09/01 16:00:00","0","1","2","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話"
"停不下來的Big Boss","91002","2030/12/31 14:59:59","0","0","5066002","0","0","0","20","5066","0","8","0","0","1","0","0","5066003","2021/09/01 16:00:00","0","1","2","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話"
"變了一個樣貌的城鎮","91002","2030/12/31 14:59:59","0","0","5066003","0","0","0","20","5066","0","8","0","0","1","0","0","5066004","2021/09/01 16:00:00","0","1","2","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話"
"這是未來的蘭德索爾？","91002","2030/12/31 14:59:59","0","0","5066004","0","0","0","20","5066","0","8","0","0","1","0","0","5066005","2021/09/01 16:00:00","0","1","2","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話"
"那一天，我所夢想的是","91002","2030/12/31 14:59:59","0","0","5066005","0","0","0","20","5066","0","8","0","0","1","0","0","5066006","2021/09/01 16:00:00","0","1","2","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話"
"成為憧憬的幫派巨星","91002","2030/12/31 14:59:59","0","0","5066006","0","0","0","20","5066","0","8","0","0","1","0","0","5066007","2021/09/01 16:00:00","0","1","2","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕"
"邊緣流善後補救","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5068","0","8","0","0","1","0","0","5068000","2021/10/01 16:00:00","0","1","2","31040","心電感應！碧與玩具朋友們 序章"
"玩具工廠的宗旨！","91002","2030/12/31 14:59:59","0","0","5068000","0","0","0","20","5068","0","8","0","0","1","0","0","5068001","2021/10/01 16:00:00","0","1","2","31168","心電感應！碧與玩具朋友們 第1話"
"交到了100個朋友！","91002","2030/12/31 14:59:59","0","0","5068001","0","0","0","20","5068","0","8","0","0","1","0","0","5068002","2021/10/01 16:00:00","0","1","2","31040","心電感應！碧與玩具朋友們 第2話"
"玩具‧友情！","91002","2030/12/31 14:59:59","0","0","5068002","0","0","0","20","5068","0","8","0","0","1","0","0","5068003","2021/10/01 16:00:00","0","1","2","31168","心電感應！碧與玩具朋友們 第3話"
"小玩具造成大混亂","91002","2030/12/31 14:59:59","0","0","5068003","0","0","0","20","5068","0","8","0","0","1","0","0","5068004","2021/10/01 16:00:00","0","1","2","31040","心電感應！碧與玩具朋友們 第4話"
"靠孤獨驅動的玩具","91002","2030/12/31 14:59:59","0","0","5068004","0","0","0","20","5068","0","8","0","0","1","0","0","5068005","2021/10/01 16:00:00","0","1","2","31168","心電感應！碧與玩具朋友們 第5話"
"拭去淚水的青之翼","91002","2030/12/31 14:59:59","0","0","5068005","0","0","0","20","5068","0","8","0","0","1","0","0","5068006","2021/10/01 16:00:00","0","1","2","31040","心電感應！碧與玩具朋友們 第6話"
"鼓起勇氣，向前邁進","91002","2030/12/31 14:59:59","0","0","5068006","0","0","0","20","5068","0","8","0","0","1","0","0","5068007","2021/10/01 16:00:00","0","1","2","31168","心電感應！碧與玩具朋友們 終章"
"夏天、大海、作業！","91002","2030/12/31 14:59:59","0","0","0","0","0","0","20","5070","0","8","0","0","1","0","0","5070000","2021/11/01 16:00:00","0","1","2","31050","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕"
"大海、西瓜與您","91002","2030/12/31 14:59:59","0","0","5070000","0","0","0","20","5070","0","8","0","0","1","0","0","5070001","2021/11/01 16:00:00","0","1","2","31018","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話"
"跟姐姐一起捉蟲","91002","2030/12/31 14:59:59","0","0","5070001","0","0","0","20","5070","0","8","0","0","1","0","0","5070002","2021/11/01 16:00:00","0","1","2","31050","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話"
"消逝的煙火與永恆的愛","91002","2030/12/31 14:59:59","0","0","5070002","0","0","0","20","5070","0","8","0","0","1","0","0","5070003","2021/11/01 16:00:00","0","1","2","31018","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話"
