ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 序幕","1","31027","91002","0","0","0","前往夏日旅程的邀約","1","20","8","0","0","5044","5044000","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第1話","1","31132","91002","5044000","0","0","七夕祭存亡危機！？","1","20","8","0","0","5044","5044001","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第2話","1","31027","91002","5044001","0","0","織女與牛郎的情況","1","20","8","0","0","5044","5044002","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第3話","1","31132","91002","5044002","0","0","雨過天晴？","1","20","8","0","0","5044","5044003","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第4話","1","31027","91002","5044003","0","0","喚醒妳真正的自我吧！","1","20","8","0","0","5044","5044004","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第5話","1","31132","91002","5044004","0","0","天才魔法少女的真本領","1","20","8","0","0","5044","5044005","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 第6話","1","31027","91002","5044005","0","0","決戰銀河！","1","20","8","0","0","5044","5044006","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","七夕劍客旅情譚 天際川流夏之戀 終幕","1","31132","91002","5044006","0","0","一年一度的七夕祭","1","20","8","0","0","5044","5044007","2","0","0","0","0","2020/11/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","1","31023","91002","0","0","0","青春的夏天，開球！","1","20","8","0","0","5046","5046000","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","1","31135","91002","5046000","0","0","專心致志於白球上","1","20","8","0","0","5046","5046001","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","1","31023","91002","5046001","0","0","美里顧問的考驗","1","20","8","0","0","5046","5046002","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","1","31135","91002","5046002","0","0","全壘打的暗號","1","20","8","0","0","5046","5046003","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","1","31023","91002","5046003","0","0","隊伍中的欠缺之物","1","20","8","0","0","5046","5046004","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","1","31135","91002","5046004","0","0","再次實現說好的約定","1","20","8","0","0","5046","5046005","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","1","31023","91002","5046005","0","0","寄托於投球打擊中的夢想","1","20","8","0","0","5046","5046006","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","1","31135","91002","5046006","0","0","榮冠將為誰閃耀","1","20","8","0","0","5046","5046007","2","0","0","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","1","0","0","5046007","0","12","最棒的回憶","0","0","0","0","0","5046","5046601","0","0","1","0","0","2020/12/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 序幕","1","31013","91002","0","0","0","突然降臨的幸福天使","1","20","8","0","0","5048","5048000","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第1話","1","31016","91002","5048000","0","0","天使玩家如是說","1","20","8","0","0","5048","5048001","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第2話","1","31013","91002","5048001","0","0","身心互換的訓練","1","20","8","0","0","5048","5048002","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第3話","1","31016","91002","5048002","0","0","狂熱與決心的音樂節","1","20","8","0","0","5048","5048003","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第4話","1","31013","91002","5048003","0","0","自信與預期外的線下聚","1","20","8","0","0","5048","5048004","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第5話","1","31016","91002","5048004","0","0","出包天使的幸福變身","1","20","8","0","0","5048","5048005","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 第6話","1","31013","91002","5048005","0","0","羈絆超越了魔法","1","20","8","0","0","5048","5048006","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","Happy・Change・Angels 終幕","1","31016","91002","5048006","0","0","託付於姊妹的幸福心願","1","20","8","0","0","5048","5048007","2","0","0","0","0","2020/12/28 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 序幕","1","31054","91002","0","0","0","歡迎來到萬聖節樂園","1","20","8","0","0","5050","5050000","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第1話","1","31141","91002","5050000","0","0","萬聖節的鬼怪們","1","20","8","0","0","5050","5050001","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第2話","1","31054","91002","5050001","0","0","前途堪憂的計畫","1","20","8","0","0","5050","5050002","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第3話","1","31141","91002","5050002","0","0","為了能夠獨當一面","1","20","8","0","0","5050","5050003","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第4話","1","31054","91002","5050003","0","0","鬼屋重新改裝開業！","1","20","8","0","0","5050","5050004","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第5話","1","31141","91002","5050004","0","0","潛藏在舞台後的影子","1","20","8","0","0","5050","5050005","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 第6話","1","31054","91002","5050005","0","0","點亮在小小胸口的勇氣","1","20","8","0","0","5050","5050006","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","","1","0","0","0","0","8","","0","0","0","0","0","5050","5050007","0","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","迴響！尖叫！萬聖鬼怪狂歡節 終幕","1","31141","91002","5050006","0","0","迴盪開心尖叫的城鎮","1","20","8","0","0","5050","5050008","2","0","0","0","0","2021/02/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","1","31037","91002","0","0","0","莫妮卡的夢想與魔法之力","1","20","8","0","0","5052","5052000","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","1","31014","91002","5052000","0","0","集合吧，魔法少女們！","1","20","8","0","0","5052","5052001","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","1","31037","91002","5052001","0","0","凝視的雙眸所映照之物","1","20","8","0","0","5052","5052002","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","1","31014","91002","5052002","0","0","給予夢想的人們","1","20","8","0","0","5052","5052003","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","1","31037","91002","5052003","0","0","烏雲密布","1","20","8","0","0","5052","5052004","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","1","31014","91002","5052004","0","0","嶄新的名號","1","20","8","0","0","5052","5052005","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","1","31037","91002","5052005","0","0","集結，魔法的四重奏","1","20","8","0","0","5052","5052006","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","勝利演出","1","0","0","0","0","8","勝利動畫","0","0","0","0","0","5052","5052007","0","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","1","31014","91002","5052006","0","0","朝向未來出航","1","20","8","0","0","5052","5052008","2","0","0","0","0","2021/03/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","1","31048","91002","0","0","0","特別的邀請函","1","20","8","0","0","5054","5054000","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","1","31146","91002","5054000","0","0","戀愛遊戲的開端","1","20","8","0","0","5054","5054001","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","1","31048","91002","5054001","0","0","Shall we dance?","1","20","8","0","0","5054","5054002","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","1","31146","91002","5054002","0","0","激烈的打雪仗","1","20","8","0","0","5054","5054003","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","1","31048","91002","5054003","0","0","波瀾不斷的料理對決","1","20","8","0","0","5054","5054004","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","1","31146","91002","5054004","0","0","愛的迷宮","1","20","8","0","0","5054","5054005","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","1","31048","91002","5054005","0","0","雪人失控","1","20","8","0","0","5054","5054006","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","勝利演出","1","0","0","0","0","8","勝利動畫","0","0","0","0","0","5054","5054007","0","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","1","31146","91002","5054006","0","0","聖夜的奇蹟","1","20","8","0","0","5054","5054008","2","0","0","0","0","2021/03/30 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 序幕","1","31060","91002","0","0","0","目標是一攫千金","1","20","8","0","0","5056","5056000","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第1話","1","31147","91002","5056000","0","0","大間的漁夫","1","20","8","0","0","5056","5056001","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第2話","1","31060","91002","5056001","0","0","與七冠的相遇","1","20","8","0","0","5056","5056002","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第3話","1","31147","91002","5056002","0","0","歷經波瀾","1","20","8","0","0","5056","5056003","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第4話","1","31060","91002","5056003","0","0","只要同心協力","1","20","8","0","0","5056","5056004","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第5話","1","31147","91002","5056004","0","0","激鬥，大海的防線","1","20","8","0","0","5056","5056005","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 第6話","1","31060","91002","5056005","0","0","將一切灌注於這一擲","1","20","8","0","0","5056","5056006","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新春美食家公主！　賭上關鍵一擲的少女們 終幕","1","31147","91002","5056006","0","0","新年的美食","1","20","8","0","0","5056","5056007","2","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","新年演出","1","0","0","0","0","8","新年演出","0","0","0","0","0","5056","5056501","0","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","1","0","2804","5056007","0","12","點綴新春的吉祥物","0","1","7","0","0","5056","5056601","0","0","0","0","0","2021/05/04 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　序幕","1","31003","91002","0","0","0","一如往常的歡樂餐桌","1","20","8","0","0","5058","5058000","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第1話","1","31156","91002","5058000","0","0","動搖的日常","1","20","8","0","0","5058","5058001","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第2話","1","31003","91002","5058001","0","0","遺忘與失控","1","20","8","0","0","5058","5058002","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第3話","1","31156","91002","5058002","0","0","可可蘿的決心","1","20","8","0","0","5058","5058003","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　第4話","1","31003","91002","5058003","0","0","無從知曉眼淚的意義","1","20","8","0","0","5058","5058004","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 前篇　終幕","1","31156","91002","5058004","0","0","祈禱的旅途","1","20","8","0","0","5058","5058005","2","0","0","0","0","2021/06/02 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第1話","1","31003","91002","5058005","0","0","故鄉，精靈族之村","1","20","8","0","0","5059","5059001","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第2話","1","31156","91002","5059001","0","0","陌生的再會","1","20","8","0","0","5059","5059002","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　幕間","1","31003","91002","5059002","0","0","斷開的羈絆","1","20","8","0","0","5059","5059003","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第3話","1","31156","91002","5059003","0","0","被揭露的事實","1","20","8","0","0","5059","5059004","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第4話","1","31003","91002","5059004","0","0","盈滿內心的滋味","1","20","8","0","0","5059","5059005","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　第5話","1","31156","91002","5059005","0","0","羈絆與心","1","20","8","0","0","5059","5059006","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇　終幕","1","31003","91002","5059006","0","0","再次邁向歡樂餐桌","1","20","8","0","0","5059","5059007","2","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","羈絆相連。心相繫。 後篇 Logo","1","0","0","0","0","11","Logo動畫","0","0","0","0","0","5059","5059201","0","0","0","0","0","2021/06/12 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","1","31010","91002","0","0","0","突然敞開的夢想之門","1","20","8","0","0","5061","5061000","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","1","31158","91002","5061000","0","0","玻璃鞋、禮服和魔法師","1","20","8","0","0","5061","5061001","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","1","31010","91002","5061001","0","0","淑女之路始於足下","1","20","8","0","0","5061","5061002","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","1","31158","91002","5061002","0","0","戰鬥是淑女的餘興","1","20","8","0","0","5061","5061003","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","1","31010","91002","5061003","0","0","愛，常在身邊","1","20","8","0","0","5061","5061004","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","1","31158","91002","5061004","0","0","舞台背後的真相","1","20","8","0","0","5061","5061005","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","1","31010","91002","5061005","0","0","填補孤獨的事物","1","20","8","0","0","5061","5061006","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","1","31158","91002","5061006","0","0","將幸福結局獻給你","1","20","8","0","0","5061","5061007","2","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","1","0","0","5061007","0","12","來自美麗朋友的信","0","0","0","0","0","5061","5061601","0","0","1","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","特別章節","1","0","2808","0","0","8","少女表明決心","0","1","7","0","0","5061","5061602","0","0","0","0","0","2021/07/05 16:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 序幕","1","31031","91002","0","0","0","其名為瑪麗亞修女","1","20","8","0","0","5064","5064000","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第1話","1","31032","91002","5064000","0","0","前途堪憂的共同幻想","1","20","8","0","0","5064","5064001","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第2話","1","31031","91002","5064001","0","0","嶄露頭角的印象派藝術家","1","20","8","0","0","5064","5064002","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第3話","1","31032","91002","5064002","0","0","起死回生的攬客熊貓與暗樁","1","20","8","0","0","5064","5064003","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第4話","1","31031","91002","5064003","0","0","來自先知們的宣戰","1","20","8","0","0","5064","5064004","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第5話","1","31032","91002","5064004","0","0","不公正對不公正的醜陋爭鬥","1","20","8","0","0","5064","5064005","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 第6話","1","31031","91002","5064005","0","0","Live on 四面楚歌","1","20","8","0","0","5064","5064006","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","鋼鐵聖女與神聖學院的問題兒童 終幕","1","31032","91002","5064006","0","0","祭典的結尾","1","20","8","0","0","5064","5064007","2","0","0","0","0","2021/03/31 12:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","1","31015","91002","0","0","0","從祕密房間出發，前往過去之旅","1","20","8","0","0","5066","5066000","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","1","31065","91002","5066000","0","0","手忙腳亂的偶遇","1","20","8","0","0","5066","5066001","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","1","31015","91002","5066001","0","0","新老大是祈梨大人！？","1","20","8","0","0","5066","5066002","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","1","31065","91002","5066002","0","0","停不下來的Big Boss","1","20","8","0","0","5066","5066003","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","1","31015","91002","5066003","0","0","變了一個樣貌的城鎮","1","20","8","0","0","5066","5066004","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","1","31065","91002","5066004","0","0","這是未來的蘭德索爾？","1","20","8","0","0","5066","5066005","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","1","31015","91002","5066005","0","0","那一天，我所夢想的是","1","20","8","0","0","5066","5066006","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","1","31065","91002","5066006","0","0","成為憧憬的幫派巨星","1","20","8","0","0","5066","5066007","2","0","0","0","0","2021/09/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 序章","1","31040","91002","0","0","0","邊緣流善後補救","1","20","8","0","0","5068","5068000","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第1話","1","31168","91002","5068000","0","0","玩具工廠的宗旨！","1","20","8","0","0","5068","5068001","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第2話","1","31040","91002","5068001","0","0","交到了100個朋友！","1","20","8","0","0","5068","5068002","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第3話","1","31168","91002","5068002","0","0","玩具‧友情！","1","20","8","0","0","5068","5068003","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第4話","1","31040","91002","5068003","0","0","小玩具造成大混亂","1","20","8","0","0","5068","5068004","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第5話","1","31168","91002","5068004","0","0","靠孤獨驅動的玩具","1","20","8","0","0","5068","5068005","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 第6話","1","31040","91002","5068005","0","0","拭去淚水的青之翼","1","20","8","0","0","5068","5068006","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","心電感應！碧與玩具朋友們 終章","1","31168","91002","5068006","0","0","鼓起勇氣，向前邁進","1","20","8","0","0","5068","5068007","2","0","0","0","0","2021/10/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","1","31050","91002","0","0","0","夏天、大海、作業！","1","20","8","0","0","5070","5070000","2","0","0","0","0","2021/11/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","1","31018","91002","5070000","0","0","大海、西瓜與您","1","20","8","0","0","5070","5070001","2","0","0","0","0","2021/11/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","1","31050","91002","5070001","0","0","跟姐姐一起捉蟲","1","20","8","0","0","5070","5070002","2","0","0","0","0","2021/11/01 16:00:00"
"0","0","0","2030/12/31 14:59:59","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","1","31018","91002","5070002","0","0","消逝的煙火與永恆的愛","1","20","8","0","0","5070","5070003","2","0","0","0","0","2021/11/01 16:00:00"
