a0b1834173504057e2f3227f31351b8af43d2ddf3f514afd359a738d6981f139,69d3bbead1844607ef41ecb520a4d5385cae02eddca377aa13721ec7fd01e0ec,ba18af36791a1a98981e86f09678f53c25e987ff5d6c299af1ffe44b3372f84e,532eb20f5bb495429bb0b5b5ed97cbb7bab1f65566797a55aa91a42fa6cb89e4,b410e8d600a1dc682016d8db410776b2027b8477282b5eff7595403eeb55e1cb,be9ffb81fa0fe0af786077e269c4e328948cc5a218272e12fe1794bd829c4014,792dc71136be2085624c57489bf0a4c9f691b3f097c0f5be7978013607ebc9f6,20d0bf56a9ca7d14b3172ac4dd383fee10c010d4ecd30c9854302d10390d774e,7c6660244e5315b95b311ddc2a8ec095a4632539eee8ec35e08f18a947f29a1a,6c942f78f0553e01e7c0517306bcdd126ccb7f713edf23493c601c75545afb9d,0536da858d0e3d42fc4cc753770f518272d502a9c278a7c7124379872cac619a,ca187dafe0ae4d089aa081deff7088f9e67c817b788a545723031d7ebe6ccd0e,aff0541101aac85e2f87887571a1eeb4be419d812f09f2fc1e2bf9696445d591,f996c54fca523222fa8ff21134e28f218f37f2922fab79f0f93ced3575db122c,00396aa7df2aa94b23906826c5c43bd0ed022a67a40532828a5bfe100b53ba23,2e21f6ebfd32e3ef1e10134982dac7c8aeef1eb08302b9f3ecd161e3c8d41d8b,9eddf23776ac636c2cfba180d4d40d3b6d4ebd6f37c4debafb0b41a33a107d5e,476562386f36276303c2640b1b68873710dfe927b2dbd19847bc49d9915cf1c9,6eb1785441c868ec0c964ff6aa0667100045ebe7cde51c51b68262a6e714fe31,452137222ae82c3cac7774f9a99290cfbc64edb3e0a93367aee45f5ebc36d825,7603257d1683f32f4dd347ba45b5e87da0e001a1cf8fea5b5a4e07dc39b53a8c,eb6fdb812afe512cc71d37cdc6e0948f2c21f1c1110caf2c4f9973ace9c39d80,28552989e4b24d4328924709e8b3136948bc10283b4ee536e6e06c680d7a9d6a,a4456fe3963d045071cfdc6a953b2543b60097ba014663a2915538122f048650,ced7112018d47d51f3c26497bf41f98f3d9dc21bf8f69ad8bd5d5c48ebafa49b
"2030/12/31 14:59:59","5044000","0","0","2","31027","0","七夕劍客旅情譚 天際川流夏之戀 序幕","0","1","0","2020/11/02 16:00:00","0","0","20","前往夏日旅程的邀約","1","0","0","0","0","0","8","5044","91002"
"2030/12/31 14:59:59","5044001","0","0","2","31132","0","七夕劍客旅情譚 天際川流夏之戀 第1話","0","1","0","2020/11/02 16:00:00","0","0","20","七夕祭存亡危機！？","1","0","0","0","0","5044000","8","5044","91002"
"2030/12/31 14:59:59","5044002","0","0","2","31027","0","七夕劍客旅情譚 天際川流夏之戀 第2話","0","1","0","2020/11/02 16:00:00","0","0","20","織女與牛郎的情況","1","0","0","0","0","5044001","8","5044","91002"
"2030/12/31 14:59:59","5044003","0","0","2","31132","0","七夕劍客旅情譚 天際川流夏之戀 第3話","0","1","0","2020/11/02 16:00:00","0","0","20","雨過天晴？","1","0","0","0","0","5044002","8","5044","91002"
"2030/12/31 14:59:59","5044004","0","0","2","31027","0","七夕劍客旅情譚 天際川流夏之戀 第4話","0","1","0","2020/11/02 16:00:00","0","0","20","喚醒妳真正的自我吧！","1","0","0","0","0","5044003","8","5044","91002"
"2030/12/31 14:59:59","5044005","0","0","2","31132","0","七夕劍客旅情譚 天際川流夏之戀 第5話","0","1","0","2020/11/02 16:00:00","0","0","20","天才魔法少女的真本領","1","0","0","0","0","5044004","8","5044","91002"
"2030/12/31 14:59:59","5044006","0","0","2","31027","0","七夕劍客旅情譚 天際川流夏之戀 第6話","0","1","0","2020/11/02 16:00:00","0","0","20","決戰銀河！","1","0","0","0","0","5044005","8","5044","91002"
"2030/12/31 14:59:59","5044007","0","0","2","31132","0","七夕劍客旅情譚 天際川流夏之戀 終幕","0","1","0","2020/11/02 16:00:00","0","0","20","一年一度的七夕祭","1","0","0","0","0","5044006","8","5044","91002"
"2030/12/31 14:59:59","5046000","0","0","2","31023","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","1","0","2020/12/04 16:00:00","0","0","20","青春的夏天，開球！","1","0","0","0","0","0","8","5046","91002"
"2030/12/31 14:59:59","5046001","0","0","2","31135","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","1","0","2020/12/04 16:00:00","0","0","20","專心致志於白球上","1","0","0","0","0","5046000","8","5046","91002"
"2030/12/31 14:59:59","5046002","0","0","2","31023","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","1","0","2020/12/04 16:00:00","0","0","20","美里顧問的考驗","1","0","0","0","0","5046001","8","5046","91002"
"2030/12/31 14:59:59","5046003","0","0","2","31135","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","1","0","2020/12/04 16:00:00","0","0","20","全壘打的暗號","1","0","0","0","0","5046002","8","5046","91002"
"2030/12/31 14:59:59","5046004","0","0","2","31023","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","1","0","2020/12/04 16:00:00","0","0","20","隊伍中的欠缺之物","1","0","0","0","0","5046003","8","5046","91002"
"2030/12/31 14:59:59","5046005","0","0","2","31135","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","1","0","2020/12/04 16:00:00","0","0","20","再次實現說好的約定","1","0","0","0","0","5046004","8","5046","91002"
"2030/12/31 14:59:59","5046006","0","0","2","31023","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","1","0","2020/12/04 16:00:00","0","0","20","寄托於投球打擊中的夢想","1","0","0","0","0","5046005","8","5046","91002"
"2030/12/31 14:59:59","5046007","0","0","2","31135","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","1","0","2020/12/04 16:00:00","0","0","20","榮冠將為誰閃耀","1","0","0","0","0","5046006","8","5046","91002"
"2030/12/31 14:59:59","5046601","0","0","0","0","12","特別章節","0","1","0","2020/12/04 16:00:00","0","1","0","最棒的回憶","0","0","0","0","0","5046007","0","5046","0"
"2030/12/31 14:59:59","5048000","0","0","2","31013","0","Happy・Change・Angels 序幕","0","1","0","2020/12/28 16:00:00","0","0","20","突然降臨的幸福天使","1","0","0","0","0","0","8","5048","91002"
"2030/12/31 14:59:59","5048001","0","0","2","31016","0","Happy・Change・Angels 第1話","0","1","0","2020/12/28 16:00:00","0","0","20","天使玩家如是說","1","0","0","0","0","5048000","8","5048","91002"
"2030/12/31 14:59:59","5048002","0","0","2","31013","0","Happy・Change・Angels 第2話","0","1","0","2020/12/28 16:00:00","0","0","20","身心互換的訓練","1","0","0","0","0","5048001","8","5048","91002"
"2030/12/31 14:59:59","5048003","0","0","2","31016","0","Happy・Change・Angels 第3話","0","1","0","2020/12/28 16:00:00","0","0","20","狂熱與決心的音樂節","1","0","0","0","0","5048002","8","5048","91002"
"2030/12/31 14:59:59","5048004","0","0","2","31013","0","Happy・Change・Angels 第4話","0","1","0","2020/12/28 16:00:00","0","0","20","自信與預期外的線下聚","1","0","0","0","0","5048003","8","5048","91002"
"2030/12/31 14:59:59","5048005","0","0","2","31016","0","Happy・Change・Angels 第5話","0","1","0","2020/12/28 16:00:00","0","0","20","出包天使的幸福變身","1","0","0","0","0","5048004","8","5048","91002"
"2030/12/31 14:59:59","5048006","0","0","2","31013","0","Happy・Change・Angels 第6話","0","1","0","2020/12/28 16:00:00","0","0","20","羈絆超越了魔法","1","0","0","0","0","5048005","8","5048","91002"
"2030/12/31 14:59:59","5048007","0","0","2","31016","0","Happy・Change・Angels 終幕","0","1","0","2020/12/28 16:00:00","0","0","20","託付於姊妹的幸福心願","1","0","0","0","0","5048006","8","5048","91002"
"2030/12/31 14:59:59","5050000","0","0","2","31054","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","1","0","2021/02/01 16:00:00","0","0","20","歡迎來到萬聖節樂園","1","0","0","0","0","0","8","5050","91002"
"2030/12/31 14:59:59","5050001","0","0","2","31141","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","1","0","2021/02/01 16:00:00","0","0","20","萬聖節的鬼怪們","1","0","0","0","0","5050000","8","5050","91002"
"2030/12/31 14:59:59","5050002","0","0","2","31054","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","1","0","2021/02/01 16:00:00","0","0","20","前途堪憂的計畫","1","0","0","0","0","5050001","8","5050","91002"
"2030/12/31 14:59:59","5050003","0","0","2","31141","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","1","0","2021/02/01 16:00:00","0","0","20","為了能夠獨當一面","1","0","0","0","0","5050002","8","5050","91002"
"2030/12/31 14:59:59","5050004","0","0","2","31054","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","1","0","2021/02/01 16:00:00","0","0","20","鬼屋重新改裝開業！","1","0","0","0","0","5050003","8","5050","91002"
"2030/12/31 14:59:59","5050005","0","0","2","31141","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","1","0","2021/02/01 16:00:00","0","0","20","潛藏在舞台後的影子","1","0","0","0","0","5050004","8","5050","91002"
"2030/12/31 14:59:59","5050006","0","0","2","31054","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","1","0","2021/02/01 16:00:00","0","0","20","點亮在小小胸口的勇氣","1","0","0","0","0","5050005","8","5050","91002"
"2030/12/31 14:59:59","5050007","0","0","0","0","8","","0","1","0","2021/02/01 16:00:00","0","0","0","","0","0","0","0","0","0","0","5050","0"
"2030/12/31 14:59:59","5050008","0","0","2","31141","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","1","0","2021/02/01 16:00:00","0","0","20","迴盪開心尖叫的城鎮","1","0","0","0","0","5050006","8","5050","91002"
"2030/12/31 14:59:59","5052000","0","0","2","31037","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","1","0","2021/03/02 16:00:00","0","0","20","莫妮卡的夢想與魔法之力","1","0","0","0","0","0","8","5052","91002"
"2030/12/31 14:59:59","5052001","0","0","2","31014","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","1","0","2021/03/02 16:00:00","0","0","20","集合吧，魔法少女們！","1","0","0","0","0","5052000","8","5052","91002"
"2030/12/31 14:59:59","5052002","0","0","2","31037","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","1","0","2021/03/02 16:00:00","0","0","20","凝視的雙眸所映照之物","1","0","0","0","0","5052001","8","5052","91002"
"2030/12/31 14:59:59","5052003","0","0","2","31014","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","1","0","2021/03/02 16:00:00","0","0","20","給予夢想的人們","1","0","0","0","0","5052002","8","5052","91002"
"2030/12/31 14:59:59","5052004","0","0","2","31037","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","1","0","2021/03/02 16:00:00","0","0","20","烏雲密布","1","0","0","0","0","5052003","8","5052","91002"
"2030/12/31 14:59:59","5052005","0","0","2","31014","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","1","0","2021/03/02 16:00:00","0","0","20","嶄新的名號","1","0","0","0","0","5052004","8","5052","91002"
"2030/12/31 14:59:59","5052006","0","0","2","31037","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","1","0","2021/03/02 16:00:00","0","0","20","集結，魔法的四重奏","1","0","0","0","0","5052005","8","5052","91002"
"2030/12/31 14:59:59","5052007","0","0","0","0","8","勝利演出","0","1","0","2021/03/02 16:00:00","0","0","0","勝利動畫","0","0","0","0","0","0","0","5052","0"
"2030/12/31 14:59:59","5052008","0","0","2","31014","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","1","0","2021/03/02 16:00:00","0","0","20","朝向未來出航","1","0","0","0","0","5052006","8","5052","91002"
"2030/12/31 14:59:59","5054000","0","0","2","31048","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","1","0","2021/03/30 16:00:00","0","0","20","特別的邀請函","1","0","0","0","0","0","8","5054","91002"
"2030/12/31 14:59:59","5054001","0","0","2","31146","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","1","0","2021/03/30 16:00:00","0","0","20","戀愛遊戲的開端","1","0","0","0","0","5054000","8","5054","91002"
"2030/12/31 14:59:59","5054002","0","0","2","31048","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","1","0","2021/03/30 16:00:00","0","0","20","Shall we dance?","1","0","0","0","0","5054001","8","5054","91002"
"2030/12/31 14:59:59","5054003","0","0","2","31146","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","1","0","2021/03/30 16:00:00","0","0","20","激烈的打雪仗","1","0","0","0","0","5054002","8","5054","91002"
"2030/12/31 14:59:59","5054004","0","0","2","31048","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","1","0","2021/03/30 16:00:00","0","0","20","波瀾不斷的料理對決","1","0","0","0","0","5054003","8","5054","91002"
"2030/12/31 14:59:59","5054005","0","0","2","31146","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","1","0","2021/03/30 16:00:00","0","0","20","愛的迷宮","1","0","0","0","0","5054004","8","5054","91002"
"2030/12/31 14:59:59","5054006","0","0","2","31048","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","1","0","2021/03/30 16:00:00","0","0","20","雪人失控","1","0","0","0","0","5054005","8","5054","91002"
"2030/12/31 14:59:59","5054007","0","0","0","0","8","勝利演出","0","1","0","2021/03/30 16:00:00","0","0","0","勝利動畫","0","0","0","0","0","0","0","5054","0"
"2030/12/31 14:59:59","5054008","0","0","2","31146","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","1","0","2021/03/30 16:00:00","0","0","20","聖夜的奇蹟","1","0","0","0","0","5054006","8","5054","91002"
"2030/12/31 14:59:59","5056000","0","0","2","31060","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","1","0","2021/05/04 16:00:00","0","0","20","目標是一攫千金","1","0","0","0","0","0","8","5056","91002"
"2030/12/31 14:59:59","5056001","0","0","2","31147","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","1","0","2021/05/04 16:00:00","0","0","20","大間的漁夫","1","0","0","0","0","5056000","8","5056","91002"
"2030/12/31 14:59:59","5056002","0","0","2","31060","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","1","0","2021/05/04 16:00:00","0","0","20","與七冠的相遇","1","0","0","0","0","5056001","8","5056","91002"
"2030/12/31 14:59:59","5056003","0","0","2","31147","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","1","0","2021/05/04 16:00:00","0","0","20","歷經波瀾","1","0","0","0","0","5056002","8","5056","91002"
"2030/12/31 14:59:59","5056004","0","0","2","31060","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","1","0","2021/05/04 16:00:00","0","0","20","只要同心協力","1","0","0","0","0","5056003","8","5056","91002"
"2030/12/31 14:59:59","5056005","0","0","2","31147","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","1","0","2021/05/04 16:00:00","0","0","20","激鬥，大海的防線","1","0","0","0","0","5056004","8","5056","91002"
"2030/12/31 14:59:59","5056006","0","0","2","31060","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","1","0","2021/05/04 16:00:00","0","0","20","將一切灌注於這一擲","1","0","0","0","0","5056005","8","5056","91002"
"2030/12/31 14:59:59","5056007","0","0","2","31147","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","1","0","2021/05/04 16:00:00","0","0","20","新年的美食","1","0","0","0","0","5056006","8","5056","91002"
"2030/12/31 14:59:59","5056501","0","0","0","0","8","新年演出","0","1","0","2021/05/04 16:00:00","0","0","0","新年演出","0","0","0","0","0","0","0","5056","0"
"2030/12/31 14:59:59","5056601","0","0","0","0","12","特別章節","0","1","0","2021/05/04 16:00:00","0","0","1","點綴新春的吉祥物","0","0","0","0","0","5056007","7","5056","2804"
"2030/12/31 14:59:59","5058000","0","0","2","31003","0","羈絆相連。心相繫。 前篇　序幕","0","1","0","2021/06/02 16:00:00","0","0","20","一如往常的歡樂餐桌","1","0","0","0","0","0","8","5058","91002"
"2030/12/31 14:59:59","5058001","0","0","2","31156","0","羈絆相連。心相繫。 前篇　第1話","0","1","0","2021/06/02 16:00:00","0","0","20","動搖的日常","1","0","0","0","0","5058000","8","5058","91002"
"2030/12/31 14:59:59","5058002","0","0","2","31003","0","羈絆相連。心相繫。 前篇　第2話","0","1","0","2021/06/02 16:00:00","0","0","20","遺忘與失控","1","0","0","0","0","5058001","8","5058","91002"
"2030/12/31 14:59:59","5058003","0","0","2","31156","0","羈絆相連。心相繫。 前篇　第3話","0","1","0","2021/06/02 16:00:00","0","0","20","可可蘿的決心","1","0","0","0","0","5058002","8","5058","91002"
"2030/12/31 14:59:59","5058004","0","0","2","31003","0","羈絆相連。心相繫。 前篇　第4話","0","1","0","2021/06/02 16:00:00","0","0","20","無從知曉眼淚的意義","1","0","0","0","0","5058003","8","5058","91002"
"2030/12/31 14:59:59","5058005","0","0","2","31156","0","羈絆相連。心相繫。 前篇　終幕","0","1","0","2021/06/02 16:00:00","0","0","20","祈禱的旅途","1","0","0","0","0","5058004","8","5058","91002"
"2030/12/31 14:59:59","5059001","0","0","2","31003","0","羈絆相連。心相繫。 後篇　第1話","0","1","0","2021/06/12 16:00:00","0","0","20","故鄉，精靈族之村","1","0","0","0","0","5058005","8","5059","91002"
"2030/12/31 14:59:59","5059002","0","0","2","31156","0","羈絆相連。心相繫。 後篇　第2話","0","1","0","2021/06/12 16:00:00","0","0","20","陌生的再會","1","0","0","0","0","5059001","8","5059","91002"
"2030/12/31 14:59:59","5059003","0","0","2","31003","0","羈絆相連。心相繫。 後篇　幕間","0","1","0","2021/06/12 16:00:00","0","0","20","斷開的羈絆","1","0","0","0","0","5059002","8","5059","91002"
"2030/12/31 14:59:59","5059004","0","0","2","31156","0","羈絆相連。心相繫。 後篇　第3話","0","1","0","2021/06/12 16:00:00","0","0","20","被揭露的事實","1","0","0","0","0","5059003","8","5059","91002"
"2030/12/31 14:59:59","5059005","0","0","2","31003","0","羈絆相連。心相繫。 後篇　第4話","0","1","0","2021/06/12 16:00:00","0","0","20","盈滿內心的滋味","1","0","0","0","0","5059004","8","5059","91002"
"2030/12/31 14:59:59","5059006","0","0","2","31156","0","羈絆相連。心相繫。 後篇　第5話","0","1","0","2021/06/12 16:00:00","0","0","20","羈絆與心","1","0","0","0","0","5059005","8","5059","91002"
"2030/12/31 14:59:59","5059007","0","0","2","31003","0","羈絆相連。心相繫。 後篇　終幕","0","1","0","2021/06/12 16:00:00","0","0","20","再次邁向歡樂餐桌","1","0","0","0","0","5059006","8","5059","91002"
"2030/12/31 14:59:59","5059201","0","0","0","0","11","羈絆相連。心相繫。 後篇 Logo","0","1","0","2021/06/12 16:00:00","0","0","0","Logo動畫","0","0","0","0","0","0","0","5059","0"
"2030/12/31 14:59:59","5061000","0","0","2","31010","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","1","0","2021/07/05 16:00:00","0","0","20","突然敞開的夢想之門","1","0","0","0","0","0","8","5061","91002"
"2030/12/31 14:59:59","5061001","0","0","2","31158","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","1","0","2021/07/05 16:00:00","0","0","20","玻璃鞋、禮服和魔法師","1","0","0","0","0","5061000","8","5061","91002"
"2030/12/31 14:59:59","5061002","0","0","2","31010","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","1","0","2021/07/05 16:00:00","0","0","20","淑女之路始於足下","1","0","0","0","0","5061001","8","5061","91002"
"2030/12/31 14:59:59","5061003","0","0","2","31158","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","1","0","2021/07/05 16:00:00","0","0","20","戰鬥是淑女的餘興","1","0","0","0","0","5061002","8","5061","91002"
"2030/12/31 14:59:59","5061004","0","0","2","31010","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","1","0","2021/07/05 16:00:00","0","0","20","愛，常在身邊","1","0","0","0","0","5061003","8","5061","91002"
"2030/12/31 14:59:59","5061005","0","0","2","31158","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","1","0","2021/07/05 16:00:00","0","0","20","舞台背後的真相","1","0","0","0","0","5061004","8","5061","91002"
"2030/12/31 14:59:59","5061006","0","0","2","31010","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","1","0","2021/07/05 16:00:00","0","0","20","填補孤獨的事物","1","0","0","0","0","5061005","8","5061","91002"
"2030/12/31 14:59:59","5061007","0","0","2","31158","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","1","0","2021/07/05 16:00:00","0","0","20","將幸福結局獻給你","1","0","0","0","0","5061006","8","5061","91002"
"2030/12/31 14:59:59","5061601","0","0","0","0","12","特別章節","0","1","0","2021/07/05 16:00:00","0","1","0","來自美麗朋友的信","0","0","0","0","0","5061007","0","5061","0"
"2030/12/31 14:59:59","5061602","0","0","0","0","8","特別章節","0","1","0","2021/07/05 16:00:00","0","0","1","少女表明決心","0","0","0","0","0","0","7","5061","2808"
"2030/12/31 14:59:59","5064000","0","0","2","31031","0","鋼鐵聖女與神聖學院的問題兒童 序幕","0","1","0","2021/03/31 12:00:00","0","0","20","其名為瑪麗亞修女","1","0","0","0","0","0","8","5064","91002"
"2030/12/31 14:59:59","5064001","0","0","2","31032","0","鋼鐵聖女與神聖學院的問題兒童 第1話","0","1","0","2021/03/31 12:00:00","0","0","20","前途堪憂的共同幻想","1","0","0","0","0","5064000","8","5064","91002"
"2030/12/31 14:59:59","5064002","0","0","2","31031","0","鋼鐵聖女與神聖學院的問題兒童 第2話","0","1","0","2021/03/31 12:00:00","0","0","20","嶄露頭角的印象派藝術家","1","0","0","0","0","5064001","8","5064","91002"
"2030/12/31 14:59:59","5064003","0","0","2","31032","0","鋼鐵聖女與神聖學院的問題兒童 第3話","0","1","0","2021/03/31 12:00:00","0","0","20","起死回生的攬客熊貓與暗樁","1","0","0","0","0","5064002","8","5064","91002"
"2030/12/31 14:59:59","5064004","0","0","2","31031","0","鋼鐵聖女與神聖學院的問題兒童 第4話","0","1","0","2021/03/31 12:00:00","0","0","20","來自先知們的宣戰","1","0","0","0","0","5064003","8","5064","91002"
"2030/12/31 14:59:59","5064005","0","0","2","31032","0","鋼鐵聖女與神聖學院的問題兒童 第5話","0","1","0","2021/03/31 12:00:00","0","0","20","不公正對不公正的醜陋爭鬥","1","0","0","0","0","5064004","8","5064","91002"
"2030/12/31 14:59:59","5064006","0","0","2","31031","0","鋼鐵聖女與神聖學院的問題兒童 第6話","0","1","0","2021/03/31 12:00:00","0","0","20","Live on 四面楚歌","1","0","0","0","0","5064005","8","5064","91002"
"2030/12/31 14:59:59","5064007","0","0","2","31032","0","鋼鐵聖女與神聖學院的問題兒童 終幕","0","1","0","2021/03/31 12:00:00","0","0","20","祭典的結尾","1","0","0","0","0","5064006","8","5064","91002"
"2030/12/31 14:59:59","5066000","0","0","2","31015","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","1","0","2021/09/01 16:00:00","0","0","20","從祕密房間出發，前往過去之旅","1","0","0","0","0","0","8","5066","91002"
"2030/12/31 14:59:59","5066001","0","0","2","31065","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","1","0","2021/09/01 16:00:00","0","0","20","手忙腳亂的偶遇","1","0","0","0","0","5066000","8","5066","91002"
"2030/12/31 14:59:59","5066002","0","0","2","31015","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","1","0","2021/09/01 16:00:00","0","0","20","新老大是祈梨大人！？","1","0","0","0","0","5066001","8","5066","91002"
"2030/12/31 14:59:59","5066003","0","0","2","31065","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","1","0","2021/09/01 16:00:00","0","0","20","停不下來的Big Boss","1","0","0","0","0","5066002","8","5066","91002"
"2030/12/31 14:59:59","5066004","0","0","2","31015","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","1","0","2021/09/01 16:00:00","0","0","20","變了一個樣貌的城鎮","1","0","0","0","0","5066003","8","5066","91002"
"2030/12/31 14:59:59","5066005","0","0","2","31065","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","1","0","2021/09/01 16:00:00","0","0","20","這是未來的蘭德索爾？","1","0","0","0","0","5066004","8","5066","91002"
"2030/12/31 14:59:59","5066006","0","0","2","31015","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","1","0","2021/09/01 16:00:00","0","0","20","那一天，我所夢想的是","1","0","0","0","0","5066005","8","5066","91002"
"2030/12/31 14:59:59","5066007","0","0","2","31065","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","1","0","2021/09/01 16:00:00","0","0","20","成為憧憬的幫派巨星","1","0","0","0","0","5066006","8","5066","91002"
"2030/12/31 14:59:59","5068000","0","0","2","31040","0","心電感應！碧與玩具朋友們 序章","0","1","0","2021/10/01 16:00:00","0","0","20","邊緣流善後補救","1","0","0","0","0","0","8","5068","91002"
"2030/12/31 14:59:59","5068001","0","0","2","31168","0","心電感應！碧與玩具朋友們 第1話","0","1","0","2021/10/01 16:00:00","0","0","20","玩具工廠的宗旨！","1","0","0","0","0","5068000","8","5068","91002"
"2030/12/31 14:59:59","5068002","0","0","2","31040","0","心電感應！碧與玩具朋友們 第2話","0","1","0","2021/10/01 16:00:00","0","0","20","交到了100個朋友！","1","0","0","0","0","5068001","8","5068","91002"
"2030/12/31 14:59:59","5068003","0","0","2","31168","0","心電感應！碧與玩具朋友們 第3話","0","1","0","2021/10/01 16:00:00","0","0","20","玩具‧友情！","1","0","0","0","0","5068002","8","5068","91002"
"2030/12/31 14:59:59","5068004","0","0","2","31040","0","心電感應！碧與玩具朋友們 第4話","0","1","0","2021/10/01 16:00:00","0","0","20","小玩具造成大混亂","1","0","0","0","0","5068003","8","5068","91002"
"2030/12/31 14:59:59","5068005","0","0","2","31168","0","心電感應！碧與玩具朋友們 第5話","0","1","0","2021/10/01 16:00:00","0","0","20","靠孤獨驅動的玩具","1","0","0","0","0","5068004","8","5068","91002"
"2030/12/31 14:59:59","5068006","0","0","2","31040","0","心電感應！碧與玩具朋友們 第6話","0","1","0","2021/10/01 16:00:00","0","0","20","拭去淚水的青之翼","1","0","0","0","0","5068005","8","5068","91002"
"2030/12/31 14:59:59","5068007","0","0","2","31168","0","心電感應！碧與玩具朋友們 終章","0","1","0","2021/10/01 16:00:00","0","0","20","鼓起勇氣，向前邁進","1","0","0","0","0","5068006","8","5068","91002"
"2030/12/31 14:59:59","5070000","0","0","2","31050","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","1","0","2021/11/01 16:00:00","0","0","20","夏天、大海、作業！","1","0","0","0","0","0","8","5070","91002"
"2030/12/31 14:59:59","5070001","0","0","2","31018","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","1","0","2021/11/01 16:00:00","0","0","20","大海、西瓜與您","1","0","0","0","0","5070000","8","5070","91002"
"2030/12/31 14:59:59","5070002","0","0","2","31050","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第2話","0","1","0","2021/11/01 16:00:00","0","0","20","跟姐姐一起捉蟲","1","0","0","0","0","5070001","8","5070","91002"
"2030/12/31 14:59:59","5070003","0","0","2","31018","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第3話","0","1","0","2021/11/01 16:00:00","0","0","20","消逝的煙火與永恆的愛","1","0","0","0","0","5070002","8","5070","91002"
