30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5
"2.4","0","1000000","1031116","3","401052411","0","2","2.6","401052421","2.4","1031116","4","0","401052451","0","0","2","0","10460103","1046","-1","1031116","0.06","1031116","0","0","5","401052441","1","10460105","1031116","0","710101","2","10460102","401052431","0","0","167","0","10460101","10460104","0"
"1.4","0","1000000","1047104","1","401052711","0","1.2","1.5","401052721","1.3","1047101","1","0","401052751","0","0","1","0","10470103","1047","1","1047103","0.03","1047105","0","0","1","401052741","1","10470105","1047102","0","710111","1.2","10470102","401052731","0","0","168","0","10470101","10470104","0"
"1.4","0","1000000","1047109","2","401052761","0","1.2","1.5","401052771","1.3","1047106","2","0","401052801","0","0","2","0","10470103","1047","3","1047108","0.06","1047110","0","0","2","401052791","1","10470105","1047107","0","710111","1.2","10470102","401052781","0","0","169","0","10470101","10470104","0"
"1.9","0","1000000","1047114","3","401052811","0","1.6","2","401052821","1.8","1047111","4","0","401052851","0","0","2","0","10470103","1047","4","1047113","0.06","1047115","0","0","4","401052841","1","10470105","1047112","0","710111","1.6","10470102","401052831","0","0","170","0","10470101","10470104","0"
"2.4","0","1000000","1047116","3","401052811","0","2","2.6","401052821","2.4","1047116","4","0","401052851","0","0","2","0","10470103","1047","-1","1047116","0.06","1047116","0","0","5","401052841","1","10470105","1047116","0","710111","2","10470102","401052831","0","0","171","0","10470101","10470104","0"
"1.4","0","1000000","1048104","1","401053111","0","1.2","1.5","401053121","1.3","1048101","1","0","401053151","0","0","1","0","10480103","1048","1","1048103","0.03","1048105","0","0","1","401053141","1","10480105","1048102","0","710121","1.2","10480102","401053131","0","0","172","0","10480101","10480104","0"
"1.4","0","1000000","1048109","2","401053161","0","1.2","1.5","401053171","1.3","1048106","2","0","401053201","0","0","2","0","10480103","1048","3","1048108","0.06","1048110","0","0","2","401053191","1","10480105","1048107","0","710121","1.2","10480102","401053181","0","0","173","0","10480101","10480104","0"
"1.9","0","1000000","1048114","3","401053211","0","1.6","2","401053221","1.8","1048111","4","0","401053251","0","0","2","0","10480103","1048","4","1048113","0.06","1048115","0","0","4","401053241","1","10480105","1048112","0","710121","1.6","10480102","401053231","0","0","174","0","10480101","10480104","0"
"2.4","0","1000000","1048116","3","401053211","0","2","2.6","401053221","2.4","1048116","4","0","401053251","0","0","2","0","10480103","1048","-1","1048116","0.06","1048116","0","0","5","401053241","1","10480105","1048116","0","710121","2","10480102","401053231","0","0","175","0","10480101","10480104","0"
"1.4","0","1000000","1049104","1","401053511","0","1.2","1.5","401053521","1.3","1049101","1","0","401053551","0","0","1","0","10490103","1049","1","1049103","0.03","1049105","0","0","1","401053541","1","10490105","1049102","0","710011","1.2","10490102","401053531","0","0","176","0","10490101","10490104","0"
"1.4","0","1000000","1049109","2","401053561","0","1.2","1.5","401053571","1.3","1049106","2","0","401053601","0","0","2","0","10490103","1049","3","1049108","0.06","1049110","0","0","2","401053591","1","10490105","1049107","0","710011","1.2","10490102","401053581","0","0","177","0","10490101","10490104","0"
"1.9","0","1000000","1049114","3","401053611","0","1.6","2","401053621","1.8","1049111","4","0","401053651","0","0","2","0","10490103","1049","4","1049113","0.06","1049115","0","0","4","401053641","1","10490105","1049112","0","710011","1.6","10490102","401053631","0","0","178","0","10490101","10490104","0"
"2.4","0","1000000","1049116","3","401053611","0","2","2.6","401053621","2.4","1049116","4","0","401053651","0","0","2","0","10490103","1049","-1","1049116","0.06","1049116","0","0","5","401053641","1","10490105","1049116","0","710011","2","10490102","401053631","0","0","179","0","10490101","10490104","0"
"1.4","0","1000000","1050104","1","401053911","0","1.2","1.5","401053921","1.3","1050101","1","0","401053951","0","0","1","0","10500103","1050","1","1050103","0.03","1050105","0","0","1","401053941","1","10500105","1050102","0","710021","1.2","10500102","401053931","0","0","180","0","10500101","10500104","0"
"1.4","0","1000000","1050109","2","401053961","0","1.2","1.5","401053971","1.3","1050106","2","0","401054001","0","0","2","0","10500103","1050","3","1050108","0.06","1050110","0","0","2","401053991","1","10500105","1050107","0","710021","1.2","10500102","401053981","0","0","181","0","10500101","10500104","0"
"1.9","0","1000000","1050114","3","401054011","0","1.6","2","401054021","1.8","1050111","4","0","401054051","0","0","2","0","10500103","1050","4","1050113","0.06","1050115","0","0","4","401054041","1","10500105","1050112","0","710021","1.6","10500102","401054031","0","0","182","0","10500101","10500104","0"
"2.4","0","1000000","1050116","3","401054011","0","2","2.6","401054021","2.4","1050116","4","0","401054051","0","0","2","0","10500103","1050","-1","1050116","0.06","1050116","0","0","5","401054041","1","10500105","1050116","0","710021","2","10500102","401054031","0","0","183","0","10500101","10500104","0"
"1.4","0","1000000","1051104","1","401054311","0","1.2","1.5","401054321","1.3","1051101","1","0","401054351","0","0","1","0","10510103","1051","1","1051103","0.03","1051105","0","0","1","401054341","1","10510105","1051102","0","710031","1.2","10510102","401054331","0","0","184","0","10510101","10510104","0"
"1.4","0","1000000","1051109","2","401054361","0","1.2","1.5","401054371","1.3","1051106","2","0","401054401","0","0","2","0","10510103","1051","3","1051108","0.06","1051110","0","0","2","401054391","1","10510105","1051107","0","710031","1.2","10510102","401054381","0","0","185","0","10510101","10510104","0"
"1.9","0","1000000","1051114","3","401054411","0","1.6","2","401054421","1.8","1051111","4","0","401054451","0","0","2","0","10510103","1051","4","1051113","0.06","1051115","0","0","4","401054441","1","10510105","1051112","0","710031","1.6","10510102","401054431","0","0","186","0","10510101","10510104","0"
"2.4","0","1000000","1051116","3","401054411","0","2","2.6","401054421","2.4","1051116","4","0","401054451","0","0","2","0","10510103","1051","-1","1051116","0.06","1051116","0","0","5","401054441","1","10510105","1051116","0","710031","2","10510102","401054431","0","0","187","0","10510101","10510104","0"
"1.4","0","1000000","1052104","1","401054711","0","1.2","1.5","401054721","1.3","1052101","1","0","401054751","0","0","1","0","10520103","1052","1","1052103","0.03","1052105","0","0","1","401054741","1","10520105","1052102","0","710041","1.2","10520102","401054731","0","0","188","0","10520101","10520104","0"
"1.4","0","1000000","1052109","2","401054761","0","1.2","1.5","401054771","1.3","1052106","2","0","401054801","0","0","2","0","10520103","1052","3","1052108","0.06","1052110","0","0","2","401054791","1","10520105","1052107","0","710041","1.2","10520102","401054781","0","0","189","0","10520101","10520104","0"
"1.9","0","1000000","1052114","3","401054811","0","1.6","2","401054821","1.8","1052111","4","0","401054851","0","0","2","0","10520103","1052","4","1052113","0.06","1052115","0","0","4","401054841","1","10520105","1052112","0","710041","1.6","10520102","401054831","0","0","190","0","10520101","10520104","0"
"2.4","0","1000000","1052116","3","401054811","0","2","2.6","401054821","2.4","1052116","4","0","401054851","0","0","2","0","10520103","1052","-1","1052116","0.06","1052116","0","0","5","401054841","1","10520105","1052116","0","710041","2","10520102","401054831","0","0","191","0","10520101","10520104","0"
"1.4","0","1000000","1053104","1","401055111","0","1.2","1.5","401055121","1.3","1053101","1","0","401055151","0","0","1","0","10530103","1053","1","1053103","0.03","1053105","0","0","1","401055141","1","10530105","1053102","0","710051","1.2","10530102","401055131","0","0","192","0","10530101","10530104","0"
"1.4","0","1000000","1053109","2","401055161","0","1.2","1.5","401055171","1.3","1053106","2","0","401055201","0","0","2","0","10530103","1053","3","1053108","0.06","1053110","0","0","2","401055191","1","10530105","1053107","0","710051","1.2","10530102","401055181","0","0","193","0","10530101","10530104","0"
"1.9","0","1000000","1053114","3","401055211","0","1.6","2","401055221","1.8","1053111","4","0","401055251","0","0","2","0","10530103","1053","4","1053113","0.06","1053115","0","0","4","401055241","1","10530105","1053112","0","710051","1.6","10530102","401055231","0","0","194","0","10530101","10530104","0"
"2.4","0","1000000","1053116","3","401055211","0","2","2.6","401055221","2.4","1053116","4","0","401055251","0","0","2","0","10530103","1053","-1","1053116","0.06","1053116","0","0","5","401055241","1","10530105","1053116","0","710051","2","10530102","401055231","0","0","195","0","10530101","10530104","0"
"1.4","0","1000000","1054104","1","401055511","0","1.2","1.5","401055521","1.3","1054101","1","0","401055551","0","0","1","0","10540103","1054","1","1054103","0.03","1054105","0","0","1","401055541","1","10540105","1054102","0","710061","1.2","10540102","401055531","0","0","196","0","10540101","10540104","0"
"1.4","0","1000000","1054109","2","401055561","0","1.2","1.5","401055571","1.3","1054106","2","0","401055601","0","0","2","0","10540103","1054","3","1054108","0.06","1054110","0","0","2","401055591","1","10540105","1054107","0","710061","1.2","10540102","401055581","0","0","197","0","10540101","10540104","0"
"1.9","0","1000000","1054114","3","401055611","0","1.6","2","401055621","1.8","1054111","4","0","401055651","0","0","2","0","10540103","1054","4","1054113","0.06","1054115","0","0","4","401055641","1","10540105","1054112","0","710061","1.6","10540102","401055631","0","0","198","0","10540101","10540104","0"
"2.4","0","1000000","1054116","3","401055611","0","2","2.6","401055621","2.4","1054116","4","0","401055651","0","0","2","0","10540103","1054","-1","1054116","0.06","1054116","0","0","5","401055641","1","10540105","1054116","0","710061","2","10540102","401055631","0","0","199","0","10540101","10540104","0"
"1.4","0","1000000","1055104","1","401055911","0","1.2","1.5","401055921","1.3","1055101","1","0","401055951","0","0","1","0","10550103","1055","1","1055103","0.03","1055105","0","0","1","401055941","1","10550105","1055102","0","710071","1.2","10550102","401055931","0","0","200","0","10550101","10550104","0"
"1.4","0","1000000","1055109","2","401055961","0","1.2","1.5","401055971","1.3","1055106","2","0","401056001","0","0","2","0","10550103","1055","3","1055108","0.06","1055110","0","0","2","401055991","1","10550105","1055107","0","710071","1.2","10550102","401055981","0","0","201","0","10550101","10550104","0"
"1.9","0","1000000","1055114","3","401056011","0","1.6","2","401056021","1.8","1055111","4","0","401056051","0","0","2","0","10550103","1055","4","1055113","0.06","1055115","0","0","4","401056041","1","10550105","1055112","0","710071","1.6","10550102","401056031","0","0","202","0","10550101","10550104","0"
"2.4","0","1000000","1055116","3","401056011","0","2","2.6","401056021","2.4","1055116","4","0","401056051","0","0","2","0","10550103","1055","-1","1055116","0.06","1055116","0","0","5","401056041","1","10550105","1055116","0","710071","2","10550102","401056031","0","0","203","0","10550101","10550104","0"
"1.4","0","1000000","1056104","1","401056311","0","1.2","1.5","401056321","1.3","1056101","1","0","401056351","0","0","1","0","10560103","1056","1","1056103","0.03","1056105","0","0","1","401056341","1","10560105","1056102","0","710081","1.2","10560102","401056331","0","0","204","0","10560101","10560104","0"
"1.4","0","1000000","1056109","2","401056361","0","1.2","1.5","401056371","1.3","1056106","2","0","401056401","0","0","2","0","10560103","1056","3","1056108","0.06","1056110","0","0","2","401056391","1","10560105","1056107","0","710081","1.2","10560102","401056381","0","0","205","0","10560101","10560104","0"
"1.9","0","1000000","1056114","3","401056411","0","1.6","2","401056421","1.8","1056111","4","0","401056451","0","0","2","0","10560103","1056","4","1056113","0.06","1056115","0","0","4","401056441","1","10560105","1056112","0","710081","1.6","10560102","401056431","0","0","206","0","10560101","10560104","0"
"2.4","0","1000000","1056116","3","401056411","0","2","2.6","401056421","2.4","1056116","4","0","401056451","0","0","2","0","10560103","1056","-1","1056116","0.06","1056116","0","0","5","401056441","1","10560105","1056116","0","710081","2","10560102","401056431","0","0","207","0","10560101","10560104","0"
"1.4","0","1000000","1057104","1","401056711","0","1.2","1.5","401056721","1.3","1057101","1","0","401056751","0","0","1","0","10570103","1057","1","1057103","0.03","1057105","0","0","1","401056741","1","10570105","1057102","0","710091","1.2","10570102","401056731","0","0","208","0","10570101","10570104","0"
"1.4","0","1000000","1057109","2","401056761","0","1.2","1.5","401056771","1.3","1057106","2","0","401056801","0","0","2","0","10570103","1057","3","1057108","0.06","1057110","0","0","2","401056791","1","10570105","1057107","0","710091","1.2","10570102","401056781","0","0","209","0","10570101","10570104","0"
"1.9","0","1000000","1057114","3","401056811","0","1.6","2","401056821","1.8","1057111","4","0","401056851","0","0","2","0","10570103","1057","4","1057113","0.06","1057115","0","0","4","401056841","1","10570105","1057112","0","710091","1.6","10570102","401056831","0","0","210","0","10570101","10570104","0"
"2.4","0","1000000","1057116","3","401056811","0","2","2.6","401056821","2.4","1057116","4","0","401056851","0","0","2","0","10570103","1057","-1","1057116","0.06","1057116","0","0","5","401056841","1","10570105","1057116","0","710091","2","10570102","401056831","0","0","211","0","10570101","10570104","0"
"1.4","0","1000000","1058104","1","401057111","0","1.2","1.5","401057121","1.3","1058101","1","0","401057151","0","0","1","0","10580103","1058","1","1058103","0.03","1058105","0","0","1","401057141","1","10580105","1058102","0","710101","1.2","10580102","401057131","0","0","212","0","10580101","10580104","0"
"1.4","0","1000000","1058109","2","401057161","0","1.2","1.5","401057171","1.3","1058106","2","0","401057201","0","0","2","0","10580103","1058","3","1058108","0.06","1058110","0","0","2","401057191","1","10580105","1058107","0","710101","1.2","10580102","401057181","0","0","213","0","10580101","10580104","0"
"1.9","0","1000000","1058114","3","401057211","0","1.6","2","401057221","1.8","1058111","4","0","401057251","0","0","2","0","10580103","1058","4","1058113","0.06","1058115","0","0","4","401057241","1","10580105","1058112","0","710101","1.6","10580102","401057231","0","0","214","0","10580101","10580104","0"
"2.4","0","1000000","1058116","3","401057211","0","2","2.6","401057221","2.4","1058116","4","0","401057251","0","0","2","0","10580103","1058","-1","1058116","0.06","1058116","0","0","5","401057241","1","10580105","1058116","0","710101","2","10580102","401057231","0","0","215","0","10580101","10580104","0"
"1.4","0","1000000","1059104","1","401057511","0","1.2","1.5","401057521","1.3","1059101","1","0","401057551","0","0","1","0","10590103","1059","1","1059103","0.03","1059105","0","0","1","401057541","1","10590105","1059102","0","710111","1.2","10590102","401057531","0","0","216","0","10590101","10590104","0"
"1.4","0","1000000","1059109","2","401057561","0","1.2","1.5","401057571","1.3","1059106","2","0","401057601","0","0","2","0","10590103","1059","3","1059108","0.06","1059110","0","0","2","401057591","1","10590105","1059107","0","710111","1.2","10590102","401057581","0","0","217","0","10590101","10590104","0"
"1.9","0","1000000","1059114","3","401057611","0","1.6","2","401057621","1.8","1059111","4","0","401057651","0","0","2","0","10590103","1059","4","1059113","0.06","1059115","0","0","4","401057641","1","10590105","1059112","0","710111","1.6","10590102","401057631","0","0","218","0","10590101","10590104","0"
"2.4","0","1000000","1059116","3","401057611","0","2","2.6","401057621","2.4","1059116","4","0","401057651","0","0","2","0","10590103","1059","-1","1059116","0.06","1059116","0","0","5","401057641","1","10590105","1059116","0","710111","2","10590102","401057631","0","0","219","0","10590101","10590104","0"
"1.4","0","1000000","1060104","1","401057911","0","1.2","1.5","401057921","1.3","1060101","1","0","401057951","0","0","1","0","10600103","1060","1","1060103","0.03","1060105","0","0","1","401057941","1","10600105","1060102","0","710121","1.2","10600102","401057931","0","0","220","0","10600101","10600104","0"
"1.4","0","1000000","1060109","2","401057961","0","1.2","1.5","401057971","1.3","1060106","2","0","401058001","0","0","2","0","10600103","1060","3","1060108","0.06","1060110","0","0","2","401057991","1","10600105","1060107","0","710121","1.2","10600102","401057981","0","0","221","0","10600101","10600104","0"
"1.9","0","1000000","1060114","3","401058011","0","1.6","2","401058021","1.8","1060111","4","0","401058051","0","0","2","0","10600103","1060","4","1060113","0.06","1060115","0","0","4","401058041","1","10600105","1060112","0","710121","1.6","10600102","401058031","0","0","222","0","10600101","10600104","0"
"2.4","0","1000000","1060116","3","401058011","0","2","2.6","401058021","2.4","1060116","4","0","401058051","0","0","2","0","10600103","1060","-1","1060116","0.06","1060116","0","0","5","401058041","1","10600105","1060116","0","710121","2","10600102","401058031","0","0","223","0","10600101","10600104","0"
"1.4","0","1000000","1061104","1","401058311","0","1.2","1.5","401058321","1.3","1061101","1","0","401058351","0","0","1","0","10610103","1061","1","1061103","0.03","1061105","0","0","1","401058341","1","10610105","1061102","0","710011","1.2","10610102","401058331","0","0","224","0","10610101","10610104","0"
"1.4","0","1000000","1061109","2","401058361","0","1.2","1.5","401058371","1.3","1061106","2","0","401058401","0","0","2","0","10610103","1061","3","1061108","0.06","1061110","0","0","2","401058391","1","10610105","1061107","0","710011","1.2","10610102","401058381","0","0","225","0","10610101","10610104","0"
"1.9","0","1000000","1061114","3","401058411","0","1.6","2","401058421","1.8","1061111","4","0","401058451","0","0","2","0","10610103","1061","4","1061113","0.06","1061115","0","0","4","401058441","1","10610105","1061112","0","710011","1.6","10610102","401058431","0","0","226","0","10610101","10610104","0"
"2.4","0","1000000","1061116","3","401058411","0","2","2.6","401058421","2.4","1061116","4","0","401058451","0","0","2","0","10610103","1061","-1","1061116","0.06","1061116","0","0","5","401058441","1","10610105","1061116","0","710011","2","10610102","401058431","0","0","227","0","10610101","10610104","0"
"1.4","0","1000000","1063104","1","401058661","0","1.2","1.5","401058671","1.3","1063101","1","0","401058701","0","0","1","0","10630103","1063","1","1063103","0.03","1063105","0","0","1","401058691","1","10630105","1063102","0","710021","1.2","10630102","401058681","0","0","228","0","10630101","10630104","0"
"1.4","0","1000000","1063109","2","401058711","0","1.2","1.5","401058721","1.3","1063106","2","0","401058751","0","0","2","0","10630103","1063","3","1063108","0.06","1063110","0","0","2","401058741","1","10630105","1063107","0","710021","1.2","10630102","401058731","0","0","229","0","10630101","10630104","0"
"1.9","0","1000000","1063114","3","401058761","0","1.6","2","401058771","1.8","1063111","4","0","401058801","0","0","2","0","10630103","1063","4","1063113","0.06","1063115","0","0","4","401058791","1","10630105","1063112","0","710021","1.6","10630102","401058781","0","0","230","0","10630101","10630104","0"
"2.4","0","1000000","1063116","3","401058761","0","2","2.6","401058771","2.4","1063116","4","0","401058801","0","0","2","0","10630103","1063","-1","1063116","0.06","1063116","0","0","5","401058791","1","10630105","1063116","0","710021","2","10630102","401058781","0","0","231","0","10630101","10630104","0"
"1.4","0","1000000","1064104","1","401059011","0","1.2","1.5","401059021","1.3","1064101","1","0","401059051","0","0","1","0","10640103","1064","1","1064103","0.03","1064105","0","0","1","401059041","1","10640105","1064102","0","710031","1.2","10640102","401059031","0","0","232","0","10640101","10640104","0"
"1.4","0","1000000","1064109","2","401059061","0","1.2","1.5","401059071","1.3","1064106","2","0","401059101","0","0","2","0","10640103","1064","3","1064108","0.06","1064110","0","0","2","401059091","1","10640105","1064107","0","710031","1.2","10640102","401059081","0","0","233","0","10640101","10640104","0"
"1.9","0","1000000","1064114","3","401059111","0","1.6","2","401059121","1.8","1064111","4","0","401059151","0","0","2","0","10640103","1064","4","1064113","0.06","1064115","0","0","4","401059141","1","10640105","1064112","0","710031","1.6","10640102","401059131","0","0","234","0","10640101","10640104","0"
"2.4","0","1000000","1064116","3","401059111","0","2","2.6","401059121","2.4","1064116","4","0","401059151","0","0","2","0","10640103","1064","-1","1064116","0.06","1064116","0","0","5","401059141","1","10640105","1064116","0","710031","2","10640102","401059131","0","0","235","0","10640101","10640104","0"
"1.4","0","1000000","1065104","1","401059361","0","1.2","1.5","401059371","1.3","1065101","1","0","401059401","0","0","1","0","10650103","1065","1","1065103","0.03","1065105","0","0","1","401059391","1","10650105","1065102","0","710041","1.2","10650102","401059381","0","0","236","0","10650101","10650104","0"
"1.4","0","1000000","1065109","2","401059411","0","1.2","1.5","401059421","1.3","1065106","2","0","401059451","0","0","2","0","10650103","1065","3","1065108","0.06","1065110","0","0","2","401059441","1","10650105","1065107","0","710041","1.2","10650102","401059431","0","0","237","0","10650101","10650104","0"
"1.9","0","1000000","1065114","3","401059461","0","1.6","2","401059471","1.8","1065111","4","0","401059501","0","0","2","0","10650103","1065","4","1065113","0.06","1065115","0","0","4","401059491","1","10650105","1065112","0","710041","1.6","10650102","401059481","0","0","238","0","10650101","10650104","0"
"2.4","0","1000000","1065116","3","401059461","0","2","2.6","401059471","2.4","1065116","4","0","401059501","0","0","2","0","10650103","1065","-1","1065116","0.06","1065116","0","0","5","401059491","1","10650105","1065116","0","710041","2","10650102","401059481","0","0","239","0","10650101","10650104","0"
"1.4","0","1000000","1066104","1","401059711","0","1.2","1.5","401059721","1.3","1066101","1","0","401059751","0","0","1","0","10660103","1066","1","1066103","0.03","1066105","0","0","1","401059741","1","10660105","1066102","0","710051","1.2","10660102","401059731","0","0","240","0","10660101","10660104","0"
"1.4","0","1000000","1066109","2","401059761","0","1.2","1.5","401059771","1.3","1066106","2","0","401059801","0","0","2","0","10660103","1066","3","1066108","0.06","1066110","0","0","2","401059791","1","10660105","1066107","0","710051","1.2","10660102","401059781","0","0","241","0","10660101","10660104","0"
"1.9","0","1000000","1066114","3","401059811","0","1.6","2","401059821","1.8","1066111","4","0","401059851","0","0","2","0","10660103","1066","4","1066113","0.06","1066115","0","0","4","401059841","1","10660105","1066112","0","710051","1.6","10660102","401059831","0","0","242","0","10660101","10660104","0"
"2.4","0","1000000","1066116","3","401059811","0","2","2.6","401059821","2.4","1066116","4","0","401059851","0","0","2","0","10660103","1066","-1","1066116","0.06","1066116","0","0","5","401059841","1","10660105","1066116","0","710051","2","10660102","401059831","0","0","243","0","10660101","10660104","0"
"1.4","0","1000000","1067104","1","401060061","0","1.2","1.5","401060071","1.3","1067101","1","0","401060101","0","0","1","0","10670103","1067","1","1067103","0.03","1067105","0","0","1","401060091","1","10670105","1067102","0","710061","1.2","10670102","401060081","0","0","244","0","10670101","10670104","0"
"1.4","0","1000000","1067109","2","401060111","0","1.2","1.5","401060121","1.3","1067106","2","0","401060151","0","0","2","0","10670103","1067","3","1067108","0.06","1067110","0","0","2","401060141","1","10670105","1067107","0","710061","1.2","10670102","401060131","0","0","245","0","10670101","10670104","0"
"1.9","0","1000000","1067114","3","401060161","0","1.6","2","401060171","1.8","1067111","4","0","401060201","0","0","2","0","10670103","1067","4","1067113","0.06","1067115","0","0","4","401060191","1","10670105","1067112","0","710061","1.6","10670102","401060181","0","0","246","0","10670101","10670104","0"
"2.4","0","1000000","1067116","3","401060161","0","2","2.6","401060171","2.4","1067116","4","0","401060201","0","0","2","0","10670103","1067","-1","1067116","0.06","1067116","0","0","5","401060191","1","10670105","1067116","0","710061","2","10670102","401060181","0","0","247","0","10670101","10670104","0"
"1.4","0","1000000","1068104","1","401060411","0","1.2","1.5","401060421","1.3","1068101","1","0","401060451","0","0","1","0","10680103","1068","1","1068103","0.03","1068105","0","0","1","401060441","1","10680105","1068102","0","710071","1.2","10680102","401060431","0","0","248","0","10680101","10680104","0"
"1.4","0","1000000","1068109","2","401060461","0","1.2","1.5","401060471","1.3","1068106","2","0","401060501","0","0","2","0","10680103","1068","3","1068108","0.06","1068110","0","0","2","401060491","1","10680105","1068107","0","710071","1.2","10680102","401060481","0","0","249","0","10680101","10680104","0"
"1.9","0","1000000","1068114","3","401060511","0","1.6","2","401060521","1.8","1068111","4","0","401060551","0","0","2","0","10680103","1068","4","1068113","0.06","1068115","0","0","4","401060541","1","10680105","1068112","0","710071","1.6","10680102","401060531","0","0","250","0","10680101","10680104","0"
"2.4","0","1000000","1068116","3","401060511","0","2","2.6","401060521","2.4","1068116","4","0","401060551","0","0","2","0","10680103","1068","-1","1068116","0.06","1068116","0","0","5","401060541","1","10680105","1068116","0","710071","2","10680102","401060531","0","0","251","0","10680101","10680104","0"
"1.4","0","1000000","1069104","1","401060761","0","1.2","1.5","401060771","1.3","1069101","1","0","401060801","0","0","1","0","10690103","1069","1","1069103","0.03","1069105","0","0","1","401060791","1","10690105","1069102","0","710081","1.2","10690102","401060781","0","0","252","0","10690101","10690104","0"
"1.4","0","1000000","1069109","2","401060811","0","1.2","1.5","401060821","1.3","1069106","2","0","401060851","0","0","2","0","10690103","1069","3","1069108","0.06","1069110","0","0","2","401060841","1","10690105","1069107","0","710081","1.2","10690102","401060831","0","0","253","0","10690101","10690104","0"
"1.9","0","1000000","1069114","3","401060861","0","1.6","2","401060871","1.8","1069111","4","0","401060901","0","0","2","0","10690103","1069","4","1069113","0.06","1069115","0","0","4","401060891","1","10690105","1069112","0","710081","1.6","10690102","401060881","0","0","254","0","10690101","10690104","0"
"2.4","0","1000000","1069116","3","401060861","0","2","2.6","401060871","2.4","1069116","4","0","401060901","0","0","2","0","10690103","1069","-1","1069116","0.06","1069116","0","0","5","401060891","1","10690105","1069116","0","710081","2","10690102","401060881","0","0","255","0","10690101","10690104","0"
