1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42
"710101","401052421","4","0","2","0","0","5","1031116","1","167","1031116","1031116","2.6","-1","10460105","0","2.4","0","3","1031116","401052451","10460101","401052431","1031116","401052411","0","10460104","0","401052441","2","0","10460103","1046","10460102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401052721","1","0","1.2","0","0","1","1047101","1","168","1047102","1047103","1.5","1","10470105","0","1.3","0","1","1047104","401052751","10470101","401052731","1047105","401052711","0","10470104","0","401052741","1","0","10470103","1047","10470102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401052771","2","0","1.2","0","0","2","1047106","1","169","1047107","1047108","1.5","3","10470105","0","1.3","0","2","1047109","401052801","10470101","401052781","1047110","401052761","0","10470104","0","401052791","2","0","10470103","1047","10470102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710111","401052821","4","0","1.6","0","0","4","1047111","1","170","1047112","1047113","2","4","10470105","0","1.8","0","3","1047114","401052851","10470101","401052831","1047115","401052811","0","10470104","0","401052841","2","0","10470103","1047","10470102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401052821","4","0","2","0","0","5","1047116","1","171","1047116","1047116","2.6","-1","10470105","0","2.4","0","3","1047116","401052851","10470101","401052831","1047116","401052811","0","10470104","0","401052841","2","0","10470103","1047","10470102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401053121","1","0","1.2","0","0","1","1048101","1","172","1048102","1048103","1.5","1","10480105","0","1.3","0","1","1048104","401053151","10480101","401053131","1048105","401053111","0","10480104","0","401053141","1","0","10480103","1048","10480102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401053171","2","0","1.2","0","0","2","1048106","1","173","1048107","1048108","1.5","3","10480105","0","1.3","0","2","1048109","401053201","10480101","401053181","1048110","401053161","0","10480104","0","401053191","2","0","10480103","1048","10480102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710121","401053221","4","0","1.6","0","0","4","1048111","1","174","1048112","1048113","2","4","10480105","0","1.8","0","3","1048114","401053251","10480101","401053231","1048115","401053211","0","10480104","0","401053241","2","0","10480103","1048","10480102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401053221","4","0","2","0","0","5","1048116","1","175","1048116","1048116","2.6","-1","10480105","0","2.4","0","3","1048116","401053251","10480101","401053231","1048116","401053211","0","10480104","0","401053241","2","0","10480103","1048","10480102","0","2.4","1000000","0","0.06","0","2","0","0"
"710011","401053521","1","0","1.2","0","0","1","1049101","1","176","1049102","1049103","1.5","1","10490105","0","1.3","0","1","1049104","401053551","10490101","401053531","1049105","401053511","0","10490104","0","401053541","1","0","10490103","1049","10490102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710011","401053571","2","0","1.2","0","0","2","1049106","1","177","1049107","1049108","1.5","3","10490105","0","1.3","0","2","1049109","401053601","10490101","401053581","1049110","401053561","0","10490104","0","401053591","2","0","10490103","1049","10490102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710011","401053621","4","0","1.6","0","0","4","1049111","1","178","1049112","1049113","2","4","10490105","0","1.8","0","3","1049114","401053651","10490101","401053631","1049115","401053611","0","10490104","0","401053641","2","0","10490103","1049","10490102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710011","401053621","4","0","2","0","0","5","1049116","1","179","1049116","1049116","2.6","-1","10490105","0","2.4","0","3","1049116","401053651","10490101","401053631","1049116","401053611","0","10490104","0","401053641","2","0","10490103","1049","10490102","0","2.4","1000000","0","0.06","0","2","0","0"
"710021","401053921","1","0","1.2","0","0","1","1050101","1","180","1050102","1050103","1.5","1","10500105","0","1.3","0","1","1050104","401053951","10500101","401053931","1050105","401053911","0","10500104","0","401053941","1","0","10500103","1050","10500102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710021","401053971","2","0","1.2","0","0","2","1050106","1","181","1050107","1050108","1.5","3","10500105","0","1.3","0","2","1050109","401054001","10500101","401053981","1050110","401053961","0","10500104","0","401053991","2","0","10500103","1050","10500102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710021","401054021","4","0","1.6","0","0","4","1050111","1","182","1050112","1050113","2","4","10500105","0","1.8","0","3","1050114","401054051","10500101","401054031","1050115","401054011","0","10500104","0","401054041","2","0","10500103","1050","10500102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710021","401054021","4","0","2","0","0","5","1050116","1","183","1050116","1050116","2.6","-1","10500105","0","2.4","0","3","1050116","401054051","10500101","401054031","1050116","401054011","0","10500104","0","401054041","2","0","10500103","1050","10500102","0","2.4","1000000","0","0.06","0","2","0","0"
"710031","401054321","1","0","1.2","0","0","1","1051101","1","184","1051102","1051103","1.5","1","10510105","0","1.3","0","1","1051104","401054351","10510101","401054331","1051105","401054311","0","10510104","0","401054341","1","0","10510103","1051","10510102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710031","401054371","2","0","1.2","0","0","2","1051106","1","185","1051107","1051108","1.5","3","10510105","0","1.3","0","2","1051109","401054401","10510101","401054381","1051110","401054361","0","10510104","0","401054391","2","0","10510103","1051","10510102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710031","401054421","4","0","1.6","0","0","4","1051111","1","186","1051112","1051113","2","4","10510105","0","1.8","0","3","1051114","401054451","10510101","401054431","1051115","401054411","0","10510104","0","401054441","2","0","10510103","1051","10510102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710031","401054421","4","0","2","0","0","5","1051116","1","187","1051116","1051116","2.6","-1","10510105","0","2.4","0","3","1051116","401054451","10510101","401054431","1051116","401054411","0","10510104","0","401054441","2","0","10510103","1051","10510102","0","2.4","1000000","0","0.06","0","2","0","0"
"710041","401054721","1","0","1.2","0","0","1","1052101","1","188","1052102","1052103","1.5","1","10520105","0","1.3","0","1","1052104","401054751","10520101","401054731","1052105","401054711","0","10520104","0","401054741","1","0","10520103","1052","10520102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710041","401054771","2","0","1.2","0","0","2","1052106","1","189","1052107","1052108","1.5","3","10520105","0","1.3","0","2","1052109","401054801","10520101","401054781","1052110","401054761","0","10520104","0","401054791","2","0","10520103","1052","10520102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710041","401054821","4","0","1.6","0","0","4","1052111","1","190","1052112","1052113","2","4","10520105","0","1.8","0","3","1052114","401054851","10520101","401054831","1052115","401054811","0","10520104","0","401054841","2","0","10520103","1052","10520102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710041","401054821","4","0","2","0","0","5","1052116","1","191","1052116","1052116","2.6","-1","10520105","0","2.4","0","3","1052116","401054851","10520101","401054831","1052116","401054811","0","10520104","0","401054841","2","0","10520103","1052","10520102","0","2.4","1000000","0","0.06","0","2","0","0"
"710051","401055121","1","0","1.2","0","0","1","1053101","1","192","1053102","1053103","1.5","1","10530105","0","1.3","0","1","1053104","401055151","10530101","401055131","1053105","401055111","0","10530104","0","401055141","1","0","10530103","1053","10530102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710051","401055171","2","0","1.2","0","0","2","1053106","1","193","1053107","1053108","1.5","3","10530105","0","1.3","0","2","1053109","401055201","10530101","401055181","1053110","401055161","0","10530104","0","401055191","2","0","10530103","1053","10530102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710051","401055221","4","0","1.6","0","0","4","1053111","1","194","1053112","1053113","2","4","10530105","0","1.8","0","3","1053114","401055251","10530101","401055231","1053115","401055211","0","10530104","0","401055241","2","0","10530103","1053","10530102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710051","401055221","4","0","2","0","0","5","1053116","1","195","1053116","1053116","2.6","-1","10530105","0","2.4","0","3","1053116","401055251","10530101","401055231","1053116","401055211","0","10530104","0","401055241","2","0","10530103","1053","10530102","0","2.4","1000000","0","0.06","0","2","0","0"
"710061","401055521","1","0","1.2","0","0","1","1054101","1","196","1054102","1054103","1.5","1","10540105","0","1.3","0","1","1054104","401055551","10540101","401055531","1054105","401055511","0","10540104","0","401055541","1","0","10540103","1054","10540102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710061","401055571","2","0","1.2","0","0","2","1054106","1","197","1054107","1054108","1.5","3","10540105","0","1.3","0","2","1054109","401055601","10540101","401055581","1054110","401055561","0","10540104","0","401055591","2","0","10540103","1054","10540102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710061","401055621","4","0","1.6","0","0","4","1054111","1","198","1054112","1054113","2","4","10540105","0","1.8","0","3","1054114","401055651","10540101","401055631","1054115","401055611","0","10540104","0","401055641","2","0","10540103","1054","10540102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710061","401055621","4","0","2","0","0","5","1054116","1","199","1054116","1054116","2.6","-1","10540105","0","2.4","0","3","1054116","401055651","10540101","401055631","1054116","401055611","0","10540104","0","401055641","2","0","10540103","1054","10540102","0","2.4","1000000","0","0.06","0","2","0","0"
"710071","401055921","1","0","1.2","0","0","1","1055101","1","200","1055102","1055103","1.5","1","10550105","0","1.3","0","1","1055104","401055951","10550101","401055931","1055105","401055911","0","10550104","0","401055941","1","0","10550103","1055","10550102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710071","401055971","2","0","1.2","0","0","2","1055106","1","201","1055107","1055108","1.5","3","10550105","0","1.3","0","2","1055109","401056001","10550101","401055981","1055110","401055961","0","10550104","0","401055991","2","0","10550103","1055","10550102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710071","401056021","4","0","1.6","0","0","4","1055111","1","202","1055112","1055113","2","4","10550105","0","1.8","0","3","1055114","401056051","10550101","401056031","1055115","401056011","0","10550104","0","401056041","2","0","10550103","1055","10550102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710071","401056021","4","0","2","0","0","5","1055116","1","203","1055116","1055116","2.6","-1","10550105","0","2.4","0","3","1055116","401056051","10550101","401056031","1055116","401056011","0","10550104","0","401056041","2","0","10550103","1055","10550102","0","2.4","1000000","0","0.06","0","2","0","0"
"710081","401056321","1","0","1.2","0","0","1","1056101","1","204","1056102","1056103","1.5","1","10560105","0","1.3","0","1","1056104","401056351","10560101","401056331","1056105","401056311","0","10560104","0","401056341","1","0","10560103","1056","10560102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710081","401056371","2","0","1.2","0","0","2","1056106","1","205","1056107","1056108","1.5","3","10560105","0","1.3","0","2","1056109","401056401","10560101","401056381","1056110","401056361","0","10560104","0","401056391","2","0","10560103","1056","10560102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710081","401056421","4","0","1.6","0","0","4","1056111","1","206","1056112","1056113","2","4","10560105","0","1.8","0","3","1056114","401056451","10560101","401056431","1056115","401056411","0","10560104","0","401056441","2","0","10560103","1056","10560102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710081","401056421","4","0","2","0","0","5","1056116","1","207","1056116","1056116","2.6","-1","10560105","0","2.4","0","3","1056116","401056451","10560101","401056431","1056116","401056411","0","10560104","0","401056441","2","0","10560103","1056","10560102","0","2.4","1000000","0","0.06","0","2","0","0"
"710091","401056721","1","0","1.2","0","0","1","1057101","1","208","1057102","1057103","1.5","1","10570105","0","1.3","0","1","1057104","401056751","10570101","401056731","1057105","401056711","0","10570104","0","401056741","1","0","10570103","1057","10570102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710091","401056771","2","0","1.2","0","0","2","1057106","1","209","1057107","1057108","1.5","3","10570105","0","1.3","0","2","1057109","401056801","10570101","401056781","1057110","401056761","0","10570104","0","401056791","2","0","10570103","1057","10570102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710091","401056821","4","0","1.6","0","0","4","1057111","1","210","1057112","1057113","2","4","10570105","0","1.8","0","3","1057114","401056851","10570101","401056831","1057115","401056811","0","10570104","0","401056841","2","0","10570103","1057","10570102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710091","401056821","4","0","2","0","0","5","1057116","1","211","1057116","1057116","2.6","-1","10570105","0","2.4","0","3","1057116","401056851","10570101","401056831","1057116","401056811","0","10570104","0","401056841","2","0","10570103","1057","10570102","0","2.4","1000000","0","0.06","0","2","0","0"
"710101","401057121","1","0","1.2","0","0","1","1058101","1","212","1058102","1058103","1.5","1","10580105","0","1.3","0","1","1058104","401057151","10580101","401057131","1058105","401057111","0","10580104","0","401057141","1","0","10580103","1058","10580102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710101","401057171","2","0","1.2","0","0","2","1058106","1","213","1058107","1058108","1.5","3","10580105","0","1.3","0","2","1058109","401057201","10580101","401057181","1058110","401057161","0","10580104","0","401057191","2","0","10580103","1058","10580102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710101","401057221","4","0","1.6","0","0","4","1058111","1","214","1058112","1058113","2","4","10580105","0","1.8","0","3","1058114","401057251","10580101","401057231","1058115","401057211","0","10580104","0","401057241","2","0","10580103","1058","10580102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710101","401057221","4","0","2","0","0","5","1058116","1","215","1058116","1058116","2.6","-1","10580105","0","2.4","0","3","1058116","401057251","10580101","401057231","1058116","401057211","0","10580104","0","401057241","2","0","10580103","1058","10580102","0","2.4","1000000","0","0.06","0","2","0","0"
"710111","401057521","1","0","1.2","0","0","1","1059101","1","216","1059102","1059103","1.5","1","10590105","0","1.3","0","1","1059104","401057551","10590101","401057531","1059105","401057511","0","10590104","0","401057541","1","0","10590103","1059","10590102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710111","401057571","2","0","1.2","0","0","2","1059106","1","217","1059107","1059108","1.5","3","10590105","0","1.3","0","2","1059109","401057601","10590101","401057581","1059110","401057561","0","10590104","0","401057591","2","0","10590103","1059","10590102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710111","401057621","4","0","1.6","0","0","4","1059111","1","218","1059112","1059113","2","4","10590105","0","1.8","0","3","1059114","401057651","10590101","401057631","1059115","401057611","0","10590104","0","401057641","2","0","10590103","1059","10590102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710111","401057621","4","0","2","0","0","5","1059116","1","219","1059116","1059116","2.6","-1","10590105","0","2.4","0","3","1059116","401057651","10590101","401057631","1059116","401057611","0","10590104","0","401057641","2","0","10590103","1059","10590102","0","2.4","1000000","0","0.06","0","2","0","0"
"710121","401057921","1","0","1.2","0","0","1","1060101","1","220","1060102","1060103","1.5","1","10600105","0","1.3","0","1","1060104","401057951","10600101","401057931","1060105","401057911","0","10600104","0","401057941","1","0","10600103","1060","10600102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710121","401057971","2","0","1.2","0","0","2","1060106","1","221","1060107","1060108","1.5","3","10600105","0","1.3","0","2","1060109","401058001","10600101","401057981","1060110","401057961","0","10600104","0","401057991","2","0","10600103","1060","10600102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710121","401058021","4","0","1.6","0","0","4","1060111","1","222","1060112","1060113","2","4","10600105","0","1.8","0","3","1060114","401058051","10600101","401058031","1060115","401058011","0","10600104","0","401058041","2","0","10600103","1060","10600102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710121","401058021","4","0","2","0","0","5","1060116","1","223","1060116","1060116","2.6","-1","10600105","0","2.4","0","3","1060116","401058051","10600101","401058031","1060116","401058011","0","10600104","0","401058041","2","0","10600103","1060","10600102","0","2.4","1000000","0","0.06","0","2","0","0"
"710011","401058321","1","0","1.2","0","0","1","1061101","1","224","1061102","1061103","1.5","1","10610105","0","1.3","0","1","1061104","401058351","10610101","401058331","1061105","401058311","0","10610104","0","401058341","1","0","10610103","1061","10610102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710011","401058371","2","0","1.2","0","0","2","1061106","1","225","1061107","1061108","1.5","3","10610105","0","1.3","0","2","1061109","401058401","10610101","401058381","1061110","401058361","0","10610104","0","401058391","2","0","10610103","1061","10610102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710011","401058421","4","0","1.6","0","0","4","1061111","1","226","1061112","1061113","2","4","10610105","0","1.8","0","3","1061114","401058451","10610101","401058431","1061115","401058411","0","10610104","0","401058441","2","0","10610103","1061","10610102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710011","401058421","4","0","2","0","0","5","1061116","1","227","1061116","1061116","2.6","-1","10610105","0","2.4","0","3","1061116","401058451","10610101","401058431","1061116","401058411","0","10610104","0","401058441","2","0","10610103","1061","10610102","0","2.4","1000000","0","0.06","0","2","0","0"
"710021","401058671","1","0","1.2","0","0","1","1063101","1","228","1063102","1063103","1.5","1","10630105","0","1.3","0","1","1063104","401058701","10630101","401058681","1063105","401058661","0","10630104","0","401058691","1","0","10630103","1063","10630102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710021","401058721","2","0","1.2","0","0","2","1063106","1","229","1063107","1063108","1.5","3","10630105","0","1.3","0","2","1063109","401058751","10630101","401058731","1063110","401058711","0","10630104","0","401058741","2","0","10630103","1063","10630102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710021","401058771","4","0","1.6","0","0","4","1063111","1","230","1063112","1063113","2","4","10630105","0","1.8","0","3","1063114","401058801","10630101","401058781","1063115","401058761","0","10630104","0","401058791","2","0","10630103","1063","10630102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710021","401058771","4","0","2","0","0","5","1063116","1","231","1063116","1063116","2.6","-1","10630105","0","2.4","0","3","1063116","401058801","10630101","401058781","1063116","401058761","0","10630104","0","401058791","2","0","10630103","1063","10630102","0","2.4","1000000","0","0.06","0","2","0","0"
"710031","401059021","1","0","1.2","0","0","1","1064101","1","232","1064102","1064103","1.5","1","10640105","0","1.3","0","1","1064104","401059051","10640101","401059031","1064105","401059011","0","10640104","0","401059041","1","0","10640103","1064","10640102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710031","401059071","2","0","1.2","0","0","2","1064106","1","233","1064107","1064108","1.5","3","10640105","0","1.3","0","2","1064109","401059101","10640101","401059081","1064110","401059061","0","10640104","0","401059091","2","0","10640103","1064","10640102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710031","401059121","4","0","1.6","0","0","4","1064111","1","234","1064112","1064113","2","4","10640105","0","1.8","0","3","1064114","401059151","10640101","401059131","1064115","401059111","0","10640104","0","401059141","2","0","10640103","1064","10640102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710031","401059121","4","0","2","0","0","5","1064116","1","235","1064116","1064116","2.6","-1","10640105","0","2.4","0","3","1064116","401059151","10640101","401059131","1064116","401059111","0","10640104","0","401059141","2","0","10640103","1064","10640102","0","2.4","1000000","0","0.06","0","2","0","0"
"710041","401059371","1","0","1.2","0","0","1","1065101","1","236","1065102","1065103","1.5","1","10650105","0","1.3","0","1","1065104","401059401","10650101","401059381","1065105","401059361","0","10650104","0","401059391","1","0","10650103","1065","10650102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710041","401059421","2","0","1.2","0","0","2","1065106","1","237","1065107","1065108","1.5","3","10650105","0","1.3","0","2","1065109","401059451","10650101","401059431","1065110","401059411","0","10650104","0","401059441","2","0","10650103","1065","10650102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710041","401059471","4","0","1.6","0","0","4","1065111","1","238","1065112","1065113","2","4","10650105","0","1.8","0","3","1065114","401059501","10650101","401059481","1065115","401059461","0","10650104","0","401059491","2","0","10650103","1065","10650102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710041","401059471","4","0","2","0","0","5","1065116","1","239","1065116","1065116","2.6","-1","10650105","0","2.4","0","3","1065116","401059501","10650101","401059481","1065116","401059461","0","10650104","0","401059491","2","0","10650103","1065","10650102","0","2.4","1000000","0","0.06","0","2","0","0"
"710051","401059721","1","0","1.2","0","0","1","1066101","1","240","1066102","1066103","1.5","1","10660105","0","1.3","0","1","1066104","401059751","10660101","401059731","1066105","401059711","0","10660104","0","401059741","1","0","10660103","1066","10660102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710051","401059771","2","0","1.2","0","0","2","1066106","1","241","1066107","1066108","1.5","3","10660105","0","1.3","0","2","1066109","401059801","10660101","401059781","1066110","401059761","0","10660104","0","401059791","2","0","10660103","1066","10660102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710051","401059821","4","0","1.6","0","0","4","1066111","1","242","1066112","1066113","2","4","10660105","0","1.8","0","3","1066114","401059851","10660101","401059831","1066115","401059811","0","10660104","0","401059841","2","0","10660103","1066","10660102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710051","401059821","4","0","2","0","0","5","1066116","1","243","1066116","1066116","2.6","-1","10660105","0","2.4","0","3","1066116","401059851","10660101","401059831","1066116","401059811","0","10660104","0","401059841","2","0","10660103","1066","10660102","0","2.4","1000000","0","0.06","0","2","0","0"
"710061","401060071","1","0","1.2","0","0","1","1067101","1","244","1067102","1067103","1.5","1","10670105","0","1.3","0","1","1067104","401060101","10670101","401060081","1067105","401060061","0","10670104","0","401060091","1","0","10670103","1067","10670102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710061","401060121","2","0","1.2","0","0","2","1067106","1","245","1067107","1067108","1.5","3","10670105","0","1.3","0","2","1067109","401060151","10670101","401060131","1067110","401060111","0","10670104","0","401060141","2","0","10670103","1067","10670102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710061","401060171","4","0","1.6","0","0","4","1067111","1","246","1067112","1067113","2","4","10670105","0","1.8","0","3","1067114","401060201","10670101","401060181","1067115","401060161","0","10670104","0","401060191","2","0","10670103","1067","10670102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710061","401060171","4","0","2","0","0","5","1067116","1","247","1067116","1067116","2.6","-1","10670105","0","2.4","0","3","1067116","401060201","10670101","401060181","1067116","401060161","0","10670104","0","401060191","2","0","10670103","1067","10670102","0","2.4","1000000","0","0.06","0","2","0","0"
"710071","401060421","1","0","1.2","0","0","1","1068101","1","248","1068102","1068103","1.5","1","10680105","0","1.3","0","1","1068104","401060451","10680101","401060431","1068105","401060411","0","10680104","0","401060441","1","0","10680103","1068","10680102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710071","401060471","2","0","1.2","0","0","2","1068106","1","249","1068107","1068108","1.5","3","10680105","0","1.3","0","2","1068109","401060501","10680101","401060481","1068110","401060461","0","10680104","0","401060491","2","0","10680103","1068","10680102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710071","401060521","4","0","1.6","0","0","4","1068111","1","250","1068112","1068113","2","4","10680105","0","1.8","0","3","1068114","401060551","10680101","401060531","1068115","401060511","0","10680104","0","401060541","2","0","10680103","1068","10680102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710071","401060521","4","0","2","0","0","5","1068116","1","251","1068116","1068116","2.6","-1","10680105","0","2.4","0","3","1068116","401060551","10680101","401060531","1068116","401060511","0","10680104","0","401060541","2","0","10680103","1068","10680102","0","2.4","1000000","0","0.06","0","2","0","0"
"710081","401060771","1","0","1.2","0","0","1","1069101","1","252","1069102","1069103","1.5","1","10690105","0","1.3","0","1","1069104","401060801","10690101","401060781","1069105","401060761","0","10690104","0","401060791","1","0","10690103","1069","10690102","0","1.4","1000000","0","0.03","0","1.2","0","0"
"710081","401060821","2","0","1.2","0","0","2","1069106","1","253","1069107","1069108","1.5","3","10690105","0","1.3","0","2","1069109","401060851","10690101","401060831","1069110","401060811","0","10690104","0","401060841","2","0","10690103","1069","10690102","0","1.4","1000000","0","0.06","0","1.2","0","0"
"710081","401060871","4","0","1.6","0","0","4","1069111","1","254","1069112","1069113","2","4","10690105","0","1.8","0","3","1069114","401060901","10690101","401060881","1069115","401060861","0","10690104","0","401060891","2","0","10690103","1069","10690102","0","1.9","1000000","0","0.06","0","1.6","0","0"
"710081","401060871","4","0","2","0","0","5","1069116","1","255","1069116","1069116","2.6","-1","10690105","0","2.4","0","3","1069116","401060901","10690101","401060881","1069116","401060861","0","10690104","0","401060891","2","0","10690103","1069","10690102","0","2.4","1000000","0","0.06","0","2","0","0"
