087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065
"10460103","2.4","167","5","1000000","0","710101","2.4","1046","1031116","0","10460104","401052421","401052431","0","0","1031116","0","-1","4","2","0","401052411","2","0","1031116","1031116","0","10460102","10460105","0","0","0","2","2.6","1","0","401052451","401052441","1031116","10460101","0.06","0","3"
"10470103","1.3","168","1","1000000","0","710111","1.4","1047","1047105","0","10470104","401052721","401052731","0","0","1047101","0","1","1","1.2","0","401052711","1","0","1047104","1047103","0","10470102","10470105","0","0","0","1.2","1.5","1","0","401052751","401052741","1047102","10470101","0.03","0","1"
"10470103","1.3","169","2","1000000","0","710111","1.4","1047","1047110","0","10470104","401052771","401052781","0","0","1047106","0","3","2","1.2","0","401052761","2","0","1047109","1047108","0","10470102","10470105","0","0","0","1.2","1.5","1","0","401052801","401052791","1047107","10470101","0.06","0","2"
"10470103","1.8","170","4","1000000","0","710111","1.9","1047","1047115","0","10470104","401052821","401052831","0","0","1047111","0","4","4","1.6","0","401052811","2","0","1047114","1047113","0","10470102","10470105","0","0","0","1.6","2","1","0","401052851","401052841","1047112","10470101","0.06","0","3"
"10470103","2.4","171","5","1000000","0","710111","2.4","1047","1047116","0","10470104","401052821","401052831","0","0","1047116","0","-1","4","2","0","401052811","2","0","1047116","1047116","0","10470102","10470105","0","0","0","2","2.6","1","0","401052851","401052841","1047116","10470101","0.06","0","3"
"10480103","1.3","172","1","1000000","0","710121","1.4","1048","1048105","0","10480104","401053121","401053131","0","0","1048101","0","1","1","1.2","0","401053111","1","0","1048104","1048103","0","10480102","10480105","0","0","0","1.2","1.5","1","0","401053151","401053141","1048102","10480101","0.03","0","1"
"10480103","1.3","173","2","1000000","0","710121","1.4","1048","1048110","0","10480104","401053171","401053181","0","0","1048106","0","3","2","1.2","0","401053161","2","0","1048109","1048108","0","10480102","10480105","0","0","0","1.2","1.5","1","0","401053201","401053191","1048107","10480101","0.06","0","2"
"10480103","1.8","174","4","1000000","0","710121","1.9","1048","1048115","0","10480104","401053221","401053231","0","0","1048111","0","4","4","1.6","0","401053211","2","0","1048114","1048113","0","10480102","10480105","0","0","0","1.6","2","1","0","401053251","401053241","1048112","10480101","0.06","0","3"
"10480103","2.4","175","5","1000000","0","710121","2.4","1048","1048116","0","10480104","401053221","401053231","0","0","1048116","0","-1","4","2","0","401053211","2","0","1048116","1048116","0","10480102","10480105","0","0","0","2","2.6","1","0","401053251","401053241","1048116","10480101","0.06","0","3"
"10490103","1.3","176","1","1000000","0","710011","1.4","1049","1049105","0","10490104","401053521","401053531","0","0","1049101","0","1","1","1.2","0","401053511","1","0","1049104","1049103","0","10490102","10490105","0","0","0","1.2","1.5","1","0","401053551","401053541","1049102","10490101","0.03","0","1"
"10490103","1.3","177","2","1000000","0","710011","1.4","1049","1049110","0","10490104","401053571","401053581","0","0","1049106","0","3","2","1.2","0","401053561","2","0","1049109","1049108","0","10490102","10490105","0","0","0","1.2","1.5","1","0","401053601","401053591","1049107","10490101","0.06","0","2"
"10490103","1.8","178","4","1000000","0","710011","1.9","1049","1049115","0","10490104","401053621","401053631","0","0","1049111","0","4","4","1.6","0","401053611","2","0","1049114","1049113","0","10490102","10490105","0","0","0","1.6","2","1","0","401053651","401053641","1049112","10490101","0.06","0","3"
"10490103","2.4","179","5","1000000","0","710011","2.4","1049","1049116","0","10490104","401053621","401053631","0","0","1049116","0","-1","4","2","0","401053611","2","0","1049116","1049116","0","10490102","10490105","0","0","0","2","2.6","1","0","401053651","401053641","1049116","10490101","0.06","0","3"
"10500103","1.3","180","1","1000000","0","710021","1.4","1050","1050105","0","10500104","401053921","401053931","0","0","1050101","0","1","1","1.2","0","401053911","1","0","1050104","1050103","0","10500102","10500105","0","0","0","1.2","1.5","1","0","401053951","401053941","1050102","10500101","0.03","0","1"
"10500103","1.3","181","2","1000000","0","710021","1.4","1050","1050110","0","10500104","401053971","401053981","0","0","1050106","0","3","2","1.2","0","401053961","2","0","1050109","1050108","0","10500102","10500105","0","0","0","1.2","1.5","1","0","401054001","401053991","1050107","10500101","0.06","0","2"
"10500103","1.8","182","4","1000000","0","710021","1.9","1050","1050115","0","10500104","401054021","401054031","0","0","1050111","0","4","4","1.6","0","401054011","2","0","1050114","1050113","0","10500102","10500105","0","0","0","1.6","2","1","0","401054051","401054041","1050112","10500101","0.06","0","3"
"10500103","2.4","183","5","1000000","0","710021","2.4","1050","1050116","0","10500104","401054021","401054031","0","0","1050116","0","-1","4","2","0","401054011","2","0","1050116","1050116","0","10500102","10500105","0","0","0","2","2.6","1","0","401054051","401054041","1050116","10500101","0.06","0","3"
"10510103","1.3","184","1","1000000","0","710031","1.4","1051","1051105","0","10510104","401054321","401054331","0","0","1051101","0","1","1","1.2","0","401054311","1","0","1051104","1051103","0","10510102","10510105","0","0","0","1.2","1.5","1","0","401054351","401054341","1051102","10510101","0.03","0","1"
"10510103","1.3","185","2","1000000","0","710031","1.4","1051","1051110","0","10510104","401054371","401054381","0","0","1051106","0","3","2","1.2","0","401054361","2","0","1051109","1051108","0","10510102","10510105","0","0","0","1.2","1.5","1","0","401054401","401054391","1051107","10510101","0.06","0","2"
"10510103","1.8","186","4","1000000","0","710031","1.9","1051","1051115","0","10510104","401054421","401054431","0","0","1051111","0","4","4","1.6","0","401054411","2","0","1051114","1051113","0","10510102","10510105","0","0","0","1.6","2","1","0","401054451","401054441","1051112","10510101","0.06","0","3"
"10510103","2.4","187","5","1000000","0","710031","2.4","1051","1051116","0","10510104","401054421","401054431","0","0","1051116","0","-1","4","2","0","401054411","2","0","1051116","1051116","0","10510102","10510105","0","0","0","2","2.6","1","0","401054451","401054441","1051116","10510101","0.06","0","3"
"10520103","1.3","188","1","1000000","0","710041","1.4","1052","1052105","0","10520104","401054721","401054731","0","0","1052101","0","1","1","1.2","0","401054711","1","0","1052104","1052103","0","10520102","10520105","0","0","0","1.2","1.5","1","0","401054751","401054741","1052102","10520101","0.03","0","1"
"10520103","1.3","189","2","1000000","0","710041","1.4","1052","1052110","0","10520104","401054771","401054781","0","0","1052106","0","3","2","1.2","0","401054761","2","0","1052109","1052108","0","10520102","10520105","0","0","0","1.2","1.5","1","0","401054801","401054791","1052107","10520101","0.06","0","2"
"10520103","1.8","190","4","1000000","0","710041","1.9","1052","1052115","0","10520104","401054821","401054831","0","0","1052111","0","4","4","1.6","0","401054811","2","0","1052114","1052113","0","10520102","10520105","0","0","0","1.6","2","1","0","401054851","401054841","1052112","10520101","0.06","0","3"
"10520103","2.4","191","5","1000000","0","710041","2.4","1052","1052116","0","10520104","401054821","401054831","0","0","1052116","0","-1","4","2","0","401054811","2","0","1052116","1052116","0","10520102","10520105","0","0","0","2","2.6","1","0","401054851","401054841","1052116","10520101","0.06","0","3"
"10530103","1.3","192","1","1000000","0","710051","1.4","1053","1053105","0","10530104","401055121","401055131","0","0","1053101","0","1","1","1.2","0","401055111","1","0","1053104","1053103","0","10530102","10530105","0","0","0","1.2","1.5","1","0","401055151","401055141","1053102","10530101","0.03","0","1"
"10530103","1.3","193","2","1000000","0","710051","1.4","1053","1053110","0","10530104","401055171","401055181","0","0","1053106","0","3","2","1.2","0","401055161","2","0","1053109","1053108","0","10530102","10530105","0","0","0","1.2","1.5","1","0","401055201","401055191","1053107","10530101","0.06","0","2"
"10530103","1.8","194","4","1000000","0","710051","1.9","1053","1053115","0","10530104","401055221","401055231","0","0","1053111","0","4","4","1.6","0","401055211","2","0","1053114","1053113","0","10530102","10530105","0","0","0","1.6","2","1","0","401055251","401055241","1053112","10530101","0.06","0","3"
"10530103","2.4","195","5","1000000","0","710051","2.4","1053","1053116","0","10530104","401055221","401055231","0","0","1053116","0","-1","4","2","0","401055211","2","0","1053116","1053116","0","10530102","10530105","0","0","0","2","2.6","1","0","401055251","401055241","1053116","10530101","0.06","0","3"
"10540103","1.3","196","1","1000000","0","710061","1.4","1054","1054105","0","10540104","401055521","401055531","0","0","1054101","0","1","1","1.2","0","401055511","1","0","1054104","1054103","0","10540102","10540105","0","0","0","1.2","1.5","1","0","401055551","401055541","1054102","10540101","0.03","0","1"
"10540103","1.3","197","2","1000000","0","710061","1.4","1054","1054110","0","10540104","401055571","401055581","0","0","1054106","0","3","2","1.2","0","401055561","2","0","1054109","1054108","0","10540102","10540105","0","0","0","1.2","1.5","1","0","401055601","401055591","1054107","10540101","0.06","0","2"
"10540103","1.8","198","4","1000000","0","710061","1.9","1054","1054115","0","10540104","401055621","401055631","0","0","1054111","0","4","4","1.6","0","401055611","2","0","1054114","1054113","0","10540102","10540105","0","0","0","1.6","2","1","0","401055651","401055641","1054112","10540101","0.06","0","3"
"10540103","2.4","199","5","1000000","0","710061","2.4","1054","1054116","0","10540104","401055621","401055631","0","0","1054116","0","-1","4","2","0","401055611","2","0","1054116","1054116","0","10540102","10540105","0","0","0","2","2.6","1","0","401055651","401055641","1054116","10540101","0.06","0","3"
"10550103","1.3","200","1","1000000","0","710071","1.4","1055","1055105","0","10550104","401055921","401055931","0","0","1055101","0","1","1","1.2","0","401055911","1","0","1055104","1055103","0","10550102","10550105","0","0","0","1.2","1.5","1","0","401055951","401055941","1055102","10550101","0.03","0","1"
"10550103","1.3","201","2","1000000","0","710071","1.4","1055","1055110","0","10550104","401055971","401055981","0","0","1055106","0","3","2","1.2","0","401055961","2","0","1055109","1055108","0","10550102","10550105","0","0","0","1.2","1.5","1","0","401056001","401055991","1055107","10550101","0.06","0","2"
"10550103","1.8","202","4","1000000","0","710071","1.9","1055","1055115","0","10550104","401056021","401056031","0","0","1055111","0","4","4","1.6","0","401056011","2","0","1055114","1055113","0","10550102","10550105","0","0","0","1.6","2","1","0","401056051","401056041","1055112","10550101","0.06","0","3"
"10550103","2.4","203","5","1000000","0","710071","2.4","1055","1055116","0","10550104","401056021","401056031","0","0","1055116","0","-1","4","2","0","401056011","2","0","1055116","1055116","0","10550102","10550105","0","0","0","2","2.6","1","0","401056051","401056041","1055116","10550101","0.06","0","3"
"10560103","1.3","204","1","1000000","0","710081","1.4","1056","1056105","0","10560104","401056321","401056331","0","0","1056101","0","1","1","1.2","0","401056311","1","0","1056104","1056103","0","10560102","10560105","0","0","0","1.2","1.5","1","0","401056351","401056341","1056102","10560101","0.03","0","1"
"10560103","1.3","205","2","1000000","0","710081","1.4","1056","1056110","0","10560104","401056371","401056381","0","0","1056106","0","3","2","1.2","0","401056361","2","0","1056109","1056108","0","10560102","10560105","0","0","0","1.2","1.5","1","0","401056401","401056391","1056107","10560101","0.06","0","2"
"10560103","1.8","206","4","1000000","0","710081","1.9","1056","1056115","0","10560104","401056421","401056431","0","0","1056111","0","4","4","1.6","0","401056411","2","0","1056114","1056113","0","10560102","10560105","0","0","0","1.6","2","1","0","401056451","401056441","1056112","10560101","0.06","0","3"
"10560103","2.4","207","5","1000000","0","710081","2.4","1056","1056116","0","10560104","401056421","401056431","0","0","1056116","0","-1","4","2","0","401056411","2","0","1056116","1056116","0","10560102","10560105","0","0","0","2","2.6","1","0","401056451","401056441","1056116","10560101","0.06","0","3"
"10570103","1.3","208","1","1000000","0","710091","1.4","1057","1057105","0","10570104","401056721","401056731","0","0","1057101","0","1","1","1.2","0","401056711","1","0","1057104","1057103","0","10570102","10570105","0","0","0","1.2","1.5","1","0","401056751","401056741","1057102","10570101","0.03","0","1"
"10570103","1.3","209","2","1000000","0","710091","1.4","1057","1057110","0","10570104","401056771","401056781","0","0","1057106","0","3","2","1.2","0","401056761","2","0","1057109","1057108","0","10570102","10570105","0","0","0","1.2","1.5","1","0","401056801","401056791","1057107","10570101","0.06","0","2"
"10570103","1.8","210","4","1000000","0","710091","1.9","1057","1057115","0","10570104","401056821","401056831","0","0","1057111","0","4","4","1.6","0","401056811","2","0","1057114","1057113","0","10570102","10570105","0","0","0","1.6","2","1","0","401056851","401056841","1057112","10570101","0.06","0","3"
"10570103","2.4","211","5","1000000","0","710091","2.4","1057","1057116","0","10570104","401056821","401056831","0","0","1057116","0","-1","4","2","0","401056811","2","0","1057116","1057116","0","10570102","10570105","0","0","0","2","2.6","1","0","401056851","401056841","1057116","10570101","0.06","0","3"
"10580103","1.3","212","1","1000000","0","710101","1.4","1058","1058105","0","10580104","401057121","401057131","0","0","1058101","0","1","1","1.2","0","401057111","1","0","1058104","1058103","0","10580102","10580105","0","0","0","1.2","1.5","1","0","401057151","401057141","1058102","10580101","0.03","0","1"
"10580103","1.3","213","2","1000000","0","710101","1.4","1058","1058110","0","10580104","401057171","401057181","0","0","1058106","0","3","2","1.2","0","401057161","2","0","1058109","1058108","0","10580102","10580105","0","0","0","1.2","1.5","1","0","401057201","401057191","1058107","10580101","0.06","0","2"
"10580103","1.8","214","4","1000000","0","710101","1.9","1058","1058115","0","10580104","401057221","401057231","0","0","1058111","0","4","4","1.6","0","401057211","2","0","1058114","1058113","0","10580102","10580105","0","0","0","1.6","2","1","0","401057251","401057241","1058112","10580101","0.06","0","3"
"10580103","2.4","215","5","1000000","0","710101","2.4","1058","1058116","0","10580104","401057221","401057231","0","0","1058116","0","-1","4","2","0","401057211","2","0","1058116","1058116","0","10580102","10580105","0","0","0","2","2.6","1","0","401057251","401057241","1058116","10580101","0.06","0","3"
"10590103","1.3","216","1","1000000","0","710111","1.4","1059","1059105","0","10590104","401057521","401057531","0","0","1059101","0","1","1","1.2","0","401057511","1","0","1059104","1059103","0","10590102","10590105","0","0","0","1.2","1.5","1","0","401057551","401057541","1059102","10590101","0.03","0","1"
"10590103","1.3","217","2","1000000","0","710111","1.4","1059","1059110","0","10590104","401057571","401057581","0","0","1059106","0","3","2","1.2","0","401057561","2","0","1059109","1059108","0","10590102","10590105","0","0","0","1.2","1.5","1","0","401057601","401057591","1059107","10590101","0.06","0","2"
"10590103","1.8","218","4","1000000","0","710111","1.9","1059","1059115","0","10590104","401057621","401057631","0","0","1059111","0","4","4","1.6","0","401057611","2","0","1059114","1059113","0","10590102","10590105","0","0","0","1.6","2","1","0","401057651","401057641","1059112","10590101","0.06","0","3"
"10590103","2.4","219","5","1000000","0","710111","2.4","1059","1059116","0","10590104","401057621","401057631","0","0","1059116","0","-1","4","2","0","401057611","2","0","1059116","1059116","0","10590102","10590105","0","0","0","2","2.6","1","0","401057651","401057641","1059116","10590101","0.06","0","3"
"10600103","1.3","220","1","1000000","0","710121","1.4","1060","1060105","0","10600104","401057921","401057931","0","0","1060101","0","1","1","1.2","0","401057911","1","0","1060104","1060103","0","10600102","10600105","0","0","0","1.2","1.5","1","0","401057951","401057941","1060102","10600101","0.03","0","1"
"10600103","1.3","221","2","1000000","0","710121","1.4","1060","1060110","0","10600104","401057971","401057981","0","0","1060106","0","3","2","1.2","0","401057961","2","0","1060109","1060108","0","10600102","10600105","0","0","0","1.2","1.5","1","0","401058001","401057991","1060107","10600101","0.06","0","2"
"10600103","1.8","222","4","1000000","0","710121","1.9","1060","1060115","0","10600104","401058021","401058031","0","0","1060111","0","4","4","1.6","0","401058011","2","0","1060114","1060113","0","10600102","10600105","0","0","0","1.6","2","1","0","401058051","401058041","1060112","10600101","0.06","0","3"
"10600103","2.4","223","5","1000000","0","710121","2.4","1060","1060116","0","10600104","401058021","401058031","0","0","1060116","0","-1","4","2","0","401058011","2","0","1060116","1060116","0","10600102","10600105","0","0","0","2","2.6","1","0","401058051","401058041","1060116","10600101","0.06","0","3"
"10610103","1.3","224","1","1000000","0","710011","1.4","1061","1061105","0","10610104","401058321","401058331","0","0","1061101","0","1","1","1.2","0","401058311","1","0","1061104","1061103","0","10610102","10610105","0","0","0","1.2","1.5","1","0","401058351","401058341","1061102","10610101","0.03","0","1"
"10610103","1.3","225","2","1000000","0","710011","1.4","1061","1061110","0","10610104","401058371","401058381","0","0","1061106","0","3","2","1.2","0","401058361","2","0","1061109","1061108","0","10610102","10610105","0","0","0","1.2","1.5","1","0","401058401","401058391","1061107","10610101","0.06","0","2"
"10610103","1.8","226","4","1000000","0","710011","1.9","1061","1061115","0","10610104","401058421","401058431","0","0","1061111","0","4","4","1.6","0","401058411","2","0","1061114","1061113","0","10610102","10610105","0","0","0","1.6","2","1","0","401058451","401058441","1061112","10610101","0.06","0","3"
"10610103","2.4","227","5","1000000","0","710011","2.4","1061","1061116","0","10610104","401058421","401058431","0","0","1061116","0","-1","4","2","0","401058411","2","0","1061116","1061116","0","10610102","10610105","0","0","0","2","2.6","1","0","401058451","401058441","1061116","10610101","0.06","0","3"
"10630103","1.3","228","1","1000000","0","710021","1.4","1063","1063105","0","10630104","401058671","401058681","0","0","1063101","0","1","1","1.2","0","401058661","1","0","1063104","1063103","0","10630102","10630105","0","0","0","1.2","1.5","1","0","401058701","401058691","1063102","10630101","0.03","0","1"
"10630103","1.3","229","2","1000000","0","710021","1.4","1063","1063110","0","10630104","401058721","401058731","0","0","1063106","0","3","2","1.2","0","401058711","2","0","1063109","1063108","0","10630102","10630105","0","0","0","1.2","1.5","1","0","401058751","401058741","1063107","10630101","0.06","0","2"
"10630103","1.8","230","4","1000000","0","710021","1.9","1063","1063115","0","10630104","401058771","401058781","0","0","1063111","0","4","4","1.6","0","401058761","2","0","1063114","1063113","0","10630102","10630105","0","0","0","1.6","2","1","0","401058801","401058791","1063112","10630101","0.06","0","3"
"10630103","2.4","231","5","1000000","0","710021","2.4","1063","1063116","0","10630104","401058771","401058781","0","0","1063116","0","-1","4","2","0","401058761","2","0","1063116","1063116","0","10630102","10630105","0","0","0","2","2.6","1","0","401058801","401058791","1063116","10630101","0.06","0","3"
"10640103","1.3","232","1","1000000","0","710031","1.4","1064","1064105","0","10640104","401059021","401059031","0","0","1064101","0","1","1","1.2","0","401059011","1","0","1064104","1064103","0","10640102","10640105","0","0","0","1.2","1.5","1","0","401059051","401059041","1064102","10640101","0.03","0","1"
"10640103","1.3","233","2","1000000","0","710031","1.4","1064","1064110","0","10640104","401059071","401059081","0","0","1064106","0","3","2","1.2","0","401059061","2","0","1064109","1064108","0","10640102","10640105","0","0","0","1.2","1.5","1","0","401059101","401059091","1064107","10640101","0.06","0","2"
"10640103","1.8","234","4","1000000","0","710031","1.9","1064","1064115","0","10640104","401059121","401059131","0","0","1064111","0","4","4","1.6","0","401059111","2","0","1064114","1064113","0","10640102","10640105","0","0","0","1.6","2","1","0","401059151","401059141","1064112","10640101","0.06","0","3"
"10640103","2.4","235","5","1000000","0","710031","2.4","1064","1064116","0","10640104","401059121","401059131","0","0","1064116","0","-1","4","2","0","401059111","2","0","1064116","1064116","0","10640102","10640105","0","0","0","2","2.6","1","0","401059151","401059141","1064116","10640101","0.06","0","3"
"10650103","1.3","236","1","1000000","0","710041","1.4","1065","1065105","0","10650104","401059371","401059381","0","0","1065101","0","1","1","1.2","0","401059361","1","0","1065104","1065103","0","10650102","10650105","0","0","0","1.2","1.5","1","0","401059401","401059391","1065102","10650101","0.03","0","1"
"10650103","1.3","237","2","1000000","0","710041","1.4","1065","1065110","0","10650104","401059421","401059431","0","0","1065106","0","3","2","1.2","0","401059411","2","0","1065109","1065108","0","10650102","10650105","0","0","0","1.2","1.5","1","0","401059451","401059441","1065107","10650101","0.06","0","2"
"10650103","1.8","238","4","1000000","0","710041","1.9","1065","1065115","0","10650104","401059471","401059481","0","0","1065111","0","4","4","1.6","0","401059461","2","0","1065114","1065113","0","10650102","10650105","0","0","0","1.6","2","1","0","401059501","401059491","1065112","10650101","0.06","0","3"
"10650103","2.4","239","5","1000000","0","710041","2.4","1065","1065116","0","10650104","401059471","401059481","0","0","1065116","0","-1","4","2","0","401059461","2","0","1065116","1065116","0","10650102","10650105","0","0","0","2","2.6","1","0","401059501","401059491","1065116","10650101","0.06","0","3"
"10660103","1.3","240","1","1000000","0","710051","1.4","1066","1066105","0","10660104","401059721","401059731","0","0","1066101","0","1","1","1.2","0","401059711","1","0","1066104","1066103","0","10660102","10660105","0","0","0","1.2","1.5","1","0","401059751","401059741","1066102","10660101","0.03","0","1"
"10660103","1.3","241","2","1000000","0","710051","1.4","1066","1066110","0","10660104","401059771","401059781","0","0","1066106","0","3","2","1.2","0","401059761","2","0","1066109","1066108","0","10660102","10660105","0","0","0","1.2","1.5","1","0","401059801","401059791","1066107","10660101","0.06","0","2"
"10660103","1.8","242","4","1000000","0","710051","1.9","1066","1066115","0","10660104","401059821","401059831","0","0","1066111","0","4","4","1.6","0","401059811","2","0","1066114","1066113","0","10660102","10660105","0","0","0","1.6","2","1","0","401059851","401059841","1066112","10660101","0.06","0","3"
"10660103","2.4","243","5","1000000","0","710051","2.4","1066","1066116","0","10660104","401059821","401059831","0","0","1066116","0","-1","4","2","0","401059811","2","0","1066116","1066116","0","10660102","10660105","0","0","0","2","2.6","1","0","401059851","401059841","1066116","10660101","0.06","0","3"
"10670103","1.3","244","1","1000000","0","710061","1.4","1067","1067105","0","10670104","401060071","401060081","0","0","1067101","0","1","1","1.2","0","401060061","1","0","1067104","1067103","0","10670102","10670105","0","0","0","1.2","1.5","1","0","401060101","401060091","1067102","10670101","0.03","0","1"
"10670103","1.3","245","2","1000000","0","710061","1.4","1067","1067110","0","10670104","401060121","401060131","0","0","1067106","0","3","2","1.2","0","401060111","2","0","1067109","1067108","0","10670102","10670105","0","0","0","1.2","1.5","1","0","401060151","401060141","1067107","10670101","0.06","0","2"
"10670103","1.8","246","4","1000000","0","710061","1.9","1067","1067115","0","10670104","401060171","401060181","0","0","1067111","0","4","4","1.6","0","401060161","2","0","1067114","1067113","0","10670102","10670105","0","0","0","1.6","2","1","0","401060201","401060191","1067112","10670101","0.06","0","3"
"10670103","2.4","247","5","1000000","0","710061","2.4","1067","1067116","0","10670104","401060171","401060181","0","0","1067116","0","-1","4","2","0","401060161","2","0","1067116","1067116","0","10670102","10670105","0","0","0","2","2.6","1","0","401060201","401060191","1067116","10670101","0.06","0","3"
"10680103","1.3","248","1","1000000","0","710071","1.4","1068","1068105","0","10680104","401060421","401060431","0","0","1068101","0","1","1","1.2","0","401060411","1","0","1068104","1068103","0","10680102","10680105","0","0","0","1.2","1.5","1","0","401060451","401060441","1068102","10680101","0.03","0","1"
"10680103","1.3","249","2","1000000","0","710071","1.4","1068","1068110","0","10680104","401060471","401060481","0","0","1068106","0","3","2","1.2","0","401060461","2","0","1068109","1068108","0","10680102","10680105","0","0","0","1.2","1.5","1","0","401060501","401060491","1068107","10680101","0.06","0","2"
"10680103","1.8","250","4","1000000","0","710071","1.9","1068","1068115","0","10680104","401060521","401060531","0","0","1068111","0","4","4","1.6","0","401060511","2","0","1068114","1068113","0","10680102","10680105","0","0","0","1.6","2","1","0","401060551","401060541","1068112","10680101","0.06","0","3"
"10680103","2.4","251","5","1000000","0","710071","2.4","1068","1068116","0","10680104","401060521","401060531","0","0","1068116","0","-1","4","2","0","401060511","2","0","1068116","1068116","0","10680102","10680105","0","0","0","2","2.6","1","0","401060551","401060541","1068116","10680101","0.06","0","3"
"10690103","1.3","252","1","1000000","0","710081","1.4","1069","1069105","0","10690104","401060771","401060781","0","0","1069101","0","1","1","1.2","0","401060761","1","0","1069104","1069103","0","10690102","10690105","0","0","0","1.2","1.5","1","0","401060801","401060791","1069102","10690101","0.03","0","1"
"10690103","1.3","253","2","1000000","0","710081","1.4","1069","1069110","0","10690104","401060821","401060831","0","0","1069106","0","3","2","1.2","0","401060811","2","0","1069109","1069108","0","10690102","10690105","0","0","0","1.2","1.5","1","0","401060851","401060841","1069107","10690101","0.06","0","2"
"10690103","1.8","254","4","1000000","0","710081","1.9","1069","1069115","0","10690104","401060871","401060881","0","0","1069111","0","4","4","1.6","0","401060861","2","0","1069114","1069113","0","10690102","10690105","0","0","0","1.6","2","1","0","401060901","401060891","1069112","10690101","0.06","0","3"
"10690103","2.4","255","5","1000000","0","710081","2.4","1069","1069116","0","10690104","401060871","401060881","0","0","1069116","0","-1","4","2","0","401060861","2","0","1069116","1069116","0","10690102","10690105","0","0","0","2","2.6","1","0","401060901","401060891","1069116","10690101","0.06","0","3"
