7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a
"401052441","0","0","10460103","2.4","401052431","5","0","1046","0","2","0","0","1031116","10460102","0","0","2.4","4","-1","10460104","10460105","0","1031116","0","10460101","2","0","2.6","401052451","1","3","1000000","1031116","710101","1031116","1031116","0","401052421","167","401052411","2","0","0.06"
"401052741","0","0","10470103","1.4","401052731","1","0","1047","0","1.2","0","0","1047103","10470102","0","0","1.3","1","1","10470104","10470105","0","1047104","0","10470101","1","0","1.5","401052751","1","1","1000000","1047102","710111","1047101","1047105","0","401052721","168","401052711","1.2","0","0.03"
"401052791","0","0","10470103","1.4","401052781","2","0","1047","0","1.2","0","0","1047108","10470102","0","0","1.3","2","3","10470104","10470105","0","1047109","0","10470101","2","0","1.5","401052801","1","2","1000000","1047107","710111","1047106","1047110","0","401052771","169","401052761","1.2","0","0.06"
"401052841","0","0","10470103","1.9","401052831","4","0","1047","0","1.6","0","0","1047113","10470102","0","0","1.8","4","4","10470104","10470105","0","1047114","0","10470101","2","0","2","401052851","1","3","1000000","1047112","710111","1047111","1047115","0","401052821","170","401052811","1.6","0","0.06"
"401052841","0","0","10470103","2.4","401052831","5","0","1047","0","2","0","0","1047116","10470102","0","0","2.4","4","-1","10470104","10470105","0","1047116","0","10470101","2","0","2.6","401052851","1","3","1000000","1047116","710111","1047116","1047116","0","401052821","171","401052811","2","0","0.06"
"401053141","0","0","10480103","1.4","401053131","1","0","1048","0","1.2","0","0","1048103","10480102","0","0","1.3","1","1","10480104","10480105","0","1048104","0","10480101","1","0","1.5","401053151","1","1","1000000","1048102","710121","1048101","1048105","0","401053121","172","401053111","1.2","0","0.03"
"401053191","0","0","10480103","1.4","401053181","2","0","1048","0","1.2","0","0","1048108","10480102","0","0","1.3","2","3","10480104","10480105","0","1048109","0","10480101","2","0","1.5","401053201","1","2","1000000","1048107","710121","1048106","1048110","0","401053171","173","401053161","1.2","0","0.06"
"401053241","0","0","10480103","1.9","401053231","4","0","1048","0","1.6","0","0","1048113","10480102","0","0","1.8","4","4","10480104","10480105","0","1048114","0","10480101","2","0","2","401053251","1","3","1000000","1048112","710121","1048111","1048115","0","401053221","174","401053211","1.6","0","0.06"
"401053241","0","0","10480103","2.4","401053231","5","0","1048","0","2","0","0","1048116","10480102","0","0","2.4","4","-1","10480104","10480105","0","1048116","0","10480101","2","0","2.6","401053251","1","3","1000000","1048116","710121","1048116","1048116","0","401053221","175","401053211","2","0","0.06"
"401053541","0","0","10490103","1.4","401053531","1","0","1049","0","1.2","0","0","1049103","10490102","0","0","1.3","1","1","10490104","10490105","0","1049104","0","10490101","1","0","1.5","401053551","1","1","1000000","1049102","710011","1049101","1049105","0","401053521","176","401053511","1.2","0","0.03"
"401053591","0","0","10490103","1.4","401053581","2","0","1049","0","1.2","0","0","1049108","10490102","0","0","1.3","2","3","10490104","10490105","0","1049109","0","10490101","2","0","1.5","401053601","1","2","1000000","1049107","710011","1049106","1049110","0","401053571","177","401053561","1.2","0","0.06"
"401053641","0","0","10490103","1.9","401053631","4","0","1049","0","1.6","0","0","1049113","10490102","0","0","1.8","4","4","10490104","10490105","0","1049114","0","10490101","2","0","2","401053651","1","3","1000000","1049112","710011","1049111","1049115","0","401053621","178","401053611","1.6","0","0.06"
"401053641","0","0","10490103","2.4","401053631","5","0","1049","0","2","0","0","1049116","10490102","0","0","2.4","4","-1","10490104","10490105","0","1049116","0","10490101","2","0","2.6","401053651","1","3","1000000","1049116","710011","1049116","1049116","0","401053621","179","401053611","2","0","0.06"
"401053941","0","0","10500103","1.4","401053931","1","0","1050","0","1.2","0","0","1050103","10500102","0","0","1.3","1","1","10500104","10500105","0","1050104","0","10500101","1","0","1.5","401053951","1","1","1000000","1050102","710021","1050101","1050105","0","401053921","180","401053911","1.2","0","0.03"
"401053991","0","0","10500103","1.4","401053981","2","0","1050","0","1.2","0","0","1050108","10500102","0","0","1.3","2","3","10500104","10500105","0","1050109","0","10500101","2","0","1.5","401054001","1","2","1000000","1050107","710021","1050106","1050110","0","401053971","181","401053961","1.2","0","0.06"
"401054041","0","0","10500103","1.9","401054031","4","0","1050","0","1.6","0","0","1050113","10500102","0","0","1.8","4","4","10500104","10500105","0","1050114","0","10500101","2","0","2","401054051","1","3","1000000","1050112","710021","1050111","1050115","0","401054021","182","401054011","1.6","0","0.06"
"401054041","0","0","10500103","2.4","401054031","5","0","1050","0","2","0","0","1050116","10500102","0","0","2.4","4","-1","10500104","10500105","0","1050116","0","10500101","2","0","2.6","401054051","1","3","1000000","1050116","710021","1050116","1050116","0","401054021","183","401054011","2","0","0.06"
"401054341","0","0","10510103","1.4","401054331","1","0","1051","0","1.2","0","0","1051103","10510102","0","0","1.3","1","1","10510104","10510105","0","1051104","0","10510101","1","0","1.5","401054351","1","1","1000000","1051102","710031","1051101","1051105","0","401054321","184","401054311","1.2","0","0.03"
"401054391","0","0","10510103","1.4","401054381","2","0","1051","0","1.2","0","0","1051108","10510102","0","0","1.3","2","3","10510104","10510105","0","1051109","0","10510101","2","0","1.5","401054401","1","2","1000000","1051107","710031","1051106","1051110","0","401054371","185","401054361","1.2","0","0.06"
"401054441","0","0","10510103","1.9","401054431","4","0","1051","0","1.6","0","0","1051113","10510102","0","0","1.8","4","4","10510104","10510105","0","1051114","0","10510101","2","0","2","401054451","1","3","1000000","1051112","710031","1051111","1051115","0","401054421","186","401054411","1.6","0","0.06"
"401054441","0","0","10510103","2.4","401054431","5","0","1051","0","2","0","0","1051116","10510102","0","0","2.4","4","-1","10510104","10510105","0","1051116","0","10510101","2","0","2.6","401054451","1","3","1000000","1051116","710031","1051116","1051116","0","401054421","187","401054411","2","0","0.06"
"401054741","0","0","10520103","1.4","401054731","1","0","1052","0","1.2","0","0","1052103","10520102","0","0","1.3","1","1","10520104","10520105","0","1052104","0","10520101","1","0","1.5","401054751","1","1","1000000","1052102","710041","1052101","1052105","0","401054721","188","401054711","1.2","0","0.03"
"401054791","0","0","10520103","1.4","401054781","2","0","1052","0","1.2","0","0","1052108","10520102","0","0","1.3","2","3","10520104","10520105","0","1052109","0","10520101","2","0","1.5","401054801","1","2","1000000","1052107","710041","1052106","1052110","0","401054771","189","401054761","1.2","0","0.06"
"401054841","0","0","10520103","1.9","401054831","4","0","1052","0","1.6","0","0","1052113","10520102","0","0","1.8","4","4","10520104","10520105","0","1052114","0","10520101","2","0","2","401054851","1","3","1000000","1052112","710041","1052111","1052115","0","401054821","190","401054811","1.6","0","0.06"
"401054841","0","0","10520103","2.4","401054831","5","0","1052","0","2","0","0","1052116","10520102","0","0","2.4","4","-1","10520104","10520105","0","1052116","0","10520101","2","0","2.6","401054851","1","3","1000000","1052116","710041","1052116","1052116","0","401054821","191","401054811","2","0","0.06"
"401055141","0","0","10530103","1.4","401055131","1","0","1053","0","1.2","0","0","1053103","10530102","0","0","1.3","1","1","10530104","10530105","0","1053104","0","10530101","1","0","1.5","401055151","1","1","1000000","1053102","710051","1053101","1053105","0","401055121","192","401055111","1.2","0","0.03"
"401055191","0","0","10530103","1.4","401055181","2","0","1053","0","1.2","0","0","1053108","10530102","0","0","1.3","2","3","10530104","10530105","0","1053109","0","10530101","2","0","1.5","401055201","1","2","1000000","1053107","710051","1053106","1053110","0","401055171","193","401055161","1.2","0","0.06"
"401055241","0","0","10530103","1.9","401055231","4","0","1053","0","1.6","0","0","1053113","10530102","0","0","1.8","4","4","10530104","10530105","0","1053114","0","10530101","2","0","2","401055251","1","3","1000000","1053112","710051","1053111","1053115","0","401055221","194","401055211","1.6","0","0.06"
"401055241","0","0","10530103","2.4","401055231","5","0","1053","0","2","0","0","1053116","10530102","0","0","2.4","4","-1","10530104","10530105","0","1053116","0","10530101","2","0","2.6","401055251","1","3","1000000","1053116","710051","1053116","1053116","0","401055221","195","401055211","2","0","0.06"
"401055541","0","0","10540103","1.4","401055531","1","0","1054","0","1.2","0","0","1054103","10540102","0","0","1.3","1","1","10540104","10540105","0","1054104","0","10540101","1","0","1.5","401055551","1","1","1000000","1054102","710061","1054101","1054105","0","401055521","196","401055511","1.2","0","0.03"
"401055591","0","0","10540103","1.4","401055581","2","0","1054","0","1.2","0","0","1054108","10540102","0","0","1.3","2","3","10540104","10540105","0","1054109","0","10540101","2","0","1.5","401055601","1","2","1000000","1054107","710061","1054106","1054110","0","401055571","197","401055561","1.2","0","0.06"
"401055641","0","0","10540103","1.9","401055631","4","0","1054","0","1.6","0","0","1054113","10540102","0","0","1.8","4","4","10540104","10540105","0","1054114","0","10540101","2","0","2","401055651","1","3","1000000","1054112","710061","1054111","1054115","0","401055621","198","401055611","1.6","0","0.06"
"401055641","0","0","10540103","2.4","401055631","5","0","1054","0","2","0","0","1054116","10540102","0","0","2.4","4","-1","10540104","10540105","0","1054116","0","10540101","2","0","2.6","401055651","1","3","1000000","1054116","710061","1054116","1054116","0","401055621","199","401055611","2","0","0.06"
"401055941","0","0","10550103","1.4","401055931","1","0","1055","0","1.2","0","0","1055103","10550102","0","0","1.3","1","1","10550104","10550105","0","1055104","0","10550101","1","0","1.5","401055951","1","1","1000000","1055102","710071","1055101","1055105","0","401055921","200","401055911","1.2","0","0.03"
"401055991","0","0","10550103","1.4","401055981","2","0","1055","0","1.2","0","0","1055108","10550102","0","0","1.3","2","3","10550104","10550105","0","1055109","0","10550101","2","0","1.5","401056001","1","2","1000000","1055107","710071","1055106","1055110","0","401055971","201","401055961","1.2","0","0.06"
"401056041","0","0","10550103","1.9","401056031","4","0","1055","0","1.6","0","0","1055113","10550102","0","0","1.8","4","4","10550104","10550105","0","1055114","0","10550101","2","0","2","401056051","1","3","1000000","1055112","710071","1055111","1055115","0","401056021","202","401056011","1.6","0","0.06"
"401056041","0","0","10550103","2.4","401056031","5","0","1055","0","2","0","0","1055116","10550102","0","0","2.4","4","-1","10550104","10550105","0","1055116","0","10550101","2","0","2.6","401056051","1","3","1000000","1055116","710071","1055116","1055116","0","401056021","203","401056011","2","0","0.06"
"401056341","0","0","10560103","1.4","401056331","1","0","1056","0","1.2","0","0","1056103","10560102","0","0","1.3","1","1","10560104","10560105","0","1056104","0","10560101","1","0","1.5","401056351","1","1","1000000","1056102","710081","1056101","1056105","0","401056321","204","401056311","1.2","0","0.03"
"401056391","0","0","10560103","1.4","401056381","2","0","1056","0","1.2","0","0","1056108","10560102","0","0","1.3","2","3","10560104","10560105","0","1056109","0","10560101","2","0","1.5","401056401","1","2","1000000","1056107","710081","1056106","1056110","0","401056371","205","401056361","1.2","0","0.06"
"401056441","0","0","10560103","1.9","401056431","4","0","1056","0","1.6","0","0","1056113","10560102","0","0","1.8","4","4","10560104","10560105","0","1056114","0","10560101","2","0","2","401056451","1","3","1000000","1056112","710081","1056111","1056115","0","401056421","206","401056411","1.6","0","0.06"
"401056441","0","0","10560103","2.4","401056431","5","0","1056","0","2","0","0","1056116","10560102","0","0","2.4","4","-1","10560104","10560105","0","1056116","0","10560101","2","0","2.6","401056451","1","3","1000000","1056116","710081","1056116","1056116","0","401056421","207","401056411","2","0","0.06"
"401056741","0","0","10570103","1.4","401056731","1","0","1057","0","1.2","0","0","1057103","10570102","0","0","1.3","1","1","10570104","10570105","0","1057104","0","10570101","1","0","1.5","401056751","1","1","1000000","1057102","710091","1057101","1057105","0","401056721","208","401056711","1.2","0","0.03"
"401056791","0","0","10570103","1.4","401056781","2","0","1057","0","1.2","0","0","1057108","10570102","0","0","1.3","2","3","10570104","10570105","0","1057109","0","10570101","2","0","1.5","401056801","1","2","1000000","1057107","710091","1057106","1057110","0","401056771","209","401056761","1.2","0","0.06"
"401056841","0","0","10570103","1.9","401056831","4","0","1057","0","1.6","0","0","1057113","10570102","0","0","1.8","4","4","10570104","10570105","0","1057114","0","10570101","2","0","2","401056851","1","3","1000000","1057112","710091","1057111","1057115","0","401056821","210","401056811","1.6","0","0.06"
"401056841","0","0","10570103","2.4","401056831","5","0","1057","0","2","0","0","1057116","10570102","0","0","2.4","4","-1","10570104","10570105","0","1057116","0","10570101","2","0","2.6","401056851","1","3","1000000","1057116","710091","1057116","1057116","0","401056821","211","401056811","2","0","0.06"
"401057141","0","0","10580103","1.4","401057131","1","0","1058","0","1.2","0","0","1058103","10580102","0","0","1.3","1","1","10580104","10580105","0","1058104","0","10580101","1","0","1.5","401057151","1","1","1000000","1058102","710101","1058101","1058105","0","401057121","212","401057111","1.2","0","0.03"
"401057191","0","0","10580103","1.4","401057181","2","0","1058","0","1.2","0","0","1058108","10580102","0","0","1.3","2","3","10580104","10580105","0","1058109","0","10580101","2","0","1.5","401057201","1","2","1000000","1058107","710101","1058106","1058110","0","401057171","213","401057161","1.2","0","0.06"
"401057241","0","0","10580103","1.9","401057231","4","0","1058","0","1.6","0","0","1058113","10580102","0","0","1.8","4","4","10580104","10580105","0","1058114","0","10580101","2","0","2","401057251","1","3","1000000","1058112","710101","1058111","1058115","0","401057221","214","401057211","1.6","0","0.06"
"401057241","0","0","10580103","2.4","401057231","5","0","1058","0","2","0","0","1058116","10580102","0","0","2.4","4","-1","10580104","10580105","0","1058116","0","10580101","2","0","2.6","401057251","1","3","1000000","1058116","710101","1058116","1058116","0","401057221","215","401057211","2","0","0.06"
"401057541","0","0","10590103","1.4","401057531","1","0","1059","0","1.2","0","0","1059103","10590102","0","0","1.3","1","1","10590104","10590105","0","1059104","0","10590101","1","0","1.5","401057551","1","1","1000000","1059102","710111","1059101","1059105","0","401057521","216","401057511","1.2","0","0.03"
"401057591","0","0","10590103","1.4","401057581","2","0","1059","0","1.2","0","0","1059108","10590102","0","0","1.3","2","3","10590104","10590105","0","1059109","0","10590101","2","0","1.5","401057601","1","2","1000000","1059107","710111","1059106","1059110","0","401057571","217","401057561","1.2","0","0.06"
"401057641","0","0","10590103","1.9","401057631","4","0","1059","0","1.6","0","0","1059113","10590102","0","0","1.8","4","4","10590104","10590105","0","1059114","0","10590101","2","0","2","401057651","1","3","1000000","1059112","710111","1059111","1059115","0","401057621","218","401057611","1.6","0","0.06"
"401057641","0","0","10590103","2.4","401057631","5","0","1059","0","2","0","0","1059116","10590102","0","0","2.4","4","-1","10590104","10590105","0","1059116","0","10590101","2","0","2.6","401057651","1","3","1000000","1059116","710111","1059116","1059116","0","401057621","219","401057611","2","0","0.06"
"401057941","0","0","10600103","1.4","401057931","1","0","1060","0","1.2","0","0","1060103","10600102","0","0","1.3","1","1","10600104","10600105","0","1060104","0","10600101","1","0","1.5","401057951","1","1","1000000","1060102","710121","1060101","1060105","0","401057921","220","401057911","1.2","0","0.03"
"401057991","0","0","10600103","1.4","401057981","2","0","1060","0","1.2","0","0","1060108","10600102","0","0","1.3","2","3","10600104","10600105","0","1060109","0","10600101","2","0","1.5","401058001","1","2","1000000","1060107","710121","1060106","1060110","0","401057971","221","401057961","1.2","0","0.06"
"401058041","0","0","10600103","1.9","401058031","4","0","1060","0","1.6","0","0","1060113","10600102","0","0","1.8","4","4","10600104","10600105","0","1060114","0","10600101","2","0","2","401058051","1","3","1000000","1060112","710121","1060111","1060115","0","401058021","222","401058011","1.6","0","0.06"
"401058041","0","0","10600103","2.4","401058031","5","0","1060","0","2","0","0","1060116","10600102","0","0","2.4","4","-1","10600104","10600105","0","1060116","0","10600101","2","0","2.6","401058051","1","3","1000000","1060116","710121","1060116","1060116","0","401058021","223","401058011","2","0","0.06"
"401058341","0","0","10610103","1.4","401058331","1","0","1061","0","1.2","0","0","1061103","10610102","0","0","1.3","1","1","10610104","10610105","0","1061104","0","10610101","1","0","1.5","401058351","1","1","1000000","1061102","710011","1061101","1061105","0","401058321","224","401058311","1.2","0","0.03"
"401058391","0","0","10610103","1.4","401058381","2","0","1061","0","1.2","0","0","1061108","10610102","0","0","1.3","2","3","10610104","10610105","0","1061109","0","10610101","2","0","1.5","401058401","1","2","1000000","1061107","710011","1061106","1061110","0","401058371","225","401058361","1.2","0","0.06"
"401058441","0","0","10610103","1.9","401058431","4","0","1061","0","1.6","0","0","1061113","10610102","0","0","1.8","4","4","10610104","10610105","0","1061114","0","10610101","2","0","2","401058451","1","3","1000000","1061112","710011","1061111","1061115","0","401058421","226","401058411","1.6","0","0.06"
"401058441","0","0","10610103","2.4","401058431","5","0","1061","0","2","0","0","1061116","10610102","0","0","2.4","4","-1","10610104","10610105","0","1061116","0","10610101","2","0","2.6","401058451","1","3","1000000","1061116","710011","1061116","1061116","0","401058421","227","401058411","2","0","0.06"
"401058691","0","0","10630103","1.4","401058681","1","0","1063","0","1.2","0","0","1063103","10630102","0","0","1.3","1","1","10630104","10630105","0","1063104","0","10630101","1","0","1.5","401058701","1","1","1000000","1063102","710021","1063101","1063105","0","401058671","228","401058661","1.2","0","0.03"
"401058741","0","0","10630103","1.4","401058731","2","0","1063","0","1.2","0","0","1063108","10630102","0","0","1.3","2","3","10630104","10630105","0","1063109","0","10630101","2","0","1.5","401058751","1","2","1000000","1063107","710021","1063106","1063110","0","401058721","229","401058711","1.2","0","0.06"
"401058791","0","0","10630103","1.9","401058781","4","0","1063","0","1.6","0","0","1063113","10630102","0","0","1.8","4","4","10630104","10630105","0","1063114","0","10630101","2","0","2","401058801","1","3","1000000","1063112","710021","1063111","1063115","0","401058771","230","401058761","1.6","0","0.06"
"401058791","0","0","10630103","2.4","401058781","5","0","1063","0","2","0","0","1063116","10630102","0","0","2.4","4","-1","10630104","10630105","0","1063116","0","10630101","2","0","2.6","401058801","1","3","1000000","1063116","710021","1063116","1063116","0","401058771","231","401058761","2","0","0.06"
"401059041","0","0","10640103","1.4","401059031","1","0","1064","0","1.2","0","0","1064103","10640102","0","0","1.3","1","1","10640104","10640105","0","1064104","0","10640101","1","0","1.5","401059051","1","1","1000000","1064102","710031","1064101","1064105","0","401059021","232","401059011","1.2","0","0.03"
"401059091","0","0","10640103","1.4","401059081","2","0","1064","0","1.2","0","0","1064108","10640102","0","0","1.3","2","3","10640104","10640105","0","1064109","0","10640101","2","0","1.5","401059101","1","2","1000000","1064107","710031","1064106","1064110","0","401059071","233","401059061","1.2","0","0.06"
"401059141","0","0","10640103","1.9","401059131","4","0","1064","0","1.6","0","0","1064113","10640102","0","0","1.8","4","4","10640104","10640105","0","1064114","0","10640101","2","0","2","401059151","1","3","1000000","1064112","710031","1064111","1064115","0","401059121","234","401059111","1.6","0","0.06"
"401059141","0","0","10640103","2.4","401059131","5","0","1064","0","2","0","0","1064116","10640102","0","0","2.4","4","-1","10640104","10640105","0","1064116","0","10640101","2","0","2.6","401059151","1","3","1000000","1064116","710031","1064116","1064116","0","401059121","235","401059111","2","0","0.06"
"401059391","0","0","10650103","1.4","401059381","1","0","1065","0","1.2","0","0","1065103","10650102","0","0","1.3","1","1","10650104","10650105","0","1065104","0","10650101","1","0","1.5","401059401","1","1","1000000","1065102","710041","1065101","1065105","0","401059371","236","401059361","1.2","0","0.03"
"401059441","0","0","10650103","1.4","401059431","2","0","1065","0","1.2","0","0","1065108","10650102","0","0","1.3","2","3","10650104","10650105","0","1065109","0","10650101","2","0","1.5","401059451","1","2","1000000","1065107","710041","1065106","1065110","0","401059421","237","401059411","1.2","0","0.06"
"401059491","0","0","10650103","1.9","401059481","4","0","1065","0","1.6","0","0","1065113","10650102","0","0","1.8","4","4","10650104","10650105","0","1065114","0","10650101","2","0","2","401059501","1","3","1000000","1065112","710041","1065111","1065115","0","401059471","238","401059461","1.6","0","0.06"
"401059491","0","0","10650103","2.4","401059481","5","0","1065","0","2","0","0","1065116","10650102","0","0","2.4","4","-1","10650104","10650105","0","1065116","0","10650101","2","0","2.6","401059501","1","3","1000000","1065116","710041","1065116","1065116","0","401059471","239","401059461","2","0","0.06"
"401059741","0","0","10660103","1.4","401059731","1","0","1066","0","1.2","0","0","1066103","10660102","0","0","1.3","1","1","10660104","10660105","0","1066104","0","10660101","1","0","1.5","401059751","1","1","1000000","1066102","710051","1066101","1066105","0","401059721","240","401059711","1.2","0","0.03"
"401059791","0","0","10660103","1.4","401059781","2","0","1066","0","1.2","0","0","1066108","10660102","0","0","1.3","2","3","10660104","10660105","0","1066109","0","10660101","2","0","1.5","401059801","1","2","1000000","1066107","710051","1066106","1066110","0","401059771","241","401059761","1.2","0","0.06"
"401059841","0","0","10660103","1.9","401059831","4","0","1066","0","1.6","0","0","1066113","10660102","0","0","1.8","4","4","10660104","10660105","0","1066114","0","10660101","2","0","2","401059851","1","3","1000000","1066112","710051","1066111","1066115","0","401059821","242","401059811","1.6","0","0.06"
"401059841","0","0","10660103","2.4","401059831","5","0","1066","0","2","0","0","1066116","10660102","0","0","2.4","4","-1","10660104","10660105","0","1066116","0","10660101","2","0","2.6","401059851","1","3","1000000","1066116","710051","1066116","1066116","0","401059821","243","401059811","2","0","0.06"
"401060091","0","0","10670103","1.4","401060081","1","0","1067","0","1.2","0","0","1067103","10670102","0","0","1.3","1","1","10670104","10670105","0","1067104","0","10670101","1","0","1.5","401060101","1","1","1000000","1067102","710061","1067101","1067105","0","401060071","244","401060061","1.2","0","0.03"
"401060141","0","0","10670103","1.4","401060131","2","0","1067","0","1.2","0","0","1067108","10670102","0","0","1.3","2","3","10670104","10670105","0","1067109","0","10670101","2","0","1.5","401060151","1","2","1000000","1067107","710061","1067106","1067110","0","401060121","245","401060111","1.2","0","0.06"
"401060191","0","0","10670103","1.9","401060181","4","0","1067","0","1.6","0","0","1067113","10670102","0","0","1.8","4","4","10670104","10670105","0","1067114","0","10670101","2","0","2","401060201","1","3","1000000","1067112","710061","1067111","1067115","0","401060171","246","401060161","1.6","0","0.06"
"401060191","0","0","10670103","2.4","401060181","5","0","1067","0","2","0","0","1067116","10670102","0","0","2.4","4","-1","10670104","10670105","0","1067116","0","10670101","2","0","2.6","401060201","1","3","1000000","1067116","710061","1067116","1067116","0","401060171","247","401060161","2","0","0.06"
"401060441","0","0","10680103","1.4","401060431","1","0","1068","0","1.2","0","0","1068103","10680102","0","0","1.3","1","1","10680104","10680105","0","1068104","0","10680101","1","0","1.5","401060451","1","1","1000000","1068102","710071","1068101","1068105","0","401060421","248","401060411","1.2","0","0.03"
"401060491","0","0","10680103","1.4","401060481","2","0","1068","0","1.2","0","0","1068108","10680102","0","0","1.3","2","3","10680104","10680105","0","1068109","0","10680101","2","0","1.5","401060501","1","2","1000000","1068107","710071","1068106","1068110","0","401060471","249","401060461","1.2","0","0.06"
"401060541","0","0","10680103","1.9","401060531","4","0","1068","0","1.6","0","0","1068113","10680102","0","0","1.8","4","4","10680104","10680105","0","1068114","0","10680101","2","0","2","401060551","1","3","1000000","1068112","710071","1068111","1068115","0","401060521","250","401060511","1.6","0","0.06"
"401060541","0","0","10680103","2.4","401060531","5","0","1068","0","2","0","0","1068116","10680102","0","0","2.4","4","-1","10680104","10680105","0","1068116","0","10680101","2","0","2.6","401060551","1","3","1000000","1068116","710071","1068116","1068116","0","401060521","251","401060511","2","0","0.06"
"401060791","0","0","10690103","1.4","401060781","1","0","1069","0","1.2","0","0","1069103","10690102","0","0","1.3","1","1","10690104","10690105","0","1069104","0","10690101","1","0","1.5","401060801","1","1","1000000","1069102","710081","1069101","1069105","0","401060771","252","401060761","1.2","0","0.03"
"401060841","0","0","10690103","1.4","401060831","2","0","1069","0","1.2","0","0","1069108","10690102","0","0","1.3","2","3","10690104","10690105","0","1069109","0","10690101","2","0","1.5","401060851","1","2","1000000","1069107","710081","1069106","1069110","0","401060821","253","401060811","1.2","0","0.06"
"401060891","0","0","10690103","1.9","401060881","4","0","1069","0","1.6","0","0","1069113","10690102","0","0","1.8","4","4","10690104","10690105","0","1069114","0","10690101","2","0","2","401060901","1","3","1000000","1069112","710081","1069111","1069115","0","401060871","254","401060861","1.6","0","0.06"
"401060891","0","0","10690103","2.4","401060881","5","0","1069","0","2","0","0","1069116","10690102","0","0","2.4","4","-1","10690104","10690105","0","1069116","0","10690101","2","0","2.6","401060901","1","3","1000000","1069116","710081","1069116","1069116","0","401060871","255","401060861","2","0","0.06"
