a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a
"0","0","0","401052431","2.4","10460104","5","401052411","2","3","1000000","1046","0","0","10460102","0","10460103","1031116","0","10460101","1031116","401052441","1031116","2.4","401052421","0","1031116","-1","0","0","710101","2","1","4","2.6","0.06","2","0","1031116","0","10460105","401052451","167","0"
"0","0","0","401052731","1.4","10470104","1","401052711","1","1","1000000","1047","0","0","10470102","0","10470103","1047101","0","10470101","1047103","401052741","1047104","1.3","401052721","0","1047102","1","0","0","710111","1.2","1","1","1.5","0.03","1.2","0","1047105","0","10470105","401052751","168","0"
"0","0","0","401052781","1.4","10470104","2","401052761","2","2","1000000","1047","0","0","10470102","0","10470103","1047106","0","10470101","1047108","401052791","1047109","1.3","401052771","0","1047107","3","0","0","710111","1.2","1","2","1.5","0.06","1.2","0","1047110","0","10470105","401052801","169","0"
"0","0","0","401052831","1.9","10470104","4","401052811","2","3","1000000","1047","0","0","10470102","0","10470103","1047111","0","10470101","1047113","401052841","1047114","1.8","401052821","0","1047112","4","0","0","710111","1.6","1","4","2","0.06","1.6","0","1047115","0","10470105","401052851","170","0"
"0","0","0","401052831","2.4","10470104","5","401052811","2","3","1000000","1047","0","0","10470102","0","10470103","1047116","0","10470101","1047116","401052841","1047116","2.4","401052821","0","1047116","-1","0","0","710111","2","1","4","2.6","0.06","2","0","1047116","0","10470105","401052851","171","0"
"0","0","0","401053131","1.4","10480104","1","401053111","1","1","1000000","1048","0","0","10480102","0","10480103","1048101","0","10480101","1048103","401053141","1048104","1.3","401053121","0","1048102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1048105","0","10480105","401053151","172","0"
"0","0","0","401053181","1.4","10480104","2","401053161","2","2","1000000","1048","0","0","10480102","0","10480103","1048106","0","10480101","1048108","401053191","1048109","1.3","401053171","0","1048107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1048110","0","10480105","401053201","173","0"
"0","0","0","401053231","1.9","10480104","4","401053211","2","3","1000000","1048","0","0","10480102","0","10480103","1048111","0","10480101","1048113","401053241","1048114","1.8","401053221","0","1048112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1048115","0","10480105","401053251","174","0"
"0","0","0","401053231","2.4","10480104","5","401053211","2","3","1000000","1048","0","0","10480102","0","10480103","1048116","0","10480101","1048116","401053241","1048116","2.4","401053221","0","1048116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1048116","0","10480105","401053251","175","0"
"0","0","0","401053531","1.4","10490104","1","401053511","1","1","1000000","1049","0","0","10490102","0","10490103","1049101","0","10490101","1049103","401053541","1049104","1.3","401053521","0","1049102","1","0","0","710011","1.2","1","1","1.5","0.03","1.2","0","1049105","0","10490105","401053551","176","0"
"0","0","0","401053581","1.4","10490104","2","401053561","2","2","1000000","1049","0","0","10490102","0","10490103","1049106","0","10490101","1049108","401053591","1049109","1.3","401053571","0","1049107","3","0","0","710011","1.2","1","2","1.5","0.06","1.2","0","1049110","0","10490105","401053601","177","0"
"0","0","0","401053631","1.9","10490104","4","401053611","2","3","1000000","1049","0","0","10490102","0","10490103","1049111","0","10490101","1049113","401053641","1049114","1.8","401053621","0","1049112","4","0","0","710011","1.6","1","4","2","0.06","1.6","0","1049115","0","10490105","401053651","178","0"
"0","0","0","401053631","2.4","10490104","5","401053611","2","3","1000000","1049","0","0","10490102","0","10490103","1049116","0","10490101","1049116","401053641","1049116","2.4","401053621","0","1049116","-1","0","0","710011","2","1","4","2.6","0.06","2","0","1049116","0","10490105","401053651","179","0"
"0","0","0","401053931","1.4","10500104","1","401053911","1","1","1000000","1050","0","0","10500102","0","10500103","1050101","0","10500101","1050103","401053941","1050104","1.3","401053921","0","1050102","1","0","0","710021","1.2","1","1","1.5","0.03","1.2","0","1050105","0","10500105","401053951","180","0"
"0","0","0","401053981","1.4","10500104","2","401053961","2","2","1000000","1050","0","0","10500102","0","10500103","1050106","0","10500101","1050108","401053991","1050109","1.3","401053971","0","1050107","3","0","0","710021","1.2","1","2","1.5","0.06","1.2","0","1050110","0","10500105","401054001","181","0"
"0","0","0","401054031","1.9","10500104","4","401054011","2","3","1000000","1050","0","0","10500102","0","10500103","1050111","0","10500101","1050113","401054041","1050114","1.8","401054021","0","1050112","4","0","0","710021","1.6","1","4","2","0.06","1.6","0","1050115","0","10500105","401054051","182","0"
"0","0","0","401054031","2.4","10500104","5","401054011","2","3","1000000","1050","0","0","10500102","0","10500103","1050116","0","10500101","1050116","401054041","1050116","2.4","401054021","0","1050116","-1","0","0","710021","2","1","4","2.6","0.06","2","0","1050116","0","10500105","401054051","183","0"
"0","0","0","401054331","1.4","10510104","1","401054311","1","1","1000000","1051","0","0","10510102","0","10510103","1051101","0","10510101","1051103","401054341","1051104","1.3","401054321","0","1051102","1","0","0","710031","1.2","1","1","1.5","0.03","1.2","0","1051105","0","10510105","401054351","184","0"
"0","0","0","401054381","1.4","10510104","2","401054361","2","2","1000000","1051","0","0","10510102","0","10510103","1051106","0","10510101","1051108","401054391","1051109","1.3","401054371","0","1051107","3","0","0","710031","1.2","1","2","1.5","0.06","1.2","0","1051110","0","10510105","401054401","185","0"
"0","0","0","401054431","1.9","10510104","4","401054411","2","3","1000000","1051","0","0","10510102","0","10510103","1051111","0","10510101","1051113","401054441","1051114","1.8","401054421","0","1051112","4","0","0","710031","1.6","1","4","2","0.06","1.6","0","1051115","0","10510105","401054451","186","0"
"0","0","0","401054431","2.4","10510104","5","401054411","2","3","1000000","1051","0","0","10510102","0","10510103","1051116","0","10510101","1051116","401054441","1051116","2.4","401054421","0","1051116","-1","0","0","710031","2","1","4","2.6","0.06","2","0","1051116","0","10510105","401054451","187","0"
"0","0","0","401054731","1.4","10520104","1","401054711","1","1","1000000","1052","0","0","10520102","0","10520103","1052101","0","10520101","1052103","401054741","1052104","1.3","401054721","0","1052102","1","0","0","710041","1.2","1","1","1.5","0.03","1.2","0","1052105","0","10520105","401054751","188","0"
"0","0","0","401054781","1.4","10520104","2","401054761","2","2","1000000","1052","0","0","10520102","0","10520103","1052106","0","10520101","1052108","401054791","1052109","1.3","401054771","0","1052107","3","0","0","710041","1.2","1","2","1.5","0.06","1.2","0","1052110","0","10520105","401054801","189","0"
"0","0","0","401054831","1.9","10520104","4","401054811","2","3","1000000","1052","0","0","10520102","0","10520103","1052111","0","10520101","1052113","401054841","1052114","1.8","401054821","0","1052112","4","0","0","710041","1.6","1","4","2","0.06","1.6","0","1052115","0","10520105","401054851","190","0"
"0","0","0","401054831","2.4","10520104","5","401054811","2","3","1000000","1052","0","0","10520102","0","10520103","1052116","0","10520101","1052116","401054841","1052116","2.4","401054821","0","1052116","-1","0","0","710041","2","1","4","2.6","0.06","2","0","1052116","0","10520105","401054851","191","0"
"0","0","0","401055131","1.4","10530104","1","401055111","1","1","1000000","1053","0","0","10530102","0","10530103","1053101","0","10530101","1053103","401055141","1053104","1.3","401055121","0","1053102","1","0","0","710051","1.2","1","1","1.5","0.03","1.2","0","1053105","0","10530105","401055151","192","0"
"0","0","0","401055181","1.4","10530104","2","401055161","2","2","1000000","1053","0","0","10530102","0","10530103","1053106","0","10530101","1053108","401055191","1053109","1.3","401055171","0","1053107","3","0","0","710051","1.2","1","2","1.5","0.06","1.2","0","1053110","0","10530105","401055201","193","0"
"0","0","0","401055231","1.9","10530104","4","401055211","2","3","1000000","1053","0","0","10530102","0","10530103","1053111","0","10530101","1053113","401055241","1053114","1.8","401055221","0","1053112","4","0","0","710051","1.6","1","4","2","0.06","1.6","0","1053115","0","10530105","401055251","194","0"
"0","0","0","401055231","2.4","10530104","5","401055211","2","3","1000000","1053","0","0","10530102","0","10530103","1053116","0","10530101","1053116","401055241","1053116","2.4","401055221","0","1053116","-1","0","0","710051","2","1","4","2.6","0.06","2","0","1053116","0","10530105","401055251","195","0"
"0","0","0","401055531","1.4","10540104","1","401055511","1","1","1000000","1054","0","0","10540102","0","10540103","1054101","0","10540101","1054103","401055541","1054104","1.3","401055521","0","1054102","1","0","0","710061","1.2","1","1","1.5","0.03","1.2","0","1054105","0","10540105","401055551","196","0"
"0","0","0","401055581","1.4","10540104","2","401055561","2","2","1000000","1054","0","0","10540102","0","10540103","1054106","0","10540101","1054108","401055591","1054109","1.3","401055571","0","1054107","3","0","0","710061","1.2","1","2","1.5","0.06","1.2","0","1054110","0","10540105","401055601","197","0"
"0","0","0","401055631","1.9","10540104","4","401055611","2","3","1000000","1054","0","0","10540102","0","10540103","1054111","0","10540101","1054113","401055641","1054114","1.8","401055621","0","1054112","4","0","0","710061","1.6","1","4","2","0.06","1.6","0","1054115","0","10540105","401055651","198","0"
"0","0","0","401055631","2.4","10540104","5","401055611","2","3","1000000","1054","0","0","10540102","0","10540103","1054116","0","10540101","1054116","401055641","1054116","2.4","401055621","0","1054116","-1","0","0","710061","2","1","4","2.6","0.06","2","0","1054116","0","10540105","401055651","199","0"
"0","0","0","401055931","1.4","10550104","1","401055911","1","1","1000000","1055","0","0","10550102","0","10550103","1055101","0","10550101","1055103","401055941","1055104","1.3","401055921","0","1055102","1","0","0","710071","1.2","1","1","1.5","0.03","1.2","0","1055105","0","10550105","401055951","200","0"
"0","0","0","401055981","1.4","10550104","2","401055961","2","2","1000000","1055","0","0","10550102","0","10550103","1055106","0","10550101","1055108","401055991","1055109","1.3","401055971","0","1055107","3","0","0","710071","1.2","1","2","1.5","0.06","1.2","0","1055110","0","10550105","401056001","201","0"
"0","0","0","401056031","1.9","10550104","4","401056011","2","3","1000000","1055","0","0","10550102","0","10550103","1055111","0","10550101","1055113","401056041","1055114","1.8","401056021","0","1055112","4","0","0","710071","1.6","1","4","2","0.06","1.6","0","1055115","0","10550105","401056051","202","0"
"0","0","0","401056031","2.4","10550104","5","401056011","2","3","1000000","1055","0","0","10550102","0","10550103","1055116","0","10550101","1055116","401056041","1055116","2.4","401056021","0","1055116","-1","0","0","710071","2","1","4","2.6","0.06","2","0","1055116","0","10550105","401056051","203","0"
"0","0","0","401056331","1.4","10560104","1","401056311","1","1","1000000","1056","0","0","10560102","0","10560103","1056101","0","10560101","1056103","401056341","1056104","1.3","401056321","0","1056102","1","0","0","710081","1.2","1","1","1.5","0.03","1.2","0","1056105","0","10560105","401056351","204","0"
"0","0","0","401056381","1.4","10560104","2","401056361","2","2","1000000","1056","0","0","10560102","0","10560103","1056106","0","10560101","1056108","401056391","1056109","1.3","401056371","0","1056107","3","0","0","710081","1.2","1","2","1.5","0.06","1.2","0","1056110","0","10560105","401056401","205","0"
"0","0","0","401056431","1.9","10560104","4","401056411","2","3","1000000","1056","0","0","10560102","0","10560103","1056111","0","10560101","1056113","401056441","1056114","1.8","401056421","0","1056112","4","0","0","710081","1.6","1","4","2","0.06","1.6","0","1056115","0","10560105","401056451","206","0"
"0","0","0","401056431","2.4","10560104","5","401056411","2","3","1000000","1056","0","0","10560102","0","10560103","1056116","0","10560101","1056116","401056441","1056116","2.4","401056421","0","1056116","-1","0","0","710081","2","1","4","2.6","0.06","2","0","1056116","0","10560105","401056451","207","0"
"0","0","0","401056731","1.4","10570104","1","401056711","1","1","1000000","1057","0","0","10570102","0","10570103","1057101","0","10570101","1057103","401056741","1057104","1.3","401056721","0","1057102","1","0","0","710091","1.2","1","1","1.5","0.03","1.2","0","1057105","0","10570105","401056751","208","0"
"0","0","0","401056781","1.4","10570104","2","401056761","2","2","1000000","1057","0","0","10570102","0","10570103","1057106","0","10570101","1057108","401056791","1057109","1.3","401056771","0","1057107","3","0","0","710091","1.2","1","2","1.5","0.06","1.2","0","1057110","0","10570105","401056801","209","0"
"0","0","0","401056831","1.9","10570104","4","401056811","2","3","1000000","1057","0","0","10570102","0","10570103","1057111","0","10570101","1057113","401056841","1057114","1.8","401056821","0","1057112","4","0","0","710091","1.6","1","4","2","0.06","1.6","0","1057115","0","10570105","401056851","210","0"
"0","0","0","401056831","2.4","10570104","5","401056811","2","3","1000000","1057","0","0","10570102","0","10570103","1057116","0","10570101","1057116","401056841","1057116","2.4","401056821","0","1057116","-1","0","0","710091","2","1","4","2.6","0.06","2","0","1057116","0","10570105","401056851","211","0"
"0","0","0","401057131","1.4","10580104","1","401057111","1","1","1000000","1058","0","0","10580102","0","10580103","1058101","0","10580101","1058103","401057141","1058104","1.3","401057121","0","1058102","1","0","0","710101","1.2","1","1","1.5","0.03","1.2","0","1058105","0","10580105","401057151","212","0"
"0","0","0","401057181","1.4","10580104","2","401057161","2","2","1000000","1058","0","0","10580102","0","10580103","1058106","0","10580101","1058108","401057191","1058109","1.3","401057171","0","1058107","3","0","0","710101","1.2","1","2","1.5","0.06","1.2","0","1058110","0","10580105","401057201","213","0"
"0","0","0","401057231","1.9","10580104","4","401057211","2","3","1000000","1058","0","0","10580102","0","10580103","1058111","0","10580101","1058113","401057241","1058114","1.8","401057221","0","1058112","4","0","0","710101","1.6","1","4","2","0.06","1.6","0","1058115","0","10580105","401057251","214","0"
"0","0","0","401057231","2.4","10580104","5","401057211","2","3","1000000","1058","0","0","10580102","0","10580103","1058116","0","10580101","1058116","401057241","1058116","2.4","401057221","0","1058116","-1","0","0","710101","2","1","4","2.6","0.06","2","0","1058116","0","10580105","401057251","215","0"
"0","0","0","401057531","1.4","10590104","1","401057511","1","1","1000000","1059","0","0","10590102","0","10590103","1059101","0","10590101","1059103","401057541","1059104","1.3","401057521","0","1059102","1","0","0","710111","1.2","1","1","1.5","0.03","1.2","0","1059105","0","10590105","401057551","216","0"
"0","0","0","401057581","1.4","10590104","2","401057561","2","2","1000000","1059","0","0","10590102","0","10590103","1059106","0","10590101","1059108","401057591","1059109","1.3","401057571","0","1059107","3","0","0","710111","1.2","1","2","1.5","0.06","1.2","0","1059110","0","10590105","401057601","217","0"
"0","0","0","401057631","1.9","10590104","4","401057611","2","3","1000000","1059","0","0","10590102","0","10590103","1059111","0","10590101","1059113","401057641","1059114","1.8","401057621","0","1059112","4","0","0","710111","1.6","1","4","2","0.06","1.6","0","1059115","0","10590105","401057651","218","0"
"0","0","0","401057631","2.4","10590104","5","401057611","2","3","1000000","1059","0","0","10590102","0","10590103","1059116","0","10590101","1059116","401057641","1059116","2.4","401057621","0","1059116","-1","0","0","710111","2","1","4","2.6","0.06","2","0","1059116","0","10590105","401057651","219","0"
"0","0","0","401057931","1.4","10600104","1","401057911","1","1","1000000","1060","0","0","10600102","0","10600103","1060101","0","10600101","1060103","401057941","1060104","1.3","401057921","0","1060102","1","0","0","710121","1.2","1","1","1.5","0.03","1.2","0","1060105","0","10600105","401057951","220","0"
"0","0","0","401057981","1.4","10600104","2","401057961","2","2","1000000","1060","0","0","10600102","0","10600103","1060106","0","10600101","1060108","401057991","1060109","1.3","401057971","0","1060107","3","0","0","710121","1.2","1","2","1.5","0.06","1.2","0","1060110","0","10600105","401058001","221","0"
"0","0","0","401058031","1.9","10600104","4","401058011","2","3","1000000","1060","0","0","10600102","0","10600103","1060111","0","10600101","1060113","401058041","1060114","1.8","401058021","0","1060112","4","0","0","710121","1.6","1","4","2","0.06","1.6","0","1060115","0","10600105","401058051","222","0"
"0","0","0","401058031","2.4","10600104","5","401058011","2","3","1000000","1060","0","0","10600102","0","10600103","1060116","0","10600101","1060116","401058041","1060116","2.4","401058021","0","1060116","-1","0","0","710121","2","1","4","2.6","0.06","2","0","1060116","0","10600105","401058051","223","0"
"0","0","0","401058331","1.4","10610104","1","401058311","1","1","1000000","1061","0","0","10610102","0","10610103","1061101","0","10610101","1061103","401058341","1061104","1.3","401058321","0","1061102","1","0","0","710011","1.2","1","1","1.5","0.03","1.2","0","1061105","0","10610105","401058351","224","0"
"0","0","0","401058381","1.4","10610104","2","401058361","2","2","1000000","1061","0","0","10610102","0","10610103","1061106","0","10610101","1061108","401058391","1061109","1.3","401058371","0","1061107","3","0","0","710011","1.2","1","2","1.5","0.06","1.2","0","1061110","0","10610105","401058401","225","0"
"0","0","0","401058431","1.9","10610104","4","401058411","2","3","1000000","1061","0","0","10610102","0","10610103","1061111","0","10610101","1061113","401058441","1061114","1.8","401058421","0","1061112","4","0","0","710011","1.6","1","4","2","0.06","1.6","0","1061115","0","10610105","401058451","226","0"
"0","0","0","401058431","2.4","10610104","5","401058411","2","3","1000000","1061","0","0","10610102","0","10610103","1061116","0","10610101","1061116","401058441","1061116","2.4","401058421","0","1061116","-1","0","0","710011","2","1","4","2.6","0.06","2","0","1061116","0","10610105","401058451","227","0"
"0","0","0","401058681","1.4","10630104","1","401058661","1","1","1000000","1063","0","0","10630102","0","10630103","1063101","0","10630101","1063103","401058691","1063104","1.3","401058671","0","1063102","1","0","0","710021","1.2","1","1","1.5","0.03","1.2","0","1063105","0","10630105","401058701","228","0"
"0","0","0","401058731","1.4","10630104","2","401058711","2","2","1000000","1063","0","0","10630102","0","10630103","1063106","0","10630101","1063108","401058741","1063109","1.3","401058721","0","1063107","3","0","0","710021","1.2","1","2","1.5","0.06","1.2","0","1063110","0","10630105","401058751","229","0"
"0","0","0","401058781","1.9","10630104","4","401058761","2","3","1000000","1063","0","0","10630102","0","10630103","1063111","0","10630101","1063113","401058791","1063114","1.8","401058771","0","1063112","4","0","0","710021","1.6","1","4","2","0.06","1.6","0","1063115","0","10630105","401058801","230","0"
"0","0","0","401058781","2.4","10630104","5","401058761","2","3","1000000","1063","0","0","10630102","0","10630103","1063116","0","10630101","1063116","401058791","1063116","2.4","401058771","0","1063116","-1","0","0","710021","2","1","4","2.6","0.06","2","0","1063116","0","10630105","401058801","231","0"
"0","0","0","401059031","1.4","10640104","1","401059011","1","1","1000000","1064","0","0","10640102","0","10640103","1064101","0","10640101","1064103","401059041","1064104","1.3","401059021","0","1064102","1","0","0","710031","1.2","1","1","1.5","0.03","1.2","0","1064105","0","10640105","401059051","232","0"
"0","0","0","401059081","1.4","10640104","2","401059061","2","2","1000000","1064","0","0","10640102","0","10640103","1064106","0","10640101","1064108","401059091","1064109","1.3","401059071","0","1064107","3","0","0","710031","1.2","1","2","1.5","0.06","1.2","0","1064110","0","10640105","401059101","233","0"
"0","0","0","401059131","1.9","10640104","4","401059111","2","3","1000000","1064","0","0","10640102","0","10640103","1064111","0","10640101","1064113","401059141","1064114","1.8","401059121","0","1064112","4","0","0","710031","1.6","1","4","2","0.06","1.6","0","1064115","0","10640105","401059151","234","0"
"0","0","0","401059131","2.4","10640104","5","401059111","2","3","1000000","1064","0","0","10640102","0","10640103","1064116","0","10640101","1064116","401059141","1064116","2.4","401059121","0","1064116","-1","0","0","710031","2","1","4","2.6","0.06","2","0","1064116","0","10640105","401059151","235","0"
"0","0","0","401059381","1.4","10650104","1","401059361","1","1","1000000","1065","0","0","10650102","0","10650103","1065101","0","10650101","1065103","401059391","1065104","1.3","401059371","0","1065102","1","0","0","710041","1.2","1","1","1.5","0.03","1.2","0","1065105","0","10650105","401059401","236","0"
"0","0","0","401059431","1.4","10650104","2","401059411","2","2","1000000","1065","0","0","10650102","0","10650103","1065106","0","10650101","1065108","401059441","1065109","1.3","401059421","0","1065107","3","0","0","710041","1.2","1","2","1.5","0.06","1.2","0","1065110","0","10650105","401059451","237","0"
"0","0","0","401059481","1.9","10650104","4","401059461","2","3","1000000","1065","0","0","10650102","0","10650103","1065111","0","10650101","1065113","401059491","1065114","1.8","401059471","0","1065112","4","0","0","710041","1.6","1","4","2","0.06","1.6","0","1065115","0","10650105","401059501","238","0"
"0","0","0","401059481","2.4","10650104","5","401059461","2","3","1000000","1065","0","0","10650102","0","10650103","1065116","0","10650101","1065116","401059491","1065116","2.4","401059471","0","1065116","-1","0","0","710041","2","1","4","2.6","0.06","2","0","1065116","0","10650105","401059501","239","0"
"0","0","0","401059731","1.4","10660104","1","401059711","1","1","1000000","1066","0","0","10660102","0","10660103","1066101","0","10660101","1066103","401059741","1066104","1.3","401059721","0","1066102","1","0","0","710051","1.2","1","1","1.5","0.03","1.2","0","1066105","0","10660105","401059751","240","0"
"0","0","0","401059781","1.4","10660104","2","401059761","2","2","1000000","1066","0","0","10660102","0","10660103","1066106","0","10660101","1066108","401059791","1066109","1.3","401059771","0","1066107","3","0","0","710051","1.2","1","2","1.5","0.06","1.2","0","1066110","0","10660105","401059801","241","0"
"0","0","0","401059831","1.9","10660104","4","401059811","2","3","1000000","1066","0","0","10660102","0","10660103","1066111","0","10660101","1066113","401059841","1066114","1.8","401059821","0","1066112","4","0","0","710051","1.6","1","4","2","0.06","1.6","0","1066115","0","10660105","401059851","242","0"
"0","0","0","401059831","2.4","10660104","5","401059811","2","3","1000000","1066","0","0","10660102","0","10660103","1066116","0","10660101","1066116","401059841","1066116","2.4","401059821","0","1066116","-1","0","0","710051","2","1","4","2.6","0.06","2","0","1066116","0","10660105","401059851","243","0"
"0","0","0","401060081","1.4","10670104","1","401060061","1","1","1000000","1067","0","0","10670102","0","10670103","1067101","0","10670101","1067103","401060091","1067104","1.3","401060071","0","1067102","1","0","0","710061","1.2","1","1","1.5","0.03","1.2","0","1067105","0","10670105","401060101","244","0"
"0","0","0","401060131","1.4","10670104","2","401060111","2","2","1000000","1067","0","0","10670102","0","10670103","1067106","0","10670101","1067108","401060141","1067109","1.3","401060121","0","1067107","3","0","0","710061","1.2","1","2","1.5","0.06","1.2","0","1067110","0","10670105","401060151","245","0"
"0","0","0","401060181","1.9","10670104","4","401060161","2","3","1000000","1067","0","0","10670102","0","10670103","1067111","0","10670101","1067113","401060191","1067114","1.8","401060171","0","1067112","4","0","0","710061","1.6","1","4","2","0.06","1.6","0","1067115","0","10670105","401060201","246","0"
"0","0","0","401060181","2.4","10670104","5","401060161","2","3","1000000","1067","0","0","10670102","0","10670103","1067116","0","10670101","1067116","401060191","1067116","2.4","401060171","0","1067116","-1","0","0","710061","2","1","4","2.6","0.06","2","0","1067116","0","10670105","401060201","247","0"
"0","0","0","401060431","1.4","10680104","1","401060411","1","1","1000000","1068","0","0","10680102","0","10680103","1068101","0","10680101","1068103","401060441","1068104","1.3","401060421","0","1068102","1","0","0","710071","1.2","1","1","1.5","0.03","1.2","0","1068105","0","10680105","401060451","248","0"
"0","0","0","401060481","1.4","10680104","2","401060461","2","2","1000000","1068","0","0","10680102","0","10680103","1068106","0","10680101","1068108","401060491","1068109","1.3","401060471","0","1068107","3","0","0","710071","1.2","1","2","1.5","0.06","1.2","0","1068110","0","10680105","401060501","249","0"
"0","0","0","401060531","1.9","10680104","4","401060511","2","3","1000000","1068","0","0","10680102","0","10680103","1068111","0","10680101","1068113","401060541","1068114","1.8","401060521","0","1068112","4","0","0","710071","1.6","1","4","2","0.06","1.6","0","1068115","0","10680105","401060551","250","0"
"0","0","0","401060531","2.4","10680104","5","401060511","2","3","1000000","1068","0","0","10680102","0","10680103","1068116","0","10680101","1068116","401060541","1068116","2.4","401060521","0","1068116","-1","0","0","710071","2","1","4","2.6","0.06","2","0","1068116","0","10680105","401060551","251","0"
"0","0","0","401060781","1.4","10690104","1","401060761","1","1","1000000","1069","0","0","10690102","0","10690103","1069101","0","10690101","1069103","401060791","1069104","1.3","401060771","0","1069102","1","0","0","710081","1.2","1","1","1.5","0.03","1.2","0","1069105","0","10690105","401060801","252","0"
"0","0","0","401060831","1.4","10690104","2","401060811","2","2","1000000","1069","0","0","10690102","0","10690103","1069106","0","10690101","1069108","401060841","1069109","1.3","401060821","0","1069107","3","0","0","710081","1.2","1","2","1.5","0.06","1.2","0","1069110","0","10690105","401060851","253","0"
"0","0","0","401060881","1.9","10690104","4","401060861","2","3","1000000","1069","0","0","10690102","0","10690103","1069111","0","10690101","1069113","401060891","1069114","1.8","401060871","0","1069112","4","0","0","710081","1.6","1","4","2","0.06","1.6","0","1069115","0","10690105","401060901","254","0"
"0","0","0","401060881","2.4","10690104","5","401060861","2","3","1000000","1069","0","0","10690102","0","10690103","1069116","0","10690101","1069116","401060891","1069116","2.4","401060871","0","1069116","-1","0","0","710081","2","1","4","2.6","0.06","2","0","1069116","0","10690105","401060901","255","0"
