a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f
"0","10460105","2.4","0","401052451","1046","0","2","167","2.4","2.6","1031116","1","401052441","2","0","401052431","1031116","0","2","0","4","710101","1000000","0","0","401052411","0","10460101","0","10460104","10460103","10460102","0.06","3","0","0","1031116","0","401052421","1031116","5","-1","1031116"
"0","10470105","1.4","0","401052751","1047","0","1.2","168","1.3","1.5","1047103","1","401052741","1.2","0","401052731","1047101","0","1","0","1","710111","1000000","0","0","401052711","0","10470101","0","10470104","10470103","10470102","0.03","1","0","0","1047105","0","401052721","1047104","1","1","1047102"
"0","10470105","1.4","0","401052801","1047","0","1.2","169","1.3","1.5","1047108","1","401052791","1.2","0","401052781","1047106","0","2","0","2","710111","1000000","0","0","401052761","0","10470101","0","10470104","10470103","10470102","0.06","2","0","0","1047110","0","401052771","1047109","2","3","1047107"
"0","10470105","1.9","0","401052851","1047","0","1.6","170","1.8","2","1047113","1","401052841","1.6","0","401052831","1047111","0","2","0","4","710111","1000000","0","0","401052811","0","10470101","0","10470104","10470103","10470102","0.06","3","0","0","1047115","0","401052821","1047114","4","4","1047112"
"0","10470105","2.4","0","401052851","1047","0","2","171","2.4","2.6","1047116","1","401052841","2","0","401052831","1047116","0","2","0","4","710111","1000000","0","0","401052811","0","10470101","0","10470104","10470103","10470102","0.06","3","0","0","1047116","0","401052821","1047116","5","-1","1047116"
"0","10480105","1.4","0","401053151","1048","0","1.2","172","1.3","1.5","1048103","1","401053141","1.2","0","401053131","1048101","0","1","0","1","710121","1000000","0","0","401053111","0","10480101","0","10480104","10480103","10480102","0.03","1","0","0","1048105","0","401053121","1048104","1","1","1048102"
"0","10480105","1.4","0","401053201","1048","0","1.2","173","1.3","1.5","1048108","1","401053191","1.2","0","401053181","1048106","0","2","0","2","710121","1000000","0","0","401053161","0","10480101","0","10480104","10480103","10480102","0.06","2","0","0","1048110","0","401053171","1048109","2","3","1048107"
"0","10480105","1.9","0","401053251","1048","0","1.6","174","1.8","2","1048113","1","401053241","1.6","0","401053231","1048111","0","2","0","4","710121","1000000","0","0","401053211","0","10480101","0","10480104","10480103","10480102","0.06","3","0","0","1048115","0","401053221","1048114","4","4","1048112"
"0","10480105","2.4","0","401053251","1048","0","2","175","2.4","2.6","1048116","1","401053241","2","0","401053231","1048116","0","2","0","4","710121","1000000","0","0","401053211","0","10480101","0","10480104","10480103","10480102","0.06","3","0","0","1048116","0","401053221","1048116","5","-1","1048116"
"0","10490105","1.4","0","401053551","1049","0","1.2","176","1.3","1.5","1049103","1","401053541","1.2","0","401053531","1049101","0","1","0","1","710011","1000000","0","0","401053511","0","10490101","0","10490104","10490103","10490102","0.03","1","0","0","1049105","0","401053521","1049104","1","1","1049102"
"0","10490105","1.4","0","401053601","1049","0","1.2","177","1.3","1.5","1049108","1","401053591","1.2","0","401053581","1049106","0","2","0","2","710011","1000000","0","0","401053561","0","10490101","0","10490104","10490103","10490102","0.06","2","0","0","1049110","0","401053571","1049109","2","3","1049107"
"0","10490105","1.9","0","401053651","1049","0","1.6","178","1.8","2","1049113","1","401053641","1.6","0","401053631","1049111","0","2","0","4","710011","1000000","0","0","401053611","0","10490101","0","10490104","10490103","10490102","0.06","3","0","0","1049115","0","401053621","1049114","4","4","1049112"
"0","10490105","2.4","0","401053651","1049","0","2","179","2.4","2.6","1049116","1","401053641","2","0","401053631","1049116","0","2","0","4","710011","1000000","0","0","401053611","0","10490101","0","10490104","10490103","10490102","0.06","3","0","0","1049116","0","401053621","1049116","5","-1","1049116"
"0","10500105","1.4","0","401053951","1050","0","1.2","180","1.3","1.5","1050103","1","401053941","1.2","0","401053931","1050101","0","1","0","1","710021","1000000","0","0","401053911","0","10500101","0","10500104","10500103","10500102","0.03","1","0","0","1050105","0","401053921","1050104","1","1","1050102"
"0","10500105","1.4","0","401054001","1050","0","1.2","181","1.3","1.5","1050108","1","401053991","1.2","0","401053981","1050106","0","2","0","2","710021","1000000","0","0","401053961","0","10500101","0","10500104","10500103","10500102","0.06","2","0","0","1050110","0","401053971","1050109","2","3","1050107"
"0","10500105","1.9","0","401054051","1050","0","1.6","182","1.8","2","1050113","1","401054041","1.6","0","401054031","1050111","0","2","0","4","710021","1000000","0","0","401054011","0","10500101","0","10500104","10500103","10500102","0.06","3","0","0","1050115","0","401054021","1050114","4","4","1050112"
"0","10500105","2.4","0","401054051","1050","0","2","183","2.4","2.6","1050116","1","401054041","2","0","401054031","1050116","0","2","0","4","710021","1000000","0","0","401054011","0","10500101","0","10500104","10500103","10500102","0.06","3","0","0","1050116","0","401054021","1050116","5","-1","1050116"
"0","10510105","1.4","0","401054351","1051","0","1.2","184","1.3","1.5","1051103","1","401054341","1.2","0","401054331","1051101","0","1","0","1","710031","1000000","0","0","401054311","0","10510101","0","10510104","10510103","10510102","0.03","1","0","0","1051105","0","401054321","1051104","1","1","1051102"
"0","10510105","1.4","0","401054401","1051","0","1.2","185","1.3","1.5","1051108","1","401054391","1.2","0","401054381","1051106","0","2","0","2","710031","1000000","0","0","401054361","0","10510101","0","10510104","10510103","10510102","0.06","2","0","0","1051110","0","401054371","1051109","2","3","1051107"
"0","10510105","1.9","0","401054451","1051","0","1.6","186","1.8","2","1051113","1","401054441","1.6","0","401054431","1051111","0","2","0","4","710031","1000000","0","0","401054411","0","10510101","0","10510104","10510103","10510102","0.06","3","0","0","1051115","0","401054421","1051114","4","4","1051112"
"0","10510105","2.4","0","401054451","1051","0","2","187","2.4","2.6","1051116","1","401054441","2","0","401054431","1051116","0","2","0","4","710031","1000000","0","0","401054411","0","10510101","0","10510104","10510103","10510102","0.06","3","0","0","1051116","0","401054421","1051116","5","-1","1051116"
"0","10520105","1.4","0","401054751","1052","0","1.2","188","1.3","1.5","1052103","1","401054741","1.2","0","401054731","1052101","0","1","0","1","710041","1000000","0","0","401054711","0","10520101","0","10520104","10520103","10520102","0.03","1","0","0","1052105","0","401054721","1052104","1","1","1052102"
"0","10520105","1.4","0","401054801","1052","0","1.2","189","1.3","1.5","1052108","1","401054791","1.2","0","401054781","1052106","0","2","0","2","710041","1000000","0","0","401054761","0","10520101","0","10520104","10520103","10520102","0.06","2","0","0","1052110","0","401054771","1052109","2","3","1052107"
"0","10520105","1.9","0","401054851","1052","0","1.6","190","1.8","2","1052113","1","401054841","1.6","0","401054831","1052111","0","2","0","4","710041","1000000","0","0","401054811","0","10520101","0","10520104","10520103","10520102","0.06","3","0","0","1052115","0","401054821","1052114","4","4","1052112"
"0","10520105","2.4","0","401054851","1052","0","2","191","2.4","2.6","1052116","1","401054841","2","0","401054831","1052116","0","2","0","4","710041","1000000","0","0","401054811","0","10520101","0","10520104","10520103","10520102","0.06","3","0","0","1052116","0","401054821","1052116","5","-1","1052116"
"0","10530105","1.4","0","401055151","1053","0","1.2","192","1.3","1.5","1053103","1","401055141","1.2","0","401055131","1053101","0","1","0","1","710051","1000000","0","0","401055111","0","10530101","0","10530104","10530103","10530102","0.03","1","0","0","1053105","0","401055121","1053104","1","1","1053102"
"0","10530105","1.4","0","401055201","1053","0","1.2","193","1.3","1.5","1053108","1","401055191","1.2","0","401055181","1053106","0","2","0","2","710051","1000000","0","0","401055161","0","10530101","0","10530104","10530103","10530102","0.06","2","0","0","1053110","0","401055171","1053109","2","3","1053107"
"0","10530105","1.9","0","401055251","1053","0","1.6","194","1.8","2","1053113","1","401055241","1.6","0","401055231","1053111","0","2","0","4","710051","1000000","0","0","401055211","0","10530101","0","10530104","10530103","10530102","0.06","3","0","0","1053115","0","401055221","1053114","4","4","1053112"
"0","10530105","2.4","0","401055251","1053","0","2","195","2.4","2.6","1053116","1","401055241","2","0","401055231","1053116","0","2","0","4","710051","1000000","0","0","401055211","0","10530101","0","10530104","10530103","10530102","0.06","3","0","0","1053116","0","401055221","1053116","5","-1","1053116"
"0","10540105","1.4","0","401055551","1054","0","1.2","196","1.3","1.5","1054103","1","401055541","1.2","0","401055531","1054101","0","1","0","1","710061","1000000","0","0","401055511","0","10540101","0","10540104","10540103","10540102","0.03","1","0","0","1054105","0","401055521","1054104","1","1","1054102"
"0","10540105","1.4","0","401055601","1054","0","1.2","197","1.3","1.5","1054108","1","401055591","1.2","0","401055581","1054106","0","2","0","2","710061","1000000","0","0","401055561","0","10540101","0","10540104","10540103","10540102","0.06","2","0","0","1054110","0","401055571","1054109","2","3","1054107"
"0","10540105","1.9","0","401055651","1054","0","1.6","198","1.8","2","1054113","1","401055641","1.6","0","401055631","1054111","0","2","0","4","710061","1000000","0","0","401055611","0","10540101","0","10540104","10540103","10540102","0.06","3","0","0","1054115","0","401055621","1054114","4","4","1054112"
"0","10540105","2.4","0","401055651","1054","0","2","199","2.4","2.6","1054116","1","401055641","2","0","401055631","1054116","0","2","0","4","710061","1000000","0","0","401055611","0","10540101","0","10540104","10540103","10540102","0.06","3","0","0","1054116","0","401055621","1054116","5","-1","1054116"
"0","10550105","1.4","0","401055951","1055","0","1.2","200","1.3","1.5","1055103","1","401055941","1.2","0","401055931","1055101","0","1","0","1","710071","1000000","0","0","401055911","0","10550101","0","10550104","10550103","10550102","0.03","1","0","0","1055105","0","401055921","1055104","1","1","1055102"
"0","10550105","1.4","0","401056001","1055","0","1.2","201","1.3","1.5","1055108","1","401055991","1.2","0","401055981","1055106","0","2","0","2","710071","1000000","0","0","401055961","0","10550101","0","10550104","10550103","10550102","0.06","2","0","0","1055110","0","401055971","1055109","2","3","1055107"
"0","10550105","1.9","0","401056051","1055","0","1.6","202","1.8","2","1055113","1","401056041","1.6","0","401056031","1055111","0","2","0","4","710071","1000000","0","0","401056011","0","10550101","0","10550104","10550103","10550102","0.06","3","0","0","1055115","0","401056021","1055114","4","4","1055112"
"0","10550105","2.4","0","401056051","1055","0","2","203","2.4","2.6","1055116","1","401056041","2","0","401056031","1055116","0","2","0","4","710071","1000000","0","0","401056011","0","10550101","0","10550104","10550103","10550102","0.06","3","0","0","1055116","0","401056021","1055116","5","-1","1055116"
"0","10560105","1.4","0","401056351","1056","0","1.2","204","1.3","1.5","1056103","1","401056341","1.2","0","401056331","1056101","0","1","0","1","710081","1000000","0","0","401056311","0","10560101","0","10560104","10560103","10560102","0.03","1","0","0","1056105","0","401056321","1056104","1","1","1056102"
"0","10560105","1.4","0","401056401","1056","0","1.2","205","1.3","1.5","1056108","1","401056391","1.2","0","401056381","1056106","0","2","0","2","710081","1000000","0","0","401056361","0","10560101","0","10560104","10560103","10560102","0.06","2","0","0","1056110","0","401056371","1056109","2","3","1056107"
"0","10560105","1.9","0","401056451","1056","0","1.6","206","1.8","2","1056113","1","401056441","1.6","0","401056431","1056111","0","2","0","4","710081","1000000","0","0","401056411","0","10560101","0","10560104","10560103","10560102","0.06","3","0","0","1056115","0","401056421","1056114","4","4","1056112"
"0","10560105","2.4","0","401056451","1056","0","2","207","2.4","2.6","1056116","1","401056441","2","0","401056431","1056116","0","2","0","4","710081","1000000","0","0","401056411","0","10560101","0","10560104","10560103","10560102","0.06","3","0","0","1056116","0","401056421","1056116","5","-1","1056116"
"0","10570105","1.4","0","401056751","1057","0","1.2","208","1.3","1.5","1057103","1","401056741","1.2","0","401056731","1057101","0","1","0","1","710091","1000000","0","0","401056711","0","10570101","0","10570104","10570103","10570102","0.03","1","0","0","1057105","0","401056721","1057104","1","1","1057102"
"0","10570105","1.4","0","401056801","1057","0","1.2","209","1.3","1.5","1057108","1","401056791","1.2","0","401056781","1057106","0","2","0","2","710091","1000000","0","0","401056761","0","10570101","0","10570104","10570103","10570102","0.06","2","0","0","1057110","0","401056771","1057109","2","3","1057107"
"0","10570105","1.9","0","401056851","1057","0","1.6","210","1.8","2","1057113","1","401056841","1.6","0","401056831","1057111","0","2","0","4","710091","1000000","0","0","401056811","0","10570101","0","10570104","10570103","10570102","0.06","3","0","0","1057115","0","401056821","1057114","4","4","1057112"
"0","10570105","2.4","0","401056851","1057","0","2","211","2.4","2.6","1057116","1","401056841","2","0","401056831","1057116","0","2","0","4","710091","1000000","0","0","401056811","0","10570101","0","10570104","10570103","10570102","0.06","3","0","0","1057116","0","401056821","1057116","5","-1","1057116"
"0","10580105","1.4","0","401057151","1058","0","1.2","212","1.3","1.5","1058103","1","401057141","1.2","0","401057131","1058101","0","1","0","1","710101","1000000","0","0","401057111","0","10580101","0","10580104","10580103","10580102","0.03","1","0","0","1058105","0","401057121","1058104","1","1","1058102"
"0","10580105","1.4","0","401057201","1058","0","1.2","213","1.3","1.5","1058108","1","401057191","1.2","0","401057181","1058106","0","2","0","2","710101","1000000","0","0","401057161","0","10580101","0","10580104","10580103","10580102","0.06","2","0","0","1058110","0","401057171","1058109","2","3","1058107"
"0","10580105","1.9","0","401057251","1058","0","1.6","214","1.8","2","1058113","1","401057241","1.6","0","401057231","1058111","0","2","0","4","710101","1000000","0","0","401057211","0","10580101","0","10580104","10580103","10580102","0.06","3","0","0","1058115","0","401057221","1058114","4","4","1058112"
"0","10580105","2.4","0","401057251","1058","0","2","215","2.4","2.6","1058116","1","401057241","2","0","401057231","1058116","0","2","0","4","710101","1000000","0","0","401057211","0","10580101","0","10580104","10580103","10580102","0.06","3","0","0","1058116","0","401057221","1058116","5","-1","1058116"
"0","10590105","1.4","0","401057551","1059","0","1.2","216","1.3","1.5","1059103","1","401057541","1.2","0","401057531","1059101","0","1","0","1","710111","1000000","0","0","401057511","0","10590101","0","10590104","10590103","10590102","0.03","1","0","0","1059105","0","401057521","1059104","1","1","1059102"
"0","10590105","1.4","0","401057601","1059","0","1.2","217","1.3","1.5","1059108","1","401057591","1.2","0","401057581","1059106","0","2","0","2","710111","1000000","0","0","401057561","0","10590101","0","10590104","10590103","10590102","0.06","2","0","0","1059110","0","401057571","1059109","2","3","1059107"
"0","10590105","1.9","0","401057651","1059","0","1.6","218","1.8","2","1059113","1","401057641","1.6","0","401057631","1059111","0","2","0","4","710111","1000000","0","0","401057611","0","10590101","0","10590104","10590103","10590102","0.06","3","0","0","1059115","0","401057621","1059114","4","4","1059112"
"0","10590105","2.4","0","401057651","1059","0","2","219","2.4","2.6","1059116","1","401057641","2","0","401057631","1059116","0","2","0","4","710111","1000000","0","0","401057611","0","10590101","0","10590104","10590103","10590102","0.06","3","0","0","1059116","0","401057621","1059116","5","-1","1059116"
"0","10600105","1.4","0","401057951","1060","0","1.2","220","1.3","1.5","1060103","1","401057941","1.2","0","401057931","1060101","0","1","0","1","710121","1000000","0","0","401057911","0","10600101","0","10600104","10600103","10600102","0.03","1","0","0","1060105","0","401057921","1060104","1","1","1060102"
"0","10600105","1.4","0","401058001","1060","0","1.2","221","1.3","1.5","1060108","1","401057991","1.2","0","401057981","1060106","0","2","0","2","710121","1000000","0","0","401057961","0","10600101","0","10600104","10600103","10600102","0.06","2","0","0","1060110","0","401057971","1060109","2","3","1060107"
"0","10600105","1.9","0","401058051","1060","0","1.6","222","1.8","2","1060113","1","401058041","1.6","0","401058031","1060111","0","2","0","4","710121","1000000","0","0","401058011","0","10600101","0","10600104","10600103","10600102","0.06","3","0","0","1060115","0","401058021","1060114","4","4","1060112"
"0","10600105","2.4","0","401058051","1060","0","2","223","2.4","2.6","1060116","1","401058041","2","0","401058031","1060116","0","2","0","4","710121","1000000","0","0","401058011","0","10600101","0","10600104","10600103","10600102","0.06","3","0","0","1060116","0","401058021","1060116","5","-1","1060116"
"0","10610105","1.4","0","401058351","1061","0","1.2","224","1.3","1.5","1061103","1","401058341","1.2","0","401058331","1061101","0","1","0","1","710011","1000000","0","0","401058311","0","10610101","0","10610104","10610103","10610102","0.03","1","0","0","1061105","0","401058321","1061104","1","1","1061102"
"0","10610105","1.4","0","401058401","1061","0","1.2","225","1.3","1.5","1061108","1","401058391","1.2","0","401058381","1061106","0","2","0","2","710011","1000000","0","0","401058361","0","10610101","0","10610104","10610103","10610102","0.06","2","0","0","1061110","0","401058371","1061109","2","3","1061107"
"0","10610105","1.9","0","401058451","1061","0","1.6","226","1.8","2","1061113","1","401058441","1.6","0","401058431","1061111","0","2","0","4","710011","1000000","0","0","401058411","0","10610101","0","10610104","10610103","10610102","0.06","3","0","0","1061115","0","401058421","1061114","4","4","1061112"
"0","10610105","2.4","0","401058451","1061","0","2","227","2.4","2.6","1061116","1","401058441","2","0","401058431","1061116","0","2","0","4","710011","1000000","0","0","401058411","0","10610101","0","10610104","10610103","10610102","0.06","3","0","0","1061116","0","401058421","1061116","5","-1","1061116"
"0","10630105","1.4","0","401058701","1063","0","1.2","228","1.3","1.5","1063103","1","401058691","1.2","0","401058681","1063101","0","1","0","1","710021","1000000","0","0","401058661","0","10630101","0","10630104","10630103","10630102","0.03","1","0","0","1063105","0","401058671","1063104","1","1","1063102"
"0","10630105","1.4","0","401058751","1063","0","1.2","229","1.3","1.5","1063108","1","401058741","1.2","0","401058731","1063106","0","2","0","2","710021","1000000","0","0","401058711","0","10630101","0","10630104","10630103","10630102","0.06","2","0","0","1063110","0","401058721","1063109","2","3","1063107"
"0","10630105","1.9","0","401058801","1063","0","1.6","230","1.8","2","1063113","1","401058791","1.6","0","401058781","1063111","0","2","0","4","710021","1000000","0","0","401058761","0","10630101","0","10630104","10630103","10630102","0.06","3","0","0","1063115","0","401058771","1063114","4","4","1063112"
"0","10630105","2.4","0","401058801","1063","0","2","231","2.4","2.6","1063116","1","401058791","2","0","401058781","1063116","0","2","0","4","710021","1000000","0","0","401058761","0","10630101","0","10630104","10630103","10630102","0.06","3","0","0","1063116","0","401058771","1063116","5","-1","1063116"
"0","10640105","1.4","0","401059051","1064","0","1.2","232","1.3","1.5","1064103","1","401059041","1.2","0","401059031","1064101","0","1","0","1","710031","1000000","0","0","401059011","0","10640101","0","10640104","10640103","10640102","0.03","1","0","0","1064105","0","401059021","1064104","1","1","1064102"
"0","10640105","1.4","0","401059101","1064","0","1.2","233","1.3","1.5","1064108","1","401059091","1.2","0","401059081","1064106","0","2","0","2","710031","1000000","0","0","401059061","0","10640101","0","10640104","10640103","10640102","0.06","2","0","0","1064110","0","401059071","1064109","2","3","1064107"
"0","10640105","1.9","0","401059151","1064","0","1.6","234","1.8","2","1064113","1","401059141","1.6","0","401059131","1064111","0","2","0","4","710031","1000000","0","0","401059111","0","10640101","0","10640104","10640103","10640102","0.06","3","0","0","1064115","0","401059121","1064114","4","4","1064112"
"0","10640105","2.4","0","401059151","1064","0","2","235","2.4","2.6","1064116","1","401059141","2","0","401059131","1064116","0","2","0","4","710031","1000000","0","0","401059111","0","10640101","0","10640104","10640103","10640102","0.06","3","0","0","1064116","0","401059121","1064116","5","-1","1064116"
"0","10650105","1.4","0","401059401","1065","0","1.2","236","1.3","1.5","1065103","1","401059391","1.2","0","401059381","1065101","0","1","0","1","710041","1000000","0","0","401059361","0","10650101","0","10650104","10650103","10650102","0.03","1","0","0","1065105","0","401059371","1065104","1","1","1065102"
"0","10650105","1.4","0","401059451","1065","0","1.2","237","1.3","1.5","1065108","1","401059441","1.2","0","401059431","1065106","0","2","0","2","710041","1000000","0","0","401059411","0","10650101","0","10650104","10650103","10650102","0.06","2","0","0","1065110","0","401059421","1065109","2","3","1065107"
"0","10650105","1.9","0","401059501","1065","0","1.6","238","1.8","2","1065113","1","401059491","1.6","0","401059481","1065111","0","2","0","4","710041","1000000","0","0","401059461","0","10650101","0","10650104","10650103","10650102","0.06","3","0","0","1065115","0","401059471","1065114","4","4","1065112"
"0","10650105","2.4","0","401059501","1065","0","2","239","2.4","2.6","1065116","1","401059491","2","0","401059481","1065116","0","2","0","4","710041","1000000","0","0","401059461","0","10650101","0","10650104","10650103","10650102","0.06","3","0","0","1065116","0","401059471","1065116","5","-1","1065116"
"0","10660105","1.4","0","401059751","1066","0","1.2","240","1.3","1.5","1066103","1","401059741","1.2","0","401059731","1066101","0","1","0","1","710051","1000000","0","0","401059711","0","10660101","0","10660104","10660103","10660102","0.03","1","0","0","1066105","0","401059721","1066104","1","1","1066102"
"0","10660105","1.4","0","401059801","1066","0","1.2","241","1.3","1.5","1066108","1","401059791","1.2","0","401059781","1066106","0","2","0","2","710051","1000000","0","0","401059761","0","10660101","0","10660104","10660103","10660102","0.06","2","0","0","1066110","0","401059771","1066109","2","3","1066107"
"0","10660105","1.9","0","401059851","1066","0","1.6","242","1.8","2","1066113","1","401059841","1.6","0","401059831","1066111","0","2","0","4","710051","1000000","0","0","401059811","0","10660101","0","10660104","10660103","10660102","0.06","3","0","0","1066115","0","401059821","1066114","4","4","1066112"
"0","10660105","2.4","0","401059851","1066","0","2","243","2.4","2.6","1066116","1","401059841","2","0","401059831","1066116","0","2","0","4","710051","1000000","0","0","401059811","0","10660101","0","10660104","10660103","10660102","0.06","3","0","0","1066116","0","401059821","1066116","5","-1","1066116"
"0","10670105","1.4","0","401060101","1067","0","1.2","244","1.3","1.5","1067103","1","401060091","1.2","0","401060081","1067101","0","1","0","1","710061","1000000","0","0","401060061","0","10670101","0","10670104","10670103","10670102","0.03","1","0","0","1067105","0","401060071","1067104","1","1","1067102"
"0","10670105","1.4","0","401060151","1067","0","1.2","245","1.3","1.5","1067108","1","401060141","1.2","0","401060131","1067106","0","2","0","2","710061","1000000","0","0","401060111","0","10670101","0","10670104","10670103","10670102","0.06","2","0","0","1067110","0","401060121","1067109","2","3","1067107"
"0","10670105","1.9","0","401060201","1067","0","1.6","246","1.8","2","1067113","1","401060191","1.6","0","401060181","1067111","0","2","0","4","710061","1000000","0","0","401060161","0","10670101","0","10670104","10670103","10670102","0.06","3","0","0","1067115","0","401060171","1067114","4","4","1067112"
"0","10670105","2.4","0","401060201","1067","0","2","247","2.4","2.6","1067116","1","401060191","2","0","401060181","1067116","0","2","0","4","710061","1000000","0","0","401060161","0","10670101","0","10670104","10670103","10670102","0.06","3","0","0","1067116","0","401060171","1067116","5","-1","1067116"
"0","10680105","1.4","0","401060451","1068","0","1.2","248","1.3","1.5","1068103","1","401060441","1.2","0","401060431","1068101","0","1","0","1","710071","1000000","0","0","401060411","0","10680101","0","10680104","10680103","10680102","0.03","1","0","0","1068105","0","401060421","1068104","1","1","1068102"
"0","10680105","1.4","0","401060501","1068","0","1.2","249","1.3","1.5","1068108","1","401060491","1.2","0","401060481","1068106","0","2","0","2","710071","1000000","0","0","401060461","0","10680101","0","10680104","10680103","10680102","0.06","2","0","0","1068110","0","401060471","1068109","2","3","1068107"
"0","10680105","1.9","0","401060551","1068","0","1.6","250","1.8","2","1068113","1","401060541","1.6","0","401060531","1068111","0","2","0","4","710071","1000000","0","0","401060511","0","10680101","0","10680104","10680103","10680102","0.06","3","0","0","1068115","0","401060521","1068114","4","4","1068112"
"0","10680105","2.4","0","401060551","1068","0","2","251","2.4","2.6","1068116","1","401060541","2","0","401060531","1068116","0","2","0","4","710071","1000000","0","0","401060511","0","10680101","0","10680104","10680103","10680102","0.06","3","0","0","1068116","0","401060521","1068116","5","-1","1068116"
"0","10690105","1.4","0","401060801","1069","0","1.2","252","1.3","1.5","1069103","1","401060791","1.2","0","401060781","1069101","0","1","0","1","710081","1000000","0","0","401060761","0","10690101","0","10690104","10690103","10690102","0.03","1","0","0","1069105","0","401060771","1069104","1","1","1069102"
"0","10690105","1.4","0","401060851","1069","0","1.2","253","1.3","1.5","1069108","1","401060841","1.2","0","401060831","1069106","0","2","0","2","710081","1000000","0","0","401060811","0","10690101","0","10690104","10690103","10690102","0.06","2","0","0","1069110","0","401060821","1069109","2","3","1069107"
"0","10690105","1.9","0","401060901","1069","0","1.6","254","1.8","2","1069113","1","401060891","1.6","0","401060881","1069111","0","2","0","4","710081","1000000","0","0","401060861","0","10690101","0","10690104","10690103","10690102","0.06","3","0","0","1069115","0","401060871","1069114","4","4","1069112"
"0","10690105","2.4","0","401060901","1069","0","2","255","2.4","2.6","1069116","1","401060891","2","0","401060881","1069116","0","2","0","4","710081","1000000","0","0","401060861","0","10690101","0","10690104","10690103","10690102","0.06","3","0","0","1069116","0","401060871","1069116","5","-1","1069116"
