0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e
"1031116","2","0","0","0","10460104","167","-1","1","0","2.4","401052411","3","401052451","2.4","710101","0","1031116","0","5","10460103","0","10460102","4","0","0","1031116","10460101","401052441","0","2","0","401052421","10460105","401052431","0.06","2.6","0","0","2","1046","1000000","1031116","1031116"
"1047105","1.2","0","0","0","10470104","168","1","1","0","1.4","401052711","1","401052751","1.3","710111","0","1047101","0","1","10470103","0","10470102","1","0","0","1047102","10470101","401052741","0","1.2","0","401052721","10470105","401052731","0.03","1.5","0","0","1","1047","1000000","1047104","1047103"
"1047110","1.2","0","0","0","10470104","169","3","1","0","1.4","401052761","2","401052801","1.3","710111","0","1047106","0","2","10470103","0","10470102","2","0","0","1047107","10470101","401052791","0","1.2","0","401052771","10470105","401052781","0.06","1.5","0","0","2","1047","1000000","1047109","1047108"
"1047115","1.6","0","0","0","10470104","170","4","1","0","1.9","401052811","3","401052851","1.8","710111","0","1047111","0","4","10470103","0","10470102","4","0","0","1047112","10470101","401052841","0","1.6","0","401052821","10470105","401052831","0.06","2","0","0","2","1047","1000000","1047114","1047113"
"1047116","2","0","0","0","10470104","171","-1","1","0","2.4","401052811","3","401052851","2.4","710111","0","1047116","0","5","10470103","0","10470102","4","0","0","1047116","10470101","401052841","0","2","0","401052821","10470105","401052831","0.06","2.6","0","0","2","1047","1000000","1047116","1047116"
"1048105","1.2","0","0","0","10480104","172","1","1","0","1.4","401053111","1","401053151","1.3","710121","0","1048101","0","1","10480103","0","10480102","1","0","0","1048102","10480101","401053141","0","1.2","0","401053121","10480105","401053131","0.03","1.5","0","0","1","1048","1000000","1048104","1048103"
"1048110","1.2","0","0","0","10480104","173","3","1","0","1.4","401053161","2","401053201","1.3","710121","0","1048106","0","2","10480103","0","10480102","2","0","0","1048107","10480101","401053191","0","1.2","0","401053171","10480105","401053181","0.06","1.5","0","0","2","1048","1000000","1048109","1048108"
"1048115","1.6","0","0","0","10480104","174","4","1","0","1.9","401053211","3","401053251","1.8","710121","0","1048111","0","4","10480103","0","10480102","4","0","0","1048112","10480101","401053241","0","1.6","0","401053221","10480105","401053231","0.06","2","0","0","2","1048","1000000","1048114","1048113"
"1048116","2","0","0","0","10480104","175","-1","1","0","2.4","401053211","3","401053251","2.4","710121","0","1048116","0","5","10480103","0","10480102","4","0","0","1048116","10480101","401053241","0","2","0","401053221","10480105","401053231","0.06","2.6","0","0","2","1048","1000000","1048116","1048116"
"1049105","1.2","0","0","0","10490104","176","1","1","0","1.4","401053511","1","401053551","1.3","710011","0","1049101","0","1","10490103","0","10490102","1","0","0","1049102","10490101","401053541","0","1.2","0","401053521","10490105","401053531","0.03","1.5","0","0","1","1049","1000000","1049104","1049103"
"1049110","1.2","0","0","0","10490104","177","3","1","0","1.4","401053561","2","401053601","1.3","710011","0","1049106","0","2","10490103","0","10490102","2","0","0","1049107","10490101","401053591","0","1.2","0","401053571","10490105","401053581","0.06","1.5","0","0","2","1049","1000000","1049109","1049108"
"1049115","1.6","0","0","0","10490104","178","4","1","0","1.9","401053611","3","401053651","1.8","710011","0","1049111","0","4","10490103","0","10490102","4","0","0","1049112","10490101","401053641","0","1.6","0","401053621","10490105","401053631","0.06","2","0","0","2","1049","1000000","1049114","1049113"
"1049116","2","0","0","0","10490104","179","-1","1","0","2.4","401053611","3","401053651","2.4","710011","0","1049116","0","5","10490103","0","10490102","4","0","0","1049116","10490101","401053641","0","2","0","401053621","10490105","401053631","0.06","2.6","0","0","2","1049","1000000","1049116","1049116"
"1050105","1.2","0","0","0","10500104","180","1","1","0","1.4","401053911","1","401053951","1.3","710021","0","1050101","0","1","10500103","0","10500102","1","0","0","1050102","10500101","401053941","0","1.2","0","401053921","10500105","401053931","0.03","1.5","0","0","1","1050","1000000","1050104","1050103"
"1050110","1.2","0","0","0","10500104","181","3","1","0","1.4","401053961","2","401054001","1.3","710021","0","1050106","0","2","10500103","0","10500102","2","0","0","1050107","10500101","401053991","0","1.2","0","401053971","10500105","401053981","0.06","1.5","0","0","2","1050","1000000","1050109","1050108"
"1050115","1.6","0","0","0","10500104","182","4","1","0","1.9","401054011","3","401054051","1.8","710021","0","1050111","0","4","10500103","0","10500102","4","0","0","1050112","10500101","401054041","0","1.6","0","401054021","10500105","401054031","0.06","2","0","0","2","1050","1000000","1050114","1050113"
"1050116","2","0","0","0","10500104","183","-1","1","0","2.4","401054011","3","401054051","2.4","710021","0","1050116","0","5","10500103","0","10500102","4","0","0","1050116","10500101","401054041","0","2","0","401054021","10500105","401054031","0.06","2.6","0","0","2","1050","1000000","1050116","1050116"
"1051105","1.2","0","0","0","10510104","184","1","1","0","1.4","401054311","1","401054351","1.3","710031","0","1051101","0","1","10510103","0","10510102","1","0","0","1051102","10510101","401054341","0","1.2","0","401054321","10510105","401054331","0.03","1.5","0","0","1","1051","1000000","1051104","1051103"
"1051110","1.2","0","0","0","10510104","185","3","1","0","1.4","401054361","2","401054401","1.3","710031","0","1051106","0","2","10510103","0","10510102","2","0","0","1051107","10510101","401054391","0","1.2","0","401054371","10510105","401054381","0.06","1.5","0","0","2","1051","1000000","1051109","1051108"
"1051115","1.6","0","0","0","10510104","186","4","1","0","1.9","401054411","3","401054451","1.8","710031","0","1051111","0","4","10510103","0","10510102","4","0","0","1051112","10510101","401054441","0","1.6","0","401054421","10510105","401054431","0.06","2","0","0","2","1051","1000000","1051114","1051113"
"1051116","2","0","0","0","10510104","187","-1","1","0","2.4","401054411","3","401054451","2.4","710031","0","1051116","0","5","10510103","0","10510102","4","0","0","1051116","10510101","401054441","0","2","0","401054421","10510105","401054431","0.06","2.6","0","0","2","1051","1000000","1051116","1051116"
"1052105","1.2","0","0","0","10520104","188","1","1","0","1.4","401054711","1","401054751","1.3","710041","0","1052101","0","1","10520103","0","10520102","1","0","0","1052102","10520101","401054741","0","1.2","0","401054721","10520105","401054731","0.03","1.5","0","0","1","1052","1000000","1052104","1052103"
"1052110","1.2","0","0","0","10520104","189","3","1","0","1.4","401054761","2","401054801","1.3","710041","0","1052106","0","2","10520103","0","10520102","2","0","0","1052107","10520101","401054791","0","1.2","0","401054771","10520105","401054781","0.06","1.5","0","0","2","1052","1000000","1052109","1052108"
"1052115","1.6","0","0","0","10520104","190","4","1","0","1.9","401054811","3","401054851","1.8","710041","0","1052111","0","4","10520103","0","10520102","4","0","0","1052112","10520101","401054841","0","1.6","0","401054821","10520105","401054831","0.06","2","0","0","2","1052","1000000","1052114","1052113"
"1052116","2","0","0","0","10520104","191","-1","1","0","2.4","401054811","3","401054851","2.4","710041","0","1052116","0","5","10520103","0","10520102","4","0","0","1052116","10520101","401054841","0","2","0","401054821","10520105","401054831","0.06","2.6","0","0","2","1052","1000000","1052116","1052116"
"1053105","1.2","0","0","0","10530104","192","1","1","0","1.4","401055111","1","401055151","1.3","710051","0","1053101","0","1","10530103","0","10530102","1","0","0","1053102","10530101","401055141","0","1.2","0","401055121","10530105","401055131","0.03","1.5","0","0","1","1053","1000000","1053104","1053103"
"1053110","1.2","0","0","0","10530104","193","3","1","0","1.4","401055161","2","401055201","1.3","710051","0","1053106","0","2","10530103","0","10530102","2","0","0","1053107","10530101","401055191","0","1.2","0","401055171","10530105","401055181","0.06","1.5","0","0","2","1053","1000000","1053109","1053108"
"1053115","1.6","0","0","0","10530104","194","4","1","0","1.9","401055211","3","401055251","1.8","710051","0","1053111","0","4","10530103","0","10530102","4","0","0","1053112","10530101","401055241","0","1.6","0","401055221","10530105","401055231","0.06","2","0","0","2","1053","1000000","1053114","1053113"
"1053116","2","0","0","0","10530104","195","-1","1","0","2.4","401055211","3","401055251","2.4","710051","0","1053116","0","5","10530103","0","10530102","4","0","0","1053116","10530101","401055241","0","2","0","401055221","10530105","401055231","0.06","2.6","0","0","2","1053","1000000","1053116","1053116"
"1054105","1.2","0","0","0","10540104","196","1","1","0","1.4","401055511","1","401055551","1.3","710061","0","1054101","0","1","10540103","0","10540102","1","0","0","1054102","10540101","401055541","0","1.2","0","401055521","10540105","401055531","0.03","1.5","0","0","1","1054","1000000","1054104","1054103"
"1054110","1.2","0","0","0","10540104","197","3","1","0","1.4","401055561","2","401055601","1.3","710061","0","1054106","0","2","10540103","0","10540102","2","0","0","1054107","10540101","401055591","0","1.2","0","401055571","10540105","401055581","0.06","1.5","0","0","2","1054","1000000","1054109","1054108"
"1054115","1.6","0","0","0","10540104","198","4","1","0","1.9","401055611","3","401055651","1.8","710061","0","1054111","0","4","10540103","0","10540102","4","0","0","1054112","10540101","401055641","0","1.6","0","401055621","10540105","401055631","0.06","2","0","0","2","1054","1000000","1054114","1054113"
"1054116","2","0","0","0","10540104","199","-1","1","0","2.4","401055611","3","401055651","2.4","710061","0","1054116","0","5","10540103","0","10540102","4","0","0","1054116","10540101","401055641","0","2","0","401055621","10540105","401055631","0.06","2.6","0","0","2","1054","1000000","1054116","1054116"
"1055105","1.2","0","0","0","10550104","200","1","1","0","1.4","401055911","1","401055951","1.3","710071","0","1055101","0","1","10550103","0","10550102","1","0","0","1055102","10550101","401055941","0","1.2","0","401055921","10550105","401055931","0.03","1.5","0","0","1","1055","1000000","1055104","1055103"
"1055110","1.2","0","0","0","10550104","201","3","1","0","1.4","401055961","2","401056001","1.3","710071","0","1055106","0","2","10550103","0","10550102","2","0","0","1055107","10550101","401055991","0","1.2","0","401055971","10550105","401055981","0.06","1.5","0","0","2","1055","1000000","1055109","1055108"
"1055115","1.6","0","0","0","10550104","202","4","1","0","1.9","401056011","3","401056051","1.8","710071","0","1055111","0","4","10550103","0","10550102","4","0","0","1055112","10550101","401056041","0","1.6","0","401056021","10550105","401056031","0.06","2","0","0","2","1055","1000000","1055114","1055113"
"1055116","2","0","0","0","10550104","203","-1","1","0","2.4","401056011","3","401056051","2.4","710071","0","1055116","0","5","10550103","0","10550102","4","0","0","1055116","10550101","401056041","0","2","0","401056021","10550105","401056031","0.06","2.6","0","0","2","1055","1000000","1055116","1055116"
"1056105","1.2","0","0","0","10560104","204","1","1","0","1.4","401056311","1","401056351","1.3","710081","0","1056101","0","1","10560103","0","10560102","1","0","0","1056102","10560101","401056341","0","1.2","0","401056321","10560105","401056331","0.03","1.5","0","0","1","1056","1000000","1056104","1056103"
"1056110","1.2","0","0","0","10560104","205","3","1","0","1.4","401056361","2","401056401","1.3","710081","0","1056106","0","2","10560103","0","10560102","2","0","0","1056107","10560101","401056391","0","1.2","0","401056371","10560105","401056381","0.06","1.5","0","0","2","1056","1000000","1056109","1056108"
"1056115","1.6","0","0","0","10560104","206","4","1","0","1.9","401056411","3","401056451","1.8","710081","0","1056111","0","4","10560103","0","10560102","4","0","0","1056112","10560101","401056441","0","1.6","0","401056421","10560105","401056431","0.06","2","0","0","2","1056","1000000","1056114","1056113"
"1056116","2","0","0","0","10560104","207","-1","1","0","2.4","401056411","3","401056451","2.4","710081","0","1056116","0","5","10560103","0","10560102","4","0","0","1056116","10560101","401056441","0","2","0","401056421","10560105","401056431","0.06","2.6","0","0","2","1056","1000000","1056116","1056116"
"1057105","1.2","0","0","0","10570104","208","1","1","0","1.4","401056711","1","401056751","1.3","710091","0","1057101","0","1","10570103","0","10570102","1","0","0","1057102","10570101","401056741","0","1.2","0","401056721","10570105","401056731","0.03","1.5","0","0","1","1057","1000000","1057104","1057103"
"1057110","1.2","0","0","0","10570104","209","3","1","0","1.4","401056761","2","401056801","1.3","710091","0","1057106","0","2","10570103","0","10570102","2","0","0","1057107","10570101","401056791","0","1.2","0","401056771","10570105","401056781","0.06","1.5","0","0","2","1057","1000000","1057109","1057108"
"1057115","1.6","0","0","0","10570104","210","4","1","0","1.9","401056811","3","401056851","1.8","710091","0","1057111","0","4","10570103","0","10570102","4","0","0","1057112","10570101","401056841","0","1.6","0","401056821","10570105","401056831","0.06","2","0","0","2","1057","1000000","1057114","1057113"
"1057116","2","0","0","0","10570104","211","-1","1","0","2.4","401056811","3","401056851","2.4","710091","0","1057116","0","5","10570103","0","10570102","4","0","0","1057116","10570101","401056841","0","2","0","401056821","10570105","401056831","0.06","2.6","0","0","2","1057","1000000","1057116","1057116"
"1058105","1.2","0","0","0","10580104","212","1","1","0","1.4","401057111","1","401057151","1.3","710101","0","1058101","0","1","10580103","0","10580102","1","0","0","1058102","10580101","401057141","0","1.2","0","401057121","10580105","401057131","0.03","1.5","0","0","1","1058","1000000","1058104","1058103"
"1058110","1.2","0","0","0","10580104","213","3","1","0","1.4","401057161","2","401057201","1.3","710101","0","1058106","0","2","10580103","0","10580102","2","0","0","1058107","10580101","401057191","0","1.2","0","401057171","10580105","401057181","0.06","1.5","0","0","2","1058","1000000","1058109","1058108"
"1058115","1.6","0","0","0","10580104","214","4","1","0","1.9","401057211","3","401057251","1.8","710101","0","1058111","0","4","10580103","0","10580102","4","0","0","1058112","10580101","401057241","0","1.6","0","401057221","10580105","401057231","0.06","2","0","0","2","1058","1000000","1058114","1058113"
"1058116","2","0","0","0","10580104","215","-1","1","0","2.4","401057211","3","401057251","2.4","710101","0","1058116","0","5","10580103","0","10580102","4","0","0","1058116","10580101","401057241","0","2","0","401057221","10580105","401057231","0.06","2.6","0","0","2","1058","1000000","1058116","1058116"
"1059105","1.2","0","0","0","10590104","216","1","1","0","1.4","401057511","1","401057551","1.3","710111","0","1059101","0","1","10590103","0","10590102","1","0","0","1059102","10590101","401057541","0","1.2","0","401057521","10590105","401057531","0.03","1.5","0","0","1","1059","1000000","1059104","1059103"
"1059110","1.2","0","0","0","10590104","217","3","1","0","1.4","401057561","2","401057601","1.3","710111","0","1059106","0","2","10590103","0","10590102","2","0","0","1059107","10590101","401057591","0","1.2","0","401057571","10590105","401057581","0.06","1.5","0","0","2","1059","1000000","1059109","1059108"
"1059115","1.6","0","0","0","10590104","218","4","1","0","1.9","401057611","3","401057651","1.8","710111","0","1059111","0","4","10590103","0","10590102","4","0","0","1059112","10590101","401057641","0","1.6","0","401057621","10590105","401057631","0.06","2","0","0","2","1059","1000000","1059114","1059113"
"1059116","2","0","0","0","10590104","219","-1","1","0","2.4","401057611","3","401057651","2.4","710111","0","1059116","0","5","10590103","0","10590102","4","0","0","1059116","10590101","401057641","0","2","0","401057621","10590105","401057631","0.06","2.6","0","0","2","1059","1000000","1059116","1059116"
"1060105","1.2","0","0","0","10600104","220","1","1","0","1.4","401057911","1","401057951","1.3","710121","0","1060101","0","1","10600103","0","10600102","1","0","0","1060102","10600101","401057941","0","1.2","0","401057921","10600105","401057931","0.03","1.5","0","0","1","1060","1000000","1060104","1060103"
"1060110","1.2","0","0","0","10600104","221","3","1","0","1.4","401057961","2","401058001","1.3","710121","0","1060106","0","2","10600103","0","10600102","2","0","0","1060107","10600101","401057991","0","1.2","0","401057971","10600105","401057981","0.06","1.5","0","0","2","1060","1000000","1060109","1060108"
"1060115","1.6","0","0","0","10600104","222","4","1","0","1.9","401058011","3","401058051","1.8","710121","0","1060111","0","4","10600103","0","10600102","4","0","0","1060112","10600101","401058041","0","1.6","0","401058021","10600105","401058031","0.06","2","0","0","2","1060","1000000","1060114","1060113"
"1060116","2","0","0","0","10600104","223","-1","1","0","2.4","401058011","3","401058051","2.4","710121","0","1060116","0","5","10600103","0","10600102","4","0","0","1060116","10600101","401058041","0","2","0","401058021","10600105","401058031","0.06","2.6","0","0","2","1060","1000000","1060116","1060116"
"1061105","1.2","0","0","0","10610104","224","1","1","0","1.4","401058311","1","401058351","1.3","710011","0","1061101","0","1","10610103","0","10610102","1","0","0","1061102","10610101","401058341","0","1.2","0","401058321","10610105","401058331","0.03","1.5","0","0","1","1061","1000000","1061104","1061103"
"1061110","1.2","0","0","0","10610104","225","3","1","0","1.4","401058361","2","401058401","1.3","710011","0","1061106","0","2","10610103","0","10610102","2","0","0","1061107","10610101","401058391","0","1.2","0","401058371","10610105","401058381","0.06","1.5","0","0","2","1061","1000000","1061109","1061108"
"1061115","1.6","0","0","0","10610104","226","4","1","0","1.9","401058411","3","401058451","1.8","710011","0","1061111","0","4","10610103","0","10610102","4","0","0","1061112","10610101","401058441","0","1.6","0","401058421","10610105","401058431","0.06","2","0","0","2","1061","1000000","1061114","1061113"
"1061116","2","0","0","0","10610104","227","-1","1","0","2.4","401058411","3","401058451","2.4","710011","0","1061116","0","5","10610103","0","10610102","4","0","0","1061116","10610101","401058441","0","2","0","401058421","10610105","401058431","0.06","2.6","0","0","2","1061","1000000","1061116","1061116"
"1063105","1.2","0","0","0","10630104","228","1","1","0","1.4","401058661","1","401058701","1.3","710021","0","1063101","0","1","10630103","0","10630102","1","0","0","1063102","10630101","401058691","0","1.2","0","401058671","10630105","401058681","0.03","1.5","0","0","1","1063","1000000","1063104","1063103"
"1063110","1.2","0","0","0","10630104","229","3","1","0","1.4","401058711","2","401058751","1.3","710021","0","1063106","0","2","10630103","0","10630102","2","0","0","1063107","10630101","401058741","0","1.2","0","401058721","10630105","401058731","0.06","1.5","0","0","2","1063","1000000","1063109","1063108"
"1063115","1.6","0","0","0","10630104","230","4","1","0","1.9","401058761","3","401058801","1.8","710021","0","1063111","0","4","10630103","0","10630102","4","0","0","1063112","10630101","401058791","0","1.6","0","401058771","10630105","401058781","0.06","2","0","0","2","1063","1000000","1063114","1063113"
"1063116","2","0","0","0","10630104","231","-1","1","0","2.4","401058761","3","401058801","2.4","710021","0","1063116","0","5","10630103","0","10630102","4","0","0","1063116","10630101","401058791","0","2","0","401058771","10630105","401058781","0.06","2.6","0","0","2","1063","1000000","1063116","1063116"
"1064105","1.2","0","0","0","10640104","232","1","1","0","1.4","401059011","1","401059051","1.3","710031","0","1064101","0","1","10640103","0","10640102","1","0","0","1064102","10640101","401059041","0","1.2","0","401059021","10640105","401059031","0.03","1.5","0","0","1","1064","1000000","1064104","1064103"
"1064110","1.2","0","0","0","10640104","233","3","1","0","1.4","401059061","2","401059101","1.3","710031","0","1064106","0","2","10640103","0","10640102","2","0","0","1064107","10640101","401059091","0","1.2","0","401059071","10640105","401059081","0.06","1.5","0","0","2","1064","1000000","1064109","1064108"
"1064115","1.6","0","0","0","10640104","234","4","1","0","1.9","401059111","3","401059151","1.8","710031","0","1064111","0","4","10640103","0","10640102","4","0","0","1064112","10640101","401059141","0","1.6","0","401059121","10640105","401059131","0.06","2","0","0","2","1064","1000000","1064114","1064113"
"1064116","2","0","0","0","10640104","235","-1","1","0","2.4","401059111","3","401059151","2.4","710031","0","1064116","0","5","10640103","0","10640102","4","0","0","1064116","10640101","401059141","0","2","0","401059121","10640105","401059131","0.06","2.6","0","0","2","1064","1000000","1064116","1064116"
"1065105","1.2","0","0","0","10650104","236","1","1","0","1.4","401059361","1","401059401","1.3","710041","0","1065101","0","1","10650103","0","10650102","1","0","0","1065102","10650101","401059391","0","1.2","0","401059371","10650105","401059381","0.03","1.5","0","0","1","1065","1000000","1065104","1065103"
"1065110","1.2","0","0","0","10650104","237","3","1","0","1.4","401059411","2","401059451","1.3","710041","0","1065106","0","2","10650103","0","10650102","2","0","0","1065107","10650101","401059441","0","1.2","0","401059421","10650105","401059431","0.06","1.5","0","0","2","1065","1000000","1065109","1065108"
"1065115","1.6","0","0","0","10650104","238","4","1","0","1.9","401059461","3","401059501","1.8","710041","0","1065111","0","4","10650103","0","10650102","4","0","0","1065112","10650101","401059491","0","1.6","0","401059471","10650105","401059481","0.06","2","0","0","2","1065","1000000","1065114","1065113"
"1065116","2","0","0","0","10650104","239","-1","1","0","2.4","401059461","3","401059501","2.4","710041","0","1065116","0","5","10650103","0","10650102","4","0","0","1065116","10650101","401059491","0","2","0","401059471","10650105","401059481","0.06","2.6","0","0","2","1065","1000000","1065116","1065116"
"1066105","1.2","0","0","0","10660104","240","1","1","0","1.4","401059711","1","401059751","1.3","710051","0","1066101","0","1","10660103","0","10660102","1","0","0","1066102","10660101","401059741","0","1.2","0","401059721","10660105","401059731","0.03","1.5","0","0","1","1066","1000000","1066104","1066103"
"1066110","1.2","0","0","0","10660104","241","3","1","0","1.4","401059761","2","401059801","1.3","710051","0","1066106","0","2","10660103","0","10660102","2","0","0","1066107","10660101","401059791","0","1.2","0","401059771","10660105","401059781","0.06","1.5","0","0","2","1066","1000000","1066109","1066108"
"1066115","1.6","0","0","0","10660104","242","4","1","0","1.9","401059811","3","401059851","1.8","710051","0","1066111","0","4","10660103","0","10660102","4","0","0","1066112","10660101","401059841","0","1.6","0","401059821","10660105","401059831","0.06","2","0","0","2","1066","1000000","1066114","1066113"
"1066116","2","0","0","0","10660104","243","-1","1","0","2.4","401059811","3","401059851","2.4","710051","0","1066116","0","5","10660103","0","10660102","4","0","0","1066116","10660101","401059841","0","2","0","401059821","10660105","401059831","0.06","2.6","0","0","2","1066","1000000","1066116","1066116"
"1067105","1.2","0","0","0","10670104","244","1","1","0","1.4","401060061","1","401060101","1.3","710061","0","1067101","0","1","10670103","0","10670102","1","0","0","1067102","10670101","401060091","0","1.2","0","401060071","10670105","401060081","0.03","1.5","0","0","1","1067","1000000","1067104","1067103"
"1067110","1.2","0","0","0","10670104","245","3","1","0","1.4","401060111","2","401060151","1.3","710061","0","1067106","0","2","10670103","0","10670102","2","0","0","1067107","10670101","401060141","0","1.2","0","401060121","10670105","401060131","0.06","1.5","0","0","2","1067","1000000","1067109","1067108"
"1067115","1.6","0","0","0","10670104","246","4","1","0","1.9","401060161","3","401060201","1.8","710061","0","1067111","0","4","10670103","0","10670102","4","0","0","1067112","10670101","401060191","0","1.6","0","401060171","10670105","401060181","0.06","2","0","0","2","1067","1000000","1067114","1067113"
"1067116","2","0","0","0","10670104","247","-1","1","0","2.4","401060161","3","401060201","2.4","710061","0","1067116","0","5","10670103","0","10670102","4","0","0","1067116","10670101","401060191","0","2","0","401060171","10670105","401060181","0.06","2.6","0","0","2","1067","1000000","1067116","1067116"
"1068105","1.2","0","0","0","10680104","248","1","1","0","1.4","401060411","1","401060451","1.3","710071","0","1068101","0","1","10680103","0","10680102","1","0","0","1068102","10680101","401060441","0","1.2","0","401060421","10680105","401060431","0.03","1.5","0","0","1","1068","1000000","1068104","1068103"
"1068110","1.2","0","0","0","10680104","249","3","1","0","1.4","401060461","2","401060501","1.3","710071","0","1068106","0","2","10680103","0","10680102","2","0","0","1068107","10680101","401060491","0","1.2","0","401060471","10680105","401060481","0.06","1.5","0","0","2","1068","1000000","1068109","1068108"
"1068115","1.6","0","0","0","10680104","250","4","1","0","1.9","401060511","3","401060551","1.8","710071","0","1068111","0","4","10680103","0","10680102","4","0","0","1068112","10680101","401060541","0","1.6","0","401060521","10680105","401060531","0.06","2","0","0","2","1068","1000000","1068114","1068113"
"1068116","2","0","0","0","10680104","251","-1","1","0","2.4","401060511","3","401060551","2.4","710071","0","1068116","0","5","10680103","0","10680102","4","0","0","1068116","10680101","401060541","0","2","0","401060521","10680105","401060531","0.06","2.6","0","0","2","1068","1000000","1068116","1068116"
"1069105","1.2","0","0","0","10690104","252","1","1","0","1.4","401060761","1","401060801","1.3","710081","0","1069101","0","1","10690103","0","10690102","1","0","0","1069102","10690101","401060791","0","1.2","0","401060771","10690105","401060781","0.03","1.5","0","0","1","1069","1000000","1069104","1069103"
"1069110","1.2","0","0","0","10690104","253","3","1","0","1.4","401060811","2","401060851","1.3","710081","0","1069106","0","2","10690103","0","10690102","2","0","0","1069107","10690101","401060841","0","1.2","0","401060821","10690105","401060831","0.06","1.5","0","0","2","1069","1000000","1069109","1069108"
"1069115","1.6","0","0","0","10690104","254","4","1","0","1.9","401060861","3","401060901","1.8","710081","0","1069111","0","4","10690103","0","10690102","4","0","0","1069112","10690101","401060891","0","1.6","0","401060871","10690105","401060881","0.06","2","0","0","2","1069","1000000","1069114","1069113"
"1069116","2","0","0","0","10690104","255","-1","1","0","2.4","401060861","3","401060901","2.4","710081","0","1069116","0","5","10690103","0","10690102","4","0","0","1069116","10690101","401060891","0","2","0","401060871","10690105","401060881","0.06","2.6","0","0","2","1069","1000000","1069116","1069116"
