087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"10460103","10460101","0","0","10460104","0.06","1046","2","2.4","10460102","0","1031116","-1","1031116","401052441","0","401052451","0","4","1031116","1","0","0","1031116","710101","0","2","0","1031116","0","401052411","3","0","167","2","5","10460105","401052431","2.6","401052421","0","2.4","1000000","0"
"10470103","10470101","0","0","10470104","0.03","1047","1.2","1.4","10470102","0","1047104","1","1047103","401052741","0","401052751","0","1","1047105","1","0","0","1047102","710111","0","1","0","1047101","0","401052711","1","0","168","1.2","1","10470105","401052731","1.5","401052721","0","1.3","1000000","0"
"10470103","10470101","0","0","10470104","0.06","1047","1.2","1.4","10470102","0","1047109","3","1047108","401052791","0","401052801","0","2","1047110","1","0","0","1047107","710111","0","2","0","1047106","0","401052761","2","0","169","1.2","2","10470105","401052781","1.5","401052771","0","1.3","1000000","0"
"10470103","10470101","0","0","10470104","0.06","1047","1.6","1.9","10470102","0","1047114","4","1047113","401052841","0","401052851","0","4","1047115","1","0","0","1047112","710111","0","2","0","1047111","0","401052811","3","0","170","1.6","4","10470105","401052831","2","401052821","0","1.8","1000000","0"
"10470103","10470101","0","0","10470104","0.06","1047","2","2.4","10470102","0","1047116","-1","1047116","401052841","0","401052851","0","4","1047116","1","0","0","1047116","710111","0","2","0","1047116","0","401052811","3","0","171","2","5","10470105","401052831","2.6","401052821","0","2.4","1000000","0"
"10480103","10480101","0","0","10480104","0.03","1048","1.2","1.4","10480102","0","1048104","1","1048103","401053141","0","401053151","0","1","1048105","1","0","0","1048102","710121","0","1","0","1048101","0","401053111","1","0","172","1.2","1","10480105","401053131","1.5","401053121","0","1.3","1000000","0"
"10480103","10480101","0","0","10480104","0.06","1048","1.2","1.4","10480102","0","1048109","3","1048108","401053191","0","401053201","0","2","1048110","1","0","0","1048107","710121","0","2","0","1048106","0","401053161","2","0","173","1.2","2","10480105","401053181","1.5","401053171","0","1.3","1000000","0"
"10480103","10480101","0","0","10480104","0.06","1048","1.6","1.9","10480102","0","1048114","4","1048113","401053241","0","401053251","0","4","1048115","1","0","0","1048112","710121","0","2","0","1048111","0","401053211","3","0","174","1.6","4","10480105","401053231","2","401053221","0","1.8","1000000","0"
"10480103","10480101","0","0","10480104","0.06","1048","2","2.4","10480102","0","1048116","-1","1048116","401053241","0","401053251","0","4","1048116","1","0","0","1048116","710121","0","2","0","1048116","0","401053211","3","0","175","2","5","10480105","401053231","2.6","401053221","0","2.4","1000000","0"
"10490103","10490101","0","0","10490104","0.03","1049","1.2","1.4","10490102","0","1049104","1","1049103","401053541","0","401053551","0","1","1049105","1","0","0","1049102","710011","0","1","0","1049101","0","401053511","1","0","176","1.2","1","10490105","401053531","1.5","401053521","0","1.3","1000000","0"
"10490103","10490101","0","0","10490104","0.06","1049","1.2","1.4","10490102","0","1049109","3","1049108","401053591","0","401053601","0","2","1049110","1","0","0","1049107","710011","0","2","0","1049106","0","401053561","2","0","177","1.2","2","10490105","401053581","1.5","401053571","0","1.3","1000000","0"
"10490103","10490101","0","0","10490104","0.06","1049","1.6","1.9","10490102","0","1049114","4","1049113","401053641","0","401053651","0","4","1049115","1","0","0","1049112","710011","0","2","0","1049111","0","401053611","3","0","178","1.6","4","10490105","401053631","2","401053621","0","1.8","1000000","0"
"10490103","10490101","0","0","10490104","0.06","1049","2","2.4","10490102","0","1049116","-1","1049116","401053641","0","401053651","0","4","1049116","1","0","0","1049116","710011","0","2","0","1049116","0","401053611","3","0","179","2","5","10490105","401053631","2.6","401053621","0","2.4","1000000","0"
"10500103","10500101","0","0","10500104","0.03","1050","1.2","1.4","10500102","0","1050104","1","1050103","401053941","0","401053951","0","1","1050105","1","0","0","1050102","710021","0","1","0","1050101","0","401053911","1","0","180","1.2","1","10500105","401053931","1.5","401053921","0","1.3","1000000","0"
"10500103","10500101","0","0","10500104","0.06","1050","1.2","1.4","10500102","0","1050109","3","1050108","401053991","0","401054001","0","2","1050110","1","0","0","1050107","710021","0","2","0","1050106","0","401053961","2","0","181","1.2","2","10500105","401053981","1.5","401053971","0","1.3","1000000","0"
"10500103","10500101","0","0","10500104","0.06","1050","1.6","1.9","10500102","0","1050114","4","1050113","401054041","0","401054051","0","4","1050115","1","0","0","1050112","710021","0","2","0","1050111","0","401054011","3","0","182","1.6","4","10500105","401054031","2","401054021","0","1.8","1000000","0"
"10500103","10500101","0","0","10500104","0.06","1050","2","2.4","10500102","0","1050116","-1","1050116","401054041","0","401054051","0","4","1050116","1","0","0","1050116","710021","0","2","0","1050116","0","401054011","3","0","183","2","5","10500105","401054031","2.6","401054021","0","2.4","1000000","0"
"10510103","10510101","0","0","10510104","0.03","1051","1.2","1.4","10510102","0","1051104","1","1051103","401054341","0","401054351","0","1","1051105","1","0","0","1051102","710031","0","1","0","1051101","0","401054311","1","0","184","1.2","1","10510105","401054331","1.5","401054321","0","1.3","1000000","0"
"10510103","10510101","0","0","10510104","0.06","1051","1.2","1.4","10510102","0","1051109","3","1051108","401054391","0","401054401","0","2","1051110","1","0","0","1051107","710031","0","2","0","1051106","0","401054361","2","0","185","1.2","2","10510105","401054381","1.5","401054371","0","1.3","1000000","0"
"10510103","10510101","0","0","10510104","0.06","1051","1.6","1.9","10510102","0","1051114","4","1051113","401054441","0","401054451","0","4","1051115","1","0","0","1051112","710031","0","2","0","1051111","0","401054411","3","0","186","1.6","4","10510105","401054431","2","401054421","0","1.8","1000000","0"
"10510103","10510101","0","0","10510104","0.06","1051","2","2.4","10510102","0","1051116","-1","1051116","401054441","0","401054451","0","4","1051116","1","0","0","1051116","710031","0","2","0","1051116","0","401054411","3","0","187","2","5","10510105","401054431","2.6","401054421","0","2.4","1000000","0"
"10520103","10520101","0","0","10520104","0.03","1052","1.2","1.4","10520102","0","1052104","1","1052103","401054741","0","401054751","0","1","1052105","1","0","0","1052102","710041","0","1","0","1052101","0","401054711","1","0","188","1.2","1","10520105","401054731","1.5","401054721","0","1.3","1000000","0"
"10520103","10520101","0","0","10520104","0.06","1052","1.2","1.4","10520102","0","1052109","3","1052108","401054791","0","401054801","0","2","1052110","1","0","0","1052107","710041","0","2","0","1052106","0","401054761","2","0","189","1.2","2","10520105","401054781","1.5","401054771","0","1.3","1000000","0"
"10520103","10520101","0","0","10520104","0.06","1052","1.6","1.9","10520102","0","1052114","4","1052113","401054841","0","401054851","0","4","1052115","1","0","0","1052112","710041","0","2","0","1052111","0","401054811","3","0","190","1.6","4","10520105","401054831","2","401054821","0","1.8","1000000","0"
"10520103","10520101","0","0","10520104","0.06","1052","2","2.4","10520102","0","1052116","-1","1052116","401054841","0","401054851","0","4","1052116","1","0","0","1052116","710041","0","2","0","1052116","0","401054811","3","0","191","2","5","10520105","401054831","2.6","401054821","0","2.4","1000000","0"
"10530103","10530101","0","0","10530104","0.03","1053","1.2","1.4","10530102","0","1053104","1","1053103","401055141","0","401055151","0","1","1053105","1","0","0","1053102","710051","0","1","0","1053101","0","401055111","1","0","192","1.2","1","10530105","401055131","1.5","401055121","0","1.3","1000000","0"
"10530103","10530101","0","0","10530104","0.06","1053","1.2","1.4","10530102","0","1053109","3","1053108","401055191","0","401055201","0","2","1053110","1","0","0","1053107","710051","0","2","0","1053106","0","401055161","2","0","193","1.2","2","10530105","401055181","1.5","401055171","0","1.3","1000000","0"
"10530103","10530101","0","0","10530104","0.06","1053","1.6","1.9","10530102","0","1053114","4","1053113","401055241","0","401055251","0","4","1053115","1","0","0","1053112","710051","0","2","0","1053111","0","401055211","3","0","194","1.6","4","10530105","401055231","2","401055221","0","1.8","1000000","0"
"10530103","10530101","0","0","10530104","0.06","1053","2","2.4","10530102","0","1053116","-1","1053116","401055241","0","401055251","0","4","1053116","1","0","0","1053116","710051","0","2","0","1053116","0","401055211","3","0","195","2","5","10530105","401055231","2.6","401055221","0","2.4","1000000","0"
"10540103","10540101","0","0","10540104","0.03","1054","1.2","1.4","10540102","0","1054104","1","1054103","401055541","0","401055551","0","1","1054105","1","0","0","1054102","710061","0","1","0","1054101","0","401055511","1","0","196","1.2","1","10540105","401055531","1.5","401055521","0","1.3","1000000","0"
"10540103","10540101","0","0","10540104","0.06","1054","1.2","1.4","10540102","0","1054109","3","1054108","401055591","0","401055601","0","2","1054110","1","0","0","1054107","710061","0","2","0","1054106","0","401055561","2","0","197","1.2","2","10540105","401055581","1.5","401055571","0","1.3","1000000","0"
"10540103","10540101","0","0","10540104","0.06","1054","1.6","1.9","10540102","0","1054114","4","1054113","401055641","0","401055651","0","4","1054115","1","0","0","1054112","710061","0","2","0","1054111","0","401055611","3","0","198","1.6","4","10540105","401055631","2","401055621","0","1.8","1000000","0"
"10540103","10540101","0","0","10540104","0.06","1054","2","2.4","10540102","0","1054116","-1","1054116","401055641","0","401055651","0","4","1054116","1","0","0","1054116","710061","0","2","0","1054116","0","401055611","3","0","199","2","5","10540105","401055631","2.6","401055621","0","2.4","1000000","0"
"10550103","10550101","0","0","10550104","0.03","1055","1.2","1.4","10550102","0","1055104","1","1055103","401055941","0","401055951","0","1","1055105","1","0","0","1055102","710071","0","1","0","1055101","0","401055911","1","0","200","1.2","1","10550105","401055931","1.5","401055921","0","1.3","1000000","0"
"10550103","10550101","0","0","10550104","0.06","1055","1.2","1.4","10550102","0","1055109","3","1055108","401055991","0","401056001","0","2","1055110","1","0","0","1055107","710071","0","2","0","1055106","0","401055961","2","0","201","1.2","2","10550105","401055981","1.5","401055971","0","1.3","1000000","0"
"10550103","10550101","0","0","10550104","0.06","1055","1.6","1.9","10550102","0","1055114","4","1055113","401056041","0","401056051","0","4","1055115","1","0","0","1055112","710071","0","2","0","1055111","0","401056011","3","0","202","1.6","4","10550105","401056031","2","401056021","0","1.8","1000000","0"
"10550103","10550101","0","0","10550104","0.06","1055","2","2.4","10550102","0","1055116","-1","1055116","401056041","0","401056051","0","4","1055116","1","0","0","1055116","710071","0","2","0","1055116","0","401056011","3","0","203","2","5","10550105","401056031","2.6","401056021","0","2.4","1000000","0"
"10560103","10560101","0","0","10560104","0.03","1056","1.2","1.4","10560102","0","1056104","1","1056103","401056341","0","401056351","0","1","1056105","1","0","0","1056102","710081","0","1","0","1056101","0","401056311","1","0","204","1.2","1","10560105","401056331","1.5","401056321","0","1.3","1000000","0"
"10560103","10560101","0","0","10560104","0.06","1056","1.2","1.4","10560102","0","1056109","3","1056108","401056391","0","401056401","0","2","1056110","1","0","0","1056107","710081","0","2","0","1056106","0","401056361","2","0","205","1.2","2","10560105","401056381","1.5","401056371","0","1.3","1000000","0"
"10560103","10560101","0","0","10560104","0.06","1056","1.6","1.9","10560102","0","1056114","4","1056113","401056441","0","401056451","0","4","1056115","1","0","0","1056112","710081","0","2","0","1056111","0","401056411","3","0","206","1.6","4","10560105","401056431","2","401056421","0","1.8","1000000","0"
"10560103","10560101","0","0","10560104","0.06","1056","2","2.4","10560102","0","1056116","-1","1056116","401056441","0","401056451","0","4","1056116","1","0","0","1056116","710081","0","2","0","1056116","0","401056411","3","0","207","2","5","10560105","401056431","2.6","401056421","0","2.4","1000000","0"
"10570103","10570101","0","0","10570104","0.03","1057","1.2","1.4","10570102","0","1057104","1","1057103","401056741","0","401056751","0","1","1057105","1","0","0","1057102","710091","0","1","0","1057101","0","401056711","1","0","208","1.2","1","10570105","401056731","1.5","401056721","0","1.3","1000000","0"
"10570103","10570101","0","0","10570104","0.06","1057","1.2","1.4","10570102","0","1057109","3","1057108","401056791","0","401056801","0","2","1057110","1","0","0","1057107","710091","0","2","0","1057106","0","401056761","2","0","209","1.2","2","10570105","401056781","1.5","401056771","0","1.3","1000000","0"
"10570103","10570101","0","0","10570104","0.06","1057","1.6","1.9","10570102","0","1057114","4","1057113","401056841","0","401056851","0","4","1057115","1","0","0","1057112","710091","0","2","0","1057111","0","401056811","3","0","210","1.6","4","10570105","401056831","2","401056821","0","1.8","1000000","0"
"10570103","10570101","0","0","10570104","0.06","1057","2","2.4","10570102","0","1057116","-1","1057116","401056841","0","401056851","0","4","1057116","1","0","0","1057116","710091","0","2","0","1057116","0","401056811","3","0","211","2","5","10570105","401056831","2.6","401056821","0","2.4","1000000","0"
"10580103","10580101","0","0","10580104","0.03","1058","1.2","1.4","10580102","0","1058104","1","1058103","401057141","0","401057151","0","1","1058105","1","0","0","1058102","710101","0","1","0","1058101","0","401057111","1","0","212","1.2","1","10580105","401057131","1.5","401057121","0","1.3","1000000","0"
"10580103","10580101","0","0","10580104","0.06","1058","1.2","1.4","10580102","0","1058109","3","1058108","401057191","0","401057201","0","2","1058110","1","0","0","1058107","710101","0","2","0","1058106","0","401057161","2","0","213","1.2","2","10580105","401057181","1.5","401057171","0","1.3","1000000","0"
"10580103","10580101","0","0","10580104","0.06","1058","1.6","1.9","10580102","0","1058114","4","1058113","401057241","0","401057251","0","4","1058115","1","0","0","1058112","710101","0","2","0","1058111","0","401057211","3","0","214","1.6","4","10580105","401057231","2","401057221","0","1.8","1000000","0"
"10580103","10580101","0","0","10580104","0.06","1058","2","2.4","10580102","0","1058116","-1","1058116","401057241","0","401057251","0","4","1058116","1","0","0","1058116","710101","0","2","0","1058116","0","401057211","3","0","215","2","5","10580105","401057231","2.6","401057221","0","2.4","1000000","0"
"10590103","10590101","0","0","10590104","0.03","1059","1.2","1.4","10590102","0","1059104","1","1059103","401057541","0","401057551","0","1","1059105","1","0","0","1059102","710111","0","1","0","1059101","0","401057511","1","0","216","1.2","1","10590105","401057531","1.5","401057521","0","1.3","1000000","0"
"10590103","10590101","0","0","10590104","0.06","1059","1.2","1.4","10590102","0","1059109","3","1059108","401057591","0","401057601","0","2","1059110","1","0","0","1059107","710111","0","2","0","1059106","0","401057561","2","0","217","1.2","2","10590105","401057581","1.5","401057571","0","1.3","1000000","0"
"10590103","10590101","0","0","10590104","0.06","1059","1.6","1.9","10590102","0","1059114","4","1059113","401057641","0","401057651","0","4","1059115","1","0","0","1059112","710111","0","2","0","1059111","0","401057611","3","0","218","1.6","4","10590105","401057631","2","401057621","0","1.8","1000000","0"
"10590103","10590101","0","0","10590104","0.06","1059","2","2.4","10590102","0","1059116","-1","1059116","401057641","0","401057651","0","4","1059116","1","0","0","1059116","710111","0","2","0","1059116","0","401057611","3","0","219","2","5","10590105","401057631","2.6","401057621","0","2.4","1000000","0"
"10600103","10600101","0","0","10600104","0.03","1060","1.2","1.4","10600102","0","1060104","1","1060103","401057941","0","401057951","0","1","1060105","1","0","0","1060102","710121","0","1","0","1060101","0","401057911","1","0","220","1.2","1","10600105","401057931","1.5","401057921","0","1.3","1000000","0"
"10600103","10600101","0","0","10600104","0.06","1060","1.2","1.4","10600102","0","1060109","3","1060108","401057991","0","401058001","0","2","1060110","1","0","0","1060107","710121","0","2","0","1060106","0","401057961","2","0","221","1.2","2","10600105","401057981","1.5","401057971","0","1.3","1000000","0"
"10600103","10600101","0","0","10600104","0.06","1060","1.6","1.9","10600102","0","1060114","4","1060113","401058041","0","401058051","0","4","1060115","1","0","0","1060112","710121","0","2","0","1060111","0","401058011","3","0","222","1.6","4","10600105","401058031","2","401058021","0","1.8","1000000","0"
"10600103","10600101","0","0","10600104","0.06","1060","2","2.4","10600102","0","1060116","-1","1060116","401058041","0","401058051","0","4","1060116","1","0","0","1060116","710121","0","2","0","1060116","0","401058011","3","0","223","2","5","10600105","401058031","2.6","401058021","0","2.4","1000000","0"
"10610103","10610101","0","0","10610104","0.03","1061","1.2","1.4","10610102","0","1061104","1","1061103","401058341","0","401058351","0","1","1061105","1","0","0","1061102","710011","0","1","0","1061101","0","401058311","1","0","224","1.2","1","10610105","401058331","1.5","401058321","0","1.3","1000000","0"
"10610103","10610101","0","0","10610104","0.06","1061","1.2","1.4","10610102","0","1061109","3","1061108","401058391","0","401058401","0","2","1061110","1","0","0","1061107","710011","0","2","0","1061106","0","401058361","2","0","225","1.2","2","10610105","401058381","1.5","401058371","0","1.3","1000000","0"
"10610103","10610101","0","0","10610104","0.06","1061","1.6","1.9","10610102","0","1061114","4","1061113","401058441","0","401058451","0","4","1061115","1","0","0","1061112","710011","0","2","0","1061111","0","401058411","3","0","226","1.6","4","10610105","401058431","2","401058421","0","1.8","1000000","0"
"10610103","10610101","0","0","10610104","0.06","1061","2","2.4","10610102","0","1061116","-1","1061116","401058441","0","401058451","0","4","1061116","1","0","0","1061116","710011","0","2","0","1061116","0","401058411","3","0","227","2","5","10610105","401058431","2.6","401058421","0","2.4","1000000","0"
"10630103","10630101","0","0","10630104","0.03","1063","1.2","1.4","10630102","0","1063104","1","1063103","401058691","0","401058701","0","1","1063105","1","0","0","1063102","710021","0","1","0","1063101","0","401058661","1","0","228","1.2","1","10630105","401058681","1.5","401058671","0","1.3","1000000","0"
"10630103","10630101","0","0","10630104","0.06","1063","1.2","1.4","10630102","0","1063109","3","1063108","401058741","0","401058751","0","2","1063110","1","0","0","1063107","710021","0","2","0","1063106","0","401058711","2","0","229","1.2","2","10630105","401058731","1.5","401058721","0","1.3","1000000","0"
"10630103","10630101","0","0","10630104","0.06","1063","1.6","1.9","10630102","0","1063114","4","1063113","401058791","0","401058801","0","4","1063115","1","0","0","1063112","710021","0","2","0","1063111","0","401058761","3","0","230","1.6","4","10630105","401058781","2","401058771","0","1.8","1000000","0"
"10630103","10630101","0","0","10630104","0.06","1063","2","2.4","10630102","0","1063116","-1","1063116","401058791","0","401058801","0","4","1063116","1","0","0","1063116","710021","0","2","0","1063116","0","401058761","3","0","231","2","5","10630105","401058781","2.6","401058771","0","2.4","1000000","0"
"10640103","10640101","0","0","10640104","0.03","1064","1.2","1.4","10640102","0","1064104","1","1064103","401059041","0","401059051","0","1","1064105","1","0","0","1064102","710031","0","1","0","1064101","0","401059011","1","0","232","1.2","1","10640105","401059031","1.5","401059021","0","1.3","1000000","0"
"10640103","10640101","0","0","10640104","0.06","1064","1.2","1.4","10640102","0","1064109","3","1064108","401059091","0","401059101","0","2","1064110","1","0","0","1064107","710031","0","2","0","1064106","0","401059061","2","0","233","1.2","2","10640105","401059081","1.5","401059071","0","1.3","1000000","0"
"10640103","10640101","0","0","10640104","0.06","1064","1.6","1.9","10640102","0","1064114","4","1064113","401059141","0","401059151","0","4","1064115","1","0","0","1064112","710031","0","2","0","1064111","0","401059111","3","0","234","1.6","4","10640105","401059131","2","401059121","0","1.8","1000000","0"
"10640103","10640101","0","0","10640104","0.06","1064","2","2.4","10640102","0","1064116","-1","1064116","401059141","0","401059151","0","4","1064116","1","0","0","1064116","710031","0","2","0","1064116","0","401059111","3","0","235","2","5","10640105","401059131","2.6","401059121","0","2.4","1000000","0"
"10650103","10650101","0","0","10650104","0.03","1065","1.2","1.4","10650102","0","1065104","1","1065103","401059391","0","401059401","0","1","1065105","1","0","0","1065102","710041","0","1","0","1065101","0","401059361","1","0","236","1.2","1","10650105","401059381","1.5","401059371","0","1.3","1000000","0"
"10650103","10650101","0","0","10650104","0.06","1065","1.2","1.4","10650102","0","1065109","3","1065108","401059441","0","401059451","0","2","1065110","1","0","0","1065107","710041","0","2","0","1065106","0","401059411","2","0","237","1.2","2","10650105","401059431","1.5","401059421","0","1.3","1000000","0"
"10650103","10650101","0","0","10650104","0.06","1065","1.6","1.9","10650102","0","1065114","4","1065113","401059491","0","401059501","0","4","1065115","1","0","0","1065112","710041","0","2","0","1065111","0","401059461","3","0","238","1.6","4","10650105","401059481","2","401059471","0","1.8","1000000","0"
"10650103","10650101","0","0","10650104","0.06","1065","2","2.4","10650102","0","1065116","-1","1065116","401059491","0","401059501","0","4","1065116","1","0","0","1065116","710041","0","2","0","1065116","0","401059461","3","0","239","2","5","10650105","401059481","2.6","401059471","0","2.4","1000000","0"
"10660103","10660101","0","0","10660104","0.03","1066","1.2","1.4","10660102","0","1066104","1","1066103","401059741","0","401059751","0","1","1066105","1","0","0","1066102","710051","0","1","0","1066101","0","401059711","1","0","240","1.2","1","10660105","401059731","1.5","401059721","0","1.3","1000000","0"
"10660103","10660101","0","0","10660104","0.06","1066","1.2","1.4","10660102","0","1066109","3","1066108","401059791","0","401059801","0","2","1066110","1","0","0","1066107","710051","0","2","0","1066106","0","401059761","2","0","241","1.2","2","10660105","401059781","1.5","401059771","0","1.3","1000000","0"
"10660103","10660101","0","0","10660104","0.06","1066","1.6","1.9","10660102","0","1066114","4","1066113","401059841","0","401059851","0","4","1066115","1","0","0","1066112","710051","0","2","0","1066111","0","401059811","3","0","242","1.6","4","10660105","401059831","2","401059821","0","1.8","1000000","0"
"10660103","10660101","0","0","10660104","0.06","1066","2","2.4","10660102","0","1066116","-1","1066116","401059841","0","401059851","0","4","1066116","1","0","0","1066116","710051","0","2","0","1066116","0","401059811","3","0","243","2","5","10660105","401059831","2.6","401059821","0","2.4","1000000","0"
"10670103","10670101","0","0","10670104","0.03","1067","1.2","1.4","10670102","0","1067104","1","1067103","401060091","0","401060101","0","1","1067105","1","0","0","1067102","710061","0","1","0","1067101","0","401060061","1","0","244","1.2","1","10670105","401060081","1.5","401060071","0","1.3","1000000","0"
"10670103","10670101","0","0","10670104","0.06","1067","1.2","1.4","10670102","0","1067109","3","1067108","401060141","0","401060151","0","2","1067110","1","0","0","1067107","710061","0","2","0","1067106","0","401060111","2","0","245","1.2","2","10670105","401060131","1.5","401060121","0","1.3","1000000","0"
"10670103","10670101","0","0","10670104","0.06","1067","1.6","1.9","10670102","0","1067114","4","1067113","401060191","0","401060201","0","4","1067115","1","0","0","1067112","710061","0","2","0","1067111","0","401060161","3","0","246","1.6","4","10670105","401060181","2","401060171","0","1.8","1000000","0"
"10670103","10670101","0","0","10670104","0.06","1067","2","2.4","10670102","0","1067116","-1","1067116","401060191","0","401060201","0","4","1067116","1","0","0","1067116","710061","0","2","0","1067116","0","401060161","3","0","247","2","5","10670105","401060181","2.6","401060171","0","2.4","1000000","0"
"10680103","10680101","0","0","10680104","0.03","1068","1.2","1.4","10680102","0","1068104","1","1068103","401060441","0","401060451","0","1","1068105","1","0","0","1068102","710071","0","1","0","1068101","0","401060411","1","0","248","1.2","1","10680105","401060431","1.5","401060421","0","1.3","1000000","0"
"10680103","10680101","0","0","10680104","0.06","1068","1.2","1.4","10680102","0","1068109","3","1068108","401060491","0","401060501","0","2","1068110","1","0","0","1068107","710071","0","2","0","1068106","0","401060461","2","0","249","1.2","2","10680105","401060481","1.5","401060471","0","1.3","1000000","0"
"10680103","10680101","0","0","10680104","0.06","1068","1.6","1.9","10680102","0","1068114","4","1068113","401060541","0","401060551","0","4","1068115","1","0","0","1068112","710071","0","2","0","1068111","0","401060511","3","0","250","1.6","4","10680105","401060531","2","401060521","0","1.8","1000000","0"
"10680103","10680101","0","0","10680104","0.06","1068","2","2.4","10680102","0","1068116","-1","1068116","401060541","0","401060551","0","4","1068116","1","0","0","1068116","710071","0","2","0","1068116","0","401060511","3","0","251","2","5","10680105","401060531","2.6","401060521","0","2.4","1000000","0"
"10690103","10690101","0","0","10690104","0.03","1069","1.2","1.4","10690102","0","1069104","1","1069103","401060791","0","401060801","0","1","1069105","1","0","0","1069102","710081","0","1","0","1069101","0","401060761","1","0","252","1.2","1","10690105","401060781","1.5","401060771","0","1.3","1000000","0"
"10690103","10690101","0","0","10690104","0.06","1069","1.2","1.4","10690102","0","1069109","3","1069108","401060841","0","401060851","0","2","1069110","1","0","0","1069107","710081","0","2","0","1069106","0","401060811","2","0","253","1.2","2","10690105","401060831","1.5","401060821","0","1.3","1000000","0"
"10690103","10690101","0","0","10690104","0.06","1069","1.6","1.9","10690102","0","1069114","4","1069113","401060891","0","401060901","0","4","1069115","1","0","0","1069112","710081","0","2","0","1069111","0","401060861","3","0","254","1.6","4","10690105","401060881","2","401060871","0","1.8","1000000","0"
"10690103","10690101","0","0","10690104","0.06","1069","2","2.4","10690102","0","1069116","-1","1069116","401060891","0","401060901","0","4","1069116","1","0","0","1069116","710081","0","2","0","1069116","0","401060861","3","0","255","2","5","10690105","401060881","2.6","401060871","0","2.4","1000000","0"
