a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69
"1031116","5","710101","2.6","10460103","167","0","0","2","2.4","1031116","0","0.06","4","1","0","0","2","1031116","10460101","10460102","-1","0","1031116","2","2.4","1000000","0","3","1031116","1046","401052431","0","401052441","401052421","0","401052411","0","0","10460104","0","401052451","0","10460105"
"1047101","1","710111","1.5","10470103","168","0","0","1","1.4","1047104","0","0.03","1","1","0","0","1.2","1047105","10470101","10470102","1","0","1047102","1.2","1.3","1000000","0","1","1047103","1047","401052731","0","401052741","401052721","0","401052711","0","0","10470104","0","401052751","0","10470105"
"1047106","2","710111","1.5","10470103","169","0","0","2","1.4","1047109","0","0.06","2","1","0","0","1.2","1047110","10470101","10470102","3","0","1047107","1.2","1.3","1000000","0","2","1047108","1047","401052781","0","401052791","401052771","0","401052761","0","0","10470104","0","401052801","0","10470105"
"1047111","4","710111","2","10470103","170","0","0","2","1.9","1047114","0","0.06","4","1","0","0","1.6","1047115","10470101","10470102","4","0","1047112","1.6","1.8","1000000","0","3","1047113","1047","401052831","0","401052841","401052821","0","401052811","0","0","10470104","0","401052851","0","10470105"
"1047116","5","710111","2.6","10470103","171","0","0","2","2.4","1047116","0","0.06","4","1","0","0","2","1047116","10470101","10470102","-1","0","1047116","2","2.4","1000000","0","3","1047116","1047","401052831","0","401052841","401052821","0","401052811","0","0","10470104","0","401052851","0","10470105"
"1048101","1","710121","1.5","10480103","172","0","0","1","1.4","1048104","0","0.03","1","1","0","0","1.2","1048105","10480101","10480102","1","0","1048102","1.2","1.3","1000000","0","1","1048103","1048","401053131","0","401053141","401053121","0","401053111","0","0","10480104","0","401053151","0","10480105"
"1048106","2","710121","1.5","10480103","173","0","0","2","1.4","1048109","0","0.06","2","1","0","0","1.2","1048110","10480101","10480102","3","0","1048107","1.2","1.3","1000000","0","2","1048108","1048","401053181","0","401053191","401053171","0","401053161","0","0","10480104","0","401053201","0","10480105"
"1048111","4","710121","2","10480103","174","0","0","2","1.9","1048114","0","0.06","4","1","0","0","1.6","1048115","10480101","10480102","4","0","1048112","1.6","1.8","1000000","0","3","1048113","1048","401053231","0","401053241","401053221","0","401053211","0","0","10480104","0","401053251","0","10480105"
"1048116","5","710121","2.6","10480103","175","0","0","2","2.4","1048116","0","0.06","4","1","0","0","2","1048116","10480101","10480102","-1","0","1048116","2","2.4","1000000","0","3","1048116","1048","401053231","0","401053241","401053221","0","401053211","0","0","10480104","0","401053251","0","10480105"
"1049101","1","710011","1.5","10490103","176","0","0","1","1.4","1049104","0","0.03","1","1","0","0","1.2","1049105","10490101","10490102","1","0","1049102","1.2","1.3","1000000","0","1","1049103","1049","401053531","0","401053541","401053521","0","401053511","0","0","10490104","0","401053551","0","10490105"
"1049106","2","710011","1.5","10490103","177","0","0","2","1.4","1049109","0","0.06","2","1","0","0","1.2","1049110","10490101","10490102","3","0","1049107","1.2","1.3","1000000","0","2","1049108","1049","401053581","0","401053591","401053571","0","401053561","0","0","10490104","0","401053601","0","10490105"
"1049111","4","710011","2","10490103","178","0","0","2","1.9","1049114","0","0.06","4","1","0","0","1.6","1049115","10490101","10490102","4","0","1049112","1.6","1.8","1000000","0","3","1049113","1049","401053631","0","401053641","401053621","0","401053611","0","0","10490104","0","401053651","0","10490105"
"1049116","5","710011","2.6","10490103","179","0","0","2","2.4","1049116","0","0.06","4","1","0","0","2","1049116","10490101","10490102","-1","0","1049116","2","2.4","1000000","0","3","1049116","1049","401053631","0","401053641","401053621","0","401053611","0","0","10490104","0","401053651","0","10490105"
"1050101","1","710021","1.5","10500103","180","0","0","1","1.4","1050104","0","0.03","1","1","0","0","1.2","1050105","10500101","10500102","1","0","1050102","1.2","1.3","1000000","0","1","1050103","1050","401053931","0","401053941","401053921","0","401053911","0","0","10500104","0","401053951","0","10500105"
"1050106","2","710021","1.5","10500103","181","0","0","2","1.4","1050109","0","0.06","2","1","0","0","1.2","1050110","10500101","10500102","3","0","1050107","1.2","1.3","1000000","0","2","1050108","1050","401053981","0","401053991","401053971","0","401053961","0","0","10500104","0","401054001","0","10500105"
"1050111","4","710021","2","10500103","182","0","0","2","1.9","1050114","0","0.06","4","1","0","0","1.6","1050115","10500101","10500102","4","0","1050112","1.6","1.8","1000000","0","3","1050113","1050","401054031","0","401054041","401054021","0","401054011","0","0","10500104","0","401054051","0","10500105"
"1050116","5","710021","2.6","10500103","183","0","0","2","2.4","1050116","0","0.06","4","1","0","0","2","1050116","10500101","10500102","-1","0","1050116","2","2.4","1000000","0","3","1050116","1050","401054031","0","401054041","401054021","0","401054011","0","0","10500104","0","401054051","0","10500105"
"1051101","1","710031","1.5","10510103","184","0","0","1","1.4","1051104","0","0.03","1","1","0","0","1.2","1051105","10510101","10510102","1","0","1051102","1.2","1.3","1000000","0","1","1051103","1051","401054331","0","401054341","401054321","0","401054311","0","0","10510104","0","401054351","0","10510105"
"1051106","2","710031","1.5","10510103","185","0","0","2","1.4","1051109","0","0.06","2","1","0","0","1.2","1051110","10510101","10510102","3","0","1051107","1.2","1.3","1000000","0","2","1051108","1051","401054381","0","401054391","401054371","0","401054361","0","0","10510104","0","401054401","0","10510105"
"1051111","4","710031","2","10510103","186","0","0","2","1.9","1051114","0","0.06","4","1","0","0","1.6","1051115","10510101","10510102","4","0","1051112","1.6","1.8","1000000","0","3","1051113","1051","401054431","0","401054441","401054421","0","401054411","0","0","10510104","0","401054451","0","10510105"
"1051116","5","710031","2.6","10510103","187","0","0","2","2.4","1051116","0","0.06","4","1","0","0","2","1051116","10510101","10510102","-1","0","1051116","2","2.4","1000000","0","3","1051116","1051","401054431","0","401054441","401054421","0","401054411","0","0","10510104","0","401054451","0","10510105"
"1052101","1","710041","1.5","10520103","188","0","0","1","1.4","1052104","0","0.03","1","1","0","0","1.2","1052105","10520101","10520102","1","0","1052102","1.2","1.3","1000000","0","1","1052103","1052","401054731","0","401054741","401054721","0","401054711","0","0","10520104","0","401054751","0","10520105"
"1052106","2","710041","1.5","10520103","189","0","0","2","1.4","1052109","0","0.06","2","1","0","0","1.2","1052110","10520101","10520102","3","0","1052107","1.2","1.3","1000000","0","2","1052108","1052","401054781","0","401054791","401054771","0","401054761","0","0","10520104","0","401054801","0","10520105"
"1052111","4","710041","2","10520103","190","0","0","2","1.9","1052114","0","0.06","4","1","0","0","1.6","1052115","10520101","10520102","4","0","1052112","1.6","1.8","1000000","0","3","1052113","1052","401054831","0","401054841","401054821","0","401054811","0","0","10520104","0","401054851","0","10520105"
"1052116","5","710041","2.6","10520103","191","0","0","2","2.4","1052116","0","0.06","4","1","0","0","2","1052116","10520101","10520102","-1","0","1052116","2","2.4","1000000","0","3","1052116","1052","401054831","0","401054841","401054821","0","401054811","0","0","10520104","0","401054851","0","10520105"
"1053101","1","710051","1.5","10530103","192","0","0","1","1.4","1053104","0","0.03","1","1","0","0","1.2","1053105","10530101","10530102","1","0","1053102","1.2","1.3","1000000","0","1","1053103","1053","401055131","0","401055141","401055121","0","401055111","0","0","10530104","0","401055151","0","10530105"
"1053106","2","710051","1.5","10530103","193","0","0","2","1.4","1053109","0","0.06","2","1","0","0","1.2","1053110","10530101","10530102","3","0","1053107","1.2","1.3","1000000","0","2","1053108","1053","401055181","0","401055191","401055171","0","401055161","0","0","10530104","0","401055201","0","10530105"
"1053111","4","710051","2","10530103","194","0","0","2","1.9","1053114","0","0.06","4","1","0","0","1.6","1053115","10530101","10530102","4","0","1053112","1.6","1.8","1000000","0","3","1053113","1053","401055231","0","401055241","401055221","0","401055211","0","0","10530104","0","401055251","0","10530105"
"1053116","5","710051","2.6","10530103","195","0","0","2","2.4","1053116","0","0.06","4","1","0","0","2","1053116","10530101","10530102","-1","0","1053116","2","2.4","1000000","0","3","1053116","1053","401055231","0","401055241","401055221","0","401055211","0","0","10530104","0","401055251","0","10530105"
"1054101","1","710061","1.5","10540103","196","0","0","1","1.4","1054104","0","0.03","1","1","0","0","1.2","1054105","10540101","10540102","1","0","1054102","1.2","1.3","1000000","0","1","1054103","1054","401055531","0","401055541","401055521","0","401055511","0","0","10540104","0","401055551","0","10540105"
"1054106","2","710061","1.5","10540103","197","0","0","2","1.4","1054109","0","0.06","2","1","0","0","1.2","1054110","10540101","10540102","3","0","1054107","1.2","1.3","1000000","0","2","1054108","1054","401055581","0","401055591","401055571","0","401055561","0","0","10540104","0","401055601","0","10540105"
"1054111","4","710061","2","10540103","198","0","0","2","1.9","1054114","0","0.06","4","1","0","0","1.6","1054115","10540101","10540102","4","0","1054112","1.6","1.8","1000000","0","3","1054113","1054","401055631","0","401055641","401055621","0","401055611","0","0","10540104","0","401055651","0","10540105"
"1054116","5","710061","2.6","10540103","199","0","0","2","2.4","1054116","0","0.06","4","1","0","0","2","1054116","10540101","10540102","-1","0","1054116","2","2.4","1000000","0","3","1054116","1054","401055631","0","401055641","401055621","0","401055611","0","0","10540104","0","401055651","0","10540105"
"1055101","1","710071","1.5","10550103","200","0","0","1","1.4","1055104","0","0.03","1","1","0","0","1.2","1055105","10550101","10550102","1","0","1055102","1.2","1.3","1000000","0","1","1055103","1055","401055931","0","401055941","401055921","0","401055911","0","0","10550104","0","401055951","0","10550105"
"1055106","2","710071","1.5","10550103","201","0","0","2","1.4","1055109","0","0.06","2","1","0","0","1.2","1055110","10550101","10550102","3","0","1055107","1.2","1.3","1000000","0","2","1055108","1055","401055981","0","401055991","401055971","0","401055961","0","0","10550104","0","401056001","0","10550105"
"1055111","4","710071","2","10550103","202","0","0","2","1.9","1055114","0","0.06","4","1","0","0","1.6","1055115","10550101","10550102","4","0","1055112","1.6","1.8","1000000","0","3","1055113","1055","401056031","0","401056041","401056021","0","401056011","0","0","10550104","0","401056051","0","10550105"
"1055116","5","710071","2.6","10550103","203","0","0","2","2.4","1055116","0","0.06","4","1","0","0","2","1055116","10550101","10550102","-1","0","1055116","2","2.4","1000000","0","3","1055116","1055","401056031","0","401056041","401056021","0","401056011","0","0","10550104","0","401056051","0","10550105"
"1056101","1","710081","1.5","10560103","204","0","0","1","1.4","1056104","0","0.03","1","1","0","0","1.2","1056105","10560101","10560102","1","0","1056102","1.2","1.3","1000000","0","1","1056103","1056","401056331","0","401056341","401056321","0","401056311","0","0","10560104","0","401056351","0","10560105"
"1056106","2","710081","1.5","10560103","205","0","0","2","1.4","1056109","0","0.06","2","1","0","0","1.2","1056110","10560101","10560102","3","0","1056107","1.2","1.3","1000000","0","2","1056108","1056","401056381","0","401056391","401056371","0","401056361","0","0","10560104","0","401056401","0","10560105"
"1056111","4","710081","2","10560103","206","0","0","2","1.9","1056114","0","0.06","4","1","0","0","1.6","1056115","10560101","10560102","4","0","1056112","1.6","1.8","1000000","0","3","1056113","1056","401056431","0","401056441","401056421","0","401056411","0","0","10560104","0","401056451","0","10560105"
"1056116","5","710081","2.6","10560103","207","0","0","2","2.4","1056116","0","0.06","4","1","0","0","2","1056116","10560101","10560102","-1","0","1056116","2","2.4","1000000","0","3","1056116","1056","401056431","0","401056441","401056421","0","401056411","0","0","10560104","0","401056451","0","10560105"
"1057101","1","710091","1.5","10570103","208","0","0","1","1.4","1057104","0","0.03","1","1","0","0","1.2","1057105","10570101","10570102","1","0","1057102","1.2","1.3","1000000","0","1","1057103","1057","401056731","0","401056741","401056721","0","401056711","0","0","10570104","0","401056751","0","10570105"
"1057106","2","710091","1.5","10570103","209","0","0","2","1.4","1057109","0","0.06","2","1","0","0","1.2","1057110","10570101","10570102","3","0","1057107","1.2","1.3","1000000","0","2","1057108","1057","401056781","0","401056791","401056771","0","401056761","0","0","10570104","0","401056801","0","10570105"
"1057111","4","710091","2","10570103","210","0","0","2","1.9","1057114","0","0.06","4","1","0","0","1.6","1057115","10570101","10570102","4","0","1057112","1.6","1.8","1000000","0","3","1057113","1057","401056831","0","401056841","401056821","0","401056811","0","0","10570104","0","401056851","0","10570105"
"1057116","5","710091","2.6","10570103","211","0","0","2","2.4","1057116","0","0.06","4","1","0","0","2","1057116","10570101","10570102","-1","0","1057116","2","2.4","1000000","0","3","1057116","1057","401056831","0","401056841","401056821","0","401056811","0","0","10570104","0","401056851","0","10570105"
"1058101","1","710101","1.5","10580103","212","0","0","1","1.4","1058104","0","0.03","1","1","0","0","1.2","1058105","10580101","10580102","1","0","1058102","1.2","1.3","1000000","0","1","1058103","1058","401057131","0","401057141","401057121","0","401057111","0","0","10580104","0","401057151","0","10580105"
"1058106","2","710101","1.5","10580103","213","0","0","2","1.4","1058109","0","0.06","2","1","0","0","1.2","1058110","10580101","10580102","3","0","1058107","1.2","1.3","1000000","0","2","1058108","1058","401057181","0","401057191","401057171","0","401057161","0","0","10580104","0","401057201","0","10580105"
"1058111","4","710101","2","10580103","214","0","0","2","1.9","1058114","0","0.06","4","1","0","0","1.6","1058115","10580101","10580102","4","0","1058112","1.6","1.8","1000000","0","3","1058113","1058","401057231","0","401057241","401057221","0","401057211","0","0","10580104","0","401057251","0","10580105"
"1058116","5","710101","2.6","10580103","215","0","0","2","2.4","1058116","0","0.06","4","1","0","0","2","1058116","10580101","10580102","-1","0","1058116","2","2.4","1000000","0","3","1058116","1058","401057231","0","401057241","401057221","0","401057211","0","0","10580104","0","401057251","0","10580105"
"1059101","1","710111","1.5","10590103","216","0","0","1","1.4","1059104","0","0.03","1","1","0","0","1.2","1059105","10590101","10590102","1","0","1059102","1.2","1.3","1000000","0","1","1059103","1059","401057531","0","401057541","401057521","0","401057511","0","0","10590104","0","401057551","0","10590105"
"1059106","2","710111","1.5","10590103","217","0","0","2","1.4","1059109","0","0.06","2","1","0","0","1.2","1059110","10590101","10590102","3","0","1059107","1.2","1.3","1000000","0","2","1059108","1059","401057581","0","401057591","401057571","0","401057561","0","0","10590104","0","401057601","0","10590105"
"1059111","4","710111","2","10590103","218","0","0","2","1.9","1059114","0","0.06","4","1","0","0","1.6","1059115","10590101","10590102","4","0","1059112","1.6","1.8","1000000","0","3","1059113","1059","401057631","0","401057641","401057621","0","401057611","0","0","10590104","0","401057651","0","10590105"
"1059116","5","710111","2.6","10590103","219","0","0","2","2.4","1059116","0","0.06","4","1","0","0","2","1059116","10590101","10590102","-1","0","1059116","2","2.4","1000000","0","3","1059116","1059","401057631","0","401057641","401057621","0","401057611","0","0","10590104","0","401057651","0","10590105"
"1060101","1","710121","1.5","10600103","220","0","0","1","1.4","1060104","0","0.03","1","1","0","0","1.2","1060105","10600101","10600102","1","0","1060102","1.2","1.3","1000000","0","1","1060103","1060","401057931","0","401057941","401057921","0","401057911","0","0","10600104","0","401057951","0","10600105"
"1060106","2","710121","1.5","10600103","221","0","0","2","1.4","1060109","0","0.06","2","1","0","0","1.2","1060110","10600101","10600102","3","0","1060107","1.2","1.3","1000000","0","2","1060108","1060","401057981","0","401057991","401057971","0","401057961","0","0","10600104","0","401058001","0","10600105"
"1060111","4","710121","2","10600103","222","0","0","2","1.9","1060114","0","0.06","4","1","0","0","1.6","1060115","10600101","10600102","4","0","1060112","1.6","1.8","1000000","0","3","1060113","1060","401058031","0","401058041","401058021","0","401058011","0","0","10600104","0","401058051","0","10600105"
"1060116","5","710121","2.6","10600103","223","0","0","2","2.4","1060116","0","0.06","4","1","0","0","2","1060116","10600101","10600102","-1","0","1060116","2","2.4","1000000","0","3","1060116","1060","401058031","0","401058041","401058021","0","401058011","0","0","10600104","0","401058051","0","10600105"
"1061101","1","710011","1.5","10610103","224","0","0","1","1.4","1061104","0","0.03","1","1","0","0","1.2","1061105","10610101","10610102","1","0","1061102","1.2","1.3","1000000","0","1","1061103","1061","401058331","0","401058341","401058321","0","401058311","0","0","10610104","0","401058351","0","10610105"
"1061106","2","710011","1.5","10610103","225","0","0","2","1.4","1061109","0","0.06","2","1","0","0","1.2","1061110","10610101","10610102","3","0","1061107","1.2","1.3","1000000","0","2","1061108","1061","401058381","0","401058391","401058371","0","401058361","0","0","10610104","0","401058401","0","10610105"
"1061111","4","710011","2","10610103","226","0","0","2","1.9","1061114","0","0.06","4","1","0","0","1.6","1061115","10610101","10610102","4","0","1061112","1.6","1.8","1000000","0","3","1061113","1061","401058431","0","401058441","401058421","0","401058411","0","0","10610104","0","401058451","0","10610105"
"1061116","5","710011","2.6","10610103","227","0","0","2","2.4","1061116","0","0.06","4","1","0","0","2","1061116","10610101","10610102","-1","0","1061116","2","2.4","1000000","0","3","1061116","1061","401058431","0","401058441","401058421","0","401058411","0","0","10610104","0","401058451","0","10610105"
"1063101","1","710021","1.5","10630103","228","0","0","1","1.4","1063104","0","0.03","1","1","0","0","1.2","1063105","10630101","10630102","1","0","1063102","1.2","1.3","1000000","0","1","1063103","1063","401058681","0","401058691","401058671","0","401058661","0","0","10630104","0","401058701","0","10630105"
"1063106","2","710021","1.5","10630103","229","0","0","2","1.4","1063109","0","0.06","2","1","0","0","1.2","1063110","10630101","10630102","3","0","1063107","1.2","1.3","1000000","0","2","1063108","1063","401058731","0","401058741","401058721","0","401058711","0","0","10630104","0","401058751","0","10630105"
"1063111","4","710021","2","10630103","230","0","0","2","1.9","1063114","0","0.06","4","1","0","0","1.6","1063115","10630101","10630102","4","0","1063112","1.6","1.8","1000000","0","3","1063113","1063","401058781","0","401058791","401058771","0","401058761","0","0","10630104","0","401058801","0","10630105"
"1063116","5","710021","2.6","10630103","231","0","0","2","2.4","1063116","0","0.06","4","1","0","0","2","1063116","10630101","10630102","-1","0","1063116","2","2.4","1000000","0","3","1063116","1063","401058781","0","401058791","401058771","0","401058761","0","0","10630104","0","401058801","0","10630105"
"1064101","1","710031","1.5","10640103","232","0","0","1","1.4","1064104","0","0.03","1","1","0","0","1.2","1064105","10640101","10640102","1","0","1064102","1.2","1.3","1000000","0","1","1064103","1064","401059031","0","401059041","401059021","0","401059011","0","0","10640104","0","401059051","0","10640105"
"1064106","2","710031","1.5","10640103","233","0","0","2","1.4","1064109","0","0.06","2","1","0","0","1.2","1064110","10640101","10640102","3","0","1064107","1.2","1.3","1000000","0","2","1064108","1064","401059081","0","401059091","401059071","0","401059061","0","0","10640104","0","401059101","0","10640105"
"1064111","4","710031","2","10640103","234","0","0","2","1.9","1064114","0","0.06","4","1","0","0","1.6","1064115","10640101","10640102","4","0","1064112","1.6","1.8","1000000","0","3","1064113","1064","401059131","0","401059141","401059121","0","401059111","0","0","10640104","0","401059151","0","10640105"
"1064116","5","710031","2.6","10640103","235","0","0","2","2.4","1064116","0","0.06","4","1","0","0","2","1064116","10640101","10640102","-1","0","1064116","2","2.4","1000000","0","3","1064116","1064","401059131","0","401059141","401059121","0","401059111","0","0","10640104","0","401059151","0","10640105"
"1065101","1","710041","1.5","10650103","236","0","0","1","1.4","1065104","0","0.03","1","1","0","0","1.2","1065105","10650101","10650102","1","0","1065102","1.2","1.3","1000000","0","1","1065103","1065","401059381","0","401059391","401059371","0","401059361","0","0","10650104","0","401059401","0","10650105"
"1065106","2","710041","1.5","10650103","237","0","0","2","1.4","1065109","0","0.06","2","1","0","0","1.2","1065110","10650101","10650102","3","0","1065107","1.2","1.3","1000000","0","2","1065108","1065","401059431","0","401059441","401059421","0","401059411","0","0","10650104","0","401059451","0","10650105"
"1065111","4","710041","2","10650103","238","0","0","2","1.9","1065114","0","0.06","4","1","0","0","1.6","1065115","10650101","10650102","4","0","1065112","1.6","1.8","1000000","0","3","1065113","1065","401059481","0","401059491","401059471","0","401059461","0","0","10650104","0","401059501","0","10650105"
"1065116","5","710041","2.6","10650103","239","0","0","2","2.4","1065116","0","0.06","4","1","0","0","2","1065116","10650101","10650102","-1","0","1065116","2","2.4","1000000","0","3","1065116","1065","401059481","0","401059491","401059471","0","401059461","0","0","10650104","0","401059501","0","10650105"
"1066101","1","710051","1.5","10660103","240","0","0","1","1.4","1066104","0","0.03","1","1","0","0","1.2","1066105","10660101","10660102","1","0","1066102","1.2","1.3","1000000","0","1","1066103","1066","401059731","0","401059741","401059721","0","401059711","0","0","10660104","0","401059751","0","10660105"
"1066106","2","710051","1.5","10660103","241","0","0","2","1.4","1066109","0","0.06","2","1","0","0","1.2","1066110","10660101","10660102","3","0","1066107","1.2","1.3","1000000","0","2","1066108","1066","401059781","0","401059791","401059771","0","401059761","0","0","10660104","0","401059801","0","10660105"
"1066111","4","710051","2","10660103","242","0","0","2","1.9","1066114","0","0.06","4","1","0","0","1.6","1066115","10660101","10660102","4","0","1066112","1.6","1.8","1000000","0","3","1066113","1066","401059831","0","401059841","401059821","0","401059811","0","0","10660104","0","401059851","0","10660105"
"1066116","5","710051","2.6","10660103","243","0","0","2","2.4","1066116","0","0.06","4","1","0","0","2","1066116","10660101","10660102","-1","0","1066116","2","2.4","1000000","0","3","1066116","1066","401059831","0","401059841","401059821","0","401059811","0","0","10660104","0","401059851","0","10660105"
"1067101","1","710061","1.5","10670103","244","0","0","1","1.4","1067104","0","0.03","1","1","0","0","1.2","1067105","10670101","10670102","1","0","1067102","1.2","1.3","1000000","0","1","1067103","1067","401060081","0","401060091","401060071","0","401060061","0","0","10670104","0","401060101","0","10670105"
"1067106","2","710061","1.5","10670103","245","0","0","2","1.4","1067109","0","0.06","2","1","0","0","1.2","1067110","10670101","10670102","3","0","1067107","1.2","1.3","1000000","0","2","1067108","1067","401060131","0","401060141","401060121","0","401060111","0","0","10670104","0","401060151","0","10670105"
"1067111","4","710061","2","10670103","246","0","0","2","1.9","1067114","0","0.06","4","1","0","0","1.6","1067115","10670101","10670102","4","0","1067112","1.6","1.8","1000000","0","3","1067113","1067","401060181","0","401060191","401060171","0","401060161","0","0","10670104","0","401060201","0","10670105"
"1067116","5","710061","2.6","10670103","247","0","0","2","2.4","1067116","0","0.06","4","1","0","0","2","1067116","10670101","10670102","-1","0","1067116","2","2.4","1000000","0","3","1067116","1067","401060181","0","401060191","401060171","0","401060161","0","0","10670104","0","401060201","0","10670105"
"1068101","1","710071","1.5","10680103","248","0","0","1","1.4","1068104","0","0.03","1","1","0","0","1.2","1068105","10680101","10680102","1","0","1068102","1.2","1.3","1000000","0","1","1068103","1068","401060431","0","401060441","401060421","0","401060411","0","0","10680104","0","401060451","0","10680105"
"1068106","2","710071","1.5","10680103","249","0","0","2","1.4","1068109","0","0.06","2","1","0","0","1.2","1068110","10680101","10680102","3","0","1068107","1.2","1.3","1000000","0","2","1068108","1068","401060481","0","401060491","401060471","0","401060461","0","0","10680104","0","401060501","0","10680105"
"1068111","4","710071","2","10680103","250","0","0","2","1.9","1068114","0","0.06","4","1","0","0","1.6","1068115","10680101","10680102","4","0","1068112","1.6","1.8","1000000","0","3","1068113","1068","401060531","0","401060541","401060521","0","401060511","0","0","10680104","0","401060551","0","10680105"
"1068116","5","710071","2.6","10680103","251","0","0","2","2.4","1068116","0","0.06","4","1","0","0","2","1068116","10680101","10680102","-1","0","1068116","2","2.4","1000000","0","3","1068116","1068","401060531","0","401060541","401060521","0","401060511","0","0","10680104","0","401060551","0","10680105"
"1069101","1","710081","1.5","10690103","252","0","0","1","1.4","1069104","0","0.03","1","1","0","0","1.2","1069105","10690101","10690102","1","0","1069102","1.2","1.3","1000000","0","1","1069103","1069","401060781","0","401060791","401060771","0","401060761","0","0","10690104","0","401060801","0","10690105"
"1069106","2","710081","1.5","10690103","253","0","0","2","1.4","1069109","0","0.06","2","1","0","0","1.2","1069110","10690101","10690102","3","0","1069107","1.2","1.3","1000000","0","2","1069108","1069","401060831","0","401060841","401060821","0","401060811","0","0","10690104","0","401060851","0","10690105"
"1069111","4","710081","2","10690103","254","0","0","2","1.9","1069114","0","0.06","4","1","0","0","1.6","1069115","10690101","10690102","4","0","1069112","1.6","1.8","1000000","0","3","1069113","1069","401060881","0","401060891","401060871","0","401060861","0","0","10690104","0","401060901","0","10690105"
"1069116","5","710081","2.6","10690103","255","0","0","2","2.4","1069116","0","0.06","4","1","0","0","2","1069116","10690101","10690102","-1","0","1069116","2","2.4","1000000","0","3","1069116","1069","401060881","0","401060891","401060871","0","401060861","0","0","10690104","0","401060901","0","10690105"
