9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc
"10460104","1000000","0","401052441","5","10460101","4","1031116","1031116","10460103","401052431","710101","2","401052451","0.06","0","1031116","0","3","2.6","2","1","10460105","1031116","0","10460102","0","2.4","1031116","0","401052421","0","-1","0","167","2.4","2","0","0","0","0","401052411","0","1046"
"10470104","1000000","0","401052741","1","10470101","1","1047102","1047103","10470103","401052731","710111","1.2","401052751","0.03","0","1047101","0","1","1.5","1","1","10470105","1047104","0","10470102","0","1.3","1047105","0","401052721","0","1","0","168","1.4","1.2","0","0","0","0","401052711","0","1047"
"10470104","1000000","0","401052791","2","10470101","2","1047107","1047108","10470103","401052781","710111","1.2","401052801","0.06","0","1047106","0","2","1.5","2","1","10470105","1047109","0","10470102","0","1.3","1047110","0","401052771","0","3","0","169","1.4","1.2","0","0","0","0","401052761","0","1047"
"10470104","1000000","0","401052841","4","10470101","4","1047112","1047113","10470103","401052831","710111","1.6","401052851","0.06","0","1047111","0","3","2","2","1","10470105","1047114","0","10470102","0","1.8","1047115","0","401052821","0","4","0","170","1.9","1.6","0","0","0","0","401052811","0","1047"
"10470104","1000000","0","401052841","5","10470101","4","1047116","1047116","10470103","401052831","710111","2","401052851","0.06","0","1047116","0","3","2.6","2","1","10470105","1047116","0","10470102","0","2.4","1047116","0","401052821","0","-1","0","171","2.4","2","0","0","0","0","401052811","0","1047"
"10480104","1000000","0","401053141","1","10480101","1","1048102","1048103","10480103","401053131","710121","1.2","401053151","0.03","0","1048101","0","1","1.5","1","1","10480105","1048104","0","10480102","0","1.3","1048105","0","401053121","0","1","0","172","1.4","1.2","0","0","0","0","401053111","0","1048"
"10480104","1000000","0","401053191","2","10480101","2","1048107","1048108","10480103","401053181","710121","1.2","401053201","0.06","0","1048106","0","2","1.5","2","1","10480105","1048109","0","10480102","0","1.3","1048110","0","401053171","0","3","0","173","1.4","1.2","0","0","0","0","401053161","0","1048"
"10480104","1000000","0","401053241","4","10480101","4","1048112","1048113","10480103","401053231","710121","1.6","401053251","0.06","0","1048111","0","3","2","2","1","10480105","1048114","0","10480102","0","1.8","1048115","0","401053221","0","4","0","174","1.9","1.6","0","0","0","0","401053211","0","1048"
"10480104","1000000","0","401053241","5","10480101","4","1048116","1048116","10480103","401053231","710121","2","401053251","0.06","0","1048116","0","3","2.6","2","1","10480105","1048116","0","10480102","0","2.4","1048116","0","401053221","0","-1","0","175","2.4","2","0","0","0","0","401053211","0","1048"
"10490104","1000000","0","401053541","1","10490101","1","1049102","1049103","10490103","401053531","710011","1.2","401053551","0.03","0","1049101","0","1","1.5","1","1","10490105","1049104","0","10490102","0","1.3","1049105","0","401053521","0","1","0","176","1.4","1.2","0","0","0","0","401053511","0","1049"
"10490104","1000000","0","401053591","2","10490101","2","1049107","1049108","10490103","401053581","710011","1.2","401053601","0.06","0","1049106","0","2","1.5","2","1","10490105","1049109","0","10490102","0","1.3","1049110","0","401053571","0","3","0","177","1.4","1.2","0","0","0","0","401053561","0","1049"
"10490104","1000000","0","401053641","4","10490101","4","1049112","1049113","10490103","401053631","710011","1.6","401053651","0.06","0","1049111","0","3","2","2","1","10490105","1049114","0","10490102","0","1.8","1049115","0","401053621","0","4","0","178","1.9","1.6","0","0","0","0","401053611","0","1049"
"10490104","1000000","0","401053641","5","10490101","4","1049116","1049116","10490103","401053631","710011","2","401053651","0.06","0","1049116","0","3","2.6","2","1","10490105","1049116","0","10490102","0","2.4","1049116","0","401053621","0","-1","0","179","2.4","2","0","0","0","0","401053611","0","1049"
"10500104","1000000","0","401053941","1","10500101","1","1050102","1050103","10500103","401053931","710021","1.2","401053951","0.03","0","1050101","0","1","1.5","1","1","10500105","1050104","0","10500102","0","1.3","1050105","0","401053921","0","1","0","180","1.4","1.2","0","0","0","0","401053911","0","1050"
"10500104","1000000","0","401053991","2","10500101","2","1050107","1050108","10500103","401053981","710021","1.2","401054001","0.06","0","1050106","0","2","1.5","2","1","10500105","1050109","0","10500102","0","1.3","1050110","0","401053971","0","3","0","181","1.4","1.2","0","0","0","0","401053961","0","1050"
"10500104","1000000","0","401054041","4","10500101","4","1050112","1050113","10500103","401054031","710021","1.6","401054051","0.06","0","1050111","0","3","2","2","1","10500105","1050114","0","10500102","0","1.8","1050115","0","401054021","0","4","0","182","1.9","1.6","0","0","0","0","401054011","0","1050"
"10500104","1000000","0","401054041","5","10500101","4","1050116","1050116","10500103","401054031","710021","2","401054051","0.06","0","1050116","0","3","2.6","2","1","10500105","1050116","0","10500102","0","2.4","1050116","0","401054021","0","-1","0","183","2.4","2","0","0","0","0","401054011","0","1050"
"10510104","1000000","0","401054341","1","10510101","1","1051102","1051103","10510103","401054331","710031","1.2","401054351","0.03","0","1051101","0","1","1.5","1","1","10510105","1051104","0","10510102","0","1.3","1051105","0","401054321","0","1","0","184","1.4","1.2","0","0","0","0","401054311","0","1051"
"10510104","1000000","0","401054391","2","10510101","2","1051107","1051108","10510103","401054381","710031","1.2","401054401","0.06","0","1051106","0","2","1.5","2","1","10510105","1051109","0","10510102","0","1.3","1051110","0","401054371","0","3","0","185","1.4","1.2","0","0","0","0","401054361","0","1051"
"10510104","1000000","0","401054441","4","10510101","4","1051112","1051113","10510103","401054431","710031","1.6","401054451","0.06","0","1051111","0","3","2","2","1","10510105","1051114","0","10510102","0","1.8","1051115","0","401054421","0","4","0","186","1.9","1.6","0","0","0","0","401054411","0","1051"
"10510104","1000000","0","401054441","5","10510101","4","1051116","1051116","10510103","401054431","710031","2","401054451","0.06","0","1051116","0","3","2.6","2","1","10510105","1051116","0","10510102","0","2.4","1051116","0","401054421","0","-1","0","187","2.4","2","0","0","0","0","401054411","0","1051"
"10520104","1000000","0","401054741","1","10520101","1","1052102","1052103","10520103","401054731","710041","1.2","401054751","0.03","0","1052101","0","1","1.5","1","1","10520105","1052104","0","10520102","0","1.3","1052105","0","401054721","0","1","0","188","1.4","1.2","0","0","0","0","401054711","0","1052"
"10520104","1000000","0","401054791","2","10520101","2","1052107","1052108","10520103","401054781","710041","1.2","401054801","0.06","0","1052106","0","2","1.5","2","1","10520105","1052109","0","10520102","0","1.3","1052110","0","401054771","0","3","0","189","1.4","1.2","0","0","0","0","401054761","0","1052"
"10520104","1000000","0","401054841","4","10520101","4","1052112","1052113","10520103","401054831","710041","1.6","401054851","0.06","0","1052111","0","3","2","2","1","10520105","1052114","0","10520102","0","1.8","1052115","0","401054821","0","4","0","190","1.9","1.6","0","0","0","0","401054811","0","1052"
"10520104","1000000","0","401054841","5","10520101","4","1052116","1052116","10520103","401054831","710041","2","401054851","0.06","0","1052116","0","3","2.6","2","1","10520105","1052116","0","10520102","0","2.4","1052116","0","401054821","0","-1","0","191","2.4","2","0","0","0","0","401054811","0","1052"
"10530104","1000000","0","401055141","1","10530101","1","1053102","1053103","10530103","401055131","710051","1.2","401055151","0.03","0","1053101","0","1","1.5","1","1","10530105","1053104","0","10530102","0","1.3","1053105","0","401055121","0","1","0","192","1.4","1.2","0","0","0","0","401055111","0","1053"
"10530104","1000000","0","401055191","2","10530101","2","1053107","1053108","10530103","401055181","710051","1.2","401055201","0.06","0","1053106","0","2","1.5","2","1","10530105","1053109","0","10530102","0","1.3","1053110","0","401055171","0","3","0","193","1.4","1.2","0","0","0","0","401055161","0","1053"
"10530104","1000000","0","401055241","4","10530101","4","1053112","1053113","10530103","401055231","710051","1.6","401055251","0.06","0","1053111","0","3","2","2","1","10530105","1053114","0","10530102","0","1.8","1053115","0","401055221","0","4","0","194","1.9","1.6","0","0","0","0","401055211","0","1053"
"10530104","1000000","0","401055241","5","10530101","4","1053116","1053116","10530103","401055231","710051","2","401055251","0.06","0","1053116","0","3","2.6","2","1","10530105","1053116","0","10530102","0","2.4","1053116","0","401055221","0","-1","0","195","2.4","2","0","0","0","0","401055211","0","1053"
"10540104","1000000","0","401055541","1","10540101","1","1054102","1054103","10540103","401055531","710061","1.2","401055551","0.03","0","1054101","0","1","1.5","1","1","10540105","1054104","0","10540102","0","1.3","1054105","0","401055521","0","1","0","196","1.4","1.2","0","0","0","0","401055511","0","1054"
"10540104","1000000","0","401055591","2","10540101","2","1054107","1054108","10540103","401055581","710061","1.2","401055601","0.06","0","1054106","0","2","1.5","2","1","10540105","1054109","0","10540102","0","1.3","1054110","0","401055571","0","3","0","197","1.4","1.2","0","0","0","0","401055561","0","1054"
"10540104","1000000","0","401055641","4","10540101","4","1054112","1054113","10540103","401055631","710061","1.6","401055651","0.06","0","1054111","0","3","2","2","1","10540105","1054114","0","10540102","0","1.8","1054115","0","401055621","0","4","0","198","1.9","1.6","0","0","0","0","401055611","0","1054"
"10540104","1000000","0","401055641","5","10540101","4","1054116","1054116","10540103","401055631","710061","2","401055651","0.06","0","1054116","0","3","2.6","2","1","10540105","1054116","0","10540102","0","2.4","1054116","0","401055621","0","-1","0","199","2.4","2","0","0","0","0","401055611","0","1054"
"10550104","1000000","0","401055941","1","10550101","1","1055102","1055103","10550103","401055931","710071","1.2","401055951","0.03","0","1055101","0","1","1.5","1","1","10550105","1055104","0","10550102","0","1.3","1055105","0","401055921","0","1","0","200","1.4","1.2","0","0","0","0","401055911","0","1055"
"10550104","1000000","0","401055991","2","10550101","2","1055107","1055108","10550103","401055981","710071","1.2","401056001","0.06","0","1055106","0","2","1.5","2","1","10550105","1055109","0","10550102","0","1.3","1055110","0","401055971","0","3","0","201","1.4","1.2","0","0","0","0","401055961","0","1055"
"10550104","1000000","0","401056041","4","10550101","4","1055112","1055113","10550103","401056031","710071","1.6","401056051","0.06","0","1055111","0","3","2","2","1","10550105","1055114","0","10550102","0","1.8","1055115","0","401056021","0","4","0","202","1.9","1.6","0","0","0","0","401056011","0","1055"
"10550104","1000000","0","401056041","5","10550101","4","1055116","1055116","10550103","401056031","710071","2","401056051","0.06","0","1055116","0","3","2.6","2","1","10550105","1055116","0","10550102","0","2.4","1055116","0","401056021","0","-1","0","203","2.4","2","0","0","0","0","401056011","0","1055"
"10560104","1000000","0","401056341","1","10560101","1","1056102","1056103","10560103","401056331","710081","1.2","401056351","0.03","0","1056101","0","1","1.5","1","1","10560105","1056104","0","10560102","0","1.3","1056105","0","401056321","0","1","0","204","1.4","1.2","0","0","0","0","401056311","0","1056"
"10560104","1000000","0","401056391","2","10560101","2","1056107","1056108","10560103","401056381","710081","1.2","401056401","0.06","0","1056106","0","2","1.5","2","1","10560105","1056109","0","10560102","0","1.3","1056110","0","401056371","0","3","0","205","1.4","1.2","0","0","0","0","401056361","0","1056"
"10560104","1000000","0","401056441","4","10560101","4","1056112","1056113","10560103","401056431","710081","1.6","401056451","0.06","0","1056111","0","3","2","2","1","10560105","1056114","0","10560102","0","1.8","1056115","0","401056421","0","4","0","206","1.9","1.6","0","0","0","0","401056411","0","1056"
"10560104","1000000","0","401056441","5","10560101","4","1056116","1056116","10560103","401056431","710081","2","401056451","0.06","0","1056116","0","3","2.6","2","1","10560105","1056116","0","10560102","0","2.4","1056116","0","401056421","0","-1","0","207","2.4","2","0","0","0","0","401056411","0","1056"
"10570104","1000000","0","401056741","1","10570101","1","1057102","1057103","10570103","401056731","710091","1.2","401056751","0.03","0","1057101","0","1","1.5","1","1","10570105","1057104","0","10570102","0","1.3","1057105","0","401056721","0","1","0","208","1.4","1.2","0","0","0","0","401056711","0","1057"
"10570104","1000000","0","401056791","2","10570101","2","1057107","1057108","10570103","401056781","710091","1.2","401056801","0.06","0","1057106","0","2","1.5","2","1","10570105","1057109","0","10570102","0","1.3","1057110","0","401056771","0","3","0","209","1.4","1.2","0","0","0","0","401056761","0","1057"
"10570104","1000000","0","401056841","4","10570101","4","1057112","1057113","10570103","401056831","710091","1.6","401056851","0.06","0","1057111","0","3","2","2","1","10570105","1057114","0","10570102","0","1.8","1057115","0","401056821","0","4","0","210","1.9","1.6","0","0","0","0","401056811","0","1057"
"10570104","1000000","0","401056841","5","10570101","4","1057116","1057116","10570103","401056831","710091","2","401056851","0.06","0","1057116","0","3","2.6","2","1","10570105","1057116","0","10570102","0","2.4","1057116","0","401056821","0","-1","0","211","2.4","2","0","0","0","0","401056811","0","1057"
"10580104","1000000","0","401057141","1","10580101","1","1058102","1058103","10580103","401057131","710101","1.2","401057151","0.03","0","1058101","0","1","1.5","1","1","10580105","1058104","0","10580102","0","1.3","1058105","0","401057121","0","1","0","212","1.4","1.2","0","0","0","0","401057111","0","1058"
"10580104","1000000","0","401057191","2","10580101","2","1058107","1058108","10580103","401057181","710101","1.2","401057201","0.06","0","1058106","0","2","1.5","2","1","10580105","1058109","0","10580102","0","1.3","1058110","0","401057171","0","3","0","213","1.4","1.2","0","0","0","0","401057161","0","1058"
"10580104","1000000","0","401057241","4","10580101","4","1058112","1058113","10580103","401057231","710101","1.6","401057251","0.06","0","1058111","0","3","2","2","1","10580105","1058114","0","10580102","0","1.8","1058115","0","401057221","0","4","0","214","1.9","1.6","0","0","0","0","401057211","0","1058"
"10580104","1000000","0","401057241","5","10580101","4","1058116","1058116","10580103","401057231","710101","2","401057251","0.06","0","1058116","0","3","2.6","2","1","10580105","1058116","0","10580102","0","2.4","1058116","0","401057221","0","-1","0","215","2.4","2","0","0","0","0","401057211","0","1058"
"10590104","1000000","0","401057541","1","10590101","1","1059102","1059103","10590103","401057531","710111","1.2","401057551","0.03","0","1059101","0","1","1.5","1","1","10590105","1059104","0","10590102","0","1.3","1059105","0","401057521","0","1","0","216","1.4","1.2","0","0","0","0","401057511","0","1059"
"10590104","1000000","0","401057591","2","10590101","2","1059107","1059108","10590103","401057581","710111","1.2","401057601","0.06","0","1059106","0","2","1.5","2","1","10590105","1059109","0","10590102","0","1.3","1059110","0","401057571","0","3","0","217","1.4","1.2","0","0","0","0","401057561","0","1059"
"10590104","1000000","0","401057641","4","10590101","4","1059112","1059113","10590103","401057631","710111","1.6","401057651","0.06","0","1059111","0","3","2","2","1","10590105","1059114","0","10590102","0","1.8","1059115","0","401057621","0","4","0","218","1.9","1.6","0","0","0","0","401057611","0","1059"
"10590104","1000000","0","401057641","5","10590101","4","1059116","1059116","10590103","401057631","710111","2","401057651","0.06","0","1059116","0","3","2.6","2","1","10590105","1059116","0","10590102","0","2.4","1059116","0","401057621","0","-1","0","219","2.4","2","0","0","0","0","401057611","0","1059"
"10600104","1000000","0","401057941","1","10600101","1","1060102","1060103","10600103","401057931","710121","1.2","401057951","0.03","0","1060101","0","1","1.5","1","1","10600105","1060104","0","10600102","0","1.3","1060105","0","401057921","0","1","0","220","1.4","1.2","0","0","0","0","401057911","0","1060"
"10600104","1000000","0","401057991","2","10600101","2","1060107","1060108","10600103","401057981","710121","1.2","401058001","0.06","0","1060106","0","2","1.5","2","1","10600105","1060109","0","10600102","0","1.3","1060110","0","401057971","0","3","0","221","1.4","1.2","0","0","0","0","401057961","0","1060"
"10600104","1000000","0","401058041","4","10600101","4","1060112","1060113","10600103","401058031","710121","1.6","401058051","0.06","0","1060111","0","3","2","2","1","10600105","1060114","0","10600102","0","1.8","1060115","0","401058021","0","4","0","222","1.9","1.6","0","0","0","0","401058011","0","1060"
"10600104","1000000","0","401058041","5","10600101","4","1060116","1060116","10600103","401058031","710121","2","401058051","0.06","0","1060116","0","3","2.6","2","1","10600105","1060116","0","10600102","0","2.4","1060116","0","401058021","0","-1","0","223","2.4","2","0","0","0","0","401058011","0","1060"
"10610104","1000000","0","401058341","1","10610101","1","1061102","1061103","10610103","401058331","710011","1.2","401058351","0.03","0","1061101","0","1","1.5","1","1","10610105","1061104","0","10610102","0","1.3","1061105","0","401058321","0","1","0","224","1.4","1.2","0","0","0","0","401058311","0","1061"
"10610104","1000000","0","401058391","2","10610101","2","1061107","1061108","10610103","401058381","710011","1.2","401058401","0.06","0","1061106","0","2","1.5","2","1","10610105","1061109","0","10610102","0","1.3","1061110","0","401058371","0","3","0","225","1.4","1.2","0","0","0","0","401058361","0","1061"
"10610104","1000000","0","401058441","4","10610101","4","1061112","1061113","10610103","401058431","710011","1.6","401058451","0.06","0","1061111","0","3","2","2","1","10610105","1061114","0","10610102","0","1.8","1061115","0","401058421","0","4","0","226","1.9","1.6","0","0","0","0","401058411","0","1061"
"10610104","1000000","0","401058441","5","10610101","4","1061116","1061116","10610103","401058431","710011","2","401058451","0.06","0","1061116","0","3","2.6","2","1","10610105","1061116","0","10610102","0","2.4","1061116","0","401058421","0","-1","0","227","2.4","2","0","0","0","0","401058411","0","1061"
"10630104","1000000","0","401058691","1","10630101","1","1063102","1063103","10630103","401058681","710021","1.2","401058701","0.03","0","1063101","0","1","1.5","1","1","10630105","1063104","0","10630102","0","1.3","1063105","0","401058671","0","1","0","228","1.4","1.2","0","0","0","0","401058661","0","1063"
"10630104","1000000","0","401058741","2","10630101","2","1063107","1063108","10630103","401058731","710021","1.2","401058751","0.06","0","1063106","0","2","1.5","2","1","10630105","1063109","0","10630102","0","1.3","1063110","0","401058721","0","3","0","229","1.4","1.2","0","0","0","0","401058711","0","1063"
"10630104","1000000","0","401058791","4","10630101","4","1063112","1063113","10630103","401058781","710021","1.6","401058801","0.06","0","1063111","0","3","2","2","1","10630105","1063114","0","10630102","0","1.8","1063115","0","401058771","0","4","0","230","1.9","1.6","0","0","0","0","401058761","0","1063"
"10630104","1000000","0","401058791","5","10630101","4","1063116","1063116","10630103","401058781","710021","2","401058801","0.06","0","1063116","0","3","2.6","2","1","10630105","1063116","0","10630102","0","2.4","1063116","0","401058771","0","-1","0","231","2.4","2","0","0","0","0","401058761","0","1063"
"10640104","1000000","0","401059041","1","10640101","1","1064102","1064103","10640103","401059031","710031","1.2","401059051","0.03","0","1064101","0","1","1.5","1","1","10640105","1064104","0","10640102","0","1.3","1064105","0","401059021","0","1","0","232","1.4","1.2","0","0","0","0","401059011","0","1064"
"10640104","1000000","0","401059091","2","10640101","2","1064107","1064108","10640103","401059081","710031","1.2","401059101","0.06","0","1064106","0","2","1.5","2","1","10640105","1064109","0","10640102","0","1.3","1064110","0","401059071","0","3","0","233","1.4","1.2","0","0","0","0","401059061","0","1064"
"10640104","1000000","0","401059141","4","10640101","4","1064112","1064113","10640103","401059131","710031","1.6","401059151","0.06","0","1064111","0","3","2","2","1","10640105","1064114","0","10640102","0","1.8","1064115","0","401059121","0","4","0","234","1.9","1.6","0","0","0","0","401059111","0","1064"
"10640104","1000000","0","401059141","5","10640101","4","1064116","1064116","10640103","401059131","710031","2","401059151","0.06","0","1064116","0","3","2.6","2","1","10640105","1064116","0","10640102","0","2.4","1064116","0","401059121","0","-1","0","235","2.4","2","0","0","0","0","401059111","0","1064"
"10650104","1000000","0","401059391","1","10650101","1","1065102","1065103","10650103","401059381","710041","1.2","401059401","0.03","0","1065101","0","1","1.5","1","1","10650105","1065104","0","10650102","0","1.3","1065105","0","401059371","0","1","0","236","1.4","1.2","0","0","0","0","401059361","0","1065"
"10650104","1000000","0","401059441","2","10650101","2","1065107","1065108","10650103","401059431","710041","1.2","401059451","0.06","0","1065106","0","2","1.5","2","1","10650105","1065109","0","10650102","0","1.3","1065110","0","401059421","0","3","0","237","1.4","1.2","0","0","0","0","401059411","0","1065"
"10650104","1000000","0","401059491","4","10650101","4","1065112","1065113","10650103","401059481","710041","1.6","401059501","0.06","0","1065111","0","3","2","2","1","10650105","1065114","0","10650102","0","1.8","1065115","0","401059471","0","4","0","238","1.9","1.6","0","0","0","0","401059461","0","1065"
"10650104","1000000","0","401059491","5","10650101","4","1065116","1065116","10650103","401059481","710041","2","401059501","0.06","0","1065116","0","3","2.6","2","1","10650105","1065116","0","10650102","0","2.4","1065116","0","401059471","0","-1","0","239","2.4","2","0","0","0","0","401059461","0","1065"
"10660104","1000000","0","401059741","1","10660101","1","1066102","1066103","10660103","401059731","710051","1.2","401059751","0.03","0","1066101","0","1","1.5","1","1","10660105","1066104","0","10660102","0","1.3","1066105","0","401059721","0","1","0","240","1.4","1.2","0","0","0","0","401059711","0","1066"
"10660104","1000000","0","401059791","2","10660101","2","1066107","1066108","10660103","401059781","710051","1.2","401059801","0.06","0","1066106","0","2","1.5","2","1","10660105","1066109","0","10660102","0","1.3","1066110","0","401059771","0","3","0","241","1.4","1.2","0","0","0","0","401059761","0","1066"
"10660104","1000000","0","401059841","4","10660101","4","1066112","1066113","10660103","401059831","710051","1.6","401059851","0.06","0","1066111","0","3","2","2","1","10660105","1066114","0","10660102","0","1.8","1066115","0","401059821","0","4","0","242","1.9","1.6","0","0","0","0","401059811","0","1066"
"10660104","1000000","0","401059841","5","10660101","4","1066116","1066116","10660103","401059831","710051","2","401059851","0.06","0","1066116","0","3","2.6","2","1","10660105","1066116","0","10660102","0","2.4","1066116","0","401059821","0","-1","0","243","2.4","2","0","0","0","0","401059811","0","1066"
"10670104","1000000","0","401060091","1","10670101","1","1067102","1067103","10670103","401060081","710061","1.2","401060101","0.03","0","1067101","0","1","1.5","1","1","10670105","1067104","0","10670102","0","1.3","1067105","0","401060071","0","1","0","244","1.4","1.2","0","0","0","0","401060061","0","1067"
"10670104","1000000","0","401060141","2","10670101","2","1067107","1067108","10670103","401060131","710061","1.2","401060151","0.06","0","1067106","0","2","1.5","2","1","10670105","1067109","0","10670102","0","1.3","1067110","0","401060121","0","3","0","245","1.4","1.2","0","0","0","0","401060111","0","1067"
"10670104","1000000","0","401060191","4","10670101","4","1067112","1067113","10670103","401060181","710061","1.6","401060201","0.06","0","1067111","0","3","2","2","1","10670105","1067114","0","10670102","0","1.8","1067115","0","401060171","0","4","0","246","1.9","1.6","0","0","0","0","401060161","0","1067"
"10670104","1000000","0","401060191","5","10670101","4","1067116","1067116","10670103","401060181","710061","2","401060201","0.06","0","1067116","0","3","2.6","2","1","10670105","1067116","0","10670102","0","2.4","1067116","0","401060171","0","-1","0","247","2.4","2","0","0","0","0","401060161","0","1067"
"10680104","1000000","0","401060441","1","10680101","1","1068102","1068103","10680103","401060431","710071","1.2","401060451","0.03","0","1068101","0","1","1.5","1","1","10680105","1068104","0","10680102","0","1.3","1068105","0","401060421","0","1","0","248","1.4","1.2","0","0","0","0","401060411","0","1068"
"10680104","1000000","0","401060491","2","10680101","2","1068107","1068108","10680103","401060481","710071","1.2","401060501","0.06","0","1068106","0","2","1.5","2","1","10680105","1068109","0","10680102","0","1.3","1068110","0","401060471","0","3","0","249","1.4","1.2","0","0","0","0","401060461","0","1068"
"10680104","1000000","0","401060541","4","10680101","4","1068112","1068113","10680103","401060531","710071","1.6","401060551","0.06","0","1068111","0","3","2","2","1","10680105","1068114","0","10680102","0","1.8","1068115","0","401060521","0","4","0","250","1.9","1.6","0","0","0","0","401060511","0","1068"
"10680104","1000000","0","401060541","5","10680101","4","1068116","1068116","10680103","401060531","710071","2","401060551","0.06","0","1068116","0","3","2.6","2","1","10680105","1068116","0","10680102","0","2.4","1068116","0","401060521","0","-1","0","251","2.4","2","0","0","0","0","401060511","0","1068"
"10690104","1000000","0","401060791","1","10690101","1","1069102","1069103","10690103","401060781","710081","1.2","401060801","0.03","0","1069101","0","1","1.5","1","1","10690105","1069104","0","10690102","0","1.3","1069105","0","401060771","0","1","0","252","1.4","1.2","0","0","0","0","401060761","0","1069"
"10690104","1000000","0","401060841","2","10690101","2","1069107","1069108","10690103","401060831","710081","1.2","401060851","0.06","0","1069106","0","2","1.5","2","1","10690105","1069109","0","10690102","0","1.3","1069110","0","401060821","0","3","0","253","1.4","1.2","0","0","0","0","401060811","0","1069"
"10690104","1000000","0","401060891","4","10690101","4","1069112","1069113","10690103","401060881","710081","1.6","401060901","0.06","0","1069111","0","3","2","2","1","10690105","1069114","0","10690102","0","1.8","1069115","0","401060871","0","4","0","254","1.9","1.6","0","0","0","0","401060861","0","1069"
"10690104","1000000","0","401060891","5","10690101","4","1069116","1069116","10690103","401060881","710081","2","401060901","0.06","0","1069116","0","3","2.6","2","1","10690105","1069116","0","10690102","0","2.4","1069116","0","401060871","0","-1","0","255","2.4","2","0","0","0","0","401060861","0","1069"
