c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0
"0","0","2.6","1031116","710101","1000000","2.4","1","2","2.4","401052421","4","1046","0","3","0","0","10460105","401052441","0.06","1031116","0","-1","10460101","401052431","401052411","10460104","10460103","167","0","0","0","0","0","0","1031116","5","0","2","2","401052451","1031116","10460102","1031116"
"0","0","1.5","1047102","710111","1000000","1.3","1","1","1.4","401052721","1","1047","0","1","0","0","10470105","401052741","0.03","1047103","0","1","10470101","401052731","401052711","10470104","10470103","168","0","0","0","0","0","0","1047105","1","0","1.2","1.2","401052751","1047101","10470102","1047104"
"0","0","1.5","1047107","710111","1000000","1.3","1","2","1.4","401052771","2","1047","0","2","0","0","10470105","401052791","0.06","1047108","0","3","10470101","401052781","401052761","10470104","10470103","169","0","0","0","0","0","0","1047110","2","0","1.2","1.2","401052801","1047106","10470102","1047109"
"0","0","2","1047112","710111","1000000","1.8","1","2","1.9","401052821","4","1047","0","3","0","0","10470105","401052841","0.06","1047113","0","4","10470101","401052831","401052811","10470104","10470103","170","0","0","0","0","0","0","1047115","4","0","1.6","1.6","401052851","1047111","10470102","1047114"
"0","0","2.6","1047116","710111","1000000","2.4","1","2","2.4","401052821","4","1047","0","3","0","0","10470105","401052841","0.06","1047116","0","-1","10470101","401052831","401052811","10470104","10470103","171","0","0","0","0","0","0","1047116","5","0","2","2","401052851","1047116","10470102","1047116"
"0","0","1.5","1048102","710121","1000000","1.3","1","1","1.4","401053121","1","1048","0","1","0","0","10480105","401053141","0.03","1048103","0","1","10480101","401053131","401053111","10480104","10480103","172","0","0","0","0","0","0","1048105","1","0","1.2","1.2","401053151","1048101","10480102","1048104"
"0","0","1.5","1048107","710121","1000000","1.3","1","2","1.4","401053171","2","1048","0","2","0","0","10480105","401053191","0.06","1048108","0","3","10480101","401053181","401053161","10480104","10480103","173","0","0","0","0","0","0","1048110","2","0","1.2","1.2","401053201","1048106","10480102","1048109"
"0","0","2","1048112","710121","1000000","1.8","1","2","1.9","401053221","4","1048","0","3","0","0","10480105","401053241","0.06","1048113","0","4","10480101","401053231","401053211","10480104","10480103","174","0","0","0","0","0","0","1048115","4","0","1.6","1.6","401053251","1048111","10480102","1048114"
"0","0","2.6","1048116","710121","1000000","2.4","1","2","2.4","401053221","4","1048","0","3","0","0","10480105","401053241","0.06","1048116","0","-1","10480101","401053231","401053211","10480104","10480103","175","0","0","0","0","0","0","1048116","5","0","2","2","401053251","1048116","10480102","1048116"
"0","0","1.5","1049102","710011","1000000","1.3","1","1","1.4","401053521","1","1049","0","1","0","0","10490105","401053541","0.03","1049103","0","1","10490101","401053531","401053511","10490104","10490103","176","0","0","0","0","0","0","1049105","1","0","1.2","1.2","401053551","1049101","10490102","1049104"
"0","0","1.5","1049107","710011","1000000","1.3","1","2","1.4","401053571","2","1049","0","2","0","0","10490105","401053591","0.06","1049108","0","3","10490101","401053581","401053561","10490104","10490103","177","0","0","0","0","0","0","1049110","2","0","1.2","1.2","401053601","1049106","10490102","1049109"
"0","0","2","1049112","710011","1000000","1.8","1","2","1.9","401053621","4","1049","0","3","0","0","10490105","401053641","0.06","1049113","0","4","10490101","401053631","401053611","10490104","10490103","178","0","0","0","0","0","0","1049115","4","0","1.6","1.6","401053651","1049111","10490102","1049114"
"0","0","2.6","1049116","710011","1000000","2.4","1","2","2.4","401053621","4","1049","0","3","0","0","10490105","401053641","0.06","1049116","0","-1","10490101","401053631","401053611","10490104","10490103","179","0","0","0","0","0","0","1049116","5","0","2","2","401053651","1049116","10490102","1049116"
"0","0","1.5","1050102","710021","1000000","1.3","1","1","1.4","401053921","1","1050","0","1","0","0","10500105","401053941","0.03","1050103","0","1","10500101","401053931","401053911","10500104","10500103","180","0","0","0","0","0","0","1050105","1","0","1.2","1.2","401053951","1050101","10500102","1050104"
"0","0","1.5","1050107","710021","1000000","1.3","1","2","1.4","401053971","2","1050","0","2","0","0","10500105","401053991","0.06","1050108","0","3","10500101","401053981","401053961","10500104","10500103","181","0","0","0","0","0","0","1050110","2","0","1.2","1.2","401054001","1050106","10500102","1050109"
"0","0","2","1050112","710021","1000000","1.8","1","2","1.9","401054021","4","1050","0","3","0","0","10500105","401054041","0.06","1050113","0","4","10500101","401054031","401054011","10500104","10500103","182","0","0","0","0","0","0","1050115","4","0","1.6","1.6","401054051","1050111","10500102","1050114"
"0","0","2.6","1050116","710021","1000000","2.4","1","2","2.4","401054021","4","1050","0","3","0","0","10500105","401054041","0.06","1050116","0","-1","10500101","401054031","401054011","10500104","10500103","183","0","0","0","0","0","0","1050116","5","0","2","2","401054051","1050116","10500102","1050116"
"0","0","1.5","1051102","710031","1000000","1.3","1","1","1.4","401054321","1","1051","0","1","0","0","10510105","401054341","0.03","1051103","0","1","10510101","401054331","401054311","10510104","10510103","184","0","0","0","0","0","0","1051105","1","0","1.2","1.2","401054351","1051101","10510102","1051104"
"0","0","1.5","1051107","710031","1000000","1.3","1","2","1.4","401054371","2","1051","0","2","0","0","10510105","401054391","0.06","1051108","0","3","10510101","401054381","401054361","10510104","10510103","185","0","0","0","0","0","0","1051110","2","0","1.2","1.2","401054401","1051106","10510102","1051109"
"0","0","2","1051112","710031","1000000","1.8","1","2","1.9","401054421","4","1051","0","3","0","0","10510105","401054441","0.06","1051113","0","4","10510101","401054431","401054411","10510104","10510103","186","0","0","0","0","0","0","1051115","4","0","1.6","1.6","401054451","1051111","10510102","1051114"
"0","0","2.6","1051116","710031","1000000","2.4","1","2","2.4","401054421","4","1051","0","3","0","0","10510105","401054441","0.06","1051116","0","-1","10510101","401054431","401054411","10510104","10510103","187","0","0","0","0","0","0","1051116","5","0","2","2","401054451","1051116","10510102","1051116"
"0","0","1.5","1052102","710041","1000000","1.3","1","1","1.4","401054721","1","1052","0","1","0","0","10520105","401054741","0.03","1052103","0","1","10520101","401054731","401054711","10520104","10520103","188","0","0","0","0","0","0","1052105","1","0","1.2","1.2","401054751","1052101","10520102","1052104"
"0","0","1.5","1052107","710041","1000000","1.3","1","2","1.4","401054771","2","1052","0","2","0","0","10520105","401054791","0.06","1052108","0","3","10520101","401054781","401054761","10520104","10520103","189","0","0","0","0","0","0","1052110","2","0","1.2","1.2","401054801","1052106","10520102","1052109"
"0","0","2","1052112","710041","1000000","1.8","1","2","1.9","401054821","4","1052","0","3","0","0","10520105","401054841","0.06","1052113","0","4","10520101","401054831","401054811","10520104","10520103","190","0","0","0","0","0","0","1052115","4","0","1.6","1.6","401054851","1052111","10520102","1052114"
"0","0","2.6","1052116","710041","1000000","2.4","1","2","2.4","401054821","4","1052","0","3","0","0","10520105","401054841","0.06","1052116","0","-1","10520101","401054831","401054811","10520104","10520103","191","0","0","0","0","0","0","1052116","5","0","2","2","401054851","1052116","10520102","1052116"
"0","0","1.5","1053102","710051","1000000","1.3","1","1","1.4","401055121","1","1053","0","1","0","0","10530105","401055141","0.03","1053103","0","1","10530101","401055131","401055111","10530104","10530103","192","0","0","0","0","0","0","1053105","1","0","1.2","1.2","401055151","1053101","10530102","1053104"
"0","0","1.5","1053107","710051","1000000","1.3","1","2","1.4","401055171","2","1053","0","2","0","0","10530105","401055191","0.06","1053108","0","3","10530101","401055181","401055161","10530104","10530103","193","0","0","0","0","0","0","1053110","2","0","1.2","1.2","401055201","1053106","10530102","1053109"
"0","0","2","1053112","710051","1000000","1.8","1","2","1.9","401055221","4","1053","0","3","0","0","10530105","401055241","0.06","1053113","0","4","10530101","401055231","401055211","10530104","10530103","194","0","0","0","0","0","0","1053115","4","0","1.6","1.6","401055251","1053111","10530102","1053114"
"0","0","2.6","1053116","710051","1000000","2.4","1","2","2.4","401055221","4","1053","0","3","0","0","10530105","401055241","0.06","1053116","0","-1","10530101","401055231","401055211","10530104","10530103","195","0","0","0","0","0","0","1053116","5","0","2","2","401055251","1053116","10530102","1053116"
"0","0","1.5","1054102","710061","1000000","1.3","1","1","1.4","401055521","1","1054","0","1","0","0","10540105","401055541","0.03","1054103","0","1","10540101","401055531","401055511","10540104","10540103","196","0","0","0","0","0","0","1054105","1","0","1.2","1.2","401055551","1054101","10540102","1054104"
"0","0","1.5","1054107","710061","1000000","1.3","1","2","1.4","401055571","2","1054","0","2","0","0","10540105","401055591","0.06","1054108","0","3","10540101","401055581","401055561","10540104","10540103","197","0","0","0","0","0","0","1054110","2","0","1.2","1.2","401055601","1054106","10540102","1054109"
"0","0","2","1054112","710061","1000000","1.8","1","2","1.9","401055621","4","1054","0","3","0","0","10540105","401055641","0.06","1054113","0","4","10540101","401055631","401055611","10540104","10540103","198","0","0","0","0","0","0","1054115","4","0","1.6","1.6","401055651","1054111","10540102","1054114"
"0","0","2.6","1054116","710061","1000000","2.4","1","2","2.4","401055621","4","1054","0","3","0","0","10540105","401055641","0.06","1054116","0","-1","10540101","401055631","401055611","10540104","10540103","199","0","0","0","0","0","0","1054116","5","0","2","2","401055651","1054116","10540102","1054116"
"0","0","1.5","1055102","710071","1000000","1.3","1","1","1.4","401055921","1","1055","0","1","0","0","10550105","401055941","0.03","1055103","0","1","10550101","401055931","401055911","10550104","10550103","200","0","0","0","0","0","0","1055105","1","0","1.2","1.2","401055951","1055101","10550102","1055104"
"0","0","1.5","1055107","710071","1000000","1.3","1","2","1.4","401055971","2","1055","0","2","0","0","10550105","401055991","0.06","1055108","0","3","10550101","401055981","401055961","10550104","10550103","201","0","0","0","0","0","0","1055110","2","0","1.2","1.2","401056001","1055106","10550102","1055109"
"0","0","2","1055112","710071","1000000","1.8","1","2","1.9","401056021","4","1055","0","3","0","0","10550105","401056041","0.06","1055113","0","4","10550101","401056031","401056011","10550104","10550103","202","0","0","0","0","0","0","1055115","4","0","1.6","1.6","401056051","1055111","10550102","1055114"
"0","0","2.6","1055116","710071","1000000","2.4","1","2","2.4","401056021","4","1055","0","3","0","0","10550105","401056041","0.06","1055116","0","-1","10550101","401056031","401056011","10550104","10550103","203","0","0","0","0","0","0","1055116","5","0","2","2","401056051","1055116","10550102","1055116"
"0","0","1.5","1056102","710081","1000000","1.3","1","1","1.4","401056321","1","1056","0","1","0","0","10560105","401056341","0.03","1056103","0","1","10560101","401056331","401056311","10560104","10560103","204","0","0","0","0","0","0","1056105","1","0","1.2","1.2","401056351","1056101","10560102","1056104"
"0","0","1.5","1056107","710081","1000000","1.3","1","2","1.4","401056371","2","1056","0","2","0","0","10560105","401056391","0.06","1056108","0","3","10560101","401056381","401056361","10560104","10560103","205","0","0","0","0","0","0","1056110","2","0","1.2","1.2","401056401","1056106","10560102","1056109"
"0","0","2","1056112","710081","1000000","1.8","1","2","1.9","401056421","4","1056","0","3","0","0","10560105","401056441","0.06","1056113","0","4","10560101","401056431","401056411","10560104","10560103","206","0","0","0","0","0","0","1056115","4","0","1.6","1.6","401056451","1056111","10560102","1056114"
"0","0","2.6","1056116","710081","1000000","2.4","1","2","2.4","401056421","4","1056","0","3","0","0","10560105","401056441","0.06","1056116","0","-1","10560101","401056431","401056411","10560104","10560103","207","0","0","0","0","0","0","1056116","5","0","2","2","401056451","1056116","10560102","1056116"
"0","0","1.5","1057102","710091","1000000","1.3","1","1","1.4","401056721","1","1057","0","1","0","0","10570105","401056741","0.03","1057103","0","1","10570101","401056731","401056711","10570104","10570103","208","0","0","0","0","0","0","1057105","1","0","1.2","1.2","401056751","1057101","10570102","1057104"
"0","0","1.5","1057107","710091","1000000","1.3","1","2","1.4","401056771","2","1057","0","2","0","0","10570105","401056791","0.06","1057108","0","3","10570101","401056781","401056761","10570104","10570103","209","0","0","0","0","0","0","1057110","2","0","1.2","1.2","401056801","1057106","10570102","1057109"
"0","0","2","1057112","710091","1000000","1.8","1","2","1.9","401056821","4","1057","0","3","0","0","10570105","401056841","0.06","1057113","0","4","10570101","401056831","401056811","10570104","10570103","210","0","0","0","0","0","0","1057115","4","0","1.6","1.6","401056851","1057111","10570102","1057114"
"0","0","2.6","1057116","710091","1000000","2.4","1","2","2.4","401056821","4","1057","0","3","0","0","10570105","401056841","0.06","1057116","0","-1","10570101","401056831","401056811","10570104","10570103","211","0","0","0","0","0","0","1057116","5","0","2","2","401056851","1057116","10570102","1057116"
"0","0","1.5","1058102","710101","1000000","1.3","1","1","1.4","401057121","1","1058","0","1","0","0","10580105","401057141","0.03","1058103","0","1","10580101","401057131","401057111","10580104","10580103","212","0","0","0","0","0","0","1058105","1","0","1.2","1.2","401057151","1058101","10580102","1058104"
"0","0","1.5","1058107","710101","1000000","1.3","1","2","1.4","401057171","2","1058","0","2","0","0","10580105","401057191","0.06","1058108","0","3","10580101","401057181","401057161","10580104","10580103","213","0","0","0","0","0","0","1058110","2","0","1.2","1.2","401057201","1058106","10580102","1058109"
"0","0","2","1058112","710101","1000000","1.8","1","2","1.9","401057221","4","1058","0","3","0","0","10580105","401057241","0.06","1058113","0","4","10580101","401057231","401057211","10580104","10580103","214","0","0","0","0","0","0","1058115","4","0","1.6","1.6","401057251","1058111","10580102","1058114"
"0","0","2.6","1058116","710101","1000000","2.4","1","2","2.4","401057221","4","1058","0","3","0","0","10580105","401057241","0.06","1058116","0","-1","10580101","401057231","401057211","10580104","10580103","215","0","0","0","0","0","0","1058116","5","0","2","2","401057251","1058116","10580102","1058116"
"0","0","1.5","1059102","710111","1000000","1.3","1","1","1.4","401057521","1","1059","0","1","0","0","10590105","401057541","0.03","1059103","0","1","10590101","401057531","401057511","10590104","10590103","216","0","0","0","0","0","0","1059105","1","0","1.2","1.2","401057551","1059101","10590102","1059104"
"0","0","1.5","1059107","710111","1000000","1.3","1","2","1.4","401057571","2","1059","0","2","0","0","10590105","401057591","0.06","1059108","0","3","10590101","401057581","401057561","10590104","10590103","217","0","0","0","0","0","0","1059110","2","0","1.2","1.2","401057601","1059106","10590102","1059109"
"0","0","2","1059112","710111","1000000","1.8","1","2","1.9","401057621","4","1059","0","3","0","0","10590105","401057641","0.06","1059113","0","4","10590101","401057631","401057611","10590104","10590103","218","0","0","0","0","0","0","1059115","4","0","1.6","1.6","401057651","1059111","10590102","1059114"
"0","0","2.6","1059116","710111","1000000","2.4","1","2","2.4","401057621","4","1059","0","3","0","0","10590105","401057641","0.06","1059116","0","-1","10590101","401057631","401057611","10590104","10590103","219","0","0","0","0","0","0","1059116","5","0","2","2","401057651","1059116","10590102","1059116"
"0","0","1.5","1060102","710121","1000000","1.3","1","1","1.4","401057921","1","1060","0","1","0","0","10600105","401057941","0.03","1060103","0","1","10600101","401057931","401057911","10600104","10600103","220","0","0","0","0","0","0","1060105","1","0","1.2","1.2","401057951","1060101","10600102","1060104"
"0","0","1.5","1060107","710121","1000000","1.3","1","2","1.4","401057971","2","1060","0","2","0","0","10600105","401057991","0.06","1060108","0","3","10600101","401057981","401057961","10600104","10600103","221","0","0","0","0","0","0","1060110","2","0","1.2","1.2","401058001","1060106","10600102","1060109"
"0","0","2","1060112","710121","1000000","1.8","1","2","1.9","401058021","4","1060","0","3","0","0","10600105","401058041","0.06","1060113","0","4","10600101","401058031","401058011","10600104","10600103","222","0","0","0","0","0","0","1060115","4","0","1.6","1.6","401058051","1060111","10600102","1060114"
"0","0","2.6","1060116","710121","1000000","2.4","1","2","2.4","401058021","4","1060","0","3","0","0","10600105","401058041","0.06","1060116","0","-1","10600101","401058031","401058011","10600104","10600103","223","0","0","0","0","0","0","1060116","5","0","2","2","401058051","1060116","10600102","1060116"
"0","0","1.5","1061102","710011","1000000","1.3","1","1","1.4","401058321","1","1061","0","1","0","0","10610105","401058341","0.03","1061103","0","1","10610101","401058331","401058311","10610104","10610103","224","0","0","0","0","0","0","1061105","1","0","1.2","1.2","401058351","1061101","10610102","1061104"
"0","0","1.5","1061107","710011","1000000","1.3","1","2","1.4","401058371","2","1061","0","2","0","0","10610105","401058391","0.06","1061108","0","3","10610101","401058381","401058361","10610104","10610103","225","0","0","0","0","0","0","1061110","2","0","1.2","1.2","401058401","1061106","10610102","1061109"
"0","0","2","1061112","710011","1000000","1.8","1","2","1.9","401058421","4","1061","0","3","0","0","10610105","401058441","0.06","1061113","0","4","10610101","401058431","401058411","10610104","10610103","226","0","0","0","0","0","0","1061115","4","0","1.6","1.6","401058451","1061111","10610102","1061114"
"0","0","2.6","1061116","710011","1000000","2.4","1","2","2.4","401058421","4","1061","0","3","0","0","10610105","401058441","0.06","1061116","0","-1","10610101","401058431","401058411","10610104","10610103","227","0","0","0","0","0","0","1061116","5","0","2","2","401058451","1061116","10610102","1061116"
"0","0","1.5","1063102","710021","1000000","1.3","1","1","1.4","401058671","1","1063","0","1","0","0","10630105","401058691","0.03","1063103","0","1","10630101","401058681","401058661","10630104","10630103","228","0","0","0","0","0","0","1063105","1","0","1.2","1.2","401058701","1063101","10630102","1063104"
"0","0","1.5","1063107","710021","1000000","1.3","1","2","1.4","401058721","2","1063","0","2","0","0","10630105","401058741","0.06","1063108","0","3","10630101","401058731","401058711","10630104","10630103","229","0","0","0","0","0","0","1063110","2","0","1.2","1.2","401058751","1063106","10630102","1063109"
"0","0","2","1063112","710021","1000000","1.8","1","2","1.9","401058771","4","1063","0","3","0","0","10630105","401058791","0.06","1063113","0","4","10630101","401058781","401058761","10630104","10630103","230","0","0","0","0","0","0","1063115","4","0","1.6","1.6","401058801","1063111","10630102","1063114"
"0","0","2.6","1063116","710021","1000000","2.4","1","2","2.4","401058771","4","1063","0","3","0","0","10630105","401058791","0.06","1063116","0","-1","10630101","401058781","401058761","10630104","10630103","231","0","0","0","0","0","0","1063116","5","0","2","2","401058801","1063116","10630102","1063116"
"0","0","1.5","1064102","710031","1000000","1.3","1","1","1.4","401059021","1","1064","0","1","0","0","10640105","401059041","0.03","1064103","0","1","10640101","401059031","401059011","10640104","10640103","232","0","0","0","0","0","0","1064105","1","0","1.2","1.2","401059051","1064101","10640102","1064104"
"0","0","1.5","1064107","710031","1000000","1.3","1","2","1.4","401059071","2","1064","0","2","0","0","10640105","401059091","0.06","1064108","0","3","10640101","401059081","401059061","10640104","10640103","233","0","0","0","0","0","0","1064110","2","0","1.2","1.2","401059101","1064106","10640102","1064109"
"0","0","2","1064112","710031","1000000","1.8","1","2","1.9","401059121","4","1064","0","3","0","0","10640105","401059141","0.06","1064113","0","4","10640101","401059131","401059111","10640104","10640103","234","0","0","0","0","0","0","1064115","4","0","1.6","1.6","401059151","1064111","10640102","1064114"
"0","0","2.6","1064116","710031","1000000","2.4","1","2","2.4","401059121","4","1064","0","3","0","0","10640105","401059141","0.06","1064116","0","-1","10640101","401059131","401059111","10640104","10640103","235","0","0","0","0","0","0","1064116","5","0","2","2","401059151","1064116","10640102","1064116"
"0","0","1.5","1065102","710041","1000000","1.3","1","1","1.4","401059371","1","1065","0","1","0","0","10650105","401059391","0.03","1065103","0","1","10650101","401059381","401059361","10650104","10650103","236","0","0","0","0","0","0","1065105","1","0","1.2","1.2","401059401","1065101","10650102","1065104"
"0","0","1.5","1065107","710041","1000000","1.3","1","2","1.4","401059421","2","1065","0","2","0","0","10650105","401059441","0.06","1065108","0","3","10650101","401059431","401059411","10650104","10650103","237","0","0","0","0","0","0","1065110","2","0","1.2","1.2","401059451","1065106","10650102","1065109"
"0","0","2","1065112","710041","1000000","1.8","1","2","1.9","401059471","4","1065","0","3","0","0","10650105","401059491","0.06","1065113","0","4","10650101","401059481","401059461","10650104","10650103","238","0","0","0","0","0","0","1065115","4","0","1.6","1.6","401059501","1065111","10650102","1065114"
"0","0","2.6","1065116","710041","1000000","2.4","1","2","2.4","401059471","4","1065","0","3","0","0","10650105","401059491","0.06","1065116","0","-1","10650101","401059481","401059461","10650104","10650103","239","0","0","0","0","0","0","1065116","5","0","2","2","401059501","1065116","10650102","1065116"
"0","0","1.5","1066102","710051","1000000","1.3","1","1","1.4","401059721","1","1066","0","1","0","0","10660105","401059741","0.03","1066103","0","1","10660101","401059731","401059711","10660104","10660103","240","0","0","0","0","0","0","1066105","1","0","1.2","1.2","401059751","1066101","10660102","1066104"
"0","0","1.5","1066107","710051","1000000","1.3","1","2","1.4","401059771","2","1066","0","2","0","0","10660105","401059791","0.06","1066108","0","3","10660101","401059781","401059761","10660104","10660103","241","0","0","0","0","0","0","1066110","2","0","1.2","1.2","401059801","1066106","10660102","1066109"
"0","0","2","1066112","710051","1000000","1.8","1","2","1.9","401059821","4","1066","0","3","0","0","10660105","401059841","0.06","1066113","0","4","10660101","401059831","401059811","10660104","10660103","242","0","0","0","0","0","0","1066115","4","0","1.6","1.6","401059851","1066111","10660102","1066114"
"0","0","2.6","1066116","710051","1000000","2.4","1","2","2.4","401059821","4","1066","0","3","0","0","10660105","401059841","0.06","1066116","0","-1","10660101","401059831","401059811","10660104","10660103","243","0","0","0","0","0","0","1066116","5","0","2","2","401059851","1066116","10660102","1066116"
"0","0","1.5","1067102","710061","1000000","1.3","1","1","1.4","401060071","1","1067","0","1","0","0","10670105","401060091","0.03","1067103","0","1","10670101","401060081","401060061","10670104","10670103","244","0","0","0","0","0","0","1067105","1","0","1.2","1.2","401060101","1067101","10670102","1067104"
"0","0","1.5","1067107","710061","1000000","1.3","1","2","1.4","401060121","2","1067","0","2","0","0","10670105","401060141","0.06","1067108","0","3","10670101","401060131","401060111","10670104","10670103","245","0","0","0","0","0","0","1067110","2","0","1.2","1.2","401060151","1067106","10670102","1067109"
"0","0","2","1067112","710061","1000000","1.8","1","2","1.9","401060171","4","1067","0","3","0","0","10670105","401060191","0.06","1067113","0","4","10670101","401060181","401060161","10670104","10670103","246","0","0","0","0","0","0","1067115","4","0","1.6","1.6","401060201","1067111","10670102","1067114"
"0","0","2.6","1067116","710061","1000000","2.4","1","2","2.4","401060171","4","1067","0","3","0","0","10670105","401060191","0.06","1067116","0","-1","10670101","401060181","401060161","10670104","10670103","247","0","0","0","0","0","0","1067116","5","0","2","2","401060201","1067116","10670102","1067116"
"0","0","1.5","1068102","710071","1000000","1.3","1","1","1.4","401060421","1","1068","0","1","0","0","10680105","401060441","0.03","1068103","0","1","10680101","401060431","401060411","10680104","10680103","248","0","0","0","0","0","0","1068105","1","0","1.2","1.2","401060451","1068101","10680102","1068104"
"0","0","1.5","1068107","710071","1000000","1.3","1","2","1.4","401060471","2","1068","0","2","0","0","10680105","401060491","0.06","1068108","0","3","10680101","401060481","401060461","10680104","10680103","249","0","0","0","0","0","0","1068110","2","0","1.2","1.2","401060501","1068106","10680102","1068109"
"0","0","2","1068112","710071","1000000","1.8","1","2","1.9","401060521","4","1068","0","3","0","0","10680105","401060541","0.06","1068113","0","4","10680101","401060531","401060511","10680104","10680103","250","0","0","0","0","0","0","1068115","4","0","1.6","1.6","401060551","1068111","10680102","1068114"
"0","0","2.6","1068116","710071","1000000","2.4","1","2","2.4","401060521","4","1068","0","3","0","0","10680105","401060541","0.06","1068116","0","-1","10680101","401060531","401060511","10680104","10680103","251","0","0","0","0","0","0","1068116","5","0","2","2","401060551","1068116","10680102","1068116"
"0","0","1.5","1069102","710081","1000000","1.3","1","1","1.4","401060771","1","1069","0","1","0","0","10690105","401060791","0.03","1069103","0","1","10690101","401060781","401060761","10690104","10690103","252","0","0","0","0","0","0","1069105","1","0","1.2","1.2","401060801","1069101","10690102","1069104"
"0","0","1.5","1069107","710081","1000000","1.3","1","2","1.4","401060821","2","1069","0","2","0","0","10690105","401060841","0.06","1069108","0","3","10690101","401060831","401060811","10690104","10690103","253","0","0","0","0","0","0","1069110","2","0","1.2","1.2","401060851","1069106","10690102","1069109"
"0","0","2","1069112","710081","1000000","1.8","1","2","1.9","401060871","4","1069","0","3","0","0","10690105","401060891","0.06","1069113","0","4","10690101","401060881","401060861","10690104","10690103","254","0","0","0","0","0","0","1069115","4","0","1.6","1.6","401060901","1069111","10690102","1069114"
"0","0","2.6","1069116","710081","1000000","2.4","1","2","2.4","401060871","4","1069","0","3","0","0","10690105","401060891","0.06","1069116","0","-1","10690101","401060881","401060861","10690104","10690103","255","0","0","0","0","0","0","1069116","5","0","2","2","401060901","1069116","10690102","1069116"
