4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5
"1","1046","-1","1031116","10460103","401052431","1031116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401052411","2.4","710101","0.06","0","5","167","0","10460101","4","0","3","401052441","10460105","0","0","1031116","401052451","1031116","401052421","10460104","0","10460102","2","1031116"
"1","1047","1","1047103","10470103","401052731","1047104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401052711","1.3","710111","0.03","0","1","168","0","10470101","1","0","1","401052741","10470105","0","0","1047102","401052751","1047105","401052721","10470104","0","10470102","1.2","1047101"
"1","1047","3","1047108","10470103","401052781","1047109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401052761","1.3","710111","0.06","0","2","169","0","10470101","2","0","2","401052791","10470105","0","0","1047107","401052801","1047110","401052771","10470104","0","10470102","1.2","1047106"
"1","1047","4","1047113","10470103","401052831","1047114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401052811","1.8","710111","0.06","0","4","170","0","10470101","4","0","3","401052841","10470105","0","0","1047112","401052851","1047115","401052821","10470104","0","10470102","1.6","1047111"
"1","1047","-1","1047116","10470103","401052831","1047116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401052811","2.4","710111","0.06","0","5","171","0","10470101","4","0","3","401052841","10470105","0","0","1047116","401052851","1047116","401052821","10470104","0","10470102","2","1047116"
"1","1048","1","1048103","10480103","401053131","1048104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401053111","1.3","710121","0.03","0","1","172","0","10480101","1","0","1","401053141","10480105","0","0","1048102","401053151","1048105","401053121","10480104","0","10480102","1.2","1048101"
"1","1048","3","1048108","10480103","401053181","1048109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401053161","1.3","710121","0.06","0","2","173","0","10480101","2","0","2","401053191","10480105","0","0","1048107","401053201","1048110","401053171","10480104","0","10480102","1.2","1048106"
"1","1048","4","1048113","10480103","401053231","1048114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401053211","1.8","710121","0.06","0","4","174","0","10480101","4","0","3","401053241","10480105","0","0","1048112","401053251","1048115","401053221","10480104","0","10480102","1.6","1048111"
"1","1048","-1","1048116","10480103","401053231","1048116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401053211","2.4","710121","0.06","0","5","175","0","10480101","4","0","3","401053241","10480105","0","0","1048116","401053251","1048116","401053221","10480104","0","10480102","2","1048116"
"1","1049","1","1049103","10490103","401053531","1049104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401053511","1.3","710011","0.03","0","1","176","0","10490101","1","0","1","401053541","10490105","0","0","1049102","401053551","1049105","401053521","10490104","0","10490102","1.2","1049101"
"1","1049","3","1049108","10490103","401053581","1049109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401053561","1.3","710011","0.06","0","2","177","0","10490101","2","0","2","401053591","10490105","0","0","1049107","401053601","1049110","401053571","10490104","0","10490102","1.2","1049106"
"1","1049","4","1049113","10490103","401053631","1049114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401053611","1.8","710011","0.06","0","4","178","0","10490101","4","0","3","401053641","10490105","0","0","1049112","401053651","1049115","401053621","10490104","0","10490102","1.6","1049111"
"1","1049","-1","1049116","10490103","401053631","1049116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401053611","2.4","710011","0.06","0","5","179","0","10490101","4","0","3","401053641","10490105","0","0","1049116","401053651","1049116","401053621","10490104","0","10490102","2","1049116"
"1","1050","1","1050103","10500103","401053931","1050104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401053911","1.3","710021","0.03","0","1","180","0","10500101","1","0","1","401053941","10500105","0","0","1050102","401053951","1050105","401053921","10500104","0","10500102","1.2","1050101"
"1","1050","3","1050108","10500103","401053981","1050109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401053961","1.3","710021","0.06","0","2","181","0","10500101","2","0","2","401053991","10500105","0","0","1050107","401054001","1050110","401053971","10500104","0","10500102","1.2","1050106"
"1","1050","4","1050113","10500103","401054031","1050114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401054011","1.8","710021","0.06","0","4","182","0","10500101","4","0","3","401054041","10500105","0","0","1050112","401054051","1050115","401054021","10500104","0","10500102","1.6","1050111"
"1","1050","-1","1050116","10500103","401054031","1050116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401054011","2.4","710021","0.06","0","5","183","0","10500101","4","0","3","401054041","10500105","0","0","1050116","401054051","1050116","401054021","10500104","0","10500102","2","1050116"
"1","1051","1","1051103","10510103","401054331","1051104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401054311","1.3","710031","0.03","0","1","184","0","10510101","1","0","1","401054341","10510105","0","0","1051102","401054351","1051105","401054321","10510104","0","10510102","1.2","1051101"
"1","1051","3","1051108","10510103","401054381","1051109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401054361","1.3","710031","0.06","0","2","185","0","10510101","2","0","2","401054391","10510105","0","0","1051107","401054401","1051110","401054371","10510104","0","10510102","1.2","1051106"
"1","1051","4","1051113","10510103","401054431","1051114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401054411","1.8","710031","0.06","0","4","186","0","10510101","4","0","3","401054441","10510105","0","0","1051112","401054451","1051115","401054421","10510104","0","10510102","1.6","1051111"
"1","1051","-1","1051116","10510103","401054431","1051116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401054411","2.4","710031","0.06","0","5","187","0","10510101","4","0","3","401054441","10510105","0","0","1051116","401054451","1051116","401054421","10510104","0","10510102","2","1051116"
"1","1052","1","1052103","10520103","401054731","1052104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401054711","1.3","710041","0.03","0","1","188","0","10520101","1","0","1","401054741","10520105","0","0","1052102","401054751","1052105","401054721","10520104","0","10520102","1.2","1052101"
"1","1052","3","1052108","10520103","401054781","1052109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401054761","1.3","710041","0.06","0","2","189","0","10520101","2","0","2","401054791","10520105","0","0","1052107","401054801","1052110","401054771","10520104","0","10520102","1.2","1052106"
"1","1052","4","1052113","10520103","401054831","1052114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401054811","1.8","710041","0.06","0","4","190","0","10520101","4","0","3","401054841","10520105","0","0","1052112","401054851","1052115","401054821","10520104","0","10520102","1.6","1052111"
"1","1052","-1","1052116","10520103","401054831","1052116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401054811","2.4","710041","0.06","0","5","191","0","10520101","4","0","3","401054841","10520105","0","0","1052116","401054851","1052116","401054821","10520104","0","10520102","2","1052116"
"1","1053","1","1053103","10530103","401055131","1053104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401055111","1.3","710051","0.03","0","1","192","0","10530101","1","0","1","401055141","10530105","0","0","1053102","401055151","1053105","401055121","10530104","0","10530102","1.2","1053101"
"1","1053","3","1053108","10530103","401055181","1053109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401055161","1.3","710051","0.06","0","2","193","0","10530101","2","0","2","401055191","10530105","0","0","1053107","401055201","1053110","401055171","10530104","0","10530102","1.2","1053106"
"1","1053","4","1053113","10530103","401055231","1053114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401055211","1.8","710051","0.06","0","4","194","0","10530101","4","0","3","401055241","10530105","0","0","1053112","401055251","1053115","401055221","10530104","0","10530102","1.6","1053111"
"1","1053","-1","1053116","10530103","401055231","1053116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401055211","2.4","710051","0.06","0","5","195","0","10530101","4","0","3","401055241","10530105","0","0","1053116","401055251","1053116","401055221","10530104","0","10530102","2","1053116"
"1","1054","1","1054103","10540103","401055531","1054104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401055511","1.3","710061","0.03","0","1","196","0","10540101","1","0","1","401055541","10540105","0","0","1054102","401055551","1054105","401055521","10540104","0","10540102","1.2","1054101"
"1","1054","3","1054108","10540103","401055581","1054109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401055561","1.3","710061","0.06","0","2","197","0","10540101","2","0","2","401055591","10540105","0","0","1054107","401055601","1054110","401055571","10540104","0","10540102","1.2","1054106"
"1","1054","4","1054113","10540103","401055631","1054114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401055611","1.8","710061","0.06","0","4","198","0","10540101","4","0","3","401055641","10540105","0","0","1054112","401055651","1054115","401055621","10540104","0","10540102","1.6","1054111"
"1","1054","-1","1054116","10540103","401055631","1054116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401055611","2.4","710061","0.06","0","5","199","0","10540101","4","0","3","401055641","10540105","0","0","1054116","401055651","1054116","401055621","10540104","0","10540102","2","1054116"
"1","1055","1","1055103","10550103","401055931","1055104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401055911","1.3","710071","0.03","0","1","200","0","10550101","1","0","1","401055941","10550105","0","0","1055102","401055951","1055105","401055921","10550104","0","10550102","1.2","1055101"
"1","1055","3","1055108","10550103","401055981","1055109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401055961","1.3","710071","0.06","0","2","201","0","10550101","2","0","2","401055991","10550105","0","0","1055107","401056001","1055110","401055971","10550104","0","10550102","1.2","1055106"
"1","1055","4","1055113","10550103","401056031","1055114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401056011","1.8","710071","0.06","0","4","202","0","10550101","4","0","3","401056041","10550105","0","0","1055112","401056051","1055115","401056021","10550104","0","10550102","1.6","1055111"
"1","1055","-1","1055116","10550103","401056031","1055116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401056011","2.4","710071","0.06","0","5","203","0","10550101","4","0","3","401056041","10550105","0","0","1055116","401056051","1055116","401056021","10550104","0","10550102","2","1055116"
"1","1056","1","1056103","10560103","401056331","1056104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401056311","1.3","710081","0.03","0","1","204","0","10560101","1","0","1","401056341","10560105","0","0","1056102","401056351","1056105","401056321","10560104","0","10560102","1.2","1056101"
"1","1056","3","1056108","10560103","401056381","1056109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401056361","1.3","710081","0.06","0","2","205","0","10560101","2","0","2","401056391","10560105","0","0","1056107","401056401","1056110","401056371","10560104","0","10560102","1.2","1056106"
"1","1056","4","1056113","10560103","401056431","1056114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401056411","1.8","710081","0.06","0","4","206","0","10560101","4","0","3","401056441","10560105","0","0","1056112","401056451","1056115","401056421","10560104","0","10560102","1.6","1056111"
"1","1056","-1","1056116","10560103","401056431","1056116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401056411","2.4","710081","0.06","0","5","207","0","10560101","4","0","3","401056441","10560105","0","0","1056116","401056451","1056116","401056421","10560104","0","10560102","2","1056116"
"1","1057","1","1057103","10570103","401056731","1057104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401056711","1.3","710091","0.03","0","1","208","0","10570101","1","0","1","401056741","10570105","0","0","1057102","401056751","1057105","401056721","10570104","0","10570102","1.2","1057101"
"1","1057","3","1057108","10570103","401056781","1057109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401056761","1.3","710091","0.06","0","2","209","0","10570101","2","0","2","401056791","10570105","0","0","1057107","401056801","1057110","401056771","10570104","0","10570102","1.2","1057106"
"1","1057","4","1057113","10570103","401056831","1057114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401056811","1.8","710091","0.06","0","4","210","0","10570101","4","0","3","401056841","10570105","0","0","1057112","401056851","1057115","401056821","10570104","0","10570102","1.6","1057111"
"1","1057","-1","1057116","10570103","401056831","1057116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401056811","2.4","710091","0.06","0","5","211","0","10570101","4","0","3","401056841","10570105","0","0","1057116","401056851","1057116","401056821","10570104","0","10570102","2","1057116"
"1","1058","1","1058103","10580103","401057131","1058104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401057111","1.3","710101","0.03","0","1","212","0","10580101","1","0","1","401057141","10580105","0","0","1058102","401057151","1058105","401057121","10580104","0","10580102","1.2","1058101"
"1","1058","3","1058108","10580103","401057181","1058109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401057161","1.3","710101","0.06","0","2","213","0","10580101","2","0","2","401057191","10580105","0","0","1058107","401057201","1058110","401057171","10580104","0","10580102","1.2","1058106"
"1","1058","4","1058113","10580103","401057231","1058114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401057211","1.8","710101","0.06","0","4","214","0","10580101","4","0","3","401057241","10580105","0","0","1058112","401057251","1058115","401057221","10580104","0","10580102","1.6","1058111"
"1","1058","-1","1058116","10580103","401057231","1058116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401057211","2.4","710101","0.06","0","5","215","0","10580101","4","0","3","401057241","10580105","0","0","1058116","401057251","1058116","401057221","10580104","0","10580102","2","1058116"
"1","1059","1","1059103","10590103","401057531","1059104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401057511","1.3","710111","0.03","0","1","216","0","10590101","1","0","1","401057541","10590105","0","0","1059102","401057551","1059105","401057521","10590104","0","10590102","1.2","1059101"
"1","1059","3","1059108","10590103","401057581","1059109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401057561","1.3","710111","0.06","0","2","217","0","10590101","2","0","2","401057591","10590105","0","0","1059107","401057601","1059110","401057571","10590104","0","10590102","1.2","1059106"
"1","1059","4","1059113","10590103","401057631","1059114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401057611","1.8","710111","0.06","0","4","218","0","10590101","4","0","3","401057641","10590105","0","0","1059112","401057651","1059115","401057621","10590104","0","10590102","1.6","1059111"
"1","1059","-1","1059116","10590103","401057631","1059116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401057611","2.4","710111","0.06","0","5","219","0","10590101","4","0","3","401057641","10590105","0","0","1059116","401057651","1059116","401057621","10590104","0","10590102","2","1059116"
"1","1060","1","1060103","10600103","401057931","1060104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401057911","1.3","710121","0.03","0","1","220","0","10600101","1","0","1","401057941","10600105","0","0","1060102","401057951","1060105","401057921","10600104","0","10600102","1.2","1060101"
"1","1060","3","1060108","10600103","401057981","1060109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401057961","1.3","710121","0.06","0","2","221","0","10600101","2","0","2","401057991","10600105","0","0","1060107","401058001","1060110","401057971","10600104","0","10600102","1.2","1060106"
"1","1060","4","1060113","10600103","401058031","1060114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401058011","1.8","710121","0.06","0","4","222","0","10600101","4","0","3","401058041","10600105","0","0","1060112","401058051","1060115","401058021","10600104","0","10600102","1.6","1060111"
"1","1060","-1","1060116","10600103","401058031","1060116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401058011","2.4","710121","0.06","0","5","223","0","10600101","4","0","3","401058041","10600105","0","0","1060116","401058051","1060116","401058021","10600104","0","10600102","2","1060116"
"1","1061","1","1061103","10610103","401058331","1061104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401058311","1.3","710011","0.03","0","1","224","0","10610101","1","0","1","401058341","10610105","0","0","1061102","401058351","1061105","401058321","10610104","0","10610102","1.2","1061101"
"1","1061","3","1061108","10610103","401058381","1061109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401058361","1.3","710011","0.06","0","2","225","0","10610101","2","0","2","401058391","10610105","0","0","1061107","401058401","1061110","401058371","10610104","0","10610102","1.2","1061106"
"1","1061","4","1061113","10610103","401058431","1061114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401058411","1.8","710011","0.06","0","4","226","0","10610101","4","0","3","401058441","10610105","0","0","1061112","401058451","1061115","401058421","10610104","0","10610102","1.6","1061111"
"1","1061","-1","1061116","10610103","401058431","1061116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401058411","2.4","710011","0.06","0","5","227","0","10610101","4","0","3","401058441","10610105","0","0","1061116","401058451","1061116","401058421","10610104","0","10610102","2","1061116"
"1","1063","1","1063103","10630103","401058681","1063104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401058661","1.3","710021","0.03","0","1","228","0","10630101","1","0","1","401058691","10630105","0","0","1063102","401058701","1063105","401058671","10630104","0","10630102","1.2","1063101"
"1","1063","3","1063108","10630103","401058731","1063109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401058711","1.3","710021","0.06","0","2","229","0","10630101","2","0","2","401058741","10630105","0","0","1063107","401058751","1063110","401058721","10630104","0","10630102","1.2","1063106"
"1","1063","4","1063113","10630103","401058781","1063114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401058761","1.8","710021","0.06","0","4","230","0","10630101","4","0","3","401058791","10630105","0","0","1063112","401058801","1063115","401058771","10630104","0","10630102","1.6","1063111"
"1","1063","-1","1063116","10630103","401058781","1063116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401058761","2.4","710021","0.06","0","5","231","0","10630101","4","0","3","401058791","10630105","0","0","1063116","401058801","1063116","401058771","10630104","0","10630102","2","1063116"
"1","1064","1","1064103","10640103","401059031","1064104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401059011","1.3","710031","0.03","0","1","232","0","10640101","1","0","1","401059041","10640105","0","0","1064102","401059051","1064105","401059021","10640104","0","10640102","1.2","1064101"
"1","1064","3","1064108","10640103","401059081","1064109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401059061","1.3","710031","0.06","0","2","233","0","10640101","2","0","2","401059091","10640105","0","0","1064107","401059101","1064110","401059071","10640104","0","10640102","1.2","1064106"
"1","1064","4","1064113","10640103","401059131","1064114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401059111","1.8","710031","0.06","0","4","234","0","10640101","4","0","3","401059141","10640105","0","0","1064112","401059151","1064115","401059121","10640104","0","10640102","1.6","1064111"
"1","1064","-1","1064116","10640103","401059131","1064116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401059111","2.4","710031","0.06","0","5","235","0","10640101","4","0","3","401059141","10640105","0","0","1064116","401059151","1064116","401059121","10640104","0","10640102","2","1064116"
"1","1065","1","1065103","10650103","401059381","1065104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401059361","1.3","710041","0.03","0","1","236","0","10650101","1","0","1","401059391","10650105","0","0","1065102","401059401","1065105","401059371","10650104","0","10650102","1.2","1065101"
"1","1065","3","1065108","10650103","401059431","1065109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401059411","1.3","710041","0.06","0","2","237","0","10650101","2","0","2","401059441","10650105","0","0","1065107","401059451","1065110","401059421","10650104","0","10650102","1.2","1065106"
"1","1065","4","1065113","10650103","401059481","1065114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401059461","1.8","710041","0.06","0","4","238","0","10650101","4","0","3","401059491","10650105","0","0","1065112","401059501","1065115","401059471","10650104","0","10650102","1.6","1065111"
"1","1065","-1","1065116","10650103","401059481","1065116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401059461","2.4","710041","0.06","0","5","239","0","10650101","4","0","3","401059491","10650105","0","0","1065116","401059501","1065116","401059471","10650104","0","10650102","2","1065116"
"1","1066","1","1066103","10660103","401059731","1066104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401059711","1.3","710051","0.03","0","1","240","0","10660101","1","0","1","401059741","10660105","0","0","1066102","401059751","1066105","401059721","10660104","0","10660102","1.2","1066101"
"1","1066","3","1066108","10660103","401059781","1066109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401059761","1.3","710051","0.06","0","2","241","0","10660101","2","0","2","401059791","10660105","0","0","1066107","401059801","1066110","401059771","10660104","0","10660102","1.2","1066106"
"1","1066","4","1066113","10660103","401059831","1066114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401059811","1.8","710051","0.06","0","4","242","0","10660101","4","0","3","401059841","10660105","0","0","1066112","401059851","1066115","401059821","10660104","0","10660102","1.6","1066111"
"1","1066","-1","1066116","10660103","401059831","1066116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401059811","2.4","710051","0.06","0","5","243","0","10660101","4","0","3","401059841","10660105","0","0","1066116","401059851","1066116","401059821","10660104","0","10660102","2","1066116"
"1","1067","1","1067103","10670103","401060081","1067104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401060061","1.3","710061","0.03","0","1","244","0","10670101","1","0","1","401060091","10670105","0","0","1067102","401060101","1067105","401060071","10670104","0","10670102","1.2","1067101"
"1","1067","3","1067108","10670103","401060131","1067109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401060111","1.3","710061","0.06","0","2","245","0","10670101","2","0","2","401060141","10670105","0","0","1067107","401060151","1067110","401060121","10670104","0","10670102","1.2","1067106"
"1","1067","4","1067113","10670103","401060181","1067114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401060161","1.8","710061","0.06","0","4","246","0","10670101","4","0","3","401060191","10670105","0","0","1067112","401060201","1067115","401060171","10670104","0","10670102","1.6","1067111"
"1","1067","-1","1067116","10670103","401060181","1067116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401060161","2.4","710061","0.06","0","5","247","0","10670101","4","0","3","401060191","10670105","0","0","1067116","401060201","1067116","401060171","10670104","0","10670102","2","1067116"
"1","1068","1","1068103","10680103","401060431","1068104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401060411","1.3","710071","0.03","0","1","248","0","10680101","1","0","1","401060441","10680105","0","0","1068102","401060451","1068105","401060421","10680104","0","10680102","1.2","1068101"
"1","1068","3","1068108","10680103","401060481","1068109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401060461","1.3","710071","0.06","0","2","249","0","10680101","2","0","2","401060491","10680105","0","0","1068107","401060501","1068110","401060471","10680104","0","10680102","1.2","1068106"
"1","1068","4","1068113","10680103","401060531","1068114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401060511","1.8","710071","0.06","0","4","250","0","10680101","4","0","3","401060541","10680105","0","0","1068112","401060551","1068115","401060521","10680104","0","10680102","1.6","1068111"
"1","1068","-1","1068116","10680103","401060531","1068116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401060511","2.4","710071","0.06","0","5","251","0","10680101","4","0","3","401060541","10680105","0","0","1068116","401060551","1068116","401060521","10680104","0","10680102","2","1068116"
"1","1069","1","1069103","10690103","401060781","1069104","1.5","0","1","1.2","0","0","1000000","0","0","0","0","1.4","401060761","1.3","710081","0.03","0","1","252","0","10690101","1","0","1","401060791","10690105","0","0","1069102","401060801","1069105","401060771","10690104","0","10690102","1.2","1069101"
"1","1069","3","1069108","10690103","401060831","1069109","1.5","0","2","1.2","0","0","1000000","0","0","0","0","1.4","401060811","1.3","710081","0.06","0","2","253","0","10690101","2","0","2","401060841","10690105","0","0","1069107","401060851","1069110","401060821","10690104","0","10690102","1.2","1069106"
"1","1069","4","1069113","10690103","401060881","1069114","2","0","2","1.6","0","0","1000000","0","0","0","0","1.9","401060861","1.8","710081","0.06","0","4","254","0","10690101","4","0","3","401060891","10690105","0","0","1069112","401060901","1069115","401060871","10690104","0","10690102","1.6","1069111"
"1","1069","-1","1069116","10690103","401060881","1069116","2.6","0","2","2","0","0","1000000","0","0","0","0","2.4","401060861","2.4","710081","0.06","0","5","255","0","10690101","4","0","3","401060891","10690105","0","0","1069116","401060901","1069116","401060871","10690104","0","10690102","2","1069116"
