f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c
"0","0","10460101","10460104","10460102","1031116","2.6","2","401052451","0","0","401052441","10460105","2","0","710101","0","4","0","401052421","1031116","0","1031116","1046","5","0","0","1000000","1031116","2.4","2.4","2","401052431","401052411","0.06","1031116","1","167","10460103","0","0","-1","3","0"
"0","0","10470101","10470104","10470102","1047101","1.5","1","401052751","0","0","401052741","10470105","1.2","0","710111","0","1","0","401052721","1047103","0","1047102","1047","1","0","0","1000000","1047104","1.4","1.3","1.2","401052731","401052711","0.03","1047105","1","168","10470103","0","0","1","1","0"
"0","0","10470101","10470104","10470102","1047106","1.5","2","401052801","0","0","401052791","10470105","1.2","0","710111","0","2","0","401052771","1047108","0","1047107","1047","2","0","0","1000000","1047109","1.4","1.3","1.2","401052781","401052761","0.06","1047110","1","169","10470103","0","0","3","2","0"
"0","0","10470101","10470104","10470102","1047111","2","2","401052851","0","0","401052841","10470105","1.6","0","710111","0","4","0","401052821","1047113","0","1047112","1047","4","0","0","1000000","1047114","1.9","1.8","1.6","401052831","401052811","0.06","1047115","1","170","10470103","0","0","4","3","0"
"0","0","10470101","10470104","10470102","1047116","2.6","2","401052851","0","0","401052841","10470105","2","0","710111","0","4","0","401052821","1047116","0","1047116","1047","5","0","0","1000000","1047116","2.4","2.4","2","401052831","401052811","0.06","1047116","1","171","10470103","0","0","-1","3","0"
"0","0","10480101","10480104","10480102","1048101","1.5","1","401053151","0","0","401053141","10480105","1.2","0","710121","0","1","0","401053121","1048103","0","1048102","1048","1","0","0","1000000","1048104","1.4","1.3","1.2","401053131","401053111","0.03","1048105","1","172","10480103","0","0","1","1","0"
"0","0","10480101","10480104","10480102","1048106","1.5","2","401053201","0","0","401053191","10480105","1.2","0","710121","0","2","0","401053171","1048108","0","1048107","1048","2","0","0","1000000","1048109","1.4","1.3","1.2","401053181","401053161","0.06","1048110","1","173","10480103","0","0","3","2","0"
"0","0","10480101","10480104","10480102","1048111","2","2","401053251","0","0","401053241","10480105","1.6","0","710121","0","4","0","401053221","1048113","0","1048112","1048","4","0","0","1000000","1048114","1.9","1.8","1.6","401053231","401053211","0.06","1048115","1","174","10480103","0","0","4","3","0"
"0","0","10480101","10480104","10480102","1048116","2.6","2","401053251","0","0","401053241","10480105","2","0","710121","0","4","0","401053221","1048116","0","1048116","1048","5","0","0","1000000","1048116","2.4","2.4","2","401053231","401053211","0.06","1048116","1","175","10480103","0","0","-1","3","0"
"0","0","10490101","10490104","10490102","1049101","1.5","1","401053551","0","0","401053541","10490105","1.2","0","710011","0","1","0","401053521","1049103","0","1049102","1049","1","0","0","1000000","1049104","1.4","1.3","1.2","401053531","401053511","0.03","1049105","1","176","10490103","0","0","1","1","0"
"0","0","10490101","10490104","10490102","1049106","1.5","2","401053601","0","0","401053591","10490105","1.2","0","710011","0","2","0","401053571","1049108","0","1049107","1049","2","0","0","1000000","1049109","1.4","1.3","1.2","401053581","401053561","0.06","1049110","1","177","10490103","0","0","3","2","0"
"0","0","10490101","10490104","10490102","1049111","2","2","401053651","0","0","401053641","10490105","1.6","0","710011","0","4","0","401053621","1049113","0","1049112","1049","4","0","0","1000000","1049114","1.9","1.8","1.6","401053631","401053611","0.06","1049115","1","178","10490103","0","0","4","3","0"
"0","0","10490101","10490104","10490102","1049116","2.6","2","401053651","0","0","401053641","10490105","2","0","710011","0","4","0","401053621","1049116","0","1049116","1049","5","0","0","1000000","1049116","2.4","2.4","2","401053631","401053611","0.06","1049116","1","179","10490103","0","0","-1","3","0"
"0","0","10500101","10500104","10500102","1050101","1.5","1","401053951","0","0","401053941","10500105","1.2","0","710021","0","1","0","401053921","1050103","0","1050102","1050","1","0","0","1000000","1050104","1.4","1.3","1.2","401053931","401053911","0.03","1050105","1","180","10500103","0","0","1","1","0"
"0","0","10500101","10500104","10500102","1050106","1.5","2","401054001","0","0","401053991","10500105","1.2","0","710021","0","2","0","401053971","1050108","0","1050107","1050","2","0","0","1000000","1050109","1.4","1.3","1.2","401053981","401053961","0.06","1050110","1","181","10500103","0","0","3","2","0"
"0","0","10500101","10500104","10500102","1050111","2","2","401054051","0","0","401054041","10500105","1.6","0","710021","0","4","0","401054021","1050113","0","1050112","1050","4","0","0","1000000","1050114","1.9","1.8","1.6","401054031","401054011","0.06","1050115","1","182","10500103","0","0","4","3","0"
"0","0","10500101","10500104","10500102","1050116","2.6","2","401054051","0","0","401054041","10500105","2","0","710021","0","4","0","401054021","1050116","0","1050116","1050","5","0","0","1000000","1050116","2.4","2.4","2","401054031","401054011","0.06","1050116","1","183","10500103","0","0","-1","3","0"
"0","0","10510101","10510104","10510102","1051101","1.5","1","401054351","0","0","401054341","10510105","1.2","0","710031","0","1","0","401054321","1051103","0","1051102","1051","1","0","0","1000000","1051104","1.4","1.3","1.2","401054331","401054311","0.03","1051105","1","184","10510103","0","0","1","1","0"
"0","0","10510101","10510104","10510102","1051106","1.5","2","401054401","0","0","401054391","10510105","1.2","0","710031","0","2","0","401054371","1051108","0","1051107","1051","2","0","0","1000000","1051109","1.4","1.3","1.2","401054381","401054361","0.06","1051110","1","185","10510103","0","0","3","2","0"
"0","0","10510101","10510104","10510102","1051111","2","2","401054451","0","0","401054441","10510105","1.6","0","710031","0","4","0","401054421","1051113","0","1051112","1051","4","0","0","1000000","1051114","1.9","1.8","1.6","401054431","401054411","0.06","1051115","1","186","10510103","0","0","4","3","0"
"0","0","10510101","10510104","10510102","1051116","2.6","2","401054451","0","0","401054441","10510105","2","0","710031","0","4","0","401054421","1051116","0","1051116","1051","5","0","0","1000000","1051116","2.4","2.4","2","401054431","401054411","0.06","1051116","1","187","10510103","0","0","-1","3","0"
"0","0","10520101","10520104","10520102","1052101","1.5","1","401054751","0","0","401054741","10520105","1.2","0","710041","0","1","0","401054721","1052103","0","1052102","1052","1","0","0","1000000","1052104","1.4","1.3","1.2","401054731","401054711","0.03","1052105","1","188","10520103","0","0","1","1","0"
"0","0","10520101","10520104","10520102","1052106","1.5","2","401054801","0","0","401054791","10520105","1.2","0","710041","0","2","0","401054771","1052108","0","1052107","1052","2","0","0","1000000","1052109","1.4","1.3","1.2","401054781","401054761","0.06","1052110","1","189","10520103","0","0","3","2","0"
"0","0","10520101","10520104","10520102","1052111","2","2","401054851","0","0","401054841","10520105","1.6","0","710041","0","4","0","401054821","1052113","0","1052112","1052","4","0","0","1000000","1052114","1.9","1.8","1.6","401054831","401054811","0.06","1052115","1","190","10520103","0","0","4","3","0"
"0","0","10520101","10520104","10520102","1052116","2.6","2","401054851","0","0","401054841","10520105","2","0","710041","0","4","0","401054821","1052116","0","1052116","1052","5","0","0","1000000","1052116","2.4","2.4","2","401054831","401054811","0.06","1052116","1","191","10520103","0","0","-1","3","0"
"0","0","10530101","10530104","10530102","1053101","1.5","1","401055151","0","0","401055141","10530105","1.2","0","710051","0","1","0","401055121","1053103","0","1053102","1053","1","0","0","1000000","1053104","1.4","1.3","1.2","401055131","401055111","0.03","1053105","1","192","10530103","0","0","1","1","0"
"0","0","10530101","10530104","10530102","1053106","1.5","2","401055201","0","0","401055191","10530105","1.2","0","710051","0","2","0","401055171","1053108","0","1053107","1053","2","0","0","1000000","1053109","1.4","1.3","1.2","401055181","401055161","0.06","1053110","1","193","10530103","0","0","3","2","0"
"0","0","10530101","10530104","10530102","1053111","2","2","401055251","0","0","401055241","10530105","1.6","0","710051","0","4","0","401055221","1053113","0","1053112","1053","4","0","0","1000000","1053114","1.9","1.8","1.6","401055231","401055211","0.06","1053115","1","194","10530103","0","0","4","3","0"
"0","0","10530101","10530104","10530102","1053116","2.6","2","401055251","0","0","401055241","10530105","2","0","710051","0","4","0","401055221","1053116","0","1053116","1053","5","0","0","1000000","1053116","2.4","2.4","2","401055231","401055211","0.06","1053116","1","195","10530103","0","0","-1","3","0"
"0","0","10540101","10540104","10540102","1054101","1.5","1","401055551","0","0","401055541","10540105","1.2","0","710061","0","1","0","401055521","1054103","0","1054102","1054","1","0","0","1000000","1054104","1.4","1.3","1.2","401055531","401055511","0.03","1054105","1","196","10540103","0","0","1","1","0"
"0","0","10540101","10540104","10540102","1054106","1.5","2","401055601","0","0","401055591","10540105","1.2","0","710061","0","2","0","401055571","1054108","0","1054107","1054","2","0","0","1000000","1054109","1.4","1.3","1.2","401055581","401055561","0.06","1054110","1","197","10540103","0","0","3","2","0"
"0","0","10540101","10540104","10540102","1054111","2","2","401055651","0","0","401055641","10540105","1.6","0","710061","0","4","0","401055621","1054113","0","1054112","1054","4","0","0","1000000","1054114","1.9","1.8","1.6","401055631","401055611","0.06","1054115","1","198","10540103","0","0","4","3","0"
"0","0","10540101","10540104","10540102","1054116","2.6","2","401055651","0","0","401055641","10540105","2","0","710061","0","4","0","401055621","1054116","0","1054116","1054","5","0","0","1000000","1054116","2.4","2.4","2","401055631","401055611","0.06","1054116","1","199","10540103","0","0","-1","3","0"
"0","0","10550101","10550104","10550102","1055101","1.5","1","401055951","0","0","401055941","10550105","1.2","0","710071","0","1","0","401055921","1055103","0","1055102","1055","1","0","0","1000000","1055104","1.4","1.3","1.2","401055931","401055911","0.03","1055105","1","200","10550103","0","0","1","1","0"
"0","0","10550101","10550104","10550102","1055106","1.5","2","401056001","0","0","401055991","10550105","1.2","0","710071","0","2","0","401055971","1055108","0","1055107","1055","2","0","0","1000000","1055109","1.4","1.3","1.2","401055981","401055961","0.06","1055110","1","201","10550103","0","0","3","2","0"
"0","0","10550101","10550104","10550102","1055111","2","2","401056051","0","0","401056041","10550105","1.6","0","710071","0","4","0","401056021","1055113","0","1055112","1055","4","0","0","1000000","1055114","1.9","1.8","1.6","401056031","401056011","0.06","1055115","1","202","10550103","0","0","4","3","0"
"0","0","10550101","10550104","10550102","1055116","2.6","2","401056051","0","0","401056041","10550105","2","0","710071","0","4","0","401056021","1055116","0","1055116","1055","5","0","0","1000000","1055116","2.4","2.4","2","401056031","401056011","0.06","1055116","1","203","10550103","0","0","-1","3","0"
"0","0","10560101","10560104","10560102","1056101","1.5","1","401056351","0","0","401056341","10560105","1.2","0","710081","0","1","0","401056321","1056103","0","1056102","1056","1","0","0","1000000","1056104","1.4","1.3","1.2","401056331","401056311","0.03","1056105","1","204","10560103","0","0","1","1","0"
"0","0","10560101","10560104","10560102","1056106","1.5","2","401056401","0","0","401056391","10560105","1.2","0","710081","0","2","0","401056371","1056108","0","1056107","1056","2","0","0","1000000","1056109","1.4","1.3","1.2","401056381","401056361","0.06","1056110","1","205","10560103","0","0","3","2","0"
"0","0","10560101","10560104","10560102","1056111","2","2","401056451","0","0","401056441","10560105","1.6","0","710081","0","4","0","401056421","1056113","0","1056112","1056","4","0","0","1000000","1056114","1.9","1.8","1.6","401056431","401056411","0.06","1056115","1","206","10560103","0","0","4","3","0"
"0","0","10560101","10560104","10560102","1056116","2.6","2","401056451","0","0","401056441","10560105","2","0","710081","0","4","0","401056421","1056116","0","1056116","1056","5","0","0","1000000","1056116","2.4","2.4","2","401056431","401056411","0.06","1056116","1","207","10560103","0","0","-1","3","0"
"0","0","10570101","10570104","10570102","1057101","1.5","1","401056751","0","0","401056741","10570105","1.2","0","710091","0","1","0","401056721","1057103","0","1057102","1057","1","0","0","1000000","1057104","1.4","1.3","1.2","401056731","401056711","0.03","1057105","1","208","10570103","0","0","1","1","0"
"0","0","10570101","10570104","10570102","1057106","1.5","2","401056801","0","0","401056791","10570105","1.2","0","710091","0","2","0","401056771","1057108","0","1057107","1057","2","0","0","1000000","1057109","1.4","1.3","1.2","401056781","401056761","0.06","1057110","1","209","10570103","0","0","3","2","0"
"0","0","10570101","10570104","10570102","1057111","2","2","401056851","0","0","401056841","10570105","1.6","0","710091","0","4","0","401056821","1057113","0","1057112","1057","4","0","0","1000000","1057114","1.9","1.8","1.6","401056831","401056811","0.06","1057115","1","210","10570103","0","0","4","3","0"
"0","0","10570101","10570104","10570102","1057116","2.6","2","401056851","0","0","401056841","10570105","2","0","710091","0","4","0","401056821","1057116","0","1057116","1057","5","0","0","1000000","1057116","2.4","2.4","2","401056831","401056811","0.06","1057116","1","211","10570103","0","0","-1","3","0"
"0","0","10580101","10580104","10580102","1058101","1.5","1","401057151","0","0","401057141","10580105","1.2","0","710101","0","1","0","401057121","1058103","0","1058102","1058","1","0","0","1000000","1058104","1.4","1.3","1.2","401057131","401057111","0.03","1058105","1","212","10580103","0","0","1","1","0"
"0","0","10580101","10580104","10580102","1058106","1.5","2","401057201","0","0","401057191","10580105","1.2","0","710101","0","2","0","401057171","1058108","0","1058107","1058","2","0","0","1000000","1058109","1.4","1.3","1.2","401057181","401057161","0.06","1058110","1","213","10580103","0","0","3","2","0"
"0","0","10580101","10580104","10580102","1058111","2","2","401057251","0","0","401057241","10580105","1.6","0","710101","0","4","0","401057221","1058113","0","1058112","1058","4","0","0","1000000","1058114","1.9","1.8","1.6","401057231","401057211","0.06","1058115","1","214","10580103","0","0","4","3","0"
"0","0","10580101","10580104","10580102","1058116","2.6","2","401057251","0","0","401057241","10580105","2","0","710101","0","4","0","401057221","1058116","0","1058116","1058","5","0","0","1000000","1058116","2.4","2.4","2","401057231","401057211","0.06","1058116","1","215","10580103","0","0","-1","3","0"
"0","0","10590101","10590104","10590102","1059101","1.5","1","401057551","0","0","401057541","10590105","1.2","0","710111","0","1","0","401057521","1059103","0","1059102","1059","1","0","0","1000000","1059104","1.4","1.3","1.2","401057531","401057511","0.03","1059105","1","216","10590103","0","0","1","1","0"
"0","0","10590101","10590104","10590102","1059106","1.5","2","401057601","0","0","401057591","10590105","1.2","0","710111","0","2","0","401057571","1059108","0","1059107","1059","2","0","0","1000000","1059109","1.4","1.3","1.2","401057581","401057561","0.06","1059110","1","217","10590103","0","0","3","2","0"
"0","0","10590101","10590104","10590102","1059111","2","2","401057651","0","0","401057641","10590105","1.6","0","710111","0","4","0","401057621","1059113","0","1059112","1059","4","0","0","1000000","1059114","1.9","1.8","1.6","401057631","401057611","0.06","1059115","1","218","10590103","0","0","4","3","0"
"0","0","10590101","10590104","10590102","1059116","2.6","2","401057651","0","0","401057641","10590105","2","0","710111","0","4","0","401057621","1059116","0","1059116","1059","5","0","0","1000000","1059116","2.4","2.4","2","401057631","401057611","0.06","1059116","1","219","10590103","0","0","-1","3","0"
"0","0","10600101","10600104","10600102","1060101","1.5","1","401057951","0","0","401057941","10600105","1.2","0","710121","0","1","0","401057921","1060103","0","1060102","1060","1","0","0","1000000","1060104","1.4","1.3","1.2","401057931","401057911","0.03","1060105","1","220","10600103","0","0","1","1","0"
"0","0","10600101","10600104","10600102","1060106","1.5","2","401058001","0","0","401057991","10600105","1.2","0","710121","0","2","0","401057971","1060108","0","1060107","1060","2","0","0","1000000","1060109","1.4","1.3","1.2","401057981","401057961","0.06","1060110","1","221","10600103","0","0","3","2","0"
"0","0","10600101","10600104","10600102","1060111","2","2","401058051","0","0","401058041","10600105","1.6","0","710121","0","4","0","401058021","1060113","0","1060112","1060","4","0","0","1000000","1060114","1.9","1.8","1.6","401058031","401058011","0.06","1060115","1","222","10600103","0","0","4","3","0"
"0","0","10600101","10600104","10600102","1060116","2.6","2","401058051","0","0","401058041","10600105","2","0","710121","0","4","0","401058021","1060116","0","1060116","1060","5","0","0","1000000","1060116","2.4","2.4","2","401058031","401058011","0.06","1060116","1","223","10600103","0","0","-1","3","0"
"0","0","10610101","10610104","10610102","1061101","1.5","1","401058351","0","0","401058341","10610105","1.2","0","710011","0","1","0","401058321","1061103","0","1061102","1061","1","0","0","1000000","1061104","1.4","1.3","1.2","401058331","401058311","0.03","1061105","1","224","10610103","0","0","1","1","0"
"0","0","10610101","10610104","10610102","1061106","1.5","2","401058401","0","0","401058391","10610105","1.2","0","710011","0","2","0","401058371","1061108","0","1061107","1061","2","0","0","1000000","1061109","1.4","1.3","1.2","401058381","401058361","0.06","1061110","1","225","10610103","0","0","3","2","0"
"0","0","10610101","10610104","10610102","1061111","2","2","401058451","0","0","401058441","10610105","1.6","0","710011","0","4","0","401058421","1061113","0","1061112","1061","4","0","0","1000000","1061114","1.9","1.8","1.6","401058431","401058411","0.06","1061115","1","226","10610103","0","0","4","3","0"
"0","0","10610101","10610104","10610102","1061116","2.6","2","401058451","0","0","401058441","10610105","2","0","710011","0","4","0","401058421","1061116","0","1061116","1061","5","0","0","1000000","1061116","2.4","2.4","2","401058431","401058411","0.06","1061116","1","227","10610103","0","0","-1","3","0"
"0","0","10630101","10630104","10630102","1063101","1.5","1","401058701","0","0","401058691","10630105","1.2","0","710021","0","1","0","401058671","1063103","0","1063102","1063","1","0","0","1000000","1063104","1.4","1.3","1.2","401058681","401058661","0.03","1063105","1","228","10630103","0","0","1","1","0"
"0","0","10630101","10630104","10630102","1063106","1.5","2","401058751","0","0","401058741","10630105","1.2","0","710021","0","2","0","401058721","1063108","0","1063107","1063","2","0","0","1000000","1063109","1.4","1.3","1.2","401058731","401058711","0.06","1063110","1","229","10630103","0","0","3","2","0"
"0","0","10630101","10630104","10630102","1063111","2","2","401058801","0","0","401058791","10630105","1.6","0","710021","0","4","0","401058771","1063113","0","1063112","1063","4","0","0","1000000","1063114","1.9","1.8","1.6","401058781","401058761","0.06","1063115","1","230","10630103","0","0","4","3","0"
"0","0","10630101","10630104","10630102","1063116","2.6","2","401058801","0","0","401058791","10630105","2","0","710021","0","4","0","401058771","1063116","0","1063116","1063","5","0","0","1000000","1063116","2.4","2.4","2","401058781","401058761","0.06","1063116","1","231","10630103","0","0","-1","3","0"
"0","0","10640101","10640104","10640102","1064101","1.5","1","401059051","0","0","401059041","10640105","1.2","0","710031","0","1","0","401059021","1064103","0","1064102","1064","1","0","0","1000000","1064104","1.4","1.3","1.2","401059031","401059011","0.03","1064105","1","232","10640103","0","0","1","1","0"
"0","0","10640101","10640104","10640102","1064106","1.5","2","401059101","0","0","401059091","10640105","1.2","0","710031","0","2","0","401059071","1064108","0","1064107","1064","2","0","0","1000000","1064109","1.4","1.3","1.2","401059081","401059061","0.06","1064110","1","233","10640103","0","0","3","2","0"
"0","0","10640101","10640104","10640102","1064111","2","2","401059151","0","0","401059141","10640105","1.6","0","710031","0","4","0","401059121","1064113","0","1064112","1064","4","0","0","1000000","1064114","1.9","1.8","1.6","401059131","401059111","0.06","1064115","1","234","10640103","0","0","4","3","0"
"0","0","10640101","10640104","10640102","1064116","2.6","2","401059151","0","0","401059141","10640105","2","0","710031","0","4","0","401059121","1064116","0","1064116","1064","5","0","0","1000000","1064116","2.4","2.4","2","401059131","401059111","0.06","1064116","1","235","10640103","0","0","-1","3","0"
"0","0","10650101","10650104","10650102","1065101","1.5","1","401059401","0","0","401059391","10650105","1.2","0","710041","0","1","0","401059371","1065103","0","1065102","1065","1","0","0","1000000","1065104","1.4","1.3","1.2","401059381","401059361","0.03","1065105","1","236","10650103","0","0","1","1","0"
"0","0","10650101","10650104","10650102","1065106","1.5","2","401059451","0","0","401059441","10650105","1.2","0","710041","0","2","0","401059421","1065108","0","1065107","1065","2","0","0","1000000","1065109","1.4","1.3","1.2","401059431","401059411","0.06","1065110","1","237","10650103","0","0","3","2","0"
"0","0","10650101","10650104","10650102","1065111","2","2","401059501","0","0","401059491","10650105","1.6","0","710041","0","4","0","401059471","1065113","0","1065112","1065","4","0","0","1000000","1065114","1.9","1.8","1.6","401059481","401059461","0.06","1065115","1","238","10650103","0","0","4","3","0"
"0","0","10650101","10650104","10650102","1065116","2.6","2","401059501","0","0","401059491","10650105","2","0","710041","0","4","0","401059471","1065116","0","1065116","1065","5","0","0","1000000","1065116","2.4","2.4","2","401059481","401059461","0.06","1065116","1","239","10650103","0","0","-1","3","0"
"0","0","10660101","10660104","10660102","1066101","1.5","1","401059751","0","0","401059741","10660105","1.2","0","710051","0","1","0","401059721","1066103","0","1066102","1066","1","0","0","1000000","1066104","1.4","1.3","1.2","401059731","401059711","0.03","1066105","1","240","10660103","0","0","1","1","0"
"0","0","10660101","10660104","10660102","1066106","1.5","2","401059801","0","0","401059791","10660105","1.2","0","710051","0","2","0","401059771","1066108","0","1066107","1066","2","0","0","1000000","1066109","1.4","1.3","1.2","401059781","401059761","0.06","1066110","1","241","10660103","0","0","3","2","0"
"0","0","10660101","10660104","10660102","1066111","2","2","401059851","0","0","401059841","10660105","1.6","0","710051","0","4","0","401059821","1066113","0","1066112","1066","4","0","0","1000000","1066114","1.9","1.8","1.6","401059831","401059811","0.06","1066115","1","242","10660103","0","0","4","3","0"
"0","0","10660101","10660104","10660102","1066116","2.6","2","401059851","0","0","401059841","10660105","2","0","710051","0","4","0","401059821","1066116","0","1066116","1066","5","0","0","1000000","1066116","2.4","2.4","2","401059831","401059811","0.06","1066116","1","243","10660103","0","0","-1","3","0"
"0","0","10670101","10670104","10670102","1067101","1.5","1","401060101","0","0","401060091","10670105","1.2","0","710061","0","1","0","401060071","1067103","0","1067102","1067","1","0","0","1000000","1067104","1.4","1.3","1.2","401060081","401060061","0.03","1067105","1","244","10670103","0","0","1","1","0"
"0","0","10670101","10670104","10670102","1067106","1.5","2","401060151","0","0","401060141","10670105","1.2","0","710061","0","2","0","401060121","1067108","0","1067107","1067","2","0","0","1000000","1067109","1.4","1.3","1.2","401060131","401060111","0.06","1067110","1","245","10670103","0","0","3","2","0"
"0","0","10670101","10670104","10670102","1067111","2","2","401060201","0","0","401060191","10670105","1.6","0","710061","0","4","0","401060171","1067113","0","1067112","1067","4","0","0","1000000","1067114","1.9","1.8","1.6","401060181","401060161","0.06","1067115","1","246","10670103","0","0","4","3","0"
"0","0","10670101","10670104","10670102","1067116","2.6","2","401060201","0","0","401060191","10670105","2","0","710061","0","4","0","401060171","1067116","0","1067116","1067","5","0","0","1000000","1067116","2.4","2.4","2","401060181","401060161","0.06","1067116","1","247","10670103","0","0","-1","3","0"
"0","0","10680101","10680104","10680102","1068101","1.5","1","401060451","0","0","401060441","10680105","1.2","0","710071","0","1","0","401060421","1068103","0","1068102","1068","1","0","0","1000000","1068104","1.4","1.3","1.2","401060431","401060411","0.03","1068105","1","248","10680103","0","0","1","1","0"
"0","0","10680101","10680104","10680102","1068106","1.5","2","401060501","0","0","401060491","10680105","1.2","0","710071","0","2","0","401060471","1068108","0","1068107","1068","2","0","0","1000000","1068109","1.4","1.3","1.2","401060481","401060461","0.06","1068110","1","249","10680103","0","0","3","2","0"
"0","0","10680101","10680104","10680102","1068111","2","2","401060551","0","0","401060541","10680105","1.6","0","710071","0","4","0","401060521","1068113","0","1068112","1068","4","0","0","1000000","1068114","1.9","1.8","1.6","401060531","401060511","0.06","1068115","1","250","10680103","0","0","4","3","0"
"0","0","10680101","10680104","10680102","1068116","2.6","2","401060551","0","0","401060541","10680105","2","0","710071","0","4","0","401060521","1068116","0","1068116","1068","5","0","0","1000000","1068116","2.4","2.4","2","401060531","401060511","0.06","1068116","1","251","10680103","0","0","-1","3","0"
"0","0","10690101","10690104","10690102","1069101","1.5","1","401060801","0","0","401060791","10690105","1.2","0","710081","0","1","0","401060771","1069103","0","1069102","1069","1","0","0","1000000","1069104","1.4","1.3","1.2","401060781","401060761","0.03","1069105","1","252","10690103","0","0","1","1","0"
"0","0","10690101","10690104","10690102","1069106","1.5","2","401060851","0","0","401060841","10690105","1.2","0","710081","0","2","0","401060821","1069108","0","1069107","1069","2","0","0","1000000","1069109","1.4","1.3","1.2","401060831","401060811","0.06","1069110","1","253","10690103","0","0","3","2","0"
"0","0","10690101","10690104","10690102","1069111","2","2","401060901","0","0","401060891","10690105","1.6","0","710081","0","4","0","401060871","1069113","0","1069112","1069","4","0","0","1000000","1069114","1.9","1.8","1.6","401060881","401060861","0.06","1069115","1","254","10690103","0","0","4","3","0"
"0","0","10690101","10690104","10690102","1069116","2.6","2","401060901","0","0","401060891","10690105","2","0","710081","0","4","0","401060871","1069116","0","1069116","1069","5","0","0","1000000","1069116","2.4","2.4","2","401060881","401060861","0.06","1069116","1","255","10690103","0","0","-1","3","0"
