6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6
"1031116","0","0","0","401052411","0","1","401052431","2","0","1000000","10460102","167","0","2","10460103","5","10460101","0","2.4","0","2.4","2","1046","10460104","4","1031116","10460105","1031116","401052451","0.06","0","0","3","1031116","2.6","1031116","401052441","401052421","-1","0","0","710101","0"
"1047104","0","0","0","401052711","0","1","401052731","1","0","1000000","10470102","168","0","1.2","10470103","1","10470101","0","1.3","0","1.4","1.2","1047","10470104","1","1047101","10470105","1047105","401052751","0.03","0","0","1","1047103","1.5","1047102","401052741","401052721","1","0","0","710111","0"
"1047109","0","0","0","401052761","0","1","401052781","2","0","1000000","10470102","169","0","1.2","10470103","2","10470101","0","1.3","0","1.4","1.2","1047","10470104","2","1047106","10470105","1047110","401052801","0.06","0","0","2","1047108","1.5","1047107","401052791","401052771","3","0","0","710111","0"
"1047114","0","0","0","401052811","0","1","401052831","2","0","1000000","10470102","170","0","1.6","10470103","4","10470101","0","1.8","0","1.9","1.6","1047","10470104","4","1047111","10470105","1047115","401052851","0.06","0","0","3","1047113","2","1047112","401052841","401052821","4","0","0","710111","0"
"1047116","0","0","0","401052811","0","1","401052831","2","0","1000000","10470102","171","0","2","10470103","5","10470101","0","2.4","0","2.4","2","1047","10470104","4","1047116","10470105","1047116","401052851","0.06","0","0","3","1047116","2.6","1047116","401052841","401052821","-1","0","0","710111","0"
"1048104","0","0","0","401053111","0","1","401053131","1","0","1000000","10480102","172","0","1.2","10480103","1","10480101","0","1.3","0","1.4","1.2","1048","10480104","1","1048101","10480105","1048105","401053151","0.03","0","0","1","1048103","1.5","1048102","401053141","401053121","1","0","0","710121","0"
"1048109","0","0","0","401053161","0","1","401053181","2","0","1000000","10480102","173","0","1.2","10480103","2","10480101","0","1.3","0","1.4","1.2","1048","10480104","2","1048106","10480105","1048110","401053201","0.06","0","0","2","1048108","1.5","1048107","401053191","401053171","3","0","0","710121","0"
"1048114","0","0","0","401053211","0","1","401053231","2","0","1000000","10480102","174","0","1.6","10480103","4","10480101","0","1.8","0","1.9","1.6","1048","10480104","4","1048111","10480105","1048115","401053251","0.06","0","0","3","1048113","2","1048112","401053241","401053221","4","0","0","710121","0"
"1048116","0","0","0","401053211","0","1","401053231","2","0","1000000","10480102","175","0","2","10480103","5","10480101","0","2.4","0","2.4","2","1048","10480104","4","1048116","10480105","1048116","401053251","0.06","0","0","3","1048116","2.6","1048116","401053241","401053221","-1","0","0","710121","0"
"1049104","0","0","0","401053511","0","1","401053531","1","0","1000000","10490102","176","0","1.2","10490103","1","10490101","0","1.3","0","1.4","1.2","1049","10490104","1","1049101","10490105","1049105","401053551","0.03","0","0","1","1049103","1.5","1049102","401053541","401053521","1","0","0","710011","0"
"1049109","0","0","0","401053561","0","1","401053581","2","0","1000000","10490102","177","0","1.2","10490103","2","10490101","0","1.3","0","1.4","1.2","1049","10490104","2","1049106","10490105","1049110","401053601","0.06","0","0","2","1049108","1.5","1049107","401053591","401053571","3","0","0","710011","0"
"1049114","0","0","0","401053611","0","1","401053631","2","0","1000000","10490102","178","0","1.6","10490103","4","10490101","0","1.8","0","1.9","1.6","1049","10490104","4","1049111","10490105","1049115","401053651","0.06","0","0","3","1049113","2","1049112","401053641","401053621","4","0","0","710011","0"
"1049116","0","0","0","401053611","0","1","401053631","2","0","1000000","10490102","179","0","2","10490103","5","10490101","0","2.4","0","2.4","2","1049","10490104","4","1049116","10490105","1049116","401053651","0.06","0","0","3","1049116","2.6","1049116","401053641","401053621","-1","0","0","710011","0"
"1050104","0","0","0","401053911","0","1","401053931","1","0","1000000","10500102","180","0","1.2","10500103","1","10500101","0","1.3","0","1.4","1.2","1050","10500104","1","1050101","10500105","1050105","401053951","0.03","0","0","1","1050103","1.5","1050102","401053941","401053921","1","0","0","710021","0"
"1050109","0","0","0","401053961","0","1","401053981","2","0","1000000","10500102","181","0","1.2","10500103","2","10500101","0","1.3","0","1.4","1.2","1050","10500104","2","1050106","10500105","1050110","401054001","0.06","0","0","2","1050108","1.5","1050107","401053991","401053971","3","0","0","710021","0"
"1050114","0","0","0","401054011","0","1","401054031","2","0","1000000","10500102","182","0","1.6","10500103","4","10500101","0","1.8","0","1.9","1.6","1050","10500104","4","1050111","10500105","1050115","401054051","0.06","0","0","3","1050113","2","1050112","401054041","401054021","4","0","0","710021","0"
"1050116","0","0","0","401054011","0","1","401054031","2","0","1000000","10500102","183","0","2","10500103","5","10500101","0","2.4","0","2.4","2","1050","10500104","4","1050116","10500105","1050116","401054051","0.06","0","0","3","1050116","2.6","1050116","401054041","401054021","-1","0","0","710021","0"
"1051104","0","0","0","401054311","0","1","401054331","1","0","1000000","10510102","184","0","1.2","10510103","1","10510101","0","1.3","0","1.4","1.2","1051","10510104","1","1051101","10510105","1051105","401054351","0.03","0","0","1","1051103","1.5","1051102","401054341","401054321","1","0","0","710031","0"
"1051109","0","0","0","401054361","0","1","401054381","2","0","1000000","10510102","185","0","1.2","10510103","2","10510101","0","1.3","0","1.4","1.2","1051","10510104","2","1051106","10510105","1051110","401054401","0.06","0","0","2","1051108","1.5","1051107","401054391","401054371","3","0","0","710031","0"
"1051114","0","0","0","401054411","0","1","401054431","2","0","1000000","10510102","186","0","1.6","10510103","4","10510101","0","1.8","0","1.9","1.6","1051","10510104","4","1051111","10510105","1051115","401054451","0.06","0","0","3","1051113","2","1051112","401054441","401054421","4","0","0","710031","0"
"1051116","0","0","0","401054411","0","1","401054431","2","0","1000000","10510102","187","0","2","10510103","5","10510101","0","2.4","0","2.4","2","1051","10510104","4","1051116","10510105","1051116","401054451","0.06","0","0","3","1051116","2.6","1051116","401054441","401054421","-1","0","0","710031","0"
"1052104","0","0","0","401054711","0","1","401054731","1","0","1000000","10520102","188","0","1.2","10520103","1","10520101","0","1.3","0","1.4","1.2","1052","10520104","1","1052101","10520105","1052105","401054751","0.03","0","0","1","1052103","1.5","1052102","401054741","401054721","1","0","0","710041","0"
"1052109","0","0","0","401054761","0","1","401054781","2","0","1000000","10520102","189","0","1.2","10520103","2","10520101","0","1.3","0","1.4","1.2","1052","10520104","2","1052106","10520105","1052110","401054801","0.06","0","0","2","1052108","1.5","1052107","401054791","401054771","3","0","0","710041","0"
"1052114","0","0","0","401054811","0","1","401054831","2","0","1000000","10520102","190","0","1.6","10520103","4","10520101","0","1.8","0","1.9","1.6","1052","10520104","4","1052111","10520105","1052115","401054851","0.06","0","0","3","1052113","2","1052112","401054841","401054821","4","0","0","710041","0"
"1052116","0","0","0","401054811","0","1","401054831","2","0","1000000","10520102","191","0","2","10520103","5","10520101","0","2.4","0","2.4","2","1052","10520104","4","1052116","10520105","1052116","401054851","0.06","0","0","3","1052116","2.6","1052116","401054841","401054821","-1","0","0","710041","0"
"1053104","0","0","0","401055111","0","1","401055131","1","0","1000000","10530102","192","0","1.2","10530103","1","10530101","0","1.3","0","1.4","1.2","1053","10530104","1","1053101","10530105","1053105","401055151","0.03","0","0","1","1053103","1.5","1053102","401055141","401055121","1","0","0","710051","0"
"1053109","0","0","0","401055161","0","1","401055181","2","0","1000000","10530102","193","0","1.2","10530103","2","10530101","0","1.3","0","1.4","1.2","1053","10530104","2","1053106","10530105","1053110","401055201","0.06","0","0","2","1053108","1.5","1053107","401055191","401055171","3","0","0","710051","0"
"1053114","0","0","0","401055211","0","1","401055231","2","0","1000000","10530102","194","0","1.6","10530103","4","10530101","0","1.8","0","1.9","1.6","1053","10530104","4","1053111","10530105","1053115","401055251","0.06","0","0","3","1053113","2","1053112","401055241","401055221","4","0","0","710051","0"
"1053116","0","0","0","401055211","0","1","401055231","2","0","1000000","10530102","195","0","2","10530103","5","10530101","0","2.4","0","2.4","2","1053","10530104","4","1053116","10530105","1053116","401055251","0.06","0","0","3","1053116","2.6","1053116","401055241","401055221","-1","0","0","710051","0"
"1054104","0","0","0","401055511","0","1","401055531","1","0","1000000","10540102","196","0","1.2","10540103","1","10540101","0","1.3","0","1.4","1.2","1054","10540104","1","1054101","10540105","1054105","401055551","0.03","0","0","1","1054103","1.5","1054102","401055541","401055521","1","0","0","710061","0"
"1054109","0","0","0","401055561","0","1","401055581","2","0","1000000","10540102","197","0","1.2","10540103","2","10540101","0","1.3","0","1.4","1.2","1054","10540104","2","1054106","10540105","1054110","401055601","0.06","0","0","2","1054108","1.5","1054107","401055591","401055571","3","0","0","710061","0"
"1054114","0","0","0","401055611","0","1","401055631","2","0","1000000","10540102","198","0","1.6","10540103","4","10540101","0","1.8","0","1.9","1.6","1054","10540104","4","1054111","10540105","1054115","401055651","0.06","0","0","3","1054113","2","1054112","401055641","401055621","4","0","0","710061","0"
"1054116","0","0","0","401055611","0","1","401055631","2","0","1000000","10540102","199","0","2","10540103","5","10540101","0","2.4","0","2.4","2","1054","10540104","4","1054116","10540105","1054116","401055651","0.06","0","0","3","1054116","2.6","1054116","401055641","401055621","-1","0","0","710061","0"
"1055104","0","0","0","401055911","0","1","401055931","1","0","1000000","10550102","200","0","1.2","10550103","1","10550101","0","1.3","0","1.4","1.2","1055","10550104","1","1055101","10550105","1055105","401055951","0.03","0","0","1","1055103","1.5","1055102","401055941","401055921","1","0","0","710071","0"
"1055109","0","0","0","401055961","0","1","401055981","2","0","1000000","10550102","201","0","1.2","10550103","2","10550101","0","1.3","0","1.4","1.2","1055","10550104","2","1055106","10550105","1055110","401056001","0.06","0","0","2","1055108","1.5","1055107","401055991","401055971","3","0","0","710071","0"
"1055114","0","0","0","401056011","0","1","401056031","2","0","1000000","10550102","202","0","1.6","10550103","4","10550101","0","1.8","0","1.9","1.6","1055","10550104","4","1055111","10550105","1055115","401056051","0.06","0","0","3","1055113","2","1055112","401056041","401056021","4","0","0","710071","0"
"1055116","0","0","0","401056011","0","1","401056031","2","0","1000000","10550102","203","0","2","10550103","5","10550101","0","2.4","0","2.4","2","1055","10550104","4","1055116","10550105","1055116","401056051","0.06","0","0","3","1055116","2.6","1055116","401056041","401056021","-1","0","0","710071","0"
"1056104","0","0","0","401056311","0","1","401056331","1","0","1000000","10560102","204","0","1.2","10560103","1","10560101","0","1.3","0","1.4","1.2","1056","10560104","1","1056101","10560105","1056105","401056351","0.03","0","0","1","1056103","1.5","1056102","401056341","401056321","1","0","0","710081","0"
"1056109","0","0","0","401056361","0","1","401056381","2","0","1000000","10560102","205","0","1.2","10560103","2","10560101","0","1.3","0","1.4","1.2","1056","10560104","2","1056106","10560105","1056110","401056401","0.06","0","0","2","1056108","1.5","1056107","401056391","401056371","3","0","0","710081","0"
"1056114","0","0","0","401056411","0","1","401056431","2","0","1000000","10560102","206","0","1.6","10560103","4","10560101","0","1.8","0","1.9","1.6","1056","10560104","4","1056111","10560105","1056115","401056451","0.06","0","0","3","1056113","2","1056112","401056441","401056421","4","0","0","710081","0"
"1056116","0","0","0","401056411","0","1","401056431","2","0","1000000","10560102","207","0","2","10560103","5","10560101","0","2.4","0","2.4","2","1056","10560104","4","1056116","10560105","1056116","401056451","0.06","0","0","3","1056116","2.6","1056116","401056441","401056421","-1","0","0","710081","0"
"1057104","0","0","0","401056711","0","1","401056731","1","0","1000000","10570102","208","0","1.2","10570103","1","10570101","0","1.3","0","1.4","1.2","1057","10570104","1","1057101","10570105","1057105","401056751","0.03","0","0","1","1057103","1.5","1057102","401056741","401056721","1","0","0","710091","0"
"1057109","0","0","0","401056761","0","1","401056781","2","0","1000000","10570102","209","0","1.2","10570103","2","10570101","0","1.3","0","1.4","1.2","1057","10570104","2","1057106","10570105","1057110","401056801","0.06","0","0","2","1057108","1.5","1057107","401056791","401056771","3","0","0","710091","0"
"1057114","0","0","0","401056811","0","1","401056831","2","0","1000000","10570102","210","0","1.6","10570103","4","10570101","0","1.8","0","1.9","1.6","1057","10570104","4","1057111","10570105","1057115","401056851","0.06","0","0","3","1057113","2","1057112","401056841","401056821","4","0","0","710091","0"
"1057116","0","0","0","401056811","0","1","401056831","2","0","1000000","10570102","211","0","2","10570103","5","10570101","0","2.4","0","2.4","2","1057","10570104","4","1057116","10570105","1057116","401056851","0.06","0","0","3","1057116","2.6","1057116","401056841","401056821","-1","0","0","710091","0"
"1058104","0","0","0","401057111","0","1","401057131","1","0","1000000","10580102","212","0","1.2","10580103","1","10580101","0","1.3","0","1.4","1.2","1058","10580104","1","1058101","10580105","1058105","401057151","0.03","0","0","1","1058103","1.5","1058102","401057141","401057121","1","0","0","710101","0"
"1058109","0","0","0","401057161","0","1","401057181","2","0","1000000","10580102","213","0","1.2","10580103","2","10580101","0","1.3","0","1.4","1.2","1058","10580104","2","1058106","10580105","1058110","401057201","0.06","0","0","2","1058108","1.5","1058107","401057191","401057171","3","0","0","710101","0"
"1058114","0","0","0","401057211","0","1","401057231","2","0","1000000","10580102","214","0","1.6","10580103","4","10580101","0","1.8","0","1.9","1.6","1058","10580104","4","1058111","10580105","1058115","401057251","0.06","0","0","3","1058113","2","1058112","401057241","401057221","4","0","0","710101","0"
"1058116","0","0","0","401057211","0","1","401057231","2","0","1000000","10580102","215","0","2","10580103","5","10580101","0","2.4","0","2.4","2","1058","10580104","4","1058116","10580105","1058116","401057251","0.06","0","0","3","1058116","2.6","1058116","401057241","401057221","-1","0","0","710101","0"
"1059104","0","0","0","401057511","0","1","401057531","1","0","1000000","10590102","216","0","1.2","10590103","1","10590101","0","1.3","0","1.4","1.2","1059","10590104","1","1059101","10590105","1059105","401057551","0.03","0","0","1","1059103","1.5","1059102","401057541","401057521","1","0","0","710111","0"
"1059109","0","0","0","401057561","0","1","401057581","2","0","1000000","10590102","217","0","1.2","10590103","2","10590101","0","1.3","0","1.4","1.2","1059","10590104","2","1059106","10590105","1059110","401057601","0.06","0","0","2","1059108","1.5","1059107","401057591","401057571","3","0","0","710111","0"
"1059114","0","0","0","401057611","0","1","401057631","2","0","1000000","10590102","218","0","1.6","10590103","4","10590101","0","1.8","0","1.9","1.6","1059","10590104","4","1059111","10590105","1059115","401057651","0.06","0","0","3","1059113","2","1059112","401057641","401057621","4","0","0","710111","0"
"1059116","0","0","0","401057611","0","1","401057631","2","0","1000000","10590102","219","0","2","10590103","5","10590101","0","2.4","0","2.4","2","1059","10590104","4","1059116","10590105","1059116","401057651","0.06","0","0","3","1059116","2.6","1059116","401057641","401057621","-1","0","0","710111","0"
"1060104","0","0","0","401057911","0","1","401057931","1","0","1000000","10600102","220","0","1.2","10600103","1","10600101","0","1.3","0","1.4","1.2","1060","10600104","1","1060101","10600105","1060105","401057951","0.03","0","0","1","1060103","1.5","1060102","401057941","401057921","1","0","0","710121","0"
"1060109","0","0","0","401057961","0","1","401057981","2","0","1000000","10600102","221","0","1.2","10600103","2","10600101","0","1.3","0","1.4","1.2","1060","10600104","2","1060106","10600105","1060110","401058001","0.06","0","0","2","1060108","1.5","1060107","401057991","401057971","3","0","0","710121","0"
"1060114","0","0","0","401058011","0","1","401058031","2","0","1000000","10600102","222","0","1.6","10600103","4","10600101","0","1.8","0","1.9","1.6","1060","10600104","4","1060111","10600105","1060115","401058051","0.06","0","0","3","1060113","2","1060112","401058041","401058021","4","0","0","710121","0"
"1060116","0","0","0","401058011","0","1","401058031","2","0","1000000","10600102","223","0","2","10600103","5","10600101","0","2.4","0","2.4","2","1060","10600104","4","1060116","10600105","1060116","401058051","0.06","0","0","3","1060116","2.6","1060116","401058041","401058021","-1","0","0","710121","0"
"1061104","0","0","0","401058311","0","1","401058331","1","0","1000000","10610102","224","0","1.2","10610103","1","10610101","0","1.3","0","1.4","1.2","1061","10610104","1","1061101","10610105","1061105","401058351","0.03","0","0","1","1061103","1.5","1061102","401058341","401058321","1","0","0","710011","0"
"1061109","0","0","0","401058361","0","1","401058381","2","0","1000000","10610102","225","0","1.2","10610103","2","10610101","0","1.3","0","1.4","1.2","1061","10610104","2","1061106","10610105","1061110","401058401","0.06","0","0","2","1061108","1.5","1061107","401058391","401058371","3","0","0","710011","0"
"1061114","0","0","0","401058411","0","1","401058431","2","0","1000000","10610102","226","0","1.6","10610103","4","10610101","0","1.8","0","1.9","1.6","1061","10610104","4","1061111","10610105","1061115","401058451","0.06","0","0","3","1061113","2","1061112","401058441","401058421","4","0","0","710011","0"
"1061116","0","0","0","401058411","0","1","401058431","2","0","1000000","10610102","227","0","2","10610103","5","10610101","0","2.4","0","2.4","2","1061","10610104","4","1061116","10610105","1061116","401058451","0.06","0","0","3","1061116","2.6","1061116","401058441","401058421","-1","0","0","710011","0"
"1063104","0","0","0","401058661","0","1","401058681","1","0","1000000","10630102","228","0","1.2","10630103","1","10630101","0","1.3","0","1.4","1.2","1063","10630104","1","1063101","10630105","1063105","401058701","0.03","0","0","1","1063103","1.5","1063102","401058691","401058671","1","0","0","710021","0"
"1063109","0","0","0","401058711","0","1","401058731","2","0","1000000","10630102","229","0","1.2","10630103","2","10630101","0","1.3","0","1.4","1.2","1063","10630104","2","1063106","10630105","1063110","401058751","0.06","0","0","2","1063108","1.5","1063107","401058741","401058721","3","0","0","710021","0"
"1063114","0","0","0","401058761","0","1","401058781","2","0","1000000","10630102","230","0","1.6","10630103","4","10630101","0","1.8","0","1.9","1.6","1063","10630104","4","1063111","10630105","1063115","401058801","0.06","0","0","3","1063113","2","1063112","401058791","401058771","4","0","0","710021","0"
"1063116","0","0","0","401058761","0","1","401058781","2","0","1000000","10630102","231","0","2","10630103","5","10630101","0","2.4","0","2.4","2","1063","10630104","4","1063116","10630105","1063116","401058801","0.06","0","0","3","1063116","2.6","1063116","401058791","401058771","-1","0","0","710021","0"
"1064104","0","0","0","401059011","0","1","401059031","1","0","1000000","10640102","232","0","1.2","10640103","1","10640101","0","1.3","0","1.4","1.2","1064","10640104","1","1064101","10640105","1064105","401059051","0.03","0","0","1","1064103","1.5","1064102","401059041","401059021","1","0","0","710031","0"
"1064109","0","0","0","401059061","0","1","401059081","2","0","1000000","10640102","233","0","1.2","10640103","2","10640101","0","1.3","0","1.4","1.2","1064","10640104","2","1064106","10640105","1064110","401059101","0.06","0","0","2","1064108","1.5","1064107","401059091","401059071","3","0","0","710031","0"
"1064114","0","0","0","401059111","0","1","401059131","2","0","1000000","10640102","234","0","1.6","10640103","4","10640101","0","1.8","0","1.9","1.6","1064","10640104","4","1064111","10640105","1064115","401059151","0.06","0","0","3","1064113","2","1064112","401059141","401059121","4","0","0","710031","0"
"1064116","0","0","0","401059111","0","1","401059131","2","0","1000000","10640102","235","0","2","10640103","5","10640101","0","2.4","0","2.4","2","1064","10640104","4","1064116","10640105","1064116","401059151","0.06","0","0","3","1064116","2.6","1064116","401059141","401059121","-1","0","0","710031","0"
"1065104","0","0","0","401059361","0","1","401059381","1","0","1000000","10650102","236","0","1.2","10650103","1","10650101","0","1.3","0","1.4","1.2","1065","10650104","1","1065101","10650105","1065105","401059401","0.03","0","0","1","1065103","1.5","1065102","401059391","401059371","1","0","0","710041","0"
"1065109","0","0","0","401059411","0","1","401059431","2","0","1000000","10650102","237","0","1.2","10650103","2","10650101","0","1.3","0","1.4","1.2","1065","10650104","2","1065106","10650105","1065110","401059451","0.06","0","0","2","1065108","1.5","1065107","401059441","401059421","3","0","0","710041","0"
"1065114","0","0","0","401059461","0","1","401059481","2","0","1000000","10650102","238","0","1.6","10650103","4","10650101","0","1.8","0","1.9","1.6","1065","10650104","4","1065111","10650105","1065115","401059501","0.06","0","0","3","1065113","2","1065112","401059491","401059471","4","0","0","710041","0"
"1065116","0","0","0","401059461","0","1","401059481","2","0","1000000","10650102","239","0","2","10650103","5","10650101","0","2.4","0","2.4","2","1065","10650104","4","1065116","10650105","1065116","401059501","0.06","0","0","3","1065116","2.6","1065116","401059491","401059471","-1","0","0","710041","0"
"1066104","0","0","0","401059711","0","1","401059731","1","0","1000000","10660102","240","0","1.2","10660103","1","10660101","0","1.3","0","1.4","1.2","1066","10660104","1","1066101","10660105","1066105","401059751","0.03","0","0","1","1066103","1.5","1066102","401059741","401059721","1","0","0","710051","0"
"1066109","0","0","0","401059761","0","1","401059781","2","0","1000000","10660102","241","0","1.2","10660103","2","10660101","0","1.3","0","1.4","1.2","1066","10660104","2","1066106","10660105","1066110","401059801","0.06","0","0","2","1066108","1.5","1066107","401059791","401059771","3","0","0","710051","0"
"1066114","0","0","0","401059811","0","1","401059831","2","0","1000000","10660102","242","0","1.6","10660103","4","10660101","0","1.8","0","1.9","1.6","1066","10660104","4","1066111","10660105","1066115","401059851","0.06","0","0","3","1066113","2","1066112","401059841","401059821","4","0","0","710051","0"
"1066116","0","0","0","401059811","0","1","401059831","2","0","1000000","10660102","243","0","2","10660103","5","10660101","0","2.4","0","2.4","2","1066","10660104","4","1066116","10660105","1066116","401059851","0.06","0","0","3","1066116","2.6","1066116","401059841","401059821","-1","0","0","710051","0"
"1067104","0","0","0","401060061","0","1","401060081","1","0","1000000","10670102","244","0","1.2","10670103","1","10670101","0","1.3","0","1.4","1.2","1067","10670104","1","1067101","10670105","1067105","401060101","0.03","0","0","1","1067103","1.5","1067102","401060091","401060071","1","0","0","710061","0"
"1067109","0","0","0","401060111","0","1","401060131","2","0","1000000","10670102","245","0","1.2","10670103","2","10670101","0","1.3","0","1.4","1.2","1067","10670104","2","1067106","10670105","1067110","401060151","0.06","0","0","2","1067108","1.5","1067107","401060141","401060121","3","0","0","710061","0"
"1067114","0","0","0","401060161","0","1","401060181","2","0","1000000","10670102","246","0","1.6","10670103","4","10670101","0","1.8","0","1.9","1.6","1067","10670104","4","1067111","10670105","1067115","401060201","0.06","0","0","3","1067113","2","1067112","401060191","401060171","4","0","0","710061","0"
"1067116","0","0","0","401060161","0","1","401060181","2","0","1000000","10670102","247","0","2","10670103","5","10670101","0","2.4","0","2.4","2","1067","10670104","4","1067116","10670105","1067116","401060201","0.06","0","0","3","1067116","2.6","1067116","401060191","401060171","-1","0","0","710061","0"
"1068104","0","0","0","401060411","0","1","401060431","1","0","1000000","10680102","248","0","1.2","10680103","1","10680101","0","1.3","0","1.4","1.2","1068","10680104","1","1068101","10680105","1068105","401060451","0.03","0","0","1","1068103","1.5","1068102","401060441","401060421","1","0","0","710071","0"
"1068109","0","0","0","401060461","0","1","401060481","2","0","1000000","10680102","249","0","1.2","10680103","2","10680101","0","1.3","0","1.4","1.2","1068","10680104","2","1068106","10680105","1068110","401060501","0.06","0","0","2","1068108","1.5","1068107","401060491","401060471","3","0","0","710071","0"
"1068114","0","0","0","401060511","0","1","401060531","2","0","1000000","10680102","250","0","1.6","10680103","4","10680101","0","1.8","0","1.9","1.6","1068","10680104","4","1068111","10680105","1068115","401060551","0.06","0","0","3","1068113","2","1068112","401060541","401060521","4","0","0","710071","0"
"1068116","0","0","0","401060511","0","1","401060531","2","0","1000000","10680102","251","0","2","10680103","5","10680101","0","2.4","0","2.4","2","1068","10680104","4","1068116","10680105","1068116","401060551","0.06","0","0","3","1068116","2.6","1068116","401060541","401060521","-1","0","0","710071","0"
"1069104","0","0","0","401060761","0","1","401060781","1","0","1000000","10690102","252","0","1.2","10690103","1","10690101","0","1.3","0","1.4","1.2","1069","10690104","1","1069101","10690105","1069105","401060801","0.03","0","0","1","1069103","1.5","1069102","401060791","401060771","1","0","0","710081","0"
"1069109","0","0","0","401060811","0","1","401060831","2","0","1000000","10690102","253","0","1.2","10690103","2","10690101","0","1.3","0","1.4","1.2","1069","10690104","2","1069106","10690105","1069110","401060851","0.06","0","0","2","1069108","1.5","1069107","401060841","401060821","3","0","0","710081","0"
"1069114","0","0","0","401060861","0","1","401060881","2","0","1000000","10690102","254","0","1.6","10690103","4","10690101","0","1.8","0","1.9","1.6","1069","10690104","4","1069111","10690105","1069115","401060901","0.06","0","0","3","1069113","2","1069112","401060891","401060871","4","0","0","710081","0"
"1069116","0","0","0","401060861","0","1","401060881","2","0","1000000","10690102","255","0","2","10690103","5","10690101","0","2.4","0","2.4","2","1069","10690104","4","1069116","10690105","1069116","401060901","0.06","0","0","3","1069116","2.6","1069116","401060891","401060871","-1","0","0","710081","0"
