fcb65e7d1e481e9ca0a7f92d0d036074b9b30f84a53bf8f58db76e814bed10a6,087f445a1886cfcc1af2b37da99d6b96c832b97002b4a52946f8ff2044e59242,3f5473b5c58cade6839b26c0f18b6ea3e6dac12b42b66cd5c8c22735a441cc2e,498dd3a93a6e2ccdd18faa3aeb0fb937da83cda5a01f2fdc16bf0d8dee96eab4,d24d3693177fe9c93c909ef92a442a9ce37e9ab51b03ff374fba21a98c177fb1,6dc03501bc6504c73b59087ba83fb0bffdf8886e02fd444ba6c011858714c8b8,9b9798ff17d3d1acc7c1d4ef056c212802e7fbff8ccc6cc2c9df652f90c1f979,d57b581b30fdad88332c2caf9d812123fd80dde210f958fb4faf8b14fe3c785a,8746d8dc272f50ee8d78892dd77e8b201dcf361e864a1cd3bddc9c57badb37c9,4a8338f21cd56ce9b71aebb1767a3bf7eb10d3c4097a411d67e0c309e45a229d,c6bfa8f84967e6537e749ce0fb81ba18f5335eb007aa70f45976e73981ef45da,adc781178aa0db79323be6c29bfdfb72ef5378f207c803591174a323ae64463c,c28756df532e79cb7b248ad339e14988ae3f10c14ee193cd8c4dcd8c0fdf19f4,cf2abbed4b11e928f267191a60977e806d2f1d6919fa64049782e6026cb91309,8e350733c4d6262eee181ca94d7b3f8d00890809a0f99ab09f8b3c68609f280a,1a666329c42d13c00ec1053ef9965bc7aaa92782362a40199d84831f4ed36a7c,a6349ed6b22f88950206d8c90b9431dd981c7b1a9636b0e357d45b4a32e0a9d0,6f681be5f4525bea67c95de9cb61af6779ed91897e71aa89f68c4471ec6edae0,223f2eb67b6a9dd7861f68d4c8738d1b77f824288a6bcf7ab73100355f2963ab,7f4023f223c7f2fd5d3ddf1e471c5b9f98fb6758dd3a23d6b52d3c08823628b1,22a9ca1c24e9b9eab9c6bca555183a5d63d951de754e3c93ba3a1892aa114a75,6819bb94f240d22b7b20301533a53b66bfefe023c1423183a8e12c19c97b9e13,9306508e2252e56d89b99bf165e36e202cc75c9aa19419f5376e85f85ba7ddd9,a6dc221f97af9dc2172da10da39701be1f5f92c1b6323350beb16f8f13cbac42,0e23bfd4987688c6decfebe0c8348646c30dd64019ae29c24ee8a42072d31fa6,bb2e6be339af1523286a956c254da899994ff7fe6efad934ac9e005b1417c065,980ca839ca05c42eba2f965305c9bb3dce6e6d8a9eb077ef5eea8737288a210f,9de7385f27221cbde1398a0bdfa1ec4f4ffdb2dac2f8b802c207ab72131ccf55,f581e93fb9a4d99698e881b87017456ef3b05fe10967b6cbc9162a362062fd20,30bf6af9f7a6c43a6992baba10dbd9a08359cf7cb5c2f217140c033ad2d298fc,9d636a5e3a495a250442feb22ecb46820feb8377b8bc87efba37ab7ce999b5ea,7e8c1a5cec70aa77613d2f592f08d686cd788f673842e447b73dee7b6d0cf936,1cd4552e78e619b603debd01ea0ae9585a6eeb3b925e0bf63bfdfe21bdf81282,27798c4fd6c696e27b7664c7f1d42b9e50f569d452a14d1e0d3dfe3cb94e05c5,22f3daa101e5f45b7edf926e2b83f048d8305722ceec216d2be01751ec4b07d5,4feefe9f8a27176023cef6986296b685037c51a20ee69ec42d515f160ebe5d66,11cee5bf4400e4e45c8427054712da66b737e949b9a4b7376a75a58e1359f0bc,186fafc36cd5cb75d380f08b4007a3f91c9e5c254e08c13b3612c4c7b29e2a37,2d7be8c2fb402ab144b1259137aa2c119d9601e03e50afe20284f916ca9e1b69,a8569edf1cb9ffdb37b264711c53364b1eaa09db02b6c1e9e99fc942648044d5,1bb97a4630d5d95cadb57df329691322196e116f35e278e63f2e0d338012ff17,9fd0e3c58e6f565f6f5632211da3f8ce655fc3439abcc143c27df19a72fa1d98,872678196fbac93c0932c9cbbeec2e99183f52a3e92bc0f8171d9c3a0dae28b3,4d875c20c26bccb3455d5eb84913038bcf94cb377094b5ad791b589867597fe5
"0","10460103","1031116","401052451","0","1000000","401052411","0.06","401052431","2","10460101","0","0","2","0","710101","0","1031116","0","2","4","401052421","5","0","1031116","3","1031116","167","0","2.4","10460104","401052441","2.4","0","10460102","-1","1046","0","10460105","1031116","2.6","0","0","1"
"0","10470103","1047103","401052751","0","1000000","401052711","0.03","401052731","1","10470101","0","0","1.2","0","710111","0","1047104","0","1.2","1","401052721","1","0","1047105","1","1047102","168","0","1.4","10470104","401052741","1.3","0","10470102","1","1047","0","10470105","1047101","1.5","0","0","1"
"0","10470103","1047108","401052801","0","1000000","401052761","0.06","401052781","2","10470101","0","0","1.2","0","710111","0","1047109","0","1.2","2","401052771","2","0","1047110","2","1047107","169","0","1.4","10470104","401052791","1.3","0","10470102","3","1047","0","10470105","1047106","1.5","0","0","1"
"0","10470103","1047113","401052851","0","1000000","401052811","0.06","401052831","2","10470101","0","0","1.6","0","710111","0","1047114","0","1.6","4","401052821","4","0","1047115","3","1047112","170","0","1.9","10470104","401052841","1.8","0","10470102","4","1047","0","10470105","1047111","2","0","0","1"
"0","10470103","1047116","401052851","0","1000000","401052811","0.06","401052831","2","10470101","0","0","2","0","710111","0","1047116","0","2","4","401052821","5","0","1047116","3","1047116","171","0","2.4","10470104","401052841","2.4","0","10470102","-1","1047","0","10470105","1047116","2.6","0","0","1"
"0","10480103","1048103","401053151","0","1000000","401053111","0.03","401053131","1","10480101","0","0","1.2","0","710121","0","1048104","0","1.2","1","401053121","1","0","1048105","1","1048102","172","0","1.4","10480104","401053141","1.3","0","10480102","1","1048","0","10480105","1048101","1.5","0","0","1"
"0","10480103","1048108","401053201","0","1000000","401053161","0.06","401053181","2","10480101","0","0","1.2","0","710121","0","1048109","0","1.2","2","401053171","2","0","1048110","2","1048107","173","0","1.4","10480104","401053191","1.3","0","10480102","3","1048","0","10480105","1048106","1.5","0","0","1"
"0","10480103","1048113","401053251","0","1000000","401053211","0.06","401053231","2","10480101","0","0","1.6","0","710121","0","1048114","0","1.6","4","401053221","4","0","1048115","3","1048112","174","0","1.9","10480104","401053241","1.8","0","10480102","4","1048","0","10480105","1048111","2","0","0","1"
"0","10480103","1048116","401053251","0","1000000","401053211","0.06","401053231","2","10480101","0","0","2","0","710121","0","1048116","0","2","4","401053221","5","0","1048116","3","1048116","175","0","2.4","10480104","401053241","2.4","0","10480102","-1","1048","0","10480105","1048116","2.6","0","0","1"
"0","10490103","1049103","401053551","0","1000000","401053511","0.03","401053531","1","10490101","0","0","1.2","0","710011","0","1049104","0","1.2","1","401053521","1","0","1049105","1","1049102","176","0","1.4","10490104","401053541","1.3","0","10490102","1","1049","0","10490105","1049101","1.5","0","0","1"
"0","10490103","1049108","401053601","0","1000000","401053561","0.06","401053581","2","10490101","0","0","1.2","0","710011","0","1049109","0","1.2","2","401053571","2","0","1049110","2","1049107","177","0","1.4","10490104","401053591","1.3","0","10490102","3","1049","0","10490105","1049106","1.5","0","0","1"
"0","10490103","1049113","401053651","0","1000000","401053611","0.06","401053631","2","10490101","0","0","1.6","0","710011","0","1049114","0","1.6","4","401053621","4","0","1049115","3","1049112","178","0","1.9","10490104","401053641","1.8","0","10490102","4","1049","0","10490105","1049111","2","0","0","1"
"0","10490103","1049116","401053651","0","1000000","401053611","0.06","401053631","2","10490101","0","0","2","0","710011","0","1049116","0","2","4","401053621","5","0","1049116","3","1049116","179","0","2.4","10490104","401053641","2.4","0","10490102","-1","1049","0","10490105","1049116","2.6","0","0","1"
"0","10500103","1050103","401053951","0","1000000","401053911","0.03","401053931","1","10500101","0","0","1.2","0","710021","0","1050104","0","1.2","1","401053921","1","0","1050105","1","1050102","180","0","1.4","10500104","401053941","1.3","0","10500102","1","1050","0","10500105","1050101","1.5","0","0","1"
"0","10500103","1050108","401054001","0","1000000","401053961","0.06","401053981","2","10500101","0","0","1.2","0","710021","0","1050109","0","1.2","2","401053971","2","0","1050110","2","1050107","181","0","1.4","10500104","401053991","1.3","0","10500102","3","1050","0","10500105","1050106","1.5","0","0","1"
"0","10500103","1050113","401054051","0","1000000","401054011","0.06","401054031","2","10500101","0","0","1.6","0","710021","0","1050114","0","1.6","4","401054021","4","0","1050115","3","1050112","182","0","1.9","10500104","401054041","1.8","0","10500102","4","1050","0","10500105","1050111","2","0","0","1"
"0","10500103","1050116","401054051","0","1000000","401054011","0.06","401054031","2","10500101","0","0","2","0","710021","0","1050116","0","2","4","401054021","5","0","1050116","3","1050116","183","0","2.4","10500104","401054041","2.4","0","10500102","-1","1050","0","10500105","1050116","2.6","0","0","1"
"0","10510103","1051103","401054351","0","1000000","401054311","0.03","401054331","1","10510101","0","0","1.2","0","710031","0","1051104","0","1.2","1","401054321","1","0","1051105","1","1051102","184","0","1.4","10510104","401054341","1.3","0","10510102","1","1051","0","10510105","1051101","1.5","0","0","1"
"0","10510103","1051108","401054401","0","1000000","401054361","0.06","401054381","2","10510101","0","0","1.2","0","710031","0","1051109","0","1.2","2","401054371","2","0","1051110","2","1051107","185","0","1.4","10510104","401054391","1.3","0","10510102","3","1051","0","10510105","1051106","1.5","0","0","1"
"0","10510103","1051113","401054451","0","1000000","401054411","0.06","401054431","2","10510101","0","0","1.6","0","710031","0","1051114","0","1.6","4","401054421","4","0","1051115","3","1051112","186","0","1.9","10510104","401054441","1.8","0","10510102","4","1051","0","10510105","1051111","2","0","0","1"
"0","10510103","1051116","401054451","0","1000000","401054411","0.06","401054431","2","10510101","0","0","2","0","710031","0","1051116","0","2","4","401054421","5","0","1051116","3","1051116","187","0","2.4","10510104","401054441","2.4","0","10510102","-1","1051","0","10510105","1051116","2.6","0","0","1"
"0","10520103","1052103","401054751","0","1000000","401054711","0.03","401054731","1","10520101","0","0","1.2","0","710041","0","1052104","0","1.2","1","401054721","1","0","1052105","1","1052102","188","0","1.4","10520104","401054741","1.3","0","10520102","1","1052","0","10520105","1052101","1.5","0","0","1"
"0","10520103","1052108","401054801","0","1000000","401054761","0.06","401054781","2","10520101","0","0","1.2","0","710041","0","1052109","0","1.2","2","401054771","2","0","1052110","2","1052107","189","0","1.4","10520104","401054791","1.3","0","10520102","3","1052","0","10520105","1052106","1.5","0","0","1"
"0","10520103","1052113","401054851","0","1000000","401054811","0.06","401054831","2","10520101","0","0","1.6","0","710041","0","1052114","0","1.6","4","401054821","4","0","1052115","3","1052112","190","0","1.9","10520104","401054841","1.8","0","10520102","4","1052","0","10520105","1052111","2","0","0","1"
"0","10520103","1052116","401054851","0","1000000","401054811","0.06","401054831","2","10520101","0","0","2","0","710041","0","1052116","0","2","4","401054821","5","0","1052116","3","1052116","191","0","2.4","10520104","401054841","2.4","0","10520102","-1","1052","0","10520105","1052116","2.6","0","0","1"
"0","10530103","1053103","401055151","0","1000000","401055111","0.03","401055131","1","10530101","0","0","1.2","0","710051","0","1053104","0","1.2","1","401055121","1","0","1053105","1","1053102","192","0","1.4","10530104","401055141","1.3","0","10530102","1","1053","0","10530105","1053101","1.5","0","0","1"
"0","10530103","1053108","401055201","0","1000000","401055161","0.06","401055181","2","10530101","0","0","1.2","0","710051","0","1053109","0","1.2","2","401055171","2","0","1053110","2","1053107","193","0","1.4","10530104","401055191","1.3","0","10530102","3","1053","0","10530105","1053106","1.5","0","0","1"
"0","10530103","1053113","401055251","0","1000000","401055211","0.06","401055231","2","10530101","0","0","1.6","0","710051","0","1053114","0","1.6","4","401055221","4","0","1053115","3","1053112","194","0","1.9","10530104","401055241","1.8","0","10530102","4","1053","0","10530105","1053111","2","0","0","1"
"0","10530103","1053116","401055251","0","1000000","401055211","0.06","401055231","2","10530101","0","0","2","0","710051","0","1053116","0","2","4","401055221","5","0","1053116","3","1053116","195","0","2.4","10530104","401055241","2.4","0","10530102","-1","1053","0","10530105","1053116","2.6","0","0","1"
"0","10540103","1054103","401055551","0","1000000","401055511","0.03","401055531","1","10540101","0","0","1.2","0","710061","0","1054104","0","1.2","1","401055521","1","0","1054105","1","1054102","196","0","1.4","10540104","401055541","1.3","0","10540102","1","1054","0","10540105","1054101","1.5","0","0","1"
"0","10540103","1054108","401055601","0","1000000","401055561","0.06","401055581","2","10540101","0","0","1.2","0","710061","0","1054109","0","1.2","2","401055571","2","0","1054110","2","1054107","197","0","1.4","10540104","401055591","1.3","0","10540102","3","1054","0","10540105","1054106","1.5","0","0","1"
"0","10540103","1054113","401055651","0","1000000","401055611","0.06","401055631","2","10540101","0","0","1.6","0","710061","0","1054114","0","1.6","4","401055621","4","0","1054115","3","1054112","198","0","1.9","10540104","401055641","1.8","0","10540102","4","1054","0","10540105","1054111","2","0","0","1"
"0","10540103","1054116","401055651","0","1000000","401055611","0.06","401055631","2","10540101","0","0","2","0","710061","0","1054116","0","2","4","401055621","5","0","1054116","3","1054116","199","0","2.4","10540104","401055641","2.4","0","10540102","-1","1054","0","10540105","1054116","2.6","0","0","1"
"0","10550103","1055103","401055951","0","1000000","401055911","0.03","401055931","1","10550101","0","0","1.2","0","710071","0","1055104","0","1.2","1","401055921","1","0","1055105","1","1055102","200","0","1.4","10550104","401055941","1.3","0","10550102","1","1055","0","10550105","1055101","1.5","0","0","1"
"0","10550103","1055108","401056001","0","1000000","401055961","0.06","401055981","2","10550101","0","0","1.2","0","710071","0","1055109","0","1.2","2","401055971","2","0","1055110","2","1055107","201","0","1.4","10550104","401055991","1.3","0","10550102","3","1055","0","10550105","1055106","1.5","0","0","1"
"0","10550103","1055113","401056051","0","1000000","401056011","0.06","401056031","2","10550101","0","0","1.6","0","710071","0","1055114","0","1.6","4","401056021","4","0","1055115","3","1055112","202","0","1.9","10550104","401056041","1.8","0","10550102","4","1055","0","10550105","1055111","2","0","0","1"
"0","10550103","1055116","401056051","0","1000000","401056011","0.06","401056031","2","10550101","0","0","2","0","710071","0","1055116","0","2","4","401056021","5","0","1055116","3","1055116","203","0","2.4","10550104","401056041","2.4","0","10550102","-1","1055","0","10550105","1055116","2.6","0","0","1"
"0","10560103","1056103","401056351","0","1000000","401056311","0.03","401056331","1","10560101","0","0","1.2","0","710081","0","1056104","0","1.2","1","401056321","1","0","1056105","1","1056102","204","0","1.4","10560104","401056341","1.3","0","10560102","1","1056","0","10560105","1056101","1.5","0","0","1"
"0","10560103","1056108","401056401","0","1000000","401056361","0.06","401056381","2","10560101","0","0","1.2","0","710081","0","1056109","0","1.2","2","401056371","2","0","1056110","2","1056107","205","0","1.4","10560104","401056391","1.3","0","10560102","3","1056","0","10560105","1056106","1.5","0","0","1"
"0","10560103","1056113","401056451","0","1000000","401056411","0.06","401056431","2","10560101","0","0","1.6","0","710081","0","1056114","0","1.6","4","401056421","4","0","1056115","3","1056112","206","0","1.9","10560104","401056441","1.8","0","10560102","4","1056","0","10560105","1056111","2","0","0","1"
"0","10560103","1056116","401056451","0","1000000","401056411","0.06","401056431","2","10560101","0","0","2","0","710081","0","1056116","0","2","4","401056421","5","0","1056116","3","1056116","207","0","2.4","10560104","401056441","2.4","0","10560102","-1","1056","0","10560105","1056116","2.6","0","0","1"
"0","10570103","1057103","401056751","0","1000000","401056711","0.03","401056731","1","10570101","0","0","1.2","0","710091","0","1057104","0","1.2","1","401056721","1","0","1057105","1","1057102","208","0","1.4","10570104","401056741","1.3","0","10570102","1","1057","0","10570105","1057101","1.5","0","0","1"
"0","10570103","1057108","401056801","0","1000000","401056761","0.06","401056781","2","10570101","0","0","1.2","0","710091","0","1057109","0","1.2","2","401056771","2","0","1057110","2","1057107","209","0","1.4","10570104","401056791","1.3","0","10570102","3","1057","0","10570105","1057106","1.5","0","0","1"
"0","10570103","1057113","401056851","0","1000000","401056811","0.06","401056831","2","10570101","0","0","1.6","0","710091","0","1057114","0","1.6","4","401056821","4","0","1057115","3","1057112","210","0","1.9","10570104","401056841","1.8","0","10570102","4","1057","0","10570105","1057111","2","0","0","1"
"0","10570103","1057116","401056851","0","1000000","401056811","0.06","401056831","2","10570101","0","0","2","0","710091","0","1057116","0","2","4","401056821","5","0","1057116","3","1057116","211","0","2.4","10570104","401056841","2.4","0","10570102","-1","1057","0","10570105","1057116","2.6","0","0","1"
"0","10580103","1058103","401057151","0","1000000","401057111","0.03","401057131","1","10580101","0","0","1.2","0","710101","0","1058104","0","1.2","1","401057121","1","0","1058105","1","1058102","212","0","1.4","10580104","401057141","1.3","0","10580102","1","1058","0","10580105","1058101","1.5","0","0","1"
"0","10580103","1058108","401057201","0","1000000","401057161","0.06","401057181","2","10580101","0","0","1.2","0","710101","0","1058109","0","1.2","2","401057171","2","0","1058110","2","1058107","213","0","1.4","10580104","401057191","1.3","0","10580102","3","1058","0","10580105","1058106","1.5","0","0","1"
"0","10580103","1058113","401057251","0","1000000","401057211","0.06","401057231","2","10580101","0","0","1.6","0","710101","0","1058114","0","1.6","4","401057221","4","0","1058115","3","1058112","214","0","1.9","10580104","401057241","1.8","0","10580102","4","1058","0","10580105","1058111","2","0","0","1"
"0","10580103","1058116","401057251","0","1000000","401057211","0.06","401057231","2","10580101","0","0","2","0","710101","0","1058116","0","2","4","401057221","5","0","1058116","3","1058116","215","0","2.4","10580104","401057241","2.4","0","10580102","-1","1058","0","10580105","1058116","2.6","0","0","1"
"0","10590103","1059103","401057551","0","1000000","401057511","0.03","401057531","1","10590101","0","0","1.2","0","710111","0","1059104","0","1.2","1","401057521","1","0","1059105","1","1059102","216","0","1.4","10590104","401057541","1.3","0","10590102","1","1059","0","10590105","1059101","1.5","0","0","1"
"0","10590103","1059108","401057601","0","1000000","401057561","0.06","401057581","2","10590101","0","0","1.2","0","710111","0","1059109","0","1.2","2","401057571","2","0","1059110","2","1059107","217","0","1.4","10590104","401057591","1.3","0","10590102","3","1059","0","10590105","1059106","1.5","0","0","1"
"0","10590103","1059113","401057651","0","1000000","401057611","0.06","401057631","2","10590101","0","0","1.6","0","710111","0","1059114","0","1.6","4","401057621","4","0","1059115","3","1059112","218","0","1.9","10590104","401057641","1.8","0","10590102","4","1059","0","10590105","1059111","2","0","0","1"
"0","10590103","1059116","401057651","0","1000000","401057611","0.06","401057631","2","10590101","0","0","2","0","710111","0","1059116","0","2","4","401057621","5","0","1059116","3","1059116","219","0","2.4","10590104","401057641","2.4","0","10590102","-1","1059","0","10590105","1059116","2.6","0","0","1"
"0","10600103","1060103","401057951","0","1000000","401057911","0.03","401057931","1","10600101","0","0","1.2","0","710121","0","1060104","0","1.2","1","401057921","1","0","1060105","1","1060102","220","0","1.4","10600104","401057941","1.3","0","10600102","1","1060","0","10600105","1060101","1.5","0","0","1"
"0","10600103","1060108","401058001","0","1000000","401057961","0.06","401057981","2","10600101","0","0","1.2","0","710121","0","1060109","0","1.2","2","401057971","2","0","1060110","2","1060107","221","0","1.4","10600104","401057991","1.3","0","10600102","3","1060","0","10600105","1060106","1.5","0","0","1"
"0","10600103","1060113","401058051","0","1000000","401058011","0.06","401058031","2","10600101","0","0","1.6","0","710121","0","1060114","0","1.6","4","401058021","4","0","1060115","3","1060112","222","0","1.9","10600104","401058041","1.8","0","10600102","4","1060","0","10600105","1060111","2","0","0","1"
"0","10600103","1060116","401058051","0","1000000","401058011","0.06","401058031","2","10600101","0","0","2","0","710121","0","1060116","0","2","4","401058021","5","0","1060116","3","1060116","223","0","2.4","10600104","401058041","2.4","0","10600102","-1","1060","0","10600105","1060116","2.6","0","0","1"
"0","10610103","1061103","401058351","0","1000000","401058311","0.03","401058331","1","10610101","0","0","1.2","0","710011","0","1061104","0","1.2","1","401058321","1","0","1061105","1","1061102","224","0","1.4","10610104","401058341","1.3","0","10610102","1","1061","0","10610105","1061101","1.5","0","0","1"
"0","10610103","1061108","401058401","0","1000000","401058361","0.06","401058381","2","10610101","0","0","1.2","0","710011","0","1061109","0","1.2","2","401058371","2","0","1061110","2","1061107","225","0","1.4","10610104","401058391","1.3","0","10610102","3","1061","0","10610105","1061106","1.5","0","0","1"
"0","10610103","1061113","401058451","0","1000000","401058411","0.06","401058431","2","10610101","0","0","1.6","0","710011","0","1061114","0","1.6","4","401058421","4","0","1061115","3","1061112","226","0","1.9","10610104","401058441","1.8","0","10610102","4","1061","0","10610105","1061111","2","0","0","1"
"0","10610103","1061116","401058451","0","1000000","401058411","0.06","401058431","2","10610101","0","0","2","0","710011","0","1061116","0","2","4","401058421","5","0","1061116","3","1061116","227","0","2.4","10610104","401058441","2.4","0","10610102","-1","1061","0","10610105","1061116","2.6","0","0","1"
"0","10630103","1063103","401058701","0","1000000","401058661","0.03","401058681","1","10630101","0","0","1.2","0","710021","0","1063104","0","1.2","1","401058671","1","0","1063105","1","1063102","228","0","1.4","10630104","401058691","1.3","0","10630102","1","1063","0","10630105","1063101","1.5","0","0","1"
"0","10630103","1063108","401058751","0","1000000","401058711","0.06","401058731","2","10630101","0","0","1.2","0","710021","0","1063109","0","1.2","2","401058721","2","0","1063110","2","1063107","229","0","1.4","10630104","401058741","1.3","0","10630102","3","1063","0","10630105","1063106","1.5","0","0","1"
"0","10630103","1063113","401058801","0","1000000","401058761","0.06","401058781","2","10630101","0","0","1.6","0","710021","0","1063114","0","1.6","4","401058771","4","0","1063115","3","1063112","230","0","1.9","10630104","401058791","1.8","0","10630102","4","1063","0","10630105","1063111","2","0","0","1"
"0","10630103","1063116","401058801","0","1000000","401058761","0.06","401058781","2","10630101","0","0","2","0","710021","0","1063116","0","2","4","401058771","5","0","1063116","3","1063116","231","0","2.4","10630104","401058791","2.4","0","10630102","-1","1063","0","10630105","1063116","2.6","0","0","1"
"0","10640103","1064103","401059051","0","1000000","401059011","0.03","401059031","1","10640101","0","0","1.2","0","710031","0","1064104","0","1.2","1","401059021","1","0","1064105","1","1064102","232","0","1.4","10640104","401059041","1.3","0","10640102","1","1064","0","10640105","1064101","1.5","0","0","1"
"0","10640103","1064108","401059101","0","1000000","401059061","0.06","401059081","2","10640101","0","0","1.2","0","710031","0","1064109","0","1.2","2","401059071","2","0","1064110","2","1064107","233","0","1.4","10640104","401059091","1.3","0","10640102","3","1064","0","10640105","1064106","1.5","0","0","1"
"0","10640103","1064113","401059151","0","1000000","401059111","0.06","401059131","2","10640101","0","0","1.6","0","710031","0","1064114","0","1.6","4","401059121","4","0","1064115","3","1064112","234","0","1.9","10640104","401059141","1.8","0","10640102","4","1064","0","10640105","1064111","2","0","0","1"
"0","10640103","1064116","401059151","0","1000000","401059111","0.06","401059131","2","10640101","0","0","2","0","710031","0","1064116","0","2","4","401059121","5","0","1064116","3","1064116","235","0","2.4","10640104","401059141","2.4","0","10640102","-1","1064","0","10640105","1064116","2.6","0","0","1"
"0","10650103","1065103","401059401","0","1000000","401059361","0.03","401059381","1","10650101","0","0","1.2","0","710041","0","1065104","0","1.2","1","401059371","1","0","1065105","1","1065102","236","0","1.4","10650104","401059391","1.3","0","10650102","1","1065","0","10650105","1065101","1.5","0","0","1"
"0","10650103","1065108","401059451","0","1000000","401059411","0.06","401059431","2","10650101","0","0","1.2","0","710041","0","1065109","0","1.2","2","401059421","2","0","1065110","2","1065107","237","0","1.4","10650104","401059441","1.3","0","10650102","3","1065","0","10650105","1065106","1.5","0","0","1"
"0","10650103","1065113","401059501","0","1000000","401059461","0.06","401059481","2","10650101","0","0","1.6","0","710041","0","1065114","0","1.6","4","401059471","4","0","1065115","3","1065112","238","0","1.9","10650104","401059491","1.8","0","10650102","4","1065","0","10650105","1065111","2","0","0","1"
"0","10650103","1065116","401059501","0","1000000","401059461","0.06","401059481","2","10650101","0","0","2","0","710041","0","1065116","0","2","4","401059471","5","0","1065116","3","1065116","239","0","2.4","10650104","401059491","2.4","0","10650102","-1","1065","0","10650105","1065116","2.6","0","0","1"
"0","10660103","1066103","401059751","0","1000000","401059711","0.03","401059731","1","10660101","0","0","1.2","0","710051","0","1066104","0","1.2","1","401059721","1","0","1066105","1","1066102","240","0","1.4","10660104","401059741","1.3","0","10660102","1","1066","0","10660105","1066101","1.5","0","0","1"
"0","10660103","1066108","401059801","0","1000000","401059761","0.06","401059781","2","10660101","0","0","1.2","0","710051","0","1066109","0","1.2","2","401059771","2","0","1066110","2","1066107","241","0","1.4","10660104","401059791","1.3","0","10660102","3","1066","0","10660105","1066106","1.5","0","0","1"
"0","10660103","1066113","401059851","0","1000000","401059811","0.06","401059831","2","10660101","0","0","1.6","0","710051","0","1066114","0","1.6","4","401059821","4","0","1066115","3","1066112","242","0","1.9","10660104","401059841","1.8","0","10660102","4","1066","0","10660105","1066111","2","0","0","1"
"0","10660103","1066116","401059851","0","1000000","401059811","0.06","401059831","2","10660101","0","0","2","0","710051","0","1066116","0","2","4","401059821","5","0","1066116","3","1066116","243","0","2.4","10660104","401059841","2.4","0","10660102","-1","1066","0","10660105","1066116","2.6","0","0","1"
"0","10670103","1067103","401060101","0","1000000","401060061","0.03","401060081","1","10670101","0","0","1.2","0","710061","0","1067104","0","1.2","1","401060071","1","0","1067105","1","1067102","244","0","1.4","10670104","401060091","1.3","0","10670102","1","1067","0","10670105","1067101","1.5","0","0","1"
"0","10670103","1067108","401060151","0","1000000","401060111","0.06","401060131","2","10670101","0","0","1.2","0","710061","0","1067109","0","1.2","2","401060121","2","0","1067110","2","1067107","245","0","1.4","10670104","401060141","1.3","0","10670102","3","1067","0","10670105","1067106","1.5","0","0","1"
"0","10670103","1067113","401060201","0","1000000","401060161","0.06","401060181","2","10670101","0","0","1.6","0","710061","0","1067114","0","1.6","4","401060171","4","0","1067115","3","1067112","246","0","1.9","10670104","401060191","1.8","0","10670102","4","1067","0","10670105","1067111","2","0","0","1"
"0","10670103","1067116","401060201","0","1000000","401060161","0.06","401060181","2","10670101","0","0","2","0","710061","0","1067116","0","2","4","401060171","5","0","1067116","3","1067116","247","0","2.4","10670104","401060191","2.4","0","10670102","-1","1067","0","10670105","1067116","2.6","0","0","1"
"0","10680103","1068103","401060451","0","1000000","401060411","0.03","401060431","1","10680101","0","0","1.2","0","710071","0","1068104","0","1.2","1","401060421","1","0","1068105","1","1068102","248","0","1.4","10680104","401060441","1.3","0","10680102","1","1068","0","10680105","1068101","1.5","0","0","1"
"0","10680103","1068108","401060501","0","1000000","401060461","0.06","401060481","2","10680101","0","0","1.2","0","710071","0","1068109","0","1.2","2","401060471","2","0","1068110","2","1068107","249","0","1.4","10680104","401060491","1.3","0","10680102","3","1068","0","10680105","1068106","1.5","0","0","1"
"0","10680103","1068113","401060551","0","1000000","401060511","0.06","401060531","2","10680101","0","0","1.6","0","710071","0","1068114","0","1.6","4","401060521","4","0","1068115","3","1068112","250","0","1.9","10680104","401060541","1.8","0","10680102","4","1068","0","10680105","1068111","2","0","0","1"
"0","10680103","1068116","401060551","0","1000000","401060511","0.06","401060531","2","10680101","0","0","2","0","710071","0","1068116","0","2","4","401060521","5","0","1068116","3","1068116","251","0","2.4","10680104","401060541","2.4","0","10680102","-1","1068","0","10680105","1068116","2.6","0","0","1"
"0","10690103","1069103","401060801","0","1000000","401060761","0.03","401060781","1","10690101","0","0","1.2","0","710081","0","1069104","0","1.2","1","401060771","1","0","1069105","1","1069102","252","0","1.4","10690104","401060791","1.3","0","10690102","1","1069","0","10690105","1069101","1.5","0","0","1"
"0","10690103","1069108","401060851","0","1000000","401060811","0.06","401060831","2","10690101","0","0","1.2","0","710081","0","1069109","0","1.2","2","401060821","2","0","1069110","2","1069107","253","0","1.4","10690104","401060841","1.3","0","10690102","3","1069","0","10690105","1069106","1.5","0","0","1"
"0","10690103","1069113","401060901","0","1000000","401060861","0.06","401060881","2","10690101","0","0","1.6","0","710081","0","1069114","0","1.6","4","401060871","4","0","1069115","3","1069112","254","0","1.9","10690104","401060891","1.8","0","10690102","4","1069","0","10690105","1069111","2","0","0","1"
"0","10690103","1069116","401060901","0","1000000","401060861","0.06","401060881","2","10690101","0","0","2","0","710081","0","1069116","0","2","4","401060871","5","0","1069116","3","1069116","255","0","2.4","10690104","401060891","2.4","0","10690102","-1","1069","0","10690105","1069116","2.6","0","0","1"
