e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31065","不可思議之國的璃乃 小小愛麗絲與希望的繪本 第6話","驅逐絕望的力量","2020/09/04 16:00:00","5042","0","91002","0","0","0","8","0","0","0","5042005","5042006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31130","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","離別伴隨著重逢的約定","2020/09/04 16:00:00","5042","0","91002","0","0","0","8","0","0","0","5042006","5042007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31027","七夕劍客旅情譚 天際川流夏之戀 序幕","前往夏日旅程的邀約","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","0","5044000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31132","七夕劍客旅情譚 天際川流夏之戀 第1話","七夕祭存亡危機！？","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044000","5044001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31027","七夕劍客旅情譚 天際川流夏之戀 第2話","織女與牛郎的情況","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044001","5044002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31132","七夕劍客旅情譚 天際川流夏之戀 第3話","雨過天晴？","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044002","5044003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31027","七夕劍客旅情譚 天際川流夏之戀 第4話","喚醒妳真正的自我吧！","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044003","5044004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31132","七夕劍客旅情譚 天際川流夏之戀 第5話","天才魔法少女的真本領","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044004","5044005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31027","七夕劍客旅情譚 天際川流夏之戀 第6話","決戰銀河！","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044005","5044006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31132","七夕劍客旅情譚 天際川流夏之戀 終幕","一年一度的七夕祭","2020/11/02 16:00:00","5044","0","91002","0","0","0","8","0","0","0","5044006","5044007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31023","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","青春的夏天，開球！","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","0","5046000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","專心致志於白球上","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046000","5046001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","美里顧問的考驗","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046001","5046002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","全壘打的暗號","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046002","5046003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","隊伍中的欠缺之物","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046003","5046004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31135","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","再次實現說好的約定","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046004","5046005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31023","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","寄托於投球打擊中的夢想","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046005","5046006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31135","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","榮冠將為誰閃耀","2020/12/04 16:00:00","5046","0","91002","0","0","0","8","0","0","0","5046006","5046007"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","特別章節","最棒的回憶","2020/12/04 16:00:00","5046","1","0","0","0","0","0","0","12","0","5046007","5046601"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31013","Happy・Change・Angels 序幕","突然降臨的幸福天使","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","0","5048000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31016","Happy・Change・Angels 第1話","天使玩家如是說","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048000","5048001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31013","Happy・Change・Angels 第2話","身心互換的訓練","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048001","5048002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31016","Happy・Change・Angels 第3話","狂熱與決心的音樂節","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048002","5048003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31013","Happy・Change・Angels 第4話","自信與預期外的線下聚","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048003","5048004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31016","Happy・Change・Angels 第5話","出包天使的幸福變身","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048004","5048005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31013","Happy・Change・Angels 第6話","羈絆超越了魔法","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048005","5048006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31016","Happy・Change・Angels 終幕","託付於姊妹的幸福心願","2020/12/28 16:00:00","5048","0","91002","0","0","0","8","0","0","0","5048006","5048007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31054","迴響！尖叫！萬聖鬼怪狂歡節 序幕","歡迎來到萬聖節樂園","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","0","5050000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31141","迴響！尖叫！萬聖鬼怪狂歡節 第1話","萬聖節的鬼怪們","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050000","5050001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31054","迴響！尖叫！萬聖鬼怪狂歡節 第2話","前途堪憂的計畫","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050001","5050002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31141","迴響！尖叫！萬聖鬼怪狂歡節 第3話","為了能夠獨當一面","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050002","5050003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31054","迴響！尖叫！萬聖鬼怪狂歡節 第4話","鬼屋重新改裝開業！","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050003","5050004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31141","迴響！尖叫！萬聖鬼怪狂歡節 第5話","潛藏在舞台後的影子","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050004","5050005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31054","迴響！尖叫！萬聖鬼怪狂歡節 第6話","點亮在小小胸口的勇氣","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050005","5050006"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","","","2021/02/01 16:00:00","5050","0","0","0","0","0","0","0","8","0","0","5050007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31141","迴響！尖叫！萬聖鬼怪狂歡節 終幕","迴盪開心尖叫的城鎮","2021/02/01 16:00:00","5050","0","91002","0","0","0","8","0","0","0","5050006","5050008"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","莫妮卡的夢想與魔法之力","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","0","5052000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","集合吧，魔法少女們！","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052000","5052001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","凝視的雙眸所映照之物","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052001","5052002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","給予夢想的人們","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052002","5052003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","烏雲密布","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052003","5052004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","嶄新的名號","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052004","5052005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31037","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","集結，魔法的四重奏","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052005","5052006"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","勝利演出","勝利動畫","2021/03/02 16:00:00","5052","0","0","0","0","0","0","0","8","0","0","5052007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31014","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","朝向未來出航","2021/03/02 16:00:00","5052","0","91002","0","0","0","8","0","0","0","5052006","5052008"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","特別的邀請函","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","0","5054000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","戀愛遊戲的開端","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054000","5054001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","Shall we dance?","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054001","5054002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","激烈的打雪仗","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054002","5054003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","波瀾不斷的料理對決","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054003","5054004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","愛的迷宮","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054004","5054005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31048","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","雪人失控","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054005","5054006"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","勝利演出","勝利動畫","2021/03/30 16:00:00","5054","0","0","0","0","0","0","0","8","0","0","5054007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31146","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","聖夜的奇蹟","2021/03/30 16:00:00","5054","0","91002","0","0","0","8","0","0","0","5054006","5054008"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31060","新春美食家公主！　賭上關鍵一擲的少女們 序幕","目標是一攫千金","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","0","5056000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31147","新春美食家公主！　賭上關鍵一擲的少女們 第1話","大間的漁夫","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056000","5056001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31060","新春美食家公主！　賭上關鍵一擲的少女們 第2話","與七冠的相遇","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056001","5056002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31147","新春美食家公主！　賭上關鍵一擲的少女們 第3話","歷經波瀾","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056002","5056003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31060","新春美食家公主！　賭上關鍵一擲的少女們 第4話","只要同心協力","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056003","5056004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31147","新春美食家公主！　賭上關鍵一擲的少女們 第5話","激鬥，大海的防線","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056004","5056005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31060","新春美食家公主！　賭上關鍵一擲的少女們 第6話","將一切灌注於這一擲","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056005","5056006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31147","新春美食家公主！　賭上關鍵一擲的少女們 終幕","新年的美食","2021/05/04 16:00:00","5056","0","91002","0","0","0","8","0","0","0","5056006","5056007"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","新年演出","新年演出","2021/05/04 16:00:00","5056","0","0","0","0","0","0","0","8","0","0","5056501"
"0","1","0","2030/12/31 14:59:59","0","0","0","1","0","0","特別章節","點綴新春的吉祥物","2021/05/04 16:00:00","5056","0","2804","0","0","0","7","0","12","0","5056007","5056601"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 前篇　序幕","一如往常的歡樂餐桌","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","0","5058000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 前篇　第1話","動搖的日常","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","5058000","5058001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 前篇　第2話","遺忘與失控","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","5058001","5058002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 前篇　第3話","可可蘿的決心","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","5058002","5058003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 前篇　第4話","無從知曉眼淚的意義","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","5058003","5058004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 前篇　終幕","祈禱的旅途","2021/06/02 16:00:00","5058","0","91002","0","0","0","8","0","0","0","5058004","5058005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 後篇　第1話","故鄉，精靈族之村","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5058005","5059001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 後篇　第2話","陌生的再會","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059001","5059002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 後篇　幕間","斷開的羈絆","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059002","5059003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 後篇　第3話","被揭露的事實","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059003","5059004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 後篇　第4話","盈滿內心的滋味","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059004","5059005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31156","羈絆相連。心相繫。 後篇　第5話","羈絆與心","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059005","5059006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31003","羈絆相連。心相繫。 後篇　終幕","再次邁向歡樂餐桌","2021/06/12 16:00:00","5059","0","91002","0","0","0","8","0","0","0","5059006","5059007"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","羈絆相連。心相繫。 後篇 Logo","Logo動畫","2021/06/12 16:00:00","5059","0","0","0","0","0","0","0","11","0","0","5059201"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","突然敞開的夢想之門","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","0","5061000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","玻璃鞋、禮服和魔法師","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061000","5061001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","淑女之路始於足下","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061001","5061002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","戰鬥是淑女的餘興","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061002","5061003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","愛，常在身邊","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061003","5061004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","舞台背後的真相","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061004","5061005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31010","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","填補孤獨的事物","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061005","5061006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31158","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","將幸福結局獻給你","2021/07/05 16:00:00","5061","0","91002","0","0","0","8","0","0","0","5061006","5061007"
"0","0","0","2030/12/31 14:59:59","0","0","0","1","0","0","特別章節","來自美麗朋友的信","2021/07/05 16:00:00","5061","1","0","0","0","0","0","0","12","0","5061007","5061601"
"0","1","0","2030/12/31 14:59:59","0","0","0","1","0","0","特別章節","少女表明決心","2021/07/05 16:00:00","5061","0","2808","0","0","0","7","0","8","0","0","5061602"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31031","鋼鐵聖女與神聖學院的問題兒童 序幕","其名為瑪麗亞修女","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","0","5064000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31032","鋼鐵聖女與神聖學院的問題兒童 第1話","前途堪憂的共同幻想","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064000","5064001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31031","鋼鐵聖女與神聖學院的問題兒童 第2話","嶄露頭角的印象派藝術家","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064001","5064002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31032","鋼鐵聖女與神聖學院的問題兒童 第3話","起死回生的攬客熊貓與暗樁","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064002","5064003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31031","鋼鐵聖女與神聖學院的問題兒童 第4話","來自先知們的宣戰","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064003","5064004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31032","鋼鐵聖女與神聖學院的問題兒童 第5話","不公正對不公正的醜陋爭鬥","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064004","5064005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31031","鋼鐵聖女與神聖學院的問題兒童 第6話","Live on 四面楚歌","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064005","5064006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31032","鋼鐵聖女與神聖學院的問題兒童 終幕","祭典的結尾","2021/03/31 12:00:00","5064","0","91002","0","0","0","8","0","0","0","5064006","5064007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","從祕密房間出發，前往過去之旅","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","0","5066000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","手忙腳亂的偶遇","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066000","5066001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","新老大是祈梨大人！？","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066001","5066002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","停不下來的Big Boss","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066002","5066003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","變了一個樣貌的城鎮","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066003","5066004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","這是未來的蘭德索爾？","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066004","5066005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31015","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","那一天，我所夢想的是","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066005","5066006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31065","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","成為憧憬的幫派巨星","2021/09/01 16:00:00","5066","0","91002","0","0","0","8","0","0","0","5066006","5066007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31040","心電感應！碧與玩具朋友們 序章","邊緣流善後補救","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","0","5068000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31168","心電感應！碧與玩具朋友們 第1話","玩具工廠的宗旨！","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068000","5068001"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31040","心電感應！碧與玩具朋友們 第2話","交到了100個朋友！","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068001","5068002"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31168","心電感應！碧與玩具朋友們 第3話","玩具‧友情！","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068002","5068003"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31040","心電感應！碧與玩具朋友們 第4話","小玩具造成大混亂","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068003","5068004"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31168","心電感應！碧與玩具朋友們 第5話","靠孤獨驅動的玩具","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068004","5068005"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31040","心電感應！碧與玩具朋友們 第6話","拭去淚水的青之翼","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068005","5068006"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31168","心電感應！碧與玩具朋友們 終章","鼓起勇氣，向前邁進","2021/10/01 16:00:00","5068","0","91002","0","0","0","8","0","0","0","5068006","5068007"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31050","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","夏天、大海、作業！","2021/11/01 16:00:00","5070","0","91002","0","0","0","8","0","0","0","0","5070000"
"2","20","0","2030/12/31 14:59:59","1","0","0","1","0","31018","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","大海、西瓜與您","2021/11/01 16:00:00","5070","0","91002","0","0","0","8","0","0","0","5070000","5070001"
