93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79
"5042006","31065","0","8","0","5042005","1","1","20","0","2020/09/04 16:00:00","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","驅逐絕望的力量","0","5042","0"
"5042007","31130","0","8","0","5042006","1","1","20","0","2020/09/04 16:00:00","0","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","離別伴隨著重逢的約定","0","5042","0"
"5044000","31027","0","8","0","0","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前往夏日旅程的邀約","0","5044","0"
"5044001","31132","0","8","0","5044000","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","七夕祭存亡危機！？","0","5044","0"
"5044002","31027","0","8","0","5044001","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","織女與牛郎的情況","0","5044","0"
"5044003","31132","0","8","0","5044002","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","雨過天晴？","0","5044","0"
"5044004","31027","0","8","0","5044003","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","喚醒妳真正的自我吧！","0","5044","0"
"5044005","31132","0","8","0","5044004","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","天才魔法少女的真本領","0","5044","0"
"5044006","31027","0","8","0","5044005","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","決戰銀河！","0","5044","0"
"5044007","31132","0","8","0","5044006","1","1","20","0","2020/11/02 16:00:00","0","七夕劍客旅情譚 天際川流夏之戀 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","一年一度的七夕祭","0","5044","0"
"5046000","31023","0","8","0","0","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","青春的夏天，開球！","0","5046","0"
"5046001","31135","0","8","0","5046000","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","專心致志於白球上","0","5046","0"
"5046002","31023","0","8","0","5046001","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","美里顧問的考驗","0","5046","0"
"5046003","31135","0","8","0","5046002","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","全壘打的暗號","0","5046","0"
"5046004","31023","0","8","0","5046003","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","隊伍中的欠缺之物","0","5046","0"
"5046005","31135","0","8","0","5046004","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","再次實現說好的約定","0","5046","0"
"5046006","31023","0","8","0","5046005","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","寄托於投球打擊中的夢想","0","5046","0"
"5046007","31135","0","8","0","5046006","1","1","20","0","2020/12/04 16:00:00","0","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","榮冠將為誰閃耀","0","5046","0"
"5046601","0","0","0","0","5046007","1","0","0","0","2020/12/04 16:00:00","0","特別章節","0","0","0","0","1","12","0","2030/12/31 14:59:59","最棒的回憶","0","5046","0"
"5048000","31013","0","8","0","0","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","突然降臨的幸福天使","0","5048","0"
"5048001","31016","0","8","0","5048000","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","天使玩家如是說","0","5048","0"
"5048002","31013","0","8","0","5048001","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","身心互換的訓練","0","5048","0"
"5048003","31016","0","8","0","5048002","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","狂熱與決心的音樂節","0","5048","0"
"5048004","31013","0","8","0","5048003","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","自信與預期外的線下聚","0","5048","0"
"5048005","31016","0","8","0","5048004","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","出包天使的幸福變身","0","5048","0"
"5048006","31013","0","8","0","5048005","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","羈絆超越了魔法","0","5048","0"
"5048007","31016","0","8","0","5048006","1","1","20","0","2020/12/28 16:00:00","0","Happy・Change・Angels 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","託付於姊妹的幸福心願","0","5048","0"
"5050000","31054","0","8","0","0","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","歡迎來到萬聖節樂園","0","5050","0"
"5050001","31141","0","8","0","5050000","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","萬聖節的鬼怪們","0","5050","0"
"5050002","31054","0","8","0","5050001","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前途堪憂的計畫","0","5050","0"
"5050003","31141","0","8","0","5050002","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","為了能夠獨當一面","0","5050","0"
"5050004","31054","0","8","0","5050003","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","鬼屋重新改裝開業！","0","5050","0"
"5050005","31141","0","8","0","5050004","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","潛藏在舞台後的影子","0","5050","0"
"5050006","31054","0","8","0","5050005","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","點亮在小小胸口的勇氣","0","5050","0"
"5050007","0","0","0","0","0","1","0","0","0","2021/02/01 16:00:00","0","","0","0","0","0","0","8","0","2030/12/31 14:59:59","","0","5050","0"
"5050008","31141","0","8","0","5050006","1","1","20","0","2021/02/01 16:00:00","0","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","迴盪開心尖叫的城鎮","0","5050","0"
"5052000","31037","0","8","0","0","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","莫妮卡的夢想與魔法之力","0","5052","0"
"5052001","31014","0","8","0","5052000","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","集合吧，魔法少女們！","0","5052","0"
"5052002","31037","0","8","0","5052001","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","凝視的雙眸所映照之物","0","5052","0"
"5052003","31014","0","8","0","5052002","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","給予夢想的人們","0","5052","0"
"5052004","31037","0","8","0","5052003","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","烏雲密布","0","5052","0"
"5052005","31014","0","8","0","5052004","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","嶄新的名號","0","5052","0"
"5052006","31037","0","8","0","5052005","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","集結，魔法的四重奏","0","5052","0"
"5052007","0","0","0","0","0","1","0","0","0","2021/03/02 16:00:00","0","勝利演出","0","0","0","0","0","8","0","2030/12/31 14:59:59","勝利動畫","0","5052","0"
"5052008","31014","0","8","0","5052006","1","1","20","0","2021/03/02 16:00:00","0","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","朝向未來出航","0","5052","0"
"5054000","31048","0","8","0","0","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","特別的邀請函","0","5054","0"
"5054001","31146","0","8","0","5054000","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","戀愛遊戲的開端","0","5054","0"
"5054002","31048","0","8","0","5054001","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","Shall we dance?","0","5054","0"
"5054003","31146","0","8","0","5054002","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","激烈的打雪仗","0","5054","0"
"5054004","31048","0","8","0","5054003","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","波瀾不斷的料理對決","0","5054","0"
"5054005","31146","0","8","0","5054004","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","愛的迷宮","0","5054","0"
"5054006","31048","0","8","0","5054005","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","雪人失控","0","5054","0"
"5054007","0","0","0","0","0","1","0","0","0","2021/03/30 16:00:00","0","勝利演出","0","0","0","0","0","8","0","2030/12/31 14:59:59","勝利動畫","0","5054","0"
"5054008","31146","0","8","0","5054006","1","1","20","0","2021/03/30 16:00:00","0","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","聖夜的奇蹟","0","5054","0"
"5056000","31060","0","8","0","0","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","目標是一攫千金","0","5056","0"
"5056001","31147","0","8","0","5056000","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大間的漁夫","0","5056","0"
"5056002","31060","0","8","0","5056001","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","與七冠的相遇","0","5056","0"
"5056003","31147","0","8","0","5056002","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","歷經波瀾","0","5056","0"
"5056004","31060","0","8","0","5056003","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","只要同心協力","0","5056","0"
"5056005","31147","0","8","0","5056004","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","激鬥，大海的防線","0","5056","0"
"5056006","31060","0","8","0","5056005","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","將一切灌注於這一擲","0","5056","0"
"5056007","31147","0","8","0","5056006","1","1","20","0","2021/05/04 16:00:00","0","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新年的美食","0","5056","0"
"5056501","0","0","0","0","0","1","0","0","0","2021/05/04 16:00:00","0","新年演出","0","0","0","0","0","8","0","2030/12/31 14:59:59","新年演出","0","5056","0"
"5056601","0","0","7","0","5056007","1","0","1","0","2021/05/04 16:00:00","0","特別章節","0","0","2804","0","0","12","0","2030/12/31 14:59:59","點綴新春的吉祥物","0","5056","0"
"5058000","31003","0","8","0","0","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","一如往常的歡樂餐桌","0","5058","0"
"5058001","31156","0","8","0","5058000","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","動搖的日常","0","5058","0"
"5058002","31003","0","8","0","5058001","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","遺忘與失控","0","5058","0"
"5058003","31156","0","8","0","5058002","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","可可蘿的決心","0","5058","0"
"5058004","31003","0","8","0","5058003","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","無從知曉眼淚的意義","0","5058","0"
"5058005","31156","0","8","0","5058004","1","1","20","0","2021/06/02 16:00:00","0","羈絆相連。心相繫。 前篇　終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","祈禱的旅途","0","5058","0"
"5059001","31003","0","8","0","5058005","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","故鄉，精靈族之村","0","5059","0"
"5059002","31156","0","8","0","5059001","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","陌生的再會","0","5059","0"
"5059003","31003","0","8","0","5059002","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　幕間","0","2","91002","0","0","0","0","2030/12/31 14:59:59","斷開的羈絆","0","5059","0"
"5059004","31156","0","8","0","5059003","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被揭露的事實","0","5059","0"
"5059005","31003","0","8","0","5059004","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","盈滿內心的滋味","0","5059","0"
"5059006","31156","0","8","0","5059005","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","羈絆與心","0","5059","0"
"5059007","31003","0","8","0","5059006","1","1","20","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇　終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","再次邁向歡樂餐桌","0","5059","0"
"5059201","0","0","0","0","0","1","0","0","0","2021/06/12 16:00:00","0","羈絆相連。心相繫。 後篇 Logo","0","0","0","0","0","11","0","2030/12/31 14:59:59","Logo動畫","0","5059","0"
"5061000","31010","0","8","0","0","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","突然敞開的夢想之門","0","5061","0"
"5061001","31158","0","8","0","5061000","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","玻璃鞋、禮服和魔法師","0","5061","0"
"5061002","31010","0","8","0","5061001","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","淑女之路始於足下","0","5061","0"
"5061003","31158","0","8","0","5061002","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","戰鬥是淑女的餘興","0","5061","0"
"5061004","31010","0","8","0","5061003","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","愛，常在身邊","0","5061","0"
"5061005","31158","0","8","0","5061004","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","舞台背後的真相","0","5061","0"
"5061006","31010","0","8","0","5061005","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","填補孤獨的事物","0","5061","0"
"5061007","31158","0","8","0","5061006","1","1","20","0","2021/07/05 16:00:00","0","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","將幸福結局獻給你","0","5061","0"
"5061601","0","0","0","0","5061007","1","0","0","0","2021/07/05 16:00:00","0","特別章節","0","0","0","0","1","12","0","2030/12/31 14:59:59","來自美麗朋友的信","0","5061","0"
"5061602","0","0","7","0","0","1","0","1","0","2021/07/05 16:00:00","0","特別章節","0","0","2808","0","0","8","0","2030/12/31 14:59:59","少女表明決心","0","5061","0"
"5064000","31031","0","8","0","0","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","其名為瑪麗亞修女","0","5064","0"
"5064001","31032","0","8","0","5064000","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","前途堪憂的共同幻想","0","5064","0"
"5064002","31031","0","8","0","5064001","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","嶄露頭角的印象派藝術家","0","5064","0"
"5064003","31032","0","8","0","5064002","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","起死回生的攬客熊貓與暗樁","0","5064","0"
"5064004","31031","0","8","0","5064003","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","來自先知們的宣戰","0","5064","0"
"5064005","31032","0","8","0","5064004","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","不公正對不公正的醜陋爭鬥","0","5064","0"
"5064006","31031","0","8","0","5064005","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","Live on 四面楚歌","0","5064","0"
"5064007","31032","0","8","0","5064006","1","1","20","0","2021/03/31 12:00:00","0","鋼鐵聖女與神聖學院的問題兒童 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","祭典的結尾","0","5064","0"
"5066000","31015","0","8","0","0","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","從祕密房間出發，前往過去之旅","0","5066","0"
"5066001","31065","0","8","0","5066000","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","手忙腳亂的偶遇","0","5066","0"
"5066002","31015","0","8","0","5066001","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新老大是祈梨大人！？","0","5066","0"
"5066003","31065","0","8","0","5066002","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","停不下來的Big Boss","0","5066","0"
"5066004","31015","0","8","0","5066003","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","變了一個樣貌的城鎮","0","5066","0"
"5066005","31065","0","8","0","5066004","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","這是未來的蘭德索爾？","0","5066","0"
"5066006","31015","0","8","0","5066005","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","那一天，我所夢想的是","0","5066","0"
"5066007","31065","0","8","0","5066006","1","1","20","0","2021/09/01 16:00:00","0","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","成為憧憬的幫派巨星","0","5066","0"
"5068000","31040","0","8","0","0","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 序章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","邊緣流善後補救","0","5068","0"
"5068001","31168","0","8","0","5068000","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","玩具工廠的宗旨！","0","5068","0"
"5068002","31040","0","8","0","5068001","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","交到了100個朋友！","0","5068","0"
"5068003","31168","0","8","0","5068002","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","玩具‧友情！","0","5068","0"
"5068004","31040","0","8","0","5068003","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","小玩具造成大混亂","0","5068","0"
"5068005","31168","0","8","0","5068004","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","靠孤獨驅動的玩具","0","5068","0"
"5068006","31040","0","8","0","5068005","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","拭去淚水的青之翼","0","5068","0"
"5068007","31168","0","8","0","5068006","1","1","20","0","2021/10/01 16:00:00","0","心電感應！碧與玩具朋友們 終章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","鼓起勇氣，向前邁進","0","5068","0"
"5070000","31050","0","8","0","0","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","夏天、大海、作業！","0","5070","0"
"5070001","31018","0","8","0","5070000","1","1","20","0","2021/11/01 16:00:00","0","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大海、西瓜與您","0","5070","0"
