1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83
"91002","不可思議之國的璃乃 小小愛麗絲與希望的繪本 第6話","0","0","0","0","5042","0","2020/09/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5042006","5042005","驅逐絕望的力量","0","1","0","31065"
"91002","不可思議之國的璃乃 小小愛麗絲與希望的繪本 終幕","0","0","0","0","5042","0","2020/09/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5042007","5042006","離別伴隨著重逢的約定","0","1","0","31130"
"91002","七夕劍客旅情譚 天際川流夏之戀 序幕","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044000","0","前往夏日旅程的邀約","0","1","0","31027"
"91002","七夕劍客旅情譚 天際川流夏之戀 第1話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044001","5044000","七夕祭存亡危機！？","0","1","0","31132"
"91002","七夕劍客旅情譚 天際川流夏之戀 第2話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044002","5044001","織女與牛郎的情況","0","1","0","31027"
"91002","七夕劍客旅情譚 天際川流夏之戀 第3話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044003","5044002","雨過天晴？","0","1","0","31132"
"91002","七夕劍客旅情譚 天際川流夏之戀 第4話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044004","5044003","喚醒妳真正的自我吧！","0","1","0","31027"
"91002","七夕劍客旅情譚 天際川流夏之戀 第5話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044005","5044004","天才魔法少女的真本領","0","1","0","31132"
"91002","七夕劍客旅情譚 天際川流夏之戀 第6話","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044006","5044005","決戰銀河！","0","1","0","31027"
"91002","七夕劍客旅情譚 天際川流夏之戀 終幕","0","0","0","0","5044","0","2020/11/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5044007","5044006","一年一度的七夕祭","0","1","0","31132"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 序幕","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046000","0","青春的夏天，開球！","0","1","0","31023"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第1話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046001","5046000","專心致志於白球上","0","1","0","31135"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第2話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046002","5046001","美里顧問的考驗","0","1","0","31023"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第3話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046003","5046002","全壘打的暗號","0","1","0","31135"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第4話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046004","5046003","隊伍中的欠缺之物","0","1","0","31023"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第5話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046005","5046004","再次實現說好的約定","0","1","0","31135"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 第6話","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046006","5046005","寄托於投球打擊中的夢想","0","1","0","31023"
"91002","美里的夏日聲援！　追夢的盛夏棒球隊 終幕","0","0","0","0","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5046007","5046006","榮冠將為誰閃耀","0","1","0","31135"
"0","特別章節","0","0","0","12","5046","0","2020/12/04 16:00:00","2030/12/31 14:59:59","1","0","0","0","0","0","1","0","5046601","5046007","最棒的回憶","0","0","0","0"
"91002","Happy・Change・Angels 序幕","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048000","0","突然降臨的幸福天使","0","1","0","31013"
"91002","Happy・Change・Angels 第1話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048001","5048000","天使玩家如是說","0","1","0","31016"
"91002","Happy・Change・Angels 第2話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048002","5048001","身心互換的訓練","0","1","0","31013"
"91002","Happy・Change・Angels 第3話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048003","5048002","狂熱與決心的音樂節","0","1","0","31016"
"91002","Happy・Change・Angels 第4話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048004","5048003","自信與預期外的線下聚","0","1","0","31013"
"91002","Happy・Change・Angels 第5話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048005","5048004","出包天使的幸福變身","0","1","0","31016"
"91002","Happy・Change・Angels 第6話","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048006","5048005","羈絆超越了魔法","0","1","0","31013"
"91002","Happy・Change・Angels 終幕","0","0","0","0","5048","0","2020/12/28 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5048007","5048006","託付於姊妹的幸福心願","0","1","0","31016"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 序幕","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050000","0","歡迎來到萬聖節樂園","0","1","0","31054"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第1話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050001","5050000","萬聖節的鬼怪們","0","1","0","31141"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第2話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050002","5050001","前途堪憂的計畫","0","1","0","31054"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第3話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050003","5050002","為了能夠獨當一面","0","1","0","31141"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第4話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050004","5050003","鬼屋重新改裝開業！","0","1","0","31054"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第5話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050005","5050004","潛藏在舞台後的影子","0","1","0","31141"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 第6話","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050006","5050005","點亮在小小胸口的勇氣","0","1","0","31054"
"0","","0","0","0","8","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5050007","0","","0","0","0","0"
"91002","迴響！尖叫！萬聖鬼怪狂歡節 終幕","0","0","0","0","5050","0","2021/02/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5050008","5050006","迴盪開心尖叫的城鎮","0","1","0","31141"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 序幕","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052000","0","莫妮卡的夢想與魔法之力","0","1","0","31037"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第1話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052001","5052000","集合吧，魔法少女們！","0","1","0","31014"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第2話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052002","5052001","凝視的雙眸所映照之物","0","1","0","31037"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第3話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052003","5052002","給予夢想的人們","0","1","0","31014"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第4話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052004","5052003","烏雲密布","0","1","0","31037"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第5話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052005","5052004","嶄新的名號","0","1","0","31014"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 第6話","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052006","5052005","集結，魔法的四重奏","0","1","0","31037"
"0","勝利演出","0","0","0","8","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5052007","0","勝利動畫","0","0","0","0"
"91002","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！ 終幕","0","0","0","0","5052","0","2021/03/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5052008","5052006","朝向未來出航","0","1","0","31014"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 序幕","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054000","0","特別的邀請函","0","1","0","31048"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第1話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054001","5054000","戀愛遊戲的開端","0","1","0","31146"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第2話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054002","5054001","Shall we dance?","0","1","0","31048"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第3話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054003","5054002","激烈的打雪仗","0","1","0","31146"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第4話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054004","5054003","波瀾不斷的料理對決","0","1","0","31048"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第5話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054005","5054004","愛的迷宮","0","1","0","31146"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 第6話","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054006","5054005","雪人失控","0","1","0","31048"
"0","勝利演出","0","0","0","8","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5054007","0","勝利動畫","0","0","0","0"
"91002","名媛初登夢想秘境　聖誕夜的戀愛遊戲 終幕","0","0","0","0","5054","0","2021/03/30 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5054008","5054006","聖夜的奇蹟","0","1","0","31146"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 序幕","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056000","0","目標是一攫千金","0","1","0","31060"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第1話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056001","5056000","大間的漁夫","0","1","0","31147"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第2話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056002","5056001","與七冠的相遇","0","1","0","31060"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第3話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056003","5056002","歷經波瀾","0","1","0","31147"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第4話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056004","5056003","只要同心協力","0","1","0","31060"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第5話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056005","5056004","激鬥，大海的防線","0","1","0","31147"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 第6話","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056006","5056005","將一切灌注於這一擲","0","1","0","31060"
"91002","新春美食家公主！　賭上關鍵一擲的少女們 終幕","0","0","0","0","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5056007","5056006","新年的美食","0","1","0","31147"
"0","新年演出","0","0","0","8","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5056501","0","新年演出","0","0","0","0"
"2804","特別章節","0","0","0","12","5056","0","2021/05/04 16:00:00","2030/12/31 14:59:59","0","0","0","0","7","0","1","1","5056601","5056007","點綴新春的吉祥物","0","0","0","0"
"91002","羈絆相連。心相繫。 前篇　序幕","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058000","0","一如往常的歡樂餐桌","0","1","0","31003"
"91002","羈絆相連。心相繫。 前篇　第1話","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058001","5058000","動搖的日常","0","1","0","31156"
"91002","羈絆相連。心相繫。 前篇　第2話","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058002","5058001","遺忘與失控","0","1","0","31003"
"91002","羈絆相連。心相繫。 前篇　第3話","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058003","5058002","可可蘿的決心","0","1","0","31156"
"91002","羈絆相連。心相繫。 前篇　第4話","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058004","5058003","無從知曉眼淚的意義","0","1","0","31003"
"91002","羈絆相連。心相繫。 前篇　終幕","0","0","0","0","5058","0","2021/06/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5058005","5058004","祈禱的旅途","0","1","0","31156"
"91002","羈絆相連。心相繫。 後篇　第1話","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059001","5058005","故鄉，精靈族之村","0","1","0","31003"
"91002","羈絆相連。心相繫。 後篇　第2話","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059002","5059001","陌生的再會","0","1","0","31156"
"91002","羈絆相連。心相繫。 後篇　幕間","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059003","5059002","斷開的羈絆","0","1","0","31003"
"91002","羈絆相連。心相繫。 後篇　第3話","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059004","5059003","被揭露的事實","0","1","0","31156"
"91002","羈絆相連。心相繫。 後篇　第4話","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059005","5059004","盈滿內心的滋味","0","1","0","31003"
"91002","羈絆相連。心相繫。 後篇　第5話","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059006","5059005","羈絆與心","0","1","0","31156"
"91002","羈絆相連。心相繫。 後篇　終幕","0","0","0","0","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5059007","5059006","再次邁向歡樂餐桌","0","1","0","31003"
"0","羈絆相連。心相繫。 後篇 Logo","0","0","0","11","5059","0","2021/06/12 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5059201","0","Logo動畫","0","0","0","0"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 序幕","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061000","0","突然敞開的夢想之門","0","1","0","31010"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第1話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061001","5061000","玻璃鞋、禮服和魔法師","0","1","0","31158"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第2話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061002","5061001","淑女之路始於足下","0","1","0","31010"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第3話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061003","5061002","戰鬥是淑女的餘興","0","1","0","31158"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第4話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061004","5061003","愛，常在身邊","0","1","0","31010"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第5話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061005","5061004","舞台背後的真相","0","1","0","31158"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 第6話","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061006","5061005","填補孤獨的事物","0","1","0","31010"
"91002","灰姑娘課程　璀璨的日子有著蘋果的滋味 終幕","0","0","0","0","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5061007","5061006","將幸福結局獻給你","0","1","0","31158"
"0","特別章節","0","0","0","12","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","1","0","0","0","0","0","1","0","5061601","5061007","來自美麗朋友的信","0","0","0","0"
"2808","特別章節","0","0","0","8","5061","0","2021/07/05 16:00:00","2030/12/31 14:59:59","0","0","0","0","7","0","1","1","5061602","0","少女表明決心","0","0","0","0"
"91002","鋼鐵聖女與神聖學院的問題兒童 序幕","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064000","0","其名為瑪麗亞修女","0","1","0","31031"
"91002","鋼鐵聖女與神聖學院的問題兒童 第1話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064001","5064000","前途堪憂的共同幻想","0","1","0","31032"
"91002","鋼鐵聖女與神聖學院的問題兒童 第2話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064002","5064001","嶄露頭角的印象派藝術家","0","1","0","31031"
"91002","鋼鐵聖女與神聖學院的問題兒童 第3話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064003","5064002","起死回生的攬客熊貓與暗樁","0","1","0","31032"
"91002","鋼鐵聖女與神聖學院的問題兒童 第4話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064004","5064003","來自先知們的宣戰","0","1","0","31031"
"91002","鋼鐵聖女與神聖學院的問題兒童 第5話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064005","5064004","不公正對不公正的醜陋爭鬥","0","1","0","31032"
"91002","鋼鐵聖女與神聖學院的問題兒童 第6話","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064006","5064005","Live on 四面楚歌","0","1","0","31031"
"91002","鋼鐵聖女與神聖學院的問題兒童 終幕","0","0","0","0","5064","0","2021/03/31 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5064007","5064006","祭典的結尾","0","1","0","31032"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 序幕","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066000","0","從祕密房間出發，前往過去之旅","0","1","0","31015"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第1話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066001","5066000","手忙腳亂的偶遇","0","1","0","31065"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第2話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066002","5066001","新老大是祈梨大人！？","0","1","0","31015"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第3話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066003","5066002","停不下來的Big Boss","0","1","0","31065"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第4話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066004","5066003","變了一個樣貌的城鎮","0","1","0","31015"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第5話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066005","5066004","這是未來的蘭德索爾？","0","1","0","31065"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 第6話","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066006","5066005","那一天，我所夢想的是","0","1","0","31015"
"91002","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族 終幕","0","0","0","0","5066","0","2021/09/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5066007","5066006","成為憧憬的幫派巨星","0","1","0","31065"
"91002","心電感應！碧與玩具朋友們 序章","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068000","0","邊緣流善後補救","0","1","0","31040"
"91002","心電感應！碧與玩具朋友們 第1話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068001","5068000","玩具工廠的宗旨！","0","1","0","31168"
"91002","心電感應！碧與玩具朋友們 第2話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068002","5068001","交到了100個朋友！","0","1","0","31040"
"91002","心電感應！碧與玩具朋友們 第3話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068003","5068002","玩具‧友情！","0","1","0","31168"
"91002","心電感應！碧與玩具朋友們 第4話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068004","5068003","小玩具造成大混亂","0","1","0","31040"
"91002","心電感應！碧與玩具朋友們 第5話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068005","5068004","靠孤獨驅動的玩具","0","1","0","31168"
"91002","心電感應！碧與玩具朋友們 第6話","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068006","5068005","拭去淚水的青之翼","0","1","0","31040"
"91002","心電感應！碧與玩具朋友們 終章","0","0","0","0","5068","0","2021/10/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5068007","5068006","鼓起勇氣，向前邁進","0","1","0","31168"
"91002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 序幕","0","0","0","0","5070","0","2021/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5070000","0","夏天、大海、作業！","0","1","0","31050"
"91002","永不完結的夏日計畫 盛夏的雙人獨佔樂園 第1話","0","0","0","0","5070","0","2021/11/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5070001","5070000","大海、西瓜與您","0","1","0","31018"
