fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100003","1016","120001","2026/03/01 16:00:00","0","101101","100701","103301","7","100202","0","13","14","50","100701","0","137101","120001","100702","100701","100701","100701","1","100205","90","1016007","100101","100201"
"100003","1016","104601","2026/03/01 16:00:00","0","119001","100802","123501","8","100303","0","13","14","50","100801","0","106301","106301","100801","100801","100801","100801","1","100101","90","1016008","100102","106701"
"100003","1016","102901","2026/03/01 16:00:00","0","102601","100901","102101","9","100202","0","13","14","50","100901","20","103301","102901","100901","100901","100901","100901","1","100302","90","1016009","100303","180501"
"100003","1016","122801","2026/03/01 16:00:00","0","105001","101005","103401","10","100302","0","8","1","50","101002","26","101801","105001","101002","101002","101001","101005","2","100101","90","1016010","100102","111401"
"100003","1016","114701","2026/03/01 16:00:00","0","110301","101101","130201","11","100202","0","9","2","50","101106","27","133601","133601","101106","101104","101101","101105","2","100302","90","1016011","100303","101101"
"100003","1016","105801","2026/03/01 16:00:00","0","113401","101206","117101","12","100202","0","10","3","50","101204","28","105501","117101","101202","101204","101201","101201","2","100205","90","1016012","100101","123001"
"100003","1016","106601","2026/03/02 16:00:00","0","102801","101306","135501","13","100302","0","11","29","50","101306","0","103001","135501","101302","101302","101301","101302","2","100101","90","1016013","100102","129701"
"100003","1016","100701","2026/03/02 16:00:00","0","123001","101406","103401","14","100203","0","12","30","50","101402","0","130901","130901","101405","101406","101401","101402","2","100307","90","1016014","100303","132301"
"100003","1016","133101","2026/03/02 16:00:00","0","112701","101505","113601","15","100202","0","4","22","50","101504","0","111601","113601","101504","101505","101501","101506","2","100205","90","1016015","100101","124501"
"100003","1016","111701","2026/03/03 16:00:00","0","135001","111602","134501","16","100302","0","6","24","50","111606","0","112201","134501","111604","111606","121601","111604","3","100305","90","1016016","100101","100801"
"100003","1016","100701","2026/03/03 16:00:00","0","112301","111702","135601","17","100203","0","7","25","50","111706","0","105501","135601","111702","111704","121701","111702","3","100303","90","1016017","100101","101801"
"100003","1016","108901","2026/03/03 16:00:00","0","129001","111806","111601","18","100203","0","19","0","50","111804","0","113401","118601","111804","111806","121801","111802","3","100302","90","1016018","100101","118601"
"100003","1017","100101","2026/04/01 16:00:00","0","105901","100101","125001","1","100203","0","13","0","50","100101","0","100301","100101","100101","100101","100101","100101","1","100303","90","1017001","100305","100201"
"100003","1017","104701","2026/04/01 16:00:00","0","101101","100201","105801","2","100203","0","14","0","50","100201","0","104901","104701","100201","100201","100201","100201","1","100205","90","1017002","100101","106001"
"100003","1017","100501","2026/04/01 16:00:00","0","123001","100301","103701","3","100304","0","13","0","50","100301","0","107001","100501","100301","100301","100301","100301","1","100101","90","1017003","100102","118601"
"100003","1017","100701","2026/04/01 16:00:00","0","118501","100402","103401","4","100202","0","14","0","50","100401","0","101801","118501","100401","100402","100401","100401","1","100302","90","1017004","100304","129001"
"100003","1017","101401","2026/04/01 16:00:00","0","118501","100501","112201","5","100303","0","13","0","50","100501","0","118001","118001","100501","100502","100501","100501","1","100101","90","1017005","100102","100801"
"100003","1017","104501","2026/04/01 16:00:00","0","107701","100601","104601","6","100202","0","14","0","50","100601","0","102601","104601","100601","100601","100601","100601","1","100302","90","1017006","100304","108301"
"100003","1017","105801","2026/04/01 16:00:00","0","124801","100701","120701","7","100202","0","13","14","50","100701","0","126401","126401","100702","100701","100701","100701","1","100205","90","1017007","100101","111001"
"100003","1017","105401","2026/04/01 16:00:00","0","102601","100801","106601","8","100303","0","13","14","50","100801","0","180301","180301","100801","100801","100801","100801","1","100101","90","1017008","100102","110301"
"100003","1017","122801","2026/04/01 16:00:00","0","101801","100901","130201","9","100202","0","13","14","50","100901","20","103401","122801","100901","100901","100901","100901","1","100302","90","1017009","100303","105001"
"100003","1017","130901","2026/04/01 16:00:00","0","131001","101002","135401","10","100302","0","8","1","50","101006","26","107001","131001","101005","101005","101001","101005","2","100101","90","1017010","100102","100201"
"100003","1017","103301","2026/04/01 16:00:00","0","123001","101102","103401","11","100202","0","9","2","50","101102","27","126101","103301","101105","101106","101101","101101","2","100302","90","1017011","100303","101201"
"100003","1017","100501","2026/04/01 16:00:00","0","123001","101206","105501","12","100202","0","10","3","50","101202","28","129601","129601","101206","101206","101201","101202","2","100205","90","1017012","100101","129001"
"100003","1017","105201","2026/04/02 16:00:00","0","101001","101302","103001","13","100302","0","11","29","50","101302","0","102801","105201","101302","101302","101301","101302","2","100101","90","1017013","100102","100801"
"100003","1017","113901","2026/04/02 16:00:00","0","135901","101404","105401","14","100203","0","12","30","50","101402","0","135601","113901","101406","101406","101401","101404","2","100307","90","1017014","100303","110301"
"100003","1017","114701","2026/04/02 16:00:00","0","123501","101504","106601","15","100202","0","4","22","50","101502","0","103401","106601","101502","101505","101501","101505","2","100205","90","1017015","100101","112201"
"100003","1017","100701","2026/04/03 16:00:00","0","136001","111606","108901","16","100302","0","6","24","50","111602","0","113401","136001","111604","111606","121601","111602","3","100305","90","1017016","100101","123001"
"100003","1017","128801","2026/04/03 16:00:00","0","118501","111706","105401","17","100203","0","7","25","50","111702","0","119201","135801","111705","111706","121701","111705","3","100303","90","1017017","100101","135801"
"100003","1017","108901","2026/04/03 16:00:00","0","112201","111806","111701","18","100203","0","19","0","50","111804","0","111601","118601","111804","111804","121801","111802","3","100302","90","1017018","100101","118601"
"100003","1018","127901","2026/05/01 16:00:00","0","132901","100101","124101","1","100203","0","13","0","50","100101","0","124001","127901","100101","100101","100101","100101","1","100303","90","1018001","100305","132801"
"100003","1018","114501","2026/05/01 16:00:00","0","111601","100201","108601","2","100203","0","14","0","50","100201","0","108501","114501","100201","100201","100201","100201","1","100205","90","1018002","100101","128001"
"100003","1018","124201","2026/05/01 16:00:00","0","119201","100301","114401","3","100304","0","13","0","50","100301","0","119901","124201","100301","100301","100301","100301","1","100101","90","1018003","100102","119301"
"100003","1018","104501","2026/05/01 16:00:00","0","106401","100401","100501","4","100202","0","14","0","50","100401","0","100401","103601","100401","100401","100401","100401","1","100302","90","1018004","100304","103601"
"100003","1018","117101","2026/05/01 16:00:00","0","110101","100501","102101","5","100303","0","13","0","50","100501","0","105301","102101","100501","100501","100501","100501","1","100101","90","1018005","100102","104001"
"100003","1018","105201","2026/05/01 16:00:00","0","107001","100601","103301","6","100202","0","14","0","50","100601","0","105501","107001","100601","100601","100601","100601","1","100302","90","1018006","100304","118001"
"100003","1018","102901","2026/05/01 16:00:00","0","106001","100701","126401","7","100202","0","13","14","50","100702","0","106801","106801","100701","100701","100701","100701","1","100205","90","1018007","100101","100801"
"100003","1018","130001","2026/05/01 16:00:00","0","102801","100801","103101","8","100303","0","13","14","50","100801","0","104401","103101","100801","100801","100801","100801","1","100101","90","1018008","100102","101101"
"100003","1018","127001","2026/05/01 16:00:00","0","110301","100901","105401","9","100202","0","13","14","50","100901","20","129601","110301","100902","100901","100901","100901","1","100302","90","1018009","100303","102501"
"100003","1018","114701","2026/05/01 16:00:00","0","123001","101006","106601","10","100302","0","8","1","50","101002","26","123301","123301","101005","101006","101001","101005","2","100101","90","1018010","100102","135001"
"100003","1018","101401","2026/05/01 16:00:00","0","118501","101102","112201","11","100202","0","9","2","50","101104","27","118001","101401","101105","101106","101101","101102","2","100302","90","1018011","100303","100801"
"100003","1018","106601","2026/05/01 16:00:00","0","124501","101205","112701","12","100202","0","10","3","50","101205","28","123501","111001","101205","101205","101201","101202","2","100205","90","1018012","100101","111001"
"100003","1018","100701","2026/05/02 16:00:00","0","105501","101304","103401","13","100302","0","11","29","50","101302","0","105301","100701","101302","101302","101301","101302","2","100101","90","1018013","100102","113401"
"100003","1018","105801","2026/05/02 16:00:00","0","110301","101406","135601","14","100203","0","12","30","50","101406","0","105501","135601","101402","101404","101401","101401","2","100307","90","1018014","100303","136001"
"100003","1018","108901","2026/05/02 16:00:00","0","112201","101506","103401","15","100202","0","4","22","50","101502","0","111601","112201","101504","101504","101501","101502","2","100205","90","1018015","100101","129001"
"100003","1018","120001","2026/05/03 16:00:00","0","105501","111604","103401","16","100302","0","6","24","50","111602","0","130901","130901","111605","111602","121601","111605","3","100305","90","1018016","100101","110301"
"100003","1018","127001","2026/05/03 16:00:00","0","135001","111706","111701","17","100203","0","7","25","50","111704","0","112201","135001","111704","111706","121701","111705","3","100303","90","1018017","100101","129001"
"100003","1018","113901","2026/05/03 16:00:00","0","129001","111806","100501","18","100203","0","19","0","50","111802","0","101801","118601","111802","111806","121801","111804","3","100302","90","1018018","100101","118601"
"100003","1019","114701","2026/06/01 16:00:00","0","124601","100101","108901","1","100203","0","13","0","50","100101","0","108701","114701","100101","100101","100101","100101","1","100303","90","1019001","100305","108801"
"100003","1019","111901","2026/06/01 16:00:00","0","112001","100201","111801","2","100203","0","14","0","50","100201","0","120701","111901","100201","100201","100201","100201","1","100205","90","1019002","100101","133501"
"100003","1019","136501","2026/06/01 16:00:00","0","124701","100301","120801","3","100304","0","13","0","50","100301","0","133201","136501","100301","100301","100301","100301","1","100101","90","1019003","100102","112101"
"100003","1019","105201","2026/06/01 16:00:00","0","101801","100401","104501","4","100202","0","14","0","50","100401","0","103401","105201","100401","100401","100401","100401","1","100302","90","1019004","100304","105001"
"100003","1019","104501","2026/06/01 16:00:00","0","104601","100501","109501","5","100303","0","13","0","50","100501","0","119101","104601","100501","100501","100501","100501","1","100101","90","1019005","100102","102601"
"100003","1019","100701","2026/06/01 16:00:00","0","101101","100601","100501","6","100202","0","14","0","50","100601","0","126101","126101","100601","100601","100601","100601","1","100302","90","1019006","100304","100201"
"100003","1019","104701","2026/06/01 16:00:00","0","126701","100701","130001","7","100202","0","13","14","50","100701","0","117701","130001","100701","100701","100701","100701","1","100205","90","1019007","100101","107101"
"100003","1019","102901","2026/06/01 16:00:00","0","110301","100802","102101","8","100303","0","13","14","50","100801","0","104801","102901","100801","100801","100801","100801","1","100101","90","1019008","100102","123001"
"100003","1019","108901","2026/06/01 16:00:00","0","123001","100902","117101","9","100202","0","13","14","50","100901","20","113401","123001","100901","100902","100901","100901","1","100302","90","1019009","100303","129001"
"100003","1019","105401","2026/06/01 16:00:00","0","123001","101005","180301","10","100302","0","8","1","50","101005","26","110301","110301","101004","101006","101001","101002","2","100101","90","1019010","100102","111001"
"100003","1019","114701","2026/06/01 16:00:00","0","105501","101106","106601","11","100202","0","9","2","50","101102","27","103401","106601","101102","101102","101101","101105","2","100302","90","1019011","100303","129001"
"100003","1019","100701","2026/06/01 16:00:00","0","112201","101206","105501","12","100202","0","10","3","50","101202","28","121101","100701","101205","101204","101201","101202","2","100205","90","1019012","100101","123001"
"100003","1019","103301","2026/06/02 16:00:00","0","101801","101304","103401","13","100302","0","11","29","50","101302","0","105501","103301","101302","101302","101301","101301","2","100101","90","1019013","100102","112201"
"100003","1019","130901","2026/06/02 16:00:00","0","135001","101402","117301","14","100203","0","12","30","50","101405","0","134501","134501","101406","101406","101401","101405","2","100307","90","1019014","100303","100801"
"100003","1019","120001","2026/06/02 16:00:00","0","101101","101502","103301","15","100202","0","4","22","50","101501","0","137101","137101","101506","101501","101501","101505","2","100205","90","1019015","100101","100201"
"100003","1019","127001","2026/06/03 16:00:00","0","137601","111606","111701","16","100302","0","6","24","50","111604","0","123301","137601","111605","111606","121601","111605","3","100305","90","1019016","100101","129001"
"100003","1019","117101","2026/06/03 16:00:00","0","136001","111706","103401","17","100203","0","7","25","50","111702","0","105501","105501","111702","111706","121701","111704","3","100303","90","1019017","100101","129001"
"100003","1019","108901","2026/06/03 16:00:00","0","135001","111806","101801","18","100203","0","19","0","50","111802","0","112201","118601","111804","111806","121801","111802","3","100302","90","1019018","100101","118601"
"100003","1020","105801","2026/07/01 16:00:00","0","105901","100101","106501","1","100203","0","13","0","50","100101","0","106601","105801","100101","100101","100101","100101","1","100303","90","1020001","100305","106001"
"100003","1020","102301","2026/07/01 16:00:00","0","101101","100201","104601","2","100203","0","14","0","50","100201","0","102101","102301","100201","100201","100201","100201","1","100205","90","1020002","100101","101401"
"100003","1020","100901","2026/07/01 16:00:00","0","118201","100301","105501","3","100304","0","13","0","50","100301","0","132501","100901","100301","100301","100301","100301","1","100101","90","1020003","100102","132301"
"100003","1020","104801","2026/07/01 16:00:00","0","101801","100401","102801","4","100202","0","14","0","50","100401","0","105501","104801","100401","100401","100401","100401","1","100302","90","1020004","100304","105001"
"100003","1020","105201","2026/07/01 16:00:00","0","123001","100502","103401","5","100303","0","13","0","50","100501","0","102801","123001","100501","100502","100501","100501","1","100101","90","1020005","100102","118501"
"100003","1020","100701","2026/07/01 16:00:00","0","110301","100601","100501","6","100202","0","14","0","50","100601","0","105401","105401","100601","100601","100601","100601","1","100302","90","1020006","100304","101101"
"100003","1020","100501","2026/07/01 16:00:00","0","108201","100701","112701","7","100202","0","13","14","50","100701","0","117501","112701","100701","100701","100701","100701","1","100205","90","1020007","100101","106001"
"100003","1020","105301","2026/07/01 16:00:00","0","117301","100801","130901","8","100303","0","13","14","50","100801","0","126101","105301","100801","100801","100801","100801","1","100101","90","1020008","100102","121101"
"100003","1020","102901","2026/07/01 16:00:00","0","104801","100901","105401","9","100202","0","13","14","50","100901","20","180301","180301","100901","100901","100901","100901","1","100302","90","1020009","100303","110301"
"100003","1020","109001","2026/07/01 16:00:00","0","123501","101005","103001","10","100302","0","8","1","50","101002","26","102801","102801","101002","101005","101001","101004","2","100101","90","1020010","100102","124501"
"100003","1020","113601","2026/07/01 16:00:00","0","118501","101105","135301","11","100202","0","9","2","50","101106","27","130101","135301","101105","101106","101101","101104","2","100302","90","1020011","100303","111001"
"100003","1020","108901","2026/07/01 16:00:00","0","129601","101206","104901","12","100202","0","10","3","50","101201","28","105501","129601","101202","101206","101201","101202","2","100205","90","1020012","100101","129001"
"100003","1020","128301","2026/07/02 16:00:00","0","100901","101302","103401","13","100302","0","11","29","50","101302","0","124101","128301","101305","101302","101301","101305","2","100101","90","1020013","100102","101801"
"100003","1020","128801","2026/07/02 16:00:00","0","113401","101405","119201","14","100203","0","12","30","50","101405","0","112701","119201","101405","101404","101401","101405","2","100307","90","1020014","100303","124501"
"100003","1020","111701","2026/07/02 16:00:00","0","135001","101502","134501","15","100202","0","4","22","50","101506","0","112201","112201","101504","101506","101501","101504","2","100205","90","1020015","100101","100801"
"100003","1020","120001","2026/07/03 16:00:00","0","101101","111606","103301","16","100302","0","6","24","50","111601","0","137101","120001","111606","111601","121601","111605","3","100305","90","1020016","100101","123001"
"100003","1020","108901","2026/07/03 16:00:00","0","101801","111706","105501","17","100203","0","7","25","50","111702","0","113401","113401","111704","111702","121701","111702","3","100303","90","1020017","100101","129001"
"100003","1020","127001","2026/07/03 16:00:00","0","135001","111806","100501","18","100203","0","19","0","50","111802","0","111601","118601","111804","111806","121801","111805","3","100302","90","1020018","100101","118601"
