b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7
"100201","1016","100101","50","2026/03/01 16:00:00","101101","120001","14","100701","100702","90","100701","100701","100701","0","100205","120001","100003","137101","100701","100202","13","7","1016007","1","0","103301","0"
"106701","1016","100102","50","2026/03/01 16:00:00","119001","104601","14","100801","100801","90","100802","100801","100801","0","100101","106301","100003","106301","100801","100303","13","8","1016008","1","0","123501","0"
"180501","1016","100303","50","2026/03/01 16:00:00","102601","102901","14","100901","100901","90","100901","100901","100901","0","100302","102901","100003","103301","100901","100202","13","9","1016009","1","20","102101","0"
"111401","1016","100102","50","2026/03/01 16:00:00","105001","122801","1","101005","101002","90","101005","101001","101002","0","100101","105001","100003","101801","101002","100302","8","10","1016010","2","26","103401","0"
"101101","1016","100303","50","2026/03/01 16:00:00","110301","114701","2","101105","101106","90","101101","101101","101104","0","100302","133601","100003","133601","101106","100202","9","11","1016011","2","27","130201","0"
"123001","1016","100101","50","2026/03/01 16:00:00","113401","105801","3","101201","101202","90","101206","101201","101204","0","100205","117101","100003","105501","101204","100202","10","12","1016012","2","28","117101","0"
"129701","1016","100102","50","2026/03/02 16:00:00","102801","106601","29","101302","101302","90","101306","101301","101302","0","100101","135501","100003","103001","101306","100302","11","13","1016013","2","0","135501","0"
"132301","1016","100303","50","2026/03/02 16:00:00","123001","100701","30","101402","101405","90","101406","101401","101406","0","100307","130901","100003","130901","101402","100203","12","14","1016014","2","0","103401","0"
"124501","1016","100101","50","2026/03/02 16:00:00","112701","133101","22","101506","101504","90","101505","101501","101505","0","100205","113601","100003","111601","101504","100202","4","15","1016015","2","0","113601","0"
"100801","1016","100101","50","2026/03/03 16:00:00","135001","111701","24","111604","111604","90","111602","121601","111606","0","100305","134501","100003","112201","111606","100302","6","16","1016016","3","0","134501","0"
"101801","1016","100101","50","2026/03/03 16:00:00","112301","100701","25","111702","111702","90","111702","121701","111704","0","100303","135601","100003","105501","111706","100203","7","17","1016017","3","0","135601","0"
"118601","1016","100101","50","2026/03/03 16:00:00","129001","108901","0","111802","111804","90","111806","121801","111806","0","100302","118601","100003","113401","111804","100203","19","18","1016018","3","0","111601","0"
"100201","1017","100305","50","2026/04/01 16:00:00","105901","100101","0","100101","100101","90","100101","100101","100101","0","100303","100101","100003","100301","100101","100203","13","1","1017001","1","0","125001","0"
"106001","1017","100101","50","2026/04/01 16:00:00","101101","104701","0","100201","100201","90","100201","100201","100201","0","100205","104701","100003","104901","100201","100203","14","2","1017002","1","0","105801","0"
"118601","1017","100102","50","2026/04/01 16:00:00","123001","100501","0","100301","100301","90","100301","100301","100301","0","100101","100501","100003","107001","100301","100304","13","3","1017003","1","0","103701","0"
"129001","1017","100304","50","2026/04/01 16:00:00","118501","100701","0","100401","100401","90","100402","100401","100402","0","100302","118501","100003","101801","100401","100202","14","4","1017004","1","0","103401","0"
"100801","1017","100102","50","2026/04/01 16:00:00","118501","101401","0","100501","100501","90","100501","100501","100502","0","100101","118001","100003","118001","100501","100303","13","5","1017005","1","0","112201","0"
"108301","1017","100304","50","2026/04/01 16:00:00","107701","104501","0","100601","100601","90","100601","100601","100601","0","100302","104601","100003","102601","100601","100202","14","6","1017006","1","0","104601","0"
"111001","1017","100101","50","2026/04/01 16:00:00","124801","105801","14","100701","100702","90","100701","100701","100701","0","100205","126401","100003","126401","100701","100202","13","7","1017007","1","0","120701","0"
"110301","1017","100102","50","2026/04/01 16:00:00","102601","105401","14","100801","100801","90","100801","100801","100801","0","100101","180301","100003","180301","100801","100303","13","8","1017008","1","0","106601","0"
"105001","1017","100303","50","2026/04/01 16:00:00","101801","122801","14","100901","100901","90","100901","100901","100901","0","100302","122801","100003","103401","100901","100202","13","9","1017009","1","20","130201","0"
"100201","1017","100102","50","2026/04/01 16:00:00","131001","130901","1","101005","101005","90","101002","101001","101005","0","100101","131001","100003","107001","101006","100302","8","10","1017010","2","26","135401","0"
"101201","1017","100303","50","2026/04/01 16:00:00","123001","103301","2","101101","101105","90","101102","101101","101106","0","100302","103301","100003","126101","101102","100202","9","11","1017011","2","27","103401","0"
"129001","1017","100101","50","2026/04/01 16:00:00","123001","100501","3","101202","101206","90","101206","101201","101206","0","100205","129601","100003","129601","101202","100202","10","12","1017012","2","28","105501","0"
"100801","1017","100102","50","2026/04/02 16:00:00","101001","105201","29","101302","101302","90","101302","101301","101302","0","100101","105201","100003","102801","101302","100302","11","13","1017013","2","0","103001","0"
"110301","1017","100303","50","2026/04/02 16:00:00","135901","113901","30","101404","101406","90","101404","101401","101406","0","100307","113901","100003","135601","101402","100203","12","14","1017014","2","0","105401","0"
"112201","1017","100101","50","2026/04/02 16:00:00","123501","114701","22","101505","101502","90","101504","101501","101505","0","100205","106601","100003","103401","101502","100202","4","15","1017015","2","0","106601","0"
"123001","1017","100101","50","2026/04/03 16:00:00","136001","100701","24","111602","111604","90","111606","121601","111606","0","100305","136001","100003","113401","111602","100302","6","16","1017016","3","0","108901","0"
"135801","1017","100101","50","2026/04/03 16:00:00","118501","128801","25","111705","111705","90","111706","121701","111706","0","100303","135801","100003","119201","111702","100203","7","17","1017017","3","0","105401","0"
"118601","1017","100101","50","2026/04/03 16:00:00","112201","108901","0","111802","111804","90","111806","121801","111804","0","100302","118601","100003","111601","111804","100203","19","18","1017018","3","0","111701","0"
"132801","1018","100305","50","2026/05/01 16:00:00","132901","127901","0","100101","100101","90","100101","100101","100101","0","100303","127901","100003","124001","100101","100203","13","1","1018001","1","0","124101","0"
"128001","1018","100101","50","2026/05/01 16:00:00","111601","114501","0","100201","100201","90","100201","100201","100201","0","100205","114501","100003","108501","100201","100203","14","2","1018002","1","0","108601","0"
"119301","1018","100102","50","2026/05/01 16:00:00","119201","124201","0","100301","100301","90","100301","100301","100301","0","100101","124201","100003","119901","100301","100304","13","3","1018003","1","0","114401","0"
"103601","1018","100304","50","2026/05/01 16:00:00","106401","104501","0","100401","100401","90","100401","100401","100401","0","100302","103601","100003","100401","100401","100202","14","4","1018004","1","0","100501","0"
"104001","1018","100102","50","2026/05/01 16:00:00","110101","117101","0","100501","100501","90","100501","100501","100501","0","100101","102101","100003","105301","100501","100303","13","5","1018005","1","0","102101","0"
"118001","1018","100304","50","2026/05/01 16:00:00","107001","105201","0","100601","100601","90","100601","100601","100601","0","100302","107001","100003","105501","100601","100202","14","6","1018006","1","0","103301","0"
"100801","1018","100101","50","2026/05/01 16:00:00","106001","102901","14","100701","100701","90","100701","100701","100701","0","100205","106801","100003","106801","100702","100202","13","7","1018007","1","0","126401","0"
"101101","1018","100102","50","2026/05/01 16:00:00","102801","130001","14","100801","100801","90","100801","100801","100801","0","100101","103101","100003","104401","100801","100303","13","8","1018008","1","0","103101","0"
"102501","1018","100303","50","2026/05/01 16:00:00","110301","127001","14","100901","100902","90","100901","100901","100901","0","100302","110301","100003","129601","100901","100202","13","9","1018009","1","20","105401","0"
"135001","1018","100102","50","2026/05/01 16:00:00","123001","114701","1","101005","101005","90","101006","101001","101006","0","100101","123301","100003","123301","101002","100302","8","10","1018010","2","26","106601","0"
"100801","1018","100303","50","2026/05/01 16:00:00","118501","101401","2","101102","101105","90","101102","101101","101106","0","100302","101401","100003","118001","101104","100202","9","11","1018011","2","27","112201","0"
"111001","1018","100101","50","2026/05/01 16:00:00","124501","106601","3","101202","101205","90","101205","101201","101205","0","100205","111001","100003","123501","101205","100202","10","12","1018012","2","28","112701","0"
"113401","1018","100102","50","2026/05/02 16:00:00","105501","100701","29","101302","101302","90","101304","101301","101302","0","100101","100701","100003","105301","101302","100302","11","13","1018013","2","0","103401","0"
"136001","1018","100303","50","2026/05/02 16:00:00","110301","105801","30","101401","101402","90","101406","101401","101404","0","100307","135601","100003","105501","101406","100203","12","14","1018014","2","0","135601","0"
"129001","1018","100101","50","2026/05/02 16:00:00","112201","108901","22","101502","101504","90","101506","101501","101504","0","100205","112201","100003","111601","101502","100202","4","15","1018015","2","0","103401","0"
"110301","1018","100101","50","2026/05/03 16:00:00","105501","120001","24","111605","111605","90","111604","121601","111602","0","100305","130901","100003","130901","111602","100302","6","16","1018016","3","0","103401","0"
"129001","1018","100101","50","2026/05/03 16:00:00","135001","127001","25","111705","111704","90","111706","121701","111706","0","100303","135001","100003","112201","111704","100203","7","17","1018017","3","0","111701","0"
"118601","1018","100101","50","2026/05/03 16:00:00","129001","113901","0","111804","111802","90","111806","121801","111806","0","100302","118601","100003","101801","111802","100203","19","18","1018018","3","0","100501","0"
