3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6
"0","14","100201","2026/03/01 16:00:00","100701","13","100205","100701","7","103301","100101","1","120001","50","100202","100003","1016007","100701","101101","0","137101","100701","1016","100701","120001","100702","90","0"
"0","14","106701","2026/03/01 16:00:00","100801","13","100101","100801","8","123501","100102","1","106301","50","100303","100003","1016008","100801","119001","0","106301","100802","1016","100801","104601","100801","90","0"
"20","14","180501","2026/03/01 16:00:00","100901","13","100302","100901","9","102101","100303","1","102901","50","100202","100003","1016009","100901","102601","0","103301","100901","1016","100901","102901","100901","90","0"
"26","1","111401","2026/03/01 16:00:00","101005","8","100101","101002","10","103401","100102","2","105001","50","100302","100003","1016010","101002","105001","0","101801","101005","1016","101001","122801","101002","90","0"
"27","2","101101","2026/03/01 16:00:00","101105","9","100302","101104","11","130201","100303","2","133601","50","100202","100003","1016011","101106","110301","0","133601","101101","1016","101101","114701","101106","90","0"
"28","3","123001","2026/03/01 16:00:00","101201","10","100205","101204","12","117101","100101","2","117101","50","100202","100003","1016012","101204","113401","0","105501","101206","1016","101201","105801","101202","90","0"
"0","29","129701","2026/03/02 16:00:00","101302","11","100101","101302","13","135501","100102","2","135501","50","100302","100003","1016013","101306","102801","0","103001","101306","1016","101301","106601","101302","90","0"
"0","30","132301","2026/03/02 16:00:00","101402","12","100307","101406","14","103401","100303","2","130901","50","100203","100003","1016014","101402","123001","0","130901","101406","1016","101401","100701","101405","90","0"
"0","22","124501","2026/03/02 16:00:00","101506","4","100205","101505","15","113601","100101","2","113601","50","100202","100003","1016015","101504","112701","0","111601","101505","1016","101501","133101","101504","90","0"
"0","24","100801","2026/03/03 16:00:00","111604","6","100305","111606","16","134501","100101","3","134501","50","100302","100003","1016016","111606","135001","0","112201","111602","1016","121601","111701","111604","90","0"
"0","25","101801","2026/03/03 16:00:00","111702","7","100303","111704","17","135601","100101","3","135601","50","100203","100003","1016017","111706","112301","0","105501","111702","1016","121701","100701","111702","90","0"
"0","0","118601","2026/03/03 16:00:00","111802","19","100302","111806","18","111601","100101","3","118601","50","100203","100003","1016018","111804","129001","0","113401","111806","1016","121801","108901","111804","90","0"
"0","0","100201","2026/04/01 16:00:00","100101","13","100303","100101","1","125001","100305","1","100101","50","100203","100003","1017001","100101","105901","0","100301","100101","1017","100101","100101","100101","90","0"
"0","0","106001","2026/04/01 16:00:00","100201","14","100205","100201","2","105801","100101","1","104701","50","100203","100003","1017002","100201","101101","0","104901","100201","1017","100201","104701","100201","90","0"
"0","0","118601","2026/04/01 16:00:00","100301","13","100101","100301","3","103701","100102","1","100501","50","100304","100003","1017003","100301","123001","0","107001","100301","1017","100301","100501","100301","90","0"
"0","0","129001","2026/04/01 16:00:00","100401","14","100302","100402","4","103401","100304","1","118501","50","100202","100003","1017004","100401","118501","0","101801","100402","1017","100401","100701","100401","90","0"
"0","0","100801","2026/04/01 16:00:00","100501","13","100101","100502","5","112201","100102","1","118001","50","100303","100003","1017005","100501","118501","0","118001","100501","1017","100501","101401","100501","90","0"
"0","0","108301","2026/04/01 16:00:00","100601","14","100302","100601","6","104601","100304","1","104601","50","100202","100003","1017006","100601","107701","0","102601","100601","1017","100601","104501","100601","90","0"
"0","14","111001","2026/04/01 16:00:00","100701","13","100205","100701","7","120701","100101","1","126401","50","100202","100003","1017007","100701","124801","0","126401","100701","1017","100701","105801","100702","90","0"
"0","14","110301","2026/04/01 16:00:00","100801","13","100101","100801","8","106601","100102","1","180301","50","100303","100003","1017008","100801","102601","0","180301","100801","1017","100801","105401","100801","90","0"
"20","14","105001","2026/04/01 16:00:00","100901","13","100302","100901","9","130201","100303","1","122801","50","100202","100003","1017009","100901","101801","0","103401","100901","1017","100901","122801","100901","90","0"
"26","1","100201","2026/04/01 16:00:00","101005","8","100101","101005","10","135401","100102","2","131001","50","100302","100003","1017010","101006","131001","0","107001","101002","1017","101001","130901","101005","90","0"
"27","2","101201","2026/04/01 16:00:00","101101","9","100302","101106","11","103401","100303","2","103301","50","100202","100003","1017011","101102","123001","0","126101","101102","1017","101101","103301","101105","90","0"
"28","3","129001","2026/04/01 16:00:00","101202","10","100205","101206","12","105501","100101","2","129601","50","100202","100003","1017012","101202","123001","0","129601","101206","1017","101201","100501","101206","90","0"
"0","29","100801","2026/04/02 16:00:00","101302","11","100101","101302","13","103001","100102","2","105201","50","100302","100003","1017013","101302","101001","0","102801","101302","1017","101301","105201","101302","90","0"
"0","30","110301","2026/04/02 16:00:00","101404","12","100307","101406","14","105401","100303","2","113901","50","100203","100003","1017014","101402","135901","0","135601","101404","1017","101401","113901","101406","90","0"
"0","22","112201","2026/04/02 16:00:00","101505","4","100205","101505","15","106601","100101","2","106601","50","100202","100003","1017015","101502","123501","0","103401","101504","1017","101501","114701","101502","90","0"
"0","24","123001","2026/04/03 16:00:00","111602","6","100305","111606","16","108901","100101","3","136001","50","100302","100003","1017016","111602","136001","0","113401","111606","1017","121601","100701","111604","90","0"
"0","25","135801","2026/04/03 16:00:00","111705","7","100303","111706","17","105401","100101","3","135801","50","100203","100003","1017017","111702","118501","0","119201","111706","1017","121701","128801","111705","90","0"
"0","0","118601","2026/04/03 16:00:00","111802","19","100302","111804","18","111701","100101","3","118601","50","100203","100003","1017018","111804","112201","0","111601","111806","1017","121801","108901","111804","90","0"
"0","0","132801","2026/05/01 16:00:00","100101","13","100303","100101","1","124101","100305","1","127901","50","100203","100003","1018001","100101","132901","0","124001","100101","1018","100101","127901","100101","90","0"
"0","0","128001","2026/05/01 16:00:00","100201","14","100205","100201","2","108601","100101","1","114501","50","100203","100003","1018002","100201","111601","0","108501","100201","1018","100201","114501","100201","90","0"
"0","0","119301","2026/05/01 16:00:00","100301","13","100101","100301","3","114401","100102","1","124201","50","100304","100003","1018003","100301","119201","0","119901","100301","1018","100301","124201","100301","90","0"
"0","0","103601","2026/05/01 16:00:00","100401","14","100302","100401","4","100501","100304","1","103601","50","100202","100003","1018004","100401","106401","0","100401","100401","1018","100401","104501","100401","90","0"
"0","0","104001","2026/05/01 16:00:00","100501","13","100101","100501","5","102101","100102","1","102101","50","100303","100003","1018005","100501","110101","0","105301","100501","1018","100501","117101","100501","90","0"
"0","0","118001","2026/05/01 16:00:00","100601","14","100302","100601","6","103301","100304","1","107001","50","100202","100003","1018006","100601","107001","0","105501","100601","1018","100601","105201","100601","90","0"
"0","14","100801","2026/05/01 16:00:00","100701","13","100205","100701","7","126401","100101","1","106801","50","100202","100003","1018007","100702","106001","0","106801","100701","1018","100701","102901","100701","90","0"
"0","14","101101","2026/05/01 16:00:00","100801","13","100101","100801","8","103101","100102","1","103101","50","100303","100003","1018008","100801","102801","0","104401","100801","1018","100801","130001","100801","90","0"
"20","14","102501","2026/05/01 16:00:00","100901","13","100302","100901","9","105401","100303","1","110301","50","100202","100003","1018009","100901","110301","0","129601","100901","1018","100901","127001","100902","90","0"
"26","1","135001","2026/05/01 16:00:00","101005","8","100101","101006","10","106601","100102","2","123301","50","100302","100003","1018010","101002","123001","0","123301","101006","1018","101001","114701","101005","90","0"
"27","2","100801","2026/05/01 16:00:00","101102","9","100302","101106","11","112201","100303","2","101401","50","100202","100003","1018011","101104","118501","0","118001","101102","1018","101101","101401","101105","90","0"
"28","3","111001","2026/05/01 16:00:00","101202","10","100205","101205","12","112701","100101","2","111001","50","100202","100003","1018012","101205","124501","0","123501","101205","1018","101201","106601","101205","90","0"
"0","29","113401","2026/05/02 16:00:00","101302","11","100101","101302","13","103401","100102","2","100701","50","100302","100003","1018013","101302","105501","0","105301","101304","1018","101301","100701","101302","90","0"
"0","30","136001","2026/05/02 16:00:00","101401","12","100307","101404","14","135601","100303","2","135601","50","100203","100003","1018014","101406","110301","0","105501","101406","1018","101401","105801","101402","90","0"
"0","22","129001","2026/05/02 16:00:00","101502","4","100205","101504","15","103401","100101","2","112201","50","100202","100003","1018015","101502","112201","0","111601","101506","1018","101501","108901","101504","90","0"
"0","24","110301","2026/05/03 16:00:00","111605","6","100305","111602","16","103401","100101","3","130901","50","100302","100003","1018016","111602","105501","0","130901","111604","1018","121601","120001","111605","90","0"
"0","25","129001","2026/05/03 16:00:00","111705","7","100303","111706","17","111701","100101","3","135001","50","100203","100003","1018017","111704","135001","0","112201","111706","1018","121701","127001","111704","90","0"
"0","0","118601","2026/05/03 16:00:00","111804","19","100302","111806","18","100501","100101","3","118601","50","100203","100003","1018018","111802","129001","0","101801","111806","1018","121801","113901","111802","90","0"
"0","0","108801","2026/06/01 16:00:00","100101","13","100303","100101","1","108901","100305","1","114701","50","100203","100003","1019001","100101","124601","0","108701","100101","1019","100101","114701","100101","90","0"
"0","0","133501","2026/06/01 16:00:00","100201","14","100205","100201","2","111801","100101","1","111901","50","100203","100003","1019002","100201","112001","0","120701","100201","1019","100201","111901","100201","90","0"
"0","0","112101","2026/06/01 16:00:00","100301","13","100101","100301","3","120801","100102","1","136501","50","100304","100003","1019003","100301","124701","0","133201","100301","1019","100301","136501","100301","90","0"
"0","0","105001","2026/06/01 16:00:00","100401","14","100302","100401","4","104501","100304","1","105201","50","100202","100003","1019004","100401","101801","0","103401","100401","1019","100401","105201","100401","90","0"
"0","0","102601","2026/06/01 16:00:00","100501","13","100101","100501","5","109501","100102","1","104601","50","100303","100003","1019005","100501","104601","0","119101","100501","1019","100501","104501","100501","90","0"
"0","0","100201","2026/06/01 16:00:00","100601","14","100302","100601","6","100501","100304","1","126101","50","100202","100003","1019006","100601","101101","0","126101","100601","1019","100601","100701","100601","90","0"
"0","14","107101","2026/06/01 16:00:00","100701","13","100205","100701","7","130001","100101","1","130001","50","100202","100003","1019007","100701","126701","0","117701","100701","1019","100701","104701","100701","90","0"
"0","14","123001","2026/06/01 16:00:00","100801","13","100101","100801","8","102101","100102","1","102901","50","100303","100003","1019008","100801","110301","0","104801","100802","1019","100801","102901","100801","90","0"
"20","14","129001","2026/06/01 16:00:00","100901","13","100302","100902","9","117101","100303","1","123001","50","100202","100003","1019009","100901","123001","0","113401","100902","1019","100901","108901","100901","90","0"
"26","1","111001","2026/06/01 16:00:00","101002","8","100101","101006","10","180301","100102","2","110301","50","100302","100003","1019010","101005","123001","0","110301","101005","1019","101001","105401","101004","90","0"
"27","2","129001","2026/06/01 16:00:00","101105","9","100302","101102","11","106601","100303","2","106601","50","100202","100003","1019011","101102","105501","0","103401","101106","1019","101101","114701","101102","90","0"
"28","3","123001","2026/06/01 16:00:00","101202","10","100205","101204","12","105501","100101","2","100701","50","100202","100003","1019012","101202","112201","0","121101","101206","1019","101201","100701","101205","90","0"
"0","29","112201","2026/06/02 16:00:00","101301","11","100101","101302","13","103401","100102","2","103301","50","100302","100003","1019013","101302","101801","0","105501","101304","1019","101301","103301","101302","90","0"
"0","30","100801","2026/06/02 16:00:00","101405","12","100307","101406","14","117301","100303","2","134501","50","100203","100003","1019014","101405","135001","0","134501","101402","1019","101401","130901","101406","90","0"
"0","22","100201","2026/06/02 16:00:00","101505","4","100205","101501","15","103301","100101","2","137101","50","100202","100003","1019015","101501","101101","0","137101","101502","1019","101501","120001","101506","90","0"
"0","24","129001","2026/06/03 16:00:00","111605","6","100305","111606","16","111701","100101","3","137601","50","100302","100003","1019016","111604","137601","0","123301","111606","1019","121601","127001","111605","90","0"
"0","25","129001","2026/06/03 16:00:00","111704","7","100303","111706","17","103401","100101","3","105501","50","100203","100003","1019017","111702","136001","0","105501","111706","1019","121701","117101","111702","90","0"
"0","0","118601","2026/06/03 16:00:00","111802","19","100302","111806","18","101801","100101","3","118601","50","100203","100003","1019018","111802","135001","0","112201","111806","1019","121801","108901","111804","90","0"
"0","0","106001","2026/07/01 16:00:00","100101","13","100303","100101","1","106501","100305","1","105801","50","100203","100003","1020001","100101","105901","0","106601","100101","1020","100101","105801","100101","90","0"
"0","0","101401","2026/07/01 16:00:00","100201","14","100205","100201","2","104601","100101","1","102301","50","100203","100003","1020002","100201","101101","0","102101","100201","1020","100201","102301","100201","90","0"
"0","0","132301","2026/07/01 16:00:00","100301","13","100101","100301","3","105501","100102","1","100901","50","100304","100003","1020003","100301","118201","0","132501","100301","1020","100301","100901","100301","90","0"
"0","0","105001","2026/07/01 16:00:00","100401","14","100302","100401","4","102801","100304","1","104801","50","100202","100003","1020004","100401","101801","0","105501","100401","1020","100401","104801","100401","90","0"
"0","0","118501","2026/07/01 16:00:00","100501","13","100101","100502","5","103401","100102","1","123001","50","100303","100003","1020005","100501","123001","0","102801","100502","1020","100501","105201","100501","90","0"
"0","0","101101","2026/07/01 16:00:00","100601","14","100302","100601","6","100501","100304","1","105401","50","100202","100003","1020006","100601","110301","0","105401","100601","1020","100601","100701","100601","90","0"
"0","14","106001","2026/07/01 16:00:00","100701","13","100205","100701","7","112701","100101","1","112701","50","100202","100003","1020007","100701","108201","0","117501","100701","1020","100701","100501","100701","90","0"
"0","14","121101","2026/07/01 16:00:00","100801","13","100101","100801","8","130901","100102","1","105301","50","100303","100003","1020008","100801","117301","0","126101","100801","1020","100801","105301","100801","90","0"
"20","14","110301","2026/07/01 16:00:00","100901","13","100302","100901","9","105401","100303","1","180301","50","100202","100003","1020009","100901","104801","0","180301","100901","1020","100901","102901","100901","90","0"
"26","1","124501","2026/07/01 16:00:00","101004","8","100101","101005","10","103001","100102","2","102801","50","100302","100003","1020010","101002","123501","0","102801","101005","1020","101001","109001","101002","90","0"
"27","2","111001","2026/07/01 16:00:00","101104","9","100302","101106","11","135301","100303","2","135301","50","100202","100003","1020011","101106","118501","0","130101","101105","1020","101101","113601","101105","90","0"
"28","3","129001","2026/07/01 16:00:00","101202","10","100205","101206","12","104901","100101","2","129601","50","100202","100003","1020012","101201","129601","0","105501","101206","1020","101201","108901","101202","90","0"
"0","29","101801","2026/07/02 16:00:00","101305","11","100101","101302","13","103401","100102","2","128301","50","100302","100003","1020013","101302","100901","0","124101","101302","1020","101301","128301","101305","90","0"
"0","30","124501","2026/07/02 16:00:00","101405","12","100307","101404","14","119201","100303","2","119201","50","100203","100003","1020014","101405","113401","0","112701","101405","1020","101401","128801","101405","90","0"
"0","22","100801","2026/07/02 16:00:00","101504","4","100205","101506","15","134501","100101","2","112201","50","100202","100003","1020015","101506","135001","0","112201","101502","1020","101501","111701","101504","90","0"
"0","24","123001","2026/07/03 16:00:00","111605","6","100305","111601","16","103301","100101","3","120001","50","100302","100003","1020016","111601","101101","0","137101","111606","1020","121601","120001","111606","90","0"
"0","25","129001","2026/07/03 16:00:00","111702","7","100303","111702","17","105501","100101","3","113401","50","100203","100003","1020017","111702","101801","0","113401","111706","1020","121701","108901","111704","90","0"
"0","0","118601","2026/07/03 16:00:00","111805","19","100302","111806","18","100501","100101","3","118601","50","100203","100003","1020018","111802","135001","0","111601","111806","1020","121801","127001","111804","90","0"
