be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd
"100702","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","100201","1016","101101","120001","1016007","137101","100003","103301","50","2026/03/01 16:00:00","14","120001","0","90"
"100801","0","13","1","100303","100101","100801","8","100802","100102","100801","100801","100801","0","106701","1016","119001","104601","1016008","106301","100003","123501","50","2026/03/01 16:00:00","14","106301","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","180501","1016","102601","102901","1016009","103301","100003","102101","50","2026/03/01 16:00:00","14","102901","20","90"
"101002","0","8","2","100302","100101","101001","10","101005","100102","101002","101002","101005","0","111401","1016","105001","122801","1016010","101801","100003","103401","50","2026/03/01 16:00:00","1","105001","26","90"
"101106","0","9","2","100202","100302","101101","11","101101","100303","101104","101106","101105","0","101101","1016","110301","114701","1016011","133601","100003","130201","50","2026/03/01 16:00:00","2","133601","27","90"
"101202","0","10","2","100202","100205","101201","12","101206","100101","101204","101204","101201","0","123001","1016","113401","105801","1016012","105501","100003","117101","50","2026/03/01 16:00:00","3","117101","28","90"
"101302","0","11","2","100302","100101","101301","13","101306","100102","101302","101306","101302","0","129701","1016","102801","106601","1016013","103001","100003","135501","50","2026/03/02 16:00:00","29","135501","0","90"
"101405","0","12","2","100203","100307","101401","14","101406","100303","101406","101402","101402","0","132301","1016","123001","100701","1016014","130901","100003","103401","50","2026/03/02 16:00:00","30","130901","0","90"
"101504","0","4","2","100202","100205","101501","15","101505","100101","101505","101504","101506","0","124501","1016","112701","133101","1016015","111601","100003","113601","50","2026/03/02 16:00:00","22","113601","0","90"
"111604","0","6","3","100302","100305","121601","16","111602","100101","111606","111606","111604","0","100801","1016","135001","111701","1016016","112201","100003","134501","50","2026/03/03 16:00:00","24","134501","0","90"
"111702","0","7","3","100203","100303","121701","17","111702","100101","111704","111706","111702","0","101801","1016","112301","100701","1016017","105501","100003","135601","50","2026/03/03 16:00:00","25","135601","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111806","111804","111802","0","118601","1016","129001","108901","1016018","113401","100003","111601","50","2026/03/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","100201","1017","105901","100101","1017001","100301","100003","125001","50","2026/04/01 16:00:00","0","100101","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","106001","1017","101101","104701","1017002","104901","100003","105801","50","2026/04/01 16:00:00","0","104701","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","118601","1017","123001","100501","1017003","107001","100003","103701","50","2026/04/01 16:00:00","0","100501","0","90"
"100401","0","14","1","100202","100302","100401","4","100402","100304","100402","100401","100401","0","129001","1017","118501","100701","1017004","101801","100003","103401","50","2026/04/01 16:00:00","0","118501","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100502","100501","100501","0","100801","1017","118501","101401","1017005","118001","100003","112201","50","2026/04/01 16:00:00","0","118001","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","108301","1017","107701","104501","1017006","102601","100003","104601","50","2026/04/01 16:00:00","0","104601","0","90"
"100702","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","111001","1017","124801","105801","1017007","126401","100003","120701","50","2026/04/01 16:00:00","14","126401","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","110301","1017","102601","105401","1017008","180301","100003","106601","50","2026/04/01 16:00:00","14","180301","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","105001","1017","101801","122801","1017009","103401","100003","130201","50","2026/04/01 16:00:00","14","122801","20","90"
"101005","0","8","2","100302","100101","101001","10","101002","100102","101005","101006","101005","0","100201","1017","131001","130901","1017010","107001","100003","135401","50","2026/04/01 16:00:00","1","131001","26","90"
"101105","0","9","2","100202","100302","101101","11","101102","100303","101106","101102","101101","0","101201","1017","123001","103301","1017011","126101","100003","103401","50","2026/04/01 16:00:00","2","103301","27","90"
"101206","0","10","2","100202","100205","101201","12","101206","100101","101206","101202","101202","0","129001","1017","123001","100501","1017012","129601","100003","105501","50","2026/04/01 16:00:00","3","129601","28","90"
"101302","0","11","2","100302","100101","101301","13","101302","100102","101302","101302","101302","0","100801","1017","101001","105201","1017013","102801","100003","103001","50","2026/04/02 16:00:00","29","105201","0","90"
"101406","0","12","2","100203","100307","101401","14","101404","100303","101406","101402","101404","0","110301","1017","135901","113901","1017014","135601","100003","105401","50","2026/04/02 16:00:00","30","113901","0","90"
"101502","0","4","2","100202","100205","101501","15","101504","100101","101505","101502","101505","0","112201","1017","123501","114701","1017015","103401","100003","106601","50","2026/04/02 16:00:00","22","106601","0","90"
"111604","0","6","3","100302","100305","121601","16","111606","100101","111606","111602","111602","0","123001","1017","136001","100701","1017016","113401","100003","108901","50","2026/04/03 16:00:00","24","136001","0","90"
"111705","0","7","3","100203","100303","121701","17","111706","100101","111706","111702","111705","0","135801","1017","118501","128801","1017017","119201","100003","105401","50","2026/04/03 16:00:00","25","135801","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111804","111804","111802","0","118601","1017","112201","108901","1017018","111601","100003","111701","50","2026/04/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","132801","1018","132901","127901","1018001","124001","100003","124101","50","2026/05/01 16:00:00","0","127901","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","128001","1018","111601","114501","1018002","108501","100003","108601","50","2026/05/01 16:00:00","0","114501","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","119301","1018","119201","124201","1018003","119901","100003","114401","50","2026/05/01 16:00:00","0","124201","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","103601","1018","106401","104501","1018004","100401","100003","100501","50","2026/05/01 16:00:00","0","103601","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","104001","1018","110101","117101","1018005","105301","100003","102101","50","2026/05/01 16:00:00","0","102101","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","118001","1018","107001","105201","1018006","105501","100003","103301","50","2026/05/01 16:00:00","0","107001","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100702","100701","0","100801","1018","106001","102901","1018007","106801","100003","126401","50","2026/05/01 16:00:00","14","106801","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","101101","1018","102801","130001","1018008","104401","100003","103101","50","2026/05/01 16:00:00","14","103101","0","90"
"100902","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","102501","1018","110301","127001","1018009","129601","100003","105401","50","2026/05/01 16:00:00","14","110301","20","90"
"101005","0","8","2","100302","100101","101001","10","101006","100102","101006","101002","101005","0","135001","1018","123001","114701","1018010","123301","100003","106601","50","2026/05/01 16:00:00","1","123301","26","90"
"101105","0","9","2","100202","100302","101101","11","101102","100303","101106","101104","101102","0","100801","1018","118501","101401","1018011","118001","100003","112201","50","2026/05/01 16:00:00","2","101401","27","90"
"101205","0","10","2","100202","100205","101201","12","101205","100101","101205","101205","101202","0","111001","1018","124501","106601","1018012","123501","100003","112701","50","2026/05/01 16:00:00","3","111001","28","90"
"101302","0","11","2","100302","100101","101301","13","101304","100102","101302","101302","101302","0","113401","1018","105501","100701","1018013","105301","100003","103401","50","2026/05/02 16:00:00","29","100701","0","90"
"101402","0","12","2","100203","100307","101401","14","101406","100303","101404","101406","101401","0","136001","1018","110301","105801","1018014","105501","100003","135601","50","2026/05/02 16:00:00","30","135601","0","90"
"101504","0","4","2","100202","100205","101501","15","101506","100101","101504","101502","101502","0","129001","1018","112201","108901","1018015","111601","100003","103401","50","2026/05/02 16:00:00","22","112201","0","90"
"111605","0","6","3","100302","100305","121601","16","111604","100101","111602","111602","111605","0","110301","1018","105501","120001","1018016","130901","100003","103401","50","2026/05/03 16:00:00","24","130901","0","90"
"111704","0","7","3","100203","100303","121701","17","111706","100101","111706","111704","111705","0","129001","1018","135001","127001","1018017","112201","100003","111701","50","2026/05/03 16:00:00","25","135001","0","90"
"111802","0","19","3","100203","100302","121801","18","111806","100101","111806","111802","111804","0","118601","1018","129001","113901","1018018","101801","100003","100501","50","2026/05/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","108801","1019","124601","114701","1019001","108701","100003","108901","50","2026/06/01 16:00:00","0","114701","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","133501","1019","112001","111901","1019002","120701","100003","111801","50","2026/06/01 16:00:00","0","111901","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","112101","1019","124701","136501","1019003","133201","100003","120801","50","2026/06/01 16:00:00","0","136501","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","105001","1019","101801","105201","1019004","103401","100003","104501","50","2026/06/01 16:00:00","0","105201","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","102601","1019","104601","104501","1019005","119101","100003","109501","50","2026/06/01 16:00:00","0","104601","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","100201","1019","101101","100701","1019006","126101","100003","100501","50","2026/06/01 16:00:00","0","126101","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","107101","1019","126701","104701","1019007","117701","100003","130001","50","2026/06/01 16:00:00","14","130001","0","90"
"100801","0","13","1","100303","100101","100801","8","100802","100102","100801","100801","100801","0","123001","1019","110301","102901","1019008","104801","100003","102101","50","2026/06/01 16:00:00","14","102901","0","90"
"100901","0","13","1","100202","100302","100901","9","100902","100303","100902","100901","100901","0","129001","1019","123001","108901","1019009","113401","100003","117101","50","2026/06/01 16:00:00","14","123001","20","90"
"101004","0","8","2","100302","100101","101001","10","101005","100102","101006","101005","101002","0","111001","1019","123001","105401","1019010","110301","100003","180301","50","2026/06/01 16:00:00","1","110301","26","90"
"101102","0","9","2","100202","100302","101101","11","101106","100303","101102","101102","101105","0","129001","1019","105501","114701","1019011","103401","100003","106601","50","2026/06/01 16:00:00","2","106601","27","90"
"101205","0","10","2","100202","100205","101201","12","101206","100101","101204","101202","101202","0","123001","1019","112201","100701","1019012","121101","100003","105501","50","2026/06/01 16:00:00","3","100701","28","90"
"101302","0","11","2","100302","100101","101301","13","101304","100102","101302","101302","101301","0","112201","1019","101801","103301","1019013","105501","100003","103401","50","2026/06/02 16:00:00","29","103301","0","90"
"101406","0","12","2","100203","100307","101401","14","101402","100303","101406","101405","101405","0","100801","1019","135001","130901","1019014","134501","100003","117301","50","2026/06/02 16:00:00","30","134501","0","90"
"101506","0","4","2","100202","100205","101501","15","101502","100101","101501","101501","101505","0","100201","1019","101101","120001","1019015","137101","100003","103301","50","2026/06/02 16:00:00","22","137101","0","90"
"111605","0","6","3","100302","100305","121601","16","111606","100101","111606","111604","111605","0","129001","1019","137601","127001","1019016","123301","100003","111701","50","2026/06/03 16:00:00","24","137601","0","90"
"111702","0","7","3","100203","100303","121701","17","111706","100101","111706","111702","111704","0","129001","1019","136001","117101","1019017","105501","100003","103401","50","2026/06/03 16:00:00","25","105501","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111806","111802","111802","0","118601","1019","135001","108901","1019018","112201","100003","101801","50","2026/06/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","106001","1020","105901","105801","1020001","106601","100003","106501","50","2026/07/01 16:00:00","0","105801","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","101401","1020","101101","102301","1020002","102101","100003","104601","50","2026/07/01 16:00:00","0","102301","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","132301","1020","118201","100901","1020003","132501","100003","105501","50","2026/07/01 16:00:00","0","100901","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","105001","1020","101801","104801","1020004","105501","100003","102801","50","2026/07/01 16:00:00","0","104801","0","90"
"100501","0","13","1","100303","100101","100501","5","100502","100102","100502","100501","100501","0","118501","1020","123001","105201","1020005","102801","100003","103401","50","2026/07/01 16:00:00","0","123001","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100601","100601","100601","0","101101","1020","110301","100701","1020006","105401","100003","100501","50","2026/07/01 16:00:00","0","105401","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","106001","1020","108201","100501","1020007","117501","100003","112701","50","2026/07/01 16:00:00","14","112701","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","121101","1020","117301","105301","1020008","126101","100003","130901","50","2026/07/01 16:00:00","14","105301","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","110301","1020","104801","102901","1020009","180301","100003","105401","50","2026/07/01 16:00:00","14","180301","20","90"
"101002","0","8","2","100302","100101","101001","10","101005","100102","101005","101002","101004","0","124501","1020","123501","109001","1020010","102801","100003","103001","50","2026/07/01 16:00:00","1","102801","26","90"
"101105","0","9","2","100202","100302","101101","11","101105","100303","101106","101106","101104","0","111001","1020","118501","113601","1020011","130101","100003","135301","50","2026/07/01 16:00:00","2","135301","27","90"
"101202","0","10","2","100202","100205","101201","12","101206","100101","101206","101201","101202","0","129001","1020","129601","108901","1020012","105501","100003","104901","50","2026/07/01 16:00:00","3","129601","28","90"
"101305","0","11","2","100302","100101","101301","13","101302","100102","101302","101302","101305","0","101801","1020","100901","128301","1020013","124101","100003","103401","50","2026/07/02 16:00:00","29","128301","0","90"
"101405","0","12","2","100203","100307","101401","14","101405","100303","101404","101405","101405","0","124501","1020","113401","128801","1020014","112701","100003","119201","50","2026/07/02 16:00:00","30","119201","0","90"
"101504","0","4","2","100202","100205","101501","15","101502","100101","101506","101506","101504","0","100801","1020","135001","111701","1020015","112201","100003","134501","50","2026/07/02 16:00:00","22","112201","0","90"
"111606","0","6","3","100302","100305","121601","16","111606","100101","111601","111601","111605","0","123001","1020","101101","120001","1020016","137101","100003","103301","50","2026/07/03 16:00:00","24","120001","0","90"
"111704","0","7","3","100203","100303","121701","17","111706","100101","111702","111702","111702","0","129001","1020","101801","108901","1020017","113401","100003","105501","50","2026/07/03 16:00:00","25","113401","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111806","111802","111805","0","118601","1020","135001","127001","1020018","111601","100003","100501","50","2026/07/03 16:00:00","0","118601","0","90"
