bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"90","103301","100202","1","7","120001","100701","0","100701","137101","1016007","100701","2026/03/01 16:00:00","120001","101101","100101","100003","0","100701","14","100205","13","1016","0","50","100701","100702","100201"
"90","123501","100303","1","8","104601","100801","0","100801","106301","1016008","100801","2026/03/01 16:00:00","106301","119001","100102","100003","0","100801","14","100101","13","1016","0","50","100802","100801","106701"
"90","102101","100202","1","9","102901","100901","0","100901","103301","1016009","100901","2026/03/01 16:00:00","102901","102601","100303","100003","0","100901","14","100302","13","1016","20","50","100901","100901","180501"
"90","103401","100302","2","10","122801","101005","0","101001","101801","1016010","101002","2026/03/01 16:00:00","105001","105001","100102","100003","0","101002","1","100101","8","1016","26","50","101005","101002","111401"
"90","130201","100202","2","11","114701","101105","0","101101","133601","1016011","101104","2026/03/01 16:00:00","133601","110301","100303","100003","0","101106","2","100302","9","1016","27","50","101101","101106","101101"
"90","117101","100202","2","12","105801","101201","0","101201","105501","1016012","101204","2026/03/01 16:00:00","117101","113401","100101","100003","0","101204","3","100205","10","1016","28","50","101206","101202","123001"
"90","135501","100302","2","13","106601","101302","0","101301","103001","1016013","101302","2026/03/02 16:00:00","135501","102801","100102","100003","0","101306","29","100101","11","1016","0","50","101306","101302","129701"
"90","103401","100203","2","14","100701","101402","0","101401","130901","1016014","101406","2026/03/02 16:00:00","130901","123001","100303","100003","0","101402","30","100307","12","1016","0","50","101406","101405","132301"
"90","113601","100202","2","15","133101","101506","0","101501","111601","1016015","101505","2026/03/02 16:00:00","113601","112701","100101","100003","0","101504","22","100205","4","1016","0","50","101505","101504","124501"
"90","134501","100302","3","16","111701","111604","0","121601","112201","1016016","111606","2026/03/03 16:00:00","134501","135001","100101","100003","0","111606","24","100305","6","1016","0","50","111602","111604","100801"
"90","135601","100203","3","17","100701","111702","0","121701","105501","1016017","111704","2026/03/03 16:00:00","135601","112301","100101","100003","0","111706","25","100303","7","1016","0","50","111702","111702","101801"
"90","111601","100203","3","18","108901","111802","0","121801","113401","1016018","111806","2026/03/03 16:00:00","118601","129001","100101","100003","0","111804","0","100302","19","1016","0","50","111806","111804","118601"
"90","125001","100203","1","1","100101","100101","0","100101","100301","1017001","100101","2026/04/01 16:00:00","100101","105901","100305","100003","0","100101","0","100303","13","1017","0","50","100101","100101","100201"
"90","105801","100203","1","2","104701","100201","0","100201","104901","1017002","100201","2026/04/01 16:00:00","104701","101101","100101","100003","0","100201","0","100205","14","1017","0","50","100201","100201","106001"
"90","103701","100304","1","3","100501","100301","0","100301","107001","1017003","100301","2026/04/01 16:00:00","100501","123001","100102","100003","0","100301","0","100101","13","1017","0","50","100301","100301","118601"
"90","103401","100202","1","4","100701","100401","0","100401","101801","1017004","100402","2026/04/01 16:00:00","118501","118501","100304","100003","0","100401","0","100302","14","1017","0","50","100402","100401","129001"
"90","112201","100303","1","5","101401","100501","0","100501","118001","1017005","100502","2026/04/01 16:00:00","118001","118501","100102","100003","0","100501","0","100101","13","1017","0","50","100501","100501","100801"
"90","104601","100202","1","6","104501","100601","0","100601","102601","1017006","100601","2026/04/01 16:00:00","104601","107701","100304","100003","0","100601","0","100302","14","1017","0","50","100601","100601","108301"
"90","120701","100202","1","7","105801","100701","0","100701","126401","1017007","100701","2026/04/01 16:00:00","126401","124801","100101","100003","0","100701","14","100205","13","1017","0","50","100701","100702","111001"
"90","106601","100303","1","8","105401","100801","0","100801","180301","1017008","100801","2026/04/01 16:00:00","180301","102601","100102","100003","0","100801","14","100101","13","1017","0","50","100801","100801","110301"
"90","130201","100202","1","9","122801","100901","0","100901","103401","1017009","100901","2026/04/01 16:00:00","122801","101801","100303","100003","0","100901","14","100302","13","1017","20","50","100901","100901","105001"
"90","135401","100302","2","10","130901","101005","0","101001","107001","1017010","101005","2026/04/01 16:00:00","131001","131001","100102","100003","0","101006","1","100101","8","1017","26","50","101002","101005","100201"
"90","103401","100202","2","11","103301","101101","0","101101","126101","1017011","101106","2026/04/01 16:00:00","103301","123001","100303","100003","0","101102","2","100302","9","1017","27","50","101102","101105","101201"
"90","105501","100202","2","12","100501","101202","0","101201","129601","1017012","101206","2026/04/01 16:00:00","129601","123001","100101","100003","0","101202","3","100205","10","1017","28","50","101206","101206","129001"
"90","103001","100302","2","13","105201","101302","0","101301","102801","1017013","101302","2026/04/02 16:00:00","105201","101001","100102","100003","0","101302","29","100101","11","1017","0","50","101302","101302","100801"
"90","105401","100203","2","14","113901","101404","0","101401","135601","1017014","101406","2026/04/02 16:00:00","113901","135901","100303","100003","0","101402","30","100307","12","1017","0","50","101404","101406","110301"
"90","106601","100202","2","15","114701","101505","0","101501","103401","1017015","101505","2026/04/02 16:00:00","106601","123501","100101","100003","0","101502","22","100205","4","1017","0","50","101504","101502","112201"
"90","108901","100302","3","16","100701","111602","0","121601","113401","1017016","111606","2026/04/03 16:00:00","136001","136001","100101","100003","0","111602","24","100305","6","1017","0","50","111606","111604","123001"
"90","105401","100203","3","17","128801","111705","0","121701","119201","1017017","111706","2026/04/03 16:00:00","135801","118501","100101","100003","0","111702","25","100303","7","1017","0","50","111706","111705","135801"
"90","111701","100203","3","18","108901","111802","0","121801","111601","1017018","111804","2026/04/03 16:00:00","118601","112201","100101","100003","0","111804","0","100302","19","1017","0","50","111806","111804","118601"
"90","124101","100203","1","1","127901","100101","0","100101","124001","1018001","100101","2026/05/01 16:00:00","127901","132901","100305","100003","0","100101","0","100303","13","1018","0","50","100101","100101","132801"
"90","108601","100203","1","2","114501","100201","0","100201","108501","1018002","100201","2026/05/01 16:00:00","114501","111601","100101","100003","0","100201","0","100205","14","1018","0","50","100201","100201","128001"
"90","114401","100304","1","3","124201","100301","0","100301","119901","1018003","100301","2026/05/01 16:00:00","124201","119201","100102","100003","0","100301","0","100101","13","1018","0","50","100301","100301","119301"
"90","100501","100202","1","4","104501","100401","0","100401","100401","1018004","100401","2026/05/01 16:00:00","103601","106401","100304","100003","0","100401","0","100302","14","1018","0","50","100401","100401","103601"
"90","102101","100303","1","5","117101","100501","0","100501","105301","1018005","100501","2026/05/01 16:00:00","102101","110101","100102","100003","0","100501","0","100101","13","1018","0","50","100501","100501","104001"
"90","103301","100202","1","6","105201","100601","0","100601","105501","1018006","100601","2026/05/01 16:00:00","107001","107001","100304","100003","0","100601","0","100302","14","1018","0","50","100601","100601","118001"
"90","126401","100202","1","7","102901","100701","0","100701","106801","1018007","100701","2026/05/01 16:00:00","106801","106001","100101","100003","0","100702","14","100205","13","1018","0","50","100701","100701","100801"
"90","103101","100303","1","8","130001","100801","0","100801","104401","1018008","100801","2026/05/01 16:00:00","103101","102801","100102","100003","0","100801","14","100101","13","1018","0","50","100801","100801","101101"
"90","105401","100202","1","9","127001","100901","0","100901","129601","1018009","100901","2026/05/01 16:00:00","110301","110301","100303","100003","0","100901","14","100302","13","1018","20","50","100901","100902","102501"
"90","106601","100302","2","10","114701","101005","0","101001","123301","1018010","101006","2026/05/01 16:00:00","123301","123001","100102","100003","0","101002","1","100101","8","1018","26","50","101006","101005","135001"
"90","112201","100202","2","11","101401","101102","0","101101","118001","1018011","101106","2026/05/01 16:00:00","101401","118501","100303","100003","0","101104","2","100302","9","1018","27","50","101102","101105","100801"
"90","112701","100202","2","12","106601","101202","0","101201","123501","1018012","101205","2026/05/01 16:00:00","111001","124501","100101","100003","0","101205","3","100205","10","1018","28","50","101205","101205","111001"
"90","103401","100302","2","13","100701","101302","0","101301","105301","1018013","101302","2026/05/02 16:00:00","100701","105501","100102","100003","0","101302","29","100101","11","1018","0","50","101304","101302","113401"
"90","135601","100203","2","14","105801","101401","0","101401","105501","1018014","101404","2026/05/02 16:00:00","135601","110301","100303","100003","0","101406","30","100307","12","1018","0","50","101406","101402","136001"
"90","103401","100202","2","15","108901","101502","0","101501","111601","1018015","101504","2026/05/02 16:00:00","112201","112201","100101","100003","0","101502","22","100205","4","1018","0","50","101506","101504","129001"
"90","103401","100302","3","16","120001","111605","0","121601","130901","1018016","111602","2026/05/03 16:00:00","130901","105501","100101","100003","0","111602","24","100305","6","1018","0","50","111604","111605","110301"
"90","111701","100203","3","17","127001","111705","0","121701","112201","1018017","111706","2026/05/03 16:00:00","135001","135001","100101","100003","0","111704","25","100303","7","1018","0","50","111706","111704","129001"
"90","100501","100203","3","18","113901","111804","0","121801","101801","1018018","111806","2026/05/03 16:00:00","118601","129001","100101","100003","0","111802","0","100302","19","1018","0","50","111806","111802","118601"
"90","108901","100203","1","1","114701","100101","0","100101","108701","1019001","100101","2026/06/01 16:00:00","114701","124601","100305","100003","0","100101","0","100303","13","1019","0","50","100101","100101","108801"
"90","111801","100203","1","2","111901","100201","0","100201","120701","1019002","100201","2026/06/01 16:00:00","111901","112001","100101","100003","0","100201","0","100205","14","1019","0","50","100201","100201","133501"
"90","120801","100304","1","3","136501","100301","0","100301","133201","1019003","100301","2026/06/01 16:00:00","136501","124701","100102","100003","0","100301","0","100101","13","1019","0","50","100301","100301","112101"
"90","104501","100202","1","4","105201","100401","0","100401","103401","1019004","100401","2026/06/01 16:00:00","105201","101801","100304","100003","0","100401","0","100302","14","1019","0","50","100401","100401","105001"
"90","109501","100303","1","5","104501","100501","0","100501","119101","1019005","100501","2026/06/01 16:00:00","104601","104601","100102","100003","0","100501","0","100101","13","1019","0","50","100501","100501","102601"
"90","100501","100202","1","6","100701","100601","0","100601","126101","1019006","100601","2026/06/01 16:00:00","126101","101101","100304","100003","0","100601","0","100302","14","1019","0","50","100601","100601","100201"
"90","130001","100202","1","7","104701","100701","0","100701","117701","1019007","100701","2026/06/01 16:00:00","130001","126701","100101","100003","0","100701","14","100205","13","1019","0","50","100701","100701","107101"
"90","102101","100303","1","8","102901","100801","0","100801","104801","1019008","100801","2026/06/01 16:00:00","102901","110301","100102","100003","0","100801","14","100101","13","1019","0","50","100802","100801","123001"
"90","117101","100202","1","9","108901","100901","0","100901","113401","1019009","100902","2026/06/01 16:00:00","123001","123001","100303","100003","0","100901","14","100302","13","1019","20","50","100902","100901","129001"
"90","180301","100302","2","10","105401","101002","0","101001","110301","1019010","101006","2026/06/01 16:00:00","110301","123001","100102","100003","0","101005","1","100101","8","1019","26","50","101005","101004","111001"
"90","106601","100202","2","11","114701","101105","0","101101","103401","1019011","101102","2026/06/01 16:00:00","106601","105501","100303","100003","0","101102","2","100302","9","1019","27","50","101106","101102","129001"
"90","105501","100202","2","12","100701","101202","0","101201","121101","1019012","101204","2026/06/01 16:00:00","100701","112201","100101","100003","0","101202","3","100205","10","1019","28","50","101206","101205","123001"
"90","103401","100302","2","13","103301","101301","0","101301","105501","1019013","101302","2026/06/02 16:00:00","103301","101801","100102","100003","0","101302","29","100101","11","1019","0","50","101304","101302","112201"
"90","117301","100203","2","14","130901","101405","0","101401","134501","1019014","101406","2026/06/02 16:00:00","134501","135001","100303","100003","0","101405","30","100307","12","1019","0","50","101402","101406","100801"
"90","103301","100202","2","15","120001","101505","0","101501","137101","1019015","101501","2026/06/02 16:00:00","137101","101101","100101","100003","0","101501","22","100205","4","1019","0","50","101502","101506","100201"
"90","111701","100302","3","16","127001","111605","0","121601","123301","1019016","111606","2026/06/03 16:00:00","137601","137601","100101","100003","0","111604","24","100305","6","1019","0","50","111606","111605","129001"
"90","103401","100203","3","17","117101","111704","0","121701","105501","1019017","111706","2026/06/03 16:00:00","105501","136001","100101","100003","0","111702","25","100303","7","1019","0","50","111706","111702","129001"
"90","101801","100203","3","18","108901","111802","0","121801","112201","1019018","111806","2026/06/03 16:00:00","118601","135001","100101","100003","0","111802","0","100302","19","1019","0","50","111806","111804","118601"
"90","106501","100203","1","1","105801","100101","0","100101","106601","1020001","100101","2026/07/01 16:00:00","105801","105901","100305","100003","0","100101","0","100303","13","1020","0","50","100101","100101","106001"
"90","104601","100203","1","2","102301","100201","0","100201","102101","1020002","100201","2026/07/01 16:00:00","102301","101101","100101","100003","0","100201","0","100205","14","1020","0","50","100201","100201","101401"
"90","105501","100304","1","3","100901","100301","0","100301","132501","1020003","100301","2026/07/01 16:00:00","100901","118201","100102","100003","0","100301","0","100101","13","1020","0","50","100301","100301","132301"
"90","102801","100202","1","4","104801","100401","0","100401","105501","1020004","100401","2026/07/01 16:00:00","104801","101801","100304","100003","0","100401","0","100302","14","1020","0","50","100401","100401","105001"
"90","103401","100303","1","5","105201","100501","0","100501","102801","1020005","100502","2026/07/01 16:00:00","123001","123001","100102","100003","0","100501","0","100101","13","1020","0","50","100502","100501","118501"
"90","100501","100202","1","6","100701","100601","0","100601","105401","1020006","100601","2026/07/01 16:00:00","105401","110301","100304","100003","0","100601","0","100302","14","1020","0","50","100601","100601","101101"
"90","112701","100202","1","7","100501","100701","0","100701","117501","1020007","100701","2026/07/01 16:00:00","112701","108201","100101","100003","0","100701","14","100205","13","1020","0","50","100701","100701","106001"
"90","130901","100303","1","8","105301","100801","0","100801","126101","1020008","100801","2026/07/01 16:00:00","105301","117301","100102","100003","0","100801","14","100101","13","1020","0","50","100801","100801","121101"
"90","105401","100202","1","9","102901","100901","0","100901","180301","1020009","100901","2026/07/01 16:00:00","180301","104801","100303","100003","0","100901","14","100302","13","1020","20","50","100901","100901","110301"
"90","103001","100302","2","10","109001","101004","0","101001","102801","1020010","101005","2026/07/01 16:00:00","102801","123501","100102","100003","0","101002","1","100101","8","1020","26","50","101005","101002","124501"
"90","135301","100202","2","11","113601","101104","0","101101","130101","1020011","101106","2026/07/01 16:00:00","135301","118501","100303","100003","0","101106","2","100302","9","1020","27","50","101105","101105","111001"
"90","104901","100202","2","12","108901","101202","0","101201","105501","1020012","101206","2026/07/01 16:00:00","129601","129601","100101","100003","0","101201","3","100205","10","1020","28","50","101206","101202","129001"
"90","103401","100302","2","13","128301","101305","0","101301","124101","1020013","101302","2026/07/02 16:00:00","128301","100901","100102","100003","0","101302","29","100101","11","1020","0","50","101302","101305","101801"
"90","119201","100203","2","14","128801","101405","0","101401","112701","1020014","101404","2026/07/02 16:00:00","119201","113401","100303","100003","0","101405","30","100307","12","1020","0","50","101405","101405","124501"
"90","134501","100202","2","15","111701","101504","0","101501","112201","1020015","101506","2026/07/02 16:00:00","112201","135001","100101","100003","0","101506","22","100205","4","1020","0","50","101502","101504","100801"
"90","103301","100302","3","16","120001","111605","0","121601","137101","1020016","111601","2026/07/03 16:00:00","120001","101101","100101","100003","0","111601","24","100305","6","1020","0","50","111606","111606","123001"
"90","105501","100203","3","17","108901","111702","0","121701","113401","1020017","111702","2026/07/03 16:00:00","113401","101801","100101","100003","0","111702","25","100303","7","1020","0","50","111706","111704","129001"
"90","100501","100203","3","18","127001","111805","0","121801","111601","1020018","111806","2026/07/03 16:00:00","118601","135001","100101","100003","0","111802","0","100302","19","1020","0","50","111806","111804","118601"
