a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298
"1016","1","100003","50","120001","2026/03/01 16:00:00","103301","100201","90","0","100701","100702","7","100701","101101","100701","137101","100101","14","100202","120001","0","13","100701","1016007","0","100701","100205"
"1016","1","100003","50","106301","2026/03/01 16:00:00","123501","106701","90","0","100802","100801","8","100801","119001","100801","106301","100102","14","100303","104601","0","13","100801","1016008","0","100801","100101"
"1016","1","100003","50","102901","2026/03/01 16:00:00","102101","180501","90","0","100901","100901","9","100901","102601","100901","103301","100303","14","100202","102901","20","13","100901","1016009","0","100901","100302"
"1016","2","100003","50","105001","2026/03/01 16:00:00","103401","111401","90","0","101005","101002","10","101005","105001","101002","101801","100102","1","100302","122801","26","8","101002","1016010","0","101001","100101"
"1016","2","100003","50","133601","2026/03/01 16:00:00","130201","101101","90","0","101101","101106","11","101105","110301","101104","133601","100303","2","100202","114701","27","9","101106","1016011","0","101101","100302"
"1016","2","100003","50","117101","2026/03/01 16:00:00","117101","123001","90","0","101206","101202","12","101201","113401","101204","105501","100101","3","100202","105801","28","10","101204","1016012","0","101201","100205"
"1016","2","100003","50","135501","2026/03/02 16:00:00","135501","129701","90","0","101306","101302","13","101302","102801","101302","103001","100102","29","100302","106601","0","11","101306","1016013","0","101301","100101"
"1016","2","100003","50","130901","2026/03/02 16:00:00","103401","132301","90","0","101406","101405","14","101402","123001","101406","130901","100303","30","100203","100701","0","12","101402","1016014","0","101401","100307"
"1016","2","100003","50","113601","2026/03/02 16:00:00","113601","124501","90","0","101505","101504","15","101506","112701","101505","111601","100101","22","100202","133101","0","4","101504","1016015","0","101501","100205"
"1016","3","100003","50","134501","2026/03/03 16:00:00","134501","100801","90","0","111602","111604","16","111604","135001","111606","112201","100101","24","100302","111701","0","6","111606","1016016","0","121601","100305"
"1016","3","100003","50","135601","2026/03/03 16:00:00","135601","101801","90","0","111702","111702","17","111702","112301","111704","105501","100101","25","100203","100701","0","7","111706","1016017","0","121701","100303"
"1016","3","100003","50","118601","2026/03/03 16:00:00","111601","118601","90","0","111806","111804","18","111802","129001","111806","113401","100101","0","100203","108901","0","19","111804","1016018","0","121801","100302"
"1017","1","100003","50","100101","2026/04/01 16:00:00","125001","100201","90","0","100101","100101","1","100101","105901","100101","100301","100305","0","100203","100101","0","13","100101","1017001","0","100101","100303"
"1017","1","100003","50","104701","2026/04/01 16:00:00","105801","106001","90","0","100201","100201","2","100201","101101","100201","104901","100101","0","100203","104701","0","14","100201","1017002","0","100201","100205"
"1017","1","100003","50","100501","2026/04/01 16:00:00","103701","118601","90","0","100301","100301","3","100301","123001","100301","107001","100102","0","100304","100501","0","13","100301","1017003","0","100301","100101"
"1017","1","100003","50","118501","2026/04/01 16:00:00","103401","129001","90","0","100402","100401","4","100401","118501","100402","101801","100304","0","100202","100701","0","14","100401","1017004","0","100401","100302"
"1017","1","100003","50","118001","2026/04/01 16:00:00","112201","100801","90","0","100501","100501","5","100501","118501","100502","118001","100102","0","100303","101401","0","13","100501","1017005","0","100501","100101"
"1017","1","100003","50","104601","2026/04/01 16:00:00","104601","108301","90","0","100601","100601","6","100601","107701","100601","102601","100304","0","100202","104501","0","14","100601","1017006","0","100601","100302"
"1017","1","100003","50","126401","2026/04/01 16:00:00","120701","111001","90","0","100701","100702","7","100701","124801","100701","126401","100101","14","100202","105801","0","13","100701","1017007","0","100701","100205"
"1017","1","100003","50","180301","2026/04/01 16:00:00","106601","110301","90","0","100801","100801","8","100801","102601","100801","180301","100102","14","100303","105401","0","13","100801","1017008","0","100801","100101"
"1017","1","100003","50","122801","2026/04/01 16:00:00","130201","105001","90","0","100901","100901","9","100901","101801","100901","103401","100303","14","100202","122801","20","13","100901","1017009","0","100901","100302"
"1017","2","100003","50","131001","2026/04/01 16:00:00","135401","100201","90","0","101002","101005","10","101005","131001","101005","107001","100102","1","100302","130901","26","8","101006","1017010","0","101001","100101"
"1017","2","100003","50","103301","2026/04/01 16:00:00","103401","101201","90","0","101102","101105","11","101101","123001","101106","126101","100303","2","100202","103301","27","9","101102","1017011","0","101101","100302"
"1017","2","100003","50","129601","2026/04/01 16:00:00","105501","129001","90","0","101206","101206","12","101202","123001","101206","129601","100101","3","100202","100501","28","10","101202","1017012","0","101201","100205"
"1017","2","100003","50","105201","2026/04/02 16:00:00","103001","100801","90","0","101302","101302","13","101302","101001","101302","102801","100102","29","100302","105201","0","11","101302","1017013","0","101301","100101"
"1017","2","100003","50","113901","2026/04/02 16:00:00","105401","110301","90","0","101404","101406","14","101404","135901","101406","135601","100303","30","100203","113901","0","12","101402","1017014","0","101401","100307"
"1017","2","100003","50","106601","2026/04/02 16:00:00","106601","112201","90","0","101504","101502","15","101505","123501","101505","103401","100101","22","100202","114701","0","4","101502","1017015","0","101501","100205"
"1017","3","100003","50","136001","2026/04/03 16:00:00","108901","123001","90","0","111606","111604","16","111602","136001","111606","113401","100101","24","100302","100701","0","6","111602","1017016","0","121601","100305"
"1017","3","100003","50","135801","2026/04/03 16:00:00","105401","135801","90","0","111706","111705","17","111705","118501","111706","119201","100101","25","100203","128801","0","7","111702","1017017","0","121701","100303"
"1017","3","100003","50","118601","2026/04/03 16:00:00","111701","118601","90","0","111806","111804","18","111802","112201","111804","111601","100101","0","100203","108901","0","19","111804","1017018","0","121801","100302"
"1018","1","100003","50","127901","2026/05/01 16:00:00","124101","132801","90","0","100101","100101","1","100101","132901","100101","124001","100305","0","100203","127901","0","13","100101","1018001","0","100101","100303"
"1018","1","100003","50","114501","2026/05/01 16:00:00","108601","128001","90","0","100201","100201","2","100201","111601","100201","108501","100101","0","100203","114501","0","14","100201","1018002","0","100201","100205"
"1018","1","100003","50","124201","2026/05/01 16:00:00","114401","119301","90","0","100301","100301","3","100301","119201","100301","119901","100102","0","100304","124201","0","13","100301","1018003","0","100301","100101"
"1018","1","100003","50","103601","2026/05/01 16:00:00","100501","103601","90","0","100401","100401","4","100401","106401","100401","100401","100304","0","100202","104501","0","14","100401","1018004","0","100401","100302"
"1018","1","100003","50","102101","2026/05/01 16:00:00","102101","104001","90","0","100501","100501","5","100501","110101","100501","105301","100102","0","100303","117101","0","13","100501","1018005","0","100501","100101"
"1018","1","100003","50","107001","2026/05/01 16:00:00","103301","118001","90","0","100601","100601","6","100601","107001","100601","105501","100304","0","100202","105201","0","14","100601","1018006","0","100601","100302"
"1018","1","100003","50","106801","2026/05/01 16:00:00","126401","100801","90","0","100701","100701","7","100701","106001","100701","106801","100101","14","100202","102901","0","13","100702","1018007","0","100701","100205"
"1018","1","100003","50","103101","2026/05/01 16:00:00","103101","101101","90","0","100801","100801","8","100801","102801","100801","104401","100102","14","100303","130001","0","13","100801","1018008","0","100801","100101"
"1018","1","100003","50","110301","2026/05/01 16:00:00","105401","102501","90","0","100901","100902","9","100901","110301","100901","129601","100303","14","100202","127001","20","13","100901","1018009","0","100901","100302"
"1018","2","100003","50","123301","2026/05/01 16:00:00","106601","135001","90","0","101006","101005","10","101005","123001","101006","123301","100102","1","100302","114701","26","8","101002","1018010","0","101001","100101"
"1018","2","100003","50","101401","2026/05/01 16:00:00","112201","100801","90","0","101102","101105","11","101102","118501","101106","118001","100303","2","100202","101401","27","9","101104","1018011","0","101101","100302"
"1018","2","100003","50","111001","2026/05/01 16:00:00","112701","111001","90","0","101205","101205","12","101202","124501","101205","123501","100101","3","100202","106601","28","10","101205","1018012","0","101201","100205"
"1018","2","100003","50","100701","2026/05/02 16:00:00","103401","113401","90","0","101304","101302","13","101302","105501","101302","105301","100102","29","100302","100701","0","11","101302","1018013","0","101301","100101"
"1018","2","100003","50","135601","2026/05/02 16:00:00","135601","136001","90","0","101406","101402","14","101401","110301","101404","105501","100303","30","100203","105801","0","12","101406","1018014","0","101401","100307"
"1018","2","100003","50","112201","2026/05/02 16:00:00","103401","129001","90","0","101506","101504","15","101502","112201","101504","111601","100101","22","100202","108901","0","4","101502","1018015","0","101501","100205"
"1018","3","100003","50","130901","2026/05/03 16:00:00","103401","110301","90","0","111604","111605","16","111605","105501","111602","130901","100101","24","100302","120001","0","6","111602","1018016","0","121601","100305"
"1018","3","100003","50","135001","2026/05/03 16:00:00","111701","129001","90","0","111706","111704","17","111705","135001","111706","112201","100101","25","100203","127001","0","7","111704","1018017","0","121701","100303"
"1018","3","100003","50","118601","2026/05/03 16:00:00","100501","118601","90","0","111806","111802","18","111804","129001","111806","101801","100101","0","100203","113901","0","19","111802","1018018","0","121801","100302"
"1019","1","100003","50","114701","2026/06/01 16:00:00","108901","108801","90","0","100101","100101","1","100101","124601","100101","108701","100305","0","100203","114701","0","13","100101","1019001","0","100101","100303"
"1019","1","100003","50","111901","2026/06/01 16:00:00","111801","133501","90","0","100201","100201","2","100201","112001","100201","120701","100101","0","100203","111901","0","14","100201","1019002","0","100201","100205"
"1019","1","100003","50","136501","2026/06/01 16:00:00","120801","112101","90","0","100301","100301","3","100301","124701","100301","133201","100102","0","100304","136501","0","13","100301","1019003","0","100301","100101"
"1019","1","100003","50","105201","2026/06/01 16:00:00","104501","105001","90","0","100401","100401","4","100401","101801","100401","103401","100304","0","100202","105201","0","14","100401","1019004","0","100401","100302"
"1019","1","100003","50","104601","2026/06/01 16:00:00","109501","102601","90","0","100501","100501","5","100501","104601","100501","119101","100102","0","100303","104501","0","13","100501","1019005","0","100501","100101"
"1019","1","100003","50","126101","2026/06/01 16:00:00","100501","100201","90","0","100601","100601","6","100601","101101","100601","126101","100304","0","100202","100701","0","14","100601","1019006","0","100601","100302"
"1019","1","100003","50","130001","2026/06/01 16:00:00","130001","107101","90","0","100701","100701","7","100701","126701","100701","117701","100101","14","100202","104701","0","13","100701","1019007","0","100701","100205"
"1019","1","100003","50","102901","2026/06/01 16:00:00","102101","123001","90","0","100802","100801","8","100801","110301","100801","104801","100102","14","100303","102901","0","13","100801","1019008","0","100801","100101"
"1019","1","100003","50","123001","2026/06/01 16:00:00","117101","129001","90","0","100902","100901","9","100901","123001","100902","113401","100303","14","100202","108901","20","13","100901","1019009","0","100901","100302"
"1019","2","100003","50","110301","2026/06/01 16:00:00","180301","111001","90","0","101005","101004","10","101002","123001","101006","110301","100102","1","100302","105401","26","8","101005","1019010","0","101001","100101"
"1019","2","100003","50","106601","2026/06/01 16:00:00","106601","129001","90","0","101106","101102","11","101105","105501","101102","103401","100303","2","100202","114701","27","9","101102","1019011","0","101101","100302"
"1019","2","100003","50","100701","2026/06/01 16:00:00","105501","123001","90","0","101206","101205","12","101202","112201","101204","121101","100101","3","100202","100701","28","10","101202","1019012","0","101201","100205"
"1019","2","100003","50","103301","2026/06/02 16:00:00","103401","112201","90","0","101304","101302","13","101301","101801","101302","105501","100102","29","100302","103301","0","11","101302","1019013","0","101301","100101"
"1019","2","100003","50","134501","2026/06/02 16:00:00","117301","100801","90","0","101402","101406","14","101405","135001","101406","134501","100303","30","100203","130901","0","12","101405","1019014","0","101401","100307"
"1019","2","100003","50","137101","2026/06/02 16:00:00","103301","100201","90","0","101502","101506","15","101505","101101","101501","137101","100101","22","100202","120001","0","4","101501","1019015","0","101501","100205"
"1019","3","100003","50","137601","2026/06/03 16:00:00","111701","129001","90","0","111606","111605","16","111605","137601","111606","123301","100101","24","100302","127001","0","6","111604","1019016","0","121601","100305"
"1019","3","100003","50","105501","2026/06/03 16:00:00","103401","129001","90","0","111706","111702","17","111704","136001","111706","105501","100101","25","100203","117101","0","7","111702","1019017","0","121701","100303"
"1019","3","100003","50","118601","2026/06/03 16:00:00","101801","118601","90","0","111806","111804","18","111802","135001","111806","112201","100101","0","100203","108901","0","19","111802","1019018","0","121801","100302"
"1020","1","100003","50","105801","2026/07/01 16:00:00","106501","106001","90","0","100101","100101","1","100101","105901","100101","106601","100305","0","100203","105801","0","13","100101","1020001","0","100101","100303"
"1020","1","100003","50","102301","2026/07/01 16:00:00","104601","101401","90","0","100201","100201","2","100201","101101","100201","102101","100101","0","100203","102301","0","14","100201","1020002","0","100201","100205"
"1020","1","100003","50","100901","2026/07/01 16:00:00","105501","132301","90","0","100301","100301","3","100301","118201","100301","132501","100102","0","100304","100901","0","13","100301","1020003","0","100301","100101"
"1020","1","100003","50","104801","2026/07/01 16:00:00","102801","105001","90","0","100401","100401","4","100401","101801","100401","105501","100304","0","100202","104801","0","14","100401","1020004","0","100401","100302"
"1020","1","100003","50","123001","2026/07/01 16:00:00","103401","118501","90","0","100502","100501","5","100501","123001","100502","102801","100102","0","100303","105201","0","13","100501","1020005","0","100501","100101"
"1020","1","100003","50","105401","2026/07/01 16:00:00","100501","101101","90","0","100601","100601","6","100601","110301","100601","105401","100304","0","100202","100701","0","14","100601","1020006","0","100601","100302"
"1020","1","100003","50","112701","2026/07/01 16:00:00","112701","106001","90","0","100701","100701","7","100701","108201","100701","117501","100101","14","100202","100501","0","13","100701","1020007","0","100701","100205"
"1020","1","100003","50","105301","2026/07/01 16:00:00","130901","121101","90","0","100801","100801","8","100801","117301","100801","126101","100102","14","100303","105301","0","13","100801","1020008","0","100801","100101"
"1020","1","100003","50","180301","2026/07/01 16:00:00","105401","110301","90","0","100901","100901","9","100901","104801","100901","180301","100303","14","100202","102901","20","13","100901","1020009","0","100901","100302"
"1020","2","100003","50","102801","2026/07/01 16:00:00","103001","124501","90","0","101005","101002","10","101004","123501","101005","102801","100102","1","100302","109001","26","8","101002","1020010","0","101001","100101"
"1020","2","100003","50","135301","2026/07/01 16:00:00","135301","111001","90","0","101105","101105","11","101104","118501","101106","130101","100303","2","100202","113601","27","9","101106","1020011","0","101101","100302"
"1020","2","100003","50","129601","2026/07/01 16:00:00","104901","129001","90","0","101206","101202","12","101202","129601","101206","105501","100101","3","100202","108901","28","10","101201","1020012","0","101201","100205"
"1020","2","100003","50","128301","2026/07/02 16:00:00","103401","101801","90","0","101302","101305","13","101305","100901","101302","124101","100102","29","100302","128301","0","11","101302","1020013","0","101301","100101"
"1020","2","100003","50","119201","2026/07/02 16:00:00","119201","124501","90","0","101405","101405","14","101405","113401","101404","112701","100303","30","100203","128801","0","12","101405","1020014","0","101401","100307"
"1020","2","100003","50","112201","2026/07/02 16:00:00","134501","100801","90","0","101502","101504","15","101504","135001","101506","112201","100101","22","100202","111701","0","4","101506","1020015","0","101501","100205"
"1020","3","100003","50","120001","2026/07/03 16:00:00","103301","123001","90","0","111606","111606","16","111605","101101","111601","137101","100101","24","100302","120001","0","6","111601","1020016","0","121601","100305"
"1020","3","100003","50","113401","2026/07/03 16:00:00","105501","129001","90","0","111706","111704","17","111702","101801","111702","113401","100101","25","100203","108901","0","7","111702","1020017","0","121701","100303"
"1020","3","100003","50","118601","2026/07/03 16:00:00","100501","118601","90","0","111806","111804","18","111805","135001","111806","111601","100101","0","100203","127001","0","19","111802","1020018","0","121801","100302"
