442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"100701","103301","120001","13","1016","137101","101101","7","100701","0","100701","100701","50","2026/03/01 16:00:00","100205","100101","1016007","100701","0","100201","14","1","100202","120001","90","100003","100702","0"
"100802","123501","104601","13","1016","106301","119001","8","100801","0","100801","100801","50","2026/03/01 16:00:00","100101","100102","1016008","100801","0","106701","14","1","100303","106301","90","100003","100801","0"
"100901","102101","102901","13","1016","103301","102601","9","100901","0","100901","100901","50","2026/03/01 16:00:00","100302","100303","1016009","100901","0","180501","14","1","100202","102901","90","100003","100901","20"
"101005","103401","122801","8","1016","101801","105001","10","101005","0","101001","101002","50","2026/03/01 16:00:00","100101","100102","1016010","101002","0","111401","1","2","100302","105001","90","100003","101002","26"
"101101","130201","114701","9","1016","133601","110301","11","101105","0","101101","101104","50","2026/03/01 16:00:00","100302","100303","1016011","101106","0","101101","2","2","100202","133601","90","100003","101106","27"
"101206","117101","105801","10","1016","105501","113401","12","101201","0","101201","101204","50","2026/03/01 16:00:00","100205","100101","1016012","101204","0","123001","3","2","100202","117101","90","100003","101202","28"
"101306","135501","106601","11","1016","103001","102801","13","101302","0","101301","101302","50","2026/03/02 16:00:00","100101","100102","1016013","101306","0","129701","29","2","100302","135501","90","100003","101302","0"
"101406","103401","100701","12","1016","130901","123001","14","101402","0","101401","101406","50","2026/03/02 16:00:00","100307","100303","1016014","101402","0","132301","30","2","100203","130901","90","100003","101405","0"
"101505","113601","133101","4","1016","111601","112701","15","101506","0","101501","101505","50","2026/03/02 16:00:00","100205","100101","1016015","101504","0","124501","22","2","100202","113601","90","100003","101504","0"
"111602","134501","111701","6","1016","112201","135001","16","111604","0","121601","111606","50","2026/03/03 16:00:00","100305","100101","1016016","111606","0","100801","24","3","100302","134501","90","100003","111604","0"
"111702","135601","100701","7","1016","105501","112301","17","111702","0","121701","111704","50","2026/03/03 16:00:00","100303","100101","1016017","111706","0","101801","25","3","100203","135601","90","100003","111702","0"
"111806","111601","108901","19","1016","113401","129001","18","111802","0","121801","111806","50","2026/03/03 16:00:00","100302","100101","1016018","111804","0","118601","0","3","100203","118601","90","100003","111804","0"
"100101","125001","100101","13","1017","100301","105901","1","100101","0","100101","100101","50","2026/04/01 16:00:00","100303","100305","1017001","100101","0","100201","0","1","100203","100101","90","100003","100101","0"
"100201","105801","104701","14","1017","104901","101101","2","100201","0","100201","100201","50","2026/04/01 16:00:00","100205","100101","1017002","100201","0","106001","0","1","100203","104701","90","100003","100201","0"
"100301","103701","100501","13","1017","107001","123001","3","100301","0","100301","100301","50","2026/04/01 16:00:00","100101","100102","1017003","100301","0","118601","0","1","100304","100501","90","100003","100301","0"
"100402","103401","100701","14","1017","101801","118501","4","100401","0","100401","100402","50","2026/04/01 16:00:00","100302","100304","1017004","100401","0","129001","0","1","100202","118501","90","100003","100401","0"
"100501","112201","101401","13","1017","118001","118501","5","100501","0","100501","100502","50","2026/04/01 16:00:00","100101","100102","1017005","100501","0","100801","0","1","100303","118001","90","100003","100501","0"
"100601","104601","104501","14","1017","102601","107701","6","100601","0","100601","100601","50","2026/04/01 16:00:00","100302","100304","1017006","100601","0","108301","0","1","100202","104601","90","100003","100601","0"
"100701","120701","105801","13","1017","126401","124801","7","100701","0","100701","100701","50","2026/04/01 16:00:00","100205","100101","1017007","100701","0","111001","14","1","100202","126401","90","100003","100702","0"
"100801","106601","105401","13","1017","180301","102601","8","100801","0","100801","100801","50","2026/04/01 16:00:00","100101","100102","1017008","100801","0","110301","14","1","100303","180301","90","100003","100801","0"
"100901","130201","122801","13","1017","103401","101801","9","100901","0","100901","100901","50","2026/04/01 16:00:00","100302","100303","1017009","100901","0","105001","14","1","100202","122801","90","100003","100901","20"
"101002","135401","130901","8","1017","107001","131001","10","101005","0","101001","101005","50","2026/04/01 16:00:00","100101","100102","1017010","101006","0","100201","1","2","100302","131001","90","100003","101005","26"
"101102","103401","103301","9","1017","126101","123001","11","101101","0","101101","101106","50","2026/04/01 16:00:00","100302","100303","1017011","101102","0","101201","2","2","100202","103301","90","100003","101105","27"
"101206","105501","100501","10","1017","129601","123001","12","101202","0","101201","101206","50","2026/04/01 16:00:00","100205","100101","1017012","101202","0","129001","3","2","100202","129601","90","100003","101206","28"
"101302","103001","105201","11","1017","102801","101001","13","101302","0","101301","101302","50","2026/04/02 16:00:00","100101","100102","1017013","101302","0","100801","29","2","100302","105201","90","100003","101302","0"
"101404","105401","113901","12","1017","135601","135901","14","101404","0","101401","101406","50","2026/04/02 16:00:00","100307","100303","1017014","101402","0","110301","30","2","100203","113901","90","100003","101406","0"
"101504","106601","114701","4","1017","103401","123501","15","101505","0","101501","101505","50","2026/04/02 16:00:00","100205","100101","1017015","101502","0","112201","22","2","100202","106601","90","100003","101502","0"
"111606","108901","100701","6","1017","113401","136001","16","111602","0","121601","111606","50","2026/04/03 16:00:00","100305","100101","1017016","111602","0","123001","24","3","100302","136001","90","100003","111604","0"
"111706","105401","128801","7","1017","119201","118501","17","111705","0","121701","111706","50","2026/04/03 16:00:00","100303","100101","1017017","111702","0","135801","25","3","100203","135801","90","100003","111705","0"
"111806","111701","108901","19","1017","111601","112201","18","111802","0","121801","111804","50","2026/04/03 16:00:00","100302","100101","1017018","111804","0","118601","0","3","100203","118601","90","100003","111804","0"
"100101","124101","127901","13","1018","124001","132901","1","100101","0","100101","100101","50","2026/05/01 16:00:00","100303","100305","1018001","100101","0","132801","0","1","100203","127901","90","100003","100101","0"
"100201","108601","114501","14","1018","108501","111601","2","100201","0","100201","100201","50","2026/05/01 16:00:00","100205","100101","1018002","100201","0","128001","0","1","100203","114501","90","100003","100201","0"
"100301","114401","124201","13","1018","119901","119201","3","100301","0","100301","100301","50","2026/05/01 16:00:00","100101","100102","1018003","100301","0","119301","0","1","100304","124201","90","100003","100301","0"
"100401","100501","104501","14","1018","100401","106401","4","100401","0","100401","100401","50","2026/05/01 16:00:00","100302","100304","1018004","100401","0","103601","0","1","100202","103601","90","100003","100401","0"
"100501","102101","117101","13","1018","105301","110101","5","100501","0","100501","100501","50","2026/05/01 16:00:00","100101","100102","1018005","100501","0","104001","0","1","100303","102101","90","100003","100501","0"
"100601","103301","105201","14","1018","105501","107001","6","100601","0","100601","100601","50","2026/05/01 16:00:00","100302","100304","1018006","100601","0","118001","0","1","100202","107001","90","100003","100601","0"
"100701","126401","102901","13","1018","106801","106001","7","100701","0","100701","100701","50","2026/05/01 16:00:00","100205","100101","1018007","100702","0","100801","14","1","100202","106801","90","100003","100701","0"
"100801","103101","130001","13","1018","104401","102801","8","100801","0","100801","100801","50","2026/05/01 16:00:00","100101","100102","1018008","100801","0","101101","14","1","100303","103101","90","100003","100801","0"
"100901","105401","127001","13","1018","129601","110301","9","100901","0","100901","100901","50","2026/05/01 16:00:00","100302","100303","1018009","100901","0","102501","14","1","100202","110301","90","100003","100902","20"
"101006","106601","114701","8","1018","123301","123001","10","101005","0","101001","101006","50","2026/05/01 16:00:00","100101","100102","1018010","101002","0","135001","1","2","100302","123301","90","100003","101005","26"
"101102","112201","101401","9","1018","118001","118501","11","101102","0","101101","101106","50","2026/05/01 16:00:00","100302","100303","1018011","101104","0","100801","2","2","100202","101401","90","100003","101105","27"
"101205","112701","106601","10","1018","123501","124501","12","101202","0","101201","101205","50","2026/05/01 16:00:00","100205","100101","1018012","101205","0","111001","3","2","100202","111001","90","100003","101205","28"
"101304","103401","100701","11","1018","105301","105501","13","101302","0","101301","101302","50","2026/05/02 16:00:00","100101","100102","1018013","101302","0","113401","29","2","100302","100701","90","100003","101302","0"
"101406","135601","105801","12","1018","105501","110301","14","101401","0","101401","101404","50","2026/05/02 16:00:00","100307","100303","1018014","101406","0","136001","30","2","100203","135601","90","100003","101402","0"
"101506","103401","108901","4","1018","111601","112201","15","101502","0","101501","101504","50","2026/05/02 16:00:00","100205","100101","1018015","101502","0","129001","22","2","100202","112201","90","100003","101504","0"
"111604","103401","120001","6","1018","130901","105501","16","111605","0","121601","111602","50","2026/05/03 16:00:00","100305","100101","1018016","111602","0","110301","24","3","100302","130901","90","100003","111605","0"
"111706","111701","127001","7","1018","112201","135001","17","111705","0","121701","111706","50","2026/05/03 16:00:00","100303","100101","1018017","111704","0","129001","25","3","100203","135001","90","100003","111704","0"
"111806","100501","113901","19","1018","101801","129001","18","111804","0","121801","111806","50","2026/05/03 16:00:00","100302","100101","1018018","111802","0","118601","0","3","100203","118601","90","100003","111802","0"
"100101","108901","114701","13","1019","108701","124601","1","100101","0","100101","100101","50","2026/06/01 16:00:00","100303","100305","1019001","100101","0","108801","0","1","100203","114701","90","100003","100101","0"
"100201","111801","111901","14","1019","120701","112001","2","100201","0","100201","100201","50","2026/06/01 16:00:00","100205","100101","1019002","100201","0","133501","0","1","100203","111901","90","100003","100201","0"
"100301","120801","136501","13","1019","133201","124701","3","100301","0","100301","100301","50","2026/06/01 16:00:00","100101","100102","1019003","100301","0","112101","0","1","100304","136501","90","100003","100301","0"
"100401","104501","105201","14","1019","103401","101801","4","100401","0","100401","100401","50","2026/06/01 16:00:00","100302","100304","1019004","100401","0","105001","0","1","100202","105201","90","100003","100401","0"
"100501","109501","104501","13","1019","119101","104601","5","100501","0","100501","100501","50","2026/06/01 16:00:00","100101","100102","1019005","100501","0","102601","0","1","100303","104601","90","100003","100501","0"
"100601","100501","100701","14","1019","126101","101101","6","100601","0","100601","100601","50","2026/06/01 16:00:00","100302","100304","1019006","100601","0","100201","0","1","100202","126101","90","100003","100601","0"
"100701","130001","104701","13","1019","117701","126701","7","100701","0","100701","100701","50","2026/06/01 16:00:00","100205","100101","1019007","100701","0","107101","14","1","100202","130001","90","100003","100701","0"
"100802","102101","102901","13","1019","104801","110301","8","100801","0","100801","100801","50","2026/06/01 16:00:00","100101","100102","1019008","100801","0","123001","14","1","100303","102901","90","100003","100801","0"
"100902","117101","108901","13","1019","113401","123001","9","100901","0","100901","100902","50","2026/06/01 16:00:00","100302","100303","1019009","100901","0","129001","14","1","100202","123001","90","100003","100901","20"
"101005","180301","105401","8","1019","110301","123001","10","101002","0","101001","101006","50","2026/06/01 16:00:00","100101","100102","1019010","101005","0","111001","1","2","100302","110301","90","100003","101004","26"
"101106","106601","114701","9","1019","103401","105501","11","101105","0","101101","101102","50","2026/06/01 16:00:00","100302","100303","1019011","101102","0","129001","2","2","100202","106601","90","100003","101102","27"
"101206","105501","100701","10","1019","121101","112201","12","101202","0","101201","101204","50","2026/06/01 16:00:00","100205","100101","1019012","101202","0","123001","3","2","100202","100701","90","100003","101205","28"
"101304","103401","103301","11","1019","105501","101801","13","101301","0","101301","101302","50","2026/06/02 16:00:00","100101","100102","1019013","101302","0","112201","29","2","100302","103301","90","100003","101302","0"
"101402","117301","130901","12","1019","134501","135001","14","101405","0","101401","101406","50","2026/06/02 16:00:00","100307","100303","1019014","101405","0","100801","30","2","100203","134501","90","100003","101406","0"
"101502","103301","120001","4","1019","137101","101101","15","101505","0","101501","101501","50","2026/06/02 16:00:00","100205","100101","1019015","101501","0","100201","22","2","100202","137101","90","100003","101506","0"
"111606","111701","127001","6","1019","123301","137601","16","111605","0","121601","111606","50","2026/06/03 16:00:00","100305","100101","1019016","111604","0","129001","24","3","100302","137601","90","100003","111605","0"
"111706","103401","117101","7","1019","105501","136001","17","111704","0","121701","111706","50","2026/06/03 16:00:00","100303","100101","1019017","111702","0","129001","25","3","100203","105501","90","100003","111702","0"
"111806","101801","108901","19","1019","112201","135001","18","111802","0","121801","111806","50","2026/06/03 16:00:00","100302","100101","1019018","111802","0","118601","0","3","100203","118601","90","100003","111804","0"
