35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"7","100202","100205","2026/03/01 16:00:00","100701","137101","50","100003","1016","90","14","100701","100701","100701","0","13","100702","120001","1016007","120001","103301","100101","1","0","100201","101101","100701","0"
"8","100303","100101","2026/03/01 16:00:00","100802","106301","50","100003","1016","90","14","100801","100801","100801","0","13","100801","106301","1016008","104601","123501","100102","1","0","106701","119001","100801","0"
"9","100202","100302","2026/03/01 16:00:00","100901","103301","50","100003","1016","90","14","100901","100901","100901","0","13","100901","102901","1016009","102901","102101","100303","1","0","180501","102601","100901","20"
"10","100302","100101","2026/03/01 16:00:00","101005","101801","50","100003","1016","90","1","101002","101005","101002","0","8","101002","105001","1016010","122801","103401","100102","2","0","111401","105001","101001","26"
"11","100202","100302","2026/03/01 16:00:00","101101","133601","50","100003","1016","90","2","101106","101105","101104","0","9","101106","133601","1016011","114701","130201","100303","2","0","101101","110301","101101","27"
"12","100202","100205","2026/03/01 16:00:00","101206","105501","50","100003","1016","90","3","101204","101201","101204","0","10","101202","117101","1016012","105801","117101","100101","2","0","123001","113401","101201","28"
"13","100302","100101","2026/03/02 16:00:00","101306","103001","50","100003","1016","90","29","101306","101302","101302","0","11","101302","135501","1016013","106601","135501","100102","2","0","129701","102801","101301","0"
"14","100203","100307","2026/03/02 16:00:00","101406","130901","50","100003","1016","90","30","101402","101402","101406","0","12","101405","130901","1016014","100701","103401","100303","2","0","132301","123001","101401","0"
"15","100202","100205","2026/03/02 16:00:00","101505","111601","50","100003","1016","90","22","101504","101506","101505","0","4","101504","113601","1016015","133101","113601","100101","2","0","124501","112701","101501","0"
"16","100302","100305","2026/03/03 16:00:00","111602","112201","50","100003","1016","90","24","111606","111604","111606","0","6","111604","134501","1016016","111701","134501","100101","3","0","100801","135001","121601","0"
"17","100203","100303","2026/03/03 16:00:00","111702","105501","50","100003","1016","90","25","111706","111702","111704","0","7","111702","135601","1016017","100701","135601","100101","3","0","101801","112301","121701","0"
"18","100203","100302","2026/03/03 16:00:00","111806","113401","50","100003","1016","90","0","111804","111802","111806","0","19","111804","118601","1016018","108901","111601","100101","3","0","118601","129001","121801","0"
"1","100203","100303","2026/04/01 16:00:00","100101","100301","50","100003","1017","90","0","100101","100101","100101","0","13","100101","100101","1017001","100101","125001","100305","1","0","100201","105901","100101","0"
"2","100203","100205","2026/04/01 16:00:00","100201","104901","50","100003","1017","90","0","100201","100201","100201","0","14","100201","104701","1017002","104701","105801","100101","1","0","106001","101101","100201","0"
"3","100304","100101","2026/04/01 16:00:00","100301","107001","50","100003","1017","90","0","100301","100301","100301","0","13","100301","100501","1017003","100501","103701","100102","1","0","118601","123001","100301","0"
"4","100202","100302","2026/04/01 16:00:00","100402","101801","50","100003","1017","90","0","100401","100401","100402","0","14","100401","118501","1017004","100701","103401","100304","1","0","129001","118501","100401","0"
"5","100303","100101","2026/04/01 16:00:00","100501","118001","50","100003","1017","90","0","100501","100501","100502","0","13","100501","118001","1017005","101401","112201","100102","1","0","100801","118501","100501","0"
"6","100202","100302","2026/04/01 16:00:00","100601","102601","50","100003","1017","90","0","100601","100601","100601","0","14","100601","104601","1017006","104501","104601","100304","1","0","108301","107701","100601","0"
"7","100202","100205","2026/04/01 16:00:00","100701","126401","50","100003","1017","90","14","100701","100701","100701","0","13","100702","126401","1017007","105801","120701","100101","1","0","111001","124801","100701","0"
"8","100303","100101","2026/04/01 16:00:00","100801","180301","50","100003","1017","90","14","100801","100801","100801","0","13","100801","180301","1017008","105401","106601","100102","1","0","110301","102601","100801","0"
"9","100202","100302","2026/04/01 16:00:00","100901","103401","50","100003","1017","90","14","100901","100901","100901","0","13","100901","122801","1017009","122801","130201","100303","1","0","105001","101801","100901","20"
"10","100302","100101","2026/04/01 16:00:00","101002","107001","50","100003","1017","90","1","101006","101005","101005","0","8","101005","131001","1017010","130901","135401","100102","2","0","100201","131001","101001","26"
"11","100202","100302","2026/04/01 16:00:00","101102","126101","50","100003","1017","90","2","101102","101101","101106","0","9","101105","103301","1017011","103301","103401","100303","2","0","101201","123001","101101","27"
"12","100202","100205","2026/04/01 16:00:00","101206","129601","50","100003","1017","90","3","101202","101202","101206","0","10","101206","129601","1017012","100501","105501","100101","2","0","129001","123001","101201","28"
"13","100302","100101","2026/04/02 16:00:00","101302","102801","50","100003","1017","90","29","101302","101302","101302","0","11","101302","105201","1017013","105201","103001","100102","2","0","100801","101001","101301","0"
"14","100203","100307","2026/04/02 16:00:00","101404","135601","50","100003","1017","90","30","101402","101404","101406","0","12","101406","113901","1017014","113901","105401","100303","2","0","110301","135901","101401","0"
"15","100202","100205","2026/04/02 16:00:00","101504","103401","50","100003","1017","90","22","101502","101505","101505","0","4","101502","106601","1017015","114701","106601","100101","2","0","112201","123501","101501","0"
"16","100302","100305","2026/04/03 16:00:00","111606","113401","50","100003","1017","90","24","111602","111602","111606","0","6","111604","136001","1017016","100701","108901","100101","3","0","123001","136001","121601","0"
"17","100203","100303","2026/04/03 16:00:00","111706","119201","50","100003","1017","90","25","111702","111705","111706","0","7","111705","135801","1017017","128801","105401","100101","3","0","135801","118501","121701","0"
"18","100203","100302","2026/04/03 16:00:00","111806","111601","50","100003","1017","90","0","111804","111802","111804","0","19","111804","118601","1017018","108901","111701","100101","3","0","118601","112201","121801","0"
"1","100203","100303","2026/05/01 16:00:00","100101","124001","50","100003","1018","90","0","100101","100101","100101","0","13","100101","127901","1018001","127901","124101","100305","1","0","132801","132901","100101","0"
"2","100203","100205","2026/05/01 16:00:00","100201","108501","50","100003","1018","90","0","100201","100201","100201","0","14","100201","114501","1018002","114501","108601","100101","1","0","128001","111601","100201","0"
"3","100304","100101","2026/05/01 16:00:00","100301","119901","50","100003","1018","90","0","100301","100301","100301","0","13","100301","124201","1018003","124201","114401","100102","1","0","119301","119201","100301","0"
"4","100202","100302","2026/05/01 16:00:00","100401","100401","50","100003","1018","90","0","100401","100401","100401","0","14","100401","103601","1018004","104501","100501","100304","1","0","103601","106401","100401","0"
"5","100303","100101","2026/05/01 16:00:00","100501","105301","50","100003","1018","90","0","100501","100501","100501","0","13","100501","102101","1018005","117101","102101","100102","1","0","104001","110101","100501","0"
"6","100202","100302","2026/05/01 16:00:00","100601","105501","50","100003","1018","90","0","100601","100601","100601","0","14","100601","107001","1018006","105201","103301","100304","1","0","118001","107001","100601","0"
"7","100202","100205","2026/05/01 16:00:00","100701","106801","50","100003","1018","90","14","100702","100701","100701","0","13","100701","106801","1018007","102901","126401","100101","1","0","100801","106001","100701","0"
"8","100303","100101","2026/05/01 16:00:00","100801","104401","50","100003","1018","90","14","100801","100801","100801","0","13","100801","103101","1018008","130001","103101","100102","1","0","101101","102801","100801","0"
"9","100202","100302","2026/05/01 16:00:00","100901","129601","50","100003","1018","90","14","100901","100901","100901","0","13","100902","110301","1018009","127001","105401","100303","1","0","102501","110301","100901","20"
"10","100302","100101","2026/05/01 16:00:00","101006","123301","50","100003","1018","90","1","101002","101005","101006","0","8","101005","123301","1018010","114701","106601","100102","2","0","135001","123001","101001","26"
"11","100202","100302","2026/05/01 16:00:00","101102","118001","50","100003","1018","90","2","101104","101102","101106","0","9","101105","101401","1018011","101401","112201","100303","2","0","100801","118501","101101","27"
"12","100202","100205","2026/05/01 16:00:00","101205","123501","50","100003","1018","90","3","101205","101202","101205","0","10","101205","111001","1018012","106601","112701","100101","2","0","111001","124501","101201","28"
"13","100302","100101","2026/05/02 16:00:00","101304","105301","50","100003","1018","90","29","101302","101302","101302","0","11","101302","100701","1018013","100701","103401","100102","2","0","113401","105501","101301","0"
"14","100203","100307","2026/05/02 16:00:00","101406","105501","50","100003","1018","90","30","101406","101401","101404","0","12","101402","135601","1018014","105801","135601","100303","2","0","136001","110301","101401","0"
"15","100202","100205","2026/05/02 16:00:00","101506","111601","50","100003","1018","90","22","101502","101502","101504","0","4","101504","112201","1018015","108901","103401","100101","2","0","129001","112201","101501","0"
"16","100302","100305","2026/05/03 16:00:00","111604","130901","50","100003","1018","90","24","111602","111605","111602","0","6","111605","130901","1018016","120001","103401","100101","3","0","110301","105501","121601","0"
"17","100203","100303","2026/05/03 16:00:00","111706","112201","50","100003","1018","90","25","111704","111705","111706","0","7","111704","135001","1018017","127001","111701","100101","3","0","129001","135001","121701","0"
"18","100203","100302","2026/05/03 16:00:00","111806","101801","50","100003","1018","90","0","111802","111804","111806","0","19","111802","118601","1018018","113901","100501","100101","3","0","118601","129001","121801","0"
"1","100203","100303","2026/06/01 16:00:00","100101","108701","50","100003","1019","90","0","100101","100101","100101","0","13","100101","114701","1019001","114701","108901","100305","1","0","108801","124601","100101","0"
"2","100203","100205","2026/06/01 16:00:00","100201","120701","50","100003","1019","90","0","100201","100201","100201","0","14","100201","111901","1019002","111901","111801","100101","1","0","133501","112001","100201","0"
"3","100304","100101","2026/06/01 16:00:00","100301","133201","50","100003","1019","90","0","100301","100301","100301","0","13","100301","136501","1019003","136501","120801","100102","1","0","112101","124701","100301","0"
"4","100202","100302","2026/06/01 16:00:00","100401","103401","50","100003","1019","90","0","100401","100401","100401","0","14","100401","105201","1019004","105201","104501","100304","1","0","105001","101801","100401","0"
"5","100303","100101","2026/06/01 16:00:00","100501","119101","50","100003","1019","90","0","100501","100501","100501","0","13","100501","104601","1019005","104501","109501","100102","1","0","102601","104601","100501","0"
"6","100202","100302","2026/06/01 16:00:00","100601","126101","50","100003","1019","90","0","100601","100601","100601","0","14","100601","126101","1019006","100701","100501","100304","1","0","100201","101101","100601","0"
"7","100202","100205","2026/06/01 16:00:00","100701","117701","50","100003","1019","90","14","100701","100701","100701","0","13","100701","130001","1019007","104701","130001","100101","1","0","107101","126701","100701","0"
"8","100303","100101","2026/06/01 16:00:00","100802","104801","50","100003","1019","90","14","100801","100801","100801","0","13","100801","102901","1019008","102901","102101","100102","1","0","123001","110301","100801","0"
"9","100202","100302","2026/06/01 16:00:00","100902","113401","50","100003","1019","90","14","100901","100901","100902","0","13","100901","123001","1019009","108901","117101","100303","1","0","129001","123001","100901","20"
"10","100302","100101","2026/06/01 16:00:00","101005","110301","50","100003","1019","90","1","101005","101002","101006","0","8","101004","110301","1019010","105401","180301","100102","2","0","111001","123001","101001","26"
"11","100202","100302","2026/06/01 16:00:00","101106","103401","50","100003","1019","90","2","101102","101105","101102","0","9","101102","106601","1019011","114701","106601","100303","2","0","129001","105501","101101","27"
"12","100202","100205","2026/06/01 16:00:00","101206","121101","50","100003","1019","90","3","101202","101202","101204","0","10","101205","100701","1019012","100701","105501","100101","2","0","123001","112201","101201","28"
"13","100302","100101","2026/06/02 16:00:00","101304","105501","50","100003","1019","90","29","101302","101301","101302","0","11","101302","103301","1019013","103301","103401","100102","2","0","112201","101801","101301","0"
"14","100203","100307","2026/06/02 16:00:00","101402","134501","50","100003","1019","90","30","101405","101405","101406","0","12","101406","134501","1019014","130901","117301","100303","2","0","100801","135001","101401","0"
"15","100202","100205","2026/06/02 16:00:00","101502","137101","50","100003","1019","90","22","101501","101505","101501","0","4","101506","137101","1019015","120001","103301","100101","2","0","100201","101101","101501","0"
"16","100302","100305","2026/06/03 16:00:00","111606","123301","50","100003","1019","90","24","111604","111605","111606","0","6","111605","137601","1019016","127001","111701","100101","3","0","129001","137601","121601","0"
"17","100203","100303","2026/06/03 16:00:00","111706","105501","50","100003","1019","90","25","111702","111704","111706","0","7","111702","105501","1019017","117101","103401","100101","3","0","129001","136001","121701","0"
"18","100203","100302","2026/06/03 16:00:00","111806","112201","50","100003","1019","90","0","111802","111802","111806","0","19","111804","118601","1019018","108901","101801","100101","3","0","118601","135001","121801","0"
"1","100203","100303","2026/07/01 16:00:00","100101","106601","50","100003","1020","90","0","100101","100101","100101","0","13","100101","105801","1020001","105801","106501","100305","1","0","106001","105901","100101","0"
"2","100203","100205","2026/07/01 16:00:00","100201","102101","50","100003","1020","90","0","100201","100201","100201","0","14","100201","102301","1020002","102301","104601","100101","1","0","101401","101101","100201","0"
"3","100304","100101","2026/07/01 16:00:00","100301","132501","50","100003","1020","90","0","100301","100301","100301","0","13","100301","100901","1020003","100901","105501","100102","1","0","132301","118201","100301","0"
"4","100202","100302","2026/07/01 16:00:00","100401","105501","50","100003","1020","90","0","100401","100401","100401","0","14","100401","104801","1020004","104801","102801","100304","1","0","105001","101801","100401","0"
"5","100303","100101","2026/07/01 16:00:00","100502","102801","50","100003","1020","90","0","100501","100501","100502","0","13","100501","123001","1020005","105201","103401","100102","1","0","118501","123001","100501","0"
"6","100202","100302","2026/07/01 16:00:00","100601","105401","50","100003","1020","90","0","100601","100601","100601","0","14","100601","105401","1020006","100701","100501","100304","1","0","101101","110301","100601","0"
"7","100202","100205","2026/07/01 16:00:00","100701","117501","50","100003","1020","90","14","100701","100701","100701","0","13","100701","112701","1020007","100501","112701","100101","1","0","106001","108201","100701","0"
"8","100303","100101","2026/07/01 16:00:00","100801","126101","50","100003","1020","90","14","100801","100801","100801","0","13","100801","105301","1020008","105301","130901","100102","1","0","121101","117301","100801","0"
"9","100202","100302","2026/07/01 16:00:00","100901","180301","50","100003","1020","90","14","100901","100901","100901","0","13","100901","180301","1020009","102901","105401","100303","1","0","110301","104801","100901","20"
"10","100302","100101","2026/07/01 16:00:00","101005","102801","50","100003","1020","90","1","101002","101004","101005","0","8","101002","102801","1020010","109001","103001","100102","2","0","124501","123501","101001","26"
"11","100202","100302","2026/07/01 16:00:00","101105","130101","50","100003","1020","90","2","101106","101104","101106","0","9","101105","135301","1020011","113601","135301","100303","2","0","111001","118501","101101","27"
"12","100202","100205","2026/07/01 16:00:00","101206","105501","50","100003","1020","90","3","101201","101202","101206","0","10","101202","129601","1020012","108901","104901","100101","2","0","129001","129601","101201","28"
"13","100302","100101","2026/07/02 16:00:00","101302","124101","50","100003","1020","90","29","101302","101305","101302","0","11","101305","128301","1020013","128301","103401","100102","2","0","101801","100901","101301","0"
"14","100203","100307","2026/07/02 16:00:00","101405","112701","50","100003","1020","90","30","101405","101405","101404","0","12","101405","119201","1020014","128801","119201","100303","2","0","124501","113401","101401","0"
"15","100202","100205","2026/07/02 16:00:00","101502","112201","50","100003","1020","90","22","101506","101504","101506","0","4","101504","112201","1020015","111701","134501","100101","2","0","100801","135001","101501","0"
"16","100302","100305","2026/07/03 16:00:00","111606","137101","50","100003","1020","90","24","111601","111605","111601","0","6","111606","120001","1020016","120001","103301","100101","3","0","123001","101101","121601","0"
"17","100203","100303","2026/07/03 16:00:00","111706","113401","50","100003","1020","90","25","111702","111702","111702","0","7","111704","113401","1020017","108901","105501","100101","3","0","129001","101801","121701","0"
"18","100203","100302","2026/07/03 16:00:00","111806","111601","50","100003","1020","90","0","111802","111805","111806","0","19","111804","118601","1020018","127001","100501","100101","3","0","118601","135001","121801","0"
