8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"2026/03/01 16:00:00","50","100003","100201","14","90","100701","100205","1016","120001","100701","100701","100702","0","13","101101","100202","137101","1","7","100101","0","100701","100701","0","120001","1016007","103301"
"2026/03/01 16:00:00","50","100003","106701","14","90","100801","100101","1016","106301","100801","100801","100801","0","13","119001","100303","106301","1","8","100102","0","100802","100801","0","104601","1016008","123501"
"2026/03/01 16:00:00","50","100003","180501","14","90","100901","100302","1016","102901","100901","100901","100901","0","13","102601","100202","103301","1","9","100303","20","100901","100901","0","102901","1016009","102101"
"2026/03/01 16:00:00","50","100003","111401","1","90","101002","100101","1016","105001","101001","101005","101002","0","8","105001","100302","101801","2","10","100102","26","101005","101002","0","122801","1016010","103401"
"2026/03/01 16:00:00","50","100003","101101","2","90","101106","100302","1016","133601","101101","101105","101106","0","9","110301","100202","133601","2","11","100303","27","101101","101104","0","114701","1016011","130201"
"2026/03/01 16:00:00","50","100003","123001","3","90","101204","100205","1016","117101","101201","101201","101202","0","10","113401","100202","105501","2","12","100101","28","101206","101204","0","105801","1016012","117101"
"2026/03/02 16:00:00","50","100003","129701","29","90","101306","100101","1016","135501","101301","101302","101302","0","11","102801","100302","103001","2","13","100102","0","101306","101302","0","106601","1016013","135501"
"2026/03/02 16:00:00","50","100003","132301","30","90","101402","100307","1016","130901","101401","101402","101405","0","12","123001","100203","130901","2","14","100303","0","101406","101406","0","100701","1016014","103401"
"2026/03/02 16:00:00","50","100003","124501","22","90","101504","100205","1016","113601","101501","101506","101504","0","4","112701","100202","111601","2","15","100101","0","101505","101505","0","133101","1016015","113601"
"2026/03/03 16:00:00","50","100003","100801","24","90","111606","100305","1016","134501","121601","111604","111604","0","6","135001","100302","112201","3","16","100101","0","111602","111606","0","111701","1016016","134501"
"2026/03/03 16:00:00","50","100003","101801","25","90","111706","100303","1016","135601","121701","111702","111702","0","7","112301","100203","105501","3","17","100101","0","111702","111704","0","100701","1016017","135601"
"2026/03/03 16:00:00","50","100003","118601","0","90","111804","100302","1016","118601","121801","111802","111804","0","19","129001","100203","113401","3","18","100101","0","111806","111806","0","108901","1016018","111601"
"2026/04/01 16:00:00","50","100003","100201","0","90","100101","100303","1017","100101","100101","100101","100101","0","13","105901","100203","100301","1","1","100305","0","100101","100101","0","100101","1017001","125001"
"2026/04/01 16:00:00","50","100003","106001","0","90","100201","100205","1017","104701","100201","100201","100201","0","14","101101","100203","104901","1","2","100101","0","100201","100201","0","104701","1017002","105801"
"2026/04/01 16:00:00","50","100003","118601","0","90","100301","100101","1017","100501","100301","100301","100301","0","13","123001","100304","107001","1","3","100102","0","100301","100301","0","100501","1017003","103701"
"2026/04/01 16:00:00","50","100003","129001","0","90","100401","100302","1017","118501","100401","100401","100401","0","14","118501","100202","101801","1","4","100304","0","100402","100402","0","100701","1017004","103401"
"2026/04/01 16:00:00","50","100003","100801","0","90","100501","100101","1017","118001","100501","100501","100501","0","13","118501","100303","118001","1","5","100102","0","100501","100502","0","101401","1017005","112201"
"2026/04/01 16:00:00","50","100003","108301","0","90","100601","100302","1017","104601","100601","100601","100601","0","14","107701","100202","102601","1","6","100304","0","100601","100601","0","104501","1017006","104601"
"2026/04/01 16:00:00","50","100003","111001","14","90","100701","100205","1017","126401","100701","100701","100702","0","13","124801","100202","126401","1","7","100101","0","100701","100701","0","105801","1017007","120701"
"2026/04/01 16:00:00","50","100003","110301","14","90","100801","100101","1017","180301","100801","100801","100801","0","13","102601","100303","180301","1","8","100102","0","100801","100801","0","105401","1017008","106601"
"2026/04/01 16:00:00","50","100003","105001","14","90","100901","100302","1017","122801","100901","100901","100901","0","13","101801","100202","103401","1","9","100303","20","100901","100901","0","122801","1017009","130201"
"2026/04/01 16:00:00","50","100003","100201","1","90","101006","100101","1017","131001","101001","101005","101005","0","8","131001","100302","107001","2","10","100102","26","101002","101005","0","130901","1017010","135401"
"2026/04/01 16:00:00","50","100003","101201","2","90","101102","100302","1017","103301","101101","101101","101105","0","9","123001","100202","126101","2","11","100303","27","101102","101106","0","103301","1017011","103401"
"2026/04/01 16:00:00","50","100003","129001","3","90","101202","100205","1017","129601","101201","101202","101206","0","10","123001","100202","129601","2","12","100101","28","101206","101206","0","100501","1017012","105501"
"2026/04/02 16:00:00","50","100003","100801","29","90","101302","100101","1017","105201","101301","101302","101302","0","11","101001","100302","102801","2","13","100102","0","101302","101302","0","105201","1017013","103001"
"2026/04/02 16:00:00","50","100003","110301","30","90","101402","100307","1017","113901","101401","101404","101406","0","12","135901","100203","135601","2","14","100303","0","101404","101406","0","113901","1017014","105401"
"2026/04/02 16:00:00","50","100003","112201","22","90","101502","100205","1017","106601","101501","101505","101502","0","4","123501","100202","103401","2","15","100101","0","101504","101505","0","114701","1017015","106601"
"2026/04/03 16:00:00","50","100003","123001","24","90","111602","100305","1017","136001","121601","111602","111604","0","6","136001","100302","113401","3","16","100101","0","111606","111606","0","100701","1017016","108901"
"2026/04/03 16:00:00","50","100003","135801","25","90","111702","100303","1017","135801","121701","111705","111705","0","7","118501","100203","119201","3","17","100101","0","111706","111706","0","128801","1017017","105401"
"2026/04/03 16:00:00","50","100003","118601","0","90","111804","100302","1017","118601","121801","111802","111804","0","19","112201","100203","111601","3","18","100101","0","111806","111804","0","108901","1017018","111701"
"2026/05/01 16:00:00","50","100003","132801","0","90","100101","100303","1018","127901","100101","100101","100101","0","13","132901","100203","124001","1","1","100305","0","100101","100101","0","127901","1018001","124101"
"2026/05/01 16:00:00","50","100003","128001","0","90","100201","100205","1018","114501","100201","100201","100201","0","14","111601","100203","108501","1","2","100101","0","100201","100201","0","114501","1018002","108601"
"2026/05/01 16:00:00","50","100003","119301","0","90","100301","100101","1018","124201","100301","100301","100301","0","13","119201","100304","119901","1","3","100102","0","100301","100301","0","124201","1018003","114401"
"2026/05/01 16:00:00","50","100003","103601","0","90","100401","100302","1018","103601","100401","100401","100401","0","14","106401","100202","100401","1","4","100304","0","100401","100401","0","104501","1018004","100501"
"2026/05/01 16:00:00","50","100003","104001","0","90","100501","100101","1018","102101","100501","100501","100501","0","13","110101","100303","105301","1","5","100102","0","100501","100501","0","117101","1018005","102101"
"2026/05/01 16:00:00","50","100003","118001","0","90","100601","100302","1018","107001","100601","100601","100601","0","14","107001","100202","105501","1","6","100304","0","100601","100601","0","105201","1018006","103301"
"2026/05/01 16:00:00","50","100003","100801","14","90","100702","100205","1018","106801","100701","100701","100701","0","13","106001","100202","106801","1","7","100101","0","100701","100701","0","102901","1018007","126401"
"2026/05/01 16:00:00","50","100003","101101","14","90","100801","100101","1018","103101","100801","100801","100801","0","13","102801","100303","104401","1","8","100102","0","100801","100801","0","130001","1018008","103101"
"2026/05/01 16:00:00","50","100003","102501","14","90","100901","100302","1018","110301","100901","100901","100902","0","13","110301","100202","129601","1","9","100303","20","100901","100901","0","127001","1018009","105401"
"2026/05/01 16:00:00","50","100003","135001","1","90","101002","100101","1018","123301","101001","101005","101005","0","8","123001","100302","123301","2","10","100102","26","101006","101006","0","114701","1018010","106601"
"2026/05/01 16:00:00","50","100003","100801","2","90","101104","100302","1018","101401","101101","101102","101105","0","9","118501","100202","118001","2","11","100303","27","101102","101106","0","101401","1018011","112201"
"2026/05/01 16:00:00","50","100003","111001","3","90","101205","100205","1018","111001","101201","101202","101205","0","10","124501","100202","123501","2","12","100101","28","101205","101205","0","106601","1018012","112701"
"2026/05/02 16:00:00","50","100003","113401","29","90","101302","100101","1018","100701","101301","101302","101302","0","11","105501","100302","105301","2","13","100102","0","101304","101302","0","100701","1018013","103401"
"2026/05/02 16:00:00","50","100003","136001","30","90","101406","100307","1018","135601","101401","101401","101402","0","12","110301","100203","105501","2","14","100303","0","101406","101404","0","105801","1018014","135601"
"2026/05/02 16:00:00","50","100003","129001","22","90","101502","100205","1018","112201","101501","101502","101504","0","4","112201","100202","111601","2","15","100101","0","101506","101504","0","108901","1018015","103401"
"2026/05/03 16:00:00","50","100003","110301","24","90","111602","100305","1018","130901","121601","111605","111605","0","6","105501","100302","130901","3","16","100101","0","111604","111602","0","120001","1018016","103401"
"2026/05/03 16:00:00","50","100003","129001","25","90","111704","100303","1018","135001","121701","111705","111704","0","7","135001","100203","112201","3","17","100101","0","111706","111706","0","127001","1018017","111701"
"2026/05/03 16:00:00","50","100003","118601","0","90","111802","100302","1018","118601","121801","111804","111802","0","19","129001","100203","101801","3","18","100101","0","111806","111806","0","113901","1018018","100501"
