fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"100003","101101","120001","100201","2026/03/01 16:00:00","100205","100701","90","0","0","100702","100202","1016007","14","100701","100701","103301","7","137101","13","100701","100101","0","50","1","100701","120001","1016"
"100003","119001","104601","106701","2026/03/01 16:00:00","100101","100801","90","0","0","100801","100303","1016008","14","100801","100801","123501","8","106301","13","100802","100102","0","50","1","100801","106301","1016"
"100003","102601","102901","180501","2026/03/01 16:00:00","100302","100901","90","0","0","100901","100202","1016009","14","100901","100901","102101","9","103301","13","100901","100303","20","50","1","100901","102901","1016"
"100003","105001","122801","111401","2026/03/01 16:00:00","100101","101002","90","0","0","101002","100302","1016010","1","101005","101001","103401","10","101801","8","101005","100102","26","50","2","101002","105001","1016"
"100003","110301","114701","101101","2026/03/01 16:00:00","100302","101106","90","0","0","101106","100202","1016011","2","101105","101101","130201","11","133601","9","101101","100303","27","50","2","101104","133601","1016"
"100003","113401","105801","123001","2026/03/01 16:00:00","100205","101204","90","0","0","101202","100202","1016012","3","101201","101201","117101","12","105501","10","101206","100101","28","50","2","101204","117101","1016"
"100003","102801","106601","129701","2026/03/02 16:00:00","100101","101306","90","0","0","101302","100302","1016013","29","101302","101301","135501","13","103001","11","101306","100102","0","50","2","101302","135501","1016"
"100003","123001","100701","132301","2026/03/02 16:00:00","100307","101402","90","0","0","101405","100203","1016014","30","101402","101401","103401","14","130901","12","101406","100303","0","50","2","101406","130901","1016"
"100003","112701","133101","124501","2026/03/02 16:00:00","100205","101504","90","0","0","101504","100202","1016015","22","101506","101501","113601","15","111601","4","101505","100101","0","50","2","101505","113601","1016"
"100003","135001","111701","100801","2026/03/03 16:00:00","100305","111606","90","0","0","111604","100302","1016016","24","111604","121601","134501","16","112201","6","111602","100101","0","50","3","111606","134501","1016"
"100003","112301","100701","101801","2026/03/03 16:00:00","100303","111706","90","0","0","111702","100203","1016017","25","111702","121701","135601","17","105501","7","111702","100101","0","50","3","111704","135601","1016"
"100003","129001","108901","118601","2026/03/03 16:00:00","100302","111804","90","0","0","111804","100203","1016018","0","111802","121801","111601","18","113401","19","111806","100101","0","50","3","111806","118601","1016"
"100003","105901","100101","100201","2026/04/01 16:00:00","100303","100101","90","0","0","100101","100203","1017001","0","100101","100101","125001","1","100301","13","100101","100305","0","50","1","100101","100101","1017"
"100003","101101","104701","106001","2026/04/01 16:00:00","100205","100201","90","0","0","100201","100203","1017002","0","100201","100201","105801","2","104901","14","100201","100101","0","50","1","100201","104701","1017"
"100003","123001","100501","118601","2026/04/01 16:00:00","100101","100301","90","0","0","100301","100304","1017003","0","100301","100301","103701","3","107001","13","100301","100102","0","50","1","100301","100501","1017"
"100003","118501","100701","129001","2026/04/01 16:00:00","100302","100401","90","0","0","100401","100202","1017004","0","100401","100401","103401","4","101801","14","100402","100304","0","50","1","100402","118501","1017"
"100003","118501","101401","100801","2026/04/01 16:00:00","100101","100501","90","0","0","100501","100303","1017005","0","100501","100501","112201","5","118001","13","100501","100102","0","50","1","100502","118001","1017"
"100003","107701","104501","108301","2026/04/01 16:00:00","100302","100601","90","0","0","100601","100202","1017006","0","100601","100601","104601","6","102601","14","100601","100304","0","50","1","100601","104601","1017"
"100003","124801","105801","111001","2026/04/01 16:00:00","100205","100701","90","0","0","100702","100202","1017007","14","100701","100701","120701","7","126401","13","100701","100101","0","50","1","100701","126401","1017"
"100003","102601","105401","110301","2026/04/01 16:00:00","100101","100801","90","0","0","100801","100303","1017008","14","100801","100801","106601","8","180301","13","100801","100102","0","50","1","100801","180301","1017"
"100003","101801","122801","105001","2026/04/01 16:00:00","100302","100901","90","0","0","100901","100202","1017009","14","100901","100901","130201","9","103401","13","100901","100303","20","50","1","100901","122801","1017"
"100003","131001","130901","100201","2026/04/01 16:00:00","100101","101006","90","0","0","101005","100302","1017010","1","101005","101001","135401","10","107001","8","101002","100102","26","50","2","101005","131001","1017"
"100003","123001","103301","101201","2026/04/01 16:00:00","100302","101102","90","0","0","101105","100202","1017011","2","101101","101101","103401","11","126101","9","101102","100303","27","50","2","101106","103301","1017"
"100003","123001","100501","129001","2026/04/01 16:00:00","100205","101202","90","0","0","101206","100202","1017012","3","101202","101201","105501","12","129601","10","101206","100101","28","50","2","101206","129601","1017"
"100003","101001","105201","100801","2026/04/02 16:00:00","100101","101302","90","0","0","101302","100302","1017013","29","101302","101301","103001","13","102801","11","101302","100102","0","50","2","101302","105201","1017"
"100003","135901","113901","110301","2026/04/02 16:00:00","100307","101402","90","0","0","101406","100203","1017014","30","101404","101401","105401","14","135601","12","101404","100303","0","50","2","101406","113901","1017"
"100003","123501","114701","112201","2026/04/02 16:00:00","100205","101502","90","0","0","101502","100202","1017015","22","101505","101501","106601","15","103401","4","101504","100101","0","50","2","101505","106601","1017"
"100003","136001","100701","123001","2026/04/03 16:00:00","100305","111602","90","0","0","111604","100302","1017016","24","111602","121601","108901","16","113401","6","111606","100101","0","50","3","111606","136001","1017"
"100003","118501","128801","135801","2026/04/03 16:00:00","100303","111702","90","0","0","111705","100203","1017017","25","111705","121701","105401","17","119201","7","111706","100101","0","50","3","111706","135801","1017"
"100003","112201","108901","118601","2026/04/03 16:00:00","100302","111804","90","0","0","111804","100203","1017018","0","111802","121801","111701","18","111601","19","111806","100101","0","50","3","111804","118601","1017"
"100003","132901","127901","132801","2026/05/01 16:00:00","100303","100101","90","0","0","100101","100203","1018001","0","100101","100101","124101","1","124001","13","100101","100305","0","50","1","100101","127901","1018"
"100003","111601","114501","128001","2026/05/01 16:00:00","100205","100201","90","0","0","100201","100203","1018002","0","100201","100201","108601","2","108501","14","100201","100101","0","50","1","100201","114501","1018"
"100003","119201","124201","119301","2026/05/01 16:00:00","100101","100301","90","0","0","100301","100304","1018003","0","100301","100301","114401","3","119901","13","100301","100102","0","50","1","100301","124201","1018"
"100003","106401","104501","103601","2026/05/01 16:00:00","100302","100401","90","0","0","100401","100202","1018004","0","100401","100401","100501","4","100401","14","100401","100304","0","50","1","100401","103601","1018"
"100003","110101","117101","104001","2026/05/01 16:00:00","100101","100501","90","0","0","100501","100303","1018005","0","100501","100501","102101","5","105301","13","100501","100102","0","50","1","100501","102101","1018"
"100003","107001","105201","118001","2026/05/01 16:00:00","100302","100601","90","0","0","100601","100202","1018006","0","100601","100601","103301","6","105501","14","100601","100304","0","50","1","100601","107001","1018"
"100003","106001","102901","100801","2026/05/01 16:00:00","100205","100702","90","0","0","100701","100202","1018007","14","100701","100701","126401","7","106801","13","100701","100101","0","50","1","100701","106801","1018"
"100003","102801","130001","101101","2026/05/01 16:00:00","100101","100801","90","0","0","100801","100303","1018008","14","100801","100801","103101","8","104401","13","100801","100102","0","50","1","100801","103101","1018"
"100003","110301","127001","102501","2026/05/01 16:00:00","100302","100901","90","0","0","100902","100202","1018009","14","100901","100901","105401","9","129601","13","100901","100303","20","50","1","100901","110301","1018"
"100003","123001","114701","135001","2026/05/01 16:00:00","100101","101002","90","0","0","101005","100302","1018010","1","101005","101001","106601","10","123301","8","101006","100102","26","50","2","101006","123301","1018"
"100003","118501","101401","100801","2026/05/01 16:00:00","100302","101104","90","0","0","101105","100202","1018011","2","101102","101101","112201","11","118001","9","101102","100303","27","50","2","101106","101401","1018"
"100003","124501","106601","111001","2026/05/01 16:00:00","100205","101205","90","0","0","101205","100202","1018012","3","101202","101201","112701","12","123501","10","101205","100101","28","50","2","101205","111001","1018"
"100003","105501","100701","113401","2026/05/02 16:00:00","100101","101302","90","0","0","101302","100302","1018013","29","101302","101301","103401","13","105301","11","101304","100102","0","50","2","101302","100701","1018"
"100003","110301","105801","136001","2026/05/02 16:00:00","100307","101406","90","0","0","101402","100203","1018014","30","101401","101401","135601","14","105501","12","101406","100303","0","50","2","101404","135601","1018"
"100003","112201","108901","129001","2026/05/02 16:00:00","100205","101502","90","0","0","101504","100202","1018015","22","101502","101501","103401","15","111601","4","101506","100101","0","50","2","101504","112201","1018"
"100003","105501","120001","110301","2026/05/03 16:00:00","100305","111602","90","0","0","111605","100302","1018016","24","111605","121601","103401","16","130901","6","111604","100101","0","50","3","111602","130901","1018"
"100003","135001","127001","129001","2026/05/03 16:00:00","100303","111704","90","0","0","111704","100203","1018017","25","111705","121701","111701","17","112201","7","111706","100101","0","50","3","111706","135001","1018"
"100003","129001","113901","118601","2026/05/03 16:00:00","100302","111802","90","0","0","111802","100203","1018018","0","111804","121801","100501","18","101801","19","111806","100101","0","50","3","111806","118601","1018"
"100003","124601","114701","108801","2026/06/01 16:00:00","100303","100101","90","0","0","100101","100203","1019001","0","100101","100101","108901","1","108701","13","100101","100305","0","50","1","100101","114701","1019"
"100003","112001","111901","133501","2026/06/01 16:00:00","100205","100201","90","0","0","100201","100203","1019002","0","100201","100201","111801","2","120701","14","100201","100101","0","50","1","100201","111901","1019"
"100003","124701","136501","112101","2026/06/01 16:00:00","100101","100301","90","0","0","100301","100304","1019003","0","100301","100301","120801","3","133201","13","100301","100102","0","50","1","100301","136501","1019"
"100003","101801","105201","105001","2026/06/01 16:00:00","100302","100401","90","0","0","100401","100202","1019004","0","100401","100401","104501","4","103401","14","100401","100304","0","50","1","100401","105201","1019"
"100003","104601","104501","102601","2026/06/01 16:00:00","100101","100501","90","0","0","100501","100303","1019005","0","100501","100501","109501","5","119101","13","100501","100102","0","50","1","100501","104601","1019"
"100003","101101","100701","100201","2026/06/01 16:00:00","100302","100601","90","0","0","100601","100202","1019006","0","100601","100601","100501","6","126101","14","100601","100304","0","50","1","100601","126101","1019"
"100003","126701","104701","107101","2026/06/01 16:00:00","100205","100701","90","0","0","100701","100202","1019007","14","100701","100701","130001","7","117701","13","100701","100101","0","50","1","100701","130001","1019"
"100003","110301","102901","123001","2026/06/01 16:00:00","100101","100801","90","0","0","100801","100303","1019008","14","100801","100801","102101","8","104801","13","100802","100102","0","50","1","100801","102901","1019"
"100003","123001","108901","129001","2026/06/01 16:00:00","100302","100901","90","0","0","100901","100202","1019009","14","100901","100901","117101","9","113401","13","100902","100303","20","50","1","100902","123001","1019"
"100003","123001","105401","111001","2026/06/01 16:00:00","100101","101005","90","0","0","101004","100302","1019010","1","101002","101001","180301","10","110301","8","101005","100102","26","50","2","101006","110301","1019"
"100003","105501","114701","129001","2026/06/01 16:00:00","100302","101102","90","0","0","101102","100202","1019011","2","101105","101101","106601","11","103401","9","101106","100303","27","50","2","101102","106601","1019"
"100003","112201","100701","123001","2026/06/01 16:00:00","100205","101202","90","0","0","101205","100202","1019012","3","101202","101201","105501","12","121101","10","101206","100101","28","50","2","101204","100701","1019"
"100003","101801","103301","112201","2026/06/02 16:00:00","100101","101302","90","0","0","101302","100302","1019013","29","101301","101301","103401","13","105501","11","101304","100102","0","50","2","101302","103301","1019"
"100003","135001","130901","100801","2026/06/02 16:00:00","100307","101405","90","0","0","101406","100203","1019014","30","101405","101401","117301","14","134501","12","101402","100303","0","50","2","101406","134501","1019"
"100003","101101","120001","100201","2026/06/02 16:00:00","100205","101501","90","0","0","101506","100202","1019015","22","101505","101501","103301","15","137101","4","101502","100101","0","50","2","101501","137101","1019"
"100003","137601","127001","129001","2026/06/03 16:00:00","100305","111604","90","0","0","111605","100302","1019016","24","111605","121601","111701","16","123301","6","111606","100101","0","50","3","111606","137601","1019"
"100003","136001","117101","129001","2026/06/03 16:00:00","100303","111702","90","0","0","111702","100203","1019017","25","111704","121701","103401","17","105501","7","111706","100101","0","50","3","111706","105501","1019"
"100003","135001","108901","118601","2026/06/03 16:00:00","100302","111802","90","0","0","111804","100203","1019018","0","111802","121801","101801","18","112201","19","111806","100101","0","50","3","111806","118601","1019"
