48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"100701","7","137101","100701","0","2026/03/01 16:00:00","100701","0","100202","100702","100205","100701","50","120001","0","1016","100003","100101","120001","101101","13","90","1","14","100701","100201","103301","1016007"
"100801","8","106301","100801","0","2026/03/01 16:00:00","100801","0","100303","100801","100101","100801","50","104601","0","1016","100003","100102","106301","119001","13","90","1","14","100802","106701","123501","1016008"
"100901","9","103301","100901","0","2026/03/01 16:00:00","100901","0","100202","100901","100302","100901","50","102901","20","1016","100003","100303","102901","102601","13","90","1","14","100901","180501","102101","1016009"
"101002","10","101801","101001","0","2026/03/01 16:00:00","101002","0","100302","101002","100101","101005","50","122801","26","1016","100003","100102","105001","105001","8","90","2","1","101005","111401","103401","1016010"
"101104","11","133601","101101","0","2026/03/01 16:00:00","101106","0","100202","101106","100302","101105","50","114701","27","1016","100003","100303","133601","110301","9","90","2","2","101101","101101","130201","1016011"
"101204","12","105501","101201","0","2026/03/01 16:00:00","101204","0","100202","101202","100205","101201","50","105801","28","1016","100003","100101","117101","113401","10","90","2","3","101206","123001","117101","1016012"
"101302","13","103001","101301","0","2026/03/02 16:00:00","101306","0","100302","101302","100101","101302","50","106601","0","1016","100003","100102","135501","102801","11","90","2","29","101306","129701","135501","1016013"
"101406","14","130901","101401","0","2026/03/02 16:00:00","101402","0","100203","101405","100307","101402","50","100701","0","1016","100003","100303","130901","123001","12","90","2","30","101406","132301","103401","1016014"
"101505","15","111601","101501","0","2026/03/02 16:00:00","101504","0","100202","101504","100205","101506","50","133101","0","1016","100003","100101","113601","112701","4","90","2","22","101505","124501","113601","1016015"
"111606","16","112201","121601","0","2026/03/03 16:00:00","111606","0","100302","111604","100305","111604","50","111701","0","1016","100003","100101","134501","135001","6","90","3","24","111602","100801","134501","1016016"
"111704","17","105501","121701","0","2026/03/03 16:00:00","111706","0","100203","111702","100303","111702","50","100701","0","1016","100003","100101","135601","112301","7","90","3","25","111702","101801","135601","1016017"
"111806","18","113401","121801","0","2026/03/03 16:00:00","111804","0","100203","111804","100302","111802","50","108901","0","1016","100003","100101","118601","129001","19","90","3","0","111806","118601","111601","1016018"
"100101","1","100301","100101","0","2026/04/01 16:00:00","100101","0","100203","100101","100303","100101","50","100101","0","1017","100003","100305","100101","105901","13","90","1","0","100101","100201","125001","1017001"
"100201","2","104901","100201","0","2026/04/01 16:00:00","100201","0","100203","100201","100205","100201","50","104701","0","1017","100003","100101","104701","101101","14","90","1","0","100201","106001","105801","1017002"
"100301","3","107001","100301","0","2026/04/01 16:00:00","100301","0","100304","100301","100101","100301","50","100501","0","1017","100003","100102","100501","123001","13","90","1","0","100301","118601","103701","1017003"
"100402","4","101801","100401","0","2026/04/01 16:00:00","100401","0","100202","100401","100302","100401","50","100701","0","1017","100003","100304","118501","118501","14","90","1","0","100402","129001","103401","1017004"
"100502","5","118001","100501","0","2026/04/01 16:00:00","100501","0","100303","100501","100101","100501","50","101401","0","1017","100003","100102","118001","118501","13","90","1","0","100501","100801","112201","1017005"
"100601","6","102601","100601","0","2026/04/01 16:00:00","100601","0","100202","100601","100302","100601","50","104501","0","1017","100003","100304","104601","107701","14","90","1","0","100601","108301","104601","1017006"
"100701","7","126401","100701","0","2026/04/01 16:00:00","100701","0","100202","100702","100205","100701","50","105801","0","1017","100003","100101","126401","124801","13","90","1","14","100701","111001","120701","1017007"
"100801","8","180301","100801","0","2026/04/01 16:00:00","100801","0","100303","100801","100101","100801","50","105401","0","1017","100003","100102","180301","102601","13","90","1","14","100801","110301","106601","1017008"
"100901","9","103401","100901","0","2026/04/01 16:00:00","100901","0","100202","100901","100302","100901","50","122801","20","1017","100003","100303","122801","101801","13","90","1","14","100901","105001","130201","1017009"
"101005","10","107001","101001","0","2026/04/01 16:00:00","101006","0","100302","101005","100101","101005","50","130901","26","1017","100003","100102","131001","131001","8","90","2","1","101002","100201","135401","1017010"
"101106","11","126101","101101","0","2026/04/01 16:00:00","101102","0","100202","101105","100302","101101","50","103301","27","1017","100003","100303","103301","123001","9","90","2","2","101102","101201","103401","1017011"
"101206","12","129601","101201","0","2026/04/01 16:00:00","101202","0","100202","101206","100205","101202","50","100501","28","1017","100003","100101","129601","123001","10","90","2","3","101206","129001","105501","1017012"
"101302","13","102801","101301","0","2026/04/02 16:00:00","101302","0","100302","101302","100101","101302","50","105201","0","1017","100003","100102","105201","101001","11","90","2","29","101302","100801","103001","1017013"
"101406","14","135601","101401","0","2026/04/02 16:00:00","101402","0","100203","101406","100307","101404","50","113901","0","1017","100003","100303","113901","135901","12","90","2","30","101404","110301","105401","1017014"
"101505","15","103401","101501","0","2026/04/02 16:00:00","101502","0","100202","101502","100205","101505","50","114701","0","1017","100003","100101","106601","123501","4","90","2","22","101504","112201","106601","1017015"
"111606","16","113401","121601","0","2026/04/03 16:00:00","111602","0","100302","111604","100305","111602","50","100701","0","1017","100003","100101","136001","136001","6","90","3","24","111606","123001","108901","1017016"
"111706","17","119201","121701","0","2026/04/03 16:00:00","111702","0","100203","111705","100303","111705","50","128801","0","1017","100003","100101","135801","118501","7","90","3","25","111706","135801","105401","1017017"
"111804","18","111601","121801","0","2026/04/03 16:00:00","111804","0","100203","111804","100302","111802","50","108901","0","1017","100003","100101","118601","112201","19","90","3","0","111806","118601","111701","1017018"
"100101","1","124001","100101","0","2026/05/01 16:00:00","100101","0","100203","100101","100303","100101","50","127901","0","1018","100003","100305","127901","132901","13","90","1","0","100101","132801","124101","1018001"
"100201","2","108501","100201","0","2026/05/01 16:00:00","100201","0","100203","100201","100205","100201","50","114501","0","1018","100003","100101","114501","111601","14","90","1","0","100201","128001","108601","1018002"
"100301","3","119901","100301","0","2026/05/01 16:00:00","100301","0","100304","100301","100101","100301","50","124201","0","1018","100003","100102","124201","119201","13","90","1","0","100301","119301","114401","1018003"
"100401","4","100401","100401","0","2026/05/01 16:00:00","100401","0","100202","100401","100302","100401","50","104501","0","1018","100003","100304","103601","106401","14","90","1","0","100401","103601","100501","1018004"
"100501","5","105301","100501","0","2026/05/01 16:00:00","100501","0","100303","100501","100101","100501","50","117101","0","1018","100003","100102","102101","110101","13","90","1","0","100501","104001","102101","1018005"
"100601","6","105501","100601","0","2026/05/01 16:00:00","100601","0","100202","100601","100302","100601","50","105201","0","1018","100003","100304","107001","107001","14","90","1","0","100601","118001","103301","1018006"
"100701","7","106801","100701","0","2026/05/01 16:00:00","100702","0","100202","100701","100205","100701","50","102901","0","1018","100003","100101","106801","106001","13","90","1","14","100701","100801","126401","1018007"
"100801","8","104401","100801","0","2026/05/01 16:00:00","100801","0","100303","100801","100101","100801","50","130001","0","1018","100003","100102","103101","102801","13","90","1","14","100801","101101","103101","1018008"
"100901","9","129601","100901","0","2026/05/01 16:00:00","100901","0","100202","100902","100302","100901","50","127001","20","1018","100003","100303","110301","110301","13","90","1","14","100901","102501","105401","1018009"
"101006","10","123301","101001","0","2026/05/01 16:00:00","101002","0","100302","101005","100101","101005","50","114701","26","1018","100003","100102","123301","123001","8","90","2","1","101006","135001","106601","1018010"
"101106","11","118001","101101","0","2026/05/01 16:00:00","101104","0","100202","101105","100302","101102","50","101401","27","1018","100003","100303","101401","118501","9","90","2","2","101102","100801","112201","1018011"
"101205","12","123501","101201","0","2026/05/01 16:00:00","101205","0","100202","101205","100205","101202","50","106601","28","1018","100003","100101","111001","124501","10","90","2","3","101205","111001","112701","1018012"
"101302","13","105301","101301","0","2026/05/02 16:00:00","101302","0","100302","101302","100101","101302","50","100701","0","1018","100003","100102","100701","105501","11","90","2","29","101304","113401","103401","1018013"
"101404","14","105501","101401","0","2026/05/02 16:00:00","101406","0","100203","101402","100307","101401","50","105801","0","1018","100003","100303","135601","110301","12","90","2","30","101406","136001","135601","1018014"
"101504","15","111601","101501","0","2026/05/02 16:00:00","101502","0","100202","101504","100205","101502","50","108901","0","1018","100003","100101","112201","112201","4","90","2","22","101506","129001","103401","1018015"
"111602","16","130901","121601","0","2026/05/03 16:00:00","111602","0","100302","111605","100305","111605","50","120001","0","1018","100003","100101","130901","105501","6","90","3","24","111604","110301","103401","1018016"
"111706","17","112201","121701","0","2026/05/03 16:00:00","111704","0","100203","111704","100303","111705","50","127001","0","1018","100003","100101","135001","135001","7","90","3","25","111706","129001","111701","1018017"
"111806","18","101801","121801","0","2026/05/03 16:00:00","111802","0","100203","111802","100302","111804","50","113901","0","1018","100003","100101","118601","129001","19","90","3","0","111806","118601","100501","1018018"
"100101","1","108701","100101","0","2026/06/01 16:00:00","100101","0","100203","100101","100303","100101","50","114701","0","1019","100003","100305","114701","124601","13","90","1","0","100101","108801","108901","1019001"
"100201","2","120701","100201","0","2026/06/01 16:00:00","100201","0","100203","100201","100205","100201","50","111901","0","1019","100003","100101","111901","112001","14","90","1","0","100201","133501","111801","1019002"
"100301","3","133201","100301","0","2026/06/01 16:00:00","100301","0","100304","100301","100101","100301","50","136501","0","1019","100003","100102","136501","124701","13","90","1","0","100301","112101","120801","1019003"
"100401","4","103401","100401","0","2026/06/01 16:00:00","100401","0","100202","100401","100302","100401","50","105201","0","1019","100003","100304","105201","101801","14","90","1","0","100401","105001","104501","1019004"
"100501","5","119101","100501","0","2026/06/01 16:00:00","100501","0","100303","100501","100101","100501","50","104501","0","1019","100003","100102","104601","104601","13","90","1","0","100501","102601","109501","1019005"
"100601","6","126101","100601","0","2026/06/01 16:00:00","100601","0","100202","100601","100302","100601","50","100701","0","1019","100003","100304","126101","101101","14","90","1","0","100601","100201","100501","1019006"
"100701","7","117701","100701","0","2026/06/01 16:00:00","100701","0","100202","100701","100205","100701","50","104701","0","1019","100003","100101","130001","126701","13","90","1","14","100701","107101","130001","1019007"
"100801","8","104801","100801","0","2026/06/01 16:00:00","100801","0","100303","100801","100101","100801","50","102901","0","1019","100003","100102","102901","110301","13","90","1","14","100802","123001","102101","1019008"
"100902","9","113401","100901","0","2026/06/01 16:00:00","100901","0","100202","100901","100302","100901","50","108901","20","1019","100003","100303","123001","123001","13","90","1","14","100902","129001","117101","1019009"
"101006","10","110301","101001","0","2026/06/01 16:00:00","101005","0","100302","101004","100101","101002","50","105401","26","1019","100003","100102","110301","123001","8","90","2","1","101005","111001","180301","1019010"
"101102","11","103401","101101","0","2026/06/01 16:00:00","101102","0","100202","101102","100302","101105","50","114701","27","1019","100003","100303","106601","105501","9","90","2","2","101106","129001","106601","1019011"
"101204","12","121101","101201","0","2026/06/01 16:00:00","101202","0","100202","101205","100205","101202","50","100701","28","1019","100003","100101","100701","112201","10","90","2","3","101206","123001","105501","1019012"
"101302","13","105501","101301","0","2026/06/02 16:00:00","101302","0","100302","101302","100101","101301","50","103301","0","1019","100003","100102","103301","101801","11","90","2","29","101304","112201","103401","1019013"
"101406","14","134501","101401","0","2026/06/02 16:00:00","101405","0","100203","101406","100307","101405","50","130901","0","1019","100003","100303","134501","135001","12","90","2","30","101402","100801","117301","1019014"
"101501","15","137101","101501","0","2026/06/02 16:00:00","101501","0","100202","101506","100205","101505","50","120001","0","1019","100003","100101","137101","101101","4","90","2","22","101502","100201","103301","1019015"
"111606","16","123301","121601","0","2026/06/03 16:00:00","111604","0","100302","111605","100305","111605","50","127001","0","1019","100003","100101","137601","137601","6","90","3","24","111606","129001","111701","1019016"
"111706","17","105501","121701","0","2026/06/03 16:00:00","111702","0","100203","111702","100303","111704","50","117101","0","1019","100003","100101","105501","136001","7","90","3","25","111706","129001","103401","1019017"
"111806","18","112201","121801","0","2026/06/03 16:00:00","111802","0","100203","111804","100302","111802","50","108901","0","1019","100003","100101","118601","135001","19","90","3","0","111806","118601","101801","1019018"
