a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"1016","0","0","120001","120001","1016007","90","101101","13","100003","100701","100701","100201","100101","7","100701","100205","0","14","1","50","137101","100702","100202","100701","2026/03/01 16:00:00","100701","103301"
"1016","0","0","106301","104601","1016008","90","119001","13","100003","100802","100801","106701","100102","8","100801","100101","0","14","1","50","106301","100801","100303","100801","2026/03/01 16:00:00","100801","123501"
"1016","0","20","102901","102901","1016009","90","102601","13","100003","100901","100901","180501","100303","9","100901","100302","0","14","1","50","103301","100901","100202","100901","2026/03/01 16:00:00","100901","102101"
"1016","0","26","105001","122801","1016010","90","105001","8","100003","101005","101002","111401","100102","10","101005","100101","0","1","2","50","101801","101002","100302","101001","2026/03/01 16:00:00","101002","103401"
"1016","0","27","133601","114701","1016011","90","110301","9","100003","101101","101106","101101","100303","11","101105","100302","0","2","2","50","133601","101106","100202","101101","2026/03/01 16:00:00","101104","130201"
"1016","0","28","117101","105801","1016012","90","113401","10","100003","101206","101204","123001","100101","12","101201","100205","0","3","2","50","105501","101202","100202","101201","2026/03/01 16:00:00","101204","117101"
"1016","0","0","135501","106601","1016013","90","102801","11","100003","101306","101306","129701","100102","13","101302","100101","0","29","2","50","103001","101302","100302","101301","2026/03/02 16:00:00","101302","135501"
"1016","0","0","130901","100701","1016014","90","123001","12","100003","101406","101402","132301","100303","14","101402","100307","0","30","2","50","130901","101405","100203","101401","2026/03/02 16:00:00","101406","103401"
"1016","0","0","113601","133101","1016015","90","112701","4","100003","101505","101504","124501","100101","15","101506","100205","0","22","2","50","111601","101504","100202","101501","2026/03/02 16:00:00","101505","113601"
"1016","0","0","134501","111701","1016016","90","135001","6","100003","111602","111606","100801","100101","16","111604","100305","0","24","3","50","112201","111604","100302","121601","2026/03/03 16:00:00","111606","134501"
"1016","0","0","135601","100701","1016017","90","112301","7","100003","111702","111706","101801","100101","17","111702","100303","0","25","3","50","105501","111702","100203","121701","2026/03/03 16:00:00","111704","135601"
"1016","0","0","118601","108901","1016018","90","129001","19","100003","111806","111804","118601","100101","18","111802","100302","0","0","3","50","113401","111804","100203","121801","2026/03/03 16:00:00","111806","111601"
"1017","0","0","100101","100101","1017001","90","105901","13","100003","100101","100101","100201","100305","1","100101","100303","0","0","1","50","100301","100101","100203","100101","2026/04/01 16:00:00","100101","125001"
"1017","0","0","104701","104701","1017002","90","101101","14","100003","100201","100201","106001","100101","2","100201","100205","0","0","1","50","104901","100201","100203","100201","2026/04/01 16:00:00","100201","105801"
"1017","0","0","100501","100501","1017003","90","123001","13","100003","100301","100301","118601","100102","3","100301","100101","0","0","1","50","107001","100301","100304","100301","2026/04/01 16:00:00","100301","103701"
"1017","0","0","118501","100701","1017004","90","118501","14","100003","100402","100401","129001","100304","4","100401","100302","0","0","1","50","101801","100401","100202","100401","2026/04/01 16:00:00","100402","103401"
"1017","0","0","118001","101401","1017005","90","118501","13","100003","100501","100501","100801","100102","5","100501","100101","0","0","1","50","118001","100501","100303","100501","2026/04/01 16:00:00","100502","112201"
"1017","0","0","104601","104501","1017006","90","107701","14","100003","100601","100601","108301","100304","6","100601","100302","0","0","1","50","102601","100601","100202","100601","2026/04/01 16:00:00","100601","104601"
"1017","0","0","126401","105801","1017007","90","124801","13","100003","100701","100701","111001","100101","7","100701","100205","0","14","1","50","126401","100702","100202","100701","2026/04/01 16:00:00","100701","120701"
"1017","0","0","180301","105401","1017008","90","102601","13","100003","100801","100801","110301","100102","8","100801","100101","0","14","1","50","180301","100801","100303","100801","2026/04/01 16:00:00","100801","106601"
"1017","0","20","122801","122801","1017009","90","101801","13","100003","100901","100901","105001","100303","9","100901","100302","0","14","1","50","103401","100901","100202","100901","2026/04/01 16:00:00","100901","130201"
"1017","0","26","131001","130901","1017010","90","131001","8","100003","101002","101006","100201","100102","10","101005","100101","0","1","2","50","107001","101005","100302","101001","2026/04/01 16:00:00","101005","135401"
"1017","0","27","103301","103301","1017011","90","123001","9","100003","101102","101102","101201","100303","11","101101","100302","0","2","2","50","126101","101105","100202","101101","2026/04/01 16:00:00","101106","103401"
"1017","0","28","129601","100501","1017012","90","123001","10","100003","101206","101202","129001","100101","12","101202","100205","0","3","2","50","129601","101206","100202","101201","2026/04/01 16:00:00","101206","105501"
"1017","0","0","105201","105201","1017013","90","101001","11","100003","101302","101302","100801","100102","13","101302","100101","0","29","2","50","102801","101302","100302","101301","2026/04/02 16:00:00","101302","103001"
"1017","0","0","113901","113901","1017014","90","135901","12","100003","101404","101402","110301","100303","14","101404","100307","0","30","2","50","135601","101406","100203","101401","2026/04/02 16:00:00","101406","105401"
"1017","0","0","106601","114701","1017015","90","123501","4","100003","101504","101502","112201","100101","15","101505","100205","0","22","2","50","103401","101502","100202","101501","2026/04/02 16:00:00","101505","106601"
"1017","0","0","136001","100701","1017016","90","136001","6","100003","111606","111602","123001","100101","16","111602","100305","0","24","3","50","113401","111604","100302","121601","2026/04/03 16:00:00","111606","108901"
"1017","0","0","135801","128801","1017017","90","118501","7","100003","111706","111702","135801","100101","17","111705","100303","0","25","3","50","119201","111705","100203","121701","2026/04/03 16:00:00","111706","105401"
"1017","0","0","118601","108901","1017018","90","112201","19","100003","111806","111804","118601","100101","18","111802","100302","0","0","3","50","111601","111804","100203","121801","2026/04/03 16:00:00","111804","111701"
"1018","0","0","127901","127901","1018001","90","132901","13","100003","100101","100101","132801","100305","1","100101","100303","0","0","1","50","124001","100101","100203","100101","2026/05/01 16:00:00","100101","124101"
"1018","0","0","114501","114501","1018002","90","111601","14","100003","100201","100201","128001","100101","2","100201","100205","0","0","1","50","108501","100201","100203","100201","2026/05/01 16:00:00","100201","108601"
"1018","0","0","124201","124201","1018003","90","119201","13","100003","100301","100301","119301","100102","3","100301","100101","0","0","1","50","119901","100301","100304","100301","2026/05/01 16:00:00","100301","114401"
"1018","0","0","103601","104501","1018004","90","106401","14","100003","100401","100401","103601","100304","4","100401","100302","0","0","1","50","100401","100401","100202","100401","2026/05/01 16:00:00","100401","100501"
"1018","0","0","102101","117101","1018005","90","110101","13","100003","100501","100501","104001","100102","5","100501","100101","0","0","1","50","105301","100501","100303","100501","2026/05/01 16:00:00","100501","102101"
"1018","0","0","107001","105201","1018006","90","107001","14","100003","100601","100601","118001","100304","6","100601","100302","0","0","1","50","105501","100601","100202","100601","2026/05/01 16:00:00","100601","103301"
"1018","0","0","106801","102901","1018007","90","106001","13","100003","100701","100702","100801","100101","7","100701","100205","0","14","1","50","106801","100701","100202","100701","2026/05/01 16:00:00","100701","126401"
"1018","0","0","103101","130001","1018008","90","102801","13","100003","100801","100801","101101","100102","8","100801","100101","0","14","1","50","104401","100801","100303","100801","2026/05/01 16:00:00","100801","103101"
"1018","0","20","110301","127001","1018009","90","110301","13","100003","100901","100901","102501","100303","9","100901","100302","0","14","1","50","129601","100902","100202","100901","2026/05/01 16:00:00","100901","105401"
"1018","0","26","123301","114701","1018010","90","123001","8","100003","101006","101002","135001","100102","10","101005","100101","0","1","2","50","123301","101005","100302","101001","2026/05/01 16:00:00","101006","106601"
"1018","0","27","101401","101401","1018011","90","118501","9","100003","101102","101104","100801","100303","11","101102","100302","0","2","2","50","118001","101105","100202","101101","2026/05/01 16:00:00","101106","112201"
"1018","0","28","111001","106601","1018012","90","124501","10","100003","101205","101205","111001","100101","12","101202","100205","0","3","2","50","123501","101205","100202","101201","2026/05/01 16:00:00","101205","112701"
"1018","0","0","100701","100701","1018013","90","105501","11","100003","101304","101302","113401","100102","13","101302","100101","0","29","2","50","105301","101302","100302","101301","2026/05/02 16:00:00","101302","103401"
"1018","0","0","135601","105801","1018014","90","110301","12","100003","101406","101406","136001","100303","14","101401","100307","0","30","2","50","105501","101402","100203","101401","2026/05/02 16:00:00","101404","135601"
"1018","0","0","112201","108901","1018015","90","112201","4","100003","101506","101502","129001","100101","15","101502","100205","0","22","2","50","111601","101504","100202","101501","2026/05/02 16:00:00","101504","103401"
"1018","0","0","130901","120001","1018016","90","105501","6","100003","111604","111602","110301","100101","16","111605","100305","0","24","3","50","130901","111605","100302","121601","2026/05/03 16:00:00","111602","103401"
"1018","0","0","135001","127001","1018017","90","135001","7","100003","111706","111704","129001","100101","17","111705","100303","0","25","3","50","112201","111704","100203","121701","2026/05/03 16:00:00","111706","111701"
"1018","0","0","118601","113901","1018018","90","129001","19","100003","111806","111802","118601","100101","18","111804","100302","0","0","3","50","101801","111802","100203","121801","2026/05/03 16:00:00","111806","100501"
