8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"2026/03/01 16:00:00","100701","1016","50","120001","100201","100701","0","100202","90","100701","120001","0","101101","103301","14","100701","100701","1016007","100101","1","7","100205","13","100003","137101","100702","0"
"2026/03/01 16:00:00","100801","1016","50","104601","106701","100801","0","100303","90","100801","106301","0","119001","123501","14","100801","100802","1016008","100102","1","8","100101","13","100003","106301","100801","0"
"2026/03/01 16:00:00","100901","1016","50","102901","180501","100901","0","100202","90","100901","102901","0","102601","102101","14","100901","100901","1016009","100303","1","9","100302","13","100003","103301","100901","20"
"2026/03/01 16:00:00","101002","1016","50","122801","111401","101002","0","100302","90","101005","105001","0","105001","103401","1","101001","101005","1016010","100102","2","10","100101","8","100003","101801","101002","26"
"2026/03/01 16:00:00","101104","1016","50","114701","101101","101106","0","100202","90","101105","133601","0","110301","130201","2","101101","101101","1016011","100303","2","11","100302","9","100003","133601","101106","27"
"2026/03/01 16:00:00","101204","1016","50","105801","123001","101204","0","100202","90","101201","117101","0","113401","117101","3","101201","101206","1016012","100101","2","12","100205","10","100003","105501","101202","28"
"2026/03/02 16:00:00","101302","1016","50","106601","129701","101306","0","100302","90","101302","135501","0","102801","135501","29","101301","101306","1016013","100102","2","13","100101","11","100003","103001","101302","0"
"2026/03/02 16:00:00","101406","1016","50","100701","132301","101402","0","100203","90","101402","130901","0","123001","103401","30","101401","101406","1016014","100303","2","14","100307","12","100003","130901","101405","0"
"2026/03/02 16:00:00","101505","1016","50","133101","124501","101504","0","100202","90","101506","113601","0","112701","113601","22","101501","101505","1016015","100101","2","15","100205","4","100003","111601","101504","0"
"2026/03/03 16:00:00","111606","1016","50","111701","100801","111606","0","100302","90","111604","134501","0","135001","134501","24","121601","111602","1016016","100101","3","16","100305","6","100003","112201","111604","0"
"2026/03/03 16:00:00","111704","1016","50","100701","101801","111706","0","100203","90","111702","135601","0","112301","135601","25","121701","111702","1016017","100101","3","17","100303","7","100003","105501","111702","0"
"2026/03/03 16:00:00","111806","1016","50","108901","118601","111804","0","100203","90","111802","118601","0","129001","111601","0","121801","111806","1016018","100101","3","18","100302","19","100003","113401","111804","0"
"2026/04/01 16:00:00","100101","1017","50","100101","100201","100101","0","100203","90","100101","100101","0","105901","125001","0","100101","100101","1017001","100305","1","1","100303","13","100003","100301","100101","0"
"2026/04/01 16:00:00","100201","1017","50","104701","106001","100201","0","100203","90","100201","104701","0","101101","105801","0","100201","100201","1017002","100101","1","2","100205","14","100003","104901","100201","0"
"2026/04/01 16:00:00","100301","1017","50","100501","118601","100301","0","100304","90","100301","100501","0","123001","103701","0","100301","100301","1017003","100102","1","3","100101","13","100003","107001","100301","0"
"2026/04/01 16:00:00","100402","1017","50","100701","129001","100401","0","100202","90","100401","118501","0","118501","103401","0","100401","100402","1017004","100304","1","4","100302","14","100003","101801","100401","0"
"2026/04/01 16:00:00","100502","1017","50","101401","100801","100501","0","100303","90","100501","118001","0","118501","112201","0","100501","100501","1017005","100102","1","5","100101","13","100003","118001","100501","0"
"2026/04/01 16:00:00","100601","1017","50","104501","108301","100601","0","100202","90","100601","104601","0","107701","104601","0","100601","100601","1017006","100304","1","6","100302","14","100003","102601","100601","0"
"2026/04/01 16:00:00","100701","1017","50","105801","111001","100701","0","100202","90","100701","126401","0","124801","120701","14","100701","100701","1017007","100101","1","7","100205","13","100003","126401","100702","0"
"2026/04/01 16:00:00","100801","1017","50","105401","110301","100801","0","100303","90","100801","180301","0","102601","106601","14","100801","100801","1017008","100102","1","8","100101","13","100003","180301","100801","0"
"2026/04/01 16:00:00","100901","1017","50","122801","105001","100901","0","100202","90","100901","122801","0","101801","130201","14","100901","100901","1017009","100303","1","9","100302","13","100003","103401","100901","20"
"2026/04/01 16:00:00","101005","1017","50","130901","100201","101006","0","100302","90","101005","131001","0","131001","135401","1","101001","101002","1017010","100102","2","10","100101","8","100003","107001","101005","26"
"2026/04/01 16:00:00","101106","1017","50","103301","101201","101102","0","100202","90","101101","103301","0","123001","103401","2","101101","101102","1017011","100303","2","11","100302","9","100003","126101","101105","27"
"2026/04/01 16:00:00","101206","1017","50","100501","129001","101202","0","100202","90","101202","129601","0","123001","105501","3","101201","101206","1017012","100101","2","12","100205","10","100003","129601","101206","28"
"2026/04/02 16:00:00","101302","1017","50","105201","100801","101302","0","100302","90","101302","105201","0","101001","103001","29","101301","101302","1017013","100102","2","13","100101","11","100003","102801","101302","0"
"2026/04/02 16:00:00","101406","1017","50","113901","110301","101402","0","100203","90","101404","113901","0","135901","105401","30","101401","101404","1017014","100303","2","14","100307","12","100003","135601","101406","0"
"2026/04/02 16:00:00","101505","1017","50","114701","112201","101502","0","100202","90","101505","106601","0","123501","106601","22","101501","101504","1017015","100101","2","15","100205","4","100003","103401","101502","0"
"2026/04/03 16:00:00","111606","1017","50","100701","123001","111602","0","100302","90","111602","136001","0","136001","108901","24","121601","111606","1017016","100101","3","16","100305","6","100003","113401","111604","0"
"2026/04/03 16:00:00","111706","1017","50","128801","135801","111702","0","100203","90","111705","135801","0","118501","105401","25","121701","111706","1017017","100101","3","17","100303","7","100003","119201","111705","0"
"2026/04/03 16:00:00","111804","1017","50","108901","118601","111804","0","100203","90","111802","118601","0","112201","111701","0","121801","111806","1017018","100101","3","18","100302","19","100003","111601","111804","0"
"2026/05/01 16:00:00","100101","1018","50","127901","132801","100101","0","100203","90","100101","127901","0","132901","124101","0","100101","100101","1018001","100305","1","1","100303","13","100003","124001","100101","0"
"2026/05/01 16:00:00","100201","1018","50","114501","128001","100201","0","100203","90","100201","114501","0","111601","108601","0","100201","100201","1018002","100101","1","2","100205","14","100003","108501","100201","0"
"2026/05/01 16:00:00","100301","1018","50","124201","119301","100301","0","100304","90","100301","124201","0","119201","114401","0","100301","100301","1018003","100102","1","3","100101","13","100003","119901","100301","0"
"2026/05/01 16:00:00","100401","1018","50","104501","103601","100401","0","100202","90","100401","103601","0","106401","100501","0","100401","100401","1018004","100304","1","4","100302","14","100003","100401","100401","0"
"2026/05/01 16:00:00","100501","1018","50","117101","104001","100501","0","100303","90","100501","102101","0","110101","102101","0","100501","100501","1018005","100102","1","5","100101","13","100003","105301","100501","0"
"2026/05/01 16:00:00","100601","1018","50","105201","118001","100601","0","100202","90","100601","107001","0","107001","103301","0","100601","100601","1018006","100304","1","6","100302","14","100003","105501","100601","0"
"2026/05/01 16:00:00","100701","1018","50","102901","100801","100702","0","100202","90","100701","106801","0","106001","126401","14","100701","100701","1018007","100101","1","7","100205","13","100003","106801","100701","0"
"2026/05/01 16:00:00","100801","1018","50","130001","101101","100801","0","100303","90","100801","103101","0","102801","103101","14","100801","100801","1018008","100102","1","8","100101","13","100003","104401","100801","0"
"2026/05/01 16:00:00","100901","1018","50","127001","102501","100901","0","100202","90","100901","110301","0","110301","105401","14","100901","100901","1018009","100303","1","9","100302","13","100003","129601","100902","20"
"2026/05/01 16:00:00","101006","1018","50","114701","135001","101002","0","100302","90","101005","123301","0","123001","106601","1","101001","101006","1018010","100102","2","10","100101","8","100003","123301","101005","26"
"2026/05/01 16:00:00","101106","1018","50","101401","100801","101104","0","100202","90","101102","101401","0","118501","112201","2","101101","101102","1018011","100303","2","11","100302","9","100003","118001","101105","27"
"2026/05/01 16:00:00","101205","1018","50","106601","111001","101205","0","100202","90","101202","111001","0","124501","112701","3","101201","101205","1018012","100101","2","12","100205","10","100003","123501","101205","28"
"2026/05/02 16:00:00","101302","1018","50","100701","113401","101302","0","100302","90","101302","100701","0","105501","103401","29","101301","101304","1018013","100102","2","13","100101","11","100003","105301","101302","0"
"2026/05/02 16:00:00","101404","1018","50","105801","136001","101406","0","100203","90","101401","135601","0","110301","135601","30","101401","101406","1018014","100303","2","14","100307","12","100003","105501","101402","0"
"2026/05/02 16:00:00","101504","1018","50","108901","129001","101502","0","100202","90","101502","112201","0","112201","103401","22","101501","101506","1018015","100101","2","15","100205","4","100003","111601","101504","0"
"2026/05/03 16:00:00","111602","1018","50","120001","110301","111602","0","100302","90","111605","130901","0","105501","103401","24","121601","111604","1018016","100101","3","16","100305","6","100003","130901","111605","0"
"2026/05/03 16:00:00","111706","1018","50","127001","129001","111704","0","100203","90","111705","135001","0","135001","111701","25","121701","111706","1018017","100101","3","17","100303","7","100003","112201","111704","0"
"2026/05/03 16:00:00","111806","1018","50","113901","118601","111802","0","100203","90","111804","118601","0","129001","100501","0","121801","111806","1018018","100101","3","18","100302","19","100003","101801","111802","0"
"2026/06/01 16:00:00","100101","1019","50","114701","108801","100101","0","100203","90","100101","114701","0","124601","108901","0","100101","100101","1019001","100305","1","1","100303","13","100003","108701","100101","0"
"2026/06/01 16:00:00","100201","1019","50","111901","133501","100201","0","100203","90","100201","111901","0","112001","111801","0","100201","100201","1019002","100101","1","2","100205","14","100003","120701","100201","0"
"2026/06/01 16:00:00","100301","1019","50","136501","112101","100301","0","100304","90","100301","136501","0","124701","120801","0","100301","100301","1019003","100102","1","3","100101","13","100003","133201","100301","0"
"2026/06/01 16:00:00","100401","1019","50","105201","105001","100401","0","100202","90","100401","105201","0","101801","104501","0","100401","100401","1019004","100304","1","4","100302","14","100003","103401","100401","0"
"2026/06/01 16:00:00","100501","1019","50","104501","102601","100501","0","100303","90","100501","104601","0","104601","109501","0","100501","100501","1019005","100102","1","5","100101","13","100003","119101","100501","0"
"2026/06/01 16:00:00","100601","1019","50","100701","100201","100601","0","100202","90","100601","126101","0","101101","100501","0","100601","100601","1019006","100304","1","6","100302","14","100003","126101","100601","0"
"2026/06/01 16:00:00","100701","1019","50","104701","107101","100701","0","100202","90","100701","130001","0","126701","130001","14","100701","100701","1019007","100101","1","7","100205","13","100003","117701","100701","0"
"2026/06/01 16:00:00","100801","1019","50","102901","123001","100801","0","100303","90","100801","102901","0","110301","102101","14","100801","100802","1019008","100102","1","8","100101","13","100003","104801","100801","0"
"2026/06/01 16:00:00","100902","1019","50","108901","129001","100901","0","100202","90","100901","123001","0","123001","117101","14","100901","100902","1019009","100303","1","9","100302","13","100003","113401","100901","20"
"2026/06/01 16:00:00","101006","1019","50","105401","111001","101005","0","100302","90","101002","110301","0","123001","180301","1","101001","101005","1019010","100102","2","10","100101","8","100003","110301","101004","26"
"2026/06/01 16:00:00","101102","1019","50","114701","129001","101102","0","100202","90","101105","106601","0","105501","106601","2","101101","101106","1019011","100303","2","11","100302","9","100003","103401","101102","27"
"2026/06/01 16:00:00","101204","1019","50","100701","123001","101202","0","100202","90","101202","100701","0","112201","105501","3","101201","101206","1019012","100101","2","12","100205","10","100003","121101","101205","28"
"2026/06/02 16:00:00","101302","1019","50","103301","112201","101302","0","100302","90","101301","103301","0","101801","103401","29","101301","101304","1019013","100102","2","13","100101","11","100003","105501","101302","0"
"2026/06/02 16:00:00","101406","1019","50","130901","100801","101405","0","100203","90","101405","134501","0","135001","117301","30","101401","101402","1019014","100303","2","14","100307","12","100003","134501","101406","0"
"2026/06/02 16:00:00","101501","1019","50","120001","100201","101501","0","100202","90","101505","137101","0","101101","103301","22","101501","101502","1019015","100101","2","15","100205","4","100003","137101","101506","0"
"2026/06/03 16:00:00","111606","1019","50","127001","129001","111604","0","100302","90","111605","137601","0","137601","111701","24","121601","111606","1019016","100101","3","16","100305","6","100003","123301","111605","0"
"2026/06/03 16:00:00","111706","1019","50","117101","129001","111702","0","100203","90","111704","105501","0","136001","103401","25","121701","111706","1019017","100101","3","17","100303","7","100003","105501","111702","0"
"2026/06/03 16:00:00","111806","1019","50","108901","118601","111802","0","100203","90","111802","118601","0","135001","101801","0","121801","111806","1019018","100101","3","18","100302","19","100003","112201","111804","0"
