214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8
"1016007","103301","0","100701","13","90","100701","100701","120001","14","100205","0","137101","100701","1016","100702","100101","7","100701","120001","0","1","50","101101","2026/03/01 16:00:00","100201","100003","100202"
"1016008","123501","0","100801","13","90","100801","100802","106301","14","100101","0","106301","100801","1016","100801","100102","8","100801","104601","0","1","50","119001","2026/03/01 16:00:00","106701","100003","100303"
"1016009","102101","0","100901","13","90","100901","100901","102901","14","100302","20","103301","100901","1016","100901","100303","9","100901","102901","0","1","50","102601","2026/03/01 16:00:00","180501","100003","100202"
"1016010","103401","0","101005","8","90","101001","101005","105001","1","100101","26","101801","101002","1016","101002","100102","10","101002","122801","0","2","50","105001","2026/03/01 16:00:00","111401","100003","100302"
"1016011","130201","0","101105","9","90","101101","101101","133601","2","100302","27","133601","101106","1016","101106","100303","11","101104","114701","0","2","50","110301","2026/03/01 16:00:00","101101","100003","100202"
"1016012","117101","0","101201","10","90","101201","101206","117101","3","100205","28","105501","101204","1016","101202","100101","12","101204","105801","0","2","50","113401","2026/03/01 16:00:00","123001","100003","100202"
"1016013","135501","0","101302","11","90","101301","101306","135501","29","100101","0","103001","101306","1016","101302","100102","13","101302","106601","0","2","50","102801","2026/03/02 16:00:00","129701","100003","100302"
"1016014","103401","0","101402","12","90","101401","101406","130901","30","100307","0","130901","101402","1016","101405","100303","14","101406","100701","0","2","50","123001","2026/03/02 16:00:00","132301","100003","100203"
"1016015","113601","0","101506","4","90","101501","101505","113601","22","100205","0","111601","101504","1016","101504","100101","15","101505","133101","0","2","50","112701","2026/03/02 16:00:00","124501","100003","100202"
"1016016","134501","0","111604","6","90","121601","111602","134501","24","100305","0","112201","111606","1016","111604","100101","16","111606","111701","0","3","50","135001","2026/03/03 16:00:00","100801","100003","100302"
"1016017","135601","0","111702","7","90","121701","111702","135601","25","100303","0","105501","111706","1016","111702","100101","17","111704","100701","0","3","50","112301","2026/03/03 16:00:00","101801","100003","100203"
"1016018","111601","0","111802","19","90","121801","111806","118601","0","100302","0","113401","111804","1016","111804","100101","18","111806","108901","0","3","50","129001","2026/03/03 16:00:00","118601","100003","100203"
"1017001","125001","0","100101","13","90","100101","100101","100101","0","100303","0","100301","100101","1017","100101","100305","1","100101","100101","0","1","50","105901","2026/04/01 16:00:00","100201","100003","100203"
"1017002","105801","0","100201","14","90","100201","100201","104701","0","100205","0","104901","100201","1017","100201","100101","2","100201","104701","0","1","50","101101","2026/04/01 16:00:00","106001","100003","100203"
"1017003","103701","0","100301","13","90","100301","100301","100501","0","100101","0","107001","100301","1017","100301","100102","3","100301","100501","0","1","50","123001","2026/04/01 16:00:00","118601","100003","100304"
"1017004","103401","0","100401","14","90","100401","100402","118501","0","100302","0","101801","100401","1017","100401","100304","4","100402","100701","0","1","50","118501","2026/04/01 16:00:00","129001","100003","100202"
"1017005","112201","0","100501","13","90","100501","100501","118001","0","100101","0","118001","100501","1017","100501","100102","5","100502","101401","0","1","50","118501","2026/04/01 16:00:00","100801","100003","100303"
"1017006","104601","0","100601","14","90","100601","100601","104601","0","100302","0","102601","100601","1017","100601","100304","6","100601","104501","0","1","50","107701","2026/04/01 16:00:00","108301","100003","100202"
"1017007","120701","0","100701","13","90","100701","100701","126401","14","100205","0","126401","100701","1017","100702","100101","7","100701","105801","0","1","50","124801","2026/04/01 16:00:00","111001","100003","100202"
"1017008","106601","0","100801","13","90","100801","100801","180301","14","100101","0","180301","100801","1017","100801","100102","8","100801","105401","0","1","50","102601","2026/04/01 16:00:00","110301","100003","100303"
"1017009","130201","0","100901","13","90","100901","100901","122801","14","100302","20","103401","100901","1017","100901","100303","9","100901","122801","0","1","50","101801","2026/04/01 16:00:00","105001","100003","100202"
"1017010","135401","0","101005","8","90","101001","101002","131001","1","100101","26","107001","101006","1017","101005","100102","10","101005","130901","0","2","50","131001","2026/04/01 16:00:00","100201","100003","100302"
"1017011","103401","0","101101","9","90","101101","101102","103301","2","100302","27","126101","101102","1017","101105","100303","11","101106","103301","0","2","50","123001","2026/04/01 16:00:00","101201","100003","100202"
"1017012","105501","0","101202","10","90","101201","101206","129601","3","100205","28","129601","101202","1017","101206","100101","12","101206","100501","0","2","50","123001","2026/04/01 16:00:00","129001","100003","100202"
"1017013","103001","0","101302","11","90","101301","101302","105201","29","100101","0","102801","101302","1017","101302","100102","13","101302","105201","0","2","50","101001","2026/04/02 16:00:00","100801","100003","100302"
"1017014","105401","0","101404","12","90","101401","101404","113901","30","100307","0","135601","101402","1017","101406","100303","14","101406","113901","0","2","50","135901","2026/04/02 16:00:00","110301","100003","100203"
"1017015","106601","0","101505","4","90","101501","101504","106601","22","100205","0","103401","101502","1017","101502","100101","15","101505","114701","0","2","50","123501","2026/04/02 16:00:00","112201","100003","100202"
"1017016","108901","0","111602","6","90","121601","111606","136001","24","100305","0","113401","111602","1017","111604","100101","16","111606","100701","0","3","50","136001","2026/04/03 16:00:00","123001","100003","100302"
"1017017","105401","0","111705","7","90","121701","111706","135801","25","100303","0","119201","111702","1017","111705","100101","17","111706","128801","0","3","50","118501","2026/04/03 16:00:00","135801","100003","100203"
"1017018","111701","0","111802","19","90","121801","111806","118601","0","100302","0","111601","111804","1017","111804","100101","18","111804","108901","0","3","50","112201","2026/04/03 16:00:00","118601","100003","100203"
"1018001","124101","0","100101","13","90","100101","100101","127901","0","100303","0","124001","100101","1018","100101","100305","1","100101","127901","0","1","50","132901","2026/05/01 16:00:00","132801","100003","100203"
"1018002","108601","0","100201","14","90","100201","100201","114501","0","100205","0","108501","100201","1018","100201","100101","2","100201","114501","0","1","50","111601","2026/05/01 16:00:00","128001","100003","100203"
"1018003","114401","0","100301","13","90","100301","100301","124201","0","100101","0","119901","100301","1018","100301","100102","3","100301","124201","0","1","50","119201","2026/05/01 16:00:00","119301","100003","100304"
"1018004","100501","0","100401","14","90","100401","100401","103601","0","100302","0","100401","100401","1018","100401","100304","4","100401","104501","0","1","50","106401","2026/05/01 16:00:00","103601","100003","100202"
"1018005","102101","0","100501","13","90","100501","100501","102101","0","100101","0","105301","100501","1018","100501","100102","5","100501","117101","0","1","50","110101","2026/05/01 16:00:00","104001","100003","100303"
"1018006","103301","0","100601","14","90","100601","100601","107001","0","100302","0","105501","100601","1018","100601","100304","6","100601","105201","0","1","50","107001","2026/05/01 16:00:00","118001","100003","100202"
"1018007","126401","0","100701","13","90","100701","100701","106801","14","100205","0","106801","100702","1018","100701","100101","7","100701","102901","0","1","50","106001","2026/05/01 16:00:00","100801","100003","100202"
"1018008","103101","0","100801","13","90","100801","100801","103101","14","100101","0","104401","100801","1018","100801","100102","8","100801","130001","0","1","50","102801","2026/05/01 16:00:00","101101","100003","100303"
"1018009","105401","0","100901","13","90","100901","100901","110301","14","100302","20","129601","100901","1018","100902","100303","9","100901","127001","0","1","50","110301","2026/05/01 16:00:00","102501","100003","100202"
"1018010","106601","0","101005","8","90","101001","101006","123301","1","100101","26","123301","101002","1018","101005","100102","10","101006","114701","0","2","50","123001","2026/05/01 16:00:00","135001","100003","100302"
"1018011","112201","0","101102","9","90","101101","101102","101401","2","100302","27","118001","101104","1018","101105","100303","11","101106","101401","0","2","50","118501","2026/05/01 16:00:00","100801","100003","100202"
"1018012","112701","0","101202","10","90","101201","101205","111001","3","100205","28","123501","101205","1018","101205","100101","12","101205","106601","0","2","50","124501","2026/05/01 16:00:00","111001","100003","100202"
"1018013","103401","0","101302","11","90","101301","101304","100701","29","100101","0","105301","101302","1018","101302","100102","13","101302","100701","0","2","50","105501","2026/05/02 16:00:00","113401","100003","100302"
"1018014","135601","0","101401","12","90","101401","101406","135601","30","100307","0","105501","101406","1018","101402","100303","14","101404","105801","0","2","50","110301","2026/05/02 16:00:00","136001","100003","100203"
"1018015","103401","0","101502","4","90","101501","101506","112201","22","100205","0","111601","101502","1018","101504","100101","15","101504","108901","0","2","50","112201","2026/05/02 16:00:00","129001","100003","100202"
"1018016","103401","0","111605","6","90","121601","111604","130901","24","100305","0","130901","111602","1018","111605","100101","16","111602","120001","0","3","50","105501","2026/05/03 16:00:00","110301","100003","100302"
"1018017","111701","0","111705","7","90","121701","111706","135001","25","100303","0","112201","111704","1018","111704","100101","17","111706","127001","0","3","50","135001","2026/05/03 16:00:00","129001","100003","100203"
"1018018","100501","0","111804","19","90","121801","111806","118601","0","100302","0","101801","111802","1018","111802","100101","18","111806","113901","0","3","50","129001","2026/05/03 16:00:00","118601","100003","100203"
"1019001","108901","0","100101","13","90","100101","100101","114701","0","100303","0","108701","100101","1019","100101","100305","1","100101","114701","0","1","50","124601","2026/06/01 16:00:00","108801","100003","100203"
"1019002","111801","0","100201","14","90","100201","100201","111901","0","100205","0","120701","100201","1019","100201","100101","2","100201","111901","0","1","50","112001","2026/06/01 16:00:00","133501","100003","100203"
"1019003","120801","0","100301","13","90","100301","100301","136501","0","100101","0","133201","100301","1019","100301","100102","3","100301","136501","0","1","50","124701","2026/06/01 16:00:00","112101","100003","100304"
"1019004","104501","0","100401","14","90","100401","100401","105201","0","100302","0","103401","100401","1019","100401","100304","4","100401","105201","0","1","50","101801","2026/06/01 16:00:00","105001","100003","100202"
"1019005","109501","0","100501","13","90","100501","100501","104601","0","100101","0","119101","100501","1019","100501","100102","5","100501","104501","0","1","50","104601","2026/06/01 16:00:00","102601","100003","100303"
"1019006","100501","0","100601","14","90","100601","100601","126101","0","100302","0","126101","100601","1019","100601","100304","6","100601","100701","0","1","50","101101","2026/06/01 16:00:00","100201","100003","100202"
"1019007","130001","0","100701","13","90","100701","100701","130001","14","100205","0","117701","100701","1019","100701","100101","7","100701","104701","0","1","50","126701","2026/06/01 16:00:00","107101","100003","100202"
"1019008","102101","0","100801","13","90","100801","100802","102901","14","100101","0","104801","100801","1019","100801","100102","8","100801","102901","0","1","50","110301","2026/06/01 16:00:00","123001","100003","100303"
"1019009","117101","0","100901","13","90","100901","100902","123001","14","100302","20","113401","100901","1019","100901","100303","9","100902","108901","0","1","50","123001","2026/06/01 16:00:00","129001","100003","100202"
"1019010","180301","0","101002","8","90","101001","101005","110301","1","100101","26","110301","101005","1019","101004","100102","10","101006","105401","0","2","50","123001","2026/06/01 16:00:00","111001","100003","100302"
"1019011","106601","0","101105","9","90","101101","101106","106601","2","100302","27","103401","101102","1019","101102","100303","11","101102","114701","0","2","50","105501","2026/06/01 16:00:00","129001","100003","100202"
"1019012","105501","0","101202","10","90","101201","101206","100701","3","100205","28","121101","101202","1019","101205","100101","12","101204","100701","0","2","50","112201","2026/06/01 16:00:00","123001","100003","100202"
"1019013","103401","0","101301","11","90","101301","101304","103301","29","100101","0","105501","101302","1019","101302","100102","13","101302","103301","0","2","50","101801","2026/06/02 16:00:00","112201","100003","100302"
"1019014","117301","0","101405","12","90","101401","101402","134501","30","100307","0","134501","101405","1019","101406","100303","14","101406","130901","0","2","50","135001","2026/06/02 16:00:00","100801","100003","100203"
"1019015","103301","0","101505","4","90","101501","101502","137101","22","100205","0","137101","101501","1019","101506","100101","15","101501","120001","0","2","50","101101","2026/06/02 16:00:00","100201","100003","100202"
"1019016","111701","0","111605","6","90","121601","111606","137601","24","100305","0","123301","111604","1019","111605","100101","16","111606","127001","0","3","50","137601","2026/06/03 16:00:00","129001","100003","100302"
"1019017","103401","0","111704","7","90","121701","111706","105501","25","100303","0","105501","111702","1019","111702","100101","17","111706","117101","0","3","50","136001","2026/06/03 16:00:00","129001","100003","100203"
"1019018","101801","0","111802","19","90","121801","111806","118601","0","100302","0","112201","111802","1019","111804","100101","18","111806","108901","0","3","50","135001","2026/06/03 16:00:00","118601","100003","100203"
