65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"120001","90","100701","0","1016","100701","13","100702","100701","100202","0","120001","14","100101","137101","1016007","100205","0","100701","100701","1","100201","2026/03/01 16:00:00","103301","100003","7","50","101101"
"104601","90","100802","0","1016","100801","13","100801","100801","100303","0","106301","14","100102","106301","1016008","100101","0","100801","100801","1","106701","2026/03/01 16:00:00","123501","100003","8","50","119001"
"102901","90","100901","20","1016","100901","13","100901","100901","100202","0","102901","14","100303","103301","1016009","100302","0","100901","100901","1","180501","2026/03/01 16:00:00","102101","100003","9","50","102601"
"122801","90","101005","26","1016","101005","8","101002","101002","100302","0","105001","1","100102","101801","1016010","100101","0","101001","101002","2","111401","2026/03/01 16:00:00","103401","100003","10","50","105001"
"114701","90","101101","27","1016","101105","9","101106","101104","100202","0","133601","2","100303","133601","1016011","100302","0","101101","101106","2","101101","2026/03/01 16:00:00","130201","100003","11","50","110301"
"105801","90","101206","28","1016","101201","10","101202","101204","100202","0","117101","3","100101","105501","1016012","100205","0","101201","101204","2","123001","2026/03/01 16:00:00","117101","100003","12","50","113401"
"106601","90","101306","0","1016","101302","11","101302","101302","100302","0","135501","29","100102","103001","1016013","100101","0","101301","101306","2","129701","2026/03/02 16:00:00","135501","100003","13","50","102801"
"100701","90","101406","0","1016","101402","12","101405","101406","100203","0","130901","30","100303","130901","1016014","100307","0","101401","101402","2","132301","2026/03/02 16:00:00","103401","100003","14","50","123001"
"133101","90","101505","0","1016","101506","4","101504","101505","100202","0","113601","22","100101","111601","1016015","100205","0","101501","101504","2","124501","2026/03/02 16:00:00","113601","100003","15","50","112701"
"111701","90","111602","0","1016","111604","6","111604","111606","100302","0","134501","24","100101","112201","1016016","100305","0","121601","111606","3","100801","2026/03/03 16:00:00","134501","100003","16","50","135001"
"100701","90","111702","0","1016","111702","7","111702","111704","100203","0","135601","25","100101","105501","1016017","100303","0","121701","111706","3","101801","2026/03/03 16:00:00","135601","100003","17","50","112301"
"108901","90","111806","0","1016","111802","19","111804","111806","100203","0","118601","0","100101","113401","1016018","100302","0","121801","111804","3","118601","2026/03/03 16:00:00","111601","100003","18","50","129001"
"100101","90","100101","0","1017","100101","13","100101","100101","100203","0","100101","0","100305","100301","1017001","100303","0","100101","100101","1","100201","2026/04/01 16:00:00","125001","100003","1","50","105901"
"104701","90","100201","0","1017","100201","14","100201","100201","100203","0","104701","0","100101","104901","1017002","100205","0","100201","100201","1","106001","2026/04/01 16:00:00","105801","100003","2","50","101101"
"100501","90","100301","0","1017","100301","13","100301","100301","100304","0","100501","0","100102","107001","1017003","100101","0","100301","100301","1","118601","2026/04/01 16:00:00","103701","100003","3","50","123001"
"100701","90","100402","0","1017","100401","14","100401","100402","100202","0","118501","0","100304","101801","1017004","100302","0","100401","100401","1","129001","2026/04/01 16:00:00","103401","100003","4","50","118501"
"101401","90","100501","0","1017","100501","13","100501","100502","100303","0","118001","0","100102","118001","1017005","100101","0","100501","100501","1","100801","2026/04/01 16:00:00","112201","100003","5","50","118501"
"104501","90","100601","0","1017","100601","14","100601","100601","100202","0","104601","0","100304","102601","1017006","100302","0","100601","100601","1","108301","2026/04/01 16:00:00","104601","100003","6","50","107701"
"105801","90","100701","0","1017","100701","13","100702","100701","100202","0","126401","14","100101","126401","1017007","100205","0","100701","100701","1","111001","2026/04/01 16:00:00","120701","100003","7","50","124801"
"105401","90","100801","0","1017","100801","13","100801","100801","100303","0","180301","14","100102","180301","1017008","100101","0","100801","100801","1","110301","2026/04/01 16:00:00","106601","100003","8","50","102601"
"122801","90","100901","20","1017","100901","13","100901","100901","100202","0","122801","14","100303","103401","1017009","100302","0","100901","100901","1","105001","2026/04/01 16:00:00","130201","100003","9","50","101801"
"130901","90","101002","26","1017","101005","8","101005","101005","100302","0","131001","1","100102","107001","1017010","100101","0","101001","101006","2","100201","2026/04/01 16:00:00","135401","100003","10","50","131001"
"103301","90","101102","27","1017","101101","9","101105","101106","100202","0","103301","2","100303","126101","1017011","100302","0","101101","101102","2","101201","2026/04/01 16:00:00","103401","100003","11","50","123001"
"100501","90","101206","28","1017","101202","10","101206","101206","100202","0","129601","3","100101","129601","1017012","100205","0","101201","101202","2","129001","2026/04/01 16:00:00","105501","100003","12","50","123001"
"105201","90","101302","0","1017","101302","11","101302","101302","100302","0","105201","29","100102","102801","1017013","100101","0","101301","101302","2","100801","2026/04/02 16:00:00","103001","100003","13","50","101001"
"113901","90","101404","0","1017","101404","12","101406","101406","100203","0","113901","30","100303","135601","1017014","100307","0","101401","101402","2","110301","2026/04/02 16:00:00","105401","100003","14","50","135901"
"114701","90","101504","0","1017","101505","4","101502","101505","100202","0","106601","22","100101","103401","1017015","100205","0","101501","101502","2","112201","2026/04/02 16:00:00","106601","100003","15","50","123501"
"100701","90","111606","0","1017","111602","6","111604","111606","100302","0","136001","24","100101","113401","1017016","100305","0","121601","111602","3","123001","2026/04/03 16:00:00","108901","100003","16","50","136001"
"128801","90","111706","0","1017","111705","7","111705","111706","100203","0","135801","25","100101","119201","1017017","100303","0","121701","111702","3","135801","2026/04/03 16:00:00","105401","100003","17","50","118501"
"108901","90","111806","0","1017","111802","19","111804","111804","100203","0","118601","0","100101","111601","1017018","100302","0","121801","111804","3","118601","2026/04/03 16:00:00","111701","100003","18","50","112201"
"127901","90","100101","0","1018","100101","13","100101","100101","100203","0","127901","0","100305","124001","1018001","100303","0","100101","100101","1","132801","2026/05/01 16:00:00","124101","100003","1","50","132901"
"114501","90","100201","0","1018","100201","14","100201","100201","100203","0","114501","0","100101","108501","1018002","100205","0","100201","100201","1","128001","2026/05/01 16:00:00","108601","100003","2","50","111601"
"124201","90","100301","0","1018","100301","13","100301","100301","100304","0","124201","0","100102","119901","1018003","100101","0","100301","100301","1","119301","2026/05/01 16:00:00","114401","100003","3","50","119201"
"104501","90","100401","0","1018","100401","14","100401","100401","100202","0","103601","0","100304","100401","1018004","100302","0","100401","100401","1","103601","2026/05/01 16:00:00","100501","100003","4","50","106401"
"117101","90","100501","0","1018","100501","13","100501","100501","100303","0","102101","0","100102","105301","1018005","100101","0","100501","100501","1","104001","2026/05/01 16:00:00","102101","100003","5","50","110101"
"105201","90","100601","0","1018","100601","14","100601","100601","100202","0","107001","0","100304","105501","1018006","100302","0","100601","100601","1","118001","2026/05/01 16:00:00","103301","100003","6","50","107001"
"102901","90","100701","0","1018","100701","13","100701","100701","100202","0","106801","14","100101","106801","1018007","100205","0","100701","100702","1","100801","2026/05/01 16:00:00","126401","100003","7","50","106001"
"130001","90","100801","0","1018","100801","13","100801","100801","100303","0","103101","14","100102","104401","1018008","100101","0","100801","100801","1","101101","2026/05/01 16:00:00","103101","100003","8","50","102801"
"127001","90","100901","20","1018","100901","13","100902","100901","100202","0","110301","14","100303","129601","1018009","100302","0","100901","100901","1","102501","2026/05/01 16:00:00","105401","100003","9","50","110301"
"114701","90","101006","26","1018","101005","8","101005","101006","100302","0","123301","1","100102","123301","1018010","100101","0","101001","101002","2","135001","2026/05/01 16:00:00","106601","100003","10","50","123001"
"101401","90","101102","27","1018","101102","9","101105","101106","100202","0","101401","2","100303","118001","1018011","100302","0","101101","101104","2","100801","2026/05/01 16:00:00","112201","100003","11","50","118501"
"106601","90","101205","28","1018","101202","10","101205","101205","100202","0","111001","3","100101","123501","1018012","100205","0","101201","101205","2","111001","2026/05/01 16:00:00","112701","100003","12","50","124501"
"100701","90","101304","0","1018","101302","11","101302","101302","100302","0","100701","29","100102","105301","1018013","100101","0","101301","101302","2","113401","2026/05/02 16:00:00","103401","100003","13","50","105501"
"105801","90","101406","0","1018","101401","12","101402","101404","100203","0","135601","30","100303","105501","1018014","100307","0","101401","101406","2","136001","2026/05/02 16:00:00","135601","100003","14","50","110301"
"108901","90","101506","0","1018","101502","4","101504","101504","100202","0","112201","22","100101","111601","1018015","100205","0","101501","101502","2","129001","2026/05/02 16:00:00","103401","100003","15","50","112201"
"120001","90","111604","0","1018","111605","6","111605","111602","100302","0","130901","24","100101","130901","1018016","100305","0","121601","111602","3","110301","2026/05/03 16:00:00","103401","100003","16","50","105501"
"127001","90","111706","0","1018","111705","7","111704","111706","100203","0","135001","25","100101","112201","1018017","100303","0","121701","111704","3","129001","2026/05/03 16:00:00","111701","100003","17","50","135001"
"113901","90","111806","0","1018","111804","19","111802","111806","100203","0","118601","0","100101","101801","1018018","100302","0","121801","111802","3","118601","2026/05/03 16:00:00","100501","100003","18","50","129001"
