fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830
"100701","0","100701","90","14","103301","0","100201","101101","7","0","100101","13","1016007","50","100701","1016","100205","100701","2026/03/01 16:00:00","100202","120001","100003","1","137101","100701","120001","100702"
"100801","0","100802","90","14","123501","0","106701","119001","8","0","100102","13","1016008","50","100801","1016","100101","100801","2026/03/01 16:00:00","100303","106301","100003","1","106301","100801","104601","100801"
"100901","0","100901","90","14","102101","20","180501","102601","9","0","100303","13","1016009","50","100901","1016","100302","100901","2026/03/01 16:00:00","100202","102901","100003","1","103301","100901","102901","100901"
"101001","0","101005","90","1","103401","26","111401","105001","10","0","100102","8","1016010","50","101002","1016","100101","101005","2026/03/01 16:00:00","100302","105001","100003","2","101801","101002","122801","101002"
"101101","0","101101","90","2","130201","27","101101","110301","11","0","100303","9","1016011","50","101106","1016","100302","101105","2026/03/01 16:00:00","100202","133601","100003","2","133601","101104","114701","101106"
"101201","0","101206","90","3","117101","28","123001","113401","12","0","100101","10","1016012","50","101204","1016","100205","101201","2026/03/01 16:00:00","100202","117101","100003","2","105501","101204","105801","101202"
"101301","0","101306","90","29","135501","0","129701","102801","13","0","100102","11","1016013","50","101306","1016","100101","101302","2026/03/02 16:00:00","100302","135501","100003","2","103001","101302","106601","101302"
"101401","0","101406","90","30","103401","0","132301","123001","14","0","100303","12","1016014","50","101402","1016","100307","101402","2026/03/02 16:00:00","100203","130901","100003","2","130901","101406","100701","101405"
"101501","0","101505","90","22","113601","0","124501","112701","15","0","100101","4","1016015","50","101504","1016","100205","101506","2026/03/02 16:00:00","100202","113601","100003","2","111601","101505","133101","101504"
"121601","0","111602","90","24","134501","0","100801","135001","16","0","100101","6","1016016","50","111606","1016","100305","111604","2026/03/03 16:00:00","100302","134501","100003","3","112201","111606","111701","111604"
"121701","0","111702","90","25","135601","0","101801","112301","17","0","100101","7","1016017","50","111706","1016","100303","111702","2026/03/03 16:00:00","100203","135601","100003","3","105501","111704","100701","111702"
"121801","0","111806","90","0","111601","0","118601","129001","18","0","100101","19","1016018","50","111804","1016","100302","111802","2026/03/03 16:00:00","100203","118601","100003","3","113401","111806","108901","111804"
"100101","0","100101","90","0","125001","0","100201","105901","1","0","100305","13","1017001","50","100101","1017","100303","100101","2026/04/01 16:00:00","100203","100101","100003","1","100301","100101","100101","100101"
"100201","0","100201","90","0","105801","0","106001","101101","2","0","100101","14","1017002","50","100201","1017","100205","100201","2026/04/01 16:00:00","100203","104701","100003","1","104901","100201","104701","100201"
"100301","0","100301","90","0","103701","0","118601","123001","3","0","100102","13","1017003","50","100301","1017","100101","100301","2026/04/01 16:00:00","100304","100501","100003","1","107001","100301","100501","100301"
"100401","0","100402","90","0","103401","0","129001","118501","4","0","100304","14","1017004","50","100401","1017","100302","100401","2026/04/01 16:00:00","100202","118501","100003","1","101801","100402","100701","100401"
"100501","0","100501","90","0","112201","0","100801","118501","5","0","100102","13","1017005","50","100501","1017","100101","100501","2026/04/01 16:00:00","100303","118001","100003","1","118001","100502","101401","100501"
"100601","0","100601","90","0","104601","0","108301","107701","6","0","100304","14","1017006","50","100601","1017","100302","100601","2026/04/01 16:00:00","100202","104601","100003","1","102601","100601","104501","100601"
"100701","0","100701","90","14","120701","0","111001","124801","7","0","100101","13","1017007","50","100701","1017","100205","100701","2026/04/01 16:00:00","100202","126401","100003","1","126401","100701","105801","100702"
"100801","0","100801","90","14","106601","0","110301","102601","8","0","100102","13","1017008","50","100801","1017","100101","100801","2026/04/01 16:00:00","100303","180301","100003","1","180301","100801","105401","100801"
"100901","0","100901","90","14","130201","20","105001","101801","9","0","100303","13","1017009","50","100901","1017","100302","100901","2026/04/01 16:00:00","100202","122801","100003","1","103401","100901","122801","100901"
"101001","0","101002","90","1","135401","26","100201","131001","10","0","100102","8","1017010","50","101006","1017","100101","101005","2026/04/01 16:00:00","100302","131001","100003","2","107001","101005","130901","101005"
"101101","0","101102","90","2","103401","27","101201","123001","11","0","100303","9","1017011","50","101102","1017","100302","101101","2026/04/01 16:00:00","100202","103301","100003","2","126101","101106","103301","101105"
"101201","0","101206","90","3","105501","28","129001","123001","12","0","100101","10","1017012","50","101202","1017","100205","101202","2026/04/01 16:00:00","100202","129601","100003","2","129601","101206","100501","101206"
"101301","0","101302","90","29","103001","0","100801","101001","13","0","100102","11","1017013","50","101302","1017","100101","101302","2026/04/02 16:00:00","100302","105201","100003","2","102801","101302","105201","101302"
"101401","0","101404","90","30","105401","0","110301","135901","14","0","100303","12","1017014","50","101402","1017","100307","101404","2026/04/02 16:00:00","100203","113901","100003","2","135601","101406","113901","101406"
"101501","0","101504","90","22","106601","0","112201","123501","15","0","100101","4","1017015","50","101502","1017","100205","101505","2026/04/02 16:00:00","100202","106601","100003","2","103401","101505","114701","101502"
"121601","0","111606","90","24","108901","0","123001","136001","16","0","100101","6","1017016","50","111602","1017","100305","111602","2026/04/03 16:00:00","100302","136001","100003","3","113401","111606","100701","111604"
"121701","0","111706","90","25","105401","0","135801","118501","17","0","100101","7","1017017","50","111702","1017","100303","111705","2026/04/03 16:00:00","100203","135801","100003","3","119201","111706","128801","111705"
"121801","0","111806","90","0","111701","0","118601","112201","18","0","100101","19","1017018","50","111804","1017","100302","111802","2026/04/03 16:00:00","100203","118601","100003","3","111601","111804","108901","111804"
"100101","0","100101","90","0","124101","0","132801","132901","1","0","100305","13","1018001","50","100101","1018","100303","100101","2026/05/01 16:00:00","100203","127901","100003","1","124001","100101","127901","100101"
"100201","0","100201","90","0","108601","0","128001","111601","2","0","100101","14","1018002","50","100201","1018","100205","100201","2026/05/01 16:00:00","100203","114501","100003","1","108501","100201","114501","100201"
"100301","0","100301","90","0","114401","0","119301","119201","3","0","100102","13","1018003","50","100301","1018","100101","100301","2026/05/01 16:00:00","100304","124201","100003","1","119901","100301","124201","100301"
"100401","0","100401","90","0","100501","0","103601","106401","4","0","100304","14","1018004","50","100401","1018","100302","100401","2026/05/01 16:00:00","100202","103601","100003","1","100401","100401","104501","100401"
"100501","0","100501","90","0","102101","0","104001","110101","5","0","100102","13","1018005","50","100501","1018","100101","100501","2026/05/01 16:00:00","100303","102101","100003","1","105301","100501","117101","100501"
"100601","0","100601","90","0","103301","0","118001","107001","6","0","100304","14","1018006","50","100601","1018","100302","100601","2026/05/01 16:00:00","100202","107001","100003","1","105501","100601","105201","100601"
"100701","0","100701","90","14","126401","0","100801","106001","7","0","100101","13","1018007","50","100702","1018","100205","100701","2026/05/01 16:00:00","100202","106801","100003","1","106801","100701","102901","100701"
"100801","0","100801","90","14","103101","0","101101","102801","8","0","100102","13","1018008","50","100801","1018","100101","100801","2026/05/01 16:00:00","100303","103101","100003","1","104401","100801","130001","100801"
"100901","0","100901","90","14","105401","20","102501","110301","9","0","100303","13","1018009","50","100901","1018","100302","100901","2026/05/01 16:00:00","100202","110301","100003","1","129601","100901","127001","100902"
"101001","0","101006","90","1","106601","26","135001","123001","10","0","100102","8","1018010","50","101002","1018","100101","101005","2026/05/01 16:00:00","100302","123301","100003","2","123301","101006","114701","101005"
"101101","0","101102","90","2","112201","27","100801","118501","11","0","100303","9","1018011","50","101104","1018","100302","101102","2026/05/01 16:00:00","100202","101401","100003","2","118001","101106","101401","101105"
"101201","0","101205","90","3","112701","28","111001","124501","12","0","100101","10","1018012","50","101205","1018","100205","101202","2026/05/01 16:00:00","100202","111001","100003","2","123501","101205","106601","101205"
"101301","0","101304","90","29","103401","0","113401","105501","13","0","100102","11","1018013","50","101302","1018","100101","101302","2026/05/02 16:00:00","100302","100701","100003","2","105301","101302","100701","101302"
"101401","0","101406","90","30","135601","0","136001","110301","14","0","100303","12","1018014","50","101406","1018","100307","101401","2026/05/02 16:00:00","100203","135601","100003","2","105501","101404","105801","101402"
"101501","0","101506","90","22","103401","0","129001","112201","15","0","100101","4","1018015","50","101502","1018","100205","101502","2026/05/02 16:00:00","100202","112201","100003","2","111601","101504","108901","101504"
"121601","0","111604","90","24","103401","0","110301","105501","16","0","100101","6","1018016","50","111602","1018","100305","111605","2026/05/03 16:00:00","100302","130901","100003","3","130901","111602","120001","111605"
"121701","0","111706","90","25","111701","0","129001","135001","17","0","100101","7","1018017","50","111704","1018","100303","111705","2026/05/03 16:00:00","100203","135001","100003","3","112201","111706","127001","111704"
"121801","0","111806","90","0","100501","0","118601","129001","18","0","100101","19","1018018","50","111802","1018","100302","111804","2026/05/03 16:00:00","100203","118601","100003","3","101801","111806","113901","111802"
"100101","0","100101","90","0","108901","0","108801","124601","1","0","100305","13","1019001","50","100101","1019","100303","100101","2026/06/01 16:00:00","100203","114701","100003","1","108701","100101","114701","100101"
"100201","0","100201","90","0","111801","0","133501","112001","2","0","100101","14","1019002","50","100201","1019","100205","100201","2026/06/01 16:00:00","100203","111901","100003","1","120701","100201","111901","100201"
"100301","0","100301","90","0","120801","0","112101","124701","3","0","100102","13","1019003","50","100301","1019","100101","100301","2026/06/01 16:00:00","100304","136501","100003","1","133201","100301","136501","100301"
"100401","0","100401","90","0","104501","0","105001","101801","4","0","100304","14","1019004","50","100401","1019","100302","100401","2026/06/01 16:00:00","100202","105201","100003","1","103401","100401","105201","100401"
"100501","0","100501","90","0","109501","0","102601","104601","5","0","100102","13","1019005","50","100501","1019","100101","100501","2026/06/01 16:00:00","100303","104601","100003","1","119101","100501","104501","100501"
"100601","0","100601","90","0","100501","0","100201","101101","6","0","100304","14","1019006","50","100601","1019","100302","100601","2026/06/01 16:00:00","100202","126101","100003","1","126101","100601","100701","100601"
"100701","0","100701","90","14","130001","0","107101","126701","7","0","100101","13","1019007","50","100701","1019","100205","100701","2026/06/01 16:00:00","100202","130001","100003","1","117701","100701","104701","100701"
"100801","0","100802","90","14","102101","0","123001","110301","8","0","100102","13","1019008","50","100801","1019","100101","100801","2026/06/01 16:00:00","100303","102901","100003","1","104801","100801","102901","100801"
"100901","0","100902","90","14","117101","20","129001","123001","9","0","100303","13","1019009","50","100901","1019","100302","100901","2026/06/01 16:00:00","100202","123001","100003","1","113401","100902","108901","100901"
"101001","0","101005","90","1","180301","26","111001","123001","10","0","100102","8","1019010","50","101005","1019","100101","101002","2026/06/01 16:00:00","100302","110301","100003","2","110301","101006","105401","101004"
"101101","0","101106","90","2","106601","27","129001","105501","11","0","100303","9","1019011","50","101102","1019","100302","101105","2026/06/01 16:00:00","100202","106601","100003","2","103401","101102","114701","101102"
"101201","0","101206","90","3","105501","28","123001","112201","12","0","100101","10","1019012","50","101202","1019","100205","101202","2026/06/01 16:00:00","100202","100701","100003","2","121101","101204","100701","101205"
"101301","0","101304","90","29","103401","0","112201","101801","13","0","100102","11","1019013","50","101302","1019","100101","101301","2026/06/02 16:00:00","100302","103301","100003","2","105501","101302","103301","101302"
"101401","0","101402","90","30","117301","0","100801","135001","14","0","100303","12","1019014","50","101405","1019","100307","101405","2026/06/02 16:00:00","100203","134501","100003","2","134501","101406","130901","101406"
"101501","0","101502","90","22","103301","0","100201","101101","15","0","100101","4","1019015","50","101501","1019","100205","101505","2026/06/02 16:00:00","100202","137101","100003","2","137101","101501","120001","101506"
"121601","0","111606","90","24","111701","0","129001","137601","16","0","100101","6","1019016","50","111604","1019","100305","111605","2026/06/03 16:00:00","100302","137601","100003","3","123301","111606","127001","111605"
"121701","0","111706","90","25","103401","0","129001","136001","17","0","100101","7","1019017","50","111702","1019","100303","111704","2026/06/03 16:00:00","100203","105501","100003","3","105501","111706","117101","111702"
"121801","0","111806","90","0","101801","0","118601","135001","18","0","100101","19","1019018","50","111802","1019","100302","111802","2026/06/03 16:00:00","100203","118601","100003","3","112201","111806","108901","111804"
"100101","0","100101","90","0","106501","0","106001","105901","1","0","100305","13","1020001","50","100101","1020","100303","100101","2026/07/01 16:00:00","100203","105801","100003","1","106601","100101","105801","100101"
"100201","0","100201","90","0","104601","0","101401","101101","2","0","100101","14","1020002","50","100201","1020","100205","100201","2026/07/01 16:00:00","100203","102301","100003","1","102101","100201","102301","100201"
"100301","0","100301","90","0","105501","0","132301","118201","3","0","100102","13","1020003","50","100301","1020","100101","100301","2026/07/01 16:00:00","100304","100901","100003","1","132501","100301","100901","100301"
"100401","0","100401","90","0","102801","0","105001","101801","4","0","100304","14","1020004","50","100401","1020","100302","100401","2026/07/01 16:00:00","100202","104801","100003","1","105501","100401","104801","100401"
"100501","0","100502","90","0","103401","0","118501","123001","5","0","100102","13","1020005","50","100501","1020","100101","100501","2026/07/01 16:00:00","100303","123001","100003","1","102801","100502","105201","100501"
"100601","0","100601","90","0","100501","0","101101","110301","6","0","100304","14","1020006","50","100601","1020","100302","100601","2026/07/01 16:00:00","100202","105401","100003","1","105401","100601","100701","100601"
"100701","0","100701","90","14","112701","0","106001","108201","7","0","100101","13","1020007","50","100701","1020","100205","100701","2026/07/01 16:00:00","100202","112701","100003","1","117501","100701","100501","100701"
"100801","0","100801","90","14","130901","0","121101","117301","8","0","100102","13","1020008","50","100801","1020","100101","100801","2026/07/01 16:00:00","100303","105301","100003","1","126101","100801","105301","100801"
"100901","0","100901","90","14","105401","20","110301","104801","9","0","100303","13","1020009","50","100901","1020","100302","100901","2026/07/01 16:00:00","100202","180301","100003","1","180301","100901","102901","100901"
"101001","0","101005","90","1","103001","26","124501","123501","10","0","100102","8","1020010","50","101002","1020","100101","101004","2026/07/01 16:00:00","100302","102801","100003","2","102801","101005","109001","101002"
"101101","0","101105","90","2","135301","27","111001","118501","11","0","100303","9","1020011","50","101106","1020","100302","101104","2026/07/01 16:00:00","100202","135301","100003","2","130101","101106","113601","101105"
"101201","0","101206","90","3","104901","28","129001","129601","12","0","100101","10","1020012","50","101201","1020","100205","101202","2026/07/01 16:00:00","100202","129601","100003","2","105501","101206","108901","101202"
"101301","0","101302","90","29","103401","0","101801","100901","13","0","100102","11","1020013","50","101302","1020","100101","101305","2026/07/02 16:00:00","100302","128301","100003","2","124101","101302","128301","101305"
"101401","0","101405","90","30","119201","0","124501","113401","14","0","100303","12","1020014","50","101405","1020","100307","101405","2026/07/02 16:00:00","100203","119201","100003","2","112701","101404","128801","101405"
"101501","0","101502","90","22","134501","0","100801","135001","15","0","100101","4","1020015","50","101506","1020","100205","101504","2026/07/02 16:00:00","100202","112201","100003","2","112201","101506","111701","101504"
"121601","0","111606","90","24","103301","0","123001","101101","16","0","100101","6","1020016","50","111601","1020","100305","111605","2026/07/03 16:00:00","100302","120001","100003","3","137101","111601","120001","111606"
"121701","0","111706","90","25","105501","0","129001","101801","17","0","100101","7","1020017","50","111702","1020","100303","111702","2026/07/03 16:00:00","100203","113401","100003","3","113401","111702","108901","111704"
"121801","0","111806","90","0","100501","0","118601","135001","18","0","100101","19","1020018","50","111802","1020","100302","111805","2026/07/03 16:00:00","100203","118601","100003","3","111601","111806","127001","111804"
"100101","0","100101","90","0","110901","0","104801","100301","1","0","100305","13","1021001","50","100101","1021","100303","100101","2026/09/01 16:00:00","100203","102101","100003","1","105701","100101","102101","100101"
"100201","0","100201","90","0","104301","0","104901","102701","2","0","100101","14","1021002","50","100201","1021","100205","100201","2026/09/01 16:00:00","100203","101701","100003","1","100101","100201","101701","100201"
"100301","0","100301","90","0","107001","0","100801","106701","3","0","100102","13","1021003","50","100301","1021","100101","100301","2026/09/01 16:00:00","100304","104701","100003","1","101601","100301","104701","100301"
"100401","0","100401","90","0","103101","0","111401","105001","4","0","100304","14","1021004","50","100401","1021","100302","100401","2026/09/01 16:00:00","100202","103401","100003","1","103401","100401","105801","100401"
"100501","0","100501","90","0","102901","0","111001","101101","5","0","100102","13","1021005","50","100501","1021","100101","100501","2026/09/01 16:00:00","100303","101101","100003","1","105701","100501","104701","100501"
"100601","0","100601","90","0","102101","0","100801","101801","6","0","100304","14","1021006","50","100601","1021","100302","100601","2026/09/01 16:00:00","100202","100801","100003","1","103301","100601","105401","100601"
"100701","0","100701","90","14","102701","0","101001","112701","7","0","100101","13","1021007","50","100701","1021","100205","100701","2026/09/01 16:00:00","100202","106601","100003","1","105701","100701","106601","100701"
"100801","0","100802","90","14","106401","0","123001","121101","8","0","100102","13","1021008","50","100801","1021","100101","100801","2026/09/01 16:00:00","100303","121101","100003","1","102801","100801","100701","100801"
"100901","0","100901","90","14","103401","20","111001","118001","9","0","100303","13","1021009","50","100901","1021","100302","100901","2026/09/01 16:00:00","100202","111901","100003","1","102801","100901","111901","100901"
"101001","0","101002","90","1","130901","26","101801","110301","10","0","100102","8","1021010","50","101005","1021","100101","101002","2026/09/01 16:00:00","100302","110301","100003","2","105501","101004","108901","101002"
"101101","0","101101","90","2","100501","27","105901","126101","11","0","100303","9","1021011","50","101102","1021","100302","101102","2026/09/01 16:00:00","100202","100501","100003","2","107501","101105","102901","101101"
"101201","0","101201","90","3","133601","28","106001","106701","12","0","100101","10","1021012","50","101205","1021","100205","101206","2026/09/01 16:00:00","100202","133101","100003","2","105101","101206","133101","101202"
"101301","0","101305","90","29","112701","0","124501","123501","13","0","100102","11","1021013","50","101305","1021","100101","101305","2026/09/02 16:00:00","100302","113401","100003","2","113401","101305","122801","101304"
"101401","0","101406","90","30","129601","0","129001","112201","14","0","100303","12","1021014","50","101406","1021","100307","101402","2026/09/02 16:00:00","100203","129601","100003","2","180501","101404","102901","101405"
"101501","0","101506","90","22","109001","0","123001","124801","15","0","100101","4","1021015","50","101504","1021","100205","101505","2026/09/02 16:00:00","100202","114701","100003","2","102001","101505","114701","101502"
"121601","0","111606","90","24","100501","0","136001","113401","16","0","100101","6","1021016","50","111602","1021","100305","111606","2026/09/03 16:00:00","100302","138001","100003","3","105501","111604","138001","111602"
"121701","0","111702","90","25","101401","0","100801","135001","17","0","100101","7","1021017","50","111702","1021","100303","111702","2026/09/03 16:00:00","100203","135001","100003","3","123001","111706","101801","111706"
"121801","0","111806","90","0","105801","0","118601","112201","18","0","100101","19","1021018","50","111801","1021","100302","111806","2026/09/03 16:00:00","100203","118601","100003","3","123301","111804","135101","111802"
