8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2
"2026/03/01 16:00:00","0","100201","100701","7","1","100702","1016","1016007","100701","100205","100701","0","100101","120001","100701","90","0","120001","100003","103301","100701","50","101101","100202","13","137101","14"
"2026/03/01 16:00:00","0","106701","100801","8","1","100801","1016","1016008","100801","100101","100801","0","100102","104601","100802","90","0","106301","100003","123501","100801","50","119001","100303","13","106301","14"
"2026/03/01 16:00:00","0","180501","100901","9","1","100901","1016","1016009","100901","100302","100901","0","100303","102901","100901","90","20","102901","100003","102101","100901","50","102601","100202","13","103301","14"
"2026/03/01 16:00:00","0","111401","101001","10","2","101002","1016","1016010","101002","100101","101002","0","100102","122801","101005","90","26","105001","100003","103401","101005","50","105001","100302","8","101801","1"
"2026/03/01 16:00:00","0","101101","101101","11","2","101106","1016","1016011","101104","100302","101106","0","100303","114701","101101","90","27","133601","100003","130201","101105","50","110301","100202","9","133601","2"
"2026/03/01 16:00:00","0","123001","101201","12","2","101202","1016","1016012","101204","100205","101204","0","100101","105801","101206","90","28","117101","100003","117101","101201","50","113401","100202","10","105501","3"
"2026/03/02 16:00:00","0","129701","101301","13","2","101302","1016","1016013","101302","100101","101306","0","100102","106601","101306","90","0","135501","100003","135501","101302","50","102801","100302","11","103001","29"
"2026/03/02 16:00:00","0","132301","101401","14","2","101405","1016","1016014","101406","100307","101402","0","100303","100701","101406","90","0","130901","100003","103401","101402","50","123001","100203","12","130901","30"
"2026/03/02 16:00:00","0","124501","101501","15","2","101504","1016","1016015","101505","100205","101504","0","100101","133101","101505","90","0","113601","100003","113601","101506","50","112701","100202","4","111601","22"
"2026/03/03 16:00:00","0","100801","121601","16","3","111604","1016","1016016","111606","100305","111606","0","100101","111701","111602","90","0","134501","100003","134501","111604","50","135001","100302","6","112201","24"
"2026/03/03 16:00:00","0","101801","121701","17","3","111702","1016","1016017","111704","100303","111706","0","100101","100701","111702","90","0","135601","100003","135601","111702","50","112301","100203","7","105501","25"
"2026/03/03 16:00:00","0","118601","121801","18","3","111804","1016","1016018","111806","100302","111804","0","100101","108901","111806","90","0","118601","100003","111601","111802","50","129001","100203","19","113401","0"
"2026/04/01 16:00:00","0","100201","100101","1","1","100101","1017","1017001","100101","100303","100101","0","100305","100101","100101","90","0","100101","100003","125001","100101","50","105901","100203","13","100301","0"
"2026/04/01 16:00:00","0","106001","100201","2","1","100201","1017","1017002","100201","100205","100201","0","100101","104701","100201","90","0","104701","100003","105801","100201","50","101101","100203","14","104901","0"
"2026/04/01 16:00:00","0","118601","100301","3","1","100301","1017","1017003","100301","100101","100301","0","100102","100501","100301","90","0","100501","100003","103701","100301","50","123001","100304","13","107001","0"
"2026/04/01 16:00:00","0","129001","100401","4","1","100401","1017","1017004","100402","100302","100401","0","100304","100701","100402","90","0","118501","100003","103401","100401","50","118501","100202","14","101801","0"
"2026/04/01 16:00:00","0","100801","100501","5","1","100501","1017","1017005","100502","100101","100501","0","100102","101401","100501","90","0","118001","100003","112201","100501","50","118501","100303","13","118001","0"
"2026/04/01 16:00:00","0","108301","100601","6","1","100601","1017","1017006","100601","100302","100601","0","100304","104501","100601","90","0","104601","100003","104601","100601","50","107701","100202","14","102601","0"
"2026/04/01 16:00:00","0","111001","100701","7","1","100702","1017","1017007","100701","100205","100701","0","100101","105801","100701","90","0","126401","100003","120701","100701","50","124801","100202","13","126401","14"
"2026/04/01 16:00:00","0","110301","100801","8","1","100801","1017","1017008","100801","100101","100801","0","100102","105401","100801","90","0","180301","100003","106601","100801","50","102601","100303","13","180301","14"
"2026/04/01 16:00:00","0","105001","100901","9","1","100901","1017","1017009","100901","100302","100901","0","100303","122801","100901","90","20","122801","100003","130201","100901","50","101801","100202","13","103401","14"
"2026/04/01 16:00:00","0","100201","101001","10","2","101005","1017","1017010","101005","100101","101006","0","100102","130901","101002","90","26","131001","100003","135401","101005","50","131001","100302","8","107001","1"
"2026/04/01 16:00:00","0","101201","101101","11","2","101105","1017","1017011","101106","100302","101102","0","100303","103301","101102","90","27","103301","100003","103401","101101","50","123001","100202","9","126101","2"
"2026/04/01 16:00:00","0","129001","101201","12","2","101206","1017","1017012","101206","100205","101202","0","100101","100501","101206","90","28","129601","100003","105501","101202","50","123001","100202","10","129601","3"
"2026/04/02 16:00:00","0","100801","101301","13","2","101302","1017","1017013","101302","100101","101302","0","100102","105201","101302","90","0","105201","100003","103001","101302","50","101001","100302","11","102801","29"
"2026/04/02 16:00:00","0","110301","101401","14","2","101406","1017","1017014","101406","100307","101402","0","100303","113901","101404","90","0","113901","100003","105401","101404","50","135901","100203","12","135601","30"
"2026/04/02 16:00:00","0","112201","101501","15","2","101502","1017","1017015","101505","100205","101502","0","100101","114701","101504","90","0","106601","100003","106601","101505","50","123501","100202","4","103401","22"
"2026/04/03 16:00:00","0","123001","121601","16","3","111604","1017","1017016","111606","100305","111602","0","100101","100701","111606","90","0","136001","100003","108901","111602","50","136001","100302","6","113401","24"
"2026/04/03 16:00:00","0","135801","121701","17","3","111705","1017","1017017","111706","100303","111702","0","100101","128801","111706","90","0","135801","100003","105401","111705","50","118501","100203","7","119201","25"
"2026/04/03 16:00:00","0","118601","121801","18","3","111804","1017","1017018","111804","100302","111804","0","100101","108901","111806","90","0","118601","100003","111701","111802","50","112201","100203","19","111601","0"
"2026/05/01 16:00:00","0","132801","100101","1","1","100101","1018","1018001","100101","100303","100101","0","100305","127901","100101","90","0","127901","100003","124101","100101","50","132901","100203","13","124001","0"
"2026/05/01 16:00:00","0","128001","100201","2","1","100201","1018","1018002","100201","100205","100201","0","100101","114501","100201","90","0","114501","100003","108601","100201","50","111601","100203","14","108501","0"
"2026/05/01 16:00:00","0","119301","100301","3","1","100301","1018","1018003","100301","100101","100301","0","100102","124201","100301","90","0","124201","100003","114401","100301","50","119201","100304","13","119901","0"
"2026/05/01 16:00:00","0","103601","100401","4","1","100401","1018","1018004","100401","100302","100401","0","100304","104501","100401","90","0","103601","100003","100501","100401","50","106401","100202","14","100401","0"
"2026/05/01 16:00:00","0","104001","100501","5","1","100501","1018","1018005","100501","100101","100501","0","100102","117101","100501","90","0","102101","100003","102101","100501","50","110101","100303","13","105301","0"
"2026/05/01 16:00:00","0","118001","100601","6","1","100601","1018","1018006","100601","100302","100601","0","100304","105201","100601","90","0","107001","100003","103301","100601","50","107001","100202","14","105501","0"
"2026/05/01 16:00:00","0","100801","100701","7","1","100701","1018","1018007","100701","100205","100702","0","100101","102901","100701","90","0","106801","100003","126401","100701","50","106001","100202","13","106801","14"
"2026/05/01 16:00:00","0","101101","100801","8","1","100801","1018","1018008","100801","100101","100801","0","100102","130001","100801","90","0","103101","100003","103101","100801","50","102801","100303","13","104401","14"
"2026/05/01 16:00:00","0","102501","100901","9","1","100902","1018","1018009","100901","100302","100901","0","100303","127001","100901","90","20","110301","100003","105401","100901","50","110301","100202","13","129601","14"
"2026/05/01 16:00:00","0","135001","101001","10","2","101005","1018","1018010","101006","100101","101002","0","100102","114701","101006","90","26","123301","100003","106601","101005","50","123001","100302","8","123301","1"
"2026/05/01 16:00:00","0","100801","101101","11","2","101105","1018","1018011","101106","100302","101104","0","100303","101401","101102","90","27","101401","100003","112201","101102","50","118501","100202","9","118001","2"
"2026/05/01 16:00:00","0","111001","101201","12","2","101205","1018","1018012","101205","100205","101205","0","100101","106601","101205","90","28","111001","100003","112701","101202","50","124501","100202","10","123501","3"
"2026/05/02 16:00:00","0","113401","101301","13","2","101302","1018","1018013","101302","100101","101302","0","100102","100701","101304","90","0","100701","100003","103401","101302","50","105501","100302","11","105301","29"
"2026/05/02 16:00:00","0","136001","101401","14","2","101402","1018","1018014","101404","100307","101406","0","100303","105801","101406","90","0","135601","100003","135601","101401","50","110301","100203","12","105501","30"
"2026/05/02 16:00:00","0","129001","101501","15","2","101504","1018","1018015","101504","100205","101502","0","100101","108901","101506","90","0","112201","100003","103401","101502","50","112201","100202","4","111601","22"
"2026/05/03 16:00:00","0","110301","121601","16","3","111605","1018","1018016","111602","100305","111602","0","100101","120001","111604","90","0","130901","100003","103401","111605","50","105501","100302","6","130901","24"
"2026/05/03 16:00:00","0","129001","121701","17","3","111704","1018","1018017","111706","100303","111704","0","100101","127001","111706","90","0","135001","100003","111701","111705","50","135001","100203","7","112201","25"
"2026/05/03 16:00:00","0","118601","121801","18","3","111802","1018","1018018","111806","100302","111802","0","100101","113901","111806","90","0","118601","100003","100501","111804","50","129001","100203","19","101801","0"
"2026/06/01 16:00:00","0","108801","100101","1","1","100101","1019","1019001","100101","100303","100101","0","100305","114701","100101","90","0","114701","100003","108901","100101","50","124601","100203","13","108701","0"
"2026/06/01 16:00:00","0","133501","100201","2","1","100201","1019","1019002","100201","100205","100201","0","100101","111901","100201","90","0","111901","100003","111801","100201","50","112001","100203","14","120701","0"
"2026/06/01 16:00:00","0","112101","100301","3","1","100301","1019","1019003","100301","100101","100301","0","100102","136501","100301","90","0","136501","100003","120801","100301","50","124701","100304","13","133201","0"
"2026/06/01 16:00:00","0","105001","100401","4","1","100401","1019","1019004","100401","100302","100401","0","100304","105201","100401","90","0","105201","100003","104501","100401","50","101801","100202","14","103401","0"
"2026/06/01 16:00:00","0","102601","100501","5","1","100501","1019","1019005","100501","100101","100501","0","100102","104501","100501","90","0","104601","100003","109501","100501","50","104601","100303","13","119101","0"
"2026/06/01 16:00:00","0","100201","100601","6","1","100601","1019","1019006","100601","100302","100601","0","100304","100701","100601","90","0","126101","100003","100501","100601","50","101101","100202","14","126101","0"
"2026/06/01 16:00:00","0","107101","100701","7","1","100701","1019","1019007","100701","100205","100701","0","100101","104701","100701","90","0","130001","100003","130001","100701","50","126701","100202","13","117701","14"
"2026/06/01 16:00:00","0","123001","100801","8","1","100801","1019","1019008","100801","100101","100801","0","100102","102901","100802","90","0","102901","100003","102101","100801","50","110301","100303","13","104801","14"
"2026/06/01 16:00:00","0","129001","100901","9","1","100901","1019","1019009","100902","100302","100901","0","100303","108901","100902","90","20","123001","100003","117101","100901","50","123001","100202","13","113401","14"
"2026/06/01 16:00:00","0","111001","101001","10","2","101004","1019","1019010","101006","100101","101005","0","100102","105401","101005","90","26","110301","100003","180301","101002","50","123001","100302","8","110301","1"
"2026/06/01 16:00:00","0","129001","101101","11","2","101102","1019","1019011","101102","100302","101102","0","100303","114701","101106","90","27","106601","100003","106601","101105","50","105501","100202","9","103401","2"
"2026/06/01 16:00:00","0","123001","101201","12","2","101205","1019","1019012","101204","100205","101202","0","100101","100701","101206","90","28","100701","100003","105501","101202","50","112201","100202","10","121101","3"
"2026/06/02 16:00:00","0","112201","101301","13","2","101302","1019","1019013","101302","100101","101302","0","100102","103301","101304","90","0","103301","100003","103401","101301","50","101801","100302","11","105501","29"
"2026/06/02 16:00:00","0","100801","101401","14","2","101406","1019","1019014","101406","100307","101405","0","100303","130901","101402","90","0","134501","100003","117301","101405","50","135001","100203","12","134501","30"
"2026/06/02 16:00:00","0","100201","101501","15","2","101506","1019","1019015","101501","100205","101501","0","100101","120001","101502","90","0","137101","100003","103301","101505","50","101101","100202","4","137101","22"
"2026/06/03 16:00:00","0","129001","121601","16","3","111605","1019","1019016","111606","100305","111604","0","100101","127001","111606","90","0","137601","100003","111701","111605","50","137601","100302","6","123301","24"
"2026/06/03 16:00:00","0","129001","121701","17","3","111702","1019","1019017","111706","100303","111702","0","100101","117101","111706","90","0","105501","100003","103401","111704","50","136001","100203","7","105501","25"
"2026/06/03 16:00:00","0","118601","121801","18","3","111804","1019","1019018","111806","100302","111802","0","100101","108901","111806","90","0","118601","100003","101801","111802","50","135001","100203","19","112201","0"
"2026/07/01 16:00:00","0","106001","100101","1","1","100101","1020","1020001","100101","100303","100101","0","100305","105801","100101","90","0","105801","100003","106501","100101","50","105901","100203","13","106601","0"
"2026/07/01 16:00:00","0","101401","100201","2","1","100201","1020","1020002","100201","100205","100201","0","100101","102301","100201","90","0","102301","100003","104601","100201","50","101101","100203","14","102101","0"
"2026/07/01 16:00:00","0","132301","100301","3","1","100301","1020","1020003","100301","100101","100301","0","100102","100901","100301","90","0","100901","100003","105501","100301","50","118201","100304","13","132501","0"
"2026/07/01 16:00:00","0","105001","100401","4","1","100401","1020","1020004","100401","100302","100401","0","100304","104801","100401","90","0","104801","100003","102801","100401","50","101801","100202","14","105501","0"
"2026/07/01 16:00:00","0","118501","100501","5","1","100501","1020","1020005","100502","100101","100501","0","100102","105201","100502","90","0","123001","100003","103401","100501","50","123001","100303","13","102801","0"
"2026/07/01 16:00:00","0","101101","100601","6","1","100601","1020","1020006","100601","100302","100601","0","100304","100701","100601","90","0","105401","100003","100501","100601","50","110301","100202","14","105401","0"
"2026/07/01 16:00:00","0","106001","100701","7","1","100701","1020","1020007","100701","100205","100701","0","100101","100501","100701","90","0","112701","100003","112701","100701","50","108201","100202","13","117501","14"
"2026/07/01 16:00:00","0","121101","100801","8","1","100801","1020","1020008","100801","100101","100801","0","100102","105301","100801","90","0","105301","100003","130901","100801","50","117301","100303","13","126101","14"
"2026/07/01 16:00:00","0","110301","100901","9","1","100901","1020","1020009","100901","100302","100901","0","100303","102901","100901","90","20","180301","100003","105401","100901","50","104801","100202","13","180301","14"
"2026/07/01 16:00:00","0","124501","101001","10","2","101002","1020","1020010","101005","100101","101002","0","100102","109001","101005","90","26","102801","100003","103001","101004","50","123501","100302","8","102801","1"
"2026/07/01 16:00:00","0","111001","101101","11","2","101105","1020","1020011","101106","100302","101106","0","100303","113601","101105","90","27","135301","100003","135301","101104","50","118501","100202","9","130101","2"
"2026/07/01 16:00:00","0","129001","101201","12","2","101202","1020","1020012","101206","100205","101201","0","100101","108901","101206","90","28","129601","100003","104901","101202","50","129601","100202","10","105501","3"
"2026/07/02 16:00:00","0","101801","101301","13","2","101305","1020","1020013","101302","100101","101302","0","100102","128301","101302","90","0","128301","100003","103401","101305","50","100901","100302","11","124101","29"
"2026/07/02 16:00:00","0","124501","101401","14","2","101405","1020","1020014","101404","100307","101405","0","100303","128801","101405","90","0","119201","100003","119201","101405","50","113401","100203","12","112701","30"
"2026/07/02 16:00:00","0","100801","101501","15","2","101504","1020","1020015","101506","100205","101506","0","100101","111701","101502","90","0","112201","100003","134501","101504","50","135001","100202","4","112201","22"
"2026/07/03 16:00:00","0","123001","121601","16","3","111606","1020","1020016","111601","100305","111601","0","100101","120001","111606","90","0","120001","100003","103301","111605","50","101101","100302","6","137101","24"
"2026/07/03 16:00:00","0","129001","121701","17","3","111704","1020","1020017","111702","100303","111702","0","100101","108901","111706","90","0","113401","100003","105501","111702","50","101801","100203","7","113401","25"
"2026/07/03 16:00:00","0","118601","121801","18","3","111804","1020","1020018","111806","100302","111802","0","100101","127001","111806","90","0","118601","100003","100501","111805","50","135001","100203","19","111601","0"
