0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"103301","120001","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/03/01 16:00:00","137101","1016","101101","1016007","100701","100702","100101","120001","13","100201"
"123501","106301","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/03/01 16:00:00","106301","1016","119001","1016008","100802","100801","100102","104601","13","106701"
"102101","102901","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2026/03/01 16:00:00","103301","1016","102601","1016009","100901","100901","100303","102901","13","180501"
"103401","105001","100302","101005","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101002","2026/03/01 16:00:00","101801","1016","105001","1016010","101005","101002","100102","122801","8","111401"
"130201","133601","100202","101105","27","2","90","0","50","101106","2","101101","100003","100302","11","0","101104","2026/03/01 16:00:00","133601","1016","110301","1016011","101101","101106","100303","114701","9","101101"
"117101","117101","100202","101201","28","2","90","0","50","101204","3","101201","100003","100205","12","0","101204","2026/03/01 16:00:00","105501","1016","113401","1016012","101206","101202","100101","105801","10","123001"
"135501","135501","100302","101302","0","2","90","0","50","101306","29","101301","100003","100101","13","0","101302","2026/03/02 16:00:00","103001","1016","102801","1016013","101306","101302","100102","106601","11","129701"
"103401","130901","100203","101402","0","2","90","0","50","101402","30","101401","100003","100307","14","0","101406","2026/03/02 16:00:00","130901","1016","123001","1016014","101406","101405","100303","100701","12","132301"
"113601","113601","100202","101506","0","2","90","0","50","101504","22","101501","100003","100205","15","0","101505","2026/03/02 16:00:00","111601","1016","112701","1016015","101505","101504","100101","133101","4","124501"
"134501","134501","100302","111604","0","3","90","0","50","111606","24","121601","100003","100305","16","0","111606","2026/03/03 16:00:00","112201","1016","135001","1016016","111602","111604","100101","111701","6","100801"
"135601","135601","100203","111702","0","3","90","0","50","111706","25","121701","100003","100303","17","0","111704","2026/03/03 16:00:00","105501","1016","112301","1016017","111702","111702","100101","100701","7","101801"
"111601","118601","100203","111802","0","3","90","0","50","111804","0","121801","100003","100302","18","0","111806","2026/03/03 16:00:00","113401","1016","129001","1016018","111806","111804","100101","108901","19","118601"
"125001","100101","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/04/01 16:00:00","100301","1017","105901","1017001","100101","100101","100305","100101","13","100201"
"105801","104701","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/04/01 16:00:00","104901","1017","101101","1017002","100201","100201","100101","104701","14","106001"
"103701","100501","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/04/01 16:00:00","107001","1017","123001","1017003","100301","100301","100102","100501","13","118601"
"103401","118501","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100402","2026/04/01 16:00:00","101801","1017","118501","1017004","100402","100401","100304","100701","14","129001"
"112201","118001","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2026/04/01 16:00:00","118001","1017","118501","1017005","100501","100501","100102","101401","13","100801"
"104601","104601","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/04/01 16:00:00","102601","1017","107701","1017006","100601","100601","100304","104501","14","108301"
"120701","126401","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/04/01 16:00:00","126401","1017","124801","1017007","100701","100702","100101","105801","13","111001"
"106601","180301","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/04/01 16:00:00","180301","1017","102601","1017008","100801","100801","100102","105401","13","110301"
"130201","122801","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2026/04/01 16:00:00","103401","1017","101801","1017009","100901","100901","100303","122801","13","105001"
"135401","131001","100302","101005","26","2","90","0","50","101006","1","101001","100003","100101","10","0","101005","2026/04/01 16:00:00","107001","1017","131001","1017010","101002","101005","100102","130901","8","100201"
"103401","103301","100202","101101","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2026/04/01 16:00:00","126101","1017","123001","1017011","101102","101105","100303","103301","9","101201"
"105501","129601","100202","101202","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101206","2026/04/01 16:00:00","129601","1017","123001","1017012","101206","101206","100101","100501","10","129001"
"103001","105201","100302","101302","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101302","2026/04/02 16:00:00","102801","1017","101001","1017013","101302","101302","100102","105201","11","100801"
"105401","113901","100203","101404","0","2","90","0","50","101402","30","101401","100003","100307","14","0","101406","2026/04/02 16:00:00","135601","1017","135901","1017014","101404","101406","100303","113901","12","110301"
"106601","106601","100202","101505","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101505","2026/04/02 16:00:00","103401","1017","123501","1017015","101504","101502","100101","114701","4","112201"
"108901","136001","100302","111602","0","3","90","0","50","111602","24","121601","100003","100305","16","0","111606","2026/04/03 16:00:00","113401","1017","136001","1017016","111606","111604","100101","100701","6","123001"
"105401","135801","100203","111705","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111706","2026/04/03 16:00:00","119201","1017","118501","1017017","111706","111705","100101","128801","7","135801"
"111701","118601","100203","111802","0","3","90","0","50","111804","0","121801","100003","100302","18","0","111804","2026/04/03 16:00:00","111601","1017","112201","1017018","111806","111804","100101","108901","19","118601"
"124101","127901","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/05/01 16:00:00","124001","1018","132901","1018001","100101","100101","100305","127901","13","132801"
"108601","114501","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/05/01 16:00:00","108501","1018","111601","1018002","100201","100201","100101","114501","14","128001"
"114401","124201","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/05/01 16:00:00","119901","1018","119201","1018003","100301","100301","100102","124201","13","119301"
"100501","103601","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2026/05/01 16:00:00","100401","1018","106401","1018004","100401","100401","100304","104501","14","103601"
"102101","102101","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2026/05/01 16:00:00","105301","1018","110101","1018005","100501","100501","100102","117101","13","104001"
"103301","107001","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/05/01 16:00:00","105501","1018","107001","1018006","100601","100601","100304","105201","14","118001"
"126401","106801","100202","100701","0","1","90","0","50","100702","14","100701","100003","100205","7","0","100701","2026/05/01 16:00:00","106801","1018","106001","1018007","100701","100701","100101","102901","13","100801"
"103101","103101","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/05/01 16:00:00","104401","1018","102801","1018008","100801","100801","100102","130001","13","101101"
"105401","110301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2026/05/01 16:00:00","129601","1018","110301","1018009","100901","100902","100303","127001","13","102501"
"106601","123301","100302","101005","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101006","2026/05/01 16:00:00","123301","1018","123001","1018010","101006","101005","100102","114701","8","135001"
"112201","101401","100202","101102","27","2","90","0","50","101104","2","101101","100003","100302","11","0","101106","2026/05/01 16:00:00","118001","1018","118501","1018011","101102","101105","100303","101401","9","100801"
"112701","111001","100202","101202","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101205","2026/05/01 16:00:00","123501","1018","124501","1018012","101205","101205","100101","106601","10","111001"
"103401","100701","100302","101302","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101302","2026/05/02 16:00:00","105301","1018","105501","1018013","101304","101302","100102","100701","11","113401"
"135601","135601","100203","101401","0","2","90","0","50","101406","30","101401","100003","100307","14","0","101404","2026/05/02 16:00:00","105501","1018","110301","1018014","101406","101402","100303","105801","12","136001"
"103401","112201","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101504","2026/05/02 16:00:00","111601","1018","112201","1018015","101506","101504","100101","108901","4","129001"
"103401","130901","100302","111605","0","3","90","0","50","111602","24","121601","100003","100305","16","0","111602","2026/05/03 16:00:00","130901","1018","105501","1018016","111604","111605","100101","120001","6","110301"
"111701","135001","100203","111705","0","3","90","0","50","111704","25","121701","100003","100303","17","0","111706","2026/05/03 16:00:00","112201","1018","135001","1018017","111706","111704","100101","127001","7","129001"
"100501","118601","100203","111804","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111806","2026/05/03 16:00:00","101801","1018","129001","1018018","111806","111802","100101","113901","19","118601"
"108901","114701","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/06/01 16:00:00","108701","1019","124601","1019001","100101","100101","100305","114701","13","108801"
"111801","111901","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/06/01 16:00:00","120701","1019","112001","1019002","100201","100201","100101","111901","14","133501"
"120801","136501","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/06/01 16:00:00","133201","1019","124701","1019003","100301","100301","100102","136501","13","112101"
"104501","105201","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2026/06/01 16:00:00","103401","1019","101801","1019004","100401","100401","100304","105201","14","105001"
"109501","104601","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2026/06/01 16:00:00","119101","1019","104601","1019005","100501","100501","100102","104501","13","102601"
"100501","126101","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/06/01 16:00:00","126101","1019","101101","1019006","100601","100601","100304","100701","14","100201"
"130001","130001","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/06/01 16:00:00","117701","1019","126701","1019007","100701","100701","100101","104701","13","107101"
"102101","102901","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/06/01 16:00:00","104801","1019","110301","1019008","100802","100801","100102","102901","13","123001"
"117101","123001","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2026/06/01 16:00:00","113401","1019","123001","1019009","100902","100901","100303","108901","13","129001"
"180301","110301","100302","101002","26","2","90","0","50","101005","1","101001","100003","100101","10","0","101006","2026/06/01 16:00:00","110301","1019","123001","1019010","101005","101004","100102","105401","8","111001"
"106601","106601","100202","101105","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101102","2026/06/01 16:00:00","103401","1019","105501","1019011","101106","101102","100303","114701","9","129001"
"105501","100701","100202","101202","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101204","2026/06/01 16:00:00","121101","1019","112201","1019012","101206","101205","100101","100701","10","123001"
"103401","103301","100302","101301","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101302","2026/06/02 16:00:00","105501","1019","101801","1019013","101304","101302","100102","103301","11","112201"
"117301","134501","100203","101405","0","2","90","0","50","101405","30","101401","100003","100307","14","0","101406","2026/06/02 16:00:00","134501","1019","135001","1019014","101402","101406","100303","130901","12","100801"
"103301","137101","100202","101505","0","2","90","0","50","101501","22","101501","100003","100205","15","0","101501","2026/06/02 16:00:00","137101","1019","101101","1019015","101502","101506","100101","120001","4","100201"
"111701","137601","100302","111605","0","3","90","0","50","111604","24","121601","100003","100305","16","0","111606","2026/06/03 16:00:00","123301","1019","137601","1019016","111606","111605","100101","127001","6","129001"
"103401","105501","100203","111704","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111706","2026/06/03 16:00:00","105501","1019","136001","1019017","111706","111702","100101","117101","7","129001"
"101801","118601","100203","111802","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111806","2026/06/03 16:00:00","112201","1019","135001","1019018","111806","111804","100101","108901","19","118601"
"106501","105801","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2026/07/01 16:00:00","106601","1020","105901","1020001","100101","100101","100305","105801","13","106001"
"104601","102301","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2026/07/01 16:00:00","102101","1020","101101","1020002","100201","100201","100101","102301","14","101401"
"105501","100901","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2026/07/01 16:00:00","132501","1020","118201","1020003","100301","100301","100102","100901","13","132301"
"102801","104801","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2026/07/01 16:00:00","105501","1020","101801","1020004","100401","100401","100304","104801","14","105001"
"103401","123001","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2026/07/01 16:00:00","102801","1020","123001","1020005","100502","100501","100102","105201","13","118501"
"100501","105401","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2026/07/01 16:00:00","105401","1020","110301","1020006","100601","100601","100304","100701","14","101101"
"112701","112701","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2026/07/01 16:00:00","117501","1020","108201","1020007","100701","100701","100101","100501","13","106001"
"130901","105301","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2026/07/01 16:00:00","126101","1020","117301","1020008","100801","100801","100102","105301","13","121101"
"105401","180301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2026/07/01 16:00:00","180301","1020","104801","1020009","100901","100901","100303","102901","13","110301"
"103001","102801","100302","101004","26","2","90","0","50","101002","1","101001","100003","100101","10","0","101005","2026/07/01 16:00:00","102801","1020","123501","1020010","101005","101002","100102","109001","8","124501"
"135301","135301","100202","101104","27","2","90","0","50","101106","2","101101","100003","100302","11","0","101106","2026/07/01 16:00:00","130101","1020","118501","1020011","101105","101105","100303","113601","9","111001"
"104901","129601","100202","101202","28","2","90","0","50","101201","3","101201","100003","100205","12","0","101206","2026/07/01 16:00:00","105501","1020","129601","1020012","101206","101202","100101","108901","10","129001"
"103401","128301","100302","101305","0","2","90","0","50","101302","29","101301","100003","100101","13","0","101302","2026/07/02 16:00:00","124101","1020","100901","1020013","101302","101305","100102","128301","11","101801"
"119201","119201","100203","101405","0","2","90","0","50","101405","30","101401","100003","100307","14","0","101404","2026/07/02 16:00:00","112701","1020","113401","1020014","101405","101405","100303","128801","12","124501"
"134501","112201","100202","101504","0","2","90","0","50","101506","22","101501","100003","100205","15","0","101506","2026/07/02 16:00:00","112201","1020","135001","1020015","101502","101504","100101","111701","4","100801"
"103301","120001","100302","111605","0","3","90","0","50","111601","24","121601","100003","100305","16","0","111601","2026/07/03 16:00:00","137101","1020","101101","1020016","111606","111606","100101","120001","6","123001"
"105501","113401","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111702","2026/07/03 16:00:00","113401","1020","101801","1020017","111706","111704","100101","108901","7","129001"
"100501","118601","100203","111805","0","3","90","0","50","111802","0","121801","100003","100302","18","0","111806","2026/07/03 16:00:00","111601","1020","135001","1020018","111806","111804","100101","127001","19","118601"
