a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100701","100205","100702","1","0","50","100701","2026/03/01 16:00:00","100701","1016007","13","100202","101101","100701","0","7","100701","137101","0","90","1016","120001","120001","14","100101","100003","103301","100201"
"100801","100101","100801","1","0","50","100801","2026/03/01 16:00:00","100801","1016008","13","100303","119001","100802","0","8","100801","106301","0","90","1016","106301","104601","14","100102","100003","123501","106701"
"100901","100302","100901","1","20","50","100901","2026/03/01 16:00:00","100901","1016009","13","100202","102601","100901","0","9","100901","103301","0","90","1016","102901","102901","14","100303","100003","102101","180501"
"101002","100101","101002","2","26","50","101005","2026/03/01 16:00:00","101001","1016010","8","100302","105001","101005","0","10","101002","101801","0","90","1016","105001","122801","1","100102","100003","103401","111401"
"101106","100302","101106","2","27","50","101105","2026/03/01 16:00:00","101101","1016011","9","100202","110301","101101","0","11","101104","133601","0","90","1016","133601","114701","2","100303","100003","130201","101101"
"101204","100205","101202","2","28","50","101201","2026/03/01 16:00:00","101201","1016012","10","100202","113401","101206","0","12","101204","105501","0","90","1016","117101","105801","3","100101","100003","117101","123001"
"101306","100101","101302","2","0","50","101302","2026/03/02 16:00:00","101301","1016013","11","100302","102801","101306","0","13","101302","103001","0","90","1016","135501","106601","29","100102","100003","135501","129701"
"101402","100307","101405","2","0","50","101402","2026/03/02 16:00:00","101401","1016014","12","100203","123001","101406","0","14","101406","130901","0","90","1016","130901","100701","30","100303","100003","103401","132301"
"101504","100205","101504","2","0","50","101506","2026/03/02 16:00:00","101501","1016015","4","100202","112701","101505","0","15","101505","111601","0","90","1016","113601","133101","22","100101","100003","113601","124501"
"111606","100305","111604","3","0","50","111604","2026/03/03 16:00:00","121601","1016016","6","100302","135001","111602","0","16","111606","112201","0","90","1016","134501","111701","24","100101","100003","134501","100801"
"111706","100303","111702","3","0","50","111702","2026/03/03 16:00:00","121701","1016017","7","100203","112301","111702","0","17","111704","105501","0","90","1016","135601","100701","25","100101","100003","135601","101801"
"111804","100302","111804","3","0","50","111802","2026/03/03 16:00:00","121801","1016018","19","100203","129001","111806","0","18","111806","113401","0","90","1016","118601","108901","0","100101","100003","111601","118601"
"100101","100303","100101","1","0","50","100101","2026/04/01 16:00:00","100101","1017001","13","100203","105901","100101","0","1","100101","100301","0","90","1017","100101","100101","0","100305","100003","125001","100201"
"100201","100205","100201","1","0","50","100201","2026/04/01 16:00:00","100201","1017002","14","100203","101101","100201","0","2","100201","104901","0","90","1017","104701","104701","0","100101","100003","105801","106001"
"100301","100101","100301","1","0","50","100301","2026/04/01 16:00:00","100301","1017003","13","100304","123001","100301","0","3","100301","107001","0","90","1017","100501","100501","0","100102","100003","103701","118601"
"100401","100302","100401","1","0","50","100401","2026/04/01 16:00:00","100401","1017004","14","100202","118501","100402","0","4","100402","101801","0","90","1017","118501","100701","0","100304","100003","103401","129001"
"100501","100101","100501","1","0","50","100501","2026/04/01 16:00:00","100501","1017005","13","100303","118501","100501","0","5","100502","118001","0","90","1017","118001","101401","0","100102","100003","112201","100801"
"100601","100302","100601","1","0","50","100601","2026/04/01 16:00:00","100601","1017006","14","100202","107701","100601","0","6","100601","102601","0","90","1017","104601","104501","0","100304","100003","104601","108301"
"100701","100205","100702","1","0","50","100701","2026/04/01 16:00:00","100701","1017007","13","100202","124801","100701","0","7","100701","126401","0","90","1017","126401","105801","14","100101","100003","120701","111001"
"100801","100101","100801","1","0","50","100801","2026/04/01 16:00:00","100801","1017008","13","100303","102601","100801","0","8","100801","180301","0","90","1017","180301","105401","14","100102","100003","106601","110301"
"100901","100302","100901","1","20","50","100901","2026/04/01 16:00:00","100901","1017009","13","100202","101801","100901","0","9","100901","103401","0","90","1017","122801","122801","14","100303","100003","130201","105001"
"101006","100101","101005","2","26","50","101005","2026/04/01 16:00:00","101001","1017010","8","100302","131001","101002","0","10","101005","107001","0","90","1017","131001","130901","1","100102","100003","135401","100201"
"101102","100302","101105","2","27","50","101101","2026/04/01 16:00:00","101101","1017011","9","100202","123001","101102","0","11","101106","126101","0","90","1017","103301","103301","2","100303","100003","103401","101201"
"101202","100205","101206","2","28","50","101202","2026/04/01 16:00:00","101201","1017012","10","100202","123001","101206","0","12","101206","129601","0","90","1017","129601","100501","3","100101","100003","105501","129001"
"101302","100101","101302","2","0","50","101302","2026/04/02 16:00:00","101301","1017013","11","100302","101001","101302","0","13","101302","102801","0","90","1017","105201","105201","29","100102","100003","103001","100801"
"101402","100307","101406","2","0","50","101404","2026/04/02 16:00:00","101401","1017014","12","100203","135901","101404","0","14","101406","135601","0","90","1017","113901","113901","30","100303","100003","105401","110301"
"101502","100205","101502","2","0","50","101505","2026/04/02 16:00:00","101501","1017015","4","100202","123501","101504","0","15","101505","103401","0","90","1017","106601","114701","22","100101","100003","106601","112201"
"111602","100305","111604","3","0","50","111602","2026/04/03 16:00:00","121601","1017016","6","100302","136001","111606","0","16","111606","113401","0","90","1017","136001","100701","24","100101","100003","108901","123001"
"111702","100303","111705","3","0","50","111705","2026/04/03 16:00:00","121701","1017017","7","100203","118501","111706","0","17","111706","119201","0","90","1017","135801","128801","25","100101","100003","105401","135801"
"111804","100302","111804","3","0","50","111802","2026/04/03 16:00:00","121801","1017018","19","100203","112201","111806","0","18","111804","111601","0","90","1017","118601","108901","0","100101","100003","111701","118601"
"100101","100303","100101","1","0","50","100101","2026/05/01 16:00:00","100101","1018001","13","100203","132901","100101","0","1","100101","124001","0","90","1018","127901","127901","0","100305","100003","124101","132801"
"100201","100205","100201","1","0","50","100201","2026/05/01 16:00:00","100201","1018002","14","100203","111601","100201","0","2","100201","108501","0","90","1018","114501","114501","0","100101","100003","108601","128001"
"100301","100101","100301","1","0","50","100301","2026/05/01 16:00:00","100301","1018003","13","100304","119201","100301","0","3","100301","119901","0","90","1018","124201","124201","0","100102","100003","114401","119301"
"100401","100302","100401","1","0","50","100401","2026/05/01 16:00:00","100401","1018004","14","100202","106401","100401","0","4","100401","100401","0","90","1018","103601","104501","0","100304","100003","100501","103601"
"100501","100101","100501","1","0","50","100501","2026/05/01 16:00:00","100501","1018005","13","100303","110101","100501","0","5","100501","105301","0","90","1018","102101","117101","0","100102","100003","102101","104001"
"100601","100302","100601","1","0","50","100601","2026/05/01 16:00:00","100601","1018006","14","100202","107001","100601","0","6","100601","105501","0","90","1018","107001","105201","0","100304","100003","103301","118001"
"100702","100205","100701","1","0","50","100701","2026/05/01 16:00:00","100701","1018007","13","100202","106001","100701","0","7","100701","106801","0","90","1018","106801","102901","14","100101","100003","126401","100801"
"100801","100101","100801","1","0","50","100801","2026/05/01 16:00:00","100801","1018008","13","100303","102801","100801","0","8","100801","104401","0","90","1018","103101","130001","14","100102","100003","103101","101101"
"100901","100302","100902","1","20","50","100901","2026/05/01 16:00:00","100901","1018009","13","100202","110301","100901","0","9","100901","129601","0","90","1018","110301","127001","14","100303","100003","105401","102501"
"101002","100101","101005","2","26","50","101005","2026/05/01 16:00:00","101001","1018010","8","100302","123001","101006","0","10","101006","123301","0","90","1018","123301","114701","1","100102","100003","106601","135001"
"101104","100302","101105","2","27","50","101102","2026/05/01 16:00:00","101101","1018011","9","100202","118501","101102","0","11","101106","118001","0","90","1018","101401","101401","2","100303","100003","112201","100801"
"101205","100205","101205","2","28","50","101202","2026/05/01 16:00:00","101201","1018012","10","100202","124501","101205","0","12","101205","123501","0","90","1018","111001","106601","3","100101","100003","112701","111001"
"101302","100101","101302","2","0","50","101302","2026/05/02 16:00:00","101301","1018013","11","100302","105501","101304","0","13","101302","105301","0","90","1018","100701","100701","29","100102","100003","103401","113401"
"101406","100307","101402","2","0","50","101401","2026/05/02 16:00:00","101401","1018014","12","100203","110301","101406","0","14","101404","105501","0","90","1018","135601","105801","30","100303","100003","135601","136001"
"101502","100205","101504","2","0","50","101502","2026/05/02 16:00:00","101501","1018015","4","100202","112201","101506","0","15","101504","111601","0","90","1018","112201","108901","22","100101","100003","103401","129001"
"111602","100305","111605","3","0","50","111605","2026/05/03 16:00:00","121601","1018016","6","100302","105501","111604","0","16","111602","130901","0","90","1018","130901","120001","24","100101","100003","103401","110301"
"111704","100303","111704","3","0","50","111705","2026/05/03 16:00:00","121701","1018017","7","100203","135001","111706","0","17","111706","112201","0","90","1018","135001","127001","25","100101","100003","111701","129001"
"111802","100302","111802","3","0","50","111804","2026/05/03 16:00:00","121801","1018018","19","100203","129001","111806","0","18","111806","101801","0","90","1018","118601","113901","0","100101","100003","100501","118601"
"100101","100303","100101","1","0","50","100101","2026/06/01 16:00:00","100101","1019001","13","100203","124601","100101","0","1","100101","108701","0","90","1019","114701","114701","0","100305","100003","108901","108801"
"100201","100205","100201","1","0","50","100201","2026/06/01 16:00:00","100201","1019002","14","100203","112001","100201","0","2","100201","120701","0","90","1019","111901","111901","0","100101","100003","111801","133501"
"100301","100101","100301","1","0","50","100301","2026/06/01 16:00:00","100301","1019003","13","100304","124701","100301","0","3","100301","133201","0","90","1019","136501","136501","0","100102","100003","120801","112101"
"100401","100302","100401","1","0","50","100401","2026/06/01 16:00:00","100401","1019004","14","100202","101801","100401","0","4","100401","103401","0","90","1019","105201","105201","0","100304","100003","104501","105001"
"100501","100101","100501","1","0","50","100501","2026/06/01 16:00:00","100501","1019005","13","100303","104601","100501","0","5","100501","119101","0","90","1019","104601","104501","0","100102","100003","109501","102601"
"100601","100302","100601","1","0","50","100601","2026/06/01 16:00:00","100601","1019006","14","100202","101101","100601","0","6","100601","126101","0","90","1019","126101","100701","0","100304","100003","100501","100201"
"100701","100205","100701","1","0","50","100701","2026/06/01 16:00:00","100701","1019007","13","100202","126701","100701","0","7","100701","117701","0","90","1019","130001","104701","14","100101","100003","130001","107101"
"100801","100101","100801","1","0","50","100801","2026/06/01 16:00:00","100801","1019008","13","100303","110301","100802","0","8","100801","104801","0","90","1019","102901","102901","14","100102","100003","102101","123001"
"100901","100302","100901","1","20","50","100901","2026/06/01 16:00:00","100901","1019009","13","100202","123001","100902","0","9","100902","113401","0","90","1019","123001","108901","14","100303","100003","117101","129001"
"101005","100101","101004","2","26","50","101002","2026/06/01 16:00:00","101001","1019010","8","100302","123001","101005","0","10","101006","110301","0","90","1019","110301","105401","1","100102","100003","180301","111001"
"101102","100302","101102","2","27","50","101105","2026/06/01 16:00:00","101101","1019011","9","100202","105501","101106","0","11","101102","103401","0","90","1019","106601","114701","2","100303","100003","106601","129001"
"101202","100205","101205","2","28","50","101202","2026/06/01 16:00:00","101201","1019012","10","100202","112201","101206","0","12","101204","121101","0","90","1019","100701","100701","3","100101","100003","105501","123001"
"101302","100101","101302","2","0","50","101301","2026/06/02 16:00:00","101301","1019013","11","100302","101801","101304","0","13","101302","105501","0","90","1019","103301","103301","29","100102","100003","103401","112201"
"101405","100307","101406","2","0","50","101405","2026/06/02 16:00:00","101401","1019014","12","100203","135001","101402","0","14","101406","134501","0","90","1019","134501","130901","30","100303","100003","117301","100801"
"101501","100205","101506","2","0","50","101505","2026/06/02 16:00:00","101501","1019015","4","100202","101101","101502","0","15","101501","137101","0","90","1019","137101","120001","22","100101","100003","103301","100201"
"111604","100305","111605","3","0","50","111605","2026/06/03 16:00:00","121601","1019016","6","100302","137601","111606","0","16","111606","123301","0","90","1019","137601","127001","24","100101","100003","111701","129001"
"111702","100303","111702","3","0","50","111704","2026/06/03 16:00:00","121701","1019017","7","100203","136001","111706","0","17","111706","105501","0","90","1019","105501","117101","25","100101","100003","103401","129001"
"111802","100302","111804","3","0","50","111802","2026/06/03 16:00:00","121801","1019018","19","100203","135001","111806","0","18","111806","112201","0","90","1019","118601","108901","0","100101","100003","101801","118601"
"100101","100303","100101","1","0","50","100101","2026/07/01 16:00:00","100101","1020001","13","100203","105901","100101","0","1","100101","106601","0","90","1020","105801","105801","0","100305","100003","106501","106001"
"100201","100205","100201","1","0","50","100201","2026/07/01 16:00:00","100201","1020002","14","100203","101101","100201","0","2","100201","102101","0","90","1020","102301","102301","0","100101","100003","104601","101401"
"100301","100101","100301","1","0","50","100301","2026/07/01 16:00:00","100301","1020003","13","100304","118201","100301","0","3","100301","132501","0","90","1020","100901","100901","0","100102","100003","105501","132301"
"100401","100302","100401","1","0","50","100401","2026/07/01 16:00:00","100401","1020004","14","100202","101801","100401","0","4","100401","105501","0","90","1020","104801","104801","0","100304","100003","102801","105001"
"100501","100101","100501","1","0","50","100501","2026/07/01 16:00:00","100501","1020005","13","100303","123001","100502","0","5","100502","102801","0","90","1020","123001","105201","0","100102","100003","103401","118501"
"100601","100302","100601","1","0","50","100601","2026/07/01 16:00:00","100601","1020006","14","100202","110301","100601","0","6","100601","105401","0","90","1020","105401","100701","0","100304","100003","100501","101101"
"100701","100205","100701","1","0","50","100701","2026/07/01 16:00:00","100701","1020007","13","100202","108201","100701","0","7","100701","117501","0","90","1020","112701","100501","14","100101","100003","112701","106001"
"100801","100101","100801","1","0","50","100801","2026/07/01 16:00:00","100801","1020008","13","100303","117301","100801","0","8","100801","126101","0","90","1020","105301","105301","14","100102","100003","130901","121101"
"100901","100302","100901","1","20","50","100901","2026/07/01 16:00:00","100901","1020009","13","100202","104801","100901","0","9","100901","180301","0","90","1020","180301","102901","14","100303","100003","105401","110301"
"101002","100101","101002","2","26","50","101004","2026/07/01 16:00:00","101001","1020010","8","100302","123501","101005","0","10","101005","102801","0","90","1020","102801","109001","1","100102","100003","103001","124501"
"101106","100302","101105","2","27","50","101104","2026/07/01 16:00:00","101101","1020011","9","100202","118501","101105","0","11","101106","130101","0","90","1020","135301","113601","2","100303","100003","135301","111001"
"101201","100205","101202","2","28","50","101202","2026/07/01 16:00:00","101201","1020012","10","100202","129601","101206","0","12","101206","105501","0","90","1020","129601","108901","3","100101","100003","104901","129001"
"101302","100101","101305","2","0","50","101305","2026/07/02 16:00:00","101301","1020013","11","100302","100901","101302","0","13","101302","124101","0","90","1020","128301","128301","29","100102","100003","103401","101801"
"101405","100307","101405","2","0","50","101405","2026/07/02 16:00:00","101401","1020014","12","100203","113401","101405","0","14","101404","112701","0","90","1020","119201","128801","30","100303","100003","119201","124501"
"101506","100205","101504","2","0","50","101504","2026/07/02 16:00:00","101501","1020015","4","100202","135001","101502","0","15","101506","112201","0","90","1020","112201","111701","22","100101","100003","134501","100801"
"111601","100305","111606","3","0","50","111605","2026/07/03 16:00:00","121601","1020016","6","100302","101101","111606","0","16","111601","137101","0","90","1020","120001","120001","24","100101","100003","103301","123001"
"111702","100303","111704","3","0","50","111702","2026/07/03 16:00:00","121701","1020017","7","100203","101801","111706","0","17","111702","113401","0","90","1020","113401","108901","25","100101","100003","105501","129001"
"111802","100302","111804","3","0","50","111805","2026/07/03 16:00:00","121801","1020018","19","100203","135001","111806","0","18","111806","111601","0","90","1020","118601","127001","0","100101","100003","100501","118601"
