f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"0","2026/03/01 16:00:00","100003","100202","100701","100701","120001","1016007","0","137101","13","7","1016","100205","14","1","120001","100702","90","100701","100701","103301","0","100101","100701","100201","50","101101"
"0","2026/03/01 16:00:00","100003","100303","100801","100801","104601","1016008","0","106301","13","8","1016","100101","14","1","106301","100801","90","100801","100802","123501","0","100102","100801","106701","50","119001"
"0","2026/03/01 16:00:00","100003","100202","100901","100901","102901","1016009","20","103301","13","9","1016","100302","14","1","102901","100901","90","100901","100901","102101","0","100303","100901","180501","50","102601"
"0","2026/03/01 16:00:00","100003","100302","101005","101002","122801","1016010","26","101801","8","10","1016","100101","1","2","105001","101002","90","101001","101005","103401","0","100102","101002","111401","50","105001"
"0","2026/03/01 16:00:00","100003","100202","101105","101106","114701","1016011","27","133601","9","11","1016","100302","2","2","133601","101106","90","101101","101101","130201","0","100303","101104","101101","50","110301"
"0","2026/03/01 16:00:00","100003","100202","101201","101204","105801","1016012","28","105501","10","12","1016","100205","3","2","117101","101202","90","101201","101206","117101","0","100101","101204","123001","50","113401"
"0","2026/03/02 16:00:00","100003","100302","101302","101306","106601","1016013","0","103001","11","13","1016","100101","29","2","135501","101302","90","101301","101306","135501","0","100102","101302","129701","50","102801"
"0","2026/03/02 16:00:00","100003","100203","101402","101402","100701","1016014","0","130901","12","14","1016","100307","30","2","130901","101405","90","101401","101406","103401","0","100303","101406","132301","50","123001"
"0","2026/03/02 16:00:00","100003","100202","101506","101504","133101","1016015","0","111601","4","15","1016","100205","22","2","113601","101504","90","101501","101505","113601","0","100101","101505","124501","50","112701"
"0","2026/03/03 16:00:00","100003","100302","111604","111606","111701","1016016","0","112201","6","16","1016","100305","24","3","134501","111604","90","121601","111602","134501","0","100101","111606","100801","50","135001"
"0","2026/03/03 16:00:00","100003","100203","111702","111706","100701","1016017","0","105501","7","17","1016","100303","25","3","135601","111702","90","121701","111702","135601","0","100101","111704","101801","50","112301"
"0","2026/03/03 16:00:00","100003","100203","111802","111804","108901","1016018","0","113401","19","18","1016","100302","0","3","118601","111804","90","121801","111806","111601","0","100101","111806","118601","50","129001"
"0","2026/04/01 16:00:00","100003","100203","100101","100101","100101","1017001","0","100301","13","1","1017","100303","0","1","100101","100101","90","100101","100101","125001","0","100305","100101","100201","50","105901"
"0","2026/04/01 16:00:00","100003","100203","100201","100201","104701","1017002","0","104901","14","2","1017","100205","0","1","104701","100201","90","100201","100201","105801","0","100101","100201","106001","50","101101"
"0","2026/04/01 16:00:00","100003","100304","100301","100301","100501","1017003","0","107001","13","3","1017","100101","0","1","100501","100301","90","100301","100301","103701","0","100102","100301","118601","50","123001"
"0","2026/04/01 16:00:00","100003","100202","100401","100401","100701","1017004","0","101801","14","4","1017","100302","0","1","118501","100401","90","100401","100402","103401","0","100304","100402","129001","50","118501"
"0","2026/04/01 16:00:00","100003","100303","100501","100501","101401","1017005","0","118001","13","5","1017","100101","0","1","118001","100501","90","100501","100501","112201","0","100102","100502","100801","50","118501"
"0","2026/04/01 16:00:00","100003","100202","100601","100601","104501","1017006","0","102601","14","6","1017","100302","0","1","104601","100601","90","100601","100601","104601","0","100304","100601","108301","50","107701"
"0","2026/04/01 16:00:00","100003","100202","100701","100701","105801","1017007","0","126401","13","7","1017","100205","14","1","126401","100702","90","100701","100701","120701","0","100101","100701","111001","50","124801"
"0","2026/04/01 16:00:00","100003","100303","100801","100801","105401","1017008","0","180301","13","8","1017","100101","14","1","180301","100801","90","100801","100801","106601","0","100102","100801","110301","50","102601"
"0","2026/04/01 16:00:00","100003","100202","100901","100901","122801","1017009","20","103401","13","9","1017","100302","14","1","122801","100901","90","100901","100901","130201","0","100303","100901","105001","50","101801"
"0","2026/04/01 16:00:00","100003","100302","101005","101006","130901","1017010","26","107001","8","10","1017","100101","1","2","131001","101005","90","101001","101002","135401","0","100102","101005","100201","50","131001"
"0","2026/04/01 16:00:00","100003","100202","101101","101102","103301","1017011","27","126101","9","11","1017","100302","2","2","103301","101105","90","101101","101102","103401","0","100303","101106","101201","50","123001"
"0","2026/04/01 16:00:00","100003","100202","101202","101202","100501","1017012","28","129601","10","12","1017","100205","3","2","129601","101206","90","101201","101206","105501","0","100101","101206","129001","50","123001"
"0","2026/04/02 16:00:00","100003","100302","101302","101302","105201","1017013","0","102801","11","13","1017","100101","29","2","105201","101302","90","101301","101302","103001","0","100102","101302","100801","50","101001"
"0","2026/04/02 16:00:00","100003","100203","101404","101402","113901","1017014","0","135601","12","14","1017","100307","30","2","113901","101406","90","101401","101404","105401","0","100303","101406","110301","50","135901"
"0","2026/04/02 16:00:00","100003","100202","101505","101502","114701","1017015","0","103401","4","15","1017","100205","22","2","106601","101502","90","101501","101504","106601","0","100101","101505","112201","50","123501"
"0","2026/04/03 16:00:00","100003","100302","111602","111602","100701","1017016","0","113401","6","16","1017","100305","24","3","136001","111604","90","121601","111606","108901","0","100101","111606","123001","50","136001"
"0","2026/04/03 16:00:00","100003","100203","111705","111702","128801","1017017","0","119201","7","17","1017","100303","25","3","135801","111705","90","121701","111706","105401","0","100101","111706","135801","50","118501"
"0","2026/04/03 16:00:00","100003","100203","111802","111804","108901","1017018","0","111601","19","18","1017","100302","0","3","118601","111804","90","121801","111806","111701","0","100101","111804","118601","50","112201"
"0","2026/05/01 16:00:00","100003","100203","100101","100101","127901","1018001","0","124001","13","1","1018","100303","0","1","127901","100101","90","100101","100101","124101","0","100305","100101","132801","50","132901"
"0","2026/05/01 16:00:00","100003","100203","100201","100201","114501","1018002","0","108501","14","2","1018","100205","0","1","114501","100201","90","100201","100201","108601","0","100101","100201","128001","50","111601"
"0","2026/05/01 16:00:00","100003","100304","100301","100301","124201","1018003","0","119901","13","3","1018","100101","0","1","124201","100301","90","100301","100301","114401","0","100102","100301","119301","50","119201"
"0","2026/05/01 16:00:00","100003","100202","100401","100401","104501","1018004","0","100401","14","4","1018","100302","0","1","103601","100401","90","100401","100401","100501","0","100304","100401","103601","50","106401"
"0","2026/05/01 16:00:00","100003","100303","100501","100501","117101","1018005","0","105301","13","5","1018","100101","0","1","102101","100501","90","100501","100501","102101","0","100102","100501","104001","50","110101"
"0","2026/05/01 16:00:00","100003","100202","100601","100601","105201","1018006","0","105501","14","6","1018","100302","0","1","107001","100601","90","100601","100601","103301","0","100304","100601","118001","50","107001"
"0","2026/05/01 16:00:00","100003","100202","100701","100702","102901","1018007","0","106801","13","7","1018","100205","14","1","106801","100701","90","100701","100701","126401","0","100101","100701","100801","50","106001"
"0","2026/05/01 16:00:00","100003","100303","100801","100801","130001","1018008","0","104401","13","8","1018","100101","14","1","103101","100801","90","100801","100801","103101","0","100102","100801","101101","50","102801"
"0","2026/05/01 16:00:00","100003","100202","100901","100901","127001","1018009","20","129601","13","9","1018","100302","14","1","110301","100902","90","100901","100901","105401","0","100303","100901","102501","50","110301"
"0","2026/05/01 16:00:00","100003","100302","101005","101002","114701","1018010","26","123301","8","10","1018","100101","1","2","123301","101005","90","101001","101006","106601","0","100102","101006","135001","50","123001"
"0","2026/05/01 16:00:00","100003","100202","101102","101104","101401","1018011","27","118001","9","11","1018","100302","2","2","101401","101105","90","101101","101102","112201","0","100303","101106","100801","50","118501"
"0","2026/05/01 16:00:00","100003","100202","101202","101205","106601","1018012","28","123501","10","12","1018","100205","3","2","111001","101205","90","101201","101205","112701","0","100101","101205","111001","50","124501"
"0","2026/05/02 16:00:00","100003","100302","101302","101302","100701","1018013","0","105301","11","13","1018","100101","29","2","100701","101302","90","101301","101304","103401","0","100102","101302","113401","50","105501"
"0","2026/05/02 16:00:00","100003","100203","101401","101406","105801","1018014","0","105501","12","14","1018","100307","30","2","135601","101402","90","101401","101406","135601","0","100303","101404","136001","50","110301"
"0","2026/05/02 16:00:00","100003","100202","101502","101502","108901","1018015","0","111601","4","15","1018","100205","22","2","112201","101504","90","101501","101506","103401","0","100101","101504","129001","50","112201"
"0","2026/05/03 16:00:00","100003","100302","111605","111602","120001","1018016","0","130901","6","16","1018","100305","24","3","130901","111605","90","121601","111604","103401","0","100101","111602","110301","50","105501"
"0","2026/05/03 16:00:00","100003","100203","111705","111704","127001","1018017","0","112201","7","17","1018","100303","25","3","135001","111704","90","121701","111706","111701","0","100101","111706","129001","50","135001"
"0","2026/05/03 16:00:00","100003","100203","111804","111802","113901","1018018","0","101801","19","18","1018","100302","0","3","118601","111802","90","121801","111806","100501","0","100101","111806","118601","50","129001"
"0","2026/06/01 16:00:00","100003","100203","100101","100101","114701","1019001","0","108701","13","1","1019","100303","0","1","114701","100101","90","100101","100101","108901","0","100305","100101","108801","50","124601"
"0","2026/06/01 16:00:00","100003","100203","100201","100201","111901","1019002","0","120701","14","2","1019","100205","0","1","111901","100201","90","100201","100201","111801","0","100101","100201","133501","50","112001"
"0","2026/06/01 16:00:00","100003","100304","100301","100301","136501","1019003","0","133201","13","3","1019","100101","0","1","136501","100301","90","100301","100301","120801","0","100102","100301","112101","50","124701"
"0","2026/06/01 16:00:00","100003","100202","100401","100401","105201","1019004","0","103401","14","4","1019","100302","0","1","105201","100401","90","100401","100401","104501","0","100304","100401","105001","50","101801"
"0","2026/06/01 16:00:00","100003","100303","100501","100501","104501","1019005","0","119101","13","5","1019","100101","0","1","104601","100501","90","100501","100501","109501","0","100102","100501","102601","50","104601"
"0","2026/06/01 16:00:00","100003","100202","100601","100601","100701","1019006","0","126101","14","6","1019","100302","0","1","126101","100601","90","100601","100601","100501","0","100304","100601","100201","50","101101"
"0","2026/06/01 16:00:00","100003","100202","100701","100701","104701","1019007","0","117701","13","7","1019","100205","14","1","130001","100701","90","100701","100701","130001","0","100101","100701","107101","50","126701"
"0","2026/06/01 16:00:00","100003","100303","100801","100801","102901","1019008","0","104801","13","8","1019","100101","14","1","102901","100801","90","100801","100802","102101","0","100102","100801","123001","50","110301"
"0","2026/06/01 16:00:00","100003","100202","100901","100901","108901","1019009","20","113401","13","9","1019","100302","14","1","123001","100901","90","100901","100902","117101","0","100303","100902","129001","50","123001"
"0","2026/06/01 16:00:00","100003","100302","101002","101005","105401","1019010","26","110301","8","10","1019","100101","1","2","110301","101004","90","101001","101005","180301","0","100102","101006","111001","50","123001"
"0","2026/06/01 16:00:00","100003","100202","101105","101102","114701","1019011","27","103401","9","11","1019","100302","2","2","106601","101102","90","101101","101106","106601","0","100303","101102","129001","50","105501"
"0","2026/06/01 16:00:00","100003","100202","101202","101202","100701","1019012","28","121101","10","12","1019","100205","3","2","100701","101205","90","101201","101206","105501","0","100101","101204","123001","50","112201"
"0","2026/06/02 16:00:00","100003","100302","101301","101302","103301","1019013","0","105501","11","13","1019","100101","29","2","103301","101302","90","101301","101304","103401","0","100102","101302","112201","50","101801"
"0","2026/06/02 16:00:00","100003","100203","101405","101405","130901","1019014","0","134501","12","14","1019","100307","30","2","134501","101406","90","101401","101402","117301","0","100303","101406","100801","50","135001"
"0","2026/06/02 16:00:00","100003","100202","101505","101501","120001","1019015","0","137101","4","15","1019","100205","22","2","137101","101506","90","101501","101502","103301","0","100101","101501","100201","50","101101"
"0","2026/06/03 16:00:00","100003","100302","111605","111604","127001","1019016","0","123301","6","16","1019","100305","24","3","137601","111605","90","121601","111606","111701","0","100101","111606","129001","50","137601"
"0","2026/06/03 16:00:00","100003","100203","111704","111702","117101","1019017","0","105501","7","17","1019","100303","25","3","105501","111702","90","121701","111706","103401","0","100101","111706","129001","50","136001"
"0","2026/06/03 16:00:00","100003","100203","111802","111802","108901","1019018","0","112201","19","18","1019","100302","0","3","118601","111804","90","121801","111806","101801","0","100101","111806","118601","50","135001"
"0","2026/07/01 16:00:00","100003","100203","100101","100101","105801","1020001","0","106601","13","1","1020","100303","0","1","105801","100101","90","100101","100101","106501","0","100305","100101","106001","50","105901"
"0","2026/07/01 16:00:00","100003","100203","100201","100201","102301","1020002","0","102101","14","2","1020","100205","0","1","102301","100201","90","100201","100201","104601","0","100101","100201","101401","50","101101"
"0","2026/07/01 16:00:00","100003","100304","100301","100301","100901","1020003","0","132501","13","3","1020","100101","0","1","100901","100301","90","100301","100301","105501","0","100102","100301","132301","50","118201"
"0","2026/07/01 16:00:00","100003","100202","100401","100401","104801","1020004","0","105501","14","4","1020","100302","0","1","104801","100401","90","100401","100401","102801","0","100304","100401","105001","50","101801"
"0","2026/07/01 16:00:00","100003","100303","100501","100501","105201","1020005","0","102801","13","5","1020","100101","0","1","123001","100501","90","100501","100502","103401","0","100102","100502","118501","50","123001"
"0","2026/07/01 16:00:00","100003","100202","100601","100601","100701","1020006","0","105401","14","6","1020","100302","0","1","105401","100601","90","100601","100601","100501","0","100304","100601","101101","50","110301"
"0","2026/07/01 16:00:00","100003","100202","100701","100701","100501","1020007","0","117501","13","7","1020","100205","14","1","112701","100701","90","100701","100701","112701","0","100101","100701","106001","50","108201"
"0","2026/07/01 16:00:00","100003","100303","100801","100801","105301","1020008","0","126101","13","8","1020","100101","14","1","105301","100801","90","100801","100801","130901","0","100102","100801","121101","50","117301"
"0","2026/07/01 16:00:00","100003","100202","100901","100901","102901","1020009","20","180301","13","9","1020","100302","14","1","180301","100901","90","100901","100901","105401","0","100303","100901","110301","50","104801"
"0","2026/07/01 16:00:00","100003","100302","101004","101002","109001","1020010","26","102801","8","10","1020","100101","1","2","102801","101002","90","101001","101005","103001","0","100102","101005","124501","50","123501"
"0","2026/07/01 16:00:00","100003","100202","101104","101106","113601","1020011","27","130101","9","11","1020","100302","2","2","135301","101105","90","101101","101105","135301","0","100303","101106","111001","50","118501"
"0","2026/07/01 16:00:00","100003","100202","101202","101201","108901","1020012","28","105501","10","12","1020","100205","3","2","129601","101202","90","101201","101206","104901","0","100101","101206","129001","50","129601"
"0","2026/07/02 16:00:00","100003","100302","101305","101302","128301","1020013","0","124101","11","13","1020","100101","29","2","128301","101305","90","101301","101302","103401","0","100102","101302","101801","50","100901"
"0","2026/07/02 16:00:00","100003","100203","101405","101405","128801","1020014","0","112701","12","14","1020","100307","30","2","119201","101405","90","101401","101405","119201","0","100303","101404","124501","50","113401"
"0","2026/07/02 16:00:00","100003","100202","101504","101506","111701","1020015","0","112201","4","15","1020","100205","22","2","112201","101504","90","101501","101502","134501","0","100101","101506","100801","50","135001"
"0","2026/07/03 16:00:00","100003","100302","111605","111601","120001","1020016","0","137101","6","16","1020","100305","24","3","120001","111606","90","121601","111606","103301","0","100101","111601","123001","50","101101"
"0","2026/07/03 16:00:00","100003","100203","111702","111702","108901","1020017","0","113401","7","17","1020","100303","25","3","113401","111704","90","121701","111706","105501","0","100101","111702","129001","50","101801"
"0","2026/07/03 16:00:00","100003","100203","111805","111802","127001","1020018","0","111601","19","18","1020","100302","0","3","118601","111804","90","121801","111806","100501","0","100101","111806","118601","50","135001"
