5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8
"0","100701","0","100101","120001","0","103301","100701","100701","2026/03/01 16:00:00","100202","100003","120001","1016007","101101","100201","13","100205","1016","7","50","100701","1","100702","100701","90","14","137101"
"0","100802","0","100102","106301","0","123501","100801","100801","2026/03/01 16:00:00","100303","100003","104601","1016008","119001","106701","13","100101","1016","8","50","100801","1","100801","100801","90","14","106301"
"0","100901","20","100303","102901","0","102101","100901","100901","2026/03/01 16:00:00","100202","100003","102901","1016009","102601","180501","13","100302","1016","9","50","100901","1","100901","100901","90","14","103301"
"0","101005","26","100102","105001","0","103401","101002","101005","2026/03/01 16:00:00","100302","100003","122801","1016010","105001","111401","8","100101","1016","10","50","101001","2","101002","101002","90","1","101801"
"0","101101","27","100303","133601","0","130201","101106","101105","2026/03/01 16:00:00","100202","100003","114701","1016011","110301","101101","9","100302","1016","11","50","101101","2","101106","101104","90","2","133601"
"0","101206","28","100101","117101","0","117101","101204","101201","2026/03/01 16:00:00","100202","100003","105801","1016012","113401","123001","10","100205","1016","12","50","101201","2","101202","101204","90","3","105501"
"0","101306","0","100102","135501","0","135501","101306","101302","2026/03/02 16:00:00","100302","100003","106601","1016013","102801","129701","11","100101","1016","13","50","101301","2","101302","101302","90","29","103001"
"0","101406","0","100303","130901","0","103401","101402","101402","2026/03/02 16:00:00","100203","100003","100701","1016014","123001","132301","12","100307","1016","14","50","101401","2","101405","101406","90","30","130901"
"0","101505","0","100101","113601","0","113601","101504","101506","2026/03/02 16:00:00","100202","100003","133101","1016015","112701","124501","4","100205","1016","15","50","101501","2","101504","101505","90","22","111601"
"0","111602","0","100101","134501","0","134501","111606","111604","2026/03/03 16:00:00","100302","100003","111701","1016016","135001","100801","6","100305","1016","16","50","121601","3","111604","111606","90","24","112201"
"0","111702","0","100101","135601","0","135601","111706","111702","2026/03/03 16:00:00","100203","100003","100701","1016017","112301","101801","7","100303","1016","17","50","121701","3","111702","111704","90","25","105501"
"0","111806","0","100101","118601","0","111601","111804","111802","2026/03/03 16:00:00","100203","100003","108901","1016018","129001","118601","19","100302","1016","18","50","121801","3","111804","111806","90","0","113401"
"0","100101","0","100305","100101","0","125001","100101","100101","2026/04/01 16:00:00","100203","100003","100101","1017001","105901","100201","13","100303","1017","1","50","100101","1","100101","100101","90","0","100301"
"0","100201","0","100101","104701","0","105801","100201","100201","2026/04/01 16:00:00","100203","100003","104701","1017002","101101","106001","14","100205","1017","2","50","100201","1","100201","100201","90","0","104901"
"0","100301","0","100102","100501","0","103701","100301","100301","2026/04/01 16:00:00","100304","100003","100501","1017003","123001","118601","13","100101","1017","3","50","100301","1","100301","100301","90","0","107001"
"0","100402","0","100304","118501","0","103401","100401","100401","2026/04/01 16:00:00","100202","100003","100701","1017004","118501","129001","14","100302","1017","4","50","100401","1","100401","100402","90","0","101801"
"0","100501","0","100102","118001","0","112201","100501","100501","2026/04/01 16:00:00","100303","100003","101401","1017005","118501","100801","13","100101","1017","5","50","100501","1","100501","100502","90","0","118001"
"0","100601","0","100304","104601","0","104601","100601","100601","2026/04/01 16:00:00","100202","100003","104501","1017006","107701","108301","14","100302","1017","6","50","100601","1","100601","100601","90","0","102601"
"0","100701","0","100101","126401","0","120701","100701","100701","2026/04/01 16:00:00","100202","100003","105801","1017007","124801","111001","13","100205","1017","7","50","100701","1","100702","100701","90","14","126401"
"0","100801","0","100102","180301","0","106601","100801","100801","2026/04/01 16:00:00","100303","100003","105401","1017008","102601","110301","13","100101","1017","8","50","100801","1","100801","100801","90","14","180301"
"0","100901","20","100303","122801","0","130201","100901","100901","2026/04/01 16:00:00","100202","100003","122801","1017009","101801","105001","13","100302","1017","9","50","100901","1","100901","100901","90","14","103401"
"0","101002","26","100102","131001","0","135401","101006","101005","2026/04/01 16:00:00","100302","100003","130901","1017010","131001","100201","8","100101","1017","10","50","101001","2","101005","101005","90","1","107001"
"0","101102","27","100303","103301","0","103401","101102","101101","2026/04/01 16:00:00","100202","100003","103301","1017011","123001","101201","9","100302","1017","11","50","101101","2","101105","101106","90","2","126101"
"0","101206","28","100101","129601","0","105501","101202","101202","2026/04/01 16:00:00","100202","100003","100501","1017012","123001","129001","10","100205","1017","12","50","101201","2","101206","101206","90","3","129601"
"0","101302","0","100102","105201","0","103001","101302","101302","2026/04/02 16:00:00","100302","100003","105201","1017013","101001","100801","11","100101","1017","13","50","101301","2","101302","101302","90","29","102801"
"0","101404","0","100303","113901","0","105401","101402","101404","2026/04/02 16:00:00","100203","100003","113901","1017014","135901","110301","12","100307","1017","14","50","101401","2","101406","101406","90","30","135601"
"0","101504","0","100101","106601","0","106601","101502","101505","2026/04/02 16:00:00","100202","100003","114701","1017015","123501","112201","4","100205","1017","15","50","101501","2","101502","101505","90","22","103401"
"0","111606","0","100101","136001","0","108901","111602","111602","2026/04/03 16:00:00","100302","100003","100701","1017016","136001","123001","6","100305","1017","16","50","121601","3","111604","111606","90","24","113401"
"0","111706","0","100101","135801","0","105401","111702","111705","2026/04/03 16:00:00","100203","100003","128801","1017017","118501","135801","7","100303","1017","17","50","121701","3","111705","111706","90","25","119201"
"0","111806","0","100101","118601","0","111701","111804","111802","2026/04/03 16:00:00","100203","100003","108901","1017018","112201","118601","19","100302","1017","18","50","121801","3","111804","111804","90","0","111601"
"0","100101","0","100305","127901","0","124101","100101","100101","2026/05/01 16:00:00","100203","100003","127901","1018001","132901","132801","13","100303","1018","1","50","100101","1","100101","100101","90","0","124001"
"0","100201","0","100101","114501","0","108601","100201","100201","2026/05/01 16:00:00","100203","100003","114501","1018002","111601","128001","14","100205","1018","2","50","100201","1","100201","100201","90","0","108501"
"0","100301","0","100102","124201","0","114401","100301","100301","2026/05/01 16:00:00","100304","100003","124201","1018003","119201","119301","13","100101","1018","3","50","100301","1","100301","100301","90","0","119901"
"0","100401","0","100304","103601","0","100501","100401","100401","2026/05/01 16:00:00","100202","100003","104501","1018004","106401","103601","14","100302","1018","4","50","100401","1","100401","100401","90","0","100401"
"0","100501","0","100102","102101","0","102101","100501","100501","2026/05/01 16:00:00","100303","100003","117101","1018005","110101","104001","13","100101","1018","5","50","100501","1","100501","100501","90","0","105301"
"0","100601","0","100304","107001","0","103301","100601","100601","2026/05/01 16:00:00","100202","100003","105201","1018006","107001","118001","14","100302","1018","6","50","100601","1","100601","100601","90","0","105501"
"0","100701","0","100101","106801","0","126401","100702","100701","2026/05/01 16:00:00","100202","100003","102901","1018007","106001","100801","13","100205","1018","7","50","100701","1","100701","100701","90","14","106801"
"0","100801","0","100102","103101","0","103101","100801","100801","2026/05/01 16:00:00","100303","100003","130001","1018008","102801","101101","13","100101","1018","8","50","100801","1","100801","100801","90","14","104401"
"0","100901","20","100303","110301","0","105401","100901","100901","2026/05/01 16:00:00","100202","100003","127001","1018009","110301","102501","13","100302","1018","9","50","100901","1","100902","100901","90","14","129601"
"0","101006","26","100102","123301","0","106601","101002","101005","2026/05/01 16:00:00","100302","100003","114701","1018010","123001","135001","8","100101","1018","10","50","101001","2","101005","101006","90","1","123301"
"0","101102","27","100303","101401","0","112201","101104","101102","2026/05/01 16:00:00","100202","100003","101401","1018011","118501","100801","9","100302","1018","11","50","101101","2","101105","101106","90","2","118001"
"0","101205","28","100101","111001","0","112701","101205","101202","2026/05/01 16:00:00","100202","100003","106601","1018012","124501","111001","10","100205","1018","12","50","101201","2","101205","101205","90","3","123501"
"0","101304","0","100102","100701","0","103401","101302","101302","2026/05/02 16:00:00","100302","100003","100701","1018013","105501","113401","11","100101","1018","13","50","101301","2","101302","101302","90","29","105301"
"0","101406","0","100303","135601","0","135601","101406","101401","2026/05/02 16:00:00","100203","100003","105801","1018014","110301","136001","12","100307","1018","14","50","101401","2","101402","101404","90","30","105501"
"0","101506","0","100101","112201","0","103401","101502","101502","2026/05/02 16:00:00","100202","100003","108901","1018015","112201","129001","4","100205","1018","15","50","101501","2","101504","101504","90","22","111601"
"0","111604","0","100101","130901","0","103401","111602","111605","2026/05/03 16:00:00","100302","100003","120001","1018016","105501","110301","6","100305","1018","16","50","121601","3","111605","111602","90","24","130901"
"0","111706","0","100101","135001","0","111701","111704","111705","2026/05/03 16:00:00","100203","100003","127001","1018017","135001","129001","7","100303","1018","17","50","121701","3","111704","111706","90","25","112201"
"0","111806","0","100101","118601","0","100501","111802","111804","2026/05/03 16:00:00","100203","100003","113901","1018018","129001","118601","19","100302","1018","18","50","121801","3","111802","111806","90","0","101801"
"0","100101","0","100305","114701","0","108901","100101","100101","2026/06/01 16:00:00","100203","100003","114701","1019001","124601","108801","13","100303","1019","1","50","100101","1","100101","100101","90","0","108701"
"0","100201","0","100101","111901","0","111801","100201","100201","2026/06/01 16:00:00","100203","100003","111901","1019002","112001","133501","14","100205","1019","2","50","100201","1","100201","100201","90","0","120701"
"0","100301","0","100102","136501","0","120801","100301","100301","2026/06/01 16:00:00","100304","100003","136501","1019003","124701","112101","13","100101","1019","3","50","100301","1","100301","100301","90","0","133201"
"0","100401","0","100304","105201","0","104501","100401","100401","2026/06/01 16:00:00","100202","100003","105201","1019004","101801","105001","14","100302","1019","4","50","100401","1","100401","100401","90","0","103401"
"0","100501","0","100102","104601","0","109501","100501","100501","2026/06/01 16:00:00","100303","100003","104501","1019005","104601","102601","13","100101","1019","5","50","100501","1","100501","100501","90","0","119101"
"0","100601","0","100304","126101","0","100501","100601","100601","2026/06/01 16:00:00","100202","100003","100701","1019006","101101","100201","14","100302","1019","6","50","100601","1","100601","100601","90","0","126101"
"0","100701","0","100101","130001","0","130001","100701","100701","2026/06/01 16:00:00","100202","100003","104701","1019007","126701","107101","13","100205","1019","7","50","100701","1","100701","100701","90","14","117701"
"0","100802","0","100102","102901","0","102101","100801","100801","2026/06/01 16:00:00","100303","100003","102901","1019008","110301","123001","13","100101","1019","8","50","100801","1","100801","100801","90","14","104801"
"0","100902","20","100303","123001","0","117101","100901","100901","2026/06/01 16:00:00","100202","100003","108901","1019009","123001","129001","13","100302","1019","9","50","100901","1","100901","100902","90","14","113401"
"0","101005","26","100102","110301","0","180301","101005","101002","2026/06/01 16:00:00","100302","100003","105401","1019010","123001","111001","8","100101","1019","10","50","101001","2","101004","101006","90","1","110301"
"0","101106","27","100303","106601","0","106601","101102","101105","2026/06/01 16:00:00","100202","100003","114701","1019011","105501","129001","9","100302","1019","11","50","101101","2","101102","101102","90","2","103401"
"0","101206","28","100101","100701","0","105501","101202","101202","2026/06/01 16:00:00","100202","100003","100701","1019012","112201","123001","10","100205","1019","12","50","101201","2","101205","101204","90","3","121101"
"0","101304","0","100102","103301","0","103401","101302","101301","2026/06/02 16:00:00","100302","100003","103301","1019013","101801","112201","11","100101","1019","13","50","101301","2","101302","101302","90","29","105501"
"0","101402","0","100303","134501","0","117301","101405","101405","2026/06/02 16:00:00","100203","100003","130901","1019014","135001","100801","12","100307","1019","14","50","101401","2","101406","101406","90","30","134501"
"0","101502","0","100101","137101","0","103301","101501","101505","2026/06/02 16:00:00","100202","100003","120001","1019015","101101","100201","4","100205","1019","15","50","101501","2","101506","101501","90","22","137101"
"0","111606","0","100101","137601","0","111701","111604","111605","2026/06/03 16:00:00","100302","100003","127001","1019016","137601","129001","6","100305","1019","16","50","121601","3","111605","111606","90","24","123301"
"0","111706","0","100101","105501","0","103401","111702","111704","2026/06/03 16:00:00","100203","100003","117101","1019017","136001","129001","7","100303","1019","17","50","121701","3","111702","111706","90","25","105501"
"0","111806","0","100101","118601","0","101801","111802","111802","2026/06/03 16:00:00","100203","100003","108901","1019018","135001","118601","19","100302","1019","18","50","121801","3","111804","111806","90","0","112201"
"0","100101","0","100305","105801","0","106501","100101","100101","2026/07/01 16:00:00","100203","100003","105801","1020001","105901","106001","13","100303","1020","1","50","100101","1","100101","100101","90","0","106601"
"0","100201","0","100101","102301","0","104601","100201","100201","2026/07/01 16:00:00","100203","100003","102301","1020002","101101","101401","14","100205","1020","2","50","100201","1","100201","100201","90","0","102101"
"0","100301","0","100102","100901","0","105501","100301","100301","2026/07/01 16:00:00","100304","100003","100901","1020003","118201","132301","13","100101","1020","3","50","100301","1","100301","100301","90","0","132501"
"0","100401","0","100304","104801","0","102801","100401","100401","2026/07/01 16:00:00","100202","100003","104801","1020004","101801","105001","14","100302","1020","4","50","100401","1","100401","100401","90","0","105501"
"0","100502","0","100102","123001","0","103401","100501","100501","2026/07/01 16:00:00","100303","100003","105201","1020005","123001","118501","13","100101","1020","5","50","100501","1","100501","100502","90","0","102801"
"0","100601","0","100304","105401","0","100501","100601","100601","2026/07/01 16:00:00","100202","100003","100701","1020006","110301","101101","14","100302","1020","6","50","100601","1","100601","100601","90","0","105401"
"0","100701","0","100101","112701","0","112701","100701","100701","2026/07/01 16:00:00","100202","100003","100501","1020007","108201","106001","13","100205","1020","7","50","100701","1","100701","100701","90","14","117501"
"0","100801","0","100102","105301","0","130901","100801","100801","2026/07/01 16:00:00","100303","100003","105301","1020008","117301","121101","13","100101","1020","8","50","100801","1","100801","100801","90","14","126101"
"0","100901","20","100303","180301","0","105401","100901","100901","2026/07/01 16:00:00","100202","100003","102901","1020009","104801","110301","13","100302","1020","9","50","100901","1","100901","100901","90","14","180301"
"0","101005","26","100102","102801","0","103001","101002","101004","2026/07/01 16:00:00","100302","100003","109001","1020010","123501","124501","8","100101","1020","10","50","101001","2","101002","101005","90","1","102801"
"0","101105","27","100303","135301","0","135301","101106","101104","2026/07/01 16:00:00","100202","100003","113601","1020011","118501","111001","9","100302","1020","11","50","101101","2","101105","101106","90","2","130101"
"0","101206","28","100101","129601","0","104901","101201","101202","2026/07/01 16:00:00","100202","100003","108901","1020012","129601","129001","10","100205","1020","12","50","101201","2","101202","101206","90","3","105501"
"0","101302","0","100102","128301","0","103401","101302","101305","2026/07/02 16:00:00","100302","100003","128301","1020013","100901","101801","11","100101","1020","13","50","101301","2","101305","101302","90","29","124101"
"0","101405","0","100303","119201","0","119201","101405","101405","2026/07/02 16:00:00","100203","100003","128801","1020014","113401","124501","12","100307","1020","14","50","101401","2","101405","101404","90","30","112701"
"0","101502","0","100101","112201","0","134501","101506","101504","2026/07/02 16:00:00","100202","100003","111701","1020015","135001","100801","4","100205","1020","15","50","101501","2","101504","101506","90","22","112201"
"0","111606","0","100101","120001","0","103301","111601","111605","2026/07/03 16:00:00","100302","100003","120001","1020016","101101","123001","6","100305","1020","16","50","121601","3","111606","111601","90","24","137101"
"0","111706","0","100101","113401","0","105501","111702","111702","2026/07/03 16:00:00","100203","100003","108901","1020017","101801","129001","7","100303","1020","17","50","121701","3","111704","111702","90","25","113401"
"0","111806","0","100101","118601","0","100501","111802","111805","2026/07/03 16:00:00","100203","100003","127001","1020018","135001","118601","19","100302","1020","18","50","121801","3","111804","111806","90","0","111601"
