a25c4e28227bb9e918e1231158ed98e41646786a02629d9a27c65379cd8c7583,1b50746faec529b41fcd73adf9d585cfb31ecdc0efdab58959f59484aad58c03,9a07dc66ec55293b88d5d630a5a1f88b7060f7530d7ae076a167bd7ebe839e0c,002af2c7faa568b08038f613c9a0e707a67225bc10ebb4b6164a8790cff84df2,d64b66609c0892c5e2f5e4325491aa516133d5dede8eae091d565eba0f7ab027,7958c2fa08fdab7dbc2373eea53c8e3433df3f5d0355e25193eb04d05301d9b1,0dbcec53e2df3b1791e3a09855ca033975f6d8098d270e8f854b7ac263421778,32967d92ef7b0639dcc90ac408b707e5b372705e89542b6c9c2d38d254e613a9,dfe6afe95271647d92e2005ce83e9f8a03f347ff8ecbe48c5ed24aa279a2c04f
"47","8000","8000","8000","924243100","8010","0","8000","924243100"
"47","8000","8000","8000","924243200","8010","0","8000","924243200"
"47","8000","8000","8000","924243300","8010","0","8000","924243300"
"47","8000","8000","8000","924243400","8010","0","8000","924243400"
"46","8010","8000","8000","924030100","8000","0","8000","924250100"
"46","8010","8000","8000","924030200","8000","0","8000","924250200"
"46","8010","8000","8000","924030300","8000","0","8000","924250300"
"47","8010","8000","8000","924251100","8000","0","8000","924251100"
"47","8010","8000","8000","924251200","8000","0","8000","924251200"
"47","8010","8000","8000","924251300","8000","0","8000","924251300"
"47","8010","8000","8000","924251400","8000","0","8000","924251400"
"47","8010","8000","8000","924252100","8000","0","8000","924252100"
"47","8010","8000","8000","924252200","8000","0","8000","924252200"
"47","8010","8000","8000","924252300","8000","0","8000","924252300"
"47","8010","8000","8000","924252400","8000","0","8000","924252400"
"47","8010","8000","8000","924253100","8000","0","8000","924253100"
"47","8010","8000","8000","924253200","8000","0","8000","924253200"
"47","8010","8000","8000","924253300","8000","0","8000","924253300"
"47","8010","8000","8000","924253400","8000","0","8000","924253400"
"46","8000","8000","8000","924020100","8000","0","8010","924260100"
"46","8000","8000","8000","924020200","8000","0","8010","924260200"
"46","8000","8000","8000","924020300","8000","0","8010","924260300"
"47","8000","8000","8000","924261100","8000","0","8010","924261100"
"47","8000","8000","8000","924261200","8000","0","8010","924261200"
"47","8000","8000","8000","924261300","8000","0","8010","924261300"
"47","8000","8000","8000","924261400","8000","0","8010","924261400"
"47","8000","8000","8000","924262100","8000","0","8010","924262100"
"47","8000","8000","8000","924262200","8000","0","8010","924262200"
"47","8000","8000","8000","924262300","8000","0","8010","924262300"
"47","8000","8000","8000","924262400","8000","0","8010","924262400"
"47","8000","8000","8000","924263100","8000","0","8010","924263100"
"47","8000","8000","8000","924263200","8000","0","8010","924263200"
"47","8000","8000","8000","924263300","8000","0","8010","924263300"
"47","8000","8000","8000","924263400","8000","0","8010","924263400"
"46","8000","8010","8000","924050100","8000","0","8000","924270100"
"46","8000","8010","8000","924050200","8000","0","8000","924270200"
"46","8000","8010","8000","924050300","8000","0","8000","924270300"
"47","8000","8010","8000","924271100","8000","0","8000","924271100"
"47","8000","8010","8000","924271200","8000","0","8000","924271200"
"47","8000","8010","8000","924271300","8000","0","8000","924271300"
"47","8000","8010","8000","924271400","8000","0","8000","924271400"
"47","8000","8010","8000","924272100","8000","0","8000","924272100"
"47","8000","8010","8000","924272200","8000","0","8000","924272200"
"47","8000","8010","8000","924272300","8000","0","8000","924272300"
"47","8000","8010","8000","924272400","8000","0","8000","924272400"
"47","8000","8010","8000","924273100","8000","0","8000","924273100"
"47","8000","8010","8000","924273200","8000","0","8000","924273200"
"47","8000","8010","8000","924273300","8000","0","8000","924273300"
"47","8000","8010","8000","924273400","8000","0","8000","924273400"
"46","8000","8000","8000","924050100","8000","0","8010","924280100"
"46","8000","8000","8000","924050200","8000","0","8010","924280200"
"46","8000","8000","8000","924050300","8000","0","8010","924280300"
"47","8000","8000","8000","924281100","8000","0","8010","924281100"
"47","8000","8000","8000","924281200","8000","0","8010","924281200"
"47","8000","8000","8000","924281300","8000","0","8010","924281300"
"47","8000","8000","8000","924281400","8000","0","8010","924281400"
"47","8000","8000","8000","924282100","8000","0","8010","924282100"
"47","8000","8000","8000","924282200","8000","0","8010","924282200"
"47","8000","8000","8000","924282300","8000","0","8010","924282300"
"47","8000","8000","8000","924282400","8000","0","8010","924282400"
"47","8000","8000","8000","924283100","8000","0","8010","924283100"
"47","8000","8000","8000","924283200","8000","0","8010","924283200"
"47","8000","8000","8000","924283300","8000","0","8010","924283300"
"47","8000","8000","8000","924283400","8000","0","8010","924283400"
"46","8000","8000","8000","924050100","8010","0","8000","924290100"
"46","8000","8000","8000","924050200","8010","0","8000","924290200"
"46","8000","8000","8000","924050300","8010","0","8000","924290300"
"47","8000","8000","8000","924291100","8010","0","8000","924291100"
"47","8000","8000","8000","924291200","8010","0","8000","924291200"
"47","8000","8000","8000","924291300","8010","0","8000","924291300"
"47","8000","8000","8000","924291400","8010","0","8000","924291400"
"47","8000","8000","8000","924292100","8010","0","8000","924292100"
"47","8000","8000","8000","924292200","8010","0","8000","924292200"
"47","8000","8000","8000","924292300","8010","0","8000","924292300"
"47","8000","8000","8000","924292400","8010","0","8000","924292400"
"47","8000","8000","8000","924293100","8010","0","8000","924293100"
"47","8000","8000","8000","924293200","8010","0","8000","924293200"
"47","8000","8000","8000","924293300","8010","0","8000","924293300"
"47","8000","8000","8000","924293400","8010","0","8000","924293400"
"46","8000","8010","8000","925010100","8000","0","8000","925010100"
"46","8000","8010","8000","925010200","8000","0","8000","925010200"
"46","8000","8010","8000","925010300","8000","0","8000","925010300"
"47","8000","8010","8000","925011100","8000","0","8000","925011100"
"47","8000","8010","8000","925011200","8000","0","8000","925011200"
"47","8000","8010","8000","925011300","8000","0","8000","925011300"
"47","8000","8010","8000","925011400","8000","0","8000","925011400"
"47","8000","8010","8000","925012100","8000","0","8000","925012100"
"47","8000","8010","8000","925012200","8000","0","8000","925012200"
"47","8000","8010","8000","925012300","8000","0","8000","925012300"
"47","8000","8010","8000","925012400","8000","0","8000","925012400"
"47","8000","8010","8000","925013100","8000","0","8000","925013100"
"47","8000","8010","8000","925013200","8000","0","8000","925013200"
"47","8000","8010","8000","925013300","8000","0","8000","925013300"
"47","8000","8010","8000","925013400","8000","0","8000","925013400"
