46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40
"730049011","732804901","0","100","730000043","730049012","730049014","730049015"
"730049021","732804902","730049023","100","730000044","730049024","730049022","730049025"
"730049034","732804903","730049033","100","730000045","730049035","730049031","730049032"
"730050014","732905001","0","100","730000046","730050012","730050011","730050015"
"730050024","732905002","730050023","100","730000047","730050022","730050021","730050025"
"730050031","732905003","730050035","100","730000048","730050032","730050034","730050033"
"730051011","733005101","0","100","730000049","730051012","730051014","730051015"
"730051021","733005102","730051025","100","730000050","730051022","730051024","730051023"
"730051031","733005103","730051033","100","730000051","730051032","730051034","730051035"
"730052014","733105201","0","100","730000052","730052015","730052011","730052012"
"730052024","733105202","730052023","100","730000053","730052022","730052021","730052025"
"730052031","733105203","730052033","100","730000054","730052032","730052034","730052035"
"730053014","733205301","0","100","730000055","730053012","730053011","730053015"
"730053024","733205302","730053023","100","730000056","730053022","730053021","730053025"
"730053031","733205303","730053033","100","730000057","730053034","730053032","730053035"
"730054014","733305401","0","100","730000058","730054012","730054011","730054015"
"730054024","733305402","730054023","100","730000059","730054022","730054021","730054025"
"730054031","733305403","730054033","100","730000060","730054032","730054034","730054035"
"730055011","733405501","0","100","730000061","730055015","730055014","730055012"
"730055021","733405502","730055023","100","730000062","730055022","730055024","730055025"
"730055034","733405503","730055035","100","730000063","730055032","730055031","730055033"
"730056014","733505601","0","100","730000064","730056012","730056011","730056015"
"730056024","733505602","730056025","100","730000065","730056022","730056021","730056023"
"730056034","733505603","730056035","100","730000066","730056032","730056031","730056033"
"730057011","733605701","0","100","730000067","730057015","730057014","730057012"
"730057021","733605702","730057023","100","730000068","730057024","730057022","730057025"
"730057034","733605703","730057033","100","730000069","730057032","730057031","730057035"
"730058011","733705801","0","100","730000070","730058014","730058012","730058015"
"730058024","733705802","730058023","100","730000071","730058022","730058021","730058025"
"730058034","733705803","730058033","100","730000072","730058035","730058031","730058032"
"730059014","733805901","0","100","730000073","730059012","730059011","730059015"
"730059024","733805902","730059025","100","730000074","730059022","730059021","730059023"
"730059031","733805903","730059035","100","730000075","730059034","730059032","730059033"
"730060011","733906001","0","100","730000076","730060015","730060014","730060012"
"730060024","733906002","730060025","100","730000077","730060022","730060021","730060023"
"730060034","733906003","730060035","100","730000078","730060032","730060031","730060033"
"730061014","734006101","0","100","730000079","730061012","730061011","730061015"
"730061021","734006102","730061023","100","730000080","730061022","730061024","730061025"
"730061031","734006103","730061035","100","730000081","730061032","730061034","730061033"
"730062014","734106201","0","100","730000082","730062015","730062011","730062012"
"730062021","734106202","730062023","100","730000083","730062022","730062024","730062025"
"730062031","734106203","730062033","100","730000084","730062015","730062034","730062032"
"730063011","734206301","0","100","730000085","730063015","730063014","730063012"
"730063021","734206302","730063023","100","730000086","730063022","730063024","730063025"
"730063034","734206303","730063035","100","730000087","730063032","730063031","730063033"
"730064011","734306401","0","100","730000088","730064014","730064012","730064015"
"730064024","734306402","730064023","100","730000089","730064022","730064021","730064025"
"730064034","734306403","730064035","100","730000090","730064032","730064031","730064033"
"730065014","734406501","0","100","730000091","730065012","730065011","730065015"
"730065021","734406502","730065023","100","730000092","730065022","730065024","730065025"
"730065031","734406503","730065033","100","730000093","730065035","730065034","730065032"
"730066014","734506601","0","100","730000094","730066011","730066015","730066012"
"730066021","734506602","730066025","100","730000095","730066022","730066024","730066023"
"730066034","734506603","730066033","100","730000096","730066035","730066031","730066032"
"730067014","734606701","0","100","730000097","730067012","730067011","730067015"
"730067024","734606702","730067025","100","730000098","730067022","730067021","730067023"
"730067034","734606703","730067033","100","730000099","730067032","730067031","730067035"
"730068014","734706801","0","100","730000100","730068015","730068011","730068012"
"730068024","734706802","730068025","100","730000101","730068022","730068021","730068023"
"730068034","734706803","730068035","100","730000102","730068032","730068031","730068033"
"730069011","734806901","0","100","730000103","730069012","730069014","730069015"
"730069024","734806902","730069025","100","730000104","730069022","730069021","730069023"
"730069034","734806903","730069035","100","730000105","730069032","730069031","730069033"
"730070011","734907001","0","100","730000106","730070012","730070014","730070015"
"730070021","734907002","730070025","100","730000107","730070022","730070024","730070023"
"730070031","734907003","730070035","100","730000108","730070034","730070032","730070033"
"730071014","735007101","0","100","730000109","730071012","730071011","730071015"
"730071021","735007102","730071025","100","730000110","730071024","730071022","730071023"
"730071034","735007103","730071033","100","730000111","730071035","730071031","730071032"
"730072011","735107201","0","100","730000112","730072012","730072014","730072015"
"730072021","735107202","730072025","100","730000113","730072024","730072022","730072023"
"730072031","735107203","730072033","100","730000114","730072035","730072034","730072032"
"730073014","735207301","0","100","730000115","730073012","730073011","730073015"
"730073024","735207302","730073025","100","730000116","730073022","730073021","730073023"
"730073031","735207303","730073035","100","730000117","730073034","730073032","730073033"
"730074014","735307401","0","100","730000118","730074012","730074011","730074015"
"730074024","735307402","730074023","100","730000119","730074022","730074021","730074025"
"730074031","735307403","730074033","100","730000120","730074034","730074032","730074035"
"730075014","735407501","0","100","730000121","730075012","730075011","730075015"
"730075024","735407502","730075023","100","730000122","730075021","730075025","730075022"
"730075031","735407503","730075033","100","730000123","730075035","730075034","730075032"
