23a53bbe9f463dc943aa341cd63c562d2ff0b011020b2af060d5b61036aee2d6,f9d27a28a56d603ae11d6f2f525aa67b0d9662067ae8460aa6e9ada7b39e6a34,0bc0630a3c86e4af7c8bfaf1f1be985b10fe4a966472f86fd8f4268e02b12b40,67241373e8f3c96937828df320fabbcc1cf302a1ab9becce50e0df0909929012,3b7b803faff741696af3800700df7728ac9b4ee9f834e917639892c130d8c70e,0ba419aeb87e9d2e8a9ad19b03008ea76f342c5d0a3f2216381bcda51def70ff,46673f5824b4ab164dc25a52196701ce6c2bf26377fb58e5f7e75b3fc8e349a2,4803d2660b270d105737c7b121c8416dd6b6eb742d3a54268d42b82e41cf23ae
"100","730049012","730049015","0","730049014","730000043","730049011","732804901"
"100","730049024","730049025","730049023","730049022","730000044","730049021","732804902"
"100","730049035","730049032","730049033","730049031","730000045","730049034","732804903"
"100","730050012","730050015","0","730050011","730000046","730050014","732905001"
"100","730050022","730050025","730050023","730050021","730000047","730050024","732905002"
"100","730050032","730050033","730050035","730050034","730000048","730050031","732905003"
"100","730051012","730051015","0","730051014","730000049","730051011","733005101"
"100","730051022","730051023","730051025","730051024","730000050","730051021","733005102"
"100","730051032","730051035","730051033","730051034","730000051","730051031","733005103"
"100","730052015","730052012","0","730052011","730000052","730052014","733105201"
"100","730052022","730052025","730052023","730052021","730000053","730052024","733105202"
"100","730052032","730052035","730052033","730052034","730000054","730052031","733105203"
"100","730053012","730053015","0","730053011","730000055","730053014","733205301"
"100","730053022","730053025","730053023","730053021","730000056","730053024","733205302"
"100","730053034","730053035","730053033","730053032","730000057","730053031","733205303"
"100","730054012","730054015","0","730054011","730000058","730054014","733305401"
"100","730054022","730054025","730054023","730054021","730000059","730054024","733305402"
"100","730054032","730054035","730054033","730054034","730000060","730054031","733305403"
"100","730055015","730055012","0","730055014","730000061","730055011","733405501"
"100","730055022","730055025","730055023","730055024","730000062","730055021","733405502"
"100","730055032","730055033","730055035","730055031","730000063","730055034","733405503"
"100","730056012","730056015","0","730056011","730000064","730056014","733505601"
"100","730056022","730056023","730056025","730056021","730000065","730056024","733505602"
"100","730056032","730056033","730056035","730056031","730000066","730056034","733505603"
"100","730057015","730057012","0","730057014","730000067","730057011","733605701"
"100","730057024","730057025","730057023","730057022","730000068","730057021","733605702"
"100","730057032","730057035","730057033","730057031","730000069","730057034","733605703"
"100","730058014","730058015","0","730058012","730000070","730058011","733705801"
"100","730058022","730058025","730058023","730058021","730000071","730058024","733705802"
"100","730058035","730058032","730058033","730058031","730000072","730058034","733705803"
"100","730059012","730059015","0","730059011","730000073","730059014","733805901"
"100","730059022","730059023","730059025","730059021","730000074","730059024","733805902"
"100","730059034","730059033","730059035","730059032","730000075","730059031","733805903"
"100","730060015","730060012","0","730060014","730000076","730060011","733906001"
"100","730060022","730060023","730060025","730060021","730000077","730060024","733906002"
"100","730060032","730060033","730060035","730060031","730000078","730060034","733906003"
"100","730061012","730061015","0","730061011","730000079","730061014","734006101"
"100","730061022","730061025","730061023","730061024","730000080","730061021","734006102"
"100","730061032","730061033","730061035","730061034","730000081","730061031","734006103"
"100","730062015","730062012","0","730062011","730000082","730062014","734106201"
"100","730062022","730062025","730062023","730062024","730000083","730062021","734106202"
"100","730062015","730062032","730062033","730062034","730000084","730062031","734106203"
"100","730063015","730063012","0","730063014","730000085","730063011","734206301"
"100","730063022","730063025","730063023","730063024","730000086","730063021","734206302"
"100","730063032","730063033","730063035","730063031","730000087","730063034","734206303"
"100","730064014","730064015","0","730064012","730000088","730064011","734306401"
"100","730064022","730064025","730064023","730064021","730000089","730064024","734306402"
"100","730064032","730064033","730064035","730064031","730000090","730064034","734306403"
"100","730065012","730065015","0","730065011","730000091","730065014","734406501"
"100","730065022","730065025","730065023","730065024","730000092","730065021","734406502"
"100","730065035","730065032","730065033","730065034","730000093","730065031","734406503"
"100","730066011","730066012","0","730066015","730000094","730066014","734506601"
"100","730066022","730066023","730066025","730066024","730000095","730066021","734506602"
"100","730066035","730066032","730066033","730066031","730000096","730066034","734506603"
"100","730067012","730067015","0","730067011","730000097","730067014","734606701"
"100","730067022","730067023","730067025","730067021","730000098","730067024","734606702"
"100","730067032","730067035","730067033","730067031","730000099","730067034","734606703"
"100","730068015","730068012","0","730068011","730000100","730068014","734706801"
"100","730068022","730068023","730068025","730068021","730000101","730068024","734706802"
"100","730068032","730068033","730068035","730068031","730000102","730068034","734706803"
"100","730069012","730069015","0","730069014","730000103","730069011","734806901"
"100","730069022","730069023","730069025","730069021","730000104","730069024","734806902"
"100","730069032","730069033","730069035","730069031","730000105","730069034","734806903"
"100","730070012","730070015","0","730070014","730000106","730070011","734907001"
"100","730070022","730070023","730070025","730070024","730000107","730070021","734907002"
"100","730070034","730070033","730070035","730070032","730000108","730070031","734907003"
"100","730071012","730071015","0","730071011","730000109","730071014","735007101"
"100","730071024","730071023","730071025","730071022","730000110","730071021","735007102"
"100","730071035","730071032","730071033","730071031","730000111","730071034","735007103"
"100","730072012","730072015","0","730072014","730000112","730072011","735107201"
"100","730072024","730072023","730072025","730072022","730000113","730072021","735107202"
"100","730072035","730072032","730072033","730072034","730000114","730072031","735107203"
"100","730073012","730073015","0","730073011","730000115","730073014","735207301"
"100","730073022","730073023","730073025","730073021","730000116","730073024","735207302"
"100","730073034","730073033","730073035","730073032","730000117","730073031","735207303"
"100","730074012","730074015","0","730074011","730000118","730074014","735307401"
"100","730074022","730074025","730074023","730074021","730000119","730074024","735307402"
"100","730074034","730074035","730074033","730074032","730000120","730074031","735307403"
"100","730075012","730075015","0","730075011","730000121","730075014","735407501"
"100","730075021","730075022","730075023","730075025","730000122","730075024","735407502"
"100","730075035","730075032","730075033","730075034","730000123","730075031","735407503"
