c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1
"732504601","730046015","730000034","0","730046014","730046012","730046011","100"
"732504602","730046024","730000035","730046025","730046021","730046023","730046022","100"
"732504603","730046032","730000036","730046033","730046034","730046035","730046031","100"
"732604701","730047015","730000037","0","730047014","730047012","730047011","100"
"732604702","730047024","730000038","730047023","730047021","730047025","730047022","100"
"732604703","730047032","730000039","730047033","730047034","730047035","730047031","100"
"732704801","730048012","730000040","0","730048014","730048015","730048011","100"
"732704802","730048022","730000041","730048023","730048024","730048025","730048021","100"
"732704803","730048032","730000042","730048033","730048034","730048035","730048031","100"
"732804901","730049012","730000043","0","730049011","730049015","730049014","100"
"732804902","730049024","730000044","730049023","730049021","730049025","730049022","100"
"732804903","730049035","730000045","730049033","730049034","730049032","730049031","100"
"732905001","730050012","730000046","0","730050014","730050015","730050011","100"
"732905002","730050022","730000047","730050023","730050024","730050025","730050021","100"
"732905003","730050032","730000048","730050035","730050031","730050033","730050034","100"
"733005101","730051012","730000049","0","730051011","730051015","730051014","100"
"733005102","730051022","730000050","730051025","730051021","730051023","730051024","100"
"733005103","730051032","730000051","730051033","730051031","730051035","730051034","100"
"733105201","730052015","730000052","0","730052014","730052012","730052011","100"
"733105202","730052022","730000053","730052023","730052024","730052025","730052021","100"
"733105203","730052032","730000054","730052033","730052031","730052035","730052034","100"
"733205301","730053012","730000055","0","730053014","730053015","730053011","100"
"733205302","730053022","730000056","730053023","730053024","730053025","730053021","100"
"733205303","730053034","730000057","730053033","730053031","730053035","730053032","100"
"733305401","730054012","730000058","0","730054014","730054015","730054011","100"
"733305402","730054022","730000059","730054023","730054024","730054025","730054021","100"
"733305403","730054032","730000060","730054033","730054031","730054035","730054034","100"
"733405501","730055015","730000061","0","730055011","730055012","730055014","100"
"733405502","730055022","730000062","730055023","730055021","730055025","730055024","100"
"733405503","730055032","730000063","730055035","730055034","730055033","730055031","100"
"733505601","730056012","730000064","0","730056014","730056015","730056011","100"
"733505602","730056022","730000065","730056025","730056024","730056023","730056021","100"
"733505603","730056032","730000066","730056035","730056034","730056033","730056031","100"
"733605701","730057015","730000067","0","730057011","730057012","730057014","100"
"733605702","730057024","730000068","730057023","730057021","730057025","730057022","100"
"733605703","730057032","730000069","730057033","730057034","730057035","730057031","100"
"733705801","730058014","730000070","0","730058011","730058015","730058012","100"
"733705802","730058022","730000071","730058023","730058024","730058025","730058021","100"
"733705803","730058035","730000072","730058033","730058034","730058032","730058031","100"
"733805901","730059012","730000073","0","730059014","730059015","730059011","100"
"733805902","730059022","730000074","730059025","730059024","730059023","730059021","100"
"733805903","730059034","730000075","730059035","730059031","730059033","730059032","100"
"733906001","730060015","730000076","0","730060011","730060012","730060014","100"
"733906002","730060022","730000077","730060025","730060024","730060023","730060021","100"
"733906003","730060032","730000078","730060035","730060034","730060033","730060031","100"
"734006101","730061012","730000079","0","730061014","730061015","730061011","100"
"734006102","730061022","730000080","730061023","730061021","730061025","730061024","100"
"734006103","730061032","730000081","730061035","730061031","730061033","730061034","100"
"734106201","730062015","730000082","0","730062014","730062012","730062011","100"
"734106202","730062022","730000083","730062023","730062021","730062025","730062024","100"
"734106203","730062015","730000084","730062033","730062031","730062032","730062034","100"
"734206301","730063015","730000085","0","730063011","730063012","730063014","100"
"734206302","730063022","730000086","730063023","730063021","730063025","730063024","100"
"734206303","730063032","730000087","730063035","730063034","730063033","730063031","100"
"734306401","730064014","730000088","0","730064011","730064015","730064012","100"
"734306402","730064022","730000089","730064023","730064024","730064025","730064021","100"
"734306403","730064032","730000090","730064035","730064034","730064033","730064031","100"
"734406501","730065012","730000091","0","730065014","730065015","730065011","100"
"734406502","730065022","730000092","730065023","730065021","730065025","730065024","100"
"734406503","730065035","730000093","730065033","730065031","730065032","730065034","100"
"734506601","730066011","730000094","0","730066014","730066012","730066015","100"
"734506602","730066022","730000095","730066025","730066021","730066023","730066024","100"
"734506603","730066035","730000096","730066033","730066034","730066032","730066031","100"
"734606701","730067012","730000097","0","730067014","730067015","730067011","100"
"734606702","730067022","730000098","730067025","730067024","730067023","730067021","100"
"734606703","730067032","730000099","730067033","730067034","730067035","730067031","100"
"734706801","730068015","730000100","0","730068014","730068012","730068011","100"
"734706802","730068022","730000101","730068025","730068024","730068023","730068021","100"
"734706803","730068032","730000102","730068035","730068034","730068033","730068031","100"
"734806901","730069012","730000103","0","730069011","730069015","730069014","100"
"734806902","730069022","730000104","730069025","730069024","730069023","730069021","100"
"734806903","730069032","730000105","730069035","730069034","730069033","730069031","100"
"734907001","730070012","730000106","0","730070011","730070015","730070014","100"
"734907002","730070022","730000107","730070025","730070021","730070023","730070024","100"
"734907003","730070034","730000108","730070035","730070031","730070033","730070032","100"
"735007101","730071012","730000109","0","730071014","730071015","730071011","100"
"735007102","730071024","730000110","730071025","730071021","730071023","730071022","100"
"735007103","730071035","730000111","730071033","730071034","730071032","730071031","100"
"735107201","730072012","730000112","0","730072011","730072015","730072014","100"
"735107202","730072024","730000113","730072025","730072021","730072023","730072022","100"
"735107203","730072035","730000114","730072033","730072031","730072032","730072034","100"
"735207301","730073012","730000115","0","730073014","730073015","730073011","100"
"735207302","730073022","730000116","730073025","730073024","730073023","730073021","100"
"735207303","730073034","730000117","730073035","730073031","730073033","730073032","100"
"735307401","730074012","730000118","0","730074014","730074015","730074011","100"
"735307402","730074022","730000119","730074023","730074024","730074025","730074021","100"
"735307403","730074034","730000120","730074033","730074031","730074035","730074032","100"
"735407501","730075012","730000121","0","730075014","730075015","730075011","100"
"735407502","730075021","730000122","730075023","730075024","730075022","730075025","100"
"735407503","730075035","730000123","730075033","730075031","730075032","730075034","100"
"735507601","730076015","730000124","0","730076014","730076012","730076011","100"
"735507602","730076022","730000125","730076025","730076021","730076023","730076024","100"
"735507603","730076032","730000126","730076035","730076034","730076033","730076031","100"
