9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1,c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41
"730000034","730046012","730046015","730046014","100","732504601","730046011","0"
"730000035","730046023","730046024","730046021","100","732504602","730046022","730046025"
"730000036","730046035","730046032","730046034","100","732504603","730046031","730046033"
"730000037","730047012","730047015","730047014","100","732604701","730047011","0"
"730000038","730047025","730047024","730047021","100","732604702","730047022","730047023"
"730000039","730047035","730047032","730047034","100","732604703","730047031","730047033"
"730000040","730048015","730048012","730048014","100","732704801","730048011","0"
"730000041","730048025","730048022","730048024","100","732704802","730048021","730048023"
"730000042","730048035","730048032","730048034","100","732704803","730048031","730048033"
"730000043","730049015","730049012","730049011","100","732804901","730049014","0"
"730000044","730049025","730049024","730049021","100","732804902","730049022","730049023"
"730000045","730049032","730049035","730049034","100","732804903","730049031","730049033"
"730000046","730050015","730050012","730050014","100","732905001","730050011","0"
"730000047","730050025","730050022","730050024","100","732905002","730050021","730050023"
"730000048","730050033","730050032","730050031","100","732905003","730050034","730050035"
"730000049","730051015","730051012","730051011","100","733005101","730051014","0"
"730000050","730051023","730051022","730051021","100","733005102","730051024","730051025"
"730000051","730051035","730051032","730051031","100","733005103","730051034","730051033"
"730000052","730052012","730052015","730052014","100","733105201","730052011","0"
"730000053","730052025","730052022","730052024","100","733105202","730052021","730052023"
"730000054","730052035","730052032","730052031","100","733105203","730052034","730052033"
"730000055","730053015","730053012","730053014","100","733205301","730053011","0"
"730000056","730053025","730053022","730053024","100","733205302","730053021","730053023"
"730000057","730053035","730053034","730053031","100","733205303","730053032","730053033"
"730000058","730054015","730054012","730054014","100","733305401","730054011","0"
"730000059","730054025","730054022","730054024","100","733305402","730054021","730054023"
"730000060","730054035","730054032","730054031","100","733305403","730054034","730054033"
"730000061","730055012","730055015","730055011","100","733405501","730055014","0"
"730000062","730055025","730055022","730055021","100","733405502","730055024","730055023"
"730000063","730055033","730055032","730055034","100","733405503","730055031","730055035"
"730000064","730056015","730056012","730056014","100","733505601","730056011","0"
"730000065","730056023","730056022","730056024","100","733505602","730056021","730056025"
"730000066","730056033","730056032","730056034","100","733505603","730056031","730056035"
"730000067","730057012","730057015","730057011","100","733605701","730057014","0"
"730000068","730057025","730057024","730057021","100","733605702","730057022","730057023"
"730000069","730057035","730057032","730057034","100","733605703","730057031","730057033"
"730000070","730058015","730058014","730058011","100","733705801","730058012","0"
"730000071","730058025","730058022","730058024","100","733705802","730058021","730058023"
"730000072","730058032","730058035","730058034","100","733705803","730058031","730058033"
"730000073","730059015","730059012","730059014","100","733805901","730059011","0"
"730000074","730059023","730059022","730059024","100","733805902","730059021","730059025"
"730000075","730059033","730059034","730059031","100","733805903","730059032","730059035"
"730000076","730060012","730060015","730060011","100","733906001","730060014","0"
"730000077","730060023","730060022","730060024","100","733906002","730060021","730060025"
"730000078","730060033","730060032","730060034","100","733906003","730060031","730060035"
"730000079","730061015","730061012","730061014","100","734006101","730061011","0"
"730000080","730061025","730061022","730061021","100","734006102","730061024","730061023"
"730000081","730061033","730061032","730061031","100","734006103","730061034","730061035"
"730000082","730062012","730062015","730062014","100","734106201","730062011","0"
"730000083","730062025","730062022","730062021","100","734106202","730062024","730062023"
"730000084","730062032","730062015","730062031","100","734106203","730062034","730062033"
"730000085","730063012","730063015","730063011","100","734206301","730063014","0"
"730000086","730063025","730063022","730063021","100","734206302","730063024","730063023"
"730000087","730063033","730063032","730063034","100","734206303","730063031","730063035"
"730000088","730064015","730064014","730064011","100","734306401","730064012","0"
"730000089","730064025","730064022","730064024","100","734306402","730064021","730064023"
"730000090","730064033","730064032","730064034","100","734306403","730064031","730064035"
"730000091","730065015","730065012","730065014","100","734406501","730065011","0"
"730000092","730065025","730065022","730065021","100","734406502","730065024","730065023"
"730000093","730065032","730065035","730065031","100","734406503","730065034","730065033"
"730000094","730066012","730066011","730066014","100","734506601","730066015","0"
"730000095","730066023","730066022","730066021","100","734506602","730066024","730066025"
"730000096","730066032","730066035","730066034","100","734506603","730066031","730066033"
"730000097","730067015","730067012","730067014","100","734606701","730067011","0"
"730000098","730067023","730067022","730067024","100","734606702","730067021","730067025"
"730000099","730067035","730067032","730067034","100","734606703","730067031","730067033"
"730000100","730068012","730068015","730068014","100","734706801","730068011","0"
"730000101","730068023","730068022","730068024","100","734706802","730068021","730068025"
"730000102","730068033","730068032","730068034","100","734706803","730068031","730068035"
"730000103","730069015","730069012","730069011","100","734806901","730069014","0"
"730000104","730069023","730069022","730069024","100","734806902","730069021","730069025"
"730000105","730069033","730069032","730069034","100","734806903","730069031","730069035"
"730000106","730070015","730070012","730070011","100","734907001","730070014","0"
"730000107","730070023","730070022","730070021","100","734907002","730070024","730070025"
"730000108","730070033","730070034","730070031","100","734907003","730070032","730070035"
"730000109","730071015","730071012","730071014","100","735007101","730071011","0"
"730000110","730071023","730071024","730071021","100","735007102","730071022","730071025"
"730000111","730071032","730071035","730071034","100","735007103","730071031","730071033"
"730000112","730072015","730072012","730072011","100","735107201","730072014","0"
"730000113","730072023","730072024","730072021","100","735107202","730072022","730072025"
"730000114","730072032","730072035","730072031","100","735107203","730072034","730072033"
"730000115","730073015","730073012","730073014","100","735207301","730073011","0"
"730000116","730073023","730073022","730073024","100","735207302","730073021","730073025"
"730000117","730073033","730073034","730073031","100","735207303","730073032","730073035"
"730000118","730074015","730074012","730074014","100","735307401","730074011","0"
"730000119","730074025","730074022","730074024","100","735307402","730074021","730074023"
"730000120","730074035","730074034","730074031","100","735307403","730074032","730074033"
"730000121","730075015","730075012","730075014","100","735407501","730075011","0"
"730000122","730075022","730075021","730075024","100","735407502","730075025","730075023"
"730000123","730075032","730075035","730075031","100","735407503","730075034","730075033"
"730000124","730076012","730076015","730076014","100","735507601","730076011","0"
"730000125","730076023","730076022","730076021","100","735507602","730076024","730076025"
"730000126","730076033","730076032","730076034","100","735507603","730076031","730076035"
