0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88,450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01
"0","0.33","","","1300920006","","","","93","30092",""
"travel_topdrama_r_3007_geyser_A","1000001","0.2","","1300920007","","","","3","30092","0"
"travel_topdrama_r_3007_geyser_B","1000002","0.2","","1300920008","","","","3","30092","0"
"travel_topdrama_r_3007_geyser_C","1000003","0.2","","1300920009","","","","3","30092","0"
"travel_topdrama_r_3007_geyser_D","1000004","0.2","","1300920010","","","","3","30092","0"
"0","2.66","","","1300920011","","","","93","30092",""
"0","300900","","","1300920012","","","","32","30092",""
"1","300901","","","1300920013","","","","32","30092",""
"se_travel_top_geyser_splash","se_travel_top","","","1300920014","","","","23","30092","0"
"0","1.86","","","1300920015","","","","93","30092",""
"se_travel_top_geyser_splash_rare","se_travel_top","","","1300920016","","","","23","30092","0"
"0","1.14","","","1300920017","","","","93","30092",""
"","","","","1300920018","","","","111","30092",""
"","0","","","1300920019","","","","91","30092",""
"1000001","1","0.8","-55","1400110001","25","0","travel_topdrama_r_4001_idle_A","1","40011","50"
"1000002","1","0.8","-65","1400110002","-25","0","travel_topdrama_r_4001_idle_B","1","40011","51"
"0","0","1","-75","1400110003","0","0","normal","5","40011","55"
"0","0","","","1400110004","","","","91","40011",""
"travel_topdrama_r_4001_idle_A","1000001","0.2","","1400110005","","0","","3","40011","1"
"travel_topdrama_r_4001_idle_B","1000002","0.2","","1400110006","","0","","3","40011","1"
"0","0","","","1400110007","","","","91","40011",""
"","1400110005","","","1400110008","","","","101","40011",""
"0","0","","","1400110009","","","","91","40011",""
"1000001","1","1.46","-75","1400120001","-390","0","travel_topdrama_r_4000_idle","1","40012","49"
"1000002","1","1.46","-100","1400120002","-510","0","travel_topdrama_r_4000_idle","1","40012","50"
"6","6","0.6","-150","1400120003","0","1","disappear","5","40012","55"
"400100","400100","1","1","1400120004","0","","","31","40012","0"
"400101","400101","1","1","1400120005","0","","","31","40012","0"
"400102","400102","0","1","1400120006","0","","","31","40012","0"
"400103","400103","0","1","1400120007","0","","","31","40012","0"
"400104","400104","0","1","1400120008","190","","","31","40012","140"
"400105","400105","0","1","1400120009","0","","","31","40012","0"
"400001","400001","0","1","1400120010","0","","","31","40012","0"
"0","0","","","1400120011","","","","91","40012",""
"1","400001","","","1400120012","","","","32","40012",""
"se_travel_top_yamagami_foot","se_travel_top","","","1400120013","","","","23","40012","0"
"travel_topdrama_r_4001_A_01","1000001","0.2","","1400120014","","","","3","40012","1"
"60","1000001","","","1400120015","2.3","","","2","40012","-75"
"travel_topdrama_r_4001_B_01","1000002","0.2","","1400120016","","","","3","40012","1"
"-60","1000002","","","1400120017","2.3","","","2","40012","-100"
"0","2","","","1400120018","","","","93","40012",""
"se_travel_top_yamagami_rumble","se_travel_top","","","1400120019","","","","23","40012","0"
"5","5","","","1400120020","","","","122","40012","1.3"
"0","0.3","","","1400120021","","","","93","40012",""
"7.5","7.5","","","1400120022","","","","122","40012","2.5"
"se_travel_top_yamagami_emote_common","se_travel_top","","","1400120023","","","","23","40012","0"
"travel_topdrama_r_4001_A_02","1000001","0.2","","1400120024","","","","3","40012","0"
"3","1000001","","0","1400120025","0","","","12","40012","0.3"
"0","0.1","","","1400120026","","","","93","40012",""
"travel_topdrama_r_4001_B_02","1000002","0.2","","1400120027","","","","3","40012","0"
"3","1000002","","0","1400120028","0","","","12","40012","0.2"
"0","0.6","","","1400120029","","","","93","40012",""
"10","10","","","1400120030","","","","122","40012","4"
"run","6","0","","1400120031","disappear","","","3","40012","0"
"1","400102","","","1400120032","","","","32","40012",""
"1","400103","","","1400120033","","","","32","40012",""
"0","0.5","","","1400120034","","","","93","40012",""
"se_travel_top_yamagami_passaway","se_travel_top","","","1400120035","","","","23","40012","0"
"0","0.2","","","1400120036","","","","93","40012",""
"se_travel_top_yamagami_pass_wind","se_travel_top","","","1400120037","","","","23","40012","0"
"0","0.2","","","1400120038","","","","93","40012",""
"se_travel_top_yamagami_rumble2","se_travel_top","","","1400120039","","","","23","40012","0"
"se_travel_top_yamagami_rolling","se_travel_top","","","1400120040","","","","23","40012","0"
"1","400104","","","1400120041","","","","32","40012",""
"travel_topdrama_r_4001_B_03","1000002","0.2","","1400120042","","","","3","40012","0"
"0","0.1","","","1400120043","","","","93","40012",""
"travel_topdrama_r_4001_A_03","1000001","0.2","","1400120044","","","","3","40012","0"
"0","1.75","","","1400120045","","","","93","40012",""
"1","400105","","","1400120046","","","","32","40012",""
"0","0.2","","","1400120047","","","","93","40012",""
"se_travel_top_yamagami_drop_box","se_travel_top","","","1400120048","","","","23","40012","0"
"0","1.55","","","1400120049","","","","93","40012",""
"","","","","1400120050","","","","111","40012",""
"","0","","","1400120051","","","","91","40012",""
"1000001","1","0.8","-55","1400210001","25","0","travel_topdrama_r_4001_idle_A","1","40021","50"
"1000002","1","0.8","-65","1400210002","-25","0","travel_topdrama_r_4001_idle_B","1","40021","51"
"0","0","1","-75","1400210003","0","0","normal","5","40021","55"
"0","0","","","1400210004","","","","91","40021",""
"travel_topdrama_r_4001_idle_A","1000001","0.2","","1400210005","","0","","3","40021","1"
"travel_topdrama_r_4001_idle_B","1000002","0.2","","1400210006","","0","","3","40021","1"
"0","0","","","1400210007","","","","91","40021",""
"","1400210005","","","1400210008","","","","101","40021",""
"0","0","","","1400210009","","","","91","40021",""
"1000001","1","1.46","-75","1400220001","-390","0","travel_topdrama_r_4000_idle","1","40022","49"
"1000002","1","1.46","-100","1400220002","-510","0","travel_topdrama_r_4000_idle","1","40022","50"
"6","6","0.6","-150","1400220003","0","1","disappear","5","40022","55"
"400200","400200","1","1","1400220004","0","","","31","40022","0"
"400201","400201","1","1","1400220005","0","","","31","40022","0"
"400202","400202","0","1","1400220006","0","","","31","40022","0"
"400203","400203","0","1","1400220007","0","","","31","40022","0"
"400204","400204","0","1","1400220008","190","","","31","40022","140"
"400205","400205","0","1","1400220009","0","","","31","40022","0"
"400002","400002","0","1","1400220010","0","","","31","40022","0"
"0","0","","","1400220011","","","","91","40022",""
"1","400002","","","1400220012","","","","32","40022",""
"se_travel_top_yamagami_foot","se_travel_top","","","1400220013","","","","23","40022","0"
"travel_topdrama_r_4001_A_01","1000001","0.2","","1400220014","","","","3","40022","1"
"60","1000001","","","1400220015","2.3","","","2","40022","-75"
"travel_topdrama_r_4001_B_01","1000002","0.2","","1400220016","","","","3","40022","1"
"-60","1000002","","","1400220017","2.3","","","2","40022","-100"
"0","2","","","1400220018","","","","93","40022",""
"se_travel_top_yamagami_rumble","se_travel_top","","","1400220019","","","","23","40022","0"
"5","5","","","1400220020","","","","122","40022","1.3"
"0","0.3","","","1400220021","","","","93","40022",""
"7.5","7.5","","","1400220022","","","","122","40022","2.5"
"se_travel_top_yamagami_emote_common","se_travel_top","","","1400220023","","","","23","40022","0"
"travel_topdrama_r_4001_A_02","1000001","0.2","","1400220024","","","","3","40022","0"
"3","1000001","","0","1400220025","0","","","12","40022","0.3"
"0","0.1","","","1400220026","","","","93","40022",""
"travel_topdrama_r_4001_B_02","1000002","0.2","","1400220027","","","","3","40022","0"
"3","1000002","","0","1400220028","0","","","12","40022","0.2"
"0","0.6","","","1400220029","","","","93","40022",""
"10","10","","","1400220030","","","","122","40022","4"
"run","6","0","","1400220031","disappear","","","3","40022","0"
"1","400202","","","1400220032","","","","32","40022",""
"1","400203","","","1400220033","","","","32","40022",""
"0","0.5","","","1400220034","","","","93","40022",""
"se_travel_top_yamagami_passaway","se_travel_top","","","1400220035","","","","23","40022","0"
"0","0.2","","","1400220036","","","","93","40022",""
"se_travel_top_yamagami_pass_wind","se_travel_top","","","1400220037","","","","23","40022","0"
"0","0.2","","","1400220038","","","","93","40022",""
"se_travel_top_yamagami_rumble2","se_travel_top","","","1400220039","","","","23","40022","0"
"se_travel_top_yamagami_rolling","se_travel_top","","","1400220040","","","","23","40022","0"
"1","400204","","","1400220041","","","","32","40022",""
"travel_topdrama_r_4001_B_03","1000002","0.2","","1400220042","","","","3","40022","0"
"0","0.1","","","1400220043","","","","93","40022",""
"travel_topdrama_r_4001_A_03","1000001","0.2","","1400220044","","","","3","40022","0"
"0","1.75","","","1400220045","","","","93","40022",""
"1","400205","","","1400220046","","","","32","40022",""
"0","0.2","","","1400220047","","","","93","40022",""
"se_travel_top_yamagami_drop_box","se_travel_top","","","1400220048","","","","23","40022","0"
"se_travel_top_yamagami_drop_silverbox","se_travel_top","","","1400220049","","","","23","40022","0"
"0","1.55","","","1400220050","","","","93","40022",""
"","","","","1400220051","","","","111","40022",""
"","0","","","1400220052","","","","91","40022",""
"5","5","0.3","-23","1400510001","0","0","idle","5","40051","50"
"0","0","1","-43","1400510002","0","0","normal","5","40051","55"
"0","0","","","1400510003","","","","91","40051",""
"idle","5","0","","1400510004","","0","","3","40051","1"
"0","0","","","1400510005","","","","91","40051",""
"","1400510004","","","1400510006","","","","101","40051",""
"0","0","","","1400510007","","","","91","40051",""
"1000001","1","1.46","-110","1400520001","-640","0","travel_topdrama_r_4000_idle","1","40052","50"
"5","5","0.4","-110","1400520002","210","0","disappear","5","40052","50"
"400500","400500","1","1","1400520003","0","","","31","40052","0"
"400501","400501","0","1","1400520004","-100","","","31","40052","0"
"400502","400502","0","1","1400520005","-100","","","31","40052","0"
"400503","400503","0","1","1400520006","0","","","31","40052","0"
"400504","400504","0","1","1400520007","0","","","31","40052","0"
"400505","400505","0","1","1400520008","0","","","31","40052","0"
"400506","400506","0","1","1400520009","0","","","31","40052","0"
"400507","400507","0","1","1400520010","0","","","31","40052","0"
"400508","400508","0","1","1400520011","0","","","31","40052","0"
"400509","400509","0","1","1400520012","0","","","31","40052","0"
"400510","400510","1","1","1400520013","-70","","","31","40052","400"
"400005","400005","0","1","1400520014","0","","","31","40052","0"
"0","0","","","1400520015","","","","91","40052",""
"1","400005","","","1400520016","","","","32","40052",""
"se_travel_top_pitfall_foot1","se_travel_top","","","1400520017","","","","23","40052","0"
"travel_topdrama_r_4000_run_normal","1000001","0.2","","1400520018","","","","3","40052","1"
"-300","1000001","","","1400520019","1","","","2","40052","-110"
"0","1","","","1400520020","","","","93","40052",""
"se_travel_top_pitfall_emote_note","se_travel_top","","","1400520021","","","","23","40052","0"
"travel_topdrama_r_4000_surprise","1000001","0.2","1","1400520022","travel_topdrama_r_4000_idle_surprise1","0.2","","3","40052","0"
"10","1000001","","0","1400520023","0","","","12","40052","0.3"
"0","1.2","","","1400520024","","","","93","40052",""
"se_travel_top_pitfall_foot2","se_travel_top","","","1400520025","","","","23","40052","0"
"travel_topdrama_r_4000_run_joy","1000001","0.2","","1400520026","","","","3","40052","1"
"0","1000001","","","1400520027","0.8","","","2","40052","-110"
"0","0.8","","","1400520028","","","","93","40052",""
"se_travel_top_pitfall_open_hole","se_travel_top","","","1400520029","","","","23","40052","0"
"1","400501","","","1400520030","","","","32","40052",""
"1","400502","","","1400520031","","","","32","40052",""
"travel_topdrama_r_4005_fall1","1000001","0","","1400520032","","","","3","40052","1"
"0","0.3","","","1400520033","","","","93","40052",""
"se_travel_top_pitfall_panic","se_travel_top","","","1400520034","","","","23","40052","0"
"1","400505","","","1400520035","","","","32","40052",""
"0","1","","","1400520036","","","","93","40052",""
"se_travel_top_pitfall_fall","se_travel_top","","","1400520037","","","","23","40052","0"
"travel_topdrama_r_4005_fall2","1000001","0","","1400520038","","","","3","40052","0"
"1","400506","","","1400520039","","","","32","40052",""
"1","400507","","","1400520040","","","","32","40052",""
"0","0.3","","","1400520041","","","","93","40052",""
"se_travel_top_pitfall_drillmall1","se_travel_top","","","1400520042","","","","23","40052","0"
"appear","5","0","","1400520043","","","","3","40052","0"
"0","0.3","","","1400520044","","","","93","40052",""
"se_travel_top_pitfall_drillmall2","se_travel_top","","","1400520045","","","","23","40052","0"
"0","0.7","","","1400520046","","","","93","40052",""
"se_travel_top_pitfall_wipe","se_travel_top","","","1400520047","","","","23","40052","0"
"1","400503","","","1400520048","","","","32","40052",""
"0","0.2","","","1400520049","","","","93","40052",""
"travel_topdrama_r_4005_fall3","1000001","0","","1400520050","","","","3","40052","1"
"-200","1000001","","","1400520051","0.01","","","2","40052","-60"
"disappear","5","0","","1400520052","","","","3","40052","0"
"200","400510","","","1400520053","0.01","","","33","40052","-10"
"0","400501","","","1400520054","","","","32","40052",""
"0","400502","","","1400520055","","","","32","40052",""
"1","400504","","","1400520056","","","","32","40052",""
"0","400507","","","1400520057","","","","32","40052",""
"0","0.2","","","1400520058","","","","93","40052",""
"1","400508","","","1400520059","","","","32","40052",""
"1","400509","","","1400520060","","","","32","40052",""
"travel_topdrama_r_4005_fall4","1000001","0.2","","1400520061","","","","3","40052","0"
"0","0.1","","","1400520062","","","","93","40052",""
"se_travel_top_pitfall_bodyfall","se_travel_top","","","1400520063","","","","23","40052","0"
"0","0.9","","","1400520064","","","","93","40052",""
"se_travel_top_pitfall_lookig_around","se_travel_top","","","1400520065","","","","23","40052","0"
"0","1.3","","","1400520066","","","","93","40052",""
"se_travel_top_pitfall_emote_notice","se_travel_top","","","1400520067","","","","23","40052","0"
"4","1000001","20","0","1400520068","0","","","12","40052","0.01"
"","1400520061","","","1400520069","","","","91","40052",""
"se_travel_top_pitfall_emote_joy","se_travel_top","","","1400520070","","","","23","40052","0"
"travel_topdrama_r_4005_guts","1000001","0.2","","1400520071","","","","3","40052","0"
"0","1","","","1400520072","","","","93","40052",""
"","","","","1400520073","","","","111","40052",""
"","0","","","1400520074","","","","91","40052",""
"5","5","0.3","-23","1400610001","0","0","idle","5","40061","50"
"0","0","1","-43","1400610002","0","0","normal","5","40061","55"
"0","0","","","1400610003","","","","91","40061",""
"idle","5","0","","1400610004","","0","","3","40061","1"
"0","0","","","1400610005","","","","91","40061",""
"","1400610004","","","1400610006","","","","101","40061",""
"0","0","","","1400610007","","","","91","40061",""
"1000001","1","1.46","-110","1400620001","-640","0","travel_topdrama_r_4000_idle","1","40062","50"
"5","5","0.4","-110","1400620002","210","0","disappear","5","40062","50"
"400600","400600","1","1","1400620003","0","","","31","40062","0"
"400601","400601","0","1","1400620004","-100","","","31","40062","0"
"400602","400602","0","1","1400620005","-100","","","31","40062","0"
"400603","400603","0","1","1400620006","0","","","31","40062","0"
"400604","400604","0","1","1400620007","0","","","31","40062","0"
"400605","400605","0","1","1400620008","0","","","31","40062","0"
"400606","400606","0","1","1400620009","0","","","31","40062","0"
"400607","400607","0","1","1400620010","0","","","31","40062","0"
"400608","400608","0","1","1400620011","0","","","31","40062","0"
"400609","400609","0","1","1400620012","0","","","31","40062","0"
"400610","400610","1","1","1400620013","-70","","","31","40062","400"
"400611","400611","0","1","1400620014","-10","","","31","40062","200"
"400006","400006","0","1","1400620015","0","","","31","40062","0"
"0","0","","","1400620016","","","","91","40062",""
"1","400006","","","1400620017","","","","32","40062",""
"se_travel_top_pitfall_foot1","se_travel_top","","","1400620018","","","","23","40062","0"
"travel_topdrama_r_4000_run_normal","1000001","0.2","","1400620019","","","","3","40062","1"
"-300","1000001","","","1400620020","1","","","2","40062","-110"
"0","1","","","1400620021","","","","93","40062",""
"se_travel_top_pitfall_emote_note","se_travel_top","","","1400620022","","","","23","40062","0"
"travel_topdrama_r_4000_surprise","1000001","0.2","1","1400620023","travel_topdrama_r_4000_idle_surprise1","0.2","","3","40062","0"
"10","1000001","","0","1400620024","0","","","12","40062","0.3"
"0","1.2","","","1400620025","","","","93","40062",""
"se_travel_top_pitfall_foot2","se_travel_top","","","1400620026","","","","23","40062","0"
"travel_topdrama_r_4000_run_joy","1000001","0.2","","1400620027","","","","3","40062","1"
"0","1000001","","","1400620028","0.8","","","2","40062","-110"
"0","0.8","","","1400620029","","","","93","40062",""
"se_travel_top_pitfall_open_hole","se_travel_top","","","1400620030","","","","23","40062","0"
"1","400601","","","1400620031","","","","32","40062",""
"1","400602","","","1400620032","","","","32","40062",""
"travel_topdrama_r_4005_fall1","1000001","0","","1400620033","","","","3","40062","1"
"0","0.3","","","1400620034","","","","93","40062",""
"se_travel_top_pitfall_panic","se_travel_top","","","1400620035","","","","23","40062","0"
"1","400605","","","1400620036","","","","32","40062",""
"0","1","","","1400620037","","","","93","40062",""
"se_travel_top_pitfall_fall","se_travel_top","","","1400620038","","","","23","40062","0"
"travel_topdrama_r_4005_fall2","1000001","0","","1400620039","","","","3","40062","0"
"1","400606","","","1400620040","","","","32","40062",""
"1","400607","","","1400620041","","","","32","40062",""
"0","0.3","","","1400620042","","","","93","40062",""
"se_travel_top_pitfall_drillmall1","se_travel_top","","","1400620043","","","","23","40062","0"
"appear","5","0","","1400620044","","","","3","40062","0"
"0","0.3","","","1400620045","","","","93","40062",""
"se_travel_top_pitfall_drillmall2","se_travel_top","","","1400620046","","","","23","40062","0"
"0","0.7","","","1400620047","","","","93","40062",""
"se_travel_top_pitfall_wipe","se_travel_top","","","1400620048","","","","23","40062","0"
"1","400603","","","1400620049","","","","32","40062",""
"0","0.2","","","1400620050","","","","93","40062",""
"travel_topdrama_r_4005_fall3","1000001","0","","1400620051","","","","3","40062","1"
"-200","1000001","","","1400620052","0.01","","","2","40062","-60"
"disappear","5","0","","1400620053","","","","3","40062","0"
"0","400610","","","1400620054","","","","32","40062",""
"1","400611","","","1400620055","","","","32","40062",""
"0","400601","","","1400620056","","","","32","40062",""
"0","400602","","","1400620057","","","","32","40062",""
"1","400604","","","1400620058","","","","32","40062",""
"0","400607","","","1400620059","","","","32","40062",""
"0","0.2","","","1400620060","","","","93","40062",""
"1","400608","","","1400620061","","","","32","40062",""
"1","400609","","","1400620062","","","","32","40062",""
"travel_topdrama_r_4005_fall4","1000001","0.2","","1400620063","","","","3","40062","0"
"0","0.1","","","1400620064","","","","93","40062",""
"se_travel_top_pitfall_bodyfall","se_travel_top","","","1400620065","","","","23","40062","0"
"0","0.9","","","1400620066","","","","93","40062",""
"se_travel_top_pitfall_lookig_around","se_travel_top","","","1400620067","","","","23","40062","0"
"0","1.3","","","1400620068","","","","93","40062",""
"se_travel_top_pitfall_emote_notice","se_travel_top","","","1400620069","","","","23","40062","0"
"4","1000001","20","0","1400620070","0","","","12","40062","0.01"
"","1400620063","","","1400620071","","","","91","40062",""
"se_travel_top_pitfall_emote_joy","se_travel_top","","","1400620072","","","","23","40062","0"
"travel_topdrama_r_4005_guts","1000001","0.2","","1400620073","","","","3","40062","0"
"0","1","","","1400620074","","","","93","40062",""
"","","","","1400620075","","","","111","40062",""
"","0","","","1400620076","","","","91","40062",""
"9","9","0.3","-113","1400710001","0","1","idle","5","40071","50"
"0","0","1","-83","1400710002","0","0","rare","5","40071","55"
"0","0","","","1400710003","","","","91","40071",""
"idle","9","0","","1400710004","","","","3","40071","1"
"0","0","","","1400710005","","","","91","40071",""
"","1400710004","","","1400710006","","","","101","40071",""
"0","0","","","1400710007","","","","91","40071",""
"1000001","1","1.46","-150","1400720001","-400","0","travel_topdrama_r_4000_idle_normal","1","40072","51"
"9","9","1","-250","1400720002","0","1","disappear","5","40072","50"
"16","16","1","-250","1400720003","0","1","disappear","5","40072","53"
"400700","400700","1","1","1400720004","0","","","31","40072","0"
"400701","400701","1","1","1400720005","0","","","31","40072","0"
"400702","400702","0","1","1400720006","0","","","31","40072","0"
"400703","400703","0","1","1400720007","0","","","31","40072","0"
"400704","400704","0","1","1400720008","0","","","31","40072","0"
"400705","400705","0","1","1400720009","0","","","31","40072","0"
"400720","400720","1","1","1400720010","0","","","31","40072","0"
"400721","400721","0","1","1400720011","0","","","31","40072","0"
"400722","400722","0","1","1400720012","0","","","31","40072","0"
"400723","400723","0","1","1400720013","0","","","31","40072","0"
"400724","400724","0","1","1400720014","0","","","31","40072","0"
"400730","400730","0","1","1400720015","0","","","31","40072","0"
"400740","400740","0","1","1400720016","0","","","31","40072","0"
"400741","400741","0","1","1400720017","0","","","31","40072","0"
"400742","400742","0","1","1400720018","0","","","31","40072","0"
"400743","400743","0","1","1400720019","0","","","31","40072","0"
"400744","400744","0","1","1400720020","0","","","31","40072","0"
"400750","400750","0","1","1400720021","0","","","31","40072","0"
"400751","400751","0","1","1400720022","0","","","31","40072","0"
"400752","400752","0","1","1400720023","0","","","31","40072","0"
"400753","400753","0","1","1400720024","0","","","31","40072","0"
"400754","400754","0","1","1400720025","0","","","31","40072","0"
"400780","400780","0","1","1400720026","0","","","31","40072","0"
"400781","400781","0","1","1400720027","0","","","31","40072","0"
"400790","400790","0","1","1400720028","0","","","31","40072","0"
"400007","400007","0","1","1400720029","0","","","31","40072","0"
"0","0","","","1400720030","","","","91","40072",""
"0","0","","","1400720031","","","","93","40072",""
"1","400007","","","1400720032","","","","32","40072",""
"se_travel_top_ziz_foot","se_travel_top","","","1400720033","","","","23","40072","0"
"travel_topdrama_r_4007_walk_to_surprise","1000001","0.2","","1400720034","","","","3","40072","0"
"-100","1000001","","","1400720035","1.8","","","2","40072","-150"
"0","1","","","1400720036","","","","93","40072",""
"se_travel_top_ziz_approach","se_travel_top","","","1400720037","","","","23","40072","0"
"0","0.6","","","1400720038","","","","93","40072",""
"se_travel_top_ziz_emote_notice","se_travel_top","","","1400720039","","","","23","40072","0"
"4","1000001","","0","1400720040","0","","","12","40072","0.5"
"0","1.2","","","1400720041","","","","93","40072",""
"3","3","","","1400720042","","","","122","40072","1"
"0","0.3","","","1400720043","","","","93","40072",""
"se_travel_top_ziz_surprise","se_travel_top","","","1400720044","","","","23","40072","0"
"1","400722","","","1400720045","","","","32","40072",""
"0","0.2","","","1400720046","","","","93","40072",""
"5","5","","","1400720047","","","","122","40072","1"
"0","0.5","","","1400720048","","","","93","40072",""
"se_travel_top_ziz_whoosh","se_travel_top","","","1400720049","","","","23","40072","0"
"10","10","","","1400720050","","","","122","40072","1"
"0","0.25","","","1400720051","","","","93","40072",""
"1","400723","","","1400720052","","","","32","40072",""
"0","0.05","","","1400720053","","","","93","40072",""
"0","400700","","","1400720054","","","","32","40072",""
"0","400701","","","1400720055","","","","32","40072",""
"se_travel_top_ziz_hit","se_travel_top","","","1400720056","","","","23","40072","0"
"1","400721","","","1400720057","","","","32","40072",""
"0","0.1","","","1400720058","","","","93","40072",""
"1","400702","","","1400720059","","","","32","40072",""
"se_travel_top_ziz_wing","se_travel_top","","","1400720060","","","","23","40072","1"
"travel_topdrama_r_4007_grab","1000001","0.2","","1400720061","","","","3","40072","1"
"0","1000001","","","1400720062","0.01","","","2","40072","-200"
"idle","9","0.2","","1400720063","","","","3","40072","1"
"idle","16","0.2","","1400720064","","","","3","40072","1"
"0","0.2","","","1400720065","","","","93","40072",""
"0","400720","","","1400720066","","","","32","40072",""
"0","400721","","","1400720067","","","","32","40072",""
"0","400722","","","1400720068","","","","32","40072",""
"0","2","","","1400720069","","","","93","40072",""
"1","400790","","","1400720070","","","","32","40072",""
"1400720073","掙扎逃跑","","","1400720071","","","","103","40072","0"
"1400720075","乖乖就範","","","1400720072","","","","103","40072","0"
"0","1","","","1400720073","","","","102","40072",""
"","1400720077","","","1400720074","","","","101","40072",""
"0","2","","","1400720075","","","","102","40072",""
"","1400720077","","","1400720076","","","","101","40072",""
"","0","","","1400720077","","","","91","40072",""
"0","0","","","1400730001","","","","93","40073",""
"0.2","se_travel_top_ziz_wing","","","1400730002","","","","24","40073",""
"0","400790","","","1400730003","","","","32","40073",""
"se_travel_top_ziz_panic","se_travel_top","","","1400730004","","","","23","40073","0"
"1","400724","","","1400730005","","","","32","40073",""
"travel_topdrama_r_4007_fall1","1000001","0.2","","1400730006","","","","3","40073","0"
"fall","9","0.2","","1400730007","","","","3","40073","0"
"fall","16","0.2","","1400730008","","","","3","40073","0"
"0","1.8","","","1400730009","","","","93","40073",""
"se_travel_top_ziz_cry","se_travel_top","","","1400730010","","","","23","40073","0"
"se_travel_top_ziz_fall","se_travel_top","","","1400730011","","","","23","40073","0"
"0","1","","","1400730012","","","","93","40073",""
"1","400740","","","1400730013","","","","32","40073",""
"0","0.2","","","1400730014","","","","93","40073",""
"travel_topdrama_r_4007_fall2","1000001","0","","1400730015","","","","3","40073","0"
"-200","1000001","","","1400730016","0.01","","","2","40073","-180"
"disappear","9","0","","1400730017","","","","3","40073","0"
"disappear","16","0","","1400730018","","","","3","40073","0"
"0","400702","","","1400730019","","","","32","40073",""
"1","400704","","","1400730020","","","","32","40073",""
"1","400705","","","1400730021","","","","32","40073",""
"0","400724","","","1400730022","","","","32","40073",""
"1","400750","","","1400730023","","","","32","40073",""
"1","400751","","","1400730024","","","","32","40073",""
"1","400753","","","1400730025","","","","32","40073",""
"0","0.3","","","1400730026","","","","93","40073",""
"se_travel_top_ziz_drop2","se_travel_top","","","1400730027","","","","23","40073","0"
"0","0.3","","","1400730028","","","","93","40073",""
"1","400741","","","1400730029","","","","32","40073",""
"1","400742","","","1400730030","","","","32","40073",""
"1","400752","","","1400730031","","","","32","40073",""
"travel_topdrama_r_4007_fall3","1000001","0.2","","1400730032","","","","3","40073","0"
"0","0.3","","","1400730033","","","","93","40073",""
"se_travel_top_ziz_drop3","se_travel_top","","","1400730034","","","","23","40073","0"
"0","0.6","","","1400730035","","","","93","40073",""
"se_travel_top_ziz_look_around","se_travel_top","","","1400730036","","","","23","40073","0"
"","1400730032","","","1400730037","","","","91","40073",""
"travel_topdrama_r_4007_fall4_hit","1000001","0","","1400730038","","","","3","40073","0"
"0","0.5","","","1400730039","","","","93","40073",""
"se_travel_top_ziz_joy2","se_travel_top","","","1400730040","","","","23","40073","0"
"10","1000001","","0","1400730041","0","","","12","40073","0.5"
"0","1.5","","","1400730042","","","","93","40073",""
"","","","","1400730043","","","","111","40073",""
"","0","","","1400730044","","","","91","40073",""
"0","0","","","1400740001","","","","93","40074",""
"0.2","se_travel_top_ziz_wing","","","1400740002","","","","24","40074",""
"0","400790","","","1400740003","","","","32","40074",""
"se_travel_top_ziz_panic","se_travel_top","","","1400740004","","","","23","40074","0"
"1","400724","","","1400740005","","","","32","40074",""
"travel_topdrama_r_4007_fall1","1000001","0.2","","1400740006","","","","3","40074","0"
"fall","9","0.2","","1400740007","","","","3","40074","0"
"fall","16","0.2","","1400740008","","","","3","40074","0"
"0","1.8","","","1400740009","","","","93","40074",""
"se_travel_top_ziz_cry","se_travel_top","","","1400740010","","","","23","40074","0"
"se_travel_top_ziz_fall","se_travel_top","","","1400740011","","","","23","40074","0"
"0","1","","","1400740012","","","","93","40074",""
"1","400740","","","1400740013","","","","32","40074",""
"0","0.2","","","1400740014","","","","93","40074",""
"travel_topdrama_r_4007_fall2","1000001","0","","1400740015","","","","3","40074","0"
"-200","1000001","","","1400740016","0.01","","","2","40074","-180"
"disappear","9","0","","1400740017","","","","3","40074","0"
"disappear","16","0","","1400740018","","","","3","40074","0"
"0","400702","","","1400740019","","","","32","40074",""
"1","400704","","","1400740020","","","","32","40074",""
"1","400705","","","1400740021","","","","32","40074",""
"0","400724","","","1400740022","","","","32","40074",""
"1","400750","","","1400740023","","","","32","40074",""
"1","400751","","","1400740024","","","","32","40074",""
