450aa9d64fd516da162a9079b1b39595ff6931f18e76d09b25861861b38bd647,78c93a35c3ab224014ddd008950844b7fefed027679e2e5527fe6d38b1c8602c,ad6ecfae4bb950039991010c6245bc8e81c149f8294074c23995c63b20768687,6870446436d8e06212df1507bd4f939ef05244a3599dd8f0e23bde9e5caa2e83,0016a17de550239c6374835dbe2cbc9c8cdfab700ae99af52105f17c27b9782c,4a7c1dd49524a4ad6a59f5ca09ef2a4112dea392da737d583177611dd6a60b01,e5077c311bf63c45961827650a5e3d0f761b75e2256f80e87a343224da29032a,df7f722a76d0a63b0c89203d40a8f17c3977b860501e2e7d1e7bfdd6cc9a0552,9c0bf47fc16540c6c4259d43fe07c65dbaeae37a8a3debe9aff1e5d3199f134c,f56372046f5cb0957155a05d5295ff623b449971a6bf3a944e3675fc7d1d49a6,5fff07c8f9ed8d13d7effe3b81219ae20d26fc38cc150dff8930f81866dc5c88
"93","1300820006","","","0","","30082","","0.33","",""
"3","1300820007","","0.2","travel_topdrama_r_3007_geyser_A","0","30082","","1000001","",""
"3","1300820008","","0.2","travel_topdrama_r_3007_geyser_B","0","30082","","1000002","",""
"3","1300820009","","0.2","travel_topdrama_r_3007_geyser_C","0","30082","","1000003","",""
"3","1300820010","","0.2","travel_topdrama_r_3007_geyser_D","0","30082","","1000004","",""
"93","1300820011","","","0","","30082","","2.66","",""
"32","1300820012","","","0","","30082","","300800","",""
"32","1300820013","","","1","","30082","","300801","",""
"23","1300820014","","","se_travel_top_geyser_splash","0","30082","","se_travel_top","",""
"93","1300820015","","","0","","30082","","1.86","",""
"23","1300820016","","","se_travel_top_geyser_splash_rare","0","30082","","se_travel_top","",""
"93","1300820017","","","0","","30082","","1.14","",""
"111","1300820018","","","","","30082","","","",""
"91","1300820019","","","","","30082","","0","",""
"1","1300910001","0","0.8","1000001","50","30091","-50","1","-70","travel_topdrama_r_3007_idle_A"
"1","1300910002","1","0.8","1000002","51","30091","-50","1","85","travel_topdrama_r_3007_idle_B"
"1","1300910003","0","0.8","1000003","52","30091","-75","1","-135","travel_topdrama_r_3007_idle_C"
"1","1300910004","1","0.8","1000004","53","30091","-75","1","140","travel_topdrama_r_3007_idle_D"
"5","1300910005","0","1","300915","60","30091","-50","15","0","travel_topdrama_r_3007_idleF"
"5","1300910006","0","1","300916","54","30091","-50","15","0","travel_topdrama_r_3007_idleB"
"31","1300910007","","1","300900","3","30091","1","300900","-57",""
"5","1300910008","0","1","0","110","30091","-87","0","0","normal"
"3","1300910009","","0.2","travel_topdrama_r_3007_idle_A","1","30091","","1000001","",""
"3","1300910010","","0.2","travel_topdrama_r_3007_idle_B","1","30091","","1000002","",""
"3","1300910011","","0.2","travel_topdrama_r_3007_idle_C","1","30091","","1000003","",""
"3","1300910012","","0.2","travel_topdrama_r_3007_idle_D","1","30091","","1000004","",""
"91","1300910013","","","0","","30091","","0","",""
"3","1300910014","","0.2","travel_topdrama_r_3007_idleF","0","30091","","300915","",""
"91","1300910015","","","0","","30091","","0","",""
"101","1300910016","","","","","30091","","1300910013","",""
"3","1300910017","","","none","0","30091","","0","",""
"91","1300910018","","","","","30091","","0","",""
"31","1300920001","","0","300901","3","30092","1","300901","-50",""
"91","1300920002","","","","","30092","","0","d",""
"23","1300920003","","","se_travel_top_geyser_rumble","0","30092","","se_travel_top","",""
"3","1300920004","","0","travel_topdrama_r_3007_geyserF","0","30092","","300915","",""
"3","1300920005","","0","travel_topdrama_r_3007_geyserB","0","30092","","300916","",""
"93","1300920006","","","0","","30092","","0.33","",""
"3","1300920007","","0.2","travel_topdrama_r_3007_geyser_A","0","30092","","1000001","",""
"3","1300920008","","0.2","travel_topdrama_r_3007_geyser_B","0","30092","","1000002","",""
"3","1300920009","","0.2","travel_topdrama_r_3007_geyser_C","0","30092","","1000003","",""
"3","1300920010","","0.2","travel_topdrama_r_3007_geyser_D","0","30092","","1000004","",""
"93","1300920011","","","0","","30092","","2.66","",""
"32","1300920012","","","0","","30092","","300900","",""
"32","1300920013","","","1","","30092","","300901","",""
"23","1300920014","","","se_travel_top_geyser_splash","0","30092","","se_travel_top","",""
"93","1300920015","","","0","","30092","","1.86","",""
"23","1300920016","","","se_travel_top_geyser_splash_rare","0","30092","","se_travel_top","",""
"93","1300920017","","","0","","30092","","1.14","",""
"111","1300920018","","","","","30092","","","",""
"91","1300920019","","","","","30092","","0","",""
"1","1400110001","0","0.8","1000001","50","40011","-55","1","25","travel_topdrama_r_4001_idle_A"
"1","1400110002","0","0.8","1000002","51","40011","-65","1","-25","travel_topdrama_r_4001_idle_B"
"5","1400110003","0","1","0","55","40011","-75","0","0","normal"
"91","1400110004","","","0","","40011","","0","",""
"3","1400110005","0","0.2","travel_topdrama_r_4001_idle_A","1","40011","","1000001","",""
"3","1400110006","0","0.2","travel_topdrama_r_4001_idle_B","1","40011","","1000002","",""
"91","1400110007","","","0","","40011","","0","",""
"101","1400110008","","","","","40011","","1400110005","",""
"91","1400110009","","","0","","40011","","0","",""
"1","1400120001","0","1.46","1000001","49","40012","-75","1","-390","travel_topdrama_r_4000_idle"
"1","1400120002","0","1.46","1000002","50","40012","-100","1","-510","travel_topdrama_r_4000_idle"
"5","1400120003","1","0.6","6","55","40012","-150","6","0","disappear"
"31","1400120004","","1","400100","0","40012","1","400100","0",""
"31","1400120005","","1","400101","0","40012","1","400101","0",""
"31","1400120006","","0","400102","0","40012","1","400102","0",""
"31","1400120007","","0","400103","0","40012","1","400103","0",""
"31","1400120008","","0","400104","140","40012","1","400104","190",""
"31","1400120009","","0","400105","0","40012","1","400105","0",""
"31","1400120010","","0","400001","0","40012","1","400001","0",""
"91","1400120011","","","0","","40012","","0","",""
"32","1400120012","","","1","","40012","","400001","",""
"23","1400120013","","","se_travel_top_yamagami_foot","0","40012","","se_travel_top","",""
"3","1400120014","","0.2","travel_topdrama_r_4001_A_01","1","40012","","1000001","",""
"2","1400120015","","","60","-75","40012","","1000001","2.3",""
"3","1400120016","","0.2","travel_topdrama_r_4001_B_01","1","40012","","1000002","",""
"2","1400120017","","","-60","-100","40012","","1000002","2.3",""
"93","1400120018","","","0","","40012","","2","",""
"23","1400120019","","","se_travel_top_yamagami_rumble","0","40012","","se_travel_top","",""
"122","1400120020","","","5","1.3","40012","","5","",""
"93","1400120021","","","0","","40012","","0.3","",""
"122","1400120022","","","7.5","2.5","40012","","7.5","",""
"23","1400120023","","","se_travel_top_yamagami_emote_common","0","40012","","se_travel_top","",""
"3","1400120024","","0.2","travel_topdrama_r_4001_A_02","0","40012","","1000001","",""
"12","1400120025","","","3","0.3","40012","0","1000001","0",""
"93","1400120026","","","0","","40012","","0.1","",""
"3","1400120027","","0.2","travel_topdrama_r_4001_B_02","0","40012","","1000002","",""
"12","1400120028","","","3","0.2","40012","0","1000002","0",""
"93","1400120029","","","0","","40012","","0.6","",""
"122","1400120030","","","10","4","40012","","10","",""
"3","1400120031","","0","run","0","40012","","6","disappear",""
"32","1400120032","","","1","","40012","","400102","",""
"32","1400120033","","","1","","40012","","400103","",""
"93","1400120034","","","0","","40012","","0.5","",""
"23","1400120035","","","se_travel_top_yamagami_passaway","0","40012","","se_travel_top","",""
"93","1400120036","","","0","","40012","","0.2","",""
"23","1400120037","","","se_travel_top_yamagami_pass_wind","0","40012","","se_travel_top","",""
"93","1400120038","","","0","","40012","","0.2","",""
"23","1400120039","","","se_travel_top_yamagami_rumble2","0","40012","","se_travel_top","",""
"23","1400120040","","","se_travel_top_yamagami_rolling","0","40012","","se_travel_top","",""
"32","1400120041","","","1","","40012","","400104","",""
"3","1400120042","","0.2","travel_topdrama_r_4001_B_03","0","40012","","1000002","",""
"93","1400120043","","","0","","40012","","0.1","",""
"3","1400120044","","0.2","travel_topdrama_r_4001_A_03","0","40012","","1000001","",""
"93","1400120045","","","0","","40012","","1.75","",""
"32","1400120046","","","1","","40012","","400105","",""
"93","1400120047","","","0","","40012","","0.2","",""
"23","1400120048","","","se_travel_top_yamagami_drop_box","0","40012","","se_travel_top","",""
"93","1400120049","","","0","","40012","","1.55","",""
"111","1400120050","","","","","40012","","","",""
"91","1400120051","","","","","40012","","0","",""
"1","1400210001","0","0.8","1000001","50","40021","-55","1","25","travel_topdrama_r_4001_idle_A"
"1","1400210002","0","0.8","1000002","51","40021","-65","1","-25","travel_topdrama_r_4001_idle_B"
"5","1400210003","0","1","0","55","40021","-75","0","0","normal"
"91","1400210004","","","0","","40021","","0","",""
"3","1400210005","0","0.2","travel_topdrama_r_4001_idle_A","1","40021","","1000001","",""
"3","1400210006","0","0.2","travel_topdrama_r_4001_idle_B","1","40021","","1000002","",""
"91","1400210007","","","0","","40021","","0","",""
"101","1400210008","","","","","40021","","1400210005","",""
"91","1400210009","","","0","","40021","","0","",""
"1","1400220001","0","1.46","1000001","49","40022","-75","1","-390","travel_topdrama_r_4000_idle"
"1","1400220002","0","1.46","1000002","50","40022","-100","1","-510","travel_topdrama_r_4000_idle"
"5","1400220003","1","0.6","6","55","40022","-150","6","0","disappear"
"31","1400220004","","1","400200","0","40022","1","400200","0",""
"31","1400220005","","1","400201","0","40022","1","400201","0",""
"31","1400220006","","0","400202","0","40022","1","400202","0",""
"31","1400220007","","0","400203","0","40022","1","400203","0",""
"31","1400220008","","0","400204","140","40022","1","400204","190",""
"31","1400220009","","0","400205","0","40022","1","400205","0",""
"31","1400220010","","0","400002","0","40022","1","400002","0",""
"91","1400220011","","","0","","40022","","0","",""
"32","1400220012","","","1","","40022","","400002","",""
"23","1400220013","","","se_travel_top_yamagami_foot","0","40022","","se_travel_top","",""
"3","1400220014","","0.2","travel_topdrama_r_4001_A_01","1","40022","","1000001","",""
"2","1400220015","","","60","-75","40022","","1000001","2.3",""
"3","1400220016","","0.2","travel_topdrama_r_4001_B_01","1","40022","","1000002","",""
"2","1400220017","","","-60","-100","40022","","1000002","2.3",""
"93","1400220018","","","0","","40022","","2","",""
"23","1400220019","","","se_travel_top_yamagami_rumble","0","40022","","se_travel_top","",""
"122","1400220020","","","5","1.3","40022","","5","",""
"93","1400220021","","","0","","40022","","0.3","",""
"122","1400220022","","","7.5","2.5","40022","","7.5","",""
"23","1400220023","","","se_travel_top_yamagami_emote_common","0","40022","","se_travel_top","",""
"3","1400220024","","0.2","travel_topdrama_r_4001_A_02","0","40022","","1000001","",""
"12","1400220025","","","3","0.3","40022","0","1000001","0",""
"93","1400220026","","","0","","40022","","0.1","",""
"3","1400220027","","0.2","travel_topdrama_r_4001_B_02","0","40022","","1000002","",""
"12","1400220028","","","3","0.2","40022","0","1000002","0",""
"93","1400220029","","","0","","40022","","0.6","",""
"122","1400220030","","","10","4","40022","","10","",""
"3","1400220031","","0","run","0","40022","","6","disappear",""
"32","1400220032","","","1","","40022","","400202","",""
"32","1400220033","","","1","","40022","","400203","",""
"93","1400220034","","","0","","40022","","0.5","",""
"23","1400220035","","","se_travel_top_yamagami_passaway","0","40022","","se_travel_top","",""
"93","1400220036","","","0","","40022","","0.2","",""
"23","1400220037","","","se_travel_top_yamagami_pass_wind","0","40022","","se_travel_top","",""
"93","1400220038","","","0","","40022","","0.2","",""
"23","1400220039","","","se_travel_top_yamagami_rumble2","0","40022","","se_travel_top","",""
"23","1400220040","","","se_travel_top_yamagami_rolling","0","40022","","se_travel_top","",""
"32","1400220041","","","1","","40022","","400204","",""
"3","1400220042","","0.2","travel_topdrama_r_4001_B_03","0","40022","","1000002","",""
"93","1400220043","","","0","","40022","","0.1","",""
"3","1400220044","","0.2","travel_topdrama_r_4001_A_03","0","40022","","1000001","",""
"93","1400220045","","","0","","40022","","1.75","",""
"32","1400220046","","","1","","40022","","400205","",""
"93","1400220047","","","0","","40022","","0.2","",""
"23","1400220048","","","se_travel_top_yamagami_drop_box","0","40022","","se_travel_top","",""
"23","1400220049","","","se_travel_top_yamagami_drop_silverbox","0","40022","","se_travel_top","",""
"93","1400220050","","","0","","40022","","1.55","",""
"111","1400220051","","","","","40022","","","",""
"91","1400220052","","","","","40022","","0","",""
"5","1400510001","0","0.3","5","50","40051","-23","5","0","idle"
"5","1400510002","0","1","0","55","40051","-43","0","0","normal"
"91","1400510003","","","0","","40051","","0","",""
"3","1400510004","0","0","idle","1","40051","","5","",""
"91","1400510005","","","0","","40051","","0","",""
"101","1400510006","","","","","40051","","1400510004","",""
"91","1400510007","","","0","","40051","","0","",""
"1","1400520001","0","1.46","1000001","50","40052","-110","1","-640","travel_topdrama_r_4000_idle"
"5","1400520002","0","0.4","5","50","40052","-110","5","210","disappear"
"31","1400520003","","1","400500","0","40052","1","400500","0",""
"31","1400520004","","0","400501","0","40052","1","400501","-100",""
"31","1400520005","","0","400502","0","40052","1","400502","-100",""
"31","1400520006","","0","400503","0","40052","1","400503","0",""
"31","1400520007","","0","400504","0","40052","1","400504","0",""
"31","1400520008","","0","400505","0","40052","1","400505","0",""
"31","1400520009","","0","400506","0","40052","1","400506","0",""
"31","1400520010","","0","400507","0","40052","1","400507","0",""
"31","1400520011","","0","400508","0","40052","1","400508","0",""
"31","1400520012","","0","400509","0","40052","1","400509","0",""
"31","1400520013","","1","400510","400","40052","1","400510","-70",""
"31","1400520014","","0","400005","0","40052","1","400005","0",""
"91","1400520015","","","0","","40052","","0","",""
"32","1400520016","","","1","","40052","","400005","",""
"23","1400520017","","","se_travel_top_pitfall_foot1","0","40052","","se_travel_top","",""
"3","1400520018","","0.2","travel_topdrama_r_4000_run_normal","1","40052","","1000001","",""
"2","1400520019","","","-300","-110","40052","","1000001","1",""
"93","1400520020","","","0","","40052","","1","",""
"23","1400520021","","","se_travel_top_pitfall_emote_note","0","40052","","se_travel_top","",""
"3","1400520022","0.2","0.2","travel_topdrama_r_4000_surprise","0","40052","1","1000001","travel_topdrama_r_4000_idle_surprise1",""
"12","1400520023","","","10","0.3","40052","0","1000001","0",""
"93","1400520024","","","0","","40052","","1.2","",""
"23","1400520025","","","se_travel_top_pitfall_foot2","0","40052","","se_travel_top","",""
"3","1400520026","","0.2","travel_topdrama_r_4000_run_joy","1","40052","","1000001","",""
"2","1400520027","","","0","-110","40052","","1000001","0.8",""
"93","1400520028","","","0","","40052","","0.8","",""
"23","1400520029","","","se_travel_top_pitfall_open_hole","0","40052","","se_travel_top","",""
"32","1400520030","","","1","","40052","","400501","",""
"32","1400520031","","","1","","40052","","400502","",""
"3","1400520032","","0","travel_topdrama_r_4005_fall1","1","40052","","1000001","",""
"93","1400520033","","","0","","40052","","0.3","",""
"23","1400520034","","","se_travel_top_pitfall_panic","0","40052","","se_travel_top","",""
"32","1400520035","","","1","","40052","","400505","",""
"93","1400520036","","","0","","40052","","1","",""
"23","1400520037","","","se_travel_top_pitfall_fall","0","40052","","se_travel_top","",""
"3","1400520038","","0","travel_topdrama_r_4005_fall2","0","40052","","1000001","",""
"32","1400520039","","","1","","40052","","400506","",""
"32","1400520040","","","1","","40052","","400507","",""
"93","1400520041","","","0","","40052","","0.3","",""
"23","1400520042","","","se_travel_top_pitfall_drillmall1","0","40052","","se_travel_top","",""
"3","1400520043","","0","appear","0","40052","","5","",""
"93","1400520044","","","0","","40052","","0.3","",""
"23","1400520045","","","se_travel_top_pitfall_drillmall2","0","40052","","se_travel_top","",""
"93","1400520046","","","0","","40052","","0.7","",""
"23","1400520047","","","se_travel_top_pitfall_wipe","0","40052","","se_travel_top","",""
"32","1400520048","","","1","","40052","","400503","",""
"93","1400520049","","","0","","40052","","0.2","",""
"3","1400520050","","0","travel_topdrama_r_4005_fall3","1","40052","","1000001","",""
"2","1400520051","","","-200","-60","40052","","1000001","0.01",""
"3","1400520052","","0","disappear","0","40052","","5","",""
"33","1400520053","","","200","-10","40052","","400510","0.01",""
"32","1400520054","","","0","","40052","","400501","",""
"32","1400520055","","","0","","40052","","400502","",""
"32","1400520056","","","1","","40052","","400504","",""
"32","1400520057","","","0","","40052","","400507","",""
"93","1400520058","","","0","","40052","","0.2","",""
"32","1400520059","","","1","","40052","","400508","",""
"32","1400520060","","","1","","40052","","400509","",""
"3","1400520061","","0.2","travel_topdrama_r_4005_fall4","0","40052","","1000001","",""
"93","1400520062","","","0","","40052","","0.1","",""
"23","1400520063","","","se_travel_top_pitfall_bodyfall","0","40052","","se_travel_top","",""
"93","1400520064","","","0","","40052","","0.9","",""
"23","1400520065","","","se_travel_top_pitfall_lookig_around","0","40052","","se_travel_top","",""
"93","1400520066","","","0","","40052","","1.3","",""
"23","1400520067","","","se_travel_top_pitfall_emote_notice","0","40052","","se_travel_top","",""
"12","1400520068","","20","4","0.01","40052","0","1000001","0",""
"91","1400520069","","","","","40052","","1400520061","",""
"23","1400520070","","","se_travel_top_pitfall_emote_joy","0","40052","","se_travel_top","",""
"3","1400520071","","0.2","travel_topdrama_r_4005_guts","0","40052","","1000001","",""
"93","1400520072","","","0","","40052","","1","",""
"111","1400520073","","","","","40052","","","",""
"91","1400520074","","","","","40052","","0","",""
"5","1400610001","0","0.3","5","50","40061","-23","5","0","idle"
"5","1400610002","0","1","0","55","40061","-43","0","0","normal"
"91","1400610003","","","0","","40061","","0","",""
"3","1400610004","0","0","idle","1","40061","","5","",""
"91","1400610005","","","0","","40061","","0","",""
"101","1400610006","","","","","40061","","1400610004","",""
"91","1400610007","","","0","","40061","","0","",""
"1","1400620001","0","1.46","1000001","50","40062","-110","1","-640","travel_topdrama_r_4000_idle"
"5","1400620002","0","0.4","5","50","40062","-110","5","210","disappear"
"31","1400620003","","1","400600","0","40062","1","400600","0",""
"31","1400620004","","0","400601","0","40062","1","400601","-100",""
"31","1400620005","","0","400602","0","40062","1","400602","-100",""
"31","1400620006","","0","400603","0","40062","1","400603","0",""
"31","1400620007","","0","400604","0","40062","1","400604","0",""
"31","1400620008","","0","400605","0","40062","1","400605","0",""
"31","1400620009","","0","400606","0","40062","1","400606","0",""
"31","1400620010","","0","400607","0","40062","1","400607","0",""
"31","1400620011","","0","400608","0","40062","1","400608","0",""
"31","1400620012","","0","400609","0","40062","1","400609","0",""
"31","1400620013","","1","400610","400","40062","1","400610","-70",""
"31","1400620014","","0","400611","200","40062","1","400611","-10",""
"31","1400620015","","0","400006","0","40062","1","400006","0",""
"91","1400620016","","","0","","40062","","0","",""
"32","1400620017","","","1","","40062","","400006","",""
"23","1400620018","","","se_travel_top_pitfall_foot1","0","40062","","se_travel_top","",""
"3","1400620019","","0.2","travel_topdrama_r_4000_run_normal","1","40062","","1000001","",""
"2","1400620020","","","-300","-110","40062","","1000001","1",""
"93","1400620021","","","0","","40062","","1","",""
"23","1400620022","","","se_travel_top_pitfall_emote_note","0","40062","","se_travel_top","",""
"3","1400620023","0.2","0.2","travel_topdrama_r_4000_surprise","0","40062","1","1000001","travel_topdrama_r_4000_idle_surprise1",""
"12","1400620024","","","10","0.3","40062","0","1000001","0",""
"93","1400620025","","","0","","40062","","1.2","",""
"23","1400620026","","","se_travel_top_pitfall_foot2","0","40062","","se_travel_top","",""
"3","1400620027","","0.2","travel_topdrama_r_4000_run_joy","1","40062","","1000001","",""
"2","1400620028","","","0","-110","40062","","1000001","0.8",""
"93","1400620029","","","0","","40062","","0.8","",""
"23","1400620030","","","se_travel_top_pitfall_open_hole","0","40062","","se_travel_top","",""
"32","1400620031","","","1","","40062","","400601","",""
"32","1400620032","","","1","","40062","","400602","",""
"3","1400620033","","0","travel_topdrama_r_4005_fall1","1","40062","","1000001","",""
"93","1400620034","","","0","","40062","","0.3","",""
"23","1400620035","","","se_travel_top_pitfall_panic","0","40062","","se_travel_top","",""
"32","1400620036","","","1","","40062","","400605","",""
"93","1400620037","","","0","","40062","","1","",""
"23","1400620038","","","se_travel_top_pitfall_fall","0","40062","","se_travel_top","",""
"3","1400620039","","0","travel_topdrama_r_4005_fall2","0","40062","","1000001","",""
"32","1400620040","","","1","","40062","","400606","",""
"32","1400620041","","","1","","40062","","400607","",""
"93","1400620042","","","0","","40062","","0.3","",""
"23","1400620043","","","se_travel_top_pitfall_drillmall1","0","40062","","se_travel_top","",""
"3","1400620044","","0","appear","0","40062","","5","",""
"93","1400620045","","","0","","40062","","0.3","",""
"23","1400620046","","","se_travel_top_pitfall_drillmall2","0","40062","","se_travel_top","",""
"93","1400620047","","","0","","40062","","0.7","",""
"23","1400620048","","","se_travel_top_pitfall_wipe","0","40062","","se_travel_top","",""
"32","1400620049","","","1","","40062","","400603","",""
"93","1400620050","","","0","","40062","","0.2","",""
"3","1400620051","","0","travel_topdrama_r_4005_fall3","1","40062","","1000001","",""
"2","1400620052","","","-200","-60","40062","","1000001","0.01",""
"3","1400620053","","0","disappear","0","40062","","5","",""
"32","1400620054","","","0","","40062","","400610","",""
"32","1400620055","","","1","","40062","","400611","",""
"32","1400620056","","","0","","40062","","400601","",""
"32","1400620057","","","0","","40062","","400602","",""
"32","1400620058","","","1","","40062","","400604","",""
"32","1400620059","","","0","","40062","","400607","",""
"93","1400620060","","","0","","40062","","0.2","",""
"32","1400620061","","","1","","40062","","400608","",""
"32","1400620062","","","1","","40062","","400609","",""
"3","1400620063","","0.2","travel_topdrama_r_4005_fall4","0","40062","","1000001","",""
"93","1400620064","","","0","","40062","","0.1","",""
"23","1400620065","","","se_travel_top_pitfall_bodyfall","0","40062","","se_travel_top","",""
"93","1400620066","","","0","","40062","","0.9","",""
"23","1400620067","","","se_travel_top_pitfall_lookig_around","0","40062","","se_travel_top","",""
"93","1400620068","","","0","","40062","","1.3","",""
"23","1400620069","","","se_travel_top_pitfall_emote_notice","0","40062","","se_travel_top","",""
"12","1400620070","","20","4","0.01","40062","0","1000001","0",""
"91","1400620071","","","","","40062","","1400620063","",""
"23","1400620072","","","se_travel_top_pitfall_emote_joy","0","40062","","se_travel_top","",""
"3","1400620073","","0.2","travel_topdrama_r_4005_guts","0","40062","","1000001","",""
"93","1400620074","","","0","","40062","","1","",""
"111","1400620075","","","","","40062","","","",""
"91","1400620076","","","","","40062","","0","",""
"5","1400710001","1","0.3","9","50","40071","-113","9","0","idle"
"5","1400710002","0","1","0","55","40071","-83","0","0","rare"
"91","1400710003","","","0","","40071","","0","",""
"3","1400710004","","0","idle","1","40071","","9","",""
"91","1400710005","","","0","","40071","","0","",""
"101","1400710006","","","","","40071","","1400710004","",""
"91","1400710007","","","0","","40071","","0","",""
"1","1400720001","0","1.46","1000001","51","40072","-150","1","-400","travel_topdrama_r_4000_idle_normal"
"5","1400720002","1","1","9","50","40072","-250","9","0","disappear"
"5","1400720003","1","1","16","53","40072","-250","16","0","disappear"
"31","1400720004","","1","400700","0","40072","1","400700","0",""
"31","1400720005","","1","400701","0","40072","1","400701","0",""
"31","1400720006","","0","400702","0","40072","1","400702","0",""
"31","1400720007","","0","400703","0","40072","1","400703","0",""
"31","1400720008","","0","400704","0","40072","1","400704","0",""
"31","1400720009","","0","400705","0","40072","1","400705","0",""
"31","1400720010","","1","400720","0","40072","1","400720","0",""
"31","1400720011","","0","400721","0","40072","1","400721","0",""
"31","1400720012","","0","400722","0","40072","1","400722","0",""
"31","1400720013","","0","400723","0","40072","1","400723","0",""
"31","1400720014","","0","400724","0","40072","1","400724","0",""
"31","1400720015","","0","400730","0","40072","1","400730","0",""
"31","1400720016","","0","400740","0","40072","1","400740","0",""
"31","1400720017","","0","400741","0","40072","1","400741","0",""
"31","1400720018","","0","400742","0","40072","1","400742","0",""
"31","1400720019","","0","400743","0","40072","1","400743","0",""
"31","1400720020","","0","400744","0","40072","1","400744","0",""
"31","1400720021","","0","400750","0","40072","1","400750","0",""
"31","1400720022","","0","400751","0","40072","1","400751","0",""
"31","1400720023","","0","400752","0","40072","1","400752","0",""
"31","1400720024","","0","400753","0","40072","1","400753","0",""
"31","1400720025","","0","400754","0","40072","1","400754","0",""
"31","1400720026","","0","400780","0","40072","1","400780","0",""
"31","1400720027","","0","400781","0","40072","1","400781","0",""
"31","1400720028","","0","400790","0","40072","1","400790","0",""
"31","1400720029","","0","400007","0","40072","1","400007","0",""
"91","1400720030","","","0","","40072","","0","",""
"93","1400720031","","","0","","40072","","0","",""
"32","1400720032","","","1","","40072","","400007","",""
"23","1400720033","","","se_travel_top_ziz_foot","0","40072","","se_travel_top","",""
"3","1400720034","","0.2","travel_topdrama_r_4007_walk_to_surprise","0","40072","","1000001","",""
"2","1400720035","","","-100","-150","40072","","1000001","1.8",""
"93","1400720036","","","0","","40072","","1","",""
"23","1400720037","","","se_travel_top_ziz_approach","0","40072","","se_travel_top","",""
"93","1400720038","","","0","","40072","","0.6","",""
"23","1400720039","","","se_travel_top_ziz_emote_notice","0","40072","","se_travel_top","",""
"12","1400720040","","","4","0.5","40072","0","1000001","0",""
"93","1400720041","","","0","","40072","","1.2","",""
"122","1400720042","","","3","1","40072","","3","",""
"93","1400720043","","","0","","40072","","0.3","",""
"23","1400720044","","","se_travel_top_ziz_surprise","0","40072","","se_travel_top","",""
"32","1400720045","","","1","","40072","","400722","",""
"93","1400720046","","","0","","40072","","0.2","",""
"122","1400720047","","","5","1","40072","","5","",""
"93","1400720048","","","0","","40072","","0.5","",""
"23","1400720049","","","se_travel_top_ziz_whoosh","0","40072","","se_travel_top","",""
"122","1400720050","","","10","1","40072","","10","",""
"93","1400720051","","","0","","40072","","0.25","",""
"32","1400720052","","","1","","40072","","400723","",""
"93","1400720053","","","0","","40072","","0.05","",""
"32","1400720054","","","0","","40072","","400700","",""
"32","1400720055","","","0","","40072","","400701","",""
"23","1400720056","","","se_travel_top_ziz_hit","0","40072","","se_travel_top","",""
"32","1400720057","","","1","","40072","","400721","",""
"93","1400720058","","","0","","40072","","0.1","",""
"32","1400720059","","","1","","40072","","400702","",""
"23","1400720060","","","se_travel_top_ziz_wing","1","40072","","se_travel_top","",""
"3","1400720061","","0.2","travel_topdrama_r_4007_grab","1","40072","","1000001","",""
"2","1400720062","","","0","-200","40072","","1000001","0.01",""
"3","1400720063","","0.2","idle","1","40072","","9","",""
"3","1400720064","","0.2","idle","1","40072","","16","",""
"93","1400720065","","","0","","40072","","0.2","",""
"32","1400720066","","","0","","40072","","400720","",""
"32","1400720067","","","0","","40072","","400721","",""
"32","1400720068","","","0","","40072","","400722","",""
"93","1400720069","","","0","","40072","","2","",""
"32","1400720070","","","1","","40072","","400790","",""
"103","1400720071","","","1400720073","0","40072","","掙扎逃跑","",""
"103","1400720072","","","1400720075","0","40072","","乖乖就範","",""
"102","1400720073","","","0","","40072","","1","",""
"101","1400720074","","","","","40072","","1400720077","",""
"102","1400720075","","","0","","40072","","2","",""
"101","1400720076","","","","","40072","","1400720077","",""
"91","1400720077","","","","","40072","","0","",""
"93","1400730001","","","0","","40073","","0","",""
"24","1400730002","","","0.2","","40073","","se_travel_top_ziz_wing","",""
"32","1400730003","","","0","","40073","","400790","",""
"23","1400730004","","","se_travel_top_ziz_panic","0","40073","","se_travel_top","",""
"32","1400730005","","","1","","40073","","400724","",""
"3","1400730006","","0.2","travel_topdrama_r_4007_fall1","0","40073","","1000001","",""
"3","1400730007","","0.2","fall","0","40073","","9","",""
"3","1400730008","","0.2","fall","0","40073","","16","",""
"93","1400730009","","","0","","40073","","1.8","",""
"23","1400730010","","","se_travel_top_ziz_cry","0","40073","","se_travel_top","",""
"23","1400730011","","","se_travel_top_ziz_fall","0","40073","","se_travel_top","",""
"93","1400730012","","","0","","40073","","1","",""
"32","1400730013","","","1","","40073","","400740","",""
"93","1400730014","","","0","","40073","","0.2","",""
"3","1400730015","","0","travel_topdrama_r_4007_fall2","0","40073","","1000001","",""
"2","1400730016","","","-200","-180","40073","","1000001","0.01",""
"3","1400730017","","0","disappear","0","40073","","9","",""
"3","1400730018","","0","disappear","0","40073","","16","",""
"32","1400730019","","","0","","40073","","400702","",""
"32","1400730020","","","1","","40073","","400704","",""
"32","1400730021","","","1","","40073","","400705","",""
"32","1400730022","","","0","","40073","","400724","",""
"32","1400730023","","","1","","40073","","400750","",""
