5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1
"3838","0","3","1","0","哇，暖呼呼的♪\n讓我開始想喝點\n熱熱的東西","112401","5","1"
"3840","0","3","1","0","練習後\n肚子好餓…\n吞吞嚼嚼…","112401","7","1"
"3841","0","3","1","0","不知道會不會有\n有助於舞蹈練習的\n運動相關資訊…","112401","8","1"
"3843","0","1","1","0","閃閃發亮☆\n太棒了，下次的舞台\n應該沒有問題！","112601","1","1"
"3844","0","1","1","0","如果我的元氣\n能讓大家也得到精神\n就太棒了～","112601","2","1"
"3845","0","1","1","0","練習完好像\n有點累…\n但我會加油的！","112601","3","1"
"3846","0","1","1","0","晚餐要吃什麼？\n對了，\n我正想問問澀凜凜！","112601","4","1"
"3847","0","1","1","0","不是因為\n有精神而能微笑\n而是因為微笑了\n才能打起精神～","112601","5","1"
"3848","0","1","4","0","我聽到聲援的時候\n會覺得\n非常懷念","112601","101","1"
"3849","0","1","8","0","感覺那個為我應援的\n最重要的人\n在我身邊一般…","112601","102","1"
"3850","0","2","1","0","什麼什麼～？\n你找小未央\n有什麼事嗎～？","112601","1","1"
"3851","0","2","1","0","喔，呀齁——！\n你看起來～很有精神耶\n我嗎？\n當然很有精神啦～！","112601","2","1"
"3852","0","2","1","0","欸欸，\n要不要一起出去玩？\n偶爾也要放鬆一下嘛！","112601","3","1"
"3853","0","2","1","0","欸，如果把這魔物料理\n說成布丁的話\n大家會吃嗎","112601","4","1"
"3854","0","2","4","0","欸嘿嘿\n一直以來謝謝你！\n我接收到你的力量囉～","112601","101","1"
"3855","0","2","8","0","怎麼啦～\n你被小未央的魅力\n迷倒了嗎？","112601","102","1"
"3856","0","2","1","1","早安啊～！\n一天才正要開始\n提振士氣吧！","112601","1","1"
"3857","0","2","1","2","肚子餓了～…\n喂喂，一起吃\n午餐吧～","112601","2","1"
"3858","0","2","1","3","嗚哇～…\n有點想睡了\n差不多該休息了吧","112601","3","1"
"3860","0","3","1","0","哇，好鬆軟～！\n練習後的疲累\n瞬間不見了☆","112601","2","1"
"3861","0","3","1","0","這是什麼…好可愛—！\n得快點告訴\n島村村才行！","112601","3","1"
"3862","0","3","1","0","呼～…\n嗯，這是我\n喜歡的香味～♪","112601","4","1"
"3863","0","3","1","0","好溫暖喔～♪\n…啊～我不想\n離開這裡了！","112601","5","1"
"3865","0","3","1","0","哇，好好吃——！\n吃了這個\n心情都嗨起來了♪","112601","7","1"
"3866","0","3","1","0","嗯嗯…\n這樣啊…！\n長知識了，噗咿☆","112601","8","1"
"3868","0","1","12","0","為什麼心跳\n慢不下來呢…？\n都是騎士先生的錯！","100101","103","1"
"3869","0","2","12","0","只有我如此\n心跳加速嗎…騎士先生\n又是什麼感覺呢…？","100101","103","1"
"3870","0","1","12","0","為了能親口\n和騎士先生告白\n得事先練習才行…","100201","103","1"
"3871","0","2","12","0","騎士先生…我最喜歡\n…騎、騎士先生！？\n你怎麼在這裡！？","100201","103","1"
"3872","0","1","12","0","傷腦筋…\n光是他不在\n竟然就讓我\n感到如此寂寞…","100301","103","1"
"3873","0","2","12","0","這個嘛…\n今天就不要訓練，\n我想要…兩人\n悠閒的渡過…","100301","103","1"
"3874","0","1","1","0","偶像該有的心理準備…\n該抱有怎麼樣的想法\n比較合適呢","112501","1","1"
"3875","0","1","1","0","要開始新事物之前\n都很令人興奮呢\n所以我最近很開心","112501","2","1"
"3876","0","1","1","0","雖然作為冒險者時\n每天都過得手忙腳亂…\n擁有目標後就不同了呢","112501","3","1"
"3877","0","1","1","0","肚子有點餓了…\n要來吃一顆\n巧克力嗎","112501","4","1"
"3878","0","1","1","0","卯月和未央\n都非常地努力\n我可不能輸呢","112501","5","1"
"3879","0","1","4","0","練習中，有時會覺得\n有誰、哪個部份\n做得不夠好","112501","101","1"
"3880","0","1","8","0","最重要的是笑容…\n好像有某個很重要的人\n這麼對我說過","112501","102","1"
"3881","0","2","1","0","怎麼了，有什麼事嗎？\n要是有我能幫忙的事\n儘管告訴我吧","112501","1","1"
"3882","0","2","1","0","舉止很端正嗎？\n也許是平常就有在鍛鍊\n自然而然就變成這樣了","112501","2","1"
"3883","0","2","1","0","剛剛去散步時\n遇到了小狗耶\n是很親人的狗狗喔","112501","3","1"
"3884","0","2","1","0","現在要去冒險？\n那我也要去\n前衛的工作就交給我吧","112501","4","1"
"3885","0","2","4","0","我本來正準備\n要去練習的\n你可以幫個忙嗎？","112501","101","1"
"3886","0","2","8","0","接下蒼藍之劍吧！\n咦，你問我在做什麼？\n只是在做發聲練習罷了","112501","102","1"
"3887","0","2","1","1","早安，今天還真早\n今天還沒有委託\n就悠閒一點吧","112501","1","1"
"3888","0","2","1","2","差不多要中午了呢\n嗯，今天\n要吃什麼呢…","112501","2","1"
"3889","0","2","1","3","已經這麼晚了…\n明天還要早起\n得趕快睡才行","112501","3","1"
"3891","0","3","1","0","練習好累啊\n稍微\n休息一下好了","112501","2","1"
"3892","0","3","1","0","呵呵，這種可愛\n又柔軟的東西\n讓人忍不住想摸呢","112501","3","1"
"3893","0","3","1","0","嗯，好香喔…\n有這種東西的話\n讓人能放鬆下來，真好","112501","4","1"
"3894","0","3","1","0","溫暖的地方\n因為很舒服，\n讓人感覺很悠閒呢","112501","5","1"
"3896","0","3","1","0","練習一認真起來\n就會開始餓了\n得先吃點東西才行…！","112501","7","1"
"3897","0","3","1","0","得學習更多\n關於偶像的事情\n然後有所成長才行","112501","8","1"
"3899","0","1","1","0","啊，好想知道…\n無論什麼事情\n總之就是好想知道…","111001","1","1"
"3900","0","1","1","0","啊啊，好想睡…\n無論何時何地\n反正就是好想睡…","111001","2","1"
"3901","0","1","1","0","你啊，要注意點\n要是邊走邊發呆的話\n啊——！　跌倒了…","111001","3","1"
"3902","0","1","1","0","從深月老師那裡拿到的\n新款營養食品…沒有\n適合的實驗對象嗎","111001","4","1"
"3903","0","1","1","0","8歲的優妮已經\n潛入了咲戀育幼院\n怎麼了嗎？","111001","5","1"
"3904","0","1","4","0","你身為\n優妮們的同志，\n我為你感到驕傲喔","111001","101","1"
"3905","0","1","8","0","我想要享受青春\n喂，你要不要\n跟我一起享受青春啊","111001","102","1"
"3906","0","2","1","0","嗯，這樣啊。\n我也這麼認為。\n……咦，怎麼了嗎？","111001","1","1"
"3907","0","2","1","0","等等，別和我說話啦。\n要把剛剛的靈感記下…\n…啊啊，忘記了！","111001","2","1"
"3908","0","2","1","0","走路的方式很漂亮？\n你現在才在\n說些什麼啊","111001","3","1"
"3909","0","2","1","0","我的血型？\n我是大剌剌的O型。\n有什麼意見嗎","111001","4","1"
"3910","0","2","4","0","你的聲音會讓\n情緒高昂呢…\n我想分析一下這聲波","111001","101","1"
"3911","0","2","8","0","真奇怪…最近\n只要跟你說話\n心跳就會亂掉","111001","102","1"
"3912","0","2","1","1","哇，早上了。\n差不多該睡了，整個\n早上不睡對身體不好","111001","1","1"
"3913","0","2","1","2","嗯，到中午啦…\n今天的午餐\n來吃營養品定食吧","111001","2","1"
"3914","0","2","1","3","已經晚上啦，\n差不多該起床啦。\n今天也要過得很充實！","111001","3","1"
"3916","0","3","1","0","哇～\n副交感神經…\n佔了優勢…呵呵呵","111001","2","1"
"3917","0","3","1","0","好像可愛過頭了…\n不太適合\n性感的優妮呢…","111001","3","1"
"3918","0","3","1","0","哇啊啊啊…\n好香…\n啊啊…真棒…","111001","4","1"
"3919","0","3","1","0","火焰很棒啊\n那正是人類\n故事發展的起源","111001","5","1"
"3921","0","3","1","0","嗚喔喔！\n好好奇\n每個固態食物的原理！","111001","7","1"
"3922","0","3","1","0","好書會讓人忘記時間\n…嗯，下次\n把棉被帶來吧","111001","8","1"
"3924","0","1","12","0","閃亮亮☆\n初音\n沒有什麼辦不到的☆","101201","103","1"
"3925","0","2","12","0","和你在一起的時間\n拿來睡覺\n實在太浪費了～","101201","103","1"
"3933","0","2","1","0","切嚕～☆","192101","1","1"
"3951","0","1","1","0","切嚕～☆\n今天的琪愛兒\n也很可愛吧～？","110901","1","1"
"3952","0","1","1","0","會不會有什麼\n有趣的事物呢～","110901","2","1"
"3953","0","1","1","0","琪愛兒喜歡\n甜甜的咖啡拿鐵！\n指教多多～☆","110901","3","1"
"3954","0","1","1","0","學長，你很閒吧哦？\n琪愛兒來陪你玩\n也沒關係哦？","110901","4","1"
"3955","0","1","1","0","哈啊…喜歡…\n慈樂之音太神了…\n我要追隨一輩子…","110901","5","1"
"3956","0","1","4","0","學長，好閒喔～\n你理我嘛～\n砰！砰！","110901","101","1"
"3957","0","1","8","0","學長，\n請我吃點東西～！\n是說…不請我也行啦，\n我們來玩嘛…","110901","102","1"
"3958","0","2","1","0","咦，有什麼事嗎？\n如果是要表白的話，\n就不用了啦。","110901","1","1"
"3959","0","2","1","0","你安靜點！\n我現在在做腦內訓練\n擺出超可愛的姿勢耶！","110901","2","1"
"3960","0","2","1","0","走路很輕盈？\n啊…因為我有學\n舞蹈的關係吧？","110901","3","1"
"3961","0","2","1","0","琪愛兒的血型？\n我是大型新人的О型，\n有什麼問題嗎？","110901","4","1"
"3962","0","2","4","0","學長你會不經意\n發出很好聽的聲音呢，\n雖然這樣說很奇怪啦","110901","101","1"
"3963","0","2","8","0","咦，有什麼事嗎？\n如果偶爾的話，\n表白也是可以啦","110901","102","1"
"3964","0","2","1","1","早安～切嚕～☆\n嗨嗨要跟我一起嗎～？","110901","1","1"
"3965","0","2","1","2","今天的午餐\n要在哪裡\n打卡呢～？","110901","2","1"
"3966","0","2","1","3","晚安切嚕嚕☆\n嗨嗨要跟我一起嗎～？","110901","3","1"
"3968","0","3","1","0","柔軟舒適的切嚕\n簡稱，軟嚕♪","110901","2","1"
"3969","0","3","1","0","可愛的這孩子與\n可愛的琪愛兒！\n太～上～鏡～了！","110901","3","1"
"3970","0","3","1","0","可愛的香味～！\n都帶回去吧！\n呼…","110901","4","1"
"3971","0","3","1","0","棉花糖\n沒烤過\n就不可愛？","110901","5","1"
"3973","0","3","1","0","琪愛兒是吃東西\n也不太會胖的\n體質哦～！","110901","7","1"
"3974","0","3","1","0","我喜歡看書喔\n單純地很開心，\n有反差萌對吧？","110901","8","1"
"3976","0","1","1","0","大家看我的眼神\n都不一樣呢\n嘛，我是不在意啦","112701","1","1"
"3977","0","1","1","0","今天也好累～\n沒有幹勁了，\n來去睡吧","112701","2","1"
"3978","0","1","1","0","有沒有人能代替我\n去工作呢？","112701","3","1"
"3979","0","1","1","0","勞動之後吃的\n紅豆麵包最讚了～","112701","4","1"
"3980","0","1","1","0","在工作的空檔\n稍微喘口氣吧\n啊～橡子好好吃～","112701","5","1"
"3981","0","1","4","0","反正拿到報酬了，\n來買點什麼\n給那傢伙吧","112701","101","1"
"3982","0","1","8","0","下次休假我想和那傢伙\n一整天懶洋洋地\n度過呢～","112701","102","1"
"3983","0","2","1","0","我是被人誇獎\n就會成長的類型喔，\n所以快誇我快誇我！","112701","1","1"
"3984","0","2","1","0","哦，慰勞品嗎？\n你真機靈呢，\n謝謝","112701","2","1"
"3985","0","2","1","0","有新的委託？\n今天已經不行了～\n關門了～","112701","3","1"
"3986","0","2","1","0","我、我才沒在偷懶哦！\n我只是稍微\n休息一下而已！","112701","4","1"
"3987","0","2","4","0","欸，我們一起\n去偷懶吧？\n工作過頭可不好哦","112701","101","1"
"3988","0","2","8","0","待在你身邊時，\n可以舒緩\n工作的疲累呢～","112701","102","1"
"3989","0","2","1","1","唉…得起床了。\n辛苦的勞動\n要開始了～","112701","1","1"
"3990","0","2","1","2","嗚，中午\n吃太多紅豆麵包了…\n好難受…好睏…","112701","2","1"
"3991","0","2","1","3","明天沒有工作，\n就來熬個\n通宵吧～","112701","3","1"
"3993","0","3","1","0","會不自覺像貓咪一樣\n縮得圓滾滾的～\n不過我是松鼠喔","112701","2","1"
"3994","0","3","1","0","毛茸茸的～\n和人家的尾巴\n勢均力敵很厲害呢～","112701","3","1"
"3995","0","3","1","0","要是有紅豆麵包\n味道的香氛\n就好了呢～","112701","4","1"
"3996","0","3","1","0","這股溫暖\n還真是危險啊～\n會喪失\n勞動意願啦～","112701","5","1"
"3998","0","3","1","0","因為拚命工作了，\n就算拚命地吃\n也是零卡路里哦！","112701","7","1"
"3999","0","3","1","0","就算是我\n偶爾也會讀讀書啦，\n雖然完全不適合我呢","112701","8","1"
"4001","0","1","12","0","我製作的\n原創鯛魚燒…\n那傢伙，\n會開心嗎喵？","104601","103","1"
"4002","0","2","12","0","啊，歡迎回來喵～♪\n欸嘿嘿…能夠\n對你說歡迎回來，\n感覺好開心喵♪","104601","103","1"
"4003","0","1","1","0","就讓你\n見識一下\n開拓精神啦！","112801","1","1"
"4004","0","1","1","0","一穿上這件盔甲，\n就感受到\n緊張感了啦","112801","2","1"
"4005","0","1","1","0","喝下剛擠出的牛奶，\n今天一整天\n也要加油啦！","112801","3","1"
"4006","0","1","1","0","想讓大家都\n品嚐看看\n牧場的乳製品啦！","112801","4","1"
"4007","0","1","1","0","這裡真不錯的啦\n好想也帶我們家的\n動物們過來呢","112801","5","1"
"4008","0","1","4","0","大家明明都比我\n還年輕，工作起來\n真的很出色呢","112801","101","1"
"4009","0","1","8","0","不管是牧場還是\n公會的大家，我都會\n照顧好一切的啦！","112801","102","1"
"4010","0","2","1","0","好，\n今天也會很忙哦。\n打起精神吧！","112801","1","1"
"4011","0","2","1","0","噢，老哥，\n你來得正好！\n我們一起\n去城裡兜售商品吧！","112801","2","1"
"4012","0","2","1","0","牧場工作培養出的實力\n如果也能用在戰鬥上，\n就是一石二鳥的啦！","112801","3","1"
"4013","0","2","1","0","疲憊的時候就吃\n牧場生產的牛奶點心\n來補給糖分吧","112801","4","1"
"4014","0","2","4","0","這是牧場的\n新產品，\n我想讓老哥\n第一個試吃","112801","101","1"
"4015","0","2","8","0","一直顧著工作可不行啦\n我的腿讓你躺，\n過來這裡吧","112801","102","1"
"4016","0","2","1","1","呼啊啊…\n酪農家的早晨\n可真早呀…","112801","1","1"
"4017","0","2","1","2","吃飯時間的啦！\n肚子餓的話酪農的工作\n跟戰鬥都做不到啦！","112801","2","1"
"4018","0","2","1","3","差不多該睡了！\n要有健全的笑容\n需要先有健全的肉體！","112801","3","1"
"4020","0","3","1","0","像牧草一樣\n軟呼呼的啦～","112801","2","1"
"4021","0","3","1","0","這孩子的眼睛\n和伊麗莎白很像呢","112801","3","1"
"4022","0","3","1","0","好香的味道～\n我疲憊的身體\n感受好深刻啦～","112801","4","1"
"4023","0","3","1","0","好溫暖啊～\n也在牧場\n放一個看看好了～","112801","5","1"
"4025","0","3","1","0","好吃啦！\n感覺得到\n生産者的講究呢","112801","7","1"
"4026","0","3","1","0","不管是酪農工作和戰鬥\n都要先習得知識的啦！","112801","8","1"
"4028","0","1","1","0","跳，跳♪\n多虧了這衣服，\n身體好輕盈…♪","113001","1","1"
"4029","0","1","1","0","趁現在\n先整理一下房間吧…\n如果大家開心的話\n就好了","113001","2","1"
"4030","0","1","1","0","耳朵和尾巴…這件衣服\n真的好像\n兔子先生呢","113001","3","1"
"4031","0","1","1","0","怎麼覺得有股\n前輩的氣息…\n是我多心了嗎？","113001","4","1"
"4032","0","1","1","0","如果模仿兔子先生的話\n應該就不會被說\n沒存在感了吧？\n我、我是步未蹦♪","113001","5","1"
"4033","0","1","4","0","欸嘿嘿…\n能夠看到\n和平常不同的前輩\n真開心♪","113001","101","1"
"4034","0","1","8","0","能在書中世界\n與前輩旅行…\n真是太幸福了，\n會遭到天譴的…","113001","102","1"
"4035","0","2","1","0","盯～…啊！？\n抱、抱歉！\n我沒想到\n你會跟我搭話！","113001","1","1"
"4036","0","2","1","0","前輩就在身邊…\n太、太幸福了\n好像快昏倒了！","113001","2","1"
"4037","0","2","1","0","呃、嗯…那個…！\n嗚嗚…一面對\n前輩\n就好緊張喔…","113001","3","1"
"4038","0","2","1","0","唔！？\n從正、正面看前輩\n對我來說\n太神聖了…！","113001","4","1"
"4039","0","2","4","0","前輩…那個…\n要、要不要\n一起粗飯啊！\n嗚嗚…舌頭又打結了…","113001","101","1"
"4040","0","2","8","0","前、前輩…\n我泡了\n花草茶，\n要一起喝嗎…？","113001","102","1"
"4041","0","2","1","1","前、前輩！\n早安！\n欸嘿嘿，像練習時一樣\n完美地說出口了♪","113001","1","1"
"4042","0","2","1","2","啊，已經中午了呢，\n還好\n有帶著時鐘","113001","2","1"
"4043","0","2","1","3","都這麼晚了…\n該準備\n睡覺了呢","113001","3","1"
"4045","0","3","1","0","啊…有一點\n前輩的味道…\n欸嘿嘿，真幸福♪","113001","2","1"
"4046","0","3","1","0","…我也想當個\n兔子先生娃娃\n待在前輩的身邊…啊！\n我在想什麼啦…！","113001","3","1"
"4047","0","3","1","0","啊，好香…\n前輩也會喜歡\n這種味道嗎？","113001","4","1"
"4048","0","3","1","0","要是前輩\n在身旁的話，\n一定會更溫暖的說…♪","113001","5","1"
"4050","0","3","1","0","好好吃…但是，\n要是能和前輩\n一起吃的話，應該會\n更好吃吧…","113001","7","1"
"4051","0","3","1","0","兔子先生\n會挖洞啊…\n等我想躲起來時候\n也來挖挖看好了？","113001","8","1"
"4053","0","1","1","0","若像涅比亞大人一樣，\n可以飛來飛去\n好像也不錯…","180501","1","1"
"4054","0","1","1","0","為了能和了不起的主人\n比肩而行\n得更加精進自己才行","180501","2","1"
"4055","0","1","1","0","每月的伙食費\n變多了，\n真的非常抱歉…","180501","3","1"
"4056","0","1","1","0","汪汪主人，\n會不會對這個姿態\n感到驚喜呢…？","180501","4","1"
"4057","0","1","1","0","即使不在主人身邊，\n還是能感受到\n和主人的羈絆…","180501","5","1"
"4058","0","1","4","0","這個公會小屋\n是大家的歸宿…\n就由在下來守護","180501","101","1"
"4059","0","1","8","0","無論是什麼樣的未來\n在等著在下，\n在下會與主人生死與共","180501","102","1"
"4060","0","2","1","0","您要出門嗎？\n那麼就由\n在下陪同吧","180501","1","1"
"4061","0","2","1","0","無論是什麼時候\n都再也不想\n和主人分開了…","180501","2","1"
"4062","0","2","1","0","您有什麼\n煩惱嗎？\n任何事都能和在下…","180501","3","1"
"4063","0","2","1","0","請主人\n盡情\n放鬆心情","180501","4","1"
"4064","0","2","4","0","這羽翼\n能將主人引導至更遠…\n更高的所在","180501","101","1"
"4065","0","2","8","0","主人、主人…♪\n待在您身邊太高興了，\n不小心就…","180501","102","1"
"4066","0","2","1","1","早安，\n在下今天也會\n全力輔助主人的","180501","1","1"
"4067","0","2","1","2","今天也給\n努力的主人\n一個章…來！","180501","2","1"
"4068","0","2","1","3","要是睡不著的話，\n就讓在下\n獻上一首搖籃曲","180501","3","1"
"4070","0","3","1","0","軟綿綿的…\n簡直就像\n主人一樣柔軟","180501","2","1"
"4071","0","3","1","0","你也要\n和主人一起玩嗎？\n那可是很幸福的時光♪","180501","3","1"
"4072","0","3","1","0","主人那溫柔、又令人\n心癢難耐的味道，\n令人無法抗拒的著迷","180501","4","1"
"4073","0","3","1","0","感覺到\n和主人心意相通時\n的那股溫暖","180501","5","1"
"4075","0","3","1","0","不行…！\n變回原本的模樣後，\n還會不小心再吃…！","180501","7","1"
"4076","0","3","1","0","要念給主人聽的\n繪本…就選擇\n以妖精為主角的故事吧","180501","8","1"
"4078","0","1","12","0","…我明明一直以弟弟\n的角度在看他的說…\n該怎麼辦才好…？","104801","103","1"
"4079","0","2","12","0","如、如果你\n有空的話…\n要、要不要和我\n兩個人一起…訓練啊？","104801","103","1"
"4080","0","1","1","0","已經盛裝打扮好了，\n接下來只要等哥哥來\n就好了～♪","112901","1","1"
"4081","0","1","1","0","把哥哥的周圍都\n打理乾淨～就是這樣，\n證明是能幹的妹妹！","112901","2","1"
"4082","0","1","1","0","啊，衣服脫線了，\n這種程度的話，\n我能自己補好…！","112901","3","1"
"4083","0","1","1","0","打扮成這樣走在路上，\n平常見慣的風景\n也會變得不同呢","112901","4","1"
"4084","0","1","1","0","也得好好讀書，\n…但是自己一個人\n好難集中注意力～","112901","5","1"
"4085","0","1","4","0","最愛哥哥的妹妹\n在等著你喔～\n…還沒好嗎～","112901","101","1"
"4086","0","1","8","0","為了哥哥\n而掃地洗衣的我，\n還真像個妻子…\n…欸嘿嘿～","112901","102","1"
"4087","0","2","1","0","哥～哥！\n一起來\n縫衣服吧！","112901","1","1"
"4088","0","2","1","0","是不是想好好疼愛\n你可愛的妹妹了呢？\n放馬過來吧♪","112901","2","1"
"4089","0","2","1","0","哇，嚇我一跳～\n哥哥真是的，\n真是個搗蛋鬼～","112901","3","1"
"4090","0","2","1","0","要不要一起去\n買東西呢？\n這是和妹妹的約會喔♪","112901","4","1"
"4091","0","2","4","0","哥哥…可不可以\n摸摸我的頭？\n欸嘿嘿，這最棒了♪","112901","101","1"
"4092","0","2","8","0","最愛哥哥了♪\n要說幾遍我都願意！\n我最愛哥哥了♪","112901","102","1"
"4093","0","2","1","1","早啊～哥哥！\n是妹妹的\n晨喚時間喔♪","112901","1","1"
"4094","0","2","1","2","差不多該休息了呢！\n用甜甜的點心\n提振精神～！","112901","2","1"
"4095","0","2","1","3","嚴禁熬夜！\n但是還想再\n多聊一下天呢～","112901","3","1"
"4097","0","3","1","0","好柔軟！\n真想和哥哥\n一起坐呢…♪","112901","2","1"
"4098","0","3","1","0","這娃娃的\n可愛度…嗯～\n我可不能輸…！","112901","3","1"
"4099","0","3","1","0","在香味上也不能馬虎，\n我會變一個\n完美的妹妹的！","112901","4","1"
"4100","0","3","1","0","呼～暖暖的～\n真想和哥哥\n一起取暖呢…♪","112901","5","1"
"4102","0","3","1","0","這還真讓人停不下來，\n嚼嚼…多少我都\n吃得下去","112901","7","1"
"4103","0","3","1","0","這個感覺能拿來\n當作設計的參考！\n我也能夠做得出來嗎","112901","8","1"
"4105","0","1","1","0","好無聊…\n有沒有什麼\n好玩的事？","106601","1","1"
"4106","0","1","1","0","今天也沒有\n幫派的工作，\n可閒著呢","106601","2","1"
"4107","0","1","1","0","咿嗚！　我的尾巴\n可是一點也都\n不好吃喔？","106601","3","1"
"4108","0","1","1","0","呼…看來\n那件事還沒\n被老大發現…","106601","4","1"
"4109","0","1","1","0","下剋上…真是個好字\n是說，老大\n沒問什麼對吧…？","106601","5","1"
"4110","0","1","4","0","有天一定會\n變成了不起的人！\n相信我！","106601","101","1"
"4111","0","1","8","0","等我覺醒後，\n一定會變得\n比誰都強！","106601","102","1"
"4112","0","2","1","0","怎麼了？\n若是貢品的話\n我隨時歡迎喔！","106601","1","1"
"4113","0","2","1","0","就算是我，該做的時候\n也會好好做的！\n就怕時機不到！","106601","2","1"
"4114","0","2","1","0","要玩文字接龍嗎？\n真有膽子啊，\n放馬過來吧！","106601","3","1"
"4115","0","2","1","0","大哥看起來\n還真閒…\n好羨慕喔","106601","4","1"
"4116","0","2","4","0","想要我陪你？\n真是的…可以喔\n真拿你沒辦法耶","106601","101","1"
"4117","0","2","8","0","大哥\n就交給我\n來守護！","106601","102","1"
"4118","0","2","1","1","能幹的幫派成員\n都起得早…\n呼哈哈…","106601","1","1"
"4119","0","2","1","2","肚子餓了，\n我要去找東西吃，\n大哥請我吧！","106601","2","1"
"4120","0","2","1","3","呼哈哈…咕噥…\n我還沒睡著喔","106601","3","1"
"4122","0","3","1","0","呼～…\n我一步都不想\n離開這椅子","106601","2","1"
"4123","0","3","1","0","毛絨絨的真是舒服\n就讓你…\n當我的小弟吧","106601","3","1"
"4124","0","3","1","0","有種\n好時髦的味道…","106601","4","1"
"4125","0","3","1","0","哼哼――哼！\n我的龍息\n火力還比較強！","106601","5","1"
"4127","0","3","1","0","很了解\n要給我什麼樣的貢品嘛\n我會吃光的","106601","7","1"
"4128","0","3","1","0","哼嗯…\n沒有更有趣\n的書嗎？","106601","8","1"
"4130","0","1","1","0","沉睡於海中的祕寶…\n讓我心跳不已！\n真想快點找到…！","113201","1","1"
"4131","0","1","1","0","嗚嗚～好熱…\n好想吃個刨冰\n清涼一下…","113201","2","1"
"4132","0","1","1","0","攻擊！\n不，應該要再更…\n攻擊！","113201","3","1"
"4133","0","1","1","0","打西瓜遊戲\n不會頭暈的\n訣竅是什麼呢…","113201","4","1"
"4134","0","1","1","0","難得來到海邊\n當然想讓游泳技巧\n變好呢","113201","5","1"
"4135","0","1","4","0","呼呼呼…\n好痛…好痛啊！\n曬痕好痛…","113201","101","1"
"4136","0","1","8","0","吉格魯特和我\n在來世也會在一起…\n也就是說我們會永遠…\n哇哇…！","113201","102","1"
"4137","0","2","1","0","吉格魯特，要不要和我\n一起去做日光浴啊？\n凝聚光之力吧！","113201","1","1"
"4138","0","2","1","0","我正在思考只有這身\n打扮能使得出的必殺技\n你有什麼提議嗎？","113201","2","1"
"4139","0","2","1","0","吉格魯特～！\n我收到了西瓜\n一起吃吧！","113201","3","1"
"4140","0","2","1","0","陽光這麼強烈\n好像會被曬傷\n有沒有曬出痕跡呢…？","113201","4","1"
"4141","0","2","4","0","得好好地\n紀錄我們的\n夏日啟示錄才行","113201","101","1"
"4142","0","2","8","0","當初是不是應該\n請人幫我\n擦防曬油呢…？\n請吉、吉格魯特…！","113201","102","1"
"4143","0","2","1","1","吉格魯特，早上囉！\n來曬曬太陽，\n獲得光之加護吧！","113201","1","1"
"4144","0","2","1","2","已經到午餐時間了嗎…\n我的魔力也減弱了，\n得趕快補充才行","113201","2","1"
"4145","0","2","1","3","即便是夜晚，我們的\n活動也不會結束！\n來吧，準備…嗚哇…","113201","3","1"
"4147","0","3","1","0","在海裡玩耍\n好容易就累了，\n稍微休息一下吧","113201","2","1"
"4148","0","3","1","0","欸嘿嘿～要給你\n取什麼名字呢♪\n…啊，你看到了嗎！？","113201","3","1"
"4149","0","3","1","0","好舒服的香味\n安定我的心神…","113201","4","1"
"4150","0","3","1","0","我才不會冷呢！\n我不是冷喔，只是\n想要溫暖一點！","113201","5","1"
"4152","0","3","1","0","嚼…吃太多的部分\n會轉換成魔力的\n…大概吧","113201","7","1"
"4153","0","3","1","0","…什什、什麼！？\n原來吉格魯特\n有這種嗜好…！？","113201","8","1"
"4155","0","3","1","0","嗯嗯，這舒適度…\n去吧，\n海龍！","113201","10","1"
"4156","0","3","1","0","配得上我\n疾風之冥姬這名號的\n深海王位…\n哇…好柔軟～","113201","11","1"
"4157","0","1","1","0","這身打扮\n感覺我也\n能成為公主…♪","180201","1","1"
"4158","0","1","1","0","肚子餓了\n先出去採買吧…\n…得先解除變身！","180201","2","1"
"4159","0","1","1","0","胸前太空了\n感覺好涼喔\n我還沒習慣呢…","180201","3","1"
"4160","0","1","1","0","將用在治癒魔法的魔力\n運用在攻擊魔法上…\n在腦中也反覆練習","180201","4","1"
"4161","0","1","1","0","那個什麼都做不到的我\n應該也有了\n一些改變吧…？","180201","5","1"
"4162","0","1","4","0","騎士先生…\n現在在哪裡呢…？\n…真想見到他","180201","101","1"
"4163","0","1","8","0","即便不在身邊\n我也知道…騎士先生用\n他溫暖的力量守護著我","180201","102","1"
"4164","0","2","1","0","我能夠戰鬥下去\n是多虧騎士先生的幫助\n一直以來謝謝你！","180201","1","1"
