5e9380f446f95dd42251ae09474d92b0ba4362a2abeaa741272bb618130f0e0d,5a90afce3a42dc0f840981c54668122e2c74266994a64289cb0e7d5a52086a68,127e753e2ad2ee9d4ada4961f80c66a1ae96e54990b12db056254d9a7266e11d,b46fd95f5aad3ebd64c01a0785928652bae42592e4c0e7edab6928649cf540ec,9ed63df46bdbda29fd7e61c2d75382b579c301c96415eaa2653c6583e0d148a1,63e3a4ee710a6df7d1c8023769192e3f8df17453a3eb423a51cdd73652c970f2,01d48cf1cfa3993ad8c9f3068ed7afe6b7438e0147690f002fb932bc3418f5c2,0b13d7b903009e025d9aaadfce1fc1996443c141867de4f3624c6e17e1820c30,230c4d66b75741baf3dfce952861d7ab65a85b2ac9b5dd79483e178f04f291de
"5324","1","0","不知道能不能\n把喵特帶到這裡\n和大家一起玩呢？","1","3","118401","0","1"
"5325","1","0","要不要去書店呢。\n希望有\n能和大家一起看的\n有趣的書。","1","4","118401","0","1"
"5326","1","0","不要只是看書……\n偶爾也該試著\n自己寫寫\n故事吧……？","1","5","118401","0","1"
"5327","4","0","有時候……\n我覺得\n姐姐和那個人很像……","1","101","118401","0","1"
"5328","8","0","姐姐和那個人……\n身邊有兩個\n這麼溫柔而可靠的人……\n我還真是幸福呢……","1","102","118401","0","1"
"5329","1","0","怎麼了嗎？\n難道……\n你也想一起看這本書……\n是嗎？","1","1","118401","0","2"
"5330","1","0","咳……咳……\n啊，不必擔心。\n我只是喝東西\n嗆了一下。","1","2","118401","0","2"
"5331","1","0","這身裝扮……\n適合我嗎……？\n嘿嘿……有點害羞呢……","1","3","118401","0","2"
"5332","1","0","怎麼了，姐姐？\n……啊，抱歉。\n我太專注看書了……\n搞錯了……","1","4","118401","0","2"
"5333","4","0","姐姐有的時候\n會太逞強……\n和你在一起的話，\n我就放心了。","1","101","118401","0","2"
"5334","8","0","身邊有姐姐和你\n這麼值得依靠的人，\n我很幸福。","1","102","118401","0","2"
"5335","1","0","不知道為什麼\n從早上開始就覺得狀態不錯……\n今天應該會是美好的一天。","1","1","118401","1","2"
"5336","1","0","機會難得，\n或許可以\n約姐姐一起\n在外面享用午餐。","1","2","118401","2","2"
"5337","1","0","別讓姐姐\n多操心……\n再看一會兒書\n就該睡覺了。","1","3","118401","3","2"
"5339","1","0","這種\n柔軟又舒服的觸感……\n感覺很適合姐姐\n睡覺呢。","1","2","118401","0","3"
"5340","1","0","呵呵，真可愛♪\n能不能像繪本\n裡面的故事一樣\n開口說說話呢……？","1","3","118401","0","3"
"5341","1","0","好令人平靜的香氣♪\n總覺得有點像姐姐呢。\n呵呵。","1","4","118401","0","3"
"5342","1","0","暖洋洋的\n真讓人放鬆。\n我就在這裡\n悠閒地看書好了。","1","5","118401","0","3"
"5344","1","0","這個味道……\n感覺姐姐\n會喜歡。\n我帶一些走吧……？","1","7","118401","0","3"
"5345","1","0","像這本書一樣，\n令人雀躍的大冒險，\n只要和姐姐在一起，\n肯定能完成。","1","8","118401","0","3"
"5348","1","0","這房間真不錯。\n如果把這裡\n當成我的分院\n應該也還不賴……♪","1","1","117501","0","1"
"5349","1","0","我拿到了\n很罕見的中藥，\n所以想嘗試一下各種東西。\n各、種♪","1","2","117501","0","1"
"5350","1","0","穿上這身衣服，\n更能切身感受到\n自己是名醫生。\n只不過是密醫啦。","1","3","117501","0","1"
"5351","1","0","為了開發新藥，\n應該要去\n採集一下藥草。","1","4","117501","0","1"
"5352","1","0","應該要做好準備，\n隨時有急症患者出現\n都能夠應對。","1","5","117501","0","1"
"5353","4","0","那孩子的\n研究資料\n也多了不少呢。\n得好好整理一下♪","1","101","117501","0","1"
"5354","8","0","那孩子\n是很重要的研究對象，\n所以要永遠\n保持健康才行♪","1","102","117501","0","1"
"5355","1","0","對藥有興趣嗎？\n那我下次可以\n慢慢教你。","1","1","117501","0","2"
"5356","1","0","剛好有一些空檔，\n我們一起做\n新藥的實驗吧♪","1","2","117501","0","2"
"5357","1","0","怎麼了！？\n莫非是急症……！？\n哎呀，不是嗎？\n那就好。","1","3","117501","0","2"
"5358","1","0","不舒服的時候\n要馬上說出來喔。\n因為我希望\n妳永遠保持健康。","1","4","117501","0","2"
"5359","4","0","有點想小睡一下。\n你可以把肩膀……\n不對，膝蓋借給我嗎？","1","101","117501","0","2"
"5360","8","0","有的時候……在你身邊\n會覺得無論是當密醫，\n當壞研究員，\n或是休息一下都不錯呢♪","1","102","117501","0","2"
"5361","1","0","偶爾\n沐浴在晨曦中……\n也還不賴吧。","1","1","117501","1","2"
"5362","1","0","天氣好的日子\n能採到好的藥草。\n你能幫忙我\n採集藥草嗎？","1","2","117501","2","2"
"5363","1","0","糟了，\n都這個時候了。\n一旦埋頭進行診察\n就會失去時間感呢。","1","3","117501","3","2"
"5365","1","0","雖然我喜歡\n硬一些的……\n但睡起來也不錯。","1","2","117501","0","3"
"5366","1","0","這個玩偶……\n身為一名密醫，\n非常好奇……","1","3","117501","0","3"
"5367","1","0","很令人平靜的香味呢。\n不如我也用在\n診察室吧。","1","4","117501","0","3"
"5368","1","0","寒氣是百病之根，\n要做好\n身體的保暖。","1","5","117501","0","3"
"5370","1","0","真好吃♪\n令人想作為\n研究時的\n絕佳良伴的味道。","1","7","117501","0","3"
"5371","1","0","醫學日新月異……\n即便我是個密醫，\n也得時時刻刻\n閱覽最新的論文。","1","8","117501","0","3"
"5400","1","0","白衣天使啊。\n簡直是為我\n量身打造的稱號。","1","1","117601","0","1"
"5401","1","0","美麗\n是每天努力的\n成果呀。","1","2","117601","0","1"
"5402","1","0","不好了……\n我好像\n變得太美了。","1","3","117601","0","1"
"5403","1","0","用我的可愛\n療癒所有人，\n大家會一起\n變健康呢。","1","4","117601","0","1"
"5404","1","0","無論是什麼樣的服裝\n都不影響\n我的美貌。","1","5","117601","0","1"
"5405","4","0","從今以後，\n作為美的傳教士，\n我得好好努力才行♪","1","101","117601","0","1"
"5406","8","0","能夠近距離看見\n我可愛迷人的笑容，\n沒有比這個更加療癒的事了♪","1","102","117601","0","1"
"5407","1","0","怎麼樣？\n穿著護理師服的我也很可愛吧。\n要不要湊近一點看呀？","1","1","117601","0","2"
"5408","1","0","看吧！\n看了美麗的我穿護理師服\n也會變得有精神起來吧？","1","2","117601","0","2"
"5409","1","0","白衣天使的我\n也是最美麗的，\n盡情地被療癒吧♪","1","3","117601","0","2"
"5410","1","0","你不舒服嗎？\n那我的美貌\n讓你當作處方吧♪","1","4","117601","0","2"
"5411","4","0","來，\n今天也陪我一起\n追求美的極致吧♪","1","101","117601","0","2"
"5412","8","0","我這個可愛天使\n一直在你身邊，\n你還真是幸福呢♪","1","102","117601","0","2"
"5413","1","0","真不愧是我。\n美麗到\n讓人清醒過來了呢。","1","1","117601","1","2"
"5414","1","0","美麗是由食物構成的，\n讓我們吃點\n對美容有益的食物吧！","1","2","117601","2","2"
"5415","1","0","呼啊啊……\n早點睡吧？\n熬夜可是美容的天敵啊。","1","3","117601","3","2"
"5417","1","0","呼……\n放鬆的我\n也很美麗呢。","1","2","117601","0","3"
"5418","1","0","如果我抱緊別人，\n看起來會比平時\n更可愛呢♪","1","3","117601","0","3"
"5419","1","0","美麗的我\n當然要伴隨著\n好聞的香氣。","1","4","117601","0","3"
"5420","1","0","不是光芒照耀著我，\n而是我讓光芒\n散發光彩啊","1","5","117601","0","3"
"5422","1","0","均衡的飲食\n打造出了\n美麗的我呢","1","7","117601","0","3"
"5423","1","0","嗯嗯……原來如此。\n這麼做或許能\n變得更美麗。","1","8","117601","0","3"
"5425","12","0","只要是為了夥伴，\n肯定……\n可以永無止境的變強。","1","103","105701","0","1"
"5426","12","0","公主型態？\n有人和我\n擁有一樣的力量嗎？\n好想見見對方呀～！","1","103","105701","0","2"
"5427","1","0","這裡的氣氛\n實在是太放鬆了…\n叫人靜不下心來呢","1","1","118001","0","1"
"5428","1","0","這裡作為陛下蒞臨的\n另一間宅邸，\n警備是不是\n有些太鬆散了？","1","2","118001","0","1"
"5429","1","0","哎呀哎呀？\n窗框上有灰塵！\n我說貓仔啊！\n打掃仔細一點啊！","1","3","118001","0","1"
"5430","1","0","被秘書訓斥說\n「究竟要一直\n賴在這裡\n多久」了呢…","1","4","118001","0","1"
"5431","1","0","不如就乾脆\n租個房間\n在這裡工作算了…？","1","5","118001","0","1"
"5432","4","0","畢竟我是來叨擾的，\n好歹讓我幫忙\n做點家事吧","1","101","118001","0","1"
"5433","8","0","說真的，這裡\n住起來意外地很舒適…\n我好像有點明白\n陛下的心情了呢","1","102","118001","0","1"
"5434","1","0","你……就算你\n一直敲我，我也不太會\n落下什麼灰塵的啦！","1","1","118001","0","2"
"5435","1","0","陛下？\n什麼啊…是你啊\n有什麼事麻煩長話短說","1","2","118001","0","2"
"5436","1","0","雖然我\n並不挑食……\n不過魔物料理竟然\n意外地如此美味呢","1","3","118001","0","2"
"5437","1","0","我話先說在前頭，\n我可是一個生意人，\n暴力之事我可不擅長呢","1","4","118001","0","2"
"5438","4","0","公主騎士的能力……\n不知道能不能拿來用在\n什麼有賺頭的事上呢","1","101","118001","0","2"
"5439","8","0","就連你們各位，\n我也是\n完全地\n相信呢","1","102","118001","0","2"
"5440","1","0","各位早安。\n來吧，今天也要\n拼命工作囉！","1","1","118001","1","2"
"5441","1","0","中午了呢。\n在補充營養之餘，\n也要繼續工作！","1","2","118001","2","2"
"5442","1","0","下班時間到了？\n那有什麼關係！\n我還要繼續\n工作下去哦～！","1","3","118001","3","2"
"5444","1","0","唔…這樣不行呢\n平時的疲勞要…\n呼啊…","1","2","118001","0","3"
"5445","1","0","毛茸茸的…呵呵♪\n…怎麼樣嗎，\n有什麼奇怪的嗎！？","1","3","118001","0","3"
"5446","1","0","好香呢。\n讓我都想在我的\n辦公室裡放一個了呢","1","4","118001","0","3"
"5447","1","0","這樣不行呢…\n要是這麼暖和的話，\n平時的疲勞就要…呼啊","1","5","118001","0","3"
"5449","1","0","只要再吃一個\n我就會回去工作了哦？\n只要再一個就好…","1","7","118001","0","3"
"5450","1","0","身為一個商人，\n知識就是我的武器\n為了陛下，你也要\n多念點書啊？","1","8","118001","0","3"
"5452","1","0","我做了很多\n故鄉的點心哦～\n我要去\n分發給大家啦～♪","1","1","117701","0","1"
"5453","1","0","不曉得他適合\n什麼樣的變裝呢～？\n比方說獅子之類的？","1","2","117701","0","1"
"5454","1","0","來做道\n南瓜雜炒吧！\n一定會很美味的啦～♪","1","3","117701","0","1"
"5455","1","0","感受到一股視線～\n難道說是幽靈？\n來和我聊聊天啦～♪","1","4","117701","0","1"
"5456","1","0","剛剛做的\n開口笑，\n好想趕快\n讓他品嘗啦～♪","1","5","117701","0","1"
"5457","4","0","我要為了他，\n先來想些特別的\n惡作劇啦～♪","1","101","117701","0","1"
"5458","8","0","好希望有一天，\n能和他一起度過\n故鄉的萬聖節啦～♪","1","102","117701","0","1"
"5459","1","0","萬聖節就由\n我們來守護啦～♪\n來，一起去巡邏吧！","1","1","117701","0","2"
"5460","1","0","這套制服，\n充滿了萬聖節氛圍，\n我很喜歡啦～♪","1","2","117701","0","2"
"5461","1","0","你想惡作劇嗎～？\n我可是很期待會被做些\n什麼事啦～♪","1","3","117701","0","2"
"5462","1","0","我們一起來做\n南瓜燈籠吧！\n一定很好玩呢～♪","1","4","117701","0","2"
"5463","4","0","你要給我糖果嗎？\n啊哈～謝謝你啦～♪\n咀嚼咀嚼…\n有種溫和的味道啦～♪","1","101","117701","0","2"
"5464","8","0","和你一起度過的\n萬聖節，\n真是叫人心跳加速\n又雀躍不已啦～♪","1","102","117701","0","2"
"5465","1","0","萬聖節真是從\n一大早就好忙啦～！\n希望你可以\n幫我一起做點心啦～","1","1","117701","1","2"
"5466","1","0","我們一起去鬼屋吧！\n一起盡情體會\n心跳加速的感覺吧～♪","1","2","117701","2","2"
"5467","1","0","從現在開始\n才是真正的萬聖節～！\n盡情和幽靈們\n大玩特玩吧～♪","1","3","117701","3","2"
"5469","1","0","稍微休息一下之後，\n再繼續\n製作點心吧～♪","1","2","117701","0","3"
"5470","1","0","真的非常可愛呢～♪\n如果讓這孩子變裝的話\n一定非常適合啦～♪","1","3","117701","0","3"
"5471","1","0","像糖果一樣的\n甘甜氣味…\n是充滿萬聖節氛圍\n的香氣啦～♪","1","4","117701","0","3"
"5472","1","0","雖然蘭德索爾的秋天\n還挺冷的…\n但只要有這個，\n身心都變得暖呼呼啦～","1","5","117701","0","3"
"5474","1","0","雖然故鄉的\n食物也很好吃，\n但是這邊的食物\n也非常好吃啦～♪","1","7","117701","0","3"
"5475","1","0","我來看看南瓜派的\n食譜是…原來如此呢～\n學到一課啦～♪","1","8","117701","0","3"
"5477","1","0","每一樣看起來都\n很好吃，好猶豫要\n從哪道吃起啦～♪","1","12","117701","0","3"
"5479","1","0","唔！我感受到幽靈的\n氣息了是也！\n來吧，快現身是也！","1","1","117801","0","1"
"5480","1","0","唔唔唔…\n難道妖魔之力不能\n用在忍法上嗎…","1","2","117801","0","1"
"5481","1","0","我要來解決\n可疑的妖魔是也！\n萬聖節的和平\n就由我來守護唷！","1","3","117801","0","1"
"5482","1","0","想要聽聽我的\n祭典奏樂嗎～？\n來，聚集起來是也！\n一起愉快地跳舞吧！","1","4","117801","0","1"
"5483","1","0","能夠享受祭典\n的人才是贏家是也！\n要是不跳舞的話\n就太可惜了是也！","1","5","117801","0","1"
"5484","4","0","真希望在變成\n幽靈前能夠\n完成統一天下呢","1","101","117801","0","1"
"5485","8","0","就算到了那個世界\n將軍也還是\n我最重要的\n將軍是也！","1","102","117801","0","1"
"5486","1","0","將軍！\n我要出門去\n消滅惡靈是也！","1","1","117801","0","2"
"5487","1","0","要不要試著\n將妖魔收為\n家臣呢？","1","2","117801","0","2"
"5488","1","0","我要用披風來提升\n金蟬脫殼之術的\n完美程度是也！","1","3","117801","0","2"
"5489","1","0","得趕緊開發和萬聖節\n有關的新忍法…\n也就是\n妖忍法是也！","1","4","117801","0","2"
"5490","4","0","在那個世界\n我也會\n侍奉將軍是也～！","1","101","117801","0","2"
"5491","8","0","將軍要不要也來和我\n在萬聖節遊行上\n一起跳舞到天明呢？","1","102","117801","0","2"
"5492","1","0","早安是也！\n為了統一天下，\n我要趕緊準備是也！","1","1","117801","1","2"
"5493","1","0","肚子餓了嗎？\n吃些萬聖節點心\n休息一下是也〜","1","2","117801","2","2"
"5494","1","0","要是熬夜的話，說不定\n會有幽靈跑出來呢…\n咻〜咚隆隆隆〜…","1","3","117801","3","2"
"5496","1","0","這股毛茸茸的感覺，\n和小棉花糖\n很相似是也。汪！","1","2","117801","0","3"
"5497","1","0","據說布偶和人偶裡\n都寄宿著\n靈魂是也…\n真是不可思議是也〜","1","3","117801","0","3"
"5498","1","0","唔……\n有一股難以言喻\n的可疑香氣是也！","1","4","117801","0","3"
"5499","1","0","我也要火熱到\n不輸給遊行的\n熱氣是也！","1","5","117801","0","3"
"5501","1","0","一不留神就大吃大喝\n了起來，難道是\n妖魔做的好事嗎！？","1","7","117801","0","3"
"5502","1","0","是東國妖怪的\n圖鑑是也！有很多\n充滿個性的妖怪呢！","1","8","117801","0","3"
"5504","1","0","我把萬聖節的甜品\n蒐集過來囉！\n這是要上繳給\n將軍的東西是也！","1","12","117801","0","3"
"5531","12","0","和他兩個人\n一起買東西…呃…\n這樣算不算是\n在約會啊！？","1","103","101301","0","1"
"5532","12","0","喝！　怎麼樣怎麼樣？\n剛才的決勝姿勢！\n很帥氣對吧♪","1","103","101301","0","2"
"5533","1","0","好想和秀才\n穿同款的\n萬聖節穿搭呢～","1","1","117901","0","1"
"5534","1","0","南瓜料理啊…\n如果做出來的話\n秀才他會願意吃嗎～","1","2","117901","0","1"
"5535","1","0","萬聖節的甜點…\n每一樣都超級好吃，\n真是超不妙的啦！","1","3","117901","0","1"
"5536","1","0","靈界是一個怎麼樣的\n地方呢～\n搞不好意外地滿近的？","1","4","117901","0","1"
"5537","1","0","把衣服改造成\n萬聖節的風格，\n也很有趣呢♪","1","5","117901","0","1"
"5538","4","0","和秀才一起參加\n萬聖節派對……\n欸嘿嘿，真開心呢～","1","101","117901","0","1"
"5539","8","0","只要待在秀才身邊\n就會心跳加速…\n為什麼呢～？","1","102","117901","0","1"
"5540","1","0","欸欸欸，\n我們也一起去看\n萬聖節遊行吧～？","1","1","117901","0","2"
"5541","1","0","萬聖節救援隊\n出動囉～！\n秀才也一起去吧～♪","1","2","117901","0","2"
"5542","1","0","披風上的圖案\n是不是很帥氣～？\n他的名字叫做南瓜吉哦","1","3","117901","0","2"
"5543","1","0","不給糖\n就搗蛋！\n欸欸秀才\n給人家糖果♪","1","4","117901","0","2"
"5544","4","0","秀才要不要\n也試著化妝看看？\n畫有萬聖氣氛的那種♪","1","101","117901","0","2"
"5545","8","0","人家隨時\n都可以給秀才\n溫暖哦！　…啊！\n是、是在說手哦！","1","102","117901","0","2"
"5546","1","0","萬聖節的活動，\n在早上也會\n舉辦嗎～？","1","1","117901","1","2"
"5547","1","0","人家試著用\n南瓜做了點心哦～\n秀才你吃吃看！","1","2","117901","2","2"
"5548","1","0","萬聖節的夜晚啊，\n果然會讓人\n情緒高漲呢～♪","1","3","117901","3","2"
"5550","1","0","超級軟綿綿的～\n人家就稍微在這\n休息一下吧","1","2","117901","0","3"
"5551","1","0","哎唷……\n真的是可愛到\n我快受不了了啦～！","1","3","117901","0","3"
"5552","1","0","這不是\n萬聖節限定的香水嗎！\n好香哦～♪","1","4","117901","0","3"
"5553","1","0","大事不妙了…\n這個暖呼呼的，\n人家快睡著了～","1","5","117901","0","3"
"5555","1","0","吃完這個之後，\n就再繼續\n加把勁吧！","1","7","117901","0","3"
"5556","1","0","不知道這上面\n有沒有寫關於\n萬聖風格的時尚呢？","1","8","117901","0","3"
"5558","1","0","有好多點心耶～！\n待會也帶一點過去\n給秀才吧～","1","12","117901","0","3"
"5560","1","0","打掃結束之後，\n接下來是整理文件…\n然後再來是…","1","1","118501","0","1"
"5561","1","0","在大家冒險的期間，\n看家的任務\n就包在我身上吧♪","1","2","118501","0","1"
"5562","1","0","我很期待\n美食殿堂的各位\n帶回來給我的伴手禮♪","1","3","118501","0","1"
"5563","1","0","涅比亞是我\n偶爾會一起\n喝下午茶的朋友","1","4","118501","0","1"
"5564","1","0","公會小屋的髒亂，\n就是公會的髒亂，\n整理乾淨是很重要的","1","5","118501","0","1"
"5565","4","0","能夠成為如此美好的\n公會小屋的管理員，\n我非常幸福♪","1","101","118501","0","1"
"5566","8","0","我偶爾會想要\n只對各位\n特別好一點呢","1","102","118501","0","1"
"5567","1","0","如果遇上什麼\n不明白的事，\n請儘管問我吧","1","1","118501","0","2"
"5568","1","0","寫文件的時候\n心就會靜下來…\n要不要來一起寫呢？","1","2","118501","0","2"
"5569","1","0","你的身邊\n總是如此的熱鬧，\n看起來很開心呢♪","1","3","118501","0","2"
"5570","1","0","啊！我有件想要\n拜託你的事，\n所以正在找你呢♪","1","4","118501","0","2"
"5571","4","0","相互體諒可是一件\n很重要的事。偶爾\n也請讓我回報你們吧♪","1","101","118501","0","2"
"5572","8","0","我會在背地裡支援著\n站在陽光下的你♪\n請好好期待一下吧","1","102","118501","0","2"
"5573","1","0","今天一天也要\n以管理員身分\n好好加油了♪","1","1","118501","1","2"
"5574","1","0","肚子餓了…\n要不要準備\n來吃午餐了呢？","1","2","118501","2","2"
"5575","1","0","已經這麼晚了…\n只要和大家在一起，\n一天轉眼就過去了","1","3","118501","3","2"
"5577","1","0","完美的工作品質\n來自完美的\n休息呢♪","1","2","118501","0","3"
"5578","1","0","能夠在可愛的\n事物包圍下工作，\n真是幸福呢♪","1","3","118501","0","3"
"5579","1","0","擺放能夠讓人集中在\n工作上的芳香劑，\n似乎也不錯呢♪","1","4","118501","0","3"
"5580","1","0","一邊溫暖身子，\n一邊處理文書工作，\n似乎也不錯呢…","1","5","118501","0","3"
"5582","1","0","要是不補充營養，\n腦袋可就轉不過來了。\n所以要好好吃飯哦","1","7","118501","0","3"
"5583","1","0","新的條例就像\n這個樣子活用…\n唔嗯唔嗯…","1","8","118501","0","3"
"5585","1","0","會議用的資料和\n連載用的分鏡…\n該收拾哪一邊呢？","1","1","106701","0","1"
"5586","1","0","祈梨又偷錢了……\n等她回來之後，\n我可要\n打屁屁了呢♪","1","2","106701","0","1"
"5587","1","0","嘉夜的裝備\n耗損得真快啊〜\n得替她修復一番才行","1","3","106701","0","1"
"5588","1","0","對了，我還得去\n替拉格買飯才行呢\n今天要吃什麼好呢？","1","4","106701","0","1"
"5589","1","0","這裡的人們盡是一些\n怎麼看都看不膩的人♪\n當成漫畫的參考吧〜","1","5","106701","0","1"
"5590","4","0","好想再一起去買東西，\n也想要一起去\n冒險呢……♪","1","101","106701","0","1"
"5591","8","0","…你光是用看的\n就滿足了嗎？我想要\n你好好地摸一摸呢…♪","1","102","106701","0","1"
"5592","1","0","你想看我的眼睛嗎？\n好是好…但是看了之後\n會被魅惑，靈魂也會壞\n掉哦…？開玩笑的〜☆","1","1","106701","0","2"
"5593","1","0","拉格他啊，說想要\n和你一起玩呢☆\n你們要好好相處哦","1","2","106701","0","2"
"5594","1","0","如果你喜歡\n助手這份工作的話，\n之後可以再麻煩你嗎？","1","3","106701","0","2"
"5595","1","0","你問我能不能覺醒嗎？\n我是很想要給你看呢…\n但是會一發不可收拾，\n所以下次再說吧♪","1","4","106701","0","2"
"5596","4","0","如果遇上什麼\n有趣的麻煩，我希望你\n可以先通知我一聲呢♪","1","101","106701","0","2"
"5597","8","0","拜託你幫我按摩囉♪\n比較敏感的地方…\n可以稍微按一下☆","1","102","106701","0","2"
"5598","1","0","早安〜♪\n今天一天\n也一起加油吧","1","1","106701","1","2"
"5599","1","0","肚子餓了呢…\n要不要一起去吃午餐？\n我知道間不錯的店哦～","1","2","106701","2","2"
"5600","1","0","你睡不著嗎？\n感覺有人在看著你？\n…一定是你的錯覺呢","1","3","106701","3","2"
"5602","1","0","稍作休息……\n如果就這樣畫原稿，\n是不是能消除疲勞呢？","1","2","106701","0","3"
"5603","1","0","真可愛呢〜♪\n你可不可以成為\n拉格的朋友呢？","1","3","106701","0","3"
"5604","1","0","真香呢〜♪\n如果可以用這雙眼睛\n來傳達外觀就好了呢","1","4","106701","0","3"
"5605","1","0","有的時候，\n適可而止才會剛好\n恰到好處呢…♪","1","5","106701","0","3"
"5607","1","0","這個調味…\n不知道在那邊\n能不能重現呢？","1","7","106701","0","3"
"5608","1","0","呵呵，真是有趣♪\n祈梨買回來的漫畫\n都沒有地雷呢☆","1","8","106701","0","3"
"5610","1","0","我…都23歲了呢\n沒有辦法自稱是\n魔法少女了啦…","1","1","119001","0","1"
"5611","1","0","一、二、三〜\n把大家都～變成\n乖寶寶♪","1","2","119001","0","1"
"5612","1","0","啊！我感覺到有\n壞孩子的氣息囉！\n老師絕不允許\n有人擾亂風紀！","1","3","119001","0","1"
"5613","1","0","要是在這裡發動\n黑暗之力的話就糟了！\n討厭…一這樣想之後\n就好緊張呢…不行〜！","1","4","119001","0","1"
"5614","1","0","為什麼那些惡作劇的\n孩子們，每個人都\n開心地等待著\n我的愛的鞭子呢…？","1","5","119001","0","1"
"5615","4","0","下一次要教什麼\n給那些孩子們呢？\n是愛？還是希望？\n或者是說…♪","1","101","119001","0","1"
"5616","8","0","只要一想著那孩子，\n我的內心就充滿了\n愛和希望呢","1","102","119001","0","1"
"5617","1","0","身為老師卻擁有黑暗\n之力這件事要保密哦？\n老師不想要\n被其他孩子知道呢…","1","1","119001","0","2"
"5618","1","0","你說祕密授課的內容？\n這個嘛…做了這種事，\n還有那種事哦♪\n然後呀，然後呀…","1","2","119001","0","2"
"5619","1","0","噓～！我的真實身分\n是月光學院的老師\n這件事，在這裡你可要\n幫我保密哦？","1","3","119001","0","2"
"5620","1","0","哎呀？你想要我\n幫你補習嗎？可以唷，\n只要是你的願望，\n不管什麼我都會聽的♪","1","4","119001","0","2"
"5621","4","0","老師必須要給乖寶寶\n一些獎勵才行！\n你想要什麼呢？\n不可以跟老師客氣哦？","1","101","119001","0","2"
"5622","8","0","和你的祕密\n又增加\n一個了呢♪","1","102","119001","0","2"
"5623","1","0","今天一天\n也充滿活力地度過吧\n讓老師來指導你一番","1","1","119001","1","2"
"5624","1","0","為了能夠努力到晚上，\n乖乖和老師一起\n吃午飯吧〜！","1","2","119001","2","2"
"5625","1","0","不可以熬夜哦？\n那是壞孩子\n在做的事情！","1","3","119001","3","2"
"5627","1","0","被黑暗之力弄得團團轉\n老師累壞了啦〜\n好想讓身心\n都被治癒呢〜","1","2","119001","0","3"
"5628","1","0","要不要偷偷地\n把你帶去\n「祕密學院」呢♪","1","3","119001","0","3"
"5629","1","0","壞壞的甜美香氣…\n總覺得連內心深處\n都熱起來了呢……♪","1","4","119001","0","3"
"5630","1","0","討厭啦♪\n就像是燃燒的愛一樣♪\n全身都熱起來了呢♪","1","5","119001","0","3"
"5632","1","0","為了成為\n學生們的典範\n可不能夠挑食呢","1","7","119001","0","3"
"5633","1","0","『盛綻於學院的禁斷之\n愛』？好讓人在意呀…\n不對，不可以這樣！\n可是…只看一點的話…","1","8","119001","0","3"
"5635","12","0","下次見面的時候，\n再一起到那裡…\n耶嘿嘿…！","1","103","106301","0","1"
"5636","12","0","他應該沒有發現\n我在偷看側臉吧…？\n…偷瞄","1","103","106301","0","2"
"5637","12","0","稍微長高一點了嗎！？\n得、得去和那傢伙\n報告才行！","1","103","105301","0","1"
"5638","12","0","為了能夠站在\n閣下身邊，我也要\n每日精進自己囉！","1","103","105301","0","2"
"5639","1","0","啊啊～\n被虐狂迷霧\n滿溢出來了～","1","1","119101","0","1"
"5640","1","0","身為魔法少女，\n空花會加油的～！\n將與希望的妄想…！","1","2","119101","0","1"
"5641","1","0","比起練習決勝姿勢，\n不如先來練習\n被打敗的姿勢…♪","1","3","119101","0","1"
"5642","1","0","在不斷累積快感之後\n發射出來的被虐狂\n光束真是超棒的～","1","4","119101","0","1"
"5643","1","0","啊！\n這股黑暗的氣息！\n…原來是空花自己啊","1","5","119101","0","1"
"5644","4","0","虐待狂先生…呵呵…\n把空花給綁起來…\n流口水～♪","1","101","119101","0","1"
"5645","8","0","每當被虐待狂先生\n進攻，空花就會\n慢慢地更加進化～！","1","102","119101","0","1"
"5646","1","0","哈嗚！\n再更加激烈…！\n更加熱情～～～！","1","1","119101","0","2"
"5647","1","0","你想要仔細地欣賞\n空花變身的過程！？\n好、好害羞啦～","1","2","119101","0","2"
"5648","1","0","「我要確認妳是不是\n真正的魔法少女…！」\n虐待狂先生這樣說完後\n就把空花…咕嘿嘿…♪","1","3","119101","0","2"
"5649","1","0","愛與希望的力量\n在空花的體內…\n胸中的這股高昂是…？","1","4","119101","0","2"
"5650","4","0","呀啊啊！\n就是那裡～！\n更加地、更加地～♪","1","101","119101","0","2"
"5651","8","0","能夠讓空花感到如此\n愉悅的，就只有\n虐待狂先生而已…♪","1","102","119101","0","2"
"5652","1","0","在天色明亮的時間走在\n外面，魔法少女的服裝\n顯得很引人注目呢…","1","1","119101","1","2"
"5653","1","0","中午的巡邏時間～♪\n啊啊～增加了好多\n冒失的被虐狂","1","2","119101","2","2"
"5654","1","0","晚上！就是空花\n活性化的時間！\n開始黑暗活動囉～♪","1","3","119101","3","2"
"5656","1","0","虐待狂先生正用他那\n尖銳的獠牙鎖定著\n鬆懈下來的空花～♪","1","2","119101","0","3"
"5657","1","0","用來當成魔法少女的\n吉祥物或許還不錯呢\n再加上一些鎖鏈裝飾…","1","3","119101","0","3"
"5658","1","0","一股魅惑的香氣～\n和被虐狂迷霧的香氣\n有點像…不，不一樣呢","1","4","119101","0","3"
"5659","1","0","火熱地看著空花熾熱\n的身體…還有泛紅的\n四肢的虐待狂先生…","1","5","119101","0","3"
