e3de7aeb08a4c12f64a3baddaae479c0f95f2921551fb39e9bdf4cd52bf9f298,c4d1e212466cb814448769231fc4a9406f1c1e342fcafb59f7a6a987dff6b7fd,0c370cd4c230ca7dd7a7cf351aa0bd9772d7320b6eec970b55e394a06631e72c,7daaad44c3957ee1145a8f937b475ba7821cb647b2964ea9bdbfd9b7c8964758,9e762233a6cd6a210a0ec9e90e00df99a999b54be190a27fc01ebcc8bd5fedee,ecf14848aa4984817a5e959d48f72abb85ae2bdfb0985be265abc60fa7006551,93a8b4a5427054d2379ea1532ef371539eb756b5fc7058d9e8cb5e32dec87f5f,4103b91426a95bd310c0aa75f9f2346bbfe4872c15dbc6e2035a4163cf3eec7a,71ef3fa51efa4c829d4e2806a137358667ecd89d03e8417dda23d5852e7136cf,e51fa9d923ec3768f1ffc7d1709fdd7d5fa7ad6b05d5a92219811c168675d117,1b341dc0a87437826c462ba1e5bc562548302e387d8b75ce3afc6d4da9479ffd,3522c8d67082557049f5920a341511791764b79528bbeccce78135d96775fdc6,a810c957775102de6ba7993fa36b86afe87c00d04e7e128f450cff765cf83201,28268910eb51ee14eb1aca0d936a1e3c11c082d84a0174e86e7b5cb9bd4647ba,329d5d8cff546cdf6c22260c4eae7c8bcba231ec454b47a6cd709f694430565e,09d78632b2c70bd6d9c0252073f87988c67ccb6b392f4237e25c8baeb4b6bb53,1f575094625514852f977bdba3c500aef559f397a43faa60a9ba3bfcb6ffc9d0,f22381f5cb17b9c4c162b3fa5c3d838289415af3c10eaf79984a75c5a633dc0e,034dc40ec1e3ca8859aab3dc668d3f732c2d8b9d2bacd484aeec9b59faca64d9,6e61aab39831ff3894d0f80662487da122628efb5209992ae22de1452bd1cdb2,3301d08724c55f952df64a897e79cf6ae042c3c168e806d1313fd4b455dae0e4,a14fba2d3f5c51e36dc002d3e0f851b4f2734af4fbac83e07bc9c3cbf37a4a15,5dfb46b2897665d5256f2d064d2f15f1e72a82d48d5bc1933a72fd639b033677,c3a1fc3e8060d33e8e9149b3f63c13a8553e90a332004026bcfec60ef893a592,98423f32e984ebcbdb0a1d52e0434fa95fa818544036bdb4a12e2a7c6240ee3c,0ac190d6f26b8edf090880034d4d3befcd389fefe80daf60c5937db4bd9f30c9,98c50444310289df417893f6ca62b6c29fd130170dba8b3cec7735fa460c094a,cb9b3243a53a4a97a19b4c1a3eeef51071345d71cc17250495ae9ece1231f4d4,fcdfbf479ad7792e4f5b911fd9d694b4341abb95962f4c6ad2d790683f18d9b1,8fb2cc51b932e2cfbc6fe7035df19ba69b1ef17821ffff0a451902d679c5eda0,cd0e3c197d13c77cc99c67c4b8367a09241dc3fd527c281c659893ecd1faec85,6226b024ae23a1f71a3f8a92848c88b561b4691d4dce336d747fddd9fb5fcb7d,5f03efdf9c869d279af0212fb13920ebffdce9bee7a55939c73f7103afc4be91,c79c14b4bc4715d4465074814dae9b0bd5ef5d003544fd80166bb3e6de92d073,664432c590c29c5b8f8f0d6114e077a6dd70c7b199c2f9f92c610f9c680f32ed,f03d59f72711c6cfe949eb285a9ac390750eb1687ca93f740351d632e6cd1837,f6987c1ed530a6c8653ec6c44cb7bc4f5f0569bf14ff2855cde90e73802a6220,04c831158cfb0ad23e9dfdc30682624627fdc2a04cf0671356ce61dd6bfc6acf,91beb9b8d765891a1ce856874c2a50073ffcd87a05809c113265ae863881bac2,7054398286db5dc8bdd2f682ddd1ab12c5bc159ee0352ea8b29742d880bab0c9
"0","2021/09/01 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","克蘿依（聖學祭）","0","0","0","0","","30127","0","2","0","0","30127_3","0","50","精選轉蛋","2021/08/25 16:00:00","新角色「克蘿依（聖學祭）」登場！\n期間內出現率UP！","300127","24001","127","30127_1","30127_2","0","1044","150","0","0","","24004"
"0","2021/08/31 15:59:59","0","","0","300000","2","0","0","1","0","紡希（萬聖節）","0","0","0","0","","30128","0","2","0","0","30128_3","0","50","獎勵轉蛋","2021/08/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300128","24001","128","30128_1","30128_2","0","0","150","0","100033","","24004"
"0","2021/09/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","祈梨（時空旅行）","0","0","0","0","","30130","0","2","0","0","30130_3","0","50","精選轉蛋","2021/09/01 16:00:00","新角色「祈梨（時空旅行）」登場！\n期間內出現率UP！","300130","24001","130","30130_1","30130_2","0","1046","150","0","0","","24004"
"0","2021/09/22 15:59:59","0","","0","300000","2","0","0","1","0","鈴（遊俠）\n真陽（遊俠）","0","0","0","0","","30131","0","2","0","0","30131_3","0","50","獎勵轉蛋","2021/09/12 16:00:00","「鈴（遊俠）」「真陽（遊俠）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300131","24001","131","30131_1","30131_2","0","0","150","0","100034","","24004"
"0","2021/10/02 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","嘉夜（時空旅行）","0","0","0","0","","30133","0","2","0","0","30133_3","0","50","精選轉蛋","2021/09/22 16:00:00","新角色「嘉夜（時空旅行）」登場！\n期間內出現率UP！","300133","24001","133","30133_1","30133_2","0","1047","150","0","0","","24004"
"0","2021/10/11 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","碧（工作服）","0","0","0","0","","30134","0","2","0","0","30134_3","0","50","精選轉蛋","2021/10/02 16:00:00","新角色「碧（工作服）」登場！\n期間內出現率UP！","300134","24001","134","30134_1","30134_2","0","1048","150","0","0","","24004"
"0","2021/10/18 15:59:59","0","","0","300000","2","0","0","1","0","璃乃（奇幻）\n祈梨","0","0","0","0","","30135","0","2","0","0","30135_3","0","50","獎勵轉蛋","2021/10/11 16:00:00","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","300135","24001","135","30135_1","30135_2","0","0","150","0","100035","","24004"
"0","2021/10/22 15:59:59","0","","0","300000","2","0","0","1","0","咲戀（夏日）\n鈴奈（夏日）","0","0","0","0","","30136","0","2","0","0","30136_3","0","50","獎勵轉蛋","2021/10/18 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300136","24001","136","30136_1","30136_2","0","0","150","0","100036","","24004"
"0","2021/10/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","美冬（工作服）","0","0","0","0","","30137","0","2","0","0","30137_3","0","50","精選轉蛋","2021/10/18 16:00:00","新角色「美冬（工作服）」登場！\n期間內出現率UP！","300137","24001","137","30137_1","30137_2","0","1049","150","0","0","","24004"
"0","2021/10/26 15:59:59","0","","0","300000","2","0","0","1","0","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","0","","30138","0","2","0","0","30138_3","0","50","獎勵轉蛋","2021/10/22 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300138","24001","138","30138_1","30138_2","0","0","150","0","100037","","24004"
"0","2021/11/01 15:59:59","0","","0","300000","2","0","0","1","0","秋乃（聖誕節）","0","0","0","0","","30139","0","2","0","0","30139_3","0","50","獎勵轉蛋","2021/10/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300139","24001","139","30139_1","30139_2","0","0","150","0","100038","","24004"
"0","2021/11/13 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","惠理子（夏日）","0","0","0","0","","30141","0","2","0","0","30141_3","0","50","精選轉蛋","2021/11/04 16:00:00","限定「惠理子（夏日）」登場！\n期間內出現率UP！","300141","24001","141","30141_1","30141_2","0","1051","150","0","0","","24004"
"0","2021/11/16 15:59:59","0","","0","300000","2","0","0","1","0","流夏（夏日）","0","0","0","0","","30142","0","2","0","0","30142_3","0","50","獎勵轉蛋","2021/11/09 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300142","24001","142","30142_1","30142_2","0","0","150","0","100039","","24004"
"0","2021/11/20 15:59:59","0","","0","300000","2","0","0","1","0","珠希（夏日）\n鈴莓（夏日）","0","0","0","0","","30143","0","2","0","0","30143_3","0","50","獎勵轉蛋","2021/11/16 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300143","24001","143","30143_1","30143_2","0","0","150","0","100040","","24004"
"0","2021/11/25 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","靜流（夏日）","0","0","0","0","","30144","0","2","0","0","30144_3","0","50","精選轉蛋","2021/11/16 16:00:00","新角色「靜流（夏日）」登場！\n期間內出現率UP！","300144","24001","144","30144_1","30144_2","0","1052","150","0","0","","24004"
"0","2021/11/25 15:59:59","0","","0","300000","2","0","0","1","0","真琴（夏日）","0","0","0","0","","30145","0","2","0","0","30145_3","0","50","獎勵轉蛋","2021/11/20 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300145","24001","145","30145_1","30145_2","0","0","150","0","100041","","24004"
"0","2021/12/02 15:59:59","0","","0","300000","2","0","0","1","0","貪吃佩可（新年）\n似似花（新年）","0","0","0","0","","30146","0","2","0","0","30146_3","0","50","獎勵轉蛋","2021/11/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300146","24001","146","30146_1","30146_2","0","0","150","0","100042","","24004"
"0","2021/12/11 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","望（夏日）","0","0","0","0","","30147","0","2","0","0","30147_3","0","50","精選轉蛋","2021/12/02 16:00:00","限定「望（夏日）」登場！\n期間內出現率UP！","300147","24001","147","30147_1","30147_2","0","1053","150","0","0","","24004"
"0","2021/12/17 15:59:59","0","","0","300000","2","0","0","1","0","初音（夏日）","0","0","0","0","","30148","0","2","0","0","30148_3","0","50","獎勵轉蛋","2021/12/11 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300148","24001","148","30148_1","30148_2","0","0","150","0","100043","","24004"
"0","2022/01/02 15:59:59","0","","0","300000","2","0","0","1","0","可可蘿（祭服）","0","0","0","0","","30150","0","2","0","0","30150_3","0","50","獎勵轉蛋","2021/12/25 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300150","24001","150","30150_1","30150_2","0","0","150","0","100044","","24004"
"0","2022/01/10 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","深月（大江戶）","0","0","0","0","","30152","0","2","0","0","30152_3","0","50","精選轉蛋","2022/01/05 16:00:00","新角色「深月（大江戶）」登場！\n期間內出現率UP！","300152","24001","152","30152_1","30152_2","0","1056","150","0","0","","24004"
"0","2022/01/15 15:59:59","0","","0","300000","2","0","0","1","0","茜里（天使）\n依里（天使）","0","0","0","0","","30153","0","2","0","0","30153_3","0","50","獎勵轉蛋","2022/01/10 16:00:00","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300153","24001","153","30153_1","30153_2","0","0","150","0","100045","","24004"
"0","2022/01/20 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","雪（大江戶）","0","0","0","0","","30154","0","2","0","0","30154_3","0","50","精選轉蛋","2022/01/15 16:00:00","新角色「雪（大江戶）」登場！\n期間內出現率UP！","300154","24001","154","30154_1","30154_2","0","1057","150","0","0","","24004"
"0","2022/02/01 15:59:59","0","","0","300000","2","0","0","1","0","忍（萬聖節）\n美咲（萬聖節）","0","0","0","0","","30156","0","2","0","0","30156_3","0","50","獎勵轉蛋","2022/01/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300156","24001","156","30156_1","30156_2","0","0","150","0","100046","","24004"
"0","2022/02/01 15:59:59","0","","0","300000","2","0","0","1","0","真步（夏日）","0","0","0","0","","30157","0","2","0","0","30157_3","0","50","獎勵轉蛋","2022/01/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300157","24001","157","30157_1","30157_2","0","0","150","0","100047","","24004"
"0","2022/02/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","香織（萬聖節）","0","0","0","0","","30158","0","2","0","0","30158_3","0","50","精選轉蛋","2022/02/04 16:00:00","限定「香織（萬聖節）」登場！\n期間內出現率UP！","300158","24001","158","30158_1","30158_2","0","1059","150","0","0","","24004"
"0","2022/02/19 15:59:59","0","","0","300000","2","0","0","1","0","紡希（萬聖節）","0","0","0","0","","30159","0","2","0","0","30159_3","0","50","獎勵轉蛋","2022/02/12 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300159","24001","159","30159_1","30159_2","0","0","150","0","100048","","24004"
"0","2022/02/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","鈴奈（萬聖節）","0","0","0","0","","30160","0","2","0","0","30160_3","0","50","精選轉蛋","2022/02/19 16:00:00","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","300160","24001","160","30160_1","30160_2","0","1060","150","0","0","","24004"
"0","2022/03/07 15:59:59","0","","0","300000","2","0","0","1","0","鏡華（萬聖節）","0","0","0","0","","30161","0","2","0","0","30161_3","0","50","獎勵轉蛋","2022/02/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300161","24001","161","30161_1","30161_2","0","0","150","0","100049","","24004"
"0","2022/03/15 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","伊緒（黑暗）","0","0","0","0","","30163","0","2","0","0","30163_3","0","50","精選轉蛋","2022/03/07 16:00:00","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","300163","24001","163","30163_1","30163_2","0","1062","150","0","0","","24004"
"0","2022/03/20 15:59:59","0","","0","300000","2","0","0","1","0","莫妮卡（魔法少女）\n智（魔法少女）","0","0","0","0","","30164","0","2","0","0","30164_3","0","50","獎勵轉蛋","2022/03/15 16:00:00","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300164","24001","164","30164_1","30164_2","0","0","150","0","100050","","24004"
"0","2022/03/28 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","空花（黑暗）","0","0","0","0","","30166","0","2","0","0","30166_3","0","50","精選轉蛋","2022/03/20 16:00:00","新角色「空花（黑暗）」登場！\n期間內出現率UP！","300166","24001","166","30166_1","30166_2","0","1063","150","0","0","","24004"
"0","2022/04/03 15:59:59","0","","0","300000","2","0","0","1","0","千歌（聖誕節）\n綾音（聖誕節）","0","0","0","0","","30167","0","2","0","0","30167_3","0","50","獎勵轉蛋","2022/03/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300167","24001","167","30167_1","30167_2","0","0","150","0","100051","","24004"
"0","2022/04/11 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","宮子（聖誕節）","0","0","0","0","","30168","0","2","0","0","30168_3","0","50","精選轉蛋","2022/04/03 16:00:00","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","300168","24001","168","30168_1","30168_2","0","1064","150","0","0","","24004"
"0","2022/04/18 15:59:59","0","","0","300000","2","0","0","1","0","秋乃（聖誕節）","0","0","0","0","","30169","0","2","0","0","30169_3","0","50","獎勵轉蛋","2022/04/11 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300169","24001","169","30169_1","30169_2","0","0","150","0","100052","","24004"
"0","2022/04/25 15:59:59","0","","0","300000","2","0","0","1","0","克莉絲提娜（聖誕節）","0","0","0","0","","30170","0","2","0","0","30170_3","0","50","獎勵轉蛋","2022/04/18 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300170","24001","170","30170_1","30170_2","0","0","150","0","100053","","24004"
"0","2022/05/04 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","600000","2","0","0","1","0","璃乃（聖誕節）","0","0","0","0","","30171","0","2","0","0","30171_3","0","50","精選轉蛋","2022/04/25 16:00:00","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","300171","24001","171","30171_1","30171_2","0","1065","150","0","0","","24004"
"0","2022/05/15 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","雪菲（新年）","0","0","0","0","","30173","0","2","0","0","30173_3","0","50","精選轉蛋","2022/05/07 16:00:00","限定「雪菲（新年）」登場！\n期間內出現率UP！","300173","24001","173","30173_1","30173_2","0","1067","150","0","0","","24004"
"0","2022/05/19 15:59:59","0","","0","300000","2","0","0","1","0","貪吃佩可（新年）\n似似花（新年）","0","0","0","0","","30174","0","2","0","0","30174_3","0","50","獎勵轉蛋","2022/05/15 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300174","24001","174","30174_1","30174_2","0","0","150","0","100054","","24004"
"0","2022/05/28 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","伊莉亞（新年）","0","0","0","0","","30175","0","2","0","0","30175_3","0","50","精選轉蛋","2022/05/19 16:00:00","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","300175","24001","175","30175_1","30175_2","0","1068","150","0","0","","24004"
"0","2022/05/31 15:59:59","0","","0","300000","2","0","0","1","0","優衣（新年）\n日和（新年）","0","0","0","0","","30176","0","2","0","0","30176_3","0","50","獎勵轉蛋","2022/05/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300176","24001","176","30176_1","30176_2","0","0","150","0","100055","","24004"
"0","2022/06/04 15:59:59","0","","0","300000","2","0","0","1","0","凱留（新年）\n可可蘿（新年）","0","0","0","0","","30177","0","2","0","0","30177_3","0","50","獎勵轉蛋","2022/05/31 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300177","24001","177","30177_1","30177_2","0","0","150","0","100056","","24004"
"0","2022/06/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","貪吃佩可（超載）","0","0","0","0","","30178","0","2","0","0","30178_3","0","50","精選轉蛋","2022/06/04 16:00:00","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","300178","24001","178","30178_1","30178_2","0","1069","150","0","0","","24004"
"0","2022/06/19 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","300000","2","0","0","1","0","優妮（聖學祭）","0","0","0","0","","30179","0","2","0","0","30179_3","0","50","精選轉蛋","2022/06/12 16:00:00","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","300179","24001","179","30179_1","30179_2","0","1070","150","0","0","","24004"
"0","2022/06/28 15:59:59","0","","0","300000","2","0","0","1","0","可可蘿（祭服）","0","0","0","0","","30180","0","2","0","0","30180_3","0","50","獎勵轉蛋","2022/06/19 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300180","24001","180","30180_1","30180_2","0","0","150","0","100057","","24004"
"0","2022/07/02 15:59:59","0","","0","300000","2","0","0","1","0","惠理子（夏日）","0","0","0","0","","30182","0","2","0","0","30182_3","0","50","獎勵轉蛋","2022/06/28 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300182","24001","182","30182_1","30182_2","0","0","150","0","100058","","24004"
"0","2022/07/13 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","胡桃（舞台）","0","0","0","0","","30184","0","2","0","0","30184_3","0","50","精選轉蛋","2022/07/05 16:00:00","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","300184","24001","184","30184_1","30184_2","0","1073","150","0","0","","24004"
"0","2022/07/13 15:59:59","0","","0","300000","2","0","0","1","0","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","0","","30185","0","2","0","0","30185_3","0","50","獎勵轉蛋","2022/07/10 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300185","24001","185","30185_1","30185_2","0","0","150","0","100060","","24004"
"0","2022/07/17 15:59:59","0","","0","300000","2","0","0","1","0","真琴（灰姑娘）\n真步（灰姑娘）","0","0","0","0","","30186","0","2","0","0","30186_3","0","50","獎勵轉蛋","2022/07/13 16:00:00","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300186","24001","186","30186_1","30186_2","0","0","150","0","100061","","24004"
"0","2022/07/26 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","美咲（舞台）","0","0","0","0","","30187","0","2","0","0","30187_3","0","50","精選轉蛋","2022/07/17 16:00:00","新角色「美咲（舞台）」登場！\n期間內出現率UP！","300187","24001","187","30187_1","30187_2","0","1074","150","0","0","","24004"
"0","2022/07/30 15:59:59","0","","0","300000","2","0","0","1","0","望（夏日）","0","0","0","0","","30188","0","2","0","0","30188_3","0","50","獎勵轉蛋","2022/07/26 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300188","24001","188","30188_1","30188_2","0","0","150","0","100062","","24004"
"0","2022/08/13 15:59:59","0","","0","300000","2","0","0","1","0","靜流（情人節）","0","0","0","0","","30189","0","2","0","0","30189_3","0","50","獎勵轉蛋","2022/08/10 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300189","24001","189","30189_1","30189_2","0","0","150","0","100063","","24004"
"0","2022/08/10 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","步未（怪盜）","0","0","0","0","","30191","0","2","0","0","30191_3","0","50","精選轉蛋","2022/08/02 16:00:00","限定「步未（怪盜）」登場！\n期間內出現率UP！","300191","24001","191","30191_1","30191_2","0","1076","150","0","0","","24004"
"0","2022/08/17 15:59:59","0","","0","300000","2","0","0","1","0","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","0","0","0","","30192","0","2","0","0","30192_3","0","50","獎勵轉蛋","2022/08/13 16:00:00","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300192","24001","192","30192_1","30192_2","0","0","150","0","100064","","24004"
"0","2022/08/24 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","祈梨（怪盜）","0","0","0","0","","30193","0","2","0","0","30193_3","0","50","精選轉蛋","2022/08/17 16:00:00","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","300193","24001","193","30193_1","30193_2","0","1077","150","0","0","","24004"
"0","2022/09/01 15:59:59","0","","0","300000","2","0","0","1","0","克蕾琪塔","0","0","0","0","","30194","0","2","0","0","30194_3","0","50","獎勵轉蛋","2022/08/24 16:00:00","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","300194","24001","194","30194_1","30194_2","0","0","150","0","100065","","24004"
"0","2022/09/12 15:59:59","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","300000","2","0","0","1","0","忍（海盜）","0","0","0","0","","30196","0","2","0","0","30196_3","0","50","精選轉蛋","2022/09/04 16:00:00","新角色「忍（海盜）」登場！\n期間內出現率UP！","300196","24001","196","30196_1","30196_2","0","1079","150","0","0","","24004"
