bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d
"0","0","0","108192","普天音斧破壞圓號","0","0","0","0","斧","8","72.2","0","0","14","0","0","0","0","0","0"
"0","0","0","108193","綠洲之斧","0","0","0","0","斧","8","75.2","0","0","20","0","0","0","0","0","0"
"0","0","0","108194","薔薇破壞者之斧","0","0","0","0","斧","8","79","0","0","20","0","0","0","0","0","0"
"0","5.6","0","108221","冰雪杖帕戈斯之杖","64.4","0","0","0","攻撃杖","8","0","0","0","0","0","0","0","0","0","0"
"0","3.8","0","108222","絕對音杖手風琴","70","0","0","0","攻撃杖","8","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","108223","古老沙之杖","76.4","0","0","0","攻撃杖","8","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","108224","薔薇雄蕊權杖","80","0","0","0","攻撃杖","8","0","0","0","0","0","0","0","0","0","0"
"0","0","1","108251","冰樹杖冰霜權杖","53","0","0","0","回復杖","8","0","0","0","54","0","0","0","0","1.2","0"
"0","0","0.8","108252","慈宣杖阿爾特瑪號角","58.6","0","0","0","回復杖","8","0","0","0","54","0","0","0","0","1","0"
"0","0","0.4","108253","沙漠雨之杖","66.4","0","0","0","回復杖","8","0","0","0","54","0","0","0","0","0.6","0"
"0","0","0.4","108254","薔薇雌蕊權杖","70.4","0","0","0","回復杖","8","0","0","0","60","0","0","0","0","0.4","0"
"0","0","2.2","108281","鍵盤奏鎧チェンバロン","0","0","0","3.4","軽装鎧","8","35.2","0","0","0","0","0","0","0","2.8","0"
"0","0","1.6","108282","沙漠布甲","0","0","0","1.8","軽装鎧","8","43.4","0","0","0","0","0","0","0","2.6","0"
"0","0","1.4","108283","薔薇女帝鎧甲","0","0","0","1.8","軽装鎧","8","51.8","0","0","0","0","0","0","0","1.8","0"
"0","0","1.8","108284","惡魔痛苦盔甲","0","0","0","1.8","軽装鎧","8","53.2","0","0","0","0","0","0","0","1.8","0"
"0","0","5.4","108311","重奏鎧銅管圓號","0","0","0","0","重装鎧","8","0","0","0","123","0","0","0","0","4.2","0"
"0","0","3","108312","綠洲藍鎧","0","0","0","0","重装鎧","8","0","0","0","269","0","0","0","0","4","0"
"0","0","2.4","108313","薔薇女爵士鎧甲","0","0","0","0","重装鎧","8","0","0","0","362","0","0","0","0","3.2","0"
"0","0","3","108314","惡魔束縛盔甲","0","0","0","0","重装鎧","8","0","0","0","375","0","0","0","0","3","0"
"0","0","1.2","108342","沙漠之影服飾","0","0","0","0","服","8","43.2","0","0","64","0","0","0","0","1.8","0"
"0","0","1","108343","薔薇女神官禮服","0","0","0","0","服","8","49.6","0","0","64","0","0","0","0","1.4","0"
"0","2","1.2","108371","譜唱裝樂譜","44.8","0","0","0","魔法服","8","0","0","0","0","0","0","0","0","1.8","0"
"0","1","1","108372","東方微風長袍","53.4","0","0","0","魔法服","8","0","0","0","0","0","0","0","0","1.2","0"
"0","1","1","108373","薔薇女男爵禮服","56.8","0","0","0","魔法服","8","0","0","0","0","0","0","0","0","1.2","0"
"0","1","1.2","108374","詛咒惡魔長袍","59.2","0","0","0","魔法服","8","0","0","0","0","0","0","0","0","1.2","0"
"0","0","2.6","108401","重圓奏圓盾鈸","0","0","0","0","盾","8","30","0","0","52","0","0","0","0","2.6","0"
"0","0","2.6","108403","藍薔薇護盾","0","0","0","0","盾","8","37","0","0","52","0","0","0","0","2.6","0"
"0","0","1.2","108431","舞奉奏R高跟鞋","0","0","0","0","靴","8","46.8","0","0","0","0","0","0","0","1.8","0"
"0","0","1","108434","惡魔之靴","0","0","0","0","靴","8","62.2","0","0","0","0","0","0","0","1","0"
"0","0","1.2","108462","綠洲之鞋","40","0","0","0","魔法靴","8","0","0","0","92","0","0","0","0","1.8","0"
"0","0","0","108492","沙漠之風頭巾","0","0","0","0","帽子","8","53.4","0","0","105","0","0","0","0","0","0"
"0","0","0","108494","變形惡魔角冠","0","0","0","0","帽子","8","60.4","0","0","105","0","0","0","0","0","0"
"0","0","1.2","108521","魔奏帽鈴鼓報童帽","47.8","0","0","0","魔法帽子","8","0","0","0","0","0","0","0","0","1.6","0"
"0","0","1.2","108523","薔薇術士的魔宴帽","54.8","0","0","0","魔法帽子","8","0","0","0","0","0","0","0","0","1.6","0"
"0","0","1","108524","嫉妒惡魔角帽","62.2","0","0","0","魔法帽子","8","0","0","0","0","0","0","0","0","1","0"
"0","0","0","108551","冰柱戒指","0","0","0","3","攻撃アクセサリ","8","57.2","0","0","0","0","0","0","0","0","0"
"0","0","0","108552","琴樹奏木琴","0","0","0","1.8","攻撃アクセサリ","8","61.6","0","0","0","0","0","0","0","0","0"
"0","0","0","108553","古老紅寶石","0","0","0","1.8","攻撃アクセサリ","8","65.4","0","0","0","0","0","0","0","0","0"
"0","0","0","108554","紅薔薇墜飾","0","0","0","1.8","攻撃アクセサリ","8","69","0","0","0","0","0","0","0","0","0"
"0","0","5.2","108581","綠色極光戒指","0","0","0","0","防御アクセサリ","8","0","0","0","59","0","0","0","0","5.2","0"
"0","0","5.2","108582","仙撞鼓定音鼓","0","0","0","0","防御アクセサリ","8","0","0","0","91","0","0","0","0","5.2","0"
"0","0","5.4","108583","古老綠寶石","0","0","0","0","防御アクセサリ","8","0","0","0","109","0","0","0","0","5.4","0"
"0","0","5.6","108584","綠薔薇墜飾","0","0","0","0","防御アクセサリ","8","0","0","0","124","0","0","0","0","5.6","0"
"0","2.4","0","108611","雪華晶的戒指","56.2","0","0","0","魔法アクセサリ","8","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","108612","神瑤譜半樂譜","61","0","0","0","魔法アクセサリ","8","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","108613","古老藍寶石","64.8","0","0","0","魔法アクセサリ","8","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","108614","琉璃薔薇墜飾","68.6","0","0","0","魔法アクセサリ","8","0","0","0","0","0","0","0","0","0","0"
"0","0","0","109011","惡魔祭品之劍","0","0","0","0.6","剣","9","84","0","0","40","0","0","0","0","0","0"
"0","0","0","109012","秘劍訃雷鏟","0","0","0","0.6","剣","9","87.8","0","0","40","0","0","0","0","0","0"
"0","0","0","109013","勇敢桅杆","0","0","0","0.6","剣","9","91.4","0","0","40","0","0","0","0","0","0"
"0","0","0","109014","皇蓉楓刃","0","0","0","0.6","剣","9","95.2","0","0","40","0","0","0","0","0","0"
"0","0","0","109041","惡魔傷痕之刃","0","0","0","1","刀","9","87.2","0","0","10","0","0","0","0","0","0"
"0","0","0","109042","生魚片刀‧匠八","0","0","0","1","刀","9","90.8","0","0","10","0","0","0","0","0","0"
"0","0","0","109043","漁夫之劍","0","0","0","1","刀","9","94.6","0","0","10","0","0","0","0","0","0"
"0","0","0","109044","大業物‧紅一文字","0","0","0","1","刀","9","98.4","0","0","10","0","0","0","0","0","0"
"0","0","0","109071","豪魔之爪刃","0","0","0","1","短剣","9","88.4","0","0","0","0","0","0","0","0","0"
"0","0","0","109072","小菜刀","0","0","0","1","短剣","9","92","0","0","0","0","0","0","0","0","0"
"0","0","0","109073","大燈刃亞歷山大","0","0","0","1","短剣","9","95.8","0","0","0","0","0","0","0","0","0"
"0","0","0","109074","襲楓裂爪‧葉","0","0","0","1","短剣","9","99.4","0","0","0","0","0","0","0","0","0"
"0","0","0","109101","惡魔懲處拳套","0","0","0","1.4","拳","9","88","0","0","0","0","0","0","0","0","0"
"0","0","0","109102","鐵觀音五百茶壺","0","0","0","1.4","拳","9","91.8","0","0","0","0","0","0","0","0","0"
"0","0","0","109103","海盜王的義手","0","0","0","1.4","拳","9","95.6","0","0","0","0","0","0","0","0","0"
"0","0","0","109104","紅蛙手甲‧拳楓","0","0","0","1.4","拳","9","99.2","0","0","0","0","0","0","0","0","0"
"0","0","0.2","109131","惡魔假面之弓","0","0","0","0.8","弓","9","86.4","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","109132","擠花弓","0","0","0","0.8","弓","9","90.2","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","109133","航海狙擊手","0","0","0","0.8","弓","9","93.8","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","109134","錦秋弓蔦紅葉","0","0","0","0.8","弓","9","97.6","0","0","0","0","0","0","0","0.2","0"
"0","0","0.4","109161","惡魔爪牙長槍","0","0","0","0","槍","9","84.8","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","109162","餐叉槍","0","0","0","0","槍","9","88.6","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","109163","雙櫓騎槍","0","0","0","0","槍","9","92.2","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","109164","天傘紅槍秋雨","0","0","0","0","槍","9","96","0","0","0","0","0","0","0","0.4","0"
"0","0","0","109191","惡魔滅殺之斧","0","0","0","0.6","斧","9","86.2","0","0","20","0","0","0","0","0","0"
"0","0","0","109192","肉錘斧","0","0","0","0.6","斧","9","90","0","0","20","0","0","0","0","0","0"
"0","0","0","109193","豪斧大拔錨","0","0","0","0.6","斧","9","93.8","0","0","20","0","0","0","0","0","0"
"0","0","0","109194","擊槌釣瓶落","0","0","0","0.6","斧","9","97.4","0","0","20","0","0","0","0","0","0"
"0","1.2","0","109221","惡魔核心之杖","87.6","0","0","0","攻撃杖","9","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","109222","蛋糕鏟刀","91.4","0","0","0","攻撃杖","9","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","109223","船舵法杖","95","0","0","0","攻撃杖","9","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","109224","公孫樹杖‧銀天","98.8","0","0","0","攻撃杖","9","0","0","0","0","0","0","0","0","0","0"
"0","0","0.4","109251","惡魔之心長杖","78","0","0","0","回復杖","9","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","109252","魔法湯勺權杖","81.8","0","0","0","回復杖","9","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","109253","海鳥泳圈","85.6","0","0","0","回復杖","9","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","109254","紅葉巫女之枝垂串","89.2","0","0","0","回復杖","9","0","0","0","60","0","0","0","0","0.4","0"
"0","0","2","109281","圍裙輕鎧","0","0","0","1.8","軽装鎧","9","58.2","0","0","0","0","0","0","0","2","0"
"0","0","2","109282","閃耀水手服","0","0","0","1.8","軽装鎧","9","61.6","0","0","0","0","0","0","0","2","0"
"0","0","2","109283","戀染紅葉秋模樣","0","0","0","1.8","軽装鎧","9","65","0","0","0","0","0","0","0","2","0"
"0","0","2","109284","能天使盔甲","0","0","0","1.8","軽装鎧","9","68.4","0","0","0","0","0","0","0","2","0"
"0","0","3.2","109311","圍裙盔甲","0","0","0","0","重装鎧","9","0","0","0","418","0","0","0","0","3.2","0"
"0","0","3.4","109312","厚實海兵服","0","0","0","0","重装鎧","9","0","0","0","431","0","0","0","0","3.4","0"
"0","0","3.6","109313","唐紅姬武將大鎧","0","0","0","0","重装鎧","9","0","0","0","444","0","0","0","0","3.6","0"
"0","0","3.6","109314","力天使鎧甲","0","0","0","0","重装鎧","9","0","0","0","474","0","0","0","0","3.6","0"
"0","0","1","109341","資深主廚服","0","0","0","0","服","9","61.8","0","0","64","0","0","0","0","1","0"
"0","0","1","109343","秋風裂裝‧紅","0","0","0","0","服","9","68.8","0","0","64","0","0","0","0","1","0"
"0","1","1.6","109371","專業服務生服","62","0","0","0","魔法服","9","0","0","0","0","0","0","0","0","1.6","0"
"0","1","1.6","109372","海洋領航員服","65.6","0","0","0","魔法服","9","0","0","0","0","0","0","0","0","1.6","0"
"0","1","1.6","109373","姬法師秋草裝","69","0","0","0","魔法服","9","0","0","0","0","0","0","0","0","1.6","0"
"0","1","1.6","109374","主天使長袍","72.4","0","0","0","魔法服","9","0","0","0","0","0","0","0","0","1.6","0"
"0","0","3","109401","高級茶托護盾","0","0","0","0","盾","9","43.2","0","0","52","0","0","0","0","3","0"
"0","0","3","109402","船舵盾牌","0","0","0","0","盾","9","46.6","0","0","52","0","0","0","0","3","0"
"0","0","1","109432","水線跑鞋","0","0","0","0","靴","9","72.6","0","0","0","0","0","0","0","1","0"
"0","0","1.2","109434","權天使高跟鞋","0","0","0","0","靴","9","77.4","0","0","0","0","0","0","0","1.2","0"
"0","0","0.8","109461","杯型高跟鞋","60.8","0","0","0","魔法靴","9","0","0","0","92","0","0","0","0","0.8","0"
"0","0","0.8","109463","鳴降遊靴秋夜長","67.6","0","0","0","魔法靴","9","0","0","0","92","0","0","0","0","0.8","0"
"0","0","0","109493","秋天紅兜秋時雨","0","0","0","0","帽子","9","74.2","0","0","105","0","0","0","0","0","0"
"0","0","0","109494","座天使之冠","0","0","0","0","帽子","9","77.6","0","0","105","0","0","0","0","0","0"
"0","0","0.8","109522","地平線看守者","74.6","0","0","0","魔法帽子","9","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0.8","109524","智天使帽","81.4","0","0","0","魔法帽子","9","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0","109551","雙角魔首飾","0","0","0","2","攻撃アクセサリ","9","76.6","0","0","0","0","0","0","0","0","0"
"0","0","0","109552","紅色花飾點心切刀","0","0","0","2","攻撃アクセサリ","9","80.2","0","0","0","0","0","0","0","0","0"
"0","0","0","109553","紅海的船舵胸針","0","0","0","2","攻撃アクセサリ","9","84","0","0","0","0","0","0","0","0","0"
"0","0","0","109554","紅葉扇蝴蝶紅楓","0","0","0","2","攻撃アクセサリ","9","87.8","0","0","0","0","0","0","0","0","0"
"0","0","6","109581","惡魔膜護頸","0","0","0","0","防御アクセサリ","9","0","0","0","155","0","0","0","0","6","0"
"0","0","6.2","109582","翡翠花飾筷子","0","0","0","0","防御アクセサリ","9","0","0","0","171","0","0","0","0","6.2","0"
"0","0","6.4","109583","碧海的船錨胸針","0","0","0","0","防御アクセサリ","9","0","0","0","187","0","0","0","0","6.4","0"
"0","0","6.6","109584","翠風扇鹿子銀杏","0","0","0","0","防御アクセサリ","9","0","0","0","202","0","0","0","0","6.6","0"
"0","1.6","0","109611","惡魔尾領帶","76","0","0","0","魔法アクセサリ","9","0","0","0","0","0","0","0","0","0","0"
"0","1.6","0","109612","藍寶石三叉髮簪","79.6","0","0","0","魔法アクセサリ","9","0","0","0","0","0","0","0","0","0","0"
"0","1.6","0","109613","蒼海的泳圈胸針","83.4","0","0","0","魔法アクセサリ","9","0","0","0","0","0","0","0","0","0","0"
"0","1.6","0","109614","碧夜扇猛豬楓葉","87.2","0","0","0","魔法アクセサリ","9","0","0","0","0","0","0","0","0","0","0"
"0","0","0","10001032","米迦勒之劍","0","0","0","0.6","剣","10","96.8","0","0","60","0","0","0","0","0","0"
"0","0","0","10001033","妖精煌劍阿喀琉亞娜","0","0","0","0.6","剣","10","104.2","0","0","60","0","0","0","0","0","0"
"0","0","0","10001034","香蕉祕劍","0","0","0","0.6","剣","10","108","0","0","60","0","0","0","0","0","0"
"0","0","0","10001035","機械人族EX劍","0","0","0","0.6","剣","10","111.8","0","0","60","0","0","0","0","0","0"
"0","0","0","10001036","蠻骨劍釘狀龍","0","0","0","0.6","剣","10","115.4","0","0","60","0","0","0","0","0","0"
"0","0","0","10004032","路西法之刃","0","0","0","1","刀","10","102","0","0","12","0","0","0","0","0","0"
"0","0","0","10004033","妖精舞刀帕特羅克洛斯","0","0","0","1","刀","10","109.4","0","0","12","0","0","0","0","0","0"
"0","0","0","10004034","天下第一甜瓜刀","0","0","0","1","刀","10","113.2","0","0","12","0","0","0","0","0","0"
"0","0","0","10004035","機械人族EX刀","0","0","0","1","刀","10","117","0","0","12","0","0","0","0","0","0"
"0","0","0","10004036","滅鱗大刀米拉加亞龍","0","0","0","1","刀","10","120.6","0","0","12","0","0","0","0","0","0"
"0","0","0","10007032","撒但耶爾短劍","0","0","0","1","短剣","10","103.2","0","0","0","0","0","0","0","0","0"
"0","0","0","10007033","妖精夢刃得伊達彌亞","0","0","0","1","短剣","10","110.8","0","0","0","0","0","0","0","0","0"
"0","0","0","10007034","未完刃‧雲愁","0","0","0","1","短剣","10","114.6","0","0","0","0","0","0","0","0","0"
"0","0","0","10007035","機械人族EX匕首","0","0","0","1","短剣","10","118.4","0","0","0","0","0","0","0","0","0"
"0","0","0","10007036","黑帝牙劍嚴龍","0","0","0","1","短剣","10","122","0","0","0","0","0","0","0","0","0"
"0","0","0","10010032","烏列爾拳套","0","0","0","1.2","拳","10","103.2","0","0","0","0","0","0","0","0","0"
"0","0","0","10010033","妖精幻腕卡西卡摩","0","0","0","1.2","拳","10","110.6","0","0","0","0","0","0","0","0","0"
"0","0","0","10010034","菴羅手甲","0","0","0","1.2","拳","10","114.4","0","0","0","0","0","0","0","0","0"
"0","0","0","10010035","機械人族EX短劍","0","0","0","1.2","拳","10","118.2","0","0","0","0","0","0","0","0","0"
"0","0","0","10010036","鼎角拳散角龍","0","0","0","1.2","拳","10","121.8","0","0","0","0","0","0","0","0","0"
"0","0","0.2","10013032","拉斐爾之弓","0","0","0","0.8","弓","10","101.4","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","10013033","妖精梓弓塔密里斯","0","0","0","0.8","弓","10","108.8","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","10013034","櫻桃樹枝弓","0","0","0","0.8","弓","10","112.6","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","10013035","機械人族EX十字弓","0","0","0","0.8","弓","10","116.4","0","0","0","0","0","0","0","0.2","0"
"0","0","0.2","10013036","滑空葬弓翼手龍","0","0","0","0.8","弓","10","120.2","0","0","0","0","0","0","0","0.2","0"
"0","0","0.4","10016032","薩基爾長槍","0","0","0","0","槍","10","99.8","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","10016033","妖精翅槍梅涅勞斯","0","0","0","0","槍","10","107.2","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","10016034","覆盆子晶槍","0","0","0","0","槍","10","111","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","10016035","機械人族EX長槍","0","0","0","0","槍","10","114.8","0","0","0","0","0","0","0","0.4","0"
"0","0","0.4","10016036","穿角槍獨角龍","0","0","0","0","槍","10","118.4","0","0","0","0","0","0","0","0.4","0"
"0","0","0","10019032","卡麥爾之斧","0","0","0","0.6","斧","10","99","0","0","40","0","0","0","0","0","0"
"0","0","0","10019033","妖精蝶斧蒙特蘇馬","0","0","0","0.6","斧","10","106.4","0","0","40","0","0","0","0","0","0"
"0","0","0","10019034","麝香貓果剛槌","0","0","0","0.6","斧","10","110.2","0","0","40","0","0","0","0","0","0"
"0","0","0","10019035","機械人族EX大槌","0","0","0","0.6","斧","10","114","0","0","40","0","0","0","0","0","0"
"0","0","0","10019036","渦殼斧菊石破壞者","0","0","0","0.6","斧","10","117.6","0","0","40","0","0","0","0","0","0"
"0","1.2","0","10022032","約斐爾之杖","102.6","0","0","0","攻撃杖","10","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","10022033","妖精崩杖庫普里斯","110","0","0","0","攻撃杖","10","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","10022034","蘋果法杖‧北斗","113.8","0","0","0","攻撃杖","10","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","10022035","機械人族EX魔杖","117.6","0","0","0","攻撃杖","10","0","0","0","0","0","0","0","0","0","0"
"0","1.2","0","10022036","龍杖喬斯坦伯格翼龍","121.2","0","0","0","攻撃杖","10","0","0","0","0","0","0","0","0","0","0"
"0","0","0.4","10025032","加百列之杖","93","0","0","0","回復杖","10","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","10025033","妖精癒杖雅娜克西比亞","100.4","0","0","0","回復杖","10","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","10025034","葡萄法杖‧龍眼","104.2","0","0","0","回復杖","10","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","10025035","機械人族EX靈杖","108","0","0","0","回復杖","10","0","0","0","60","0","0","0","0","0.4","0"
"0","0","0.4","10025036","祕封杖琥珀之棺","111.8","0","0","0","回復杖","10","0","0","0","60","0","0","0","0","0.4","0"
"0","0","2.2","10028032","妖精輝裝庫胡林","0","0","0","1.6","軽装鎧","10","73.4","0","0","0","0","0","0","0","2.2","0"
"0","0","2.2","10028033","白蓮閣鱗甲","0","0","0","1.6","軽装鎧","10","76.8","0","0","0","0","0","0","0","2.2","0"
"0","0","2.2","10028034","機械人族外骨骼","0","0","0","1.6","軽装鎧","10","80.2","0","0","0","0","0","0","0","2.2","0"
"0","0","2.4","10028035","絕滅骸裝暴君","0","0","0","1.6","軽装鎧","10","81.8","0","0","0","0","0","0","0","2.4","0"
"0","0","3.8","10031032","妖精鎧甲奧伯隆","0","0","0","0","重装鎧","10","0","0","0","518","0","0","0","0","3.8","0"
"0","0","3.8","10031033","鳳梨重殼甲","0","0","0","0","重装鎧","10","0","0","0","548","0","0","0","0","3.8","0"
"0","0","3.8","10031034","機械人族外殼","0","0","0","0","重装鎧","10","0","0","0","578","0","0","0","0","3.8","0"
"0","0","4","10031035","擊滅鱗裝巨甲","0","0","0","0","重装鎧","10","0","0","0","592","0","0","0","0","4","0"
"0","0","1.2","10034032","妖精舞裝安溫","0","0","0","0","服","10","75.8","0","0","74","0","0","0","0","1.2","0"
"0","0","1.2","10034034","機械人族外套","0","0","0","0","服","10","82.8","0","0","74","0","0","0","0","1.2","0"
"0","1","1.8","10037032","妖精麗裝緹坦妮雅","77.2","0","0","0","魔法服","10","0","0","0","0","0","0","0","0","1.8","0"
"0","1","1.8","10037033","葡萄柚靈裝","80.6","0","0","0","魔法服","10","0","0","0","0","0","0","0","0","1.8","0"
"0","1","1.8","10037034","機械人族外衣","84.2","0","0","0","魔法服","10","0","0","0","0","0","0","0","0","1.8","0"
"0","1","2","10037035","幻蝦靈裝異形","85.6","0","0","0","魔法服","10","0","0","0","0","0","0","0","0","2","0"
"0","0","0","10040032","妖精叢盾斯普利坎","0","0","0","0","盾","10","74.2","0","0","105","0","0","0","0","0","0"
"0","0","3","10040033","麝香貓果薰盾","0","0","0","0","盾","10","61.6","0","0","72","0","0","0","0","3","0"
"0","0","3.2","10040035","衝突重盾三角龍","0","0","0","0","盾","10","66.4","0","0","72","0","0","0","0","3.2","0"
"0","0","1.2","10043033","翠華西瓜海水鞋","0","0","0","0","靴","10","87.8","0","0","0","0","0","0","0","1.2","0"
"0","0","1.4","10043035","餓龍疾靴雙猛禽","0","0","0","0","靴","10","92.6","0","0","0","0","0","0","0","1.4","0"
"0","0","0.8","10046032","妖精舞屣希爾基","77","0","0","0","魔法靴","10","0","0","0","100","0","0","0","0","0.8","0"
"0","0","0.8","10046033","紅玉莓短靴","80.4","0","0","0","魔法靴","10","0","0","0","100","0","0","0","0","0.8","0"
"0","0","0","10049034","機械人族護目罩","0","0","0","0","帽子","10","91.2","0","0","105","0","0","0","0","0","0"
"0","0","0.8","10052034","機械人族全罩式頭盔","95","0","0","0","魔法帽子","10","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0.8","10052035","翼龍額冠長頸種","98.6","0","0","0","魔法帽子","10","0","0","0","0","0","0","0","0","0.8","0"
"0","0","0","10055032","梅塔特隆戒指","0","0","0","1.8","攻撃アクセサリ","10","91.6","0","0","0","0","0","0","0","0","0"
"0","0","0","10055033","妖精晶翅瑪查","0","0","0","1.8","攻撃アクセサリ","10","99","0","0","0","0","0","0","0","0","0"
"0","0","0","10055034","紅玉徽章","0","0","0","1.8","攻撃アクセサリ","10","102.8","0","0","0","0","0","0","0","0","0"
"0","0","0","10055035","深紅三角","0","0","0","1.8","攻撃アクセサリ","10","106.6","0","0","0","0","0","0","0","0","0"
"0","0","0","10055036","紅飾放射齒","0","0","0","1.8","攻撃アクセサリ","10","110.4","0","0","0","0","0","0","0","0","0"
"0","0","6.6","10058032","生命樹戒指","0","0","0","0","防御アクセサリ","10","0","0","0","236","0","0","0","0","6.6","0"
"0","0","6.8","10058033","妖精舞翅尼曼","0","0","0","0","防御アクセサリ","10","0","0","0","284","0","0","0","0","6.8","0"
"0","0","6.8","10058034","鬼木天蓼徽章","0","0","0","0","防御アクセサリ","10","0","0","0","318","0","0","0","0","6.8","0"
"0","0","6.8","10058035","翠綠四角","0","0","0","0","防御アクセサリ","10","0","0","0","352","0","0","0","0","6.8","0"
"0","0","7","10058036","碧飾海洋龜","0","0","0","0","防御アクセサリ","10","0","0","0","367","0","0","0","0","7","0"
"0","1.4","0","10061032","聖德芬戒指","91","0","0","0","魔法アクセサリ","10","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","10061033","妖精環翅摩莉甘","98.6","0","0","0","魔法アクセサリ","10","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","10061034","巨峰徽章","102.4","0","0","0","魔法アクセサリ","10","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","10061035","碧藍正圓","106.2","0","0","0","魔法アクセサリ","10","0","0","0","0","0","0","0","0","0","0"
"0","1.4","0","10061036","蒼飾葉菊石","109.8","0","0","0","魔法アクセサリ","10","0","0","0","0","0","0","0","0","0","0"
