6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21
"0","0","0","0","0","0","108192","14","普天音斧破壞圓號","0","0","0","0","0","0","0","0","斧","8","72.2","0"
"0","0","0","0","0","0","108193","20","綠洲之斧","0","0","0","0","0","0","0","0","斧","8","75.2","0"
"0","0","0","0","0","0","108194","20","薔薇破壞者之斧","0","0","0","0","0","0","0","0","斧","8","79","0"
"0","0","0","0","64.4","0","108221","0","冰雪杖帕戈斯之杖","0","0","0","0","0","0","0","0","攻撃杖","8","0","5.6"
"0","0","0","0","70","0","108222","0","絕對音杖手風琴","0","0","0","0","0","0","0","0","攻撃杖","8","0","3.8"
"0","0","0","0","76.4","0","108223","0","古老沙之杖","0","0","0","0","0","0","0","0","攻撃杖","8","0","1.2"
"0","0","0","0","80","0","108224","0","薔薇雄蕊權杖","0","0","0","0","0","0","0","0","攻撃杖","8","0","1.2"
"0","1","0","0","53","0","108251","54","冰樹杖冰霜權杖","0","1.2","0","0","0","0","0","0","回復杖","8","0","0"
"0","0.8","0","0","58.6","0","108252","54","慈宣杖阿爾特瑪號角","0","1","0","0","0","0","0","0","回復杖","8","0","0"
"0","0.4","0","0","66.4","0","108253","54","沙漠雨之杖","0","0.6","0","0","0","0","0","0","回復杖","8","0","0"
"0","0.4","0","0","70.4","0","108254","60","薔薇雌蕊權杖","0","0.4","0","0","0","0","0","0","回復杖","8","0","0"
"0","2.2","0","0","0","3.4","108281","0","鍵盤奏鎧チェンバロン","0","2.8","0","0","0","0","0","0","軽装鎧","8","35.2","0"
"0","1.6","0","0","0","1.8","108282","0","沙漠布甲","0","2.6","0","0","0","0","0","0","軽装鎧","8","43.4","0"
"0","1.4","0","0","0","1.8","108283","0","薔薇女帝鎧甲","0","1.8","0","0","0","0","0","0","軽装鎧","8","51.8","0"
"0","1.8","0","0","0","1.8","108284","0","惡魔痛苦盔甲","0","1.8","0","0","0","0","0","0","軽装鎧","8","53.2","0"
"0","5.4","0","0","0","0","108311","123","重奏鎧銅管圓號","0","4.2","0","0","0","0","0","0","重装鎧","8","0","0"
"0","3","0","0","0","0","108312","269","綠洲藍鎧","0","4","0","0","0","0","0","0","重装鎧","8","0","0"
"0","2.4","0","0","0","0","108313","362","薔薇女爵士鎧甲","0","3.2","0","0","0","0","0","0","重装鎧","8","0","0"
"0","3","0","0","0","0","108314","375","惡魔束縛盔甲","0","3","0","0","0","0","0","0","重装鎧","8","0","0"
"0","1.2","0","0","0","0","108342","64","沙漠之影服飾","0","1.8","0","0","0","0","0","0","服","8","43.2","0"
"0","1","0","0","0","0","108343","64","薔薇女神官禮服","0","1.4","0","0","0","0","0","0","服","8","49.6","0"
"0","1.2","0","0","44.8","0","108371","0","譜唱裝樂譜","0","1.8","0","0","0","0","0","0","魔法服","8","0","2"
"0","1","0","0","53.4","0","108372","0","東方微風長袍","0","1.2","0","0","0","0","0","0","魔法服","8","0","1"
"0","1","0","0","56.8","0","108373","0","薔薇女男爵禮服","0","1.2","0","0","0","0","0","0","魔法服","8","0","1"
"0","1.2","0","0","59.2","0","108374","0","詛咒惡魔長袍","0","1.2","0","0","0","0","0","0","魔法服","8","0","1"
"0","2.6","0","0","0","0","108401","52","重圓奏圓盾鈸","0","2.6","0","0","0","0","0","0","盾","8","30","0"
"0","2.6","0","0","0","0","108403","52","藍薔薇護盾","0","2.6","0","0","0","0","0","0","盾","8","37","0"
"0","1.2","0","0","0","0","108431","0","舞奉奏R高跟鞋","0","1.8","0","0","0","0","0","0","靴","8","46.8","0"
"0","1","0","0","0","0","108434","0","惡魔之靴","0","1","0","0","0","0","0","0","靴","8","62.2","0"
"0","1.2","0","0","40","0","108462","92","綠洲之鞋","0","1.8","0","0","0","0","0","0","魔法靴","8","0","0"
"0","0","0","0","0","0","108492","105","沙漠之風頭巾","0","0","0","0","0","0","0","0","帽子","8","53.4","0"
"0","0","0","0","0","0","108494","105","變形惡魔角冠","0","0","0","0","0","0","0","0","帽子","8","60.4","0"
"0","1.2","0","0","47.8","0","108521","0","魔奏帽鈴鼓報童帽","0","1.6","0","0","0","0","0","0","魔法帽子","8","0","0"
"0","1.2","0","0","54.8","0","108523","0","薔薇術士的魔宴帽","0","1.6","0","0","0","0","0","0","魔法帽子","8","0","0"
"0","1","0","0","62.2","0","108524","0","嫉妒惡魔角帽","0","1","0","0","0","0","0","0","魔法帽子","8","0","0"
"0","0","0","0","0","3","108551","0","冰柱戒指","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","57.2","0"
"0","0","0","0","0","1.8","108552","0","琴樹奏木琴","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","61.6","0"
"0","0","0","0","0","1.8","108553","0","古老紅寶石","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","65.4","0"
"0","0","0","0","0","1.8","108554","0","紅薔薇墜飾","0","0","0","0","0","0","0","0","攻撃アクセサリ","8","69","0"
"0","5.2","0","0","0","0","108581","59","綠色極光戒指","0","5.2","0","0","0","0","0","0","防御アクセサリ","8","0","0"
"0","5.2","0","0","0","0","108582","91","仙撞鼓定音鼓","0","5.2","0","0","0","0","0","0","防御アクセサリ","8","0","0"
"0","5.4","0","0","0","0","108583","109","古老綠寶石","0","5.4","0","0","0","0","0","0","防御アクセサリ","8","0","0"
"0","5.6","0","0","0","0","108584","124","綠薔薇墜飾","0","5.6","0","0","0","0","0","0","防御アクセサリ","8","0","0"
"0","0","0","0","56.2","0","108611","0","雪華晶的戒指","0","0","0","0","0","0","0","0","魔法アクセサリ","8","0","2.4"
"0","0","0","0","61","0","108612","0","神瑤譜半樂譜","0","0","0","0","0","0","0","0","魔法アクセサリ","8","0","1.4"
"0","0","0","0","64.8","0","108613","0","古老藍寶石","0","0","0","0","0","0","0","0","魔法アクセサリ","8","0","1.4"
"0","0","0","0","68.6","0","108614","0","琉璃薔薇墜飾","0","0","0","0","0","0","0","0","魔法アクセサリ","8","0","1.4"
"0","0","0","0","0","0.6","109011","40","惡魔祭品之劍","0","0","0","0","0","0","0","0","剣","9","84","0"
"0","0","0","0","0","0.6","109012","40","秘劍訃雷鏟","0","0","0","0","0","0","0","0","剣","9","87.8","0"
"0","0","0","0","0","0.6","109013","40","勇敢桅杆","0","0","0","0","0","0","0","0","剣","9","91.4","0"
"0","0","0","0","0","0.6","109014","40","皇蓉楓刃","0","0","0","0","0","0","0","0","剣","9","95.2","0"
"0","0","0","0","0","1","109041","10","惡魔傷痕之刃","0","0","0","0","0","0","0","0","刀","9","87.2","0"
"0","0","0","0","0","1","109042","10","生魚片刀‧匠八","0","0","0","0","0","0","0","0","刀","9","90.8","0"
"0","0","0","0","0","1","109043","10","漁夫之劍","0","0","0","0","0","0","0","0","刀","9","94.6","0"
"0","0","0","0","0","1","109044","10","大業物‧紅一文字","0","0","0","0","0","0","0","0","刀","9","98.4","0"
"0","0","0","0","0","1","109071","0","豪魔之爪刃","0","0","0","0","0","0","0","0","短剣","9","88.4","0"
"0","0","0","0","0","1","109072","0","小菜刀","0","0","0","0","0","0","0","0","短剣","9","92","0"
"0","0","0","0","0","1","109073","0","大燈刃亞歷山大","0","0","0","0","0","0","0","0","短剣","9","95.8","0"
"0","0","0","0","0","1","109074","0","襲楓裂爪‧葉","0","0","0","0","0","0","0","0","短剣","9","99.4","0"
"0","0","0","0","0","1.4","109101","0","惡魔懲處拳套","0","0","0","0","0","0","0","0","拳","9","88","0"
"0","0","0","0","0","1.4","109102","0","鐵觀音五百茶壺","0","0","0","0","0","0","0","0","拳","9","91.8","0"
"0","0","0","0","0","1.4","109103","0","海盜王的義手","0","0","0","0","0","0","0","0","拳","9","95.6","0"
"0","0","0","0","0","1.4","109104","0","紅蛙手甲‧拳楓","0","0","0","0","0","0","0","0","拳","9","99.2","0"
"0","0.2","0","0","0","0.8","109131","0","惡魔假面之弓","0","0.2","0","0","0","0","0","0","弓","9","86.4","0"
"0","0.2","0","0","0","0.8","109132","0","擠花弓","0","0.2","0","0","0","0","0","0","弓","9","90.2","0"
"0","0.2","0","0","0","0.8","109133","0","航海狙擊手","0","0.2","0","0","0","0","0","0","弓","9","93.8","0"
"0","0.2","0","0","0","0.8","109134","0","錦秋弓蔦紅葉","0","0.2","0","0","0","0","0","0","弓","9","97.6","0"
"0","0.4","0","0","0","0","109161","0","惡魔爪牙長槍","0","0.4","0","0","0","0","0","0","槍","9","84.8","0"
"0","0.4","0","0","0","0","109162","0","餐叉槍","0","0.4","0","0","0","0","0","0","槍","9","88.6","0"
"0","0.4","0","0","0","0","109163","0","雙櫓騎槍","0","0.4","0","0","0","0","0","0","槍","9","92.2","0"
"0","0.4","0","0","0","0","109164","0","天傘紅槍秋雨","0","0.4","0","0","0","0","0","0","槍","9","96","0"
"0","0","0","0","0","0.6","109191","20","惡魔滅殺之斧","0","0","0","0","0","0","0","0","斧","9","86.2","0"
"0","0","0","0","0","0.6","109192","20","肉錘斧","0","0","0","0","0","0","0","0","斧","9","90","0"
"0","0","0","0","0","0.6","109193","20","豪斧大拔錨","0","0","0","0","0","0","0","0","斧","9","93.8","0"
"0","0","0","0","0","0.6","109194","20","擊槌釣瓶落","0","0","0","0","0","0","0","0","斧","9","97.4","0"
"0","0","0","0","87.6","0","109221","0","惡魔核心之杖","0","0","0","0","0","0","0","0","攻撃杖","9","0","1.2"
"0","0","0","0","91.4","0","109222","0","蛋糕鏟刀","0","0","0","0","0","0","0","0","攻撃杖","9","0","1.2"
"0","0","0","0","95","0","109223","0","船舵法杖","0","0","0","0","0","0","0","0","攻撃杖","9","0","1.2"
"0","0","0","0","98.8","0","109224","0","公孫樹杖‧銀天","0","0","0","0","0","0","0","0","攻撃杖","9","0","1.2"
"0","0.4","0","0","78","0","109251","60","惡魔之心長杖","0","0.4","0","0","0","0","0","0","回復杖","9","0","0"
"0","0.4","0","0","81.8","0","109252","60","魔法湯勺權杖","0","0.4","0","0","0","0","0","0","回復杖","9","0","0"
"0","0.4","0","0","85.6","0","109253","60","海鳥泳圈","0","0.4","0","0","0","0","0","0","回復杖","9","0","0"
"0","0.4","0","0","89.2","0","109254","60","紅葉巫女之枝垂串","0","0.4","0","0","0","0","0","0","回復杖","9","0","0"
"0","2","0","0","0","1.8","109281","0","圍裙輕鎧","0","2","0","0","0","0","0","0","軽装鎧","9","58.2","0"
"0","2","0","0","0","1.8","109282","0","閃耀水手服","0","2","0","0","0","0","0","0","軽装鎧","9","61.6","0"
"0","2","0","0","0","1.8","109283","0","戀染紅葉秋模樣","0","2","0","0","0","0","0","0","軽装鎧","9","65","0"
"0","2","0","0","0","1.8","109284","0","能天使盔甲","0","2","0","0","0","0","0","0","軽装鎧","9","68.4","0"
"0","3.2","0","0","0","0","109311","418","圍裙盔甲","0","3.2","0","0","0","0","0","0","重装鎧","9","0","0"
"0","3.4","0","0","0","0","109312","431","厚實海兵服","0","3.4","0","0","0","0","0","0","重装鎧","9","0","0"
"0","3.6","0","0","0","0","109313","444","唐紅姬武將大鎧","0","3.6","0","0","0","0","0","0","重装鎧","9","0","0"
"0","3.6","0","0","0","0","109314","474","力天使鎧甲","0","3.6","0","0","0","0","0","0","重装鎧","9","0","0"
"0","1","0","0","0","0","109341","64","資深主廚服","0","1","0","0","0","0","0","0","服","9","61.8","0"
"0","1","0","0","0","0","109343","64","秋風裂裝‧紅","0","1","0","0","0","0","0","0","服","9","68.8","0"
"0","1.6","0","0","62","0","109371","0","專業服務生服","0","1.6","0","0","0","0","0","0","魔法服","9","0","1"
"0","1.6","0","0","65.6","0","109372","0","海洋領航員服","0","1.6","0","0","0","0","0","0","魔法服","9","0","1"
"0","1.6","0","0","69","0","109373","0","姬法師秋草裝","0","1.6","0","0","0","0","0","0","魔法服","9","0","1"
"0","1.6","0","0","72.4","0","109374","0","主天使長袍","0","1.6","0","0","0","0","0","0","魔法服","9","0","1"
"0","3","0","0","0","0","109401","52","高級茶托護盾","0","3","0","0","0","0","0","0","盾","9","43.2","0"
"0","3","0","0","0","0","109402","52","船舵盾牌","0","3","0","0","0","0","0","0","盾","9","46.6","0"
"0","1","0","0","0","0","109432","0","水線跑鞋","0","1","0","0","0","0","0","0","靴","9","72.6","0"
"0","1.2","0","0","0","0","109434","0","權天使高跟鞋","0","1.2","0","0","0","0","0","0","靴","9","77.4","0"
"0","0.8","0","0","60.8","0","109461","92","杯型高跟鞋","0","0.8","0","0","0","0","0","0","魔法靴","9","0","0"
"0","0.8","0","0","67.6","0","109463","92","鳴降遊靴秋夜長","0","0.8","0","0","0","0","0","0","魔法靴","9","0","0"
"0","0","0","0","0","0","109493","105","秋天紅兜秋時雨","0","0","0","0","0","0","0","0","帽子","9","74.2","0"
"0","0","0","0","0","0","109494","105","座天使之冠","0","0","0","0","0","0","0","0","帽子","9","77.6","0"
"0","0.8","0","0","74.6","0","109522","0","地平線看守者","0","0.8","0","0","0","0","0","0","魔法帽子","9","0","0"
"0","0.8","0","0","81.4","0","109524","0","智天使帽","0","0.8","0","0","0","0","0","0","魔法帽子","9","0","0"
"0","0","0","0","0","2","109551","0","雙角魔首飾","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","76.6","0"
"0","0","0","0","0","2","109552","0","紅色花飾點心切刀","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","80.2","0"
"0","0","0","0","0","2","109553","0","紅海的船舵胸針","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","84","0"
"0","0","0","0","0","2","109554","0","紅葉扇蝴蝶紅楓","0","0","0","0","0","0","0","0","攻撃アクセサリ","9","87.8","0"
"0","6","0","0","0","0","109581","155","惡魔膜護頸","0","6","0","0","0","0","0","0","防御アクセサリ","9","0","0"
"0","6.2","0","0","0","0","109582","171","翡翠花飾筷子","0","6.2","0","0","0","0","0","0","防御アクセサリ","9","0","0"
"0","6.4","0","0","0","0","109583","187","碧海的船錨胸針","0","6.4","0","0","0","0","0","0","防御アクセサリ","9","0","0"
"0","6.6","0","0","0","0","109584","202","翠風扇鹿子銀杏","0","6.6","0","0","0","0","0","0","防御アクセサリ","9","0","0"
"0","0","0","0","76","0","109611","0","惡魔尾領帶","0","0","0","0","0","0","0","0","魔法アクセサリ","9","0","1.6"
"0","0","0","0","79.6","0","109612","0","藍寶石三叉髮簪","0","0","0","0","0","0","0","0","魔法アクセサリ","9","0","1.6"
"0","0","0","0","83.4","0","109613","0","蒼海的泳圈胸針","0","0","0","0","0","0","0","0","魔法アクセサリ","9","0","1.6"
"0","0","0","0","87.2","0","109614","0","碧夜扇猛豬楓葉","0","0","0","0","0","0","0","0","魔法アクセサリ","9","0","1.6"
"0","0","0","0","0","0.6","10001032","60","米迦勒之劍","0","0","0","0","0","0","0","0","剣","10","96.8","0"
"0","0","0","0","0","0.6","10001033","60","妖精煌劍阿喀琉亞娜","0","0","0","0","0","0","0","0","剣","10","104.2","0"
"0","0","0","0","0","0.6","10001034","60","香蕉祕劍","0","0","0","0","0","0","0","0","剣","10","108","0"
"0","0","0","0","0","0.6","10001035","60","機械人族EX劍","0","0","0","0","0","0","0","0","剣","10","111.8","0"
"0","0","0","0","0","0.6","10001036","60","蠻骨劍釘狀龍","0","0","0","0","0","0","0","0","剣","10","115.4","0"
"0","0","0","0","0","1","10004032","12","路西法之刃","0","0","0","0","0","0","0","0","刀","10","102","0"
"0","0","0","0","0","1","10004033","12","妖精舞刀帕特羅克洛斯","0","0","0","0","0","0","0","0","刀","10","109.4","0"
"0","0","0","0","0","1","10004034","12","天下第一甜瓜刀","0","0","0","0","0","0","0","0","刀","10","113.2","0"
"0","0","0","0","0","1","10004035","12","機械人族EX刀","0","0","0","0","0","0","0","0","刀","10","117","0"
"0","0","0","0","0","1","10004036","12","滅鱗大刀米拉加亞龍","0","0","0","0","0","0","0","0","刀","10","120.6","0"
"0","0","0","0","0","1","10007032","0","撒但耶爾短劍","0","0","0","0","0","0","0","0","短剣","10","103.2","0"
"0","0","0","0","0","1","10007033","0","妖精夢刃得伊達彌亞","0","0","0","0","0","0","0","0","短剣","10","110.8","0"
"0","0","0","0","0","1","10007034","0","未完刃‧雲愁","0","0","0","0","0","0","0","0","短剣","10","114.6","0"
"0","0","0","0","0","1","10007035","0","機械人族EX匕首","0","0","0","0","0","0","0","0","短剣","10","118.4","0"
"0","0","0","0","0","1","10007036","0","黑帝牙劍嚴龍","0","0","0","0","0","0","0","0","短剣","10","122","0"
"0","0","0","0","0","1.2","10010032","0","烏列爾拳套","0","0","0","0","0","0","0","0","拳","10","103.2","0"
"0","0","0","0","0","1.2","10010033","0","妖精幻腕卡西卡摩","0","0","0","0","0","0","0","0","拳","10","110.6","0"
"0","0","0","0","0","1.2","10010034","0","菴羅手甲","0","0","0","0","0","0","0","0","拳","10","114.4","0"
"0","0","0","0","0","1.2","10010035","0","機械人族EX短劍","0","0","0","0","0","0","0","0","拳","10","118.2","0"
"0","0","0","0","0","1.2","10010036","0","鼎角拳散角龍","0","0","0","0","0","0","0","0","拳","10","121.8","0"
"0","0.2","0","0","0","0.8","10013032","0","拉斐爾之弓","0","0.2","0","0","0","0","0","0","弓","10","101.4","0"
"0","0.2","0","0","0","0.8","10013033","0","妖精梓弓塔密里斯","0","0.2","0","0","0","0","0","0","弓","10","108.8","0"
"0","0.2","0","0","0","0.8","10013034","0","櫻桃樹枝弓","0","0.2","0","0","0","0","0","0","弓","10","112.6","0"
"0","0.2","0","0","0","0.8","10013035","0","機械人族EX十字弓","0","0.2","0","0","0","0","0","0","弓","10","116.4","0"
"0","0.2","0","0","0","0.8","10013036","0","滑空葬弓翼手龍","0","0.2","0","0","0","0","0","0","弓","10","120.2","0"
"0","0.4","0","0","0","0","10016032","0","薩基爾長槍","0","0.4","0","0","0","0","0","0","槍","10","99.8","0"
"0","0.4","0","0","0","0","10016033","0","妖精翅槍梅涅勞斯","0","0.4","0","0","0","0","0","0","槍","10","107.2","0"
"0","0.4","0","0","0","0","10016034","0","覆盆子晶槍","0","0.4","0","0","0","0","0","0","槍","10","111","0"
"0","0.4","0","0","0","0","10016035","0","機械人族EX長槍","0","0.4","0","0","0","0","0","0","槍","10","114.8","0"
"0","0.4","0","0","0","0","10016036","0","穿角槍獨角龍","0","0.4","0","0","0","0","0","0","槍","10","118.4","0"
"0","0","0","0","0","0.6","10019032","40","卡麥爾之斧","0","0","0","0","0","0","0","0","斧","10","99","0"
"0","0","0","0","0","0.6","10019033","40","妖精蝶斧蒙特蘇馬","0","0","0","0","0","0","0","0","斧","10","106.4","0"
"0","0","0","0","0","0.6","10019034","40","麝香貓果剛槌","0","0","0","0","0","0","0","0","斧","10","110.2","0"
"0","0","0","0","0","0.6","10019035","40","機械人族EX大槌","0","0","0","0","0","0","0","0","斧","10","114","0"
"0","0","0","0","0","0.6","10019036","40","渦殼斧菊石破壞者","0","0","0","0","0","0","0","0","斧","10","117.6","0"
"0","0","0","0","102.6","0","10022032","0","約斐爾之杖","0","0","0","0","0","0","0","0","攻撃杖","10","0","1.2"
"0","0","0","0","110","0","10022033","0","妖精崩杖庫普里斯","0","0","0","0","0","0","0","0","攻撃杖","10","0","1.2"
"0","0","0","0","113.8","0","10022034","0","蘋果法杖‧北斗","0","0","0","0","0","0","0","0","攻撃杖","10","0","1.2"
"0","0","0","0","117.6","0","10022035","0","機械人族EX魔杖","0","0","0","0","0","0","0","0","攻撃杖","10","0","1.2"
"0","0","0","0","121.2","0","10022036","0","龍杖喬斯坦伯格翼龍","0","0","0","0","0","0","0","0","攻撃杖","10","0","1.2"
"0","0.4","0","0","93","0","10025032","60","加百列之杖","0","0.4","0","0","0","0","0","0","回復杖","10","0","0"
"0","0.4","0","0","100.4","0","10025033","60","妖精癒杖雅娜克西比亞","0","0.4","0","0","0","0","0","0","回復杖","10","0","0"
"0","0.4","0","0","104.2","0","10025034","60","葡萄法杖‧龍眼","0","0.4","0","0","0","0","0","0","回復杖","10","0","0"
"0","0.4","0","0","108","0","10025035","60","機械人族EX靈杖","0","0.4","0","0","0","0","0","0","回復杖","10","0","0"
"0","0.4","0","0","111.8","0","10025036","60","祕封杖琥珀之棺","0","0.4","0","0","0","0","0","0","回復杖","10","0","0"
"0","2.2","0","0","0","1.6","10028032","0","妖精輝裝庫胡林","0","2.2","0","0","0","0","0","0","軽装鎧","10","73.4","0"
"0","2.2","0","0","0","1.6","10028033","0","白蓮閣鱗甲","0","2.2","0","0","0","0","0","0","軽装鎧","10","76.8","0"
"0","2.2","0","0","0","1.6","10028034","0","機械人族外骨骼","0","2.2","0","0","0","0","0","0","軽装鎧","10","80.2","0"
"0","2.4","0","0","0","1.6","10028035","0","絕滅骸裝暴君","0","2.4","0","0","0","0","0","0","軽装鎧","10","81.8","0"
"0","3.8","0","0","0","0","10031032","518","妖精鎧甲奧伯隆","0","3.8","0","0","0","0","0","0","重装鎧","10","0","0"
"0","3.8","0","0","0","0","10031033","548","鳳梨重殼甲","0","3.8","0","0","0","0","0","0","重装鎧","10","0","0"
"0","3.8","0","0","0","0","10031034","578","機械人族外殼","0","3.8","0","0","0","0","0","0","重装鎧","10","0","0"
"0","4","0","0","0","0","10031035","592","擊滅鱗裝巨甲","0","4","0","0","0","0","0","0","重装鎧","10","0","0"
"0","1.2","0","0","0","0","10034032","74","妖精舞裝安溫","0","1.2","0","0","0","0","0","0","服","10","75.8","0"
"0","1.2","0","0","0","0","10034034","74","機械人族外套","0","1.2","0","0","0","0","0","0","服","10","82.8","0"
"0","1.8","0","0","77.2","0","10037032","0","妖精麗裝緹坦妮雅","0","1.8","0","0","0","0","0","0","魔法服","10","0","1"
"0","1.8","0","0","80.6","0","10037033","0","葡萄柚靈裝","0","1.8","0","0","0","0","0","0","魔法服","10","0","1"
"0","1.8","0","0","84.2","0","10037034","0","機械人族外衣","0","1.8","0","0","0","0","0","0","魔法服","10","0","1"
"0","2","0","0","85.6","0","10037035","0","幻蝦靈裝異形","0","2","0","0","0","0","0","0","魔法服","10","0","1"
"0","0","0","0","0","0","10040032","105","妖精叢盾斯普利坎","0","0","0","0","0","0","0","0","盾","10","74.2","0"
"0","3","0","0","0","0","10040033","72","麝香貓果薰盾","0","3","0","0","0","0","0","0","盾","10","61.6","0"
"0","3.2","0","0","0","0","10040035","72","衝突重盾三角龍","0","3.2","0","0","0","0","0","0","盾","10","66.4","0"
"0","1.2","0","0","0","0","10043033","0","翠華西瓜海水鞋","0","1.2","0","0","0","0","0","0","靴","10","87.8","0"
"0","1.4","0","0","0","0","10043035","0","餓龍疾靴雙猛禽","0","1.4","0","0","0","0","0","0","靴","10","92.6","0"
"0","0.8","0","0","77","0","10046032","100","妖精舞屣希爾基","0","0.8","0","0","0","0","0","0","魔法靴","10","0","0"
"0","0.8","0","0","80.4","0","10046033","100","紅玉莓短靴","0","0.8","0","0","0","0","0","0","魔法靴","10","0","0"
"0","0","0","0","0","0","10049034","105","機械人族護目罩","0","0","0","0","0","0","0","0","帽子","10","91.2","0"
"0","0.8","0","0","95","0","10052034","0","機械人族全罩式頭盔","0","0.8","0","0","0","0","0","0","魔法帽子","10","0","0"
"0","0.8","0","0","98.6","0","10052035","0","翼龍額冠長頸種","0","0.8","0","0","0","0","0","0","魔法帽子","10","0","0"
"0","0","0","0","0","1.8","10055032","0","梅塔特隆戒指","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","91.6","0"
"0","0","0","0","0","1.8","10055033","0","妖精晶翅瑪查","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","99","0"
"0","0","0","0","0","1.8","10055034","0","紅玉徽章","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","102.8","0"
"0","0","0","0","0","1.8","10055035","0","深紅三角","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","106.6","0"
"0","0","0","0","0","1.8","10055036","0","紅飾放射齒","0","0","0","0","0","0","0","0","攻撃アクセサリ","10","110.4","0"
"0","6.6","0","0","0","0","10058032","236","生命樹戒指","0","6.6","0","0","0","0","0","0","防御アクセサリ","10","0","0"
"0","6.8","0","0","0","0","10058033","284","妖精舞翅尼曼","0","6.8","0","0","0","0","0","0","防御アクセサリ","10","0","0"
"0","6.8","0","0","0","0","10058034","318","鬼木天蓼徽章","0","6.8","0","0","0","0","0","0","防御アクセサリ","10","0","0"
"0","6.8","0","0","0","0","10058035","352","翠綠四角","0","6.8","0","0","0","0","0","0","防御アクセサリ","10","0","0"
"0","7","0","0","0","0","10058036","367","碧飾海洋龜","0","7","0","0","0","0","0","0","防御アクセサリ","10","0","0"
"0","0","0","0","91","0","10061032","0","聖德芬戒指","0","0","0","0","0","0","0","0","魔法アクセサリ","10","0","1.4"
"0","0","0","0","98.6","0","10061033","0","妖精環翅摩莉甘","0","0","0","0","0","0","0","0","魔法アクセサリ","10","0","1.4"
"0","0","0","0","102.4","0","10061034","0","巨峰徽章","0","0","0","0","0","0","0","0","魔法アクセサリ","10","0","1.4"
"0","0","0","0","106.2","0","10061035","0","碧藍正圓","0","0","0","0","0","0","0","0","魔法アクセサリ","10","0","1.4"
"0","0","0","0","109.8","0","10061036","0","蒼飾葉菊石","0","0","0","0","0","0","0","0","魔法アクセサリ","10","0","1.4"
