5ed3ff18647dc91aaeb3e1362701e4d14007f33d7ceef91e1fe935ddff3cd03d,6dd457fd98c84fb3a780eca21f74b1f1d93da7f6fc2ee09d860bfa272440aa0d,6b09362201a02a61198c23c4f3b6e10507c70326ce7c10340443654d016fa286,872ec8da6e9933c639e035aa78c727d6c55f37da69c88f6eca39031cd9f6fc21,d2de65bdd8f15f57f156feba0345a92600feaa9902a1f99adc65302a15076aac,bcb1b73b351d8c541d56d6e7a059516cbe9b383c7a455ddf424d75fcac67c4b2,a29afc8ace36c0fc75ae1f8ba9852b494dfc3792dae23edf67e3d866762ef1b6,9c7f77a5a9d23ceabd38e1d841ae0852f748ebff59890768b6fa98c5a06af85d,21104038f74cb8254b395cee3d97afbe7d7cbb51f18eaaf68b9d5c449f93e8a3,8379bde0493b5184b88e992319d99e1a7716cd4580e3f7a026697b39c3b8f5df,22fbee69e8469a234c155a25c8fabe1a64575c30ca8f461f986e1f43c0734371,82a655bc8c5179f68509bc237b5b51770d6a671060b75f81e553ad7a44901d83,bc29abeb2dfd1e768aed462fa5ecd69b4b2a4f4eb24221aedbc24c7aa4325a33,abbeaf63b5e7b72aad2acf684e9b363b05987789ae33f60525f1122e153f1787,b6a439992f196d79f5e4080993c6ae656f29bc1b92d1b235ff636b051f74fc00,4ca8dc398a5e2c1da97e199118a959376024da37ab85f71dd644220531a4625d,1e06d320817b49a67160cacba7832baaba1da250556729102a977382daf9f541,46a4beee1a3786471fe9342add53426a8673bf695d1a57c6c47379d7977eb1a4,06e9cf18a3cab9f94b764cff15792c7247991393800992a1b29e5bab1481f5cd,94debfb8946aee8f3f989574a83b2a634a4d0ffeb836e5564c0d5a8487949717,f187b039acb782888910750742e19dfcdb4c0a5fe7c99365ab6594240b511d15
"0","0","0","0","0","0","普天音斧破壞圓號","0","0","72.2","0","8","0","14","0","0","斧","0","0","0","108192"
"0","0","0","0","0","0","綠洲之斧","0","0","75.2","0","8","0","20","0","0","斧","0","0","0","108193"
"0","0","0","0","0","0","薔薇破壞者之斧","0","0","79","0","8","0","20","0","0","斧","0","0","0","108194"
"0","0","0","5.6","0","0","冰雪杖帕戈斯之杖","0","0","0","0","8","0","0","0","0","攻撃杖","64.4","0","0","108221"
"0","0","0","3.8","0","0","絕對音杖手風琴","0","0","0","0","8","0","0","0","0","攻撃杖","70","0","0","108222"
"0","0","0","1.2","0","0","古老沙之杖","0","0","0","0","8","0","0","0","0","攻撃杖","76.4","0","0","108223"
"0","0","0","1.2","0","0","薔薇雄蕊權杖","0","0","0","0","8","0","0","0","0","攻撃杖","80","0","0","108224"
"0","0","0","0","0","0","冰樹杖冰霜權杖","0","0","0","1","8","1.2","54","0","0","回復杖","53","0","0","108251"
"0","0","0","0","0","0","慈宣杖阿爾特瑪號角","0","0","0","0.8","8","1","54","0","0","回復杖","58.6","0","0","108252"
"0","0","0","0","0","0","沙漠雨之杖","0","0","0","0.4","8","0.6","54","0","0","回復杖","66.4","0","0","108253"
"0","0","0","0","0","0","薔薇雌蕊權杖","0","0","0","0.4","8","0.4","60","0","0","回復杖","70.4","0","0","108254"
"0","0","0","0","0","0","鍵盤奏鎧チェンバロン","0","0","35.2","2.2","8","2.8","0","0","0","軽装鎧","0","3.4","0","108281"
"0","0","0","0","0","0","沙漠布甲","0","0","43.4","1.6","8","2.6","0","0","0","軽装鎧","0","1.8","0","108282"
"0","0","0","0","0","0","薔薇女帝鎧甲","0","0","51.8","1.4","8","1.8","0","0","0","軽装鎧","0","1.8","0","108283"
"0","0","0","0","0","0","惡魔痛苦盔甲","0","0","53.2","1.8","8","1.8","0","0","0","軽装鎧","0","1.8","0","108284"
"0","0","0","0","0","0","重奏鎧銅管圓號","0","0","0","5.4","8","4.2","123","0","0","重装鎧","0","0","0","108311"
"0","0","0","0","0","0","綠洲藍鎧","0","0","0","3","8","4","269","0","0","重装鎧","0","0","0","108312"
"0","0","0","0","0","0","薔薇女爵士鎧甲","0","0","0","2.4","8","3.2","362","0","0","重装鎧","0","0","0","108313"
"0","0","0","0","0","0","惡魔束縛盔甲","0","0","0","3","8","3","375","0","0","重装鎧","0","0","0","108314"
"0","0","0","0","0","0","沙漠之影服飾","0","0","43.2","1.2","8","1.8","64","0","0","服","0","0","0","108342"
"0","0","0","0","0","0","薔薇女神官禮服","0","0","49.6","1","8","1.4","64","0","0","服","0","0","0","108343"
"0","0","0","2","0","0","譜唱裝樂譜","0","0","0","1.2","8","1.8","0","0","0","魔法服","44.8","0","0","108371"
"0","0","0","1","0","0","東方微風長袍","0","0","0","1","8","1.2","0","0","0","魔法服","53.4","0","0","108372"
"0","0","0","1","0","0","薔薇女男爵禮服","0","0","0","1","8","1.2","0","0","0","魔法服","56.8","0","0","108373"
"0","0","0","1","0","0","詛咒惡魔長袍","0","0","0","1.2","8","1.2","0","0","0","魔法服","59.2","0","0","108374"
"0","0","0","0","0","0","重圓奏圓盾鈸","0","0","30","2.6","8","2.6","52","0","0","盾","0","0","0","108401"
"0","0","0","0","0","0","藍薔薇護盾","0","0","37","2.6","8","2.6","52","0","0","盾","0","0","0","108403"
"0","0","0","0","0","0","舞奉奏R高跟鞋","0","0","46.8","1.2","8","1.8","0","0","0","靴","0","0","0","108431"
"0","0","0","0","0","0","惡魔之靴","0","0","62.2","1","8","1","0","0","0","靴","0","0","0","108434"
"0","0","0","0","0","0","綠洲之鞋","0","0","0","1.2","8","1.8","92","0","0","魔法靴","40","0","0","108462"
"0","0","0","0","0","0","沙漠之風頭巾","0","0","53.4","0","8","0","105","0","0","帽子","0","0","0","108492"
"0","0","0","0","0","0","變形惡魔角冠","0","0","60.4","0","8","0","105","0","0","帽子","0","0","0","108494"
"0","0","0","0","0","0","魔奏帽鈴鼓報童帽","0","0","0","1.2","8","1.6","0","0","0","魔法帽子","47.8","0","0","108521"
"0","0","0","0","0","0","薔薇術士的魔宴帽","0","0","0","1.2","8","1.6","0","0","0","魔法帽子","54.8","0","0","108523"
"0","0","0","0","0","0","嫉妒惡魔角帽","0","0","0","1","8","1","0","0","0","魔法帽子","62.2","0","0","108524"
"0","0","0","0","0","0","冰柱戒指","0","0","57.2","0","8","0","0","0","0","攻撃アクセサリ","0","3","0","108551"
"0","0","0","0","0","0","琴樹奏木琴","0","0","61.6","0","8","0","0","0","0","攻撃アクセサリ","0","1.8","0","108552"
"0","0","0","0","0","0","古老紅寶石","0","0","65.4","0","8","0","0","0","0","攻撃アクセサリ","0","1.8","0","108553"
"0","0","0","0","0","0","紅薔薇墜飾","0","0","69","0","8","0","0","0","0","攻撃アクセサリ","0","1.8","0","108554"
"0","0","0","0","0","0","綠色極光戒指","0","0","0","5.2","8","5.2","59","0","0","防御アクセサリ","0","0","0","108581"
"0","0","0","0","0","0","仙撞鼓定音鼓","0","0","0","5.2","8","5.2","91","0","0","防御アクセサリ","0","0","0","108582"
"0","0","0","0","0","0","古老綠寶石","0","0","0","5.4","8","5.4","109","0","0","防御アクセサリ","0","0","0","108583"
"0","0","0","0","0","0","綠薔薇墜飾","0","0","0","5.6","8","5.6","124","0","0","防御アクセサリ","0","0","0","108584"
"0","0","0","2.4","0","0","雪華晶的戒指","0","0","0","0","8","0","0","0","0","魔法アクセサリ","56.2","0","0","108611"
"0","0","0","1.4","0","0","神瑤譜半樂譜","0","0","0","0","8","0","0","0","0","魔法アクセサリ","61","0","0","108612"
"0","0","0","1.4","0","0","古老藍寶石","0","0","0","0","8","0","0","0","0","魔法アクセサリ","64.8","0","0","108613"
"0","0","0","1.4","0","0","琉璃薔薇墜飾","0","0","0","0","8","0","0","0","0","魔法アクセサリ","68.6","0","0","108614"
"0","0","0","0","0","0","惡魔祭品之劍","0","0","84","0","9","0","40","0","0","剣","0","0.6","0","109011"
"0","0","0","0","0","0","秘劍訃雷鏟","0","0","87.8","0","9","0","40","0","0","剣","0","0.6","0","109012"
"0","0","0","0","0","0","勇敢桅杆","0","0","91.4","0","9","0","40","0","0","剣","0","0.6","0","109013"
"0","0","0","0","0","0","皇蓉楓刃","0","0","95.2","0","9","0","40","0","0","剣","0","0.6","0","109014"
"0","0","0","0","0","0","惡魔傷痕之刃","0","0","87.2","0","9","0","10","0","0","刀","0","1","0","109041"
"0","0","0","0","0","0","生魚片刀‧匠八","0","0","90.8","0","9","0","10","0","0","刀","0","1","0","109042"
"0","0","0","0","0","0","漁夫之劍","0","0","94.6","0","9","0","10","0","0","刀","0","1","0","109043"
"0","0","0","0","0","0","大業物‧紅一文字","0","0","98.4","0","9","0","10","0","0","刀","0","1","0","109044"
"0","0","0","0","0","0","豪魔之爪刃","0","0","88.4","0","9","0","0","0","0","短剣","0","1","0","109071"
"0","0","0","0","0","0","小菜刀","0","0","92","0","9","0","0","0","0","短剣","0","1","0","109072"
"0","0","0","0","0","0","大燈刃亞歷山大","0","0","95.8","0","9","0","0","0","0","短剣","0","1","0","109073"
"0","0","0","0","0","0","襲楓裂爪‧葉","0","0","99.4","0","9","0","0","0","0","短剣","0","1","0","109074"
"0","0","0","0","0","0","惡魔懲處拳套","0","0","88","0","9","0","0","0","0","拳","0","1.4","0","109101"
"0","0","0","0","0","0","鐵觀音五百茶壺","0","0","91.8","0","9","0","0","0","0","拳","0","1.4","0","109102"
"0","0","0","0","0","0","海盜王的義手","0","0","95.6","0","9","0","0","0","0","拳","0","1.4","0","109103"
"0","0","0","0","0","0","紅蛙手甲‧拳楓","0","0","99.2","0","9","0","0","0","0","拳","0","1.4","0","109104"
"0","0","0","0","0","0","惡魔假面之弓","0","0","86.4","0.2","9","0.2","0","0","0","弓","0","0.8","0","109131"
"0","0","0","0","0","0","擠花弓","0","0","90.2","0.2","9","0.2","0","0","0","弓","0","0.8","0","109132"
"0","0","0","0","0","0","航海狙擊手","0","0","93.8","0.2","9","0.2","0","0","0","弓","0","0.8","0","109133"
"0","0","0","0","0","0","錦秋弓蔦紅葉","0","0","97.6","0.2","9","0.2","0","0","0","弓","0","0.8","0","109134"
"0","0","0","0","0","0","惡魔爪牙長槍","0","0","84.8","0.4","9","0.4","0","0","0","槍","0","0","0","109161"
"0","0","0","0","0","0","餐叉槍","0","0","88.6","0.4","9","0.4","0","0","0","槍","0","0","0","109162"
"0","0","0","0","0","0","雙櫓騎槍","0","0","92.2","0.4","9","0.4","0","0","0","槍","0","0","0","109163"
"0","0","0","0","0","0","天傘紅槍秋雨","0","0","96","0.4","9","0.4","0","0","0","槍","0","0","0","109164"
"0","0","0","0","0","0","惡魔滅殺之斧","0","0","86.2","0","9","0","20","0","0","斧","0","0.6","0","109191"
"0","0","0","0","0","0","肉錘斧","0","0","90","0","9","0","20","0","0","斧","0","0.6","0","109192"
"0","0","0","0","0","0","豪斧大拔錨","0","0","93.8","0","9","0","20","0","0","斧","0","0.6","0","109193"
"0","0","0","0","0","0","擊槌釣瓶落","0","0","97.4","0","9","0","20","0","0","斧","0","0.6","0","109194"
"0","0","0","1.2","0","0","惡魔核心之杖","0","0","0","0","9","0","0","0","0","攻撃杖","87.6","0","0","109221"
"0","0","0","1.2","0","0","蛋糕鏟刀","0","0","0","0","9","0","0","0","0","攻撃杖","91.4","0","0","109222"
"0","0","0","1.2","0","0","船舵法杖","0","0","0","0","9","0","0","0","0","攻撃杖","95","0","0","109223"
"0","0","0","1.2","0","0","公孫樹杖‧銀天","0","0","0","0","9","0","0","0","0","攻撃杖","98.8","0","0","109224"
"0","0","0","0","0","0","惡魔之心長杖","0","0","0","0.4","9","0.4","60","0","0","回復杖","78","0","0","109251"
"0","0","0","0","0","0","魔法湯勺權杖","0","0","0","0.4","9","0.4","60","0","0","回復杖","81.8","0","0","109252"
"0","0","0","0","0","0","海鳥泳圈","0","0","0","0.4","9","0.4","60","0","0","回復杖","85.6","0","0","109253"
"0","0","0","0","0","0","紅葉巫女之枝垂串","0","0","0","0.4","9","0.4","60","0","0","回復杖","89.2","0","0","109254"
"0","0","0","0","0","0","圍裙輕鎧","0","0","58.2","2","9","2","0","0","0","軽装鎧","0","1.8","0","109281"
"0","0","0","0","0","0","閃耀水手服","0","0","61.6","2","9","2","0","0","0","軽装鎧","0","1.8","0","109282"
"0","0","0","0","0","0","戀染紅葉秋模樣","0","0","65","2","9","2","0","0","0","軽装鎧","0","1.8","0","109283"
"0","0","0","0","0","0","能天使盔甲","0","0","68.4","2","9","2","0","0","0","軽装鎧","0","1.8","0","109284"
"0","0","0","0","0","0","圍裙盔甲","0","0","0","3.2","9","3.2","418","0","0","重装鎧","0","0","0","109311"
"0","0","0","0","0","0","厚實海兵服","0","0","0","3.4","9","3.4","431","0","0","重装鎧","0","0","0","109312"
"0","0","0","0","0","0","唐紅姬武將大鎧","0","0","0","3.6","9","3.6","444","0","0","重装鎧","0","0","0","109313"
"0","0","0","0","0","0","力天使鎧甲","0","0","0","3.6","9","3.6","474","0","0","重装鎧","0","0","0","109314"
"0","0","0","0","0","0","資深主廚服","0","0","61.8","1","9","1","64","0","0","服","0","0","0","109341"
"0","0","0","0","0","0","秋風裂裝‧紅","0","0","68.8","1","9","1","64","0","0","服","0","0","0","109343"
"0","0","0","1","0","0","專業服務生服","0","0","0","1.6","9","1.6","0","0","0","魔法服","62","0","0","109371"
"0","0","0","1","0","0","海洋領航員服","0","0","0","1.6","9","1.6","0","0","0","魔法服","65.6","0","0","109372"
"0","0","0","1","0","0","姬法師秋草裝","0","0","0","1.6","9","1.6","0","0","0","魔法服","69","0","0","109373"
"0","0","0","1","0","0","主天使長袍","0","0","0","1.6","9","1.6","0","0","0","魔法服","72.4","0","0","109374"
"0","0","0","0","0","0","高級茶托護盾","0","0","43.2","3","9","3","52","0","0","盾","0","0","0","109401"
"0","0","0","0","0","0","船舵盾牌","0","0","46.6","3","9","3","52","0","0","盾","0","0","0","109402"
"0","0","0","0","0","0","水線跑鞋","0","0","72.6","1","9","1","0","0","0","靴","0","0","0","109432"
"0","0","0","0","0","0","權天使高跟鞋","0","0","77.4","1.2","9","1.2","0","0","0","靴","0","0","0","109434"
"0","0","0","0","0","0","杯型高跟鞋","0","0","0","0.8","9","0.8","92","0","0","魔法靴","60.8","0","0","109461"
"0","0","0","0","0","0","鳴降遊靴秋夜長","0","0","0","0.8","9","0.8","92","0","0","魔法靴","67.6","0","0","109463"
"0","0","0","0","0","0","秋天紅兜秋時雨","0","0","74.2","0","9","0","105","0","0","帽子","0","0","0","109493"
"0","0","0","0","0","0","座天使之冠","0","0","77.6","0","9","0","105","0","0","帽子","0","0","0","109494"
"0","0","0","0","0","0","地平線看守者","0","0","0","0.8","9","0.8","0","0","0","魔法帽子","74.6","0","0","109522"
"0","0","0","0","0","0","智天使帽","0","0","0","0.8","9","0.8","0","0","0","魔法帽子","81.4","0","0","109524"
"0","0","0","0","0","0","雙角魔首飾","0","0","76.6","0","9","0","0","0","0","攻撃アクセサリ","0","2","0","109551"
"0","0","0","0","0","0","紅色花飾點心切刀","0","0","80.2","0","9","0","0","0","0","攻撃アクセサリ","0","2","0","109552"
"0","0","0","0","0","0","紅海的船舵胸針","0","0","84","0","9","0","0","0","0","攻撃アクセサリ","0","2","0","109553"
"0","0","0","0","0","0","紅葉扇蝴蝶紅楓","0","0","87.8","0","9","0","0","0","0","攻撃アクセサリ","0","2","0","109554"
"0","0","0","0","0","0","惡魔膜護頸","0","0","0","6","9","6","155","0","0","防御アクセサリ","0","0","0","109581"
"0","0","0","0","0","0","翡翠花飾筷子","0","0","0","6.2","9","6.2","171","0","0","防御アクセサリ","0","0","0","109582"
"0","0","0","0","0","0","碧海的船錨胸針","0","0","0","6.4","9","6.4","187","0","0","防御アクセサリ","0","0","0","109583"
"0","0","0","0","0","0","翠風扇鹿子銀杏","0","0","0","6.6","9","6.6","202","0","0","防御アクセサリ","0","0","0","109584"
"0","0","0","1.6","0","0","惡魔尾領帶","0","0","0","0","9","0","0","0","0","魔法アクセサリ","76","0","0","109611"
"0","0","0","1.6","0","0","藍寶石三叉髮簪","0","0","0","0","9","0","0","0","0","魔法アクセサリ","79.6","0","0","109612"
"0","0","0","1.6","0","0","蒼海的泳圈胸針","0","0","0","0","9","0","0","0","0","魔法アクセサリ","83.4","0","0","109613"
"0","0","0","1.6","0","0","碧夜扇猛豬楓葉","0","0","0","0","9","0","0","0","0","魔法アクセサリ","87.2","0","0","109614"
"0","0","0","0","0","0","米迦勒之劍","0","0","96.8","0","10","0","60","0","0","剣","0","0.6","0","10001032"
"0","0","0","0","0","0","妖精煌劍阿喀琉亞娜","0","0","104.2","0","10","0","60","0","0","剣","0","0.6","0","10001033"
"0","0","0","0","0","0","香蕉祕劍","0","0","108","0","10","0","60","0","0","剣","0","0.6","0","10001034"
"0","0","0","0","0","0","機械人族EX劍","0","0","111.8","0","10","0","60","0","0","剣","0","0.6","0","10001035"
"0","0","0","0","0","0","蠻骨劍釘狀龍","0","0","115.4","0","10","0","60","0","0","剣","0","0.6","0","10001036"
"0","0","0","0","0","0","路西法之刃","0","0","102","0","10","0","12","0","0","刀","0","1","0","10004032"
"0","0","0","0","0","0","妖精舞刀帕特羅克洛斯","0","0","109.4","0","10","0","12","0","0","刀","0","1","0","10004033"
"0","0","0","0","0","0","天下第一甜瓜刀","0","0","113.2","0","10","0","12","0","0","刀","0","1","0","10004034"
"0","0","0","0","0","0","機械人族EX刀","0","0","117","0","10","0","12","0","0","刀","0","1","0","10004035"
"0","0","0","0","0","0","滅鱗大刀米拉加亞龍","0","0","120.6","0","10","0","12","0","0","刀","0","1","0","10004036"
"0","0","0","0","0","0","撒但耶爾短劍","0","0","103.2","0","10","0","0","0","0","短剣","0","1","0","10007032"
"0","0","0","0","0","0","妖精夢刃得伊達彌亞","0","0","110.8","0","10","0","0","0","0","短剣","0","1","0","10007033"
"0","0","0","0","0","0","未完刃‧雲愁","0","0","114.6","0","10","0","0","0","0","短剣","0","1","0","10007034"
"0","0","0","0","0","0","機械人族EX匕首","0","0","118.4","0","10","0","0","0","0","短剣","0","1","0","10007035"
"0","0","0","0","0","0","黑帝牙劍嚴龍","0","0","122","0","10","0","0","0","0","短剣","0","1","0","10007036"
"0","0","0","0","0","0","烏列爾拳套","0","0","103.2","0","10","0","0","0","0","拳","0","1.2","0","10010032"
"0","0","0","0","0","0","妖精幻腕卡西卡摩","0","0","110.6","0","10","0","0","0","0","拳","0","1.2","0","10010033"
"0","0","0","0","0","0","菴羅手甲","0","0","114.4","0","10","0","0","0","0","拳","0","1.2","0","10010034"
"0","0","0","0","0","0","機械人族EX短劍","0","0","118.2","0","10","0","0","0","0","拳","0","1.2","0","10010035"
"0","0","0","0","0","0","鼎角拳散角龍","0","0","121.8","0","10","0","0","0","0","拳","0","1.2","0","10010036"
"0","0","0","0","0","0","拉斐爾之弓","0","0","101.4","0.2","10","0.2","0","0","0","弓","0","0.8","0","10013032"
"0","0","0","0","0","0","妖精梓弓塔密里斯","0","0","108.8","0.2","10","0.2","0","0","0","弓","0","0.8","0","10013033"
"0","0","0","0","0","0","櫻桃樹枝弓","0","0","112.6","0.2","10","0.2","0","0","0","弓","0","0.8","0","10013034"
"0","0","0","0","0","0","機械人族EX十字弓","0","0","116.4","0.2","10","0.2","0","0","0","弓","0","0.8","0","10013035"
"0","0","0","0","0","0","滑空葬弓翼手龍","0","0","120.2","0.2","10","0.2","0","0","0","弓","0","0.8","0","10013036"
"0","0","0","0","0","0","薩基爾長槍","0","0","99.8","0.4","10","0.4","0","0","0","槍","0","0","0","10016032"
"0","0","0","0","0","0","妖精翅槍梅涅勞斯","0","0","107.2","0.4","10","0.4","0","0","0","槍","0","0","0","10016033"
"0","0","0","0","0","0","覆盆子晶槍","0","0","111","0.4","10","0.4","0","0","0","槍","0","0","0","10016034"
"0","0","0","0","0","0","機械人族EX長槍","0","0","114.8","0.4","10","0.4","0","0","0","槍","0","0","0","10016035"
"0","0","0","0","0","0","穿角槍獨角龍","0","0","118.4","0.4","10","0.4","0","0","0","槍","0","0","0","10016036"
"0","0","0","0","0","0","卡麥爾之斧","0","0","99","0","10","0","40","0","0","斧","0","0.6","0","10019032"
"0","0","0","0","0","0","妖精蝶斧蒙特蘇馬","0","0","106.4","0","10","0","40","0","0","斧","0","0.6","0","10019033"
"0","0","0","0","0","0","麝香貓果剛槌","0","0","110.2","0","10","0","40","0","0","斧","0","0.6","0","10019034"
"0","0","0","0","0","0","機械人族EX大槌","0","0","114","0","10","0","40","0","0","斧","0","0.6","0","10019035"
"0","0","0","0","0","0","渦殼斧菊石破壞者","0","0","117.6","0","10","0","40","0","0","斧","0","0.6","0","10019036"
"0","0","0","1.2","0","0","約斐爾之杖","0","0","0","0","10","0","0","0","0","攻撃杖","102.6","0","0","10022032"
"0","0","0","1.2","0","0","妖精崩杖庫普里斯","0","0","0","0","10","0","0","0","0","攻撃杖","110","0","0","10022033"
"0","0","0","1.2","0","0","蘋果法杖‧北斗","0","0","0","0","10","0","0","0","0","攻撃杖","113.8","0","0","10022034"
"0","0","0","1.2","0","0","機械人族EX魔杖","0","0","0","0","10","0","0","0","0","攻撃杖","117.6","0","0","10022035"
"0","0","0","1.2","0","0","龍杖喬斯坦伯格翼龍","0","0","0","0","10","0","0","0","0","攻撃杖","121.2","0","0","10022036"
"0","0","0","0","0","0","加百列之杖","0","0","0","0.4","10","0.4","60","0","0","回復杖","93","0","0","10025032"
"0","0","0","0","0","0","妖精癒杖雅娜克西比亞","0","0","0","0.4","10","0.4","60","0","0","回復杖","100.4","0","0","10025033"
"0","0","0","0","0","0","葡萄法杖‧龍眼","0","0","0","0.4","10","0.4","60","0","0","回復杖","104.2","0","0","10025034"
"0","0","0","0","0","0","機械人族EX靈杖","0","0","0","0.4","10","0.4","60","0","0","回復杖","108","0","0","10025035"
"0","0","0","0","0","0","祕封杖琥珀之棺","0","0","0","0.4","10","0.4","60","0","0","回復杖","111.8","0","0","10025036"
"0","0","0","0","0","0","妖精輝裝庫胡林","0","0","73.4","2.2","10","2.2","0","0","0","軽装鎧","0","1.6","0","10028032"
"0","0","0","0","0","0","白蓮閣鱗甲","0","0","76.8","2.2","10","2.2","0","0","0","軽装鎧","0","1.6","0","10028033"
"0","0","0","0","0","0","機械人族外骨骼","0","0","80.2","2.2","10","2.2","0","0","0","軽装鎧","0","1.6","0","10028034"
"0","0","0","0","0","0","絕滅骸裝暴君","0","0","81.8","2.4","10","2.4","0","0","0","軽装鎧","0","1.6","0","10028035"
"0","0","0","0","0","0","妖精鎧甲奧伯隆","0","0","0","3.8","10","3.8","518","0","0","重装鎧","0","0","0","10031032"
"0","0","0","0","0","0","鳳梨重殼甲","0","0","0","3.8","10","3.8","548","0","0","重装鎧","0","0","0","10031033"
"0","0","0","0","0","0","機械人族外殼","0","0","0","3.8","10","3.8","578","0","0","重装鎧","0","0","0","10031034"
"0","0","0","0","0","0","擊滅鱗裝巨甲","0","0","0","4","10","4","592","0","0","重装鎧","0","0","0","10031035"
"0","0","0","0","0","0","妖精舞裝安溫","0","0","75.8","1.2","10","1.2","74","0","0","服","0","0","0","10034032"
"0","0","0","0","0","0","機械人族外套","0","0","82.8","1.2","10","1.2","74","0","0","服","0","0","0","10034034"
"0","0","0","1","0","0","妖精麗裝緹坦妮雅","0","0","0","1.8","10","1.8","0","0","0","魔法服","77.2","0","0","10037032"
"0","0","0","1","0","0","葡萄柚靈裝","0","0","0","1.8","10","1.8","0","0","0","魔法服","80.6","0","0","10037033"
"0","0","0","1","0","0","機械人族外衣","0","0","0","1.8","10","1.8","0","0","0","魔法服","84.2","0","0","10037034"
"0","0","0","1","0","0","幻蝦靈裝異形","0","0","0","2","10","2","0","0","0","魔法服","85.6","0","0","10037035"
"0","0","0","0","0","0","妖精叢盾斯普利坎","0","0","74.2","0","10","0","105","0","0","盾","0","0","0","10040032"
"0","0","0","0","0","0","麝香貓果薰盾","0","0","61.6","3","10","3","72","0","0","盾","0","0","0","10040033"
"0","0","0","0","0","0","衝突重盾三角龍","0","0","66.4","3.2","10","3.2","72","0","0","盾","0","0","0","10040035"
"0","0","0","0","0","0","翠華西瓜海水鞋","0","0","87.8","1.2","10","1.2","0","0","0","靴","0","0","0","10043033"
"0","0","0","0","0","0","餓龍疾靴雙猛禽","0","0","92.6","1.4","10","1.4","0","0","0","靴","0","0","0","10043035"
"0","0","0","0","0","0","妖精舞屣希爾基","0","0","0","0.8","10","0.8","100","0","0","魔法靴","77","0","0","10046032"
"0","0","0","0","0","0","紅玉莓短靴","0","0","0","0.8","10","0.8","100","0","0","魔法靴","80.4","0","0","10046033"
"0","0","0","0","0","0","機械人族護目罩","0","0","91.2","0","10","0","105","0","0","帽子","0","0","0","10049034"
"0","0","0","0","0","0","機械人族全罩式頭盔","0","0","0","0.8","10","0.8","0","0","0","魔法帽子","95","0","0","10052034"
"0","0","0","0","0","0","翼龍額冠長頸種","0","0","0","0.8","10","0.8","0","0","0","魔法帽子","98.6","0","0","10052035"
"0","0","0","0","0","0","梅塔特隆戒指","0","0","91.6","0","10","0","0","0","0","攻撃アクセサリ","0","1.8","0","10055032"
"0","0","0","0","0","0","妖精晶翅瑪查","0","0","99","0","10","0","0","0","0","攻撃アクセサリ","0","1.8","0","10055033"
"0","0","0","0","0","0","紅玉徽章","0","0","102.8","0","10","0","0","0","0","攻撃アクセサリ","0","1.8","0","10055034"
"0","0","0","0","0","0","深紅三角","0","0","106.6","0","10","0","0","0","0","攻撃アクセサリ","0","1.8","0","10055035"
"0","0","0","0","0","0","紅飾放射齒","0","0","110.4","0","10","0","0","0","0","攻撃アクセサリ","0","1.8","0","10055036"
"0","0","0","0","0","0","生命樹戒指","0","0","0","6.6","10","6.6","236","0","0","防御アクセサリ","0","0","0","10058032"
"0","0","0","0","0","0","妖精舞翅尼曼","0","0","0","6.8","10","6.8","284","0","0","防御アクセサリ","0","0","0","10058033"
"0","0","0","0","0","0","鬼木天蓼徽章","0","0","0","6.8","10","6.8","318","0","0","防御アクセサリ","0","0","0","10058034"
"0","0","0","0","0","0","翠綠四角","0","0","0","6.8","10","6.8","352","0","0","防御アクセサリ","0","0","0","10058035"
"0","0","0","0","0","0","碧飾海洋龜","0","0","0","7","10","7","367","0","0","防御アクセサリ","0","0","0","10058036"
"0","0","0","1.4","0","0","聖德芬戒指","0","0","0","0","10","0","0","0","0","魔法アクセサリ","91","0","0","10061032"
"0","0","0","1.4","0","0","妖精環翅摩莉甘","0","0","0","0","10","0","0","0","0","魔法アクセサリ","98.6","0","0","10061033"
"0","0","0","1.4","0","0","巨峰徽章","0","0","0","0","10","0","0","0","0","魔法アクセサリ","102.4","0","0","10061034"
"0","0","0","1.4","0","0","碧藍正圓","0","0","0","0","10","0","0","0","0","魔法アクセサリ","106.2","0","0","10061035"
"0","0","0","1.4","0","0","蒼飾葉菊石","0","0","0","0","10","0","0","0","0","魔法アクセサリ","109.8","0","0","10061036"
