332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce
"10","601","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","99001305","99001305","9019","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","1014401","10144","1","6006","1"
"11","601","打倒1隻魔物植物‧莫培爾培（HARD限定）","99001306","99001306","9019","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","1014402","10144","1","6007","1"
"12","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","99001307","99001307","9019","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","1014403","10144","1","6010","1"
"13","601","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","99001308","99001308","9019","0","2024/09/01 16:00:00","2030/04/01 14:59:59","0","1014404","10144","1","6011","1"
"10","601","打倒1隻捲土重來‧吉諾（NORMAL限定）","99001309","99001309","9019","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","1014601","10146","1","6006","1"
"11","601","打倒1隻捲土重來‧吉諾（HARD限定）","99001310","99001310","9019","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","1014602","10146","1","6007","1"
"12","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","99001311","99001311","9019","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","1014603","10146","1","6010","1"
"13","601","打倒1隻捲土重來‧吉諾（SPECIAL限定）","99001312","99001312","9019","0","2024/10/01 16:00:00","2030/04/01 14:59:59","0","1014604","10146","1","6011","1"
"15","601","閱覽所有大夢想樂園導覽","99001313","99001313","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10146","1","6001","1"
"10","601","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","99001314","99001314","9019","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","1014801","10148","1","6006","1"
"11","601","打倒1隻盛夏的發狂史萊姆（HARD限定）","99001315","99001315","9019","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","1014802","10148","1","6007","1"
"12","601","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","99001316","99001316","9019","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","1014803","10148","1","6010","1"
"13","601","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","99001317","99001317","9019","0","2024/11/01 16:00:00","2030/04/01 14:59:59","0","1014804","10148","1","6011","1"
"15","601","透過修復夏日相片復原所有相片","99001318","99001318","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10148","1","6001","1"
"10","601","打倒1隻混沌生成系統（NORMAL限定）","99001319","99001319","9019","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","1015001","10150","1","6006","1"
"11","601","打倒1隻混沌生成系統（HARD限定）","99001320","99001320","9019","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","1015002","10150","1","6007","1"
"12","601","打倒1隻混沌生成系統（VERY HARD限定）","99001321","99001321","9019","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","1015003","10150","1","6010","1"
"13","601","打倒1隻混沌生成系統（SPECIAL限定）","99001322","99001322","9019","0","2024/12/01 16:00:00","2030/04/01 14:59:59","0","1015004","10150","1","6011","1"
"15","601","閱覽所有水都的回憶劇情","99001323","99001323","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10150","1","6001","1"
"10","601","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","99001324","99001324","9019","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","1015201","10152","1","6006","1"
"11","601","打倒1隻吞食記憶‧白島鯨（HARD限定）","99001325","99001325","9019","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","1015202","10152","1","6007","1"
"12","601","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","99001326","99001326","9019","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","1015203","10152","1","6010","1"
"13","601","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","99001327","99001327","9019","0","2025/01/01 16:00:00","2030/04/01 14:59:59","0","1015204","10152","1","6011","1"
"15","601","閱覽所有大家的廣播體操","99001328","99001328","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10152","1","6001","1"
"10","601","打倒1隻惡毒巨蛇（NORMAL限定）","99001329","99001329","9019","0","2025/02/01 16:00:00","2030/04/01 14:59:59","0","1015401","10154","1","6006","1"
"11","601","打倒1隻惡毒巨蛇（HARD限定）","99001330","99001330","9019","0","2025/02/01 16:00:00","2030/04/01 14:59:59","0","1015402","10154","1","6007","1"
"12","601","打倒1隻惡毒巨蛇（VERY HARD限定）","99001331","99001331","9019","0","2025/02/01 16:00:00","2030/04/01 14:59:59","0","1015403","10154","1","6010","1"
"13","601","打倒1隻惡毒巨蛇（SPECIAL限定）","99001332","99001332","9019","0","2025/02/01 16:00:00","2030/04/01 14:59:59","0","1015404","10154","1","6011","1"
"10","601","打倒1隻超級 衝刺喬（NORMAL限定）","99001333","99001333","9019","0","2025/03/01 16:00:00","2030/04/01 14:59:59","0","1015601","10156","1","6006","1"
"11","601","打倒1隻超級 衝刺喬（HARD限定）","99001334","99001334","9019","0","2025/03/01 16:00:00","2030/04/01 14:59:59","0","1015602","10156","1","6007","1"
"12","601","打倒1隻超級 衝刺喬（VERY HARD限定）","99001335","99001335","9019","0","2025/03/01 16:00:00","2030/04/01 14:59:59","0","1015603","10156","1","6010","1"
"13","601","打倒1隻超級 衝刺喬（SPECIAL限定）","99001336","99001336","9019","0","2025/03/01 16:00:00","2030/04/01 14:59:59","0","1015604","10156","1","6011","1"
"15","601","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","99001337","99001337","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10156","1","6001","1"
"15","601","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","99001338","99001338","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10156","1","6001","1"
"15","601","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","99001339","99001339","0","0","2029/04/01 15:00:00","2030/04/01 14:59:59","0","0","10156","1","6001","1"
"10","601","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","99001340","99001340","9019","0","2025/04/01 16:00:00","2030/04/01 14:59:59","0","1015801","10158","1","6006","1"
"11","601","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","99001341","99001341","9019","0","2025/04/01 16:00:00","2030/04/01 14:59:59","0","1015802","10158","1","6007","1"
"12","601","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","99001342","99001342","9019","0","2025/04/01 16:00:00","2030/04/01 14:59:59","0","1015803","10158","1","6010","1"
"13","601","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","99001343","99001343","9019","0","2025/04/01 16:00:00","2030/04/01 14:59:59","0","1015804","10158","1","6011","1"
"10","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","99001344","99001344","9019","0","2025/05/01 16:00:00","2030/04/01 14:59:59","0","1016001","10160","1","6006","1"
"11","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","99001345","99001345","9019","0","2025/05/01 16:00:00","2030/04/01 14:59:59","0","1016002","10160","1","6007","1"
"12","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","99001346","99001346","9019","0","2025/05/01 16:00:00","2030/04/01 14:59:59","0","1016003","10160","1","6010","1"
"13","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","99001347","99001347","9019","0","2025/05/01 16:00:00","2030/04/01 14:59:59","0","1016004","10160","1","6011","1"
