88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf
"10144","1014401","0","9019","1","99001305","2030/04/01 14:59:59","601","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","6006","99001305","1","2024/09/01 16:00:00","10"
"10144","1014402","0","9019","1","99001306","2030/04/01 14:59:59","601","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","6007","99001306","1","2024/09/01 16:00:00","11"
"10144","1014403","0","9019","1","99001307","2030/04/01 14:59:59","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","6010","99001307","1","2024/09/01 16:00:00","12"
"10144","1014404","0","9019","1","99001308","2030/04/01 14:59:59","601","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","6011","99001308","1","2024/09/01 16:00:00","13"
"10146","1014601","0","9019","1","99001309","2030/04/01 14:59:59","601","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","6006","99001309","1","2024/10/01 16:00:00","10"
"10146","1014602","0","9019","1","99001310","2030/04/01 14:59:59","601","打倒1隻捲土重來‧吉諾（HARD限定）","0","6007","99001310","1","2024/10/01 16:00:00","11"
"10146","1014603","0","9019","1","99001311","2030/04/01 14:59:59","601","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","6010","99001311","1","2024/10/01 16:00:00","12"
"10146","1014604","0","9019","1","99001312","2030/04/01 14:59:59","601","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","6011","99001312","1","2024/10/01 16:00:00","13"
"10146","0","0","0","1","99001313","2030/04/01 14:59:59","601","閱覽所有大夢想樂園導覽","0","6001","99001313","1","2029/04/01 15:00:00","15"
"10148","1014801","0","9019","1","99001314","2030/04/01 14:59:59","601","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","6006","99001314","1","2024/11/01 16:00:00","10"
"10148","1014802","0","9019","1","99001315","2030/04/01 14:59:59","601","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","6007","99001315","1","2024/11/01 16:00:00","11"
"10148","1014803","0","9019","1","99001316","2030/04/01 14:59:59","601","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","6010","99001316","1","2024/11/01 16:00:00","12"
"10148","1014804","0","9019","1","99001317","2030/04/01 14:59:59","601","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","6011","99001317","1","2024/11/01 16:00:00","13"
"10148","0","0","0","1","99001318","2030/04/01 14:59:59","601","透過修復夏日相片復原所有相片","0","6001","99001318","1","2029/04/01 15:00:00","15"
"10150","1015001","0","9019","1","99001319","2030/04/01 14:59:59","601","打倒1隻混沌生成系統（NORMAL限定）","0","6006","99001319","1","2024/12/01 16:00:00","10"
"10150","1015002","0","9019","1","99001320","2030/04/01 14:59:59","601","打倒1隻混沌生成系統（HARD限定）","0","6007","99001320","1","2024/12/01 16:00:00","11"
"10150","1015003","0","9019","1","99001321","2030/04/01 14:59:59","601","打倒1隻混沌生成系統（VERY HARD限定）","0","6010","99001321","1","2024/12/01 16:00:00","12"
"10150","1015004","0","9019","1","99001322","2030/04/01 14:59:59","601","打倒1隻混沌生成系統（SPECIAL限定）","0","6011","99001322","1","2024/12/01 16:00:00","13"
"10150","0","0","0","1","99001323","2030/04/01 14:59:59","601","閱覽所有水都的回憶劇情","0","6001","99001323","1","2029/04/01 15:00:00","15"
"10152","1015201","0","9019","1","99001324","2030/04/01 14:59:59","601","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","6006","99001324","1","2025/01/01 16:00:00","10"
"10152","1015202","0","9019","1","99001325","2030/04/01 14:59:59","601","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","6007","99001325","1","2025/01/01 16:00:00","11"
"10152","1015203","0","9019","1","99001326","2030/04/01 14:59:59","601","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","6010","99001326","1","2025/01/01 16:00:00","12"
"10152","1015204","0","9019","1","99001327","2030/04/01 14:59:59","601","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","6011","99001327","1","2025/01/01 16:00:00","13"
"10152","0","0","0","1","99001328","2030/04/01 14:59:59","601","閱覽所有大家的廣播體操","0","6001","99001328","1","2029/04/01 15:00:00","15"
"10154","1015401","0","9019","1","99001329","2030/04/01 14:59:59","601","打倒1隻惡毒巨蛇（NORMAL限定）","0","6006","99001329","1","2025/02/01 16:00:00","10"
"10154","1015402","0","9019","1","99001330","2030/04/01 14:59:59","601","打倒1隻惡毒巨蛇（HARD限定）","0","6007","99001330","1","2025/02/01 16:00:00","11"
"10154","1015403","0","9019","1","99001331","2030/04/01 14:59:59","601","打倒1隻惡毒巨蛇（VERY HARD限定）","0","6010","99001331","1","2025/02/01 16:00:00","12"
"10154","1015404","0","9019","1","99001332","2030/04/01 14:59:59","601","打倒1隻惡毒巨蛇（SPECIAL限定）","0","6011","99001332","1","2025/02/01 16:00:00","13"
"10156","1015601","0","9019","1","99001333","2030/04/01 14:59:59","601","打倒1隻超級 衝刺喬（NORMAL限定）","0","6006","99001333","1","2025/03/01 16:00:00","10"
"10156","1015602","0","9019","1","99001334","2030/04/01 14:59:59","601","打倒1隻超級 衝刺喬（HARD限定）","0","6007","99001334","1","2025/03/01 16:00:00","11"
"10156","1015603","0","9019","1","99001335","2030/04/01 14:59:59","601","打倒1隻超級 衝刺喬（VERY HARD限定）","0","6010","99001335","1","2025/03/01 16:00:00","12"
"10156","1015604","0","9019","1","99001336","2030/04/01 14:59:59","601","打倒1隻超級 衝刺喬（SPECIAL限定）","0","6011","99001336","1","2025/03/01 16:00:00","13"
"10156","0","0","0","1","99001337","2030/04/01 14:59:59","601","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","6001","99001337","1","2029/04/01 15:00:00","15"
"10156","0","0","0","1","99001338","2030/04/01 14:59:59","601","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","6001","99001338","1","2029/04/01 15:00:00","15"
"10156","0","0","0","1","99001339","2030/04/01 14:59:59","601","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","6001","99001339","1","2029/04/01 15:00:00","15"
"10158","1015801","0","9019","1","99001340","2030/04/01 14:59:59","601","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","6006","99001340","1","2025/04/01 16:00:00","10"
"10158","1015802","0","9019","1","99001341","2030/04/01 14:59:59","601","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","6007","99001341","1","2025/04/01 16:00:00","11"
"10158","1015803","0","9019","1","99001342","2030/04/01 14:59:59","601","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","6010","99001342","1","2025/04/01 16:00:00","12"
"10158","1015804","0","9019","1","99001343","2030/04/01 14:59:59","601","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","6011","99001343","1","2025/04/01 16:00:00","13"
"10160","1016001","0","9019","1","99001344","2030/04/01 14:59:59","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","6006","99001344","1","2025/05/01 16:00:00","10"
"10160","1016002","0","9019","1","99001345","2030/04/01 14:59:59","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","6007","99001345","1","2025/05/01 16:00:00","11"
"10160","1016003","0","9019","1","99001346","2030/04/01 14:59:59","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","6010","99001346","1","2025/05/01 16:00:00","12"
"10160","1016004","0","9019","1","99001347","2030/04/01 14:59:59","601","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","6011","99001347","1","2025/05/01 16:00:00","13"
