8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76
"1","0","1","601","99001305","10","2030/04/01 14:59:59","2024/09/01 16:00:00","6006","1014401","10144","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","0","99001305","9019"
"1","0","1","601","99001306","11","2030/04/01 14:59:59","2024/09/01 16:00:00","6007","1014402","10144","打倒1隻魔物植物‧莫培爾培（HARD限定）","0","99001306","9019"
"1","0","1","601","99001307","12","2030/04/01 14:59:59","2024/09/01 16:00:00","6010","1014403","10144","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","0","99001307","9019"
"1","0","1","601","99001308","13","2030/04/01 14:59:59","2024/09/01 16:00:00","6011","1014404","10144","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","0","99001308","9019"
"1","0","1","601","99001309","10","2030/04/01 14:59:59","2024/10/01 16:00:00","6006","1014601","10146","打倒1隻捲土重來‧吉諾（NORMAL限定）","0","99001309","9019"
"1","0","1","601","99001310","11","2030/04/01 14:59:59","2024/10/01 16:00:00","6007","1014602","10146","打倒1隻捲土重來‧吉諾（HARD限定）","0","99001310","9019"
"1","0","1","601","99001311","12","2030/04/01 14:59:59","2024/10/01 16:00:00","6010","1014603","10146","打倒1隻捲土重來‧吉諾（VERY HARD限定）","0","99001311","9019"
"1","0","1","601","99001312","13","2030/04/01 14:59:59","2024/10/01 16:00:00","6011","1014604","10146","打倒1隻捲土重來‧吉諾（SPECIAL限定）","0","99001312","9019"
"1","0","1","601","99001313","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10146","閱覽所有大夢想樂園導覽","0","99001313","0"
"1","0","1","601","99001314","10","2030/04/01 14:59:59","2024/11/01 16:00:00","6006","1014801","10148","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","0","99001314","9019"
"1","0","1","601","99001315","11","2030/04/01 14:59:59","2024/11/01 16:00:00","6007","1014802","10148","打倒1隻盛夏的發狂史萊姆（HARD限定）","0","99001315","9019"
"1","0","1","601","99001316","12","2030/04/01 14:59:59","2024/11/01 16:00:00","6010","1014803","10148","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","0","99001316","9019"
"1","0","1","601","99001317","13","2030/04/01 14:59:59","2024/11/01 16:00:00","6011","1014804","10148","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","0","99001317","9019"
"1","0","1","601","99001318","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10148","透過修復夏日相片復原所有相片","0","99001318","0"
"1","0","1","601","99001319","10","2030/04/01 14:59:59","2024/12/01 16:00:00","6006","1015001","10150","打倒1隻混沌生成系統（NORMAL限定）","0","99001319","9019"
"1","0","1","601","99001320","11","2030/04/01 14:59:59","2024/12/01 16:00:00","6007","1015002","10150","打倒1隻混沌生成系統（HARD限定）","0","99001320","9019"
"1","0","1","601","99001321","12","2030/04/01 14:59:59","2024/12/01 16:00:00","6010","1015003","10150","打倒1隻混沌生成系統（VERY HARD限定）","0","99001321","9019"
"1","0","1","601","99001322","13","2030/04/01 14:59:59","2024/12/01 16:00:00","6011","1015004","10150","打倒1隻混沌生成系統（SPECIAL限定）","0","99001322","9019"
"1","0","1","601","99001323","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10150","閱覽所有水都的回憶劇情","0","99001323","0"
"1","0","1","601","99001324","10","2030/04/01 14:59:59","2025/01/01 16:00:00","6006","1015201","10152","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","0","99001324","9019"
"1","0","1","601","99001325","11","2030/04/01 14:59:59","2025/01/01 16:00:00","6007","1015202","10152","打倒1隻吞食記憶‧白島鯨（HARD限定）","0","99001325","9019"
"1","0","1","601","99001326","12","2030/04/01 14:59:59","2025/01/01 16:00:00","6010","1015203","10152","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","0","99001326","9019"
"1","0","1","601","99001327","13","2030/04/01 14:59:59","2025/01/01 16:00:00","6011","1015204","10152","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","0","99001327","9019"
"1","0","1","601","99001328","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10152","閱覽所有大家的廣播體操","0","99001328","0"
"1","0","1","601","99001329","10","2030/04/01 14:59:59","2025/02/01 16:00:00","6006","1015401","10154","打倒1隻惡毒巨蛇（NORMAL限定）","0","99001329","9019"
"1","0","1","601","99001330","11","2030/04/01 14:59:59","2025/02/01 16:00:00","6007","1015402","10154","打倒1隻惡毒巨蛇（HARD限定）","0","99001330","9019"
"1","0","1","601","99001331","12","2030/04/01 14:59:59","2025/02/01 16:00:00","6010","1015403","10154","打倒1隻惡毒巨蛇（VERY HARD限定）","0","99001331","9019"
"1","0","1","601","99001332","13","2030/04/01 14:59:59","2025/02/01 16:00:00","6011","1015404","10154","打倒1隻惡毒巨蛇（SPECIAL限定）","0","99001332","9019"
"1","0","1","601","99001333","10","2030/04/01 14:59:59","2025/03/01 16:00:00","6006","1015601","10156","打倒1隻超級 衝刺喬（NORMAL限定）","0","99001333","9019"
"1","0","1","601","99001334","11","2030/04/01 14:59:59","2025/03/01 16:00:00","6007","1015602","10156","打倒1隻超級 衝刺喬（HARD限定）","0","99001334","9019"
"1","0","1","601","99001335","12","2030/04/01 14:59:59","2025/03/01 16:00:00","6010","1015603","10156","打倒1隻超級 衝刺喬（VERY HARD限定）","0","99001335","9019"
"1","0","1","601","99001336","13","2030/04/01 14:59:59","2025/03/01 16:00:00","6011","1015604","10156","打倒1隻超級 衝刺喬（SPECIAL限定）","0","99001336","9019"
"1","0","1","601","99001337","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10156","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","0","99001337","0"
"1","0","1","601","99001338","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10156","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","0","99001338","0"
"1","0","1","601","99001339","15","2030/04/01 14:59:59","2029/04/01 15:00:00","6001","0","10156","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","0","99001339","0"
"1","0","1","601","99001340","10","2030/04/01 14:59:59","2025/04/01 16:00:00","6006","1015801","10158","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","0","99001340","9019"
"1","0","1","601","99001341","11","2030/04/01 14:59:59","2025/04/01 16:00:00","6007","1015802","10158","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","0","99001341","9019"
"1","0","1","601","99001342","12","2030/04/01 14:59:59","2025/04/01 16:00:00","6010","1015803","10158","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","99001342","9019"
"1","0","1","601","99001343","13","2030/04/01 14:59:59","2025/04/01 16:00:00","6011","1015804","10158","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","0","99001343","9019"
"1","0","1","601","99001344","10","2030/04/01 14:59:59","2025/05/01 16:00:00","6006","1016001","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","99001344","9019"
"1","0","1","601","99001345","11","2030/04/01 14:59:59","2025/05/01 16:00:00","6007","1016002","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","0","99001345","9019"
"1","0","1","601","99001346","12","2030/04/01 14:59:59","2025/05/01 16:00:00","6010","1016003","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","99001346","9019"
"1","0","1","601","99001347","13","2030/04/01 14:59:59","2025/05/01 16:00:00","6011","1016004","10160","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","0","99001347","9019"
