c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc
"2024/09/01 16:00:00","1014401","10144","6006","9019","601","10","99001305","0","1","0","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","1","99001305"
"2024/09/01 16:00:00","1014402","10144","6007","9019","601","11","99001306","0","1","0","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（HARD限定）","1","99001306"
"2024/09/01 16:00:00","1014403","10144","6010","9019","601","12","99001307","0","1","0","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","1","99001307"
"2024/09/01 16:00:00","1014404","10144","6011","9019","601","13","99001308","0","1","0","2030/04/01 14:59:59","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","1","99001308"
"2024/10/01 16:00:00","1014601","10146","6006","9019","601","10","99001309","0","1","0","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（NORMAL限定）","1","99001309"
"2024/10/01 16:00:00","1014602","10146","6007","9019","601","11","99001310","0","1","0","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（HARD限定）","1","99001310"
"2024/10/01 16:00:00","1014603","10146","6010","9019","601","12","99001311","0","1","0","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（VERY HARD限定）","1","99001311"
"2024/10/01 16:00:00","1014604","10146","6011","9019","601","13","99001312","0","1","0","2030/04/01 14:59:59","打倒1隻捲土重來‧吉諾（SPECIAL限定）","1","99001312"
"2029/04/01 15:00:00","0","10146","6001","0","601","15","99001313","0","1","0","2030/04/01 14:59:59","閱覽所有大夢想樂園導覽","1","99001313"
"2024/11/01 16:00:00","1014801","10148","6006","9019","601","10","99001314","0","1","0","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","1","99001314"
"2024/11/01 16:00:00","1014802","10148","6007","9019","601","11","99001315","0","1","0","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（HARD限定）","1","99001315"
"2024/11/01 16:00:00","1014803","10148","6010","9019","601","12","99001316","0","1","0","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","1","99001316"
"2024/11/01 16:00:00","1014804","10148","6011","9019","601","13","99001317","0","1","0","2030/04/01 14:59:59","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","1","99001317"
"2029/04/01 15:00:00","0","10148","6001","0","601","15","99001318","0","1","0","2030/04/01 14:59:59","透過修復夏日相片復原所有相片","1","99001318"
"2024/12/01 16:00:00","1015001","10150","6006","9019","601","10","99001319","0","1","0","2030/04/01 14:59:59","打倒1隻混沌生成系統（NORMAL限定）","1","99001319"
"2024/12/01 16:00:00","1015002","10150","6007","9019","601","11","99001320","0","1","0","2030/04/01 14:59:59","打倒1隻混沌生成系統（HARD限定）","1","99001320"
"2024/12/01 16:00:00","1015003","10150","6010","9019","601","12","99001321","0","1","0","2030/04/01 14:59:59","打倒1隻混沌生成系統（VERY HARD限定）","1","99001321"
"2024/12/01 16:00:00","1015004","10150","6011","9019","601","13","99001322","0","1","0","2030/04/01 14:59:59","打倒1隻混沌生成系統（SPECIAL限定）","1","99001322"
"2029/04/01 15:00:00","0","10150","6001","0","601","15","99001323","0","1","0","2030/04/01 14:59:59","閱覽所有水都的回憶劇情","1","99001323"
"2025/01/01 16:00:00","1015201","10152","6006","9019","601","10","99001324","0","1","0","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","1","99001324"
"2025/01/01 16:00:00","1015202","10152","6007","9019","601","11","99001325","0","1","0","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（HARD限定）","1","99001325"
"2025/01/01 16:00:00","1015203","10152","6010","9019","601","12","99001326","0","1","0","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","1","99001326"
"2025/01/01 16:00:00","1015204","10152","6011","9019","601","13","99001327","0","1","0","2030/04/01 14:59:59","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","1","99001327"
"2029/04/01 15:00:00","0","10152","6001","0","601","15","99001328","0","1","0","2030/04/01 14:59:59","閱覽所有大家的廣播體操","1","99001328"
"2025/02/01 16:00:00","1015401","10154","6006","9019","601","10","99001329","0","1","0","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（NORMAL限定）","1","99001329"
"2025/02/01 16:00:00","1015402","10154","6007","9019","601","11","99001330","0","1","0","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（HARD限定）","1","99001330"
"2025/02/01 16:00:00","1015403","10154","6010","9019","601","12","99001331","0","1","0","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（VERY HARD限定）","1","99001331"
"2025/02/01 16:00:00","1015404","10154","6011","9019","601","13","99001332","0","1","0","2030/04/01 14:59:59","打倒1隻惡毒巨蛇（SPECIAL限定）","1","99001332"
"2025/03/01 16:00:00","1015601","10156","6006","9019","601","10","99001333","0","1","0","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（NORMAL限定）","1","99001333"
"2025/03/01 16:00:00","1015602","10156","6007","9019","601","11","99001334","0","1","0","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（HARD限定）","1","99001334"
"2025/03/01 16:00:00","1015603","10156","6010","9019","601","12","99001335","0","1","0","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（VERY HARD限定）","1","99001335"
"2025/03/01 16:00:00","1015604","10156","6011","9019","601","13","99001336","0","1","0","2030/04/01 14:59:59","打倒1隻超級 衝刺喬（SPECIAL限定）","1","99001336"
"2029/04/01 15:00:00","0","10156","6001","0","601","15","99001337","0","1","0","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","1","99001337"
"2029/04/01 15:00:00","0","10156","6001","0","601","15","99001338","0","1","0","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","1","99001338"
"2029/04/01 15:00:00","0","10156","6001","0","601","15","99001339","0","1","0","2030/04/01 14:59:59","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","1","99001339"
"2025/04/01 16:00:00","1015801","10158","6006","9019","601","10","99001340","0","1","0","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","1","99001340"
"2025/04/01 16:00:00","1015802","10158","6007","9019","601","11","99001341","0","1","0","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","1","99001341"
"2025/04/01 16:00:00","1015803","10158","6010","9019","601","12","99001342","0","1","0","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","1","99001342"
"2025/04/01 16:00:00","1015804","10158","6011","9019","601","13","99001343","0","1","0","2030/04/01 14:59:59","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","1","99001343"
"2025/05/01 16:00:00","1016001","10160","6006","9019","601","10","99001344","0","1","0","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","1","99001344"
"2025/05/01 16:00:00","1016002","10160","6007","9019","601","11","99001345","0","1","0","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","1","99001345"
"2025/05/01 16:00:00","1016003","10160","6010","9019","601","12","99001346","0","1","0","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","1","99001346"
"2025/05/01 16:00:00","1016004","10160","6011","9019","601","13","99001347","0","1","0","2030/04/01 14:59:59","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","1","99001347"
