0db746945cfaf85ce8487d7539c6e971ff1415778ef969a56cb67434f45dddf8,c88e3f3b9735c5f8daf8188b005baf4f423dd99d09dcf955eefcf286b437451d,9273c565d602f37619920d9b3834543f448b7fcd29f62999f2c399ad594ac699,6c2c37fd8410021b4fbb61ee34a7dd9374d01ba1cfca7cb0e5e226e2faa65ed1,e038e3fd5e621154cea2494e9c4bbaad0f4a5b5dbd61cebd3922e50e833ee69a,4a5e2b60aca5ad40a360e08f4849f70ed11e6abbd2ee32a52125b1d2e7e18243,9818c38084a503cc0e2bdff0a45142074dfdec6bd3a52dd52f78665b81dc91c3,8c7f653d7ecce5365dfd09edabdf266f4f99d3e07935aa5e5c1d972c28450cce,b47a79bcdf0e36b695cdd8c5ed3f546d3f55cdc0bf85d576384a157beaa6383c,332446c97b2b91bd24b88733b105ef41f509ed600f498b35dfdbb9e47cbc80bf,3e3a0a0f754dcaf568b381c2c785d906b6d2b52a2e0bda8cbf91418326ae142d,c7aea107fff5aa64f009922ac42a6e3fdda392200d346c2e1d59f30a506299fc,094890d185dd95aba5dfa5091b39ed3355e5f0d7fa0935b2cde0b007cf4e3d76,88a8e6088058ae74aa4a19febcf6baa7f2ea4a4aa61447a782d136130295cba7,c5becfcd47de1ec2ec368bc1d3789de6624ba77eec491216cf47b593d71e20da
"0","2024/09/01 16:00:00","0","1","打倒1隻魔物植物‧莫培爾培（NORMAL限定）","6006","601","1","99001305","10","1014401","99001305","9019","10144","2030/04/01 14:59:59"
"0","2024/09/01 16:00:00","0","1","打倒1隻魔物植物‧莫培爾培（HARD限定）","6007","601","1","99001306","11","1014402","99001306","9019","10144","2030/04/01 14:59:59"
"0","2024/09/01 16:00:00","0","1","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","6010","601","1","99001307","12","1014403","99001307","9019","10144","2030/04/01 14:59:59"
"0","2024/09/01 16:00:00","0","1","打倒1隻魔物植物‧莫培爾培（SPECIAL限定）","6011","601","1","99001308","13","1014404","99001308","9019","10144","2030/04/01 14:59:59"
"0","2024/10/01 16:00:00","0","1","打倒1隻捲土重來‧吉諾（NORMAL限定）","6006","601","1","99001309","10","1014601","99001309","9019","10146","2030/04/01 14:59:59"
"0","2024/10/01 16:00:00","0","1","打倒1隻捲土重來‧吉諾（HARD限定）","6007","601","1","99001310","11","1014602","99001310","9019","10146","2030/04/01 14:59:59"
"0","2024/10/01 16:00:00","0","1","打倒1隻捲土重來‧吉諾（VERY HARD限定）","6010","601","1","99001311","12","1014603","99001311","9019","10146","2030/04/01 14:59:59"
"0","2024/10/01 16:00:00","0","1","打倒1隻捲土重來‧吉諾（SPECIAL限定）","6011","601","1","99001312","13","1014604","99001312","9019","10146","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有大夢想樂園導覽","6001","601","1","99001313","15","0","99001313","0","10146","2030/04/01 14:59:59"
"0","2024/11/01 16:00:00","0","1","打倒1隻盛夏的發狂史萊姆（NORMAL限定）","6006","601","1","99001314","10","1014801","99001314","9019","10148","2030/04/01 14:59:59"
"0","2024/11/01 16:00:00","0","1","打倒1隻盛夏的發狂史萊姆（HARD限定）","6007","601","1","99001315","11","1014802","99001315","9019","10148","2030/04/01 14:59:59"
"0","2024/11/01 16:00:00","0","1","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）","6010","601","1","99001316","12","1014803","99001316","9019","10148","2030/04/01 14:59:59"
"0","2024/11/01 16:00:00","0","1","打倒1隻盛夏的發狂史萊姆（SPECIAL限定）","6011","601","1","99001317","13","1014804","99001317","9019","10148","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","透過修復夏日相片復原所有相片","6001","601","1","99001318","15","0","99001318","0","10148","2030/04/01 14:59:59"
"0","2024/12/01 16:00:00","0","1","打倒1隻混沌生成系統（NORMAL限定）","6006","601","1","99001319","10","1015001","99001319","9019","10150","2030/04/01 14:59:59"
"0","2024/12/01 16:00:00","0","1","打倒1隻混沌生成系統（HARD限定）","6007","601","1","99001320","11","1015002","99001320","9019","10150","2030/04/01 14:59:59"
"0","2024/12/01 16:00:00","0","1","打倒1隻混沌生成系統（VERY HARD限定）","6010","601","1","99001321","12","1015003","99001321","9019","10150","2030/04/01 14:59:59"
"0","2024/12/01 16:00:00","0","1","打倒1隻混沌生成系統（SPECIAL限定）","6011","601","1","99001322","13","1015004","99001322","9019","10150","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有水都的回憶劇情","6001","601","1","99001323","15","0","99001323","0","10150","2030/04/01 14:59:59"
"0","2025/01/01 16:00:00","0","1","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","6006","601","1","99001324","10","1015201","99001324","9019","10152","2030/04/01 14:59:59"
"0","2025/01/01 16:00:00","0","1","打倒1隻吞食記憶‧白島鯨（HARD限定）","6007","601","1","99001325","11","1015202","99001325","9019","10152","2030/04/01 14:59:59"
"0","2025/01/01 16:00:00","0","1","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","6010","601","1","99001326","12","1015203","99001326","9019","10152","2030/04/01 14:59:59"
"0","2025/01/01 16:00:00","0","1","打倒1隻吞食記憶‧白島鯨（SPECIAL限定）","6011","601","1","99001327","13","1015204","99001327","9019","10152","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","閱覽所有大家的廣播體操","6001","601","1","99001328","15","0","99001328","0","10152","2030/04/01 14:59:59"
"0","2025/02/01 16:00:00","0","1","打倒1隻惡毒巨蛇（NORMAL限定）","6006","601","1","99001329","10","1015401","99001329","9019","10154","2030/04/01 14:59:59"
"0","2025/02/01 16:00:00","0","1","打倒1隻惡毒巨蛇（HARD限定）","6007","601","1","99001330","11","1015402","99001330","9019","10154","2030/04/01 14:59:59"
"0","2025/02/01 16:00:00","0","1","打倒1隻惡毒巨蛇（VERY HARD限定）","6010","601","1","99001331","12","1015403","99001331","9019","10154","2030/04/01 14:59:59"
"0","2025/02/01 16:00:00","0","1","打倒1隻惡毒巨蛇（SPECIAL限定）","6011","601","1","99001332","13","1015404","99001332","9019","10154","2030/04/01 14:59:59"
"0","2025/03/01 16:00:00","0","1","打倒1隻超級 衝刺喬（NORMAL限定）","6006","601","1","99001333","10","1015601","99001333","9019","10156","2030/04/01 14:59:59"
"0","2025/03/01 16:00:00","0","1","打倒1隻超級 衝刺喬（HARD限定）","6007","601","1","99001334","11","1015602","99001334","9019","10156","2030/04/01 14:59:59"
"0","2025/03/01 16:00:00","0","1","打倒1隻超級 衝刺喬（VERY HARD限定）","6010","601","1","99001335","12","1015603","99001335","9019","10156","2030/04/01 14:59:59"
"0","2025/03/01 16:00:00","0","1","打倒1隻超級 衝刺喬（SPECIAL限定）","6011","601","1","99001336","13","1015604","99001336","9019","10156","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「衝突！破壞！非法坦克大戰」中，將機器的總戰力提升至10000以上","6001","601","1","99001337","15","0","99001337","0","10156","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「衝突！破壞！非法坦克大戰」中，從布武機那邊獲得50個零件","6001","601","1","99001338","15","0","99001338","0","10156","2030/04/01 14:59:59"
"0","2029/04/01 15:00:00","0","1","在「衝突！破壞！非法坦克大戰」中，通過冒險模式的關卡50","6001","601","1","99001339","15","0","99001339","0","10156","2030/04/01 14:59:59"
"0","2025/04/01 16:00:00","0","1","打倒1隻年幼鬼魂‧吐舌鬼（NORMAL限定）","6006","601","1","99001340","10","1015801","99001340","9019","10158","2030/04/01 14:59:59"
"0","2025/04/01 16:00:00","0","1","打倒1隻年幼鬼魂‧吐舌鬼（HARD限定）","6007","601","1","99001341","11","1015802","99001341","9019","10158","2030/04/01 14:59:59"
"0","2025/04/01 16:00:00","0","1","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","6010","601","1","99001342","12","1015803","99001342","9019","10158","2030/04/01 14:59:59"
"0","2025/04/01 16:00:00","0","1","打倒1隻年幼鬼魂‧吐舌鬼（SPECIAL限定）","6011","601","1","99001343","13","1015804","99001343","9019","10158","2030/04/01 14:59:59"
"0","2025/05/01 16:00:00","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","6006","601","1","99001344","10","1016001","99001344","9019","10160","2030/04/01 14:59:59"
"0","2025/05/01 16:00:00","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（HARD限定）","6007","601","1","99001345","11","1016002","99001345","9019","10160","2030/04/01 14:59:59"
"0","2025/05/01 16:00:00","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","6010","601","1","99001346","12","1016003","99001346","9019","10160","2030/04/01 14:59:59"
"0","2025/05/01 16:00:00","0","1","打倒1隻咒縛的大蛇‧梅杜希亞娜（SPECIAL限定）","6011","601","1","99001347","13","1016004","99001347","9019","10160","2030/04/01 14:59:59"
